date,actual,predicted,fold
2013-02-01,0.3682778387399254,0.33666686894596637,20
2013-03-01,0.31517936709546973,0.2790396663089214,20
2013-04-01,0.3059353834372204,0.319459127010793,20
2013-05-01,0.29537416383707404,0.33646968888217654,20
2013-06-01,0.28828725966139107,0.2943660260950916,20
2013-07-01,0.2602395788808824,0.26460769818296936,20
2013-08-01,0.22780330157213946,0.18195186220691703,20
2013-09-01,0.17080040298894392,0.21141665183471947,20
2013-10-01,0.20716897199696446,0.23069981012781798,20
2013-11-01,0.18161029086491448,0.22616982035357455,20
2013-12-01,0.138580648731571,0.2084084073214621,20
2013-07-01,0.2602395788808824,0.2695205518617146,21
2013-08-01,0.22780330157213946,0.2111823916898614,21
2013-09-01,0.17080040298894392,0.22391244491192175,21
2013-10-01,0.20716897199696446,0.23922889862393848,21
2013-11-01,0.18161029086491448,0.2146589489506788,21
2013-12-01,0.138580648731571,0.23670583022308087,21
2014-01-01,0.12339648867817755,0.2250907577004193,21
2014-02-01,0.07806016557552688,0.241271488181458,21
2014-03-01,0.13489895478846078,0.25720137120633896,21
2014-04-01,0.13190545822116315,0.22600351775921307,21
2014-05-01,0.12583201211947967,0.2315030082337212,21
2014-06-01,0.10886770005854532,0.21375826144682666,21
2014-01-01,0.12339648867817755,0.2130586449162192,22
2014-02-01,0.07806016557552688,0.23075904072332126,22
2014-03-01,0.13489895478846078,0.2418215171295503,22
2014-04-01,0.13190545822116315,0.2281691925072591,22
2014-05-01,0.12583201211947967,0.20927314208269862,22
2014-06-01,0.10886770005854532,0.21816575570551763,22
2014-07-01,0.1582182299885534,0.1748478883278998,22
2014-08-01,0.12071005350852197,0.21643703373670498,22
2014-09-01,0.13466053740068962,0.2056955009656491,22
2014-10-01,0.09389348489612996,0.18845638204895443,22
2014-11-01,0.10296859507934446,0.23632041977661145,22
2014-12-01,0.12557719244100304,0.1922447835588654,22
2014-07-01,0.1582182299885534,0.16110252518912482,23
2014-08-01,0.12071005350852197,0.184066089785298,23
2014-09-01,0.13466053740068962,0.20322783137982917,23
2014-10-01,0.09389348489612996,0.18232389708144411,23
2014-11-01,0.10296859507934446,0.203020758361962,23
2014-12-01,0.12557719244100304,0.19666356880618927,23
2015-01-01,0.17339066764251024,0.1923031288417241,23
2015-02-01,0.15724825630816838,0.21509277577139876,23
2015-03-01,0.17432731879741922,0.17976338593853644,23
2015-04-01,0.1744191103567036,0.19836832660285175,23
2015-05-01,0.1756589823520692,0.1983286505585831,23
2015-06-01,0.20253458034691627,0.1970545606110422,23
2015-01-01,0.17339066764251024,0.16271614731677025,24
2015-02-01,0.15724825630816838,0.17802295904575297,24
2015-03-01,0.17432731879741922,0.16237755361046005,24
2015-04-01,0.1744191103567036,0.16312843976164706,24
2015-05-01,0.1756589823520692,0.15455606200306002,24
2015-06-01,0.20253458034691627,0.16969957542618747,24
2015-07-01,0.20054269828802565,0.1483139435269794,24
2015-08-01,0.26634300968557906,0.11941644327756683,24
2015-09-01,0.31213945384549946,0.14373310040887344,24
2015-10-01,0.2537949808542071,0.17886633809300917,24
2015-11-01,0.2802547192083316,0.15529447367819496,24
2015-12-01,0.3097432624741032,0.1353898689700535,24
2015-07-01,0.20054269828802565,0.16674289292847122,25
2015-08-01,0.26634300968557906,0.13023516618246872,25
2015-09-01,0.31213945384549946,0.14435465338546263,25
2015-10-01,0.2537949808542071,0.154959850443596,25
2015-11-01,0.2802547192083316,0.15623006481130272,25
2015-12-01,0.3097432624741032,0.15184365225738825,25
2016-01-01,0.4156400528695106,0.1384806419260729,25
2016-02-01,0.3794283191621444,0.10765671048992133,25
2016-03-01,0.28653516130884926,0.16721381986885625,25
2016-04-01,0.28775644318013016,0.16233382216942746,25
2016-05-01,0.29490648478565296,0.15595115072024543,25
2016-06-01,0.2971707996067639,0.12904948862146323,25
2016-01-01,0.4156400528695106,0.21295222420396956,26
2016-02-01,0.3794283191621444,0.18765222608296597,26
2016-03-01,0.28653516130884926,0.19853145232124741,26
2016-04-01,0.28775644318013016,0.2165123331295063,26
2016-05-01,0.29490648478565296,0.18106278217178773,26
2016-06-01,0.2971707996067639,0.13675772691254484,26
2016-07-01,0.29772522035290044,0.1810515355040646,26
2016-08-01,0.32794994139306194,0.13489100349620398,26
2016-09-01,0.333820113552671,0.18202905166331498,26
2016-10-01,0.2797007157345461,0.14212302622960565,26
2016-11-01,0.2619039237133737,0.16211755654868912,26
2016-12-01,0.149666554896827,0.13161316265549972,26
2016-07-01,0.29772522035290044,0.2231080460234206,27
2016-08-01,0.32794994139306194,0.23539918811958024,27
2016-09-01,0.333820113552671,0.2248526296958907,27
2016-10-01,0.2797007157345461,0.20806461601318824,27
2016-11-01,0.2619039237133737,0.19741619079930253,27
2016-12-01,0.149666554896827,0.1787700141673341,27
2017-01-01,0.2089518795531251,0.18499465589506708,27
2017-02-01,0.20231409699397543,0.16814786127336007,27
2017-03-01,0.21900391116179482,0.15273778800645374,27
2017-04-01,0.24916624224242953,0.15499668559756338,27
2017-05-01,0.16925638113767932,0.17526417778918982,27
2017-06-01,0.2301742860552895,0.16372177839569343,27
2017-01-01,0.2089518795531251,0.17867415139559156,28
2017-02-01,0.20231409699397543,0.15269152013067658,28
2017-03-01,0.21900391116179482,0.15659604520558315,28
2017-04-01,0.24916624224242953,0.15274573327192836,28
2017-05-01,0.16925638113767932,0.15608257484920943,28
2017-06-01,0.2301742860552895,0.14500537941401537,28
2017-07-01,0.22483485773750522,0.16017165668433822,28
2017-08-01,0.20503625807597833,0.21385458432834145,28
2017-09-01,0.2043579611551284,0.2202873307785248,28
2017-10-01,0.20293108941787294,0.20591651482054737,28
2017-11-01,0.20838178195853835,0.21493635005177703,28
2017-12-01,0.22496782901427015,0.20122126344588026,28
2017-07-01,0.22483485773750522,0.19348097509166506,29
2017-08-01,0.20503625807597833,0.23915587739438965,29
2017-09-01,0.2043579611551284,0.22352104543122928,29
2017-10-01,0.20293108941787294,0.2442980281221693,29
2017-11-01,0.20838178195853835,0.23817625763396613,29
2017-12-01,0.22496782901427015,0.23514146155884721,29
2018-01-01,0.16973579634948152,0.2315764137854801,29
2018-02-01,0.12429831840801032,0.22705217477955508,29
2018-03-01,0.01870731215153637,0.22304118105542803,29
2018-04-01,0.1330969878619678,0.23396047688426555,29
2018-05-01,0.1556234495967931,0.2334926841952502,29
2018-06-01,0.16746828984248388,0.2406901385026295,29
2018-01-01,0.16973579634948152,0.2017722429411663,30
2018-02-01,0.12429831840801032,0.19241092110082658,30
2018-03-01,0.01870731215153637,0.19652329954787798,30
2018-04-01,0.1330969878619678,0.20782684120316502,30
2018-05-01,0.1556234495967931,0.20937729448017442,30
2018-06-01,0.16746828984248388,0.21748551673897015,30
2018-07-01,0.18831491096466868,0.21315095602169543,30
2018-08-01,0.22436242436908338,0.2090968410851059,30
2018-09-01,0.18027187332001804,0.20952335448903747,30
2018-10-01,0.2266303683033883,0.19930700929502365,30
2018-11-01,0.311508367101395,0.21564697273466557,30
2018-12-01,0.44005529937809346,0.2322973462591052,30
2018-07-01,0.18831491096466868,0.16162435255427948,31
2018-08-01,0.22436242436908338,0.1695439222671868,31
2018-09-01,0.18027187332001804,0.16464699540899172,31
2018-10-01,0.2266303683033883,0.1727071102863529,31
2018-11-01,0.311508367101395,0.1544334380134635,31
2018-12-01,0.44005529937809346,0.1785790079089351,31
2019-01-01,0.3527908940061893,0.17902551795927113,31
2019-02-01,0.3483154111903212,0.19730095749106083,31
2019-03-01,0.3747754620530709,0.2083508744992224,31
2019-04-01,0.3862938291867101,0.1964162976872449,31
2019-05-01,0.4587339292380875,0.16779798309534663,31
2019-06-01,0.41364136188089945,0.17755232728570014,31
2019-01-01,0.3527908940061893,0.22961884707448482,32
2019-02-01,0.3483154111903212,0.23535061247193265,32
2019-03-01,0.3747754620530709,0.23764713938057602,32
2019-04-01,0.3862938291867101,0.22013999979672172,32
2019-05-01,0.4587339292380875,0.165232369237259,32
2019-06-01,0.41364136188089945,0.17834523329409474,32
2019-07-01,0.4227540735713863,-0.21006080678200478,32
2019-08-01,0.4689651814624122,-0.2010330132337158,32
2019-09-01,0.4019674616999321,-0.20255491581212332,32
2019-10-01,0.4479152836579552,-0.2652654256010021,32
2019-11-01,0.4042891996605567,-0.09104483488066259,32
2019-12-01,0.42085820816896585,0.1959865636259288,32
2019-07-01,0.4227540735713863,-0.20321602259345606,33
2019-08-01,0.4689651814624122,-0.13492463134641564,33
2019-09-01,0.4019674616999321,-0.15366537345709158,33
2019-10-01,0.4479152836579552,-0.18865899912032588,33
2019-11-01,0.4042891996605567,-0.014608752892617457,33
2019-12-01,0.42085820816896585,0.21153091866825557,33
2020-01-01,0.3670791744023033,0.21411157365253333,33
2020-02-01,0.4195931269167566,0.20582190320990293,33
2020-03-01,0.5898782692264535,0.14863904305715467,33
2020-04-01,0.378471601113999,0.26815869369573014,33
2020-05-01,0.33418136258476705,0.27948390007484,33
2020-06-01,0.23054280895620158,0.10993695863319289,33
2020-01-01,0.3670791744023033,0.27461590586809626,34
2020-02-01,0.4195931269167566,0.27820396604615416,34
2020-03-01,0.5898782692264535,0.24028391694055862,34
2020-04-01,0.378471601113999,0.2961841049085254,34
2020-05-01,0.33418136258476705,0.30094099173540245,34
2020-06-01,0.23054280895620158,0.27461231649103285,34
2020-07-01,0.2614104170796327,0.275757608611767,34
2020-08-01,0.15228406715041284,0.2934772749135166,34
2020-09-01,0.09344458036094522,0.3144497113262861,34
2020-10-01,0.19683580163616224,0.2924515129749976,34
2020-11-01,0.1476795849151605,0.2759924672634396,34
2020-12-01,0.05194563981777219,0.27112754667275146,34
2020-07-01,0.2614104170796327,0.30026727801465875,35
2020-08-01,0.15228406715041284,0.3172835687674944,35
2020-09-01,0.09344458036094522,0.30593162050603134,35
2020-10-01,0.19683580163616224,0.29754811248645263,35
2020-11-01,0.1476795849151605,0.27966896562204824,35
2020-12-01,0.05194563981777219,0.2487650415741571,35
2021-01-01,0.1231775460605547,0.22636072118742234,35
2021-02-01,0.0702873350686816,0.2259520217355175,35
2021-03-01,0.06229535685174794,0.22326649600454304,35
2021-04-01,0.026586007885965744,0.18623559752670077,35
2021-05-01,0.024646804842668815,0.21292048379363468,35
2021-06-01,0.06525384078480354,0.189809083300314,35
2021-01-01,0.1231775460605547,0.1618167686052315,36
2021-02-01,0.0702873350686816,0.1658616391674405,36
2021-03-01,0.06229535685174794,0.20271826226605466,36
2021-04-01,0.026586007885965744,0.13678817339647956,36
2021-05-01,0.024646804842668815,0.2172363460148376,36
2021-06-01,0.06525384078480354,0.1951535989309731,36
2021-07-01,0.07334374630195095,0.20096965719513235,36
2021-08-01,0.02763252146756462,0.22313162212614518,36
2021-09-01,0.02676253074095116,0.2215527462154658,36
2021-10-01,-0.06299666083212892,0.21894943865711702,36
2021-11-01,0.032480420993539996,0.2044370884689551,36
2021-12-01,0.03191405158233039,0.21291189594387552,36
2021-07-01,0.07334374630195095,0.1428764457591758,37
2021-08-01,0.02763252146756462,0.16009629326406835,37
2021-09-01,0.02676253074095116,0.15454125712555108,37
2021-10-01,-0.06299666083212892,0.15749579609636558,37
2021-11-01,0.032480420993539996,0.15095008364862064,37
2021-12-01,0.03191405158233039,0.1486225235597463,37
2022-01-01,0.10189793007140428,0.1432532973311822,37
2022-02-01,0.18273022967731925,0.15714903602619057,37
2022-03-01,0.1780076814197932,0.1443729070794775,37
2022-04-01,0.22871486629209975,0.1369892035756378,37
2022-05-01,0.27580208107841925,0.09581975039524132,37
2022-06-01,0.3965338359272562,0.15519203616247176,37
2022-01-01,0.10189793007140428,0.05432507183966803,38
2022-02-01,0.18273022967731925,0.03668968013259252,38
2022-03-01,0.1780076814197932,0.03845769350280102,38
2022-04-01,0.22871486629209975,0.020323172488117165,38
2022-05-01,0.27580208107841925,0.10150510986499067,38
2022-06-01,0.3965338359272562,0.1419625162441217,38
2022-07-01,0.3204793573540009,0.1495063278127432,38
2022-08-01,0.38523384403080374,0.22812785592476612,38
2022-09-01,0.5030227532885769,0.20379450526722867,38
2022-10-01,0.4159178858782335,0.1764215425796202,38
2022-11-01,0.4197397653039961,0.18883430942145898,38
2022-12-01,0.4547408442402046,0.22550838889133884,38
2022-07-01,0.3204793573540009,0.26122992675421997,39
2022-08-01,0.38523384403080374,0.24965219381412396,39
2022-09-01,0.5030227532885769,0.2529529678871365,39
2022-10-01,0.4159178858782335,0.24541632806197364,39
2022-11-01,0.4197397653039961,0.23669035439788907,39
2022-12-01,0.4547408442402046,0.2446335170382154,39
2023-01-01,0.420253695196571,-0.04623757709223852,39
2023-02-01,0.4329417974298201,0.011677819560081492,39
2023-03-01,0.3392031270786083,-0.029499709263845705,39
2023-04-01,0.31464654975397155,-0.02724576632989668,39
2023-05-01,0.37099004097693955,-0.024070036890906456,39
2023-06-01,0.3583129401260531,0.04124782872946708,39
2023-01-01,0.420253695196571,0.020348795660384902,40
2023-02-01,0.4329417974298201,0.08965836063732148,40
2023-03-01,0.3392031270786083,0.023494342018678113,40
2023-04-01,0.31464654975397155,0.03412725632455885,40
2023-05-01,0.37099004097693955,0.002142971997156678,40
2023-06-01,0.3583129401260531,0.10446794417830824,40
2023-07-01,0.3488740948715808,0.09355837671673038,40
2023-08-01,0.3855713407101503,0.04417686571540583,40
2023-09-01,0.4691685844777903,0.03682803146677224,40
2023-10-01,0.5146739542760309,-0.0042200021114846146,40
2023-11-01,0.4292123075354763,0.06481520290017055,40
2023-12-01,0.3853656267091732,0.12858677274450858,40
