date,actual,predicted,fold
2006-02-01,0.07927892169529643,0.1737097501798964,6
2006-03-01,0.05392710791318607,0.17598052003104223,6
2006-04-01,0.08793574680246945,0.1725090302539778,6
2006-05-01,0.13352334210915723,0.1750596789436171,6
2006-06-01,0.04364243110627872,0.1403157602811244,6
2006-07-01,0.030147607851295284,0.17494024872003144,6
2006-08-01,0.023895556688862674,0.18158354942277355,6
2006-09-01,-0.10165508930108215,0.15201343496530476,6
2006-10-01,-0.3132332700711314,0.15601033599535385,6
2006-11-01,-0.40507108620440024,0.16000692869445804,6
2006-12-01,-0.40860502003152416,0.1455951545219599,6
2006-07-01,0.030147607851295284,0.09572770144702077,7
2006-08-01,0.023895556688862674,0.10093512810899848,7
2006-09-01,-0.10165508930108215,0.11441799979529474,7
2006-10-01,-0.3132332700711314,0.1194469373294793,7
2006-11-01,-0.40507108620440024,0.07851304788093622,7
2006-12-01,-0.40860502003152416,0.10996675694396973,7
2007-01-01,-0.5092159403689447,0.0710588500627804,7
2007-02-01,-0.6030752778310303,0.11603543975895267,7
2007-03-01,-0.5345751984498256,0.1205189152371449,7
2007-04-01,-0.4832025244276416,0.11369714608281031,7
2007-05-01,-0.45975116146356104,0.12288479031982014,7
2007-06-01,-0.44567748586073935,0.11370100984314054,7
2007-01-01,-0.5092159403689447,-0.12416991732704162,8
2007-02-01,-0.6030752778310303,-0.1147081922269338,8
2007-03-01,-0.5345751984498256,-0.1762930266253263,8
2007-04-01,-0.4832025244276416,-0.133283523039145,8
2007-05-01,-0.45975116146356104,-0.13488031218737503,8
2007-06-01,-0.44567748586073935,-0.10741972132553272,8
2007-07-01,-0.34191298235920264,-0.141856750449935,8
2007-08-01,-0.31839076777901865,-0.13663624545056935,8
2007-09-01,-0.32153107887005156,0.05019111078485236,8
2007-10-01,-0.3544193133295088,0.09729930505989062,8
2007-11-01,-0.2551323885967319,-0.08241164617700746,8
2007-12-01,-0.22488698266863044,0.12181262609157958,8
2007-07-01,-0.34191298235920264,-0.3908948987050633,9
2007-08-01,-0.31839076777901865,-0.2621895229091331,9
2007-09-01,-0.32153107887005156,0.0032192057137839947,9
2007-10-01,-0.3544193133295088,0.022235721767315742,9
2007-11-01,-0.2551323885967319,-0.2531510261959322,9
2007-12-01,-0.22488698266863044,0.05177263081442864,9
2008-01-01,-0.19954067566864658,0.03130089086624042,9
2008-02-01,-0.14264022689197178,0.02673118797361174,9
2008-03-01,-0.07455920371631461,0.012628681020563092,9
2008-04-01,-0.10576868172022208,-0.04784418703832409,9
2008-05-01,-0.20356131199776462,-0.010804701664546617,9
2008-06-01,-0.16941261644508837,-0.02602203163082006,9
2008-01-01,-0.19954067566864658,-0.26581033159489553,10
2008-02-01,-0.14264022689197178,-0.28245780982085905,10
2008-03-01,-0.07455920371631461,-0.24979335946448594,10
2008-04-01,-0.10576868172022208,-0.27548268865742753,10
2008-05-01,-0.20356131199776462,-0.08967748739310669,10
2008-06-01,-0.16941261644508837,-0.09696146970947218,10
2008-07-01,-0.09431688767591101,-0.08290292279580642,10
2008-08-01,-0.15567636436225527,-0.07193531570882492,10
2008-09-01,0.02900013987759015,-0.08508740527957308,10
2008-10-01,0.24703836569945511,-0.08758652065009397,10
2008-11-01,0.31918593666731165,-0.09151900385636214,10
2008-12-01,0.3741500424357277,-0.09333778876534765,10
2008-07-01,-0.09431688767591101,-0.1282486780464308,11
2008-08-01,-0.15567636436225527,-0.14084763347571802,11
2008-09-01,0.02900013987759015,-0.12788061238229415,11
2008-10-01,0.24703836569945511,-0.1425478056214659,11
2008-11-01,0.31918593666731165,-0.1512062339405941,11
2008-12-01,0.3741500424357277,-0.15079313084583704,11
2009-01-01,0.48286519856359855,-0.14536962445385876,11
2009-02-01,0.6306843221549517,-0.17741133243076404,11
2009-03-01,0.550782429363073,-0.20072610111362252,11
2009-04-01,0.48461685034477375,-0.16649528678625644,11
2009-05-01,0.41653025279850026,-0.21277389189719834,11
2009-06-01,0.4001714401930675,-0.21743144834690423,11
2009-01-01,0.48286519856359855,0.1607150284110528,12
2009-02-01,0.6306843221549517,0.09716476453000678,12
2009-03-01,0.550782429363073,0.11599856181648073,12
2009-04-01,0.48461685034477375,0.0948202432815472,12
2009-05-01,0.41653025279850026,0.03867162592249567,12
2009-06-01,0.4001714401930675,0.0020827126947727485,12
2009-07-01,0.3080102770246872,-0.0002654904468505401,12
2009-08-01,0.21519196354394435,-0.017043255712444815,12
2009-09-01,0.10840092122047447,-0.0075717769080719255,12
2009-10-01,0.23140533765697818,0.022132739064692347,12
2009-11-01,0.16754881976440647,-0.012104242786544948,12
2009-12-01,0.15902243165192106,-0.04935997651696434,12
2009-07-01,0.3080102770246872,0.3195096696654974,13
2009-08-01,0.21519196354394435,0.2887690282567849,13
2009-09-01,0.10840092122047447,0.3209439600760322,13
2009-10-01,0.23140533765697818,0.31539068477001686,13
2009-11-01,0.16754881976440647,0.21408820704641326,13
2009-12-01,0.15902243165192106,0.17978395541672762,13
2010-01-01,0.24137374357050514,0.06754790627205894,13
2010-02-01,0.25314500982765026,0.14923344754111917,13
2010-03-01,0.22570400491697337,0.029952448221707374,13
2010-04-01,0.20365436540311121,0.04372162931217887,13
2010-05-01,0.22450842259550247,0.09776388391089583,13
2010-06-01,0.317415265368033,0.10732379789691728,13
2010-01-01,0.24137374357050514,0.11242973239757802,14
2010-02-01,0.25314500982765026,0.14426506425645952,14
2010-03-01,0.22570400491697337,0.09211677434318685,14
2010-04-01,0.20365436540311121,0.09696227871062488,14
2010-05-01,0.22450842259550247,0.16671704226340076,14
2010-06-01,0.317415265368033,0.15415123747215354,14
2010-07-01,0.263106190303806,0.15100026635328243,14
2010-08-01,0.33387417841711664,0.17345862927519715,14
2010-09-01,0.27313953635094457,0.17056833987524617,14
2010-10-01,0.21728314696977644,0.1704247158850071,14
2010-11-01,0.22292682227913257,0.16064518575592007,14
2010-12-01,0.16710914185825684,0.17473127278408512,14
2010-07-01,0.263106190303806,0.23609117043744818,15
2010-08-01,0.33387417841711664,0.25315556813838613,15
2010-09-01,0.27313953635094457,0.23611465890398586,15
2010-10-01,0.21728314696977644,0.21566674330932872,15
2010-11-01,0.22292682227913257,0.20158114955803255,15
2010-12-01,0.16710914185825684,0.22893382616559424,15
2011-01-01,0.19399942761471062,0.20426184806618453,15
2011-02-01,0.17252965637379297,0.1843864940561668,15
2011-03-01,0.20967831918570848,0.16918288139403276,15
2011-04-01,0.2001578314090227,0.14300437947655406,15
2011-05-01,0.2347712548739566,0.16120968035311958,15
2011-06-01,0.2383508986797278,0.16401380432411514,15
2011-01-01,0.19399942761471062,0.18980015094977698,16
2011-02-01,0.17252965637379297,0.1600226069594627,16
2011-03-01,0.20967831918570848,0.1870155260968719,16
2011-04-01,0.2001578314090227,0.14439916885492748,16
2011-05-01,0.2347712548739566,0.17455324265355898,16
2011-06-01,0.2383508986797278,0.178883230420601,16
2011-07-01,0.30894367259566724,0.19458545782006437,16
2011-08-01,0.3350376262670357,0.2006010033523959,16
2011-09-01,0.43814148566890926,0.19964699896234822,16
2011-10-01,0.37981637599871154,0.24291322882566072,16
2011-11-01,0.4130956941234357,0.2567523360844161,16
2011-12-01,0.4282974930538105,0.26910211259815975,16
2011-07-01,0.30894367259566724,0.2050303379945676,17
2011-08-01,0.3350376262670357,0.23579681199291744,17
2011-09-01,0.43814148566890926,0.2587031385430998,17
2011-10-01,0.37981637599871154,0.2394170597261124,17
2011-11-01,0.4130956941234357,0.24021292453446638,17
2011-12-01,0.4282974930538105,0.24989536639523216,17
2012-01-01,0.34708139636005425,0.22005685422398855,17
2012-02-01,0.34910208033927936,0.23839168499255467,17
2012-03-01,0.3257059942454053,0.2109125796155756,17
2012-04-01,0.33933080026026563,0.22894081034290925,17
2012-05-01,0.42420762715680177,0.22825578285712372,17
2012-06-01,0.4048624821383949,0.25718039394303177,17
2012-01-01,0.34708139636005425,0.2654506693208464,18
2012-02-01,0.34910208033927936,0.26797555462275224,18
2012-03-01,0.3257059942454053,0.2345345802748158,18
2012-04-01,0.33933080026026563,0.24561743416090667,18
2012-05-01,0.42420762715680177,0.25148855778370893,18
2012-06-01,0.4048624821383949,0.26217511309284125,18
2012-07-01,0.37957407357584333,0.26154944867458546,18
2012-08-01,0.3935346204362229,0.2367618228391145,18
2012-09-01,0.3546074194157921,0.24522016693948323,18
2012-10-01,0.39625127565129686,0.23865907916008422,18
2012-11-01,0.4177087349148998,0.22418055284931554,18
2012-12-01,0.4062740759089996,0.2287997641513317,18
2012-07-01,0.37957407357584333,0.3274780159232452,19
2012-08-01,0.3935346204362229,0.30167397634353027,19
2012-09-01,0.3546074194157921,0.30171182503416566,19
2012-10-01,0.39625127565129686,0.2834537755295116,19
2012-11-01,0.4177087349148998,0.2717991546577495,19
2012-12-01,0.4062740759089996,0.2596767616452576,19
2013-01-01,0.3262742849528878,0.24153676155455225,19
2013-02-01,0.3682778387399254,0.197963367400768,19
2013-03-01,0.31517936709546973,0.250510538666557,19
2013-04-01,0.3059353834372204,0.2614991560740057,19
2013-05-01,0.29537416383707404,0.22149009849746273,19
2013-06-01,0.28828725966139107,0.18341965859089931,19
2013-01-01,0.3262742849528878,0.3079658786417258,20
2013-02-01,0.3682778387399254,0.2509595230091952,20
2013-03-01,0.31517936709546973,0.3160433155260013,20
2013-04-01,0.3059353834372204,0.30672887320408976,20
2013-05-01,0.29537416383707404,0.2758090077867605,20
2013-06-01,0.28828725966139107,0.19460426368183234,20
2013-07-01,0.2602395788808824,0.16520480660041695,20
2013-08-01,0.22780330157213946,0.17137217658405962,20
2013-09-01,0.17080040298894392,0.170675196145929,20
2013-10-01,0.20716897199696446,0.17400436492737284,20
2013-11-01,0.18161029086491448,0.17385855313944215,20
2013-12-01,0.138580648731571,0.18466882852074293,20
2013-07-01,0.2602395788808824,0.21485805828514212,21
2013-08-01,0.22780330157213946,0.22153546729394102,21
2013-09-01,0.17080040298894392,0.20597876891388997,21
2013-10-01,0.20716897199696446,0.20950973706616885,21
2013-11-01,0.18161029086491448,0.22292628702590128,21
2013-12-01,0.138580648731571,0.21534479679442808,21
2014-01-01,0.12339648867817755,0.2231344826852257,21
2014-02-01,0.07806016557552688,0.224438958910715,21
2014-03-01,0.13489895478846078,0.2131024798667401,21
2014-04-01,0.13190545822116315,0.20487592226988696,21
2014-05-01,0.12583201211947967,0.20038800478432395,21
2014-06-01,0.10886770005854532,0.214728177510642,21
2014-01-01,0.12339648867817755,0.1991060880312145,22
2014-02-01,0.07806016557552688,0.21780386685112238,22
2014-03-01,0.13489895478846078,0.18384570945599293,22
2014-04-01,0.13190545822116315,0.1631794358767936,22
2014-05-01,0.12583201211947967,0.17758410302023558,22
2014-06-01,0.10886770005854532,0.17670991788165546,22
2014-07-01,0.1582182299885534,0.1729401203184591,22
2014-08-01,0.12071005350852197,0.19797836309596747,22
2014-09-01,0.13466053740068962,0.1746157114431961,22
2014-10-01,0.09389348489612996,0.24294266398200864,22
2014-11-01,0.10296859507934446,0.21262656596462626,22
2014-12-01,0.12557719244100304,0.2480702617663196,22
2014-07-01,0.1582182299885534,0.15803860140918546,23
2014-08-01,0.12071005350852197,0.16918864130834368,23
2014-09-01,0.13466053740068962,0.15529628390961,23
2014-10-01,0.09389348489612996,0.20738902807678122,23
2014-11-01,0.10296859507934446,0.1772205079638341,23
2014-12-01,0.12557719244100304,0.1992258930009637,23
2015-01-01,0.17339066764251024,0.23478108415728755,23
2015-02-01,0.15724825630816838,0.20713955192183,23
2015-03-01,0.17432731879741922,0.21626036775696214,23
2015-04-01,0.1744191103567036,0.21209417965656008,23
2015-05-01,0.1756589823520692,0.20180286890544408,23
2015-06-01,0.20253458034691627,0.17557981286802826,23
2015-01-01,0.17339066764251024,0.17937535856387066,24
2015-02-01,0.15724825630816838,0.18954510056547208,24
2015-03-01,0.17432731879741922,0.1817563943869139,24
2015-04-01,0.1744191103567036,0.1975425309666611,24
2015-05-01,0.1756589823520692,0.19239797579121296,24
2015-06-01,0.20253458034691627,0.1391369727954388,24
2015-07-01,0.20054269828802565,0.16652074593758698,24
2015-08-01,0.26634300968557906,0.1590992051475035,24
2015-09-01,0.31213945384549946,0.18129441202477373,24
2015-10-01,0.2537949808542071,0.1829523034432445,24
2015-11-01,0.2802547192083316,0.14130297841321585,24
2015-12-01,0.3097432624741032,0.13217378662050452,24
2015-07-01,0.20054269828802565,0.1686020887254797,25
2015-08-01,0.26634300968557906,0.1755868900609524,25
2015-09-01,0.31213945384549946,0.1920386424848233,25
2015-10-01,0.2537949808542071,0.19073339003322218,25
2015-11-01,0.2802547192083316,0.1654786759742169,25
2015-12-01,0.3097432624741032,0.14218030212494404,25
2016-01-01,0.4156400528695106,0.15995841519576984,25
2016-02-01,0.3794283191621444,0.1751254243906972,25
2016-03-01,0.28653516130884926,0.1823042169162627,25
2016-04-01,0.28775644318013016,0.18414576532641636,25
2016-05-01,0.29490648478565296,0.17726564964195557,25
2016-06-01,0.2971707996067639,0.18388026405114555,25
2016-01-01,0.4156400528695106,0.2265949283591643,26
2016-02-01,0.3794283191621444,0.21872322276926645,26
2016-03-01,0.28653516130884926,0.20762611465463174,26
2016-04-01,0.28775644318013016,0.1917877456489753,26
2016-05-01,0.29490648478565296,0.18056006851252143,26
2016-06-01,0.2971707996067639,0.21154212345796292,26
2016-07-01,0.29772522035290044,0.19444467398405507,26
2016-08-01,0.32794994139306194,0.19252297037604285,26
2016-09-01,0.333820113552671,0.18567678788933034,26
2016-10-01,0.2797007157345461,0.18445238743528566,26
2016-11-01,0.2619039237133737,0.12088198344892959,26
2016-12-01,0.149666554896827,0.1053881216659703,26
2016-07-01,0.29772522035290044,0.24607430517088585,27
2016-08-01,0.32794994139306194,0.2174039432680194,27
2016-09-01,0.333820113552671,0.21250522555787604,27
2016-10-01,0.2797007157345461,0.21246610762878326,27
2016-11-01,0.2619039237133737,0.16131223367329725,27
2016-12-01,0.149666554896827,0.15017029404826526,27
2017-01-01,0.2089518795531251,0.1493596525002908,27
2017-02-01,0.20231409699397543,0.13702634469566694,27
2017-03-01,0.21900391116179482,0.14296745923286847,27
2017-04-01,0.24916624224242953,0.1494726908566119,27
2017-05-01,0.16925638113767932,0.13648185968430282,27
2017-06-01,0.2301742860552895,0.16993344157512147,27
2017-01-01,0.2089518795531251,0.1559318920275213,28
2017-02-01,0.20231409699397543,0.15413293633826908,28
2017-03-01,0.21900391116179482,0.1538235975174903,28
2017-04-01,0.24916624224242953,0.1462460353768892,28
2017-05-01,0.16925638113767932,0.13475278616155856,28
2017-06-01,0.2301742860552895,0.1650098975516372,28
2017-07-01,0.22483485773750522,0.17462399914949261,28
2017-08-01,0.20503625807597833,0.18831192886732634,28
2017-09-01,0.2043579611551284,0.17841763536256205,28
2017-10-01,0.20293108941787294,0.18159784252716407,28
2017-11-01,0.20838178195853835,0.19250896364892192,28
2017-12-01,0.22496782901427015,0.192580994926461,28
2017-07-01,0.22483485773750522,0.22330784592321237,29
2017-08-01,0.20503625807597833,0.23641849852716842,29
2017-09-01,0.2043579611551284,0.235307897356339,29
2017-10-01,0.20293108941787294,0.23432832605804502,29
2017-11-01,0.20838178195853835,0.23140314651099608,29
2017-12-01,0.22496782901427015,0.21254371899889699,29
2018-01-01,0.16973579634948152,0.21940660469267478,29
2018-02-01,0.12429831840801032,0.21791098770663214,29
2018-03-01,0.01870731215153637,0.20868903080451595,29
2018-04-01,0.1330969878619678,0.227788940563683,29
2018-05-01,0.1556234495967931,0.22818493515412996,29
2018-06-01,0.16746828984248388,0.21052251054741802,29
2018-01-01,0.16973579634948152,0.19374167915695556,30
2018-02-01,0.12429831840801032,0.20663425726072518,30
2018-03-01,0.01870731215153637,0.21140210060024334,30
2018-04-01,0.1330969878619678,0.22796960655390217,30
2018-05-01,0.1556234495967931,0.22190572973865766,30
2018-06-01,0.16746828984248388,0.21272902675751276,30
2018-07-01,0.18831491096466868,0.20397765649557761,30
2018-08-01,0.22436242436908338,0.20531889099613665,30
2018-09-01,0.18027187332001804,0.21441533518951078,30
2018-10-01,0.2266303683033883,0.19303529599978553,30
2018-11-01,0.311508367101395,0.23149366553038342,30
2018-12-01,0.44005529937809346,0.2507578117235183,30
2018-07-01,0.18831491096466868,0.16297530028769297,31
2018-08-01,0.22436242436908338,0.15988757655919003,31
2018-09-01,0.18027187332001804,0.1726073942553194,31
2018-10-01,0.2266303683033883,0.1433074578799599,31
2018-11-01,0.311508367101395,0.16715867044047794,31
2018-12-01,0.44005529937809346,0.1686534406293195,31
2019-01-01,0.3527908940061893,0.21480466341407659,31
2019-02-01,0.3483154111903212,0.2187664317517896,31
2019-03-01,0.3747754620530709,0.21898733929248165,31
2019-04-01,0.3862938291867101,0.16301449402675225,31
2019-05-01,0.4587339292380875,0.154463208416053,31
2019-06-01,0.41364136188089945,-0.15465076119439108,31
2019-01-01,0.3527908940061893,0.2823256908212922,32
2019-02-01,0.3483154111903212,0.23748537168427045,32
2019-03-01,0.3747754620530709,0.23828969913210815,32
2019-04-01,0.3862938291867101,0.16933024931969543,32
2019-05-01,0.4587339292380875,0.18065261948369762,32
2019-06-01,0.41364136188089945,-0.1895874497853317,32
2019-07-01,0.4227540735713863,-0.17671340962592785,32
2019-08-01,0.4689651814624122,-0.1545659242346237,32
2019-09-01,0.4019674616999321,-0.15398029358929746,32
2019-10-01,0.4479152836579552,-0.030949064326966647,32
2019-11-01,0.4042891996605567,0.20850755121141584,32
2019-12-01,0.42085820816896585,0.19138106743131325,32
2019-07-01,0.4227540735713863,0.005887463906694274,33
2019-08-01,0.4689651814624122,-0.011017546724079176,33
2019-09-01,0.4019674616999321,-0.022608119780971343,33
2019-10-01,0.4479152836579552,0.07817917773570157,33
2019-11-01,0.4042891996605567,0.22071466432723277,33
2019-12-01,0.42085820816896585,0.21201840061245172,33
2020-01-01,0.3670791744023033,0.2149217721577928,33
2020-02-01,0.4195931269167566,0.14036060321543345,33
2020-03-01,0.5898782692264535,0.2620945100513137,33
2020-04-01,0.378471601113999,0.2752095717086955,33
2020-05-01,0.33418136258476705,0.1544421092341283,33
2020-06-01,0.23054280895620158,0.2659848330511922,33
2020-01-01,0.3670791744023033,0.2798198431902627,34
2020-02-01,0.4195931269167566,0.23783077077144804,34
2020-03-01,0.5898782692264535,0.3001813819965485,34
2020-04-01,0.378471601113999,0.2987065728949021,34
2020-05-01,0.33418136258476705,0.23875401638494295,34
2020-06-01,0.23054280895620158,0.2540885773344501,34
2020-07-01,0.2614104170796327,0.2594649618141366,34
2020-08-01,0.15228406715041284,0.2685874359700218,34
2020-09-01,0.09344458036094522,0.22856112769544384,34
2020-10-01,0.19683580163616224,0.2314772361756198,34
2020-11-01,0.1476795849151605,0.23630881102795115,34
2020-12-01,0.05194563981777219,0.23618636299720022,34
2020-07-01,0.2614104170796327,0.31365511571789806,35
2020-08-01,0.15228406715041284,0.2913511900735953,35
2020-09-01,0.09344458036094522,0.2749471153548491,35
2020-10-01,0.19683580163616224,0.22895078480874656,35
2020-11-01,0.1476795849151605,0.23790422468180036,35
2020-12-01,0.05194563981777219,0.23951103111887811,35
2021-01-01,0.1231775460605547,0.20504453186857746,35
2021-02-01,0.0702873350686816,0.2241496763949094,35
2021-03-01,0.06229535685174794,0.16711044441210834,35
2021-04-01,0.026586007885965744,0.1772414474375362,35
2021-05-01,0.024646804842668815,0.12367708792334935,35
2021-06-01,0.06525384078480354,0.131868861349373,35
2021-01-01,0.1231775460605547,0.16208755640219397,36
2021-02-01,0.0702873350686816,0.20119439643208095,36
2021-03-01,0.06229535685174794,0.14049120174324917,36
2021-04-01,0.026586007885965744,0.16962330341260362,36
2021-05-01,0.024646804842668815,0.12284869928283307,36
2021-06-01,0.06525384078480354,0.14088592848199272,36
2021-07-01,0.07334374630195095,0.13093044834717163,36
2021-08-01,0.02763252146756462,0.1626547357447013,36
2021-09-01,0.02676253074095116,0.12308710519208234,36
2021-10-01,-0.06299666083212892,0.1215944925339735,36
2021-11-01,0.032480420993539996,0.11145509575318088,36
2021-12-01,0.03191405158233039,0.15569494951698948,36
2021-07-01,0.07334374630195095,0.06620248194635035,37
2021-08-01,0.02763252146756462,0.0822569102538021,37
2021-09-01,0.02676253074095116,0.04856379471747941,37
2021-10-01,-0.06299666083212892,0.044964627987058796,37
2021-11-01,0.032480420993539996,0.05462514006713534,37
2021-12-01,0.03191405158233039,0.05732891329072101,37
2022-01-01,0.10189793007140428,0.050266012736391114,37
2022-02-01,0.18273022967731925,0.04174578888063282,37
2022-03-01,0.1780076814197932,0.057011034474931756,37
2022-04-01,0.22871486629209975,0.041701874172657395,37
2022-05-01,0.27580208107841925,0.18297637431668126,37
2022-06-01,0.3965338359272562,0.19163618207570202,37
2022-01-01,0.10189793007140428,0.008927732606373123,38
2022-02-01,0.18273022967731925,0.022483981631584174,38
2022-03-01,0.1780076814197932,0.0082711334758589,38
2022-04-01,0.22871486629209975,0.06937517910129745,38
2022-05-01,0.27580208107841925,0.1853478299651904,38
2022-06-01,0.3965338359272562,0.2054869742922178,38
2022-07-01,0.3204793573540009,0.24304511558935885,38
2022-08-01,0.38523384403080374,0.2383475004657082,38
2022-09-01,0.5030227532885769,0.22448931201485997,38
2022-10-01,0.4159178858782335,0.22123842409599884,38
2022-11-01,0.4197397653039961,0.2758184205286912,38
2022-12-01,0.4547408442402046,0.06364221752948089,38
2022-07-01,0.3204793573540009,0.2686917078886299,39
2022-08-01,0.38523384403080374,0.28484568267293214,39
2022-09-01,0.5030227532885769,0.22303244996190877,39
2022-10-01,0.4159178858782335,0.2241792512154247,39
2022-11-01,0.4197397653039961,0.26501507001043473,39
2022-12-01,0.4547408442402046,0.08153293712910266,39
2023-01-01,0.420253695196571,0.1376144838479014,39
2023-02-01,0.4329417974298201,0.10590846401746892,39
2023-03-01,0.3392031270786083,0.14090835565572923,39
2023-04-01,0.31464654975397155,0.11105473274185058,39
2023-05-01,0.37099004097693955,0.1579327770920563,39
2023-06-01,0.3583129401260531,0.16083846562572496,39
2023-01-01,0.420253695196571,0.2544252303422733,40
2023-02-01,0.4329417974298201,0.23160146955398686,40
2023-03-01,0.3392031270786083,0.2515863002444043,40
2023-04-01,0.31464654975397155,0.22050775035769843,40
2023-05-01,0.37099004097693955,0.241446150811867,40
2023-06-01,0.3583129401260531,0.23786799640911838,40
2023-07-01,0.3488740948715808,0.21256008403351923,40
2023-08-01,0.3855713407101503,0.22309608711493126,40
2023-09-01,0.4691685844777903,0.1947059202340564,40
2023-10-01,0.5146739542760309,0.27020798586687045,40
2023-11-01,0.4292123075354763,0.24939397186622056,40
2023-12-01,0.3853656267091732,0.21404756018635085,40
