date,actual,predicted,fold
2008-03-01,-0.07455920371631461,0.01644687251349066,9
2008-04-01,-0.10576868172022208,-0.007226342514680235,9
2008-05-01,-0.20356131199776462,-0.00813552957944573,9
2008-06-01,-0.16941261644508837,0.0017286417821313251,9
2008-01-01,-0.19954067566864658,-0.29433216483446956,10
2008-02-01,-0.14264022689197178,-0.05697968035721805,10
2008-03-01,-0.07455920371631461,-0.0977168884010852,10
2008-04-01,-0.10576868172022208,-0.06431763642691643,10
2008-05-01,-0.20356131199776462,0.03528135989617069,10
2008-06-01,-0.16941261644508837,0.001299737880218786,10
2008-07-01,-0.09431688767591101,0.030023169623591167,10
2008-08-01,-0.15567636436225527,0.026119740324898527,10
2008-09-01,0.02900013987759015,-0.02048008330975717,10
2008-10-01,0.24703836569945511,0.022272844351530464,10
2008-11-01,0.31918593666731165,0.026509231348046298,10
2008-12-01,0.3741500424357277,0.027699927497950933,10
2008-07-01,-0.09431688767591101,-0.11157846281664936,11
2008-08-01,-0.15567636436225527,-0.10680680476632012,11
2008-09-01,0.02900013987759015,-0.12715728826746905,11
2008-10-01,0.24703836569945511,-0.10207692689450218,11
2008-11-01,0.31918593666731165,-0.11116364978769053,11
2008-12-01,0.3741500424357277,-0.10872038283426944,11
2009-01-01,0.48286519856359855,-0.13471970642969372,11
2009-02-01,0.6306843221549517,-0.1096165364875065,11
2009-03-01,0.550782429363073,-0.11012747140669917,11
2009-04-01,0.48461685034477375,-0.12382154976320436,11
2009-05-01,0.41653025279850026,-0.11216232924387759,11
2009-06-01,0.4001714401930675,-0.08953294059443898,11
2009-01-01,0.48286519856359855,0.1051502018233168,12
2009-02-01,0.6306843221549517,0.09140021347345949,12
2009-03-01,0.550782429363073,0.07165954726131087,12
2009-04-01,0.48461685034477375,0.07998623089327295,12
2009-05-01,0.41653025279850026,0.059391014849021886,12
2009-06-01,0.4001714401930675,0.03130760309146784,12
2009-07-01,0.3080102770246872,0.036833910462584364,12
2009-08-01,0.21519196354394435,0.0728600654737375,12
2009-09-01,0.10840092122047447,0.021267116316417773,12
2009-10-01,0.23140533765697818,0.04816126172439933,12
2009-11-01,0.16754881976440647,0.011741092890960465,12
2009-12-01,0.15902243165192106,0.027644298342989027,12
2009-07-01,0.3080102770246872,0.27311101700067064,13
2009-08-01,0.21519196354394435,0.2403278131534244,13
2009-09-01,0.10840092122047447,0.24744225847703544,13
2009-10-01,0.23140533765697818,0.23993213740317007,13
2009-11-01,0.16754881976440647,0.15855374375333403,13
2009-12-01,0.15902243165192106,0.13009923880259783,13
2010-01-01,0.24137374357050514,0.10576074621198828,13
2010-02-01,0.25314500982765026,0.13342555576659537,13
2010-03-01,0.22570400491697337,0.07955845927276846,13
2010-04-01,0.20365436540311121,0.08948851716238447,13
2010-05-01,0.22450842259550247,0.16719939683274493,13
2010-06-01,0.317415265368033,0.19191355734769994,13
2010-01-01,0.24137374357050514,0.11294327628933894,14
2010-02-01,0.25314500982765026,0.12547122539779074,14
2010-03-01,0.22570400491697337,0.10818102084012908,14
2010-04-01,0.20365436540311121,0.10031550246508461,14
2010-05-01,0.22450842259550247,0.15620787965541835,14
2010-06-01,0.317415265368033,0.17561535741092554,14
2010-07-01,0.263106190303806,0.1860607754366747,14
2010-08-01,0.33387417841711664,0.15823602188140487,14
2010-09-01,0.27313953635094457,0.15171940031847023,14
2010-10-01,0.21728314696977644,0.15171940031847023,14
2010-11-01,0.22292682227913257,0.11633373180024982,14
2010-12-01,0.16710914185825684,0.16510215579759907,14
2010-07-01,0.263106190303806,0.21573060883451048,15
2010-08-01,0.33387417841711664,0.2316758044366612,15
2010-09-01,0.27313953635094457,0.2311755983439674,15
2010-10-01,0.21728314696977644,0.2063257769894446,15
2010-11-01,0.22292682227913257,0.2055883160082029,15
2010-12-01,0.16710914185825684,0.21735662996741376,15
2011-01-01,0.19399942761471062,0.23445841029633557,15
2011-02-01,0.17252965637379297,0.2055220929268799,15
2011-03-01,0.20967831918570848,0.18797023357936424,15
2011-04-01,0.2001578314090227,0.18215345210056225,15
2011-05-01,0.2347712548739566,0.16908423716104337,15
2011-06-01,0.2383508986797278,0.15788321522461227,15
2011-01-01,0.19399942761471062,0.19968601095218677,16
2011-02-01,0.17252965637379297,0.2222307368188699,16
2011-03-01,0.20967831918570848,0.21468250815058393,16
2011-04-01,0.2001578314090227,0.21255841688661475,16
2011-05-01,0.2347712548739566,0.16063765338826214,16
2011-06-01,0.2383508986797278,0.16908606951687508,16
2011-07-01,0.30894367259566724,0.16908606951687508,16
2011-08-01,0.3350376262670357,0.19848697650110797,16
2011-09-01,0.43814148566890926,0.19926485563990137,16
2011-10-01,0.37981637599871154,0.2023117566264812,16
2011-11-01,0.4130956941234357,0.2006896367181686,16
2011-12-01,0.4282974930538105,0.23644383522215184,16
2011-07-01,0.30894367259566724,0.18439645756163892,17
2011-08-01,0.3350376262670357,0.24144276515509597,17
2011-09-01,0.43814148566890926,0.16788994975287722,17
2011-10-01,0.37981637599871154,0.19955237744039095,17
2011-11-01,0.4130956941234357,0.19955237744039095,17
2011-12-01,0.4282974930538105,0.20446983551603717,17
2012-01-01,0.34708139636005425,0.20446983551603717,17
2012-02-01,0.34910208033927936,0.17530670306706256,17
2012-03-01,0.3257059942454053,0.16361487498600083,17
2012-04-01,0.33933080026026563,0.18973135500352972,17
2012-05-01,0.42420762715680177,0.17470638933405452,17
2012-06-01,0.4048624821383949,0.18973135500352972,17
2012-01-01,0.34708139636005425,0.2668189338841341,18
2012-02-01,0.34910208033927936,0.23104840259165776,18
2012-03-01,0.3257059942454053,0.24409944342534656,18
2012-04-01,0.33933080026026563,0.23541131782293231,18
2012-05-01,0.42420762715680177,0.23541131782293231,18
2012-06-01,0.4048624821383949,0.23227959984944885,18
2012-07-01,0.37957407357584333,0.2527915968962889,18
2012-08-01,0.3935346204362229,0.23973652819407198,18
2012-09-01,0.3546074194157921,0.24409944342534656,18
2012-10-01,0.39625127565129686,0.25364617790212973,18
2012-11-01,0.4177087349148998,0.22451359957349917,18
2012-12-01,0.4062740759089996,0.25292047876505286,18
2012-07-01,0.37957407357584333,0.314376316359855,19
2012-08-01,0.3935346204362229,0.3069576852285766,19
2012-09-01,0.3546074194157921,0.3078162893985906,19
2012-10-01,0.39625127565129686,0.2526106590559908,19
2012-11-01,0.4177087349148998,0.2391693150324063,19
2012-12-01,0.4062740759089996,0.2292517095987998,19
2013-01-01,0.3262742849528878,0.23591917216348737,19
2013-02-01,0.3682778387399254,0.19966332674794732,19
2013-03-01,0.31517936709546973,0.2226385936071375,19
2013-04-01,0.3059353834372204,0.2391693150324063,19
2013-05-01,0.29537416383707404,0.2226385936071375,19
2013-06-01,0.28828725966139107,0.21239897954489279,19
2013-01-01,0.3262742849528878,0.3094951848548433,20
2013-02-01,0.3682778387399254,0.2864392860656705,20
2013-03-01,0.31517936709546973,0.2864392860656705,20
2013-04-01,0.3059353834372204,0.29907227600796105,20
2013-05-01,0.29537416383707404,0.2864392860656705,20
2013-06-01,0.28828725966139107,0.24299304768358274,20
2013-07-01,0.2602395788808824,0.1869000167606943,20
2013-08-01,0.22780330157213946,0.23636710856583704,20
2013-09-01,0.17080040298894392,0.23691437439511986,20
2013-10-01,0.20716897199696446,0.23691437439511986,20
2013-11-01,0.18161029086491448,0.22102222987871883,20
2013-12-01,0.138580648731571,0.22347034132980967,20
2013-07-01,0.2602395788808824,0.24295250326733778,21
2013-08-01,0.22780330157213946,0.23207424565289198,21
2013-09-01,0.17080040298894392,0.2382909261676546,21
2013-10-01,0.20716897199696446,0.2491691837821004,21
2013-11-01,0.18161029086491448,0.24080525100590533,21
2013-12-01,0.138580648731571,0.23562003225045514,21
2014-01-01,0.12339648867817755,0.24310739690984215,21
2014-02-01,0.07806016557552688,0.26787523200608687,21
2014-03-01,0.13489895478846078,0.2161573874180963,21
2014-04-01,0.13190545822116315,0.1485691525457474,21
2014-05-01,0.12583201211947967,0.1863158507839909,21
2014-06-01,0.10886770005854532,0.23751837980407045,21
2014-01-01,0.12339648867817755,0.21481550674586605,22
2014-02-01,0.07806016557552688,0.2234988663819631,22
2014-03-01,0.13489895478846078,0.23443897088205756,22
2014-04-01,0.13190545822116315,0.22575561124596052,22
2014-05-01,0.12583201211947967,0.21481550674586605,22
2014-06-01,0.10886770005854532,0.22575561124596052,22
2014-07-01,0.1582182299885534,0.2031611233885676,22
2014-08-01,0.12071005350852197,0.21481550674586605,22
2014-09-01,0.13466053740068962,0.2110122187307107,22
2014-10-01,0.09389348489612996,0.2295325498591084,22
2014-11-01,0.10296859507934446,0.22084919022301136,22
2014-12-01,0.12557719244100304,0.21859244535901393,22
2014-07-01,0.1582182299885534,0.1791022947028395,23
2014-08-01,0.12071005350852197,0.1791022947028395,23
2014-09-01,0.13466053740068962,0.1791022947028395,23
2014-10-01,0.09389348489612996,0.1849952787353031,23
2014-11-01,0.10296859507934446,0.1791022947028395,23
2014-12-01,0.12557719244100304,0.1969121230594643,23
2015-01-01,0.17339066764251024,0.1905969387809128,23
2015-02-01,0.15724825630816838,0.22355973734556805,23
2015-03-01,0.17432731879741922,0.20894081775831372,23
2015-04-01,0.1744191103567036,0.22040575791980443,23
2015-05-01,0.1756589823520692,0.20561022352618674,23
2015-06-01,0.20253458034691627,0.20259592956317968,23
2015-01-01,0.17339066764251024,0.18289767074023613,24
2015-02-01,0.15724825630816838,0.17936205448382542,24
2015-03-01,0.17432731879741922,0.17936205448382542,24
2015-04-01,0.1744191103567036,0.18169127011688133,24
2015-05-01,0.1756589823520692,0.17461846174433016,24
2015-06-01,0.20253458034691627,0.1654748168873555,24
2015-07-01,0.20054269828802565,0.17461846174433016,24
2015-08-01,0.26634300968557906,0.16452772385167216,24
2015-09-01,0.31213945384549946,0.1578188475464477,24
2015-10-01,0.2537949808542071,0.16927131659116743,24
2015-11-01,0.2802547192083316,0.16452772385167216,24
2015-12-01,0.3097432624741032,0.14514256301474468,24
2015-07-01,0.20054269828802565,0.1646775863521348,25
2015-08-01,0.26634300968557906,0.1689238687658458,25
2015-09-01,0.31213945384549946,0.1689238687658458,25
2015-10-01,0.2537949808542071,0.1689238687658458,25
2015-11-01,0.2802547192083316,0.13992734301487098,25
2015-12-01,0.3097432624741032,0.1525559607498544,25
2016-01-01,0.4156400528695106,0.14261964232938468,25
2016-02-01,0.3794283191621444,0.17666688029803693,25
2016-03-01,0.28653516130884926,0.15508400141456805,25
2016-04-01,0.28775644318013016,0.15722414154780287,25
2016-05-01,0.29490648478565296,0.14817104598759762,25
2016-06-01,0.2971707996067639,0.1689238687658458,25
2016-01-01,0.4156400528695106,0.19224161987636965,26
2016-02-01,0.3794283191621444,0.18648125641896487,26
2016-03-01,0.28653516130884926,0.18648125641896487,26
2016-04-01,0.28775644318013016,0.1884238125990037,26
2016-05-01,0.29490648478565296,0.19224161987636965,26
2016-06-01,0.2971707996067639,0.1884238125990037,26
2016-07-01,0.29772522035290044,0.19224161987636965,26
2016-08-01,0.32794994139306194,0.1884238125990037,26
2016-09-01,0.333820113552671,0.1884238125990037,26
2016-10-01,0.2797007157345461,0.1884238125990037,26
2016-11-01,0.2619039237133737,0.174618014720974,26
2016-12-01,0.149666554896827,0.1919922738728526,26
2016-07-01,0.29772522035290044,0.20346099120257918,27
2016-08-01,0.32794994139306194,0.20346099120257918,27
2016-09-01,0.333820113552671,0.20346099120257918,27
2016-10-01,0.2797007157345461,0.20684732291238744,27
2016-11-01,0.2619039237133737,0.19019312471295224,27
2016-12-01,0.149666554896827,0.19019312471295224,27
2017-01-01,0.2089518795531251,0.17122317856270838,27
2017-02-01,0.20231409699397543,0.19019312471295224,27
2017-03-01,0.21900391116179482,0.19019312471295224,27
2017-04-01,0.24916624224242953,0.19019312471295224,27
2017-05-01,0.16925638113767932,0.19019312471295224,27
2017-06-01,0.2301742860552895,0.18680679300314398,27
2017-01-01,0.2089518795531251,0.20530324781378803,28
2017-02-01,0.20231409699397543,0.20530324781378803,28
2017-03-01,0.21900391116179482,0.20530324781378803,28
2017-04-01,0.24916624224242953,0.20530324781378803,28
2017-05-01,0.16925638113767932,0.20530324781378803,28
2017-06-01,0.2301742860552895,0.20530324781378803,28
2017-07-01,0.22483485773750522,0.20530324781378803,28
2017-08-01,0.20503625807597833,0.20530324781378803,28
2017-09-01,0.2043579611551284,0.20530324781378803,28
2017-10-01,0.20293108941787294,0.20530324781378803,28
2017-11-01,0.20838178195853835,0.19053776888797178,28
2017-12-01,0.22496782901427015,0.25592376189179167,28
2017-07-01,0.22483485773750522,0.22768113761124517,29
2017-08-01,0.20503625807597833,0.22768113761124517,29
2017-09-01,0.2043579611551284,0.22768113761124517,29
2017-10-01,0.20293108941787294,0.21037673163039963,29
2017-11-01,0.20838178195853835,0.1935755537227496,29
2017-12-01,0.22496782901427015,0.2053641983055598,29
2018-01-01,0.16973579634948152,0.2015993231978094,29
2018-02-01,0.12429831840801032,0.1909261754019041,29
2018-03-01,0.01870731215153637,0.1960710691376496,29
2018-04-01,0.1330969878619678,0.18642685797067537,29
2018-05-01,0.1556234495967931,0.2015993231978094,29
2018-06-01,0.16746828984248388,0.1935755537227496,29
2018-01-01,0.16973579634948152,0.25693150498786765,30
2018-02-01,0.12429831840801032,0.26447400341960414,30
2018-03-01,0.01870731215153637,0.2635004024226607,30
2018-04-01,0.1330969878619678,0.23412020358865243,30
2018-05-01,0.1556234495967931,0.24292268448024212,30
2018-06-01,0.16746828984248388,0.19009670539063367,30
2018-07-01,0.18831491096466868,0.21290800678984892,30
2018-08-01,0.22436242436908338,0.21290800678984892,30
2018-09-01,0.18027187332001804,0.19009670539063367,30
2018-10-01,0.2266303683033883,0.1974124838036797,30
2018-11-01,0.311508367101395,0.2032280629895741,30
2018-12-01,0.44005529937809346,0.20198088272961026,30
2018-07-01,0.18831491096466868,0.20501616841295406,31
2018-08-01,0.22436242436908338,0.20501616841295406,31
2018-09-01,0.18027187332001804,0.20501616841295406,31
2018-10-01,0.2266303683033883,0.20501616841295406,31
2018-11-01,0.311508367101395,0.2165233972853296,31
2018-12-01,0.44005529937809346,0.2165233972853296,31
2019-01-01,0.3527908940061893,0.23365379249766124,31
2019-02-01,0.3483154111903212,0.23365379249766124,31
2019-03-01,0.3747754620530709,0.227450476794601,31
2019-04-01,0.3862938291867101,0.20501616841295406,31
2019-05-01,0.4587339292380875,0.20343770311346754,31
2019-06-01,0.41364136188089945,-0.31793079025854115,31
2019-01-01,0.3527908940061893,0.2627868616609771,32
2019-02-01,0.3483154111903212,0.2393660775928089,32
2019-03-01,0.3747754620530709,0.2393660775928089,32
2019-04-01,0.3862938291867101,0.19743492377363878,32
2019-05-01,0.4587339292380875,0.17759568552708266,32
2019-06-01,0.41364136188089945,-0.21436142392298793,32
2019-07-01,0.4227540735713863,-0.19204413570909903,32
2019-08-01,0.4689651814624122,-0.04259964589636319,32
2019-09-01,0.4019674616999321,-0.1769031019925186,32
2019-10-01,0.4479152836579552,-0.17833970062143747,32
2019-11-01,0.4042891996605567,0.16219526307274226,32
2019-12-01,0.42085820816896585,0.11923356670395222,32
2019-07-01,0.4227540735713863,0.0360139007755898,33
2019-08-01,0.4689651814624122,0.0019378941554026002,33
2019-09-01,0.4019674616999321,-0.0757114473616107,33
2019-10-01,0.4479152836579552,0.021157507385929586,33
2019-11-01,0.4042891996605567,0.221800118776646,33
2019-12-01,0.42085820816896585,0.21731678119702363,33
2020-01-01,0.3670791744023033,0.20883774648123174,33
2020-02-01,0.4195931269167566,0.11157514572220081,33
2020-03-01,0.5898782692264535,0.24346316792227177,33
2020-04-01,0.378471601113999,0.2788040809024884,33
2020-05-01,0.33418136258476705,0.11286238603674534,33
2020-06-01,0.23054280895620158,0.25157272567064987,33
2020-01-01,0.3670791744023033,0.2097998292871761,34
2020-02-01,0.4195931269167566,0.22179134661170524,34
2020-03-01,0.5898782692264535,0.25629046149431356,34
2020-04-01,0.378471601113999,0.15999249035244928,34
2020-05-01,0.33418136258476705,0.2242474185469249,34
2020-06-01,0.23054280895620158,0.2834434860719032,34
2020-07-01,0.2614104170796327,0.2768463352569107,34
2020-08-01,0.15228406715041284,0.24830257260387012,34
2020-09-01,0.09344458036094522,0.1878218786331574,34
2020-10-01,0.19683580163616224,0.25422835167578955,34
2020-11-01,0.1476795849151605,0.25944637588626346,34
2020-12-01,0.05194563981777219,0.25920382167391,34
2020-07-01,0.2614104170796327,0.28223220204708427,35
2020-08-01,0.15228406715041284,0.27466908004555585,35
2020-09-01,0.09344458036094522,0.2674825784920345,35
2020-10-01,0.19683580163616224,0.25932762324417397,35
2020-11-01,0.1476795849151605,0.25932762324417397,35
2020-12-01,0.05194563981777219,0.2418143440793899,35
2021-01-01,0.1231775460605547,0.22585721634323627,35
2021-02-01,0.0702873350686816,0.22585721634323627,35
2021-03-01,0.06229535685174794,0.17289893956501778,35
2021-04-01,0.026586007885965744,0.17487404051252503,35
2021-05-01,0.024646804842668815,0.14036007477509896,35
2021-06-01,0.06525384078480354,0.13397723782912313,35
2021-01-01,0.1231775460605547,0.2180857301239419,36
2021-02-01,0.0702873350686816,0.21858310545319698,36
2021-03-01,0.06229535685174794,0.20323571371496918,36
2021-04-01,0.026586007885965744,0.20853371102476012,36
2021-05-01,0.024646804842668815,0.14985273046793465,36
2021-06-01,0.06525384078480354,0.17354753843827767,36
2021-07-01,0.07334374630195095,0.13900292073380333,36
2021-08-01,0.02763252146756462,0.21017868808287665,36
2021-09-01,0.02676253074095116,0.15974544057356238,36
2021-10-01,-0.06299666083212892,0.15673911891313783,36
2021-11-01,0.032480420993539996,0.17450271782772003,36
2021-12-01,0.03191405158233039,0.15352846728347205,36
2021-07-01,0.07334374630195095,0.143141782569964,37
2021-08-01,0.02763252146756462,0.18451871008500179,37
2021-09-01,0.02676253074095116,0.16875264427106346,37
2021-10-01,-0.06299666083212892,0.16487886690049752,37
2021-11-01,0.032480420993539996,0.1706917517967507,37
2021-12-01,0.03191405158233039,0.14977147175397798,37
2022-01-01,0.10189793007140428,0.143141782569964,37
2022-02-01,0.18273022967731925,0.14977147175397798,37
2022-03-01,0.1780076814197932,0.126273845288282,37
2022-04-01,0.22871486629209975,0.1237482717146128,37
2022-05-01,0.27580208107841925,0.19178397214271967,37
2022-06-01,0.3965338359272562,0.13751312087506537,37
2022-01-01,0.10189793007140428,0.03297795852342684,38
2022-02-01,0.18273022967731925,0.03303899017374075,38
2022-03-01,0.1780076814197932,0.05629542434515559,38
2022-04-01,0.22871486629209975,0.03903308814154095,38
2022-05-01,0.27580208107841925,0.15193289687683362,38
2022-06-01,0.3965338359272562,0.21756774389578135,38
2022-07-01,0.3204793573540009,0.22565623818446628,38
2022-08-01,0.38523384403080374,0.22565623818446628,38
2022-09-01,0.5030227532885769,0.22565623818446628,38
2022-10-01,0.4159178858782335,0.23216361884386422,38
2022-11-01,0.4197397653039961,0.23216361884386422,38
2022-12-01,0.4547408442402046,0.12285456704507587,38
2022-07-01,0.3204793573540009,0.2357784070795718,39
2022-08-01,0.38523384403080374,0.2357784070795718,39
2022-09-01,0.5030227532885769,0.2353611206751165,39
2022-10-01,0.4159178858782335,0.22123711063362203,39
2022-11-01,0.4197397653039961,0.2566292366126278,39
2022-12-01,0.4547408442402046,0.14866684651085457,39
2023-01-01,0.420253695196571,0.18004571481224377,39
2023-02-01,0.4329417974298201,0.14302651020635396,39
2023-03-01,0.3392031270786083,0.17397735308487988,39
2023-04-01,0.31464654975397155,0.17823597325814403,39
2023-05-01,0.37099004097693955,0.20805633084769362,39
2023-06-01,0.3583129401260531,0.2338788185999785,39
2023-01-01,0.420253695196571,0.300714675631651,40
2023-02-01,0.4329417974298201,0.31714584212422625,40
2023-03-01,0.3392031270786083,0.2899066014926146,40
2023-04-01,0.31464654975397155,0.3132700256104174,40
2023-05-01,0.37099004097693955,0.3305953763234714,40
2023-06-01,0.3583129401260531,0.33249773333219423,40
2023-07-01,0.3488740948715808,0.3282571949603596,40
2023-08-01,0.3855713407101503,0.33125509667160985,40
2023-09-01,0.4691685844777903,0.27191137125776754,40
2023-10-01,0.5146739542760309,0.2937819174082035,40
2023-11-01,0.4292123075354763,0.38844495888011626,40
2023-12-01,0.3853656267091732,0.3283304900882317,40
