date,actual,predicted,fold
2004-11-01,0.21063236954787967,0.10848833859021217,1
2004-12-01,0.1942379769352015,0.09745880211202457,1
2005-01-01,0.2318426440191257,0.08671238239061184,1
2005-02-01,0.19134233872540943,0.15837089033720841,1
2005-03-01,0.22132605153294294,0.1627873410821308,1
2005-04-01,0.28358221721104476,0.13021000120644255,1
2005-05-01,0.2852234206218323,0.13477867573585625,1
2005-06-01,0.268980440281848,0.12531085351818397,1
2005-07-01,0.19962215865908428,0.15288145920288454,1
2005-08-01,0.22179213238986023,0.13611752314524078,1
2005-09-01,0.25178253762148134,0.1413813746869682,1
2005-10-01,0.2891927404318296,0.13076067524070495,1
2005-11-01,0.20667591605013824,0.11649310687314472,1
2005-12-01,0.19726710474176662,0.13828129356906674,1
2006-01-01,0.11117065415440963,0.11200429770902588,1
2006-02-01,0.07927892169529643,0.0640333997184592,1
2006-03-01,0.05392710791318607,0.019806880387535773,1
2006-04-01,0.08793574680246945,0.018217524110178233,1
2006-05-01,0.13352334210915723,0.02061646153690451,1
2006-06-01,0.04364243110627872,0.043468873199220284,1
2004-01-01,0.15294162829325536,0.0700465346293499,2
2004-02-01,0.14517154602889543,0.15038558126131268,2
2004-03-01,0.17487473233716497,0.15247180173796523,2
2004-04-01,0.20653042358404913,0.1529896051470426,2
2004-05-01,0.15896750113970756,0.11932779983022694,2
2004-06-01,0.14324025505578858,0.08250899016128485,2
2004-07-01,0.18045756837773488,0.06952137493554854,2
2004-08-01,0.1996119759765862,0.07800526909738621,2
2004-09-01,0.2162682938642317,0.06032598552682341,2
2004-10-01,0.23449647832563889,0.05713958528261271,2
2004-11-01,0.21063236954787967,0.16589035358966625,2
2004-12-01,0.1942379769352015,0.168365920916919,2
2005-01-01,0.2318426440191257,0.1717896891507812,2
2005-02-01,0.19134233872540943,0.19973113876873405,2
2005-03-01,0.22132605153294294,0.20661754869583432,2
2005-04-01,0.28358221721104476,0.1732016655983046,2
2005-05-01,0.2852234206218323,0.19634221808547747,2
2005-06-01,0.268980440281848,0.17199806900159015,2
2005-07-01,0.19962215865908428,0.09587692563933667,2
2005-08-01,0.22179213238986023,0.07188307760660823,2
2005-09-01,0.25178253762148134,0.07661406519949529,2
2005-10-01,0.2891927404318296,0.08786710155783391,2
2005-11-01,0.20667591605013824,0.07047716580844975,2
2005-12-01,0.19726710474176662,0.05640346915878457,2
2006-01-01,0.11117065415440963,0.06270108076316525,2
2006-02-01,0.07927892169529643,0.06976258043209406,2
2006-03-01,0.05392710791318607,0.040682749313176905,2
2006-04-01,0.08793574680246945,0.11981715466034006,2
2006-05-01,0.13352334210915723,0.09460013579194669,2
2006-06-01,0.04364243110627872,0.005065030303813536,2
2006-07-01,0.030147607851295284,0.0015258530121116131,2
2006-08-01,0.023895556688862674,0.006340363449422145,2
2006-09-01,-0.10165508930108215,0.08072729887211877,2
2006-10-01,-0.3132332700711314,-0.004148187871603066,2
2006-11-01,-0.40507108620440024,-0.025504739800543037,2
2006-12-01,-0.40860502003152416,-0.011677987840566485,2
2004-07-01,0.18045756837773488,0.15112385030595588,3
2004-08-01,0.1996119759765862,0.2267689991762195,3
2004-09-01,0.2162682938642317,0.2449032969865472,3
2004-10-01,0.23449647832563889,0.24308998410335078,3
2004-11-01,0.21063236954787967,0.2358052115664809,3
2004-12-01,0.1942379769352015,0.24086346473332157,3
2005-01-01,0.2318426440191257,0.2607698706739549,3
2005-02-01,0.19134233872540943,0.4016973321293773,3
2005-03-01,0.22132605153294294,0.4036308298517967,3
2005-04-01,0.28358221721104476,0.408360685899076,3
2005-05-01,0.2852234206218323,0.4031778136067848,3
2005-06-01,0.268980440281848,0.38442976320702743,3
2005-07-01,0.19962215865908428,0.3909310165264817,3
2005-08-01,0.22179213238986023,0.41648337348404363,3
2005-09-01,0.25178253762148134,0.4161607913241115,3
2005-10-01,0.2891927404318296,0.4136994712610469,3
2005-11-01,0.20667591605013824,0.42811385605245234,3
2005-12-01,0.19726710474176662,0.4403237361477349,3
2006-01-01,0.11117065415440963,0.4034944017987197,3
2006-02-01,0.07927892169529643,-0.0016309242301668486,3
2006-03-01,0.05392710791318607,-0.052697644063231165,3
2006-04-01,0.08793574680246945,-0.13766565992956492,3
2006-05-01,0.13352334210915723,-0.30305520782512274,3
2006-06-01,0.04364243110627872,-0.2969785150794976,3
2006-07-01,0.030147607851295284,-0.20799986744948207,3
2006-08-01,0.023895556688862674,-0.22961263585153524,3
2006-09-01,-0.10165508930108215,-0.23001270129765086,3
2006-10-01,-0.3132332700711314,-0.254223356253729,3
2006-11-01,-0.40507108620440024,-0.2460940060663907,3
2006-12-01,-0.40860502003152416,-0.2738758572975614,3
2007-01-01,-0.5092159403689447,-0.28483403014340497,3
2007-02-01,-0.6030752778310303,-0.26442998138823,3
2007-03-01,-0.5345751984498256,-0.27259831650797844,3
2007-04-01,-0.4832025244276416,-0.2410776880140455,3
2007-05-01,-0.45975116146356104,-0.2199379126753628,3
2007-06-01,-0.44567748586073935,-0.1873628865055035,3
2005-01-01,0.2318426440191257,0.2152666326645483,4
2005-02-01,0.19134233872540943,0.15016846228894318,4
2005-03-01,0.22132605153294294,0.15371074020209613,4
2005-04-01,0.28358221721104476,0.1041598133477846,4
2005-05-01,0.2852234206218323,0.12562916405404465,4
2005-06-01,0.268980440281848,0.1044559376348533,4
2005-07-01,0.19962215865908428,0.1496646466803297,4
2005-08-01,0.22179213238986023,0.1270432064333906,4
2005-09-01,0.25178253762148134,0.13161869649798677,4
2005-10-01,0.2891927404318296,0.13992244266439624,4
2005-11-01,0.20667591605013824,0.12537000161441716,4
2005-12-01,0.19726710474176662,0.12547061438926982,4
2006-01-01,0.11117065415440963,0.1144034541348269,4
2006-02-01,0.07927892169529643,0.06072941491532309,4
2006-03-01,0.05392710791318607,0.024340926105921593,4
2006-04-01,0.08793574680246945,0.028187804230857497,4
2006-05-01,0.13352334210915723,0.0038443876138250566,4
2006-06-01,0.04364243110627872,0.01114425037970472,4
2006-07-01,0.030147607851295284,0.0327170512701952,4
2006-08-01,0.023895556688862674,0.0010441839940435647,4
2006-09-01,-0.10165508930108215,0.015123984641340897,4
2006-10-01,-0.3132332700711314,-0.004257594366161643,4
2006-11-01,-0.40507108620440024,-0.01989577575239049,4
2006-12-01,-0.40860502003152416,-0.018500291273158467,4
2007-01-01,-0.5092159403689447,7.762812822945247e-05,4
2007-02-01,-0.6030752778310303,0.0016174437440236874,4
2007-03-01,-0.5345751984498256,-0.01012006098317594,4
2007-04-01,-0.4832025244276416,-0.002376910596137054,4
2007-05-01,-0.45975116146356104,0.023694596005505796,4
2007-06-01,-0.44567748586073935,0.026004465409531177,4
2007-07-01,-0.34191298235920264,0.02215498772452174,4
2007-08-01,-0.31839076777901865,0.013564412447361372,4
2007-09-01,-0.32153107887005156,0.027349870864179674,4
2007-10-01,-0.3544193133295088,0.07358487894458361,4
2007-11-01,-0.2551323885967319,0.11456680985346898,4
2007-12-01,-0.22488698266863044,0.04601867215688109,4
2005-07-01,0.19962215865908428,0.2923889580728141,5
2005-08-01,0.22179213238986023,0.33789735310663493,5
2005-09-01,0.25178253762148134,0.3252294646706474,5
2005-10-01,0.2891927404318296,0.3021781113870873,5
2005-11-01,0.20667591605013824,0.3018007471413629,5
2005-12-01,0.19726710474176662,0.27520584429395667,5
2006-01-01,0.11117065415440963,0.25679807854639547,5
2006-02-01,0.07927892169529643,0.007164261828080824,5
2006-03-01,0.05392710791318607,-0.04935096724925612,5
2006-04-01,0.08793574680246945,-0.14466987667596767,5
2006-05-01,0.13352334210915723,-0.30933885740219236,5
2006-06-01,0.04364243110627872,-0.287087395433937,5
2006-07-01,0.030147607851295284,-0.23150322186203806,5
2006-08-01,0.023895556688862674,-0.2397810002742141,5
2006-09-01,-0.10165508930108215,-0.25025316667018255,5
2006-10-01,-0.3132332700711314,-0.2632470199310135,5
2006-11-01,-0.40507108620440024,-0.2591931536037775,5
2006-12-01,-0.40860502003152416,-0.2565925843043057,5
2007-01-01,-0.5092159403689447,-0.30067670649911454,5
2007-02-01,-0.6030752778310303,-0.2552247359932081,5
2007-03-01,-0.5345751984498256,-0.277289291535856,5
2007-04-01,-0.4832025244276416,-0.23923406145341372,5
2007-05-01,-0.45975116146356104,-0.2565967388935924,5
2007-06-01,-0.44567748586073935,-0.18844983145660982,5
2007-07-01,-0.34191298235920264,-0.18532417528372191,5
2007-08-01,-0.31839076777901865,-0.18744807172248992,5
2007-09-01,-0.32153107887005156,-0.15092536108721238,5
2007-10-01,-0.3544193133295088,-0.1410204335188459,5
2007-11-01,-0.2551323885967319,-0.1516763751093524,5
2007-12-01,-0.22488698266863044,-0.11684578819866834,5
2008-01-01,-0.19954067566864658,-0.0706071059641541,5
2008-02-01,-0.14264022689197178,-0.15382642407656713,5
2008-03-01,-0.07455920371631461,-0.10534004861870472,5
2008-04-01,-0.10576868172022208,-0.10232263594740036,5
2008-05-01,-0.20356131199776462,-0.06325106319925176,5
2008-06-01,-0.16941261644508837,-0.12298323015381776,5
2006-01-01,0.11117065415440963,0.24903143605270775,6
2006-02-01,0.07927892169529643,0.038908609137837016,6
2006-03-01,0.05392710791318607,-0.035182555809104205,6
2006-04-01,0.08793574680246945,-0.17999916160893176,6
2006-05-01,0.13352334210915723,-0.34123054441612993,6
2006-06-01,0.04364243110627872,-0.32438322404962605,6
2006-07-01,0.030147607851295284,-0.2421101142823364,6
2006-08-01,0.023895556688862674,-0.2701739307246769,6
2006-09-01,-0.10165508930108215,-0.2656917168785412,6
2006-10-01,-0.3132332700711314,-0.2664977178658375,6
2006-11-01,-0.40507108620440024,-0.27391563190645557,6
2006-12-01,-0.40860502003152416,-0.2902055610641592,6
2007-01-01,-0.5092159403689447,-0.30245440778613375,6
2007-02-01,-0.6030752778310303,-0.28951496318485664,6
2007-03-01,-0.5345751984498256,-0.29176156912518214,6
2007-04-01,-0.4832025244276416,-0.2763001857273426,6
2007-05-01,-0.45975116146356104,-0.24798201756291927,6
2007-06-01,-0.44567748586073935,-0.22383182388505019,6
2007-07-01,-0.34191298235920264,-0.213351957984819,6
2007-08-01,-0.31839076777901865,-0.21180026313896863,6
2007-09-01,-0.32153107887005156,-0.17566666224963887,6
2007-10-01,-0.3544193133295088,-0.1757283084938332,6
2007-11-01,-0.2551323885967319,-0.1717797066240245,6
2007-12-01,-0.22488698266863044,-0.19319476488785858,6
2008-01-01,-0.19954067566864658,-0.10051665089252496,6
2008-02-01,-0.14264022689197178,-0.1807738650767573,6
2008-03-01,-0.07455920371631461,-0.12668676324822986,6
2008-04-01,-0.10576868172022208,-0.13095960047975697,6
2008-05-01,-0.20356131199776462,-0.0743712881468902,6
2008-06-01,-0.16941261644508837,-0.11571590170609103,6
2008-07-01,-0.09431688767591101,-0.11537285128940701,6
2008-08-01,-0.15567636436225527,-0.05533566896937746,6
2008-09-01,0.02900013987759015,-0.05476846152640495,6
2008-10-01,0.24703836569945511,-0.06641917702546393,6
2008-11-01,0.31918593666731165,-0.08600818310032012,6
2008-12-01,0.3741500424357277,-0.0475520869790168,6
2006-07-01,0.030147607851295284,0.04100975134805423,7
2006-08-01,0.023895556688862674,0.04418727854873834,7
2006-09-01,-0.10165508930108215,0.04587982846202927,7
2006-10-01,-0.3132332700711314,0.061147570090549636,7
2006-11-01,-0.40507108620440024,0.05208506285065809,7
2006-12-01,-0.40860502003152416,0.0701490363010782,7
2007-01-01,-0.5092159403689447,0.07402236557313917,7
2007-02-01,-0.6030752778310303,0.03774741293072233,7
2007-03-01,-0.5345751984498256,0.03079048626896032,7
2007-04-01,-0.4832025244276416,-0.09053872260632068,7
2007-05-01,-0.45975116146356104,0.06766717967624918,7
2007-06-01,-0.44567748586073935,0.06442615964963756,7
2007-07-01,-0.34191298235920264,0.05477252087366634,7
2007-08-01,-0.31839076777901865,0.04674311442396685,7
2007-09-01,-0.32153107887005156,0.044747265064390335,7
2007-10-01,-0.3544193133295088,0.054108395266450254,7
2007-11-01,-0.2551323885967319,0.04721236275928939,7
2007-12-01,-0.22488698266863044,0.030275379809050696,7
2008-01-01,-0.19954067566864658,0.03460234201063623,7
2008-02-01,-0.14264022689197178,0.05017473639878643,7
2008-03-01,-0.07455920371631461,0.08195488072267264,7
2008-04-01,-0.10576868172022208,0.17865601252322125,7
2008-05-01,-0.20356131199776462,0.16722995818053976,7
2008-06-01,-0.16941261644508837,-0.20844663350816733,7
2008-07-01,-0.09431688767591101,0.01372891967355344,7
2008-08-01,-0.15567636436225527,0.16270920065374525,7
2008-09-01,0.02900013987759015,0.1525822912041757,7
2008-10-01,0.24703836569945511,0.18038979743706424,7
2008-11-01,0.31918593666731165,0.14808317259589987,7
2008-12-01,0.3741500424357277,0.14579482763253482,7
2009-01-01,0.48286519856359855,0.15887329430518032,7
2009-02-01,0.6306843221549517,0.16309919048051139,7
2009-03-01,0.550782429363073,0.1794288593364543,7
2009-04-01,0.48461685034477375,0.22605399391753772,7
2009-05-01,0.41653025279850026,0.28785811797970096,7
2009-06-01,0.4001714401930675,0.30395244178083053,7
2007-01-01,-0.5092159403689447,-0.26591181382825985,8
2007-02-01,-0.6030752778310303,-0.23209567270307171,8
2007-03-01,-0.5345751984498256,-0.2575987460938503,8
2007-04-01,-0.4832025244276416,-0.2898752159970024,8
2007-05-01,-0.45975116146356104,-0.2406337775296306,8
2007-06-01,-0.44567748586073935,-0.21954940388048985,8
2007-07-01,-0.34191298235920264,-0.20501514254439235,8
2007-08-01,-0.31839076777901865,-0.1648288222308912,8
2007-09-01,-0.32153107887005156,-0.1743295766809132,8
2007-10-01,-0.3544193133295088,0.001694105618465849,8
2007-11-01,-0.2551323885967319,0.023204589487844682,8
2007-12-01,-0.22488698266863044,0.034693223288209805,8
2008-01-01,-0.19954067566864658,0.02471044552207196,8
2008-02-01,-0.14264022689197178,0.005417426891577487,8
2008-03-01,-0.07455920371631461,-0.05087091936544328,8
2008-04-01,-0.10576868172022208,0.13556699954833706,8
2008-05-01,-0.20356131199776462,0.19070675232762827,8
2008-06-01,-0.16941261644508837,-0.10878090060385491,8
2008-07-01,-0.09431688767591101,-0.019162998922682372,8
2008-08-01,-0.15567636436225527,0.19666138137058803,8
2008-09-01,0.02900013987759015,0.17003547240403058,8
2008-10-01,0.24703836569945511,0.185253435257273,8
2008-11-01,0.31918593666731165,0.18348315823414196,8
2008-12-01,0.3741500424357277,0.18497903141413563,8
2009-01-01,0.48286519856359855,0.17271760192217367,8
2009-02-01,0.6306843221549517,0.18109890779923954,8
2009-03-01,0.550782429363073,0.20263641698176596,8
2009-04-01,0.48461685034477375,0.2074023479958584,8
2009-05-01,0.41653025279850026,0.22410201215107114,8
2009-06-01,0.4001714401930675,0.2328489166172954,8
2009-07-01,0.3080102770246872,0.23311169248920635,8
2009-08-01,0.21519196354394435,0.24190893104301525,8
2009-09-01,0.10840092122047447,0.22689523517242238,8
2009-10-01,0.23140533765697818,0.24405602657339237,8
2009-11-01,0.16754881976440647,0.20723222146699447,8
2009-12-01,0.15902243165192106,0.22196891840937585,8
2007-07-01,-0.34191298235920264,-0.35092845509713044,9
2007-08-01,-0.31839076777901865,-0.345328893003338,9
2007-09-01,-0.32153107887005156,-0.2853104680019577,9
2007-10-01,-0.3544193133295088,0.007582572394394544,9
2007-11-01,-0.2551323885967319,0.02029450387689427,9
2007-12-01,-0.22488698266863044,0.045663862465949334,9
2008-01-01,-0.19954067566864658,0.03715330860897669,9
2008-02-01,-0.14264022689197178,0.04782217561682216,9
2008-03-01,-0.07455920371631461,-0.0004394661594722693,9
2008-04-01,-0.10576868172022208,0.007023423228151723,9
2008-05-01,-0.20356131199776462,-0.01361351560101069,9
2008-06-01,-0.16941261644508837,-0.08430775863558614,9
2008-07-01,-0.09431688767591101,-0.02958449123159763,9
2008-08-01,-0.15567636436225527,0.1265165342974303,9
2008-09-01,0.02900013987759015,0.1171154557197664,9
2008-10-01,0.24703836569945511,0.11585294403394723,9
2008-11-01,0.31918593666731165,0.11539848819595086,9
2008-12-01,0.3741500424357277,0.11965910918125196,9
2009-01-01,0.48286519856359855,0.12125848979869776,9
2009-02-01,0.6306843221549517,0.1338698133975744,9
2009-03-01,0.550782429363073,0.19317948320402695,9
2009-04-01,0.48461685034477375,0.20358702730464667,9
2009-05-01,0.41653025279850026,0.20973605879676685,9
2009-06-01,0.4001714401930675,0.23335598945323557,9
2009-07-01,0.3080102770246872,0.22725421805942914,9
2009-08-01,0.21519196354394435,0.2160969171813786,9
2009-09-01,0.10840092122047447,0.21435600122961102,9
2009-10-01,0.23140533765697818,0.22690214876007544,9
2009-11-01,0.16754881976440647,0.23625775483245126,9
2009-12-01,0.15902243165192106,0.23044199157555437,9
2010-01-01,0.24137374357050514,0.23060238580013262,9
2010-02-01,0.25314500982765026,0.23018357415036347,9
2010-03-01,0.22570400491697337,0.2353864146980059,9
2010-04-01,0.20365436540311121,0.23331932510190467,9
2010-05-01,0.22450842259550247,0.2155362551889608,9
2010-06-01,0.317415265368033,0.2248356146090963,9
2008-01-01,-0.19954067566864658,-0.15734297748971238,10
2008-02-01,-0.14264022689197178,-0.14978993725128878,10
2008-03-01,-0.07455920371631461,-0.10777829060455062,10
2008-04-01,-0.10576868172022208,-0.06339118843269617,10
2008-05-01,-0.20356131199776462,0.04296800359432324,10
2008-06-01,-0.16941261644508837,-0.1245812739114415,10
2008-07-01,-0.09431688767591101,-0.11381354317531751,10
2008-08-01,-0.15567636436225527,0.12800603280161618,10
2008-09-01,0.02900013987759015,0.12321351010250034,10
2008-10-01,0.24703836569945511,0.12830596721024753,10
2008-11-01,0.31918593666731165,0.12298839277702983,10
2008-12-01,0.3741500424357277,0.13546263230172337,10
2009-01-01,0.48286519856359855,0.14268721406644297,10
2009-02-01,0.6306843221549517,0.1378675561070766,10
2009-03-01,0.550782429363073,0.21201817050572275,10
2009-04-01,0.48461685034477375,0.22667097386121118,10
2009-05-01,0.41653025279850026,0.23147373852665334,10
2009-06-01,0.4001714401930675,0.23871312554685684,10
2009-07-01,0.3080102770246872,0.2389555978059753,10
2009-08-01,0.21519196354394435,0.246750562992202,10
2009-09-01,0.10840092122047447,0.23406052110864856,10
2009-10-01,0.23140533765697818,0.23384994472770085,10
2009-11-01,0.16754881976440647,0.21390956888257434,10
2009-12-01,0.15902243165192106,0.2281602514663943,10
2010-01-01,0.24137374357050514,0.23289095947599137,10
2010-02-01,0.25314500982765026,0.239971309138912,10
2010-03-01,0.22570400491697337,0.2393533643325244,10
2010-04-01,0.20365436540311121,0.23180998346226386,10
2010-05-01,0.22450842259550247,0.2188019102784715,10
2010-06-01,0.317415265368033,0.21636727192939784,10
2010-07-01,0.263106190303806,0.2313368729816656,10
2010-08-01,0.33387417841711664,0.24202039527090904,10
2010-09-01,0.27313953635094457,0.25169289004825157,10
2010-10-01,0.21728314696977644,0.2318420883146831,10
2010-11-01,0.22292682227913257,0.24372647269325307,10
2010-12-01,0.16710914185825684,0.25781331246691297,10
2008-07-01,-0.09431688767591101,-0.1483003423208271,11
2008-08-01,-0.15567636436225527,0.0804805535415129,11
2008-09-01,0.02900013987759015,0.036227273374537926,11
2008-10-01,0.24703836569945511,0.03497789886087219,11
2008-11-01,0.31918593666731165,0.08580660322462993,11
2008-12-01,0.3741500424357277,0.05170997748901404,11
2009-01-01,0.48286519856359855,0.1184019173242479,11
2009-02-01,0.6306843221549517,0.10872660204027847,11
2009-03-01,0.550782429363073,0.1336090740493836,11
2009-04-01,0.48461685034477375,0.14937534873999023,11
2009-05-01,0.41653025279850026,0.19145878526533264,11
2009-06-01,0.4001714401930675,0.2460737590732871,11
2009-07-01,0.3080102770246872,0.3319353065430466,11
2009-08-01,0.21519196354394435,0.3440273531671681,11
2009-09-01,0.10840092122047447,0.3293805613313206,11
2009-10-01,0.23140533765697818,0.31553900690040476,11
2009-11-01,0.16754881976440647,0.18586672936420584,11
2009-12-01,0.15902243165192106,0.15592985789311417,11
2010-01-01,0.24137374357050514,0.19409035802666147,11
2010-02-01,0.25314500982765026,0.2138299509759997,11
2010-03-01,0.22570400491697337,0.2626048066856686,11
2010-04-01,0.20365436540311121,0.185590186514307,11
2010-05-01,0.22450842259550247,0.03012499871112847,11
2010-06-01,0.317415265368033,0.21758231107667345,11
2010-07-01,0.263106190303806,0.23035960100742525,11
2010-08-01,0.33387417841711664,0.21462146278008537,11
2010-09-01,0.27313953635094457,0.2612739722854147,11
2010-10-01,0.21728314696977644,0.21035115245891622,11
2010-11-01,0.22292682227913257,0.16847740270227557,11
2010-12-01,0.16710914185825684,0.14892374985446077,11
2011-01-01,0.19399942761471062,-0.06624361677985728,11
2011-02-01,0.17252965637379297,-0.12328190116533032,11
2011-03-01,0.20967831918570848,-0.14822838534692184,11
2011-04-01,0.2001578314090227,-0.1374132192479502,11
2011-05-01,0.2347712548739566,-0.1268580020794706,11
2011-06-01,0.2383508986797278,-0.07327306727568772,11
2009-01-01,0.48286519856359855,0.20642849187210952,12
2009-02-01,0.6306843221549517,0.20643110241840926,12
2009-03-01,0.550782429363073,0.1760039546603691,12
2009-04-01,0.48461685034477375,0.20997020382044465,12
2009-05-01,0.41653025279850026,0.22014930712472464,12
2009-06-01,0.4001714401930675,0.18016001693760875,12
2009-07-01,0.3080102770246872,0.13591207208036804,12
2009-08-01,0.21519196354394435,0.13795671937016638,12
2009-09-01,0.10840092122047447,0.10687206747389028,12
2009-10-01,0.23140533765697818,0.08553572589615124,12
2009-11-01,0.16754881976440647,0.08275612594757888,12
2009-12-01,0.15902243165192106,0.09626611155495263,12
2010-01-01,0.24137374357050514,0.09398794472113059,12
2010-02-01,0.25314500982765026,0.0907217445809228,12
2010-03-01,0.22570400491697337,0.13315012340527885,12
2010-04-01,0.20365436540311121,0.11452996220205935,12
2010-05-01,0.22450842259550247,0.09492463837847531,12
2010-06-01,0.317415265368033,0.1287715159433133,12
2010-07-01,0.263106190303806,0.16311447877921853,12
2010-08-01,0.33387417841711664,0.15272567845221896,12
2010-09-01,0.27313953635094457,0.15420527027834147,12
2010-10-01,0.21728314696977644,0.13848270574966906,12
2010-11-01,0.22292682227913257,0.13255329510523706,12
2010-12-01,0.16710914185825684,0.10567781715741616,12
2011-01-01,0.19399942761471062,-0.01311945911911355,12
2011-02-01,0.17252965637379297,-0.061046291566350386,12
2011-03-01,0.20967831918570848,-0.14481401195692842,12
2011-04-01,0.2001578314090227,-0.14166045567815505,12
2011-05-01,0.2347712548739566,-0.14898598453201617,12
2011-06-01,0.2383508986797278,-0.21134735519467582,12
2011-07-01,0.30894367259566724,-0.07974369239598889,12
2011-08-01,0.3350376262670357,-0.16215147861931578,12
2011-09-01,0.43814148566890926,0.1611660389740509,12
2011-10-01,0.37981637599871154,0.1484478099097367,12
2011-11-01,0.4130956941234357,0.15251779009351335,12
2011-12-01,0.4282974930538105,0.1280880909509183,12
2009-07-01,0.3080102770246872,0.40143554050653096,13
2009-08-01,0.21519196354394435,0.4067943094501114,13
2009-09-01,0.10840092122047447,0.38633325825300524,13
2009-10-01,0.23140533765697818,0.30183969538242555,13
2009-11-01,0.16754881976440647,0.21275680254616197,13
2009-12-01,0.15902243165192106,0.2095709484861072,13
2010-01-01,0.24137374357050514,0.20234848924305524,13
2010-02-01,0.25314500982765026,0.18002004766284124,13
2010-03-01,0.22570400491697337,0.2681007564819349,13
2010-04-01,0.20365436540311121,0.1684611766164016,13
2010-05-01,0.22450842259550247,0.06712010158335803,13
2010-06-01,0.317415265368033,0.26370499930819663,13
2010-07-01,0.263106190303806,0.31404378182621434,13
2010-08-01,0.33387417841711664,0.2977699231104311,13
2010-09-01,0.27313953635094457,0.2879319402266506,13
2010-10-01,0.21728314696977644,0.2550575341805646,13
2010-11-01,0.22292682227913257,0.1879134334085341,13
2010-12-01,0.16710914185825684,0.09116077018386727,13
2011-01-01,0.19399942761471062,0.009056649284128861,13
2011-02-01,0.17252965637379297,-0.037435448301878324,13
2011-03-01,0.20967831918570848,-0.05266615412421194,13
2011-04-01,0.2001578314090227,-0.027173326565806812,13
2011-05-01,0.2347712548739566,-0.03624219642943107,13
2011-06-01,0.2383508986797278,-0.005468518266709544,13
2011-07-01,0.30894367259566724,0.04988899593133764,13
2011-08-01,0.3350376262670357,0.042581306746793,13
2011-09-01,0.43814148566890926,0.2752862465330024,13
2011-10-01,0.37981637599871154,0.31600987367218203,13
2011-11-01,0.4130956941234357,0.28092748363253234,13
2011-12-01,0.4282974930538105,0.2648582981441863,13
2012-01-01,0.34708139636005425,0.23217816265613478,13
2012-02-01,0.34910208033927936,0.11151580094800645,13
2012-03-01,0.3257059942454053,0.0533468014787667,13
2012-04-01,0.33933080026026563,0.06348407244636228,13
2012-05-01,0.42420762715680177,0.04556173696731228,13
2012-06-01,0.4048624821383949,0.11923429067767198,13
2010-01-01,0.24137374357050514,0.12154464173287023,14
2010-02-01,0.25314500982765026,0.16353795550452177,14
2010-03-01,0.22570400491697337,0.21299000070749227,14
