date,actual,predicted,fold
2005-05-01,0.2852234206218323,0.20228871311734484,3
2005-06-01,0.268980440281848,0.20228871311734484,3
2005-01-01,0.2318426440191257,0.2024412991195893,4
2005-02-01,0.19134233872540943,0.2024412991195893,4
2005-03-01,0.22132605153294294,0.2024412991195893,4
2005-04-01,0.28358221721104476,0.2024412991195893,4
2005-05-01,0.2852234206218323,0.2024412991195893,4
2005-06-01,0.268980440281848,0.2024412991195893,4
2005-07-01,0.19962215865908428,0.2024412991195893,4
2005-08-01,0.22179213238986023,0.2024412991195893,4
2005-09-01,0.25178253762148134,0.2024412991195893,4
2005-10-01,0.2891927404318296,0.2024412991195893,4
2005-11-01,0.20667591605013824,0.2024412991195893,4
2005-12-01,0.19726710474176662,0.2024412991195893,4
2005-07-01,0.19962215865908428,0.2042256279040871,5
2005-08-01,0.22179213238986023,0.2042256279040871,5
2005-09-01,0.25178253762148134,0.2042256279040871,5
2005-10-01,0.2891927404318296,0.2042256279040871,5
2005-11-01,0.20667591605013824,0.2042256279040871,5
2005-12-01,0.19726710474176662,0.2042256279040871,5
2006-01-01,0.11117065415440963,0.2042256279040871,5
2006-02-01,0.07927892169529643,0.2042256279040871,5
2006-03-01,0.05392710791318607,0.2042256279040871,5
2006-04-01,0.08793574680246945,0.2042256279040871,5
2006-05-01,0.13352334210915723,0.2042256279040871,5
2006-06-01,0.04364243110627872,0.2042256279040871,5
2006-01-01,0.11117065415440963,0.2051293383045335,6
2006-02-01,0.07927892169529643,0.2051293383045335,6
2006-03-01,0.05392710791318607,0.2051293383045335,6
2006-04-01,0.08793574680246945,0.2051293383045335,6
2006-05-01,0.13352334210915723,0.2051293383045335,6
2006-06-01,0.04364243110627872,0.2051293383045335,6
2006-07-01,0.030147607851295284,0.2051293383045335,6
2006-08-01,0.023895556688862674,0.2051293383045335,6
2006-09-01,-0.10165508930108215,0.2051293383045335,6
2006-10-01,-0.3132332700711314,0.2051293383045335,6
2006-11-01,-0.40507108620440024,0.2051293383045335,6
2006-12-01,-0.40860502003152416,0.2051293383045335,6
2006-07-01,0.030147607851295284,0.2006768825881977,7
2006-08-01,0.023895556688862674,0.2006768825881977,7
2006-09-01,-0.10165508930108215,0.2006768825881977,7
2006-10-01,-0.3132332700711314,0.2006768825881977,7
2006-11-01,-0.40507108620440024,0.2006768825881977,7
2006-12-01,-0.40860502003152416,0.2006768825881977,7
2007-01-01,-0.5092159403689447,0.2006768825881977,7
2007-02-01,-0.6030752778310303,0.2006768825881977,7
2007-03-01,-0.5345751984498256,0.2006768825881977,7
2007-04-01,-0.4832025244276416,0.2006768825881977,7
2007-05-01,-0.45975116146356104,0.2006768825881977,7
2007-06-01,-0.44567748586073935,0.2006768825881977,7
2007-01-01,-0.5092159403689447,0.1865186528465479,8
2007-02-01,-0.6030752778310303,0.1865186528465479,8
2007-03-01,-0.5345751984498256,0.1865186528465479,8
2007-04-01,-0.4832025244276416,0.1865186528465479,8
2007-05-01,-0.45975116146356104,0.1865186528465479,8
2007-06-01,-0.44567748586073935,0.1865186528465479,8
2007-07-01,-0.34191298235920264,0.1865186528465479,8
2007-08-01,-0.31839076777901865,0.1865186528465479,8
2007-09-01,-0.32153107887005156,0.1865186528465479,8
2007-10-01,-0.3544193133295088,0.1865186528465479,8
2007-11-01,-0.2551323885967319,0.1865186528465479,8
2007-12-01,-0.22488698266863044,0.1865186528465479,8
2007-07-01,-0.34191298235920264,0.1626415867230937,9
2007-08-01,-0.31839076777901865,0.1626415867230937,9
2007-09-01,-0.32153107887005156,0.1626415867230937,9
2007-10-01,-0.3544193133295088,0.1626415867230937,9
2007-11-01,-0.2551323885967319,0.1626415867230937,9
2007-12-01,-0.22488698266863044,0.1626415867230937,9
2008-01-01,-0.19954067566864658,0.1626415867230937,9
2008-02-01,-0.14264022689197178,0.1626415867230937,9
2008-03-01,-0.07455920371631461,0.1626415867230937,9
2008-04-01,-0.10576868172022208,0.1626415867230937,9
2008-05-01,-0.20356131199776462,0.1626415867230937,9
2008-06-01,-0.16941261644508837,0.1626415867230937,9
2008-01-01,-0.19954067566864658,0.1471297920900842,10
2008-02-01,-0.14264022689197178,0.1471297920900842,10
2008-03-01,-0.07455920371631461,0.1471297920900842,10
2008-04-01,-0.10576868172022208,0.1471297920900842,10
2008-05-01,-0.20356131199776462,0.1471297920900842,10
2008-06-01,-0.16941261644508837,0.1471297920900842,10
2008-07-01,-0.09431688767591101,0.1471297920900842,10
2008-08-01,-0.15567636436225527,0.1471297920900842,10
2008-09-01,0.02900013987759015,0.1471297920900842,10
2008-10-01,0.24703836569945511,0.1471297920900842,10
2008-11-01,0.31918593666731165,0.1471297920900842,10
2008-12-01,0.3741500424357277,0.1471297920900842,10
2008-07-01,-0.09431688767591101,0.1375692465579309,11
2008-08-01,-0.15567636436225527,0.1375692465579309,11
2008-09-01,0.02900013987759015,0.1375692465579309,11
2008-10-01,0.24703836569945511,0.1375692465579309,11
2008-11-01,0.31918593666731165,0.1375692465579309,11
2008-12-01,0.3741500424357277,0.1375692465579309,11
2009-01-01,0.48286519856359855,0.1375692465579309,11
2009-02-01,0.6306843221549517,0.1375692465579309,11
2009-03-01,0.550782429363073,0.1375692465579309,11
2009-04-01,0.48461685034477375,0.1375692465579309,11
2009-05-01,0.41653025279850026,0.1375692465579309,11
2009-06-01,0.4001714401930675,0.1375692465579309,11
2009-01-01,0.48286519856359855,0.1370169848563389,12
2009-02-01,0.6306843221549517,0.1370169848563389,12
2009-03-01,0.550782429363073,0.1370169848563389,12
2009-04-01,0.48461685034477375,0.1370169848563389,12
2009-05-01,0.41653025279850026,0.1370169848563389,12
2009-06-01,0.4001714401930675,0.1370169848563389,12
2009-07-01,0.3080102770246872,0.1370169848563389,12
2009-08-01,0.21519196354394435,0.1370169848563389,12
2009-09-01,0.10840092122047447,0.1370169848563389,12
2009-10-01,0.23140533765697818,0.1370169848563389,12
2009-11-01,0.16754881976440647,0.1370169848563389,12
2009-12-01,0.15902243165192106,0.1370169848563389,12
2009-07-01,0.3080102770246872,0.14784298780724764,13
2009-08-01,0.21519196354394435,0.14784298780724764,13
2009-09-01,0.10840092122047447,0.14784298780724764,13
2009-10-01,0.23140533765697818,0.14784298780724764,13
2009-11-01,0.16754881976440647,0.14784298780724764,13
2009-12-01,0.15902243165192106,0.14784298780724764,13
2010-01-01,0.24137374357050514,0.14784298780724764,13
2010-02-01,0.25314500982765026,0.14784298780724764,13
2010-03-01,0.22570400491697337,0.14784298780724764,13
2010-04-01,0.20365436540311121,0.14784298780724764,13
2010-05-01,0.22450842259550247,0.14784298780724764,13
2010-06-01,0.317415265368033,0.14784298780724764,13
2010-01-01,0.24137374357050514,0.14932593792498747,14
2010-02-01,0.25314500982765026,0.14932593792498747,14
2010-03-01,0.22570400491697337,0.14932593792498747,14
2010-04-01,0.20365436540311121,0.14932593792498747,14
2010-05-01,0.22450842259550247,0.14932593792498747,14
2010-06-01,0.317415265368033,0.14932593792498747,14
2010-07-01,0.263106190303806,0.14932593792498747,14
2010-08-01,0.33387417841711664,0.14932593792498747,14
2010-09-01,0.27313953635094457,0.14932593792498747,14
2010-10-01,0.21728314696977644,0.14932593792498747,14
2010-11-01,0.22292682227913257,0.14932593792498747,14
2010-12-01,0.16710914185825684,0.14932593792498747,14
2010-07-01,0.263106190303806,0.1520394864208534,15
2010-08-01,0.33387417841711664,0.1520394864208534,15
2010-09-01,0.27313953635094457,0.1520394864208534,15
2010-10-01,0.21728314696977644,0.1520394864208534,15
2010-11-01,0.22292682227913257,0.1520394864208534,15
2010-12-01,0.16710914185825684,0.1520394864208534,15
2011-01-01,0.19399942761471062,0.1520394864208534,15
2011-02-01,0.17252965637379297,0.1520394864208534,15
2011-03-01,0.20967831918570848,0.1520394864208534,15
2011-04-01,0.2001578314090227,0.1520394864208534,15
2011-05-01,0.2347712548739566,0.1520394864208534,15
2011-06-01,0.2383508986797278,0.1520394864208534,15
2011-01-01,0.19399942761471062,0.15465616279888078,16
2011-02-01,0.17252965637379297,0.15465616279888078,16
2011-03-01,0.20967831918570848,0.15465616279888078,16
2011-04-01,0.2001578314090227,0.15465616279888078,16
2011-05-01,0.2347712548739566,0.15465616279888078,16
2011-06-01,0.2383508986797278,0.15465616279888078,16
2011-07-01,0.30894367259566724,0.15465616279888078,16
2011-08-01,0.3350376262670357,0.15465616279888078,16
2011-09-01,0.43814148566890926,0.15465616279888078,16
2011-10-01,0.37981637599871154,0.15465616279888078,16
2011-11-01,0.4130956941234357,0.15465616279888078,16
2011-12-01,0.4282974930538105,0.15465616279888078,16
2011-07-01,0.30894367259566724,0.1561045880752035,17
2011-08-01,0.3350376262670357,0.1561045880752035,17
2011-09-01,0.43814148566890926,0.1561045880752035,17
2011-10-01,0.37981637599871154,0.1561045880752035,17
2011-11-01,0.4130956941234357,0.1561045880752035,17
2011-12-01,0.4282974930538105,0.1561045880752035,17
2012-01-01,0.34708139636005425,0.1561045880752035,17
2012-02-01,0.34910208033927936,0.1561045880752035,17
2012-03-01,0.3257059942454053,0.1561045880752035,17
2012-04-01,0.33933080026026563,0.1561045880752035,17
2012-05-01,0.42420762715680177,0.1561045880752035,17
2012-06-01,0.4048624821383949,0.1561045880752035,17
2012-01-01,0.34708139636005425,0.16209890745790675,18
2012-02-01,0.34910208033927936,0.16209890745790675,18
2012-03-01,0.3257059942454053,0.16209890745790675,18
2012-04-01,0.33933080026026563,0.16209890745790675,18
2012-05-01,0.42420762715680177,0.16209890745790675,18
2012-06-01,0.4048624821383949,0.16209890745790675,18
2012-07-01,0.37957407357584333,0.16209890745790675,18
2012-08-01,0.3935346204362229,0.16209890745790675,18
2012-09-01,0.3546074194157921,0.16209890745790675,18
2012-10-01,0.39625127565129686,0.16209890745790675,18
2012-11-01,0.4177087349148998,0.16209890745790675,18
2012-12-01,0.4062740759089996,0.16209890745790675,18
2012-07-01,0.37957407357584333,0.16730274051667923,19
2012-08-01,0.3935346204362229,0.16730274051667923,19
2012-09-01,0.3546074194157921,0.16730274051667923,19
2012-10-01,0.39625127565129686,0.16730274051667923,19
2012-11-01,0.4177087349148998,0.16730274051667923,19
2012-12-01,0.4062740759089996,0.16730274051667923,19
2013-01-01,0.3262742849528878,0.16730274051667923,19
2013-02-01,0.3682778387399254,0.16730274051667923,19
2013-03-01,0.31517936709546973,0.16730274051667923,19
2013-04-01,0.3059353834372204,0.16730274051667923,19
2013-05-01,0.29537416383707404,0.16730274051667923,19
2013-06-01,0.28828725966139107,0.16730274051667923,19
2013-01-01,0.3262742849528878,0.17290329783669164,20
2013-02-01,0.3682778387399254,0.17290329783669164,20
2013-03-01,0.31517936709546973,0.17290329783669164,20
2013-04-01,0.3059353834372204,0.17290329783669164,20
2013-05-01,0.29537416383707404,0.17290329783669164,20
2013-06-01,0.28828725966139107,0.17290329783669164,20
2013-07-01,0.2602395788808824,0.17290329783669164,20
2013-08-01,0.22780330157213946,0.17290329783669164,20
2013-09-01,0.17080040298894392,0.17290329783669164,20
2013-10-01,0.20716897199696446,0.17290329783669164,20
2013-11-01,0.18161029086491448,0.17290329783669164,20
2013-12-01,0.138580648731571,0.17290329783669164,20
2013-07-01,0.2602395788808824,0.176406990969634,21
2013-08-01,0.22780330157213946,0.176406990969634,21
2013-09-01,0.17080040298894392,0.176406990969634,21
2013-10-01,0.20716897199696446,0.176406990969634,21
2013-11-01,0.18161029086491448,0.176406990969634,21
2013-12-01,0.138580648731571,0.176406990969634,21
2014-01-01,0.12339648867817755,0.176406990969634,21
2014-02-01,0.07806016557552688,0.176406990969634,21
2014-03-01,0.13489895478846078,0.176406990969634,21
2014-04-01,0.13190545822116315,0.176406990969634,21
2014-05-01,0.12583201211947967,0.176406990969634,21
2014-06-01,0.10886770005854532,0.176406990969634,21
2014-01-01,0.12339648867817755,0.17691398005383088,22
2014-02-01,0.07806016557552688,0.17691398005383088,22
2014-03-01,0.13489895478846078,0.17691398005383088,22
2014-04-01,0.13190545822116315,0.17691398005383088,22
2014-05-01,0.12583201211947967,0.17691398005383088,22
2014-06-01,0.10886770005854532,0.17691398005383088,22
2014-07-01,0.1582182299885534,0.17691398005383088,22
2014-08-01,0.12071005350852197,0.17691398005383088,22
2014-09-01,0.13466053740068962,0.17691398005383088,22
2014-10-01,0.09389348489612996,0.17691398005383088,22
2014-11-01,0.10296859507934446,0.17691398005383088,22
2014-12-01,0.12557719244100304,0.17691398005383088,22
2014-07-01,0.1582182299885534,0.17552435563180907,23
2014-08-01,0.12071005350852197,0.17552435563180907,23
2014-09-01,0.13466053740068962,0.17552435563180907,23
2014-10-01,0.09389348489612996,0.17552435563180907,23
2014-11-01,0.10296859507934446,0.17552435563180907,23
2014-12-01,0.12557719244100304,0.17552435563180907,23
2015-01-01,0.17339066764251024,0.17552435563180907,23
2015-02-01,0.15724825630816838,0.17552435563180907,23
2015-03-01,0.17432731879741922,0.17552435563180907,23
2015-04-01,0.1744191103567036,0.17552435563180907,23
2015-05-01,0.1756589823520692,0.17552435563180907,23
2015-06-01,0.20253458034691627,0.17552435563180907,23
2015-01-01,0.17339066764251024,0.174323150933034,24
2015-02-01,0.15724825630816838,0.174323150933034,24
2015-03-01,0.17432731879741922,0.174323150933034,24
2015-04-01,0.1744191103567036,0.174323150933034,24
2015-05-01,0.1756589823520692,0.174323150933034,24
2015-06-01,0.20253458034691627,0.174323150933034,24
2015-07-01,0.20054269828802565,0.174323150933034,24
2015-08-01,0.26634300968557906,0.174323150933034,24
2015-09-01,0.31213945384549946,0.174323150933034,24
2015-10-01,0.2537949808542071,0.174323150933034,24
2015-11-01,0.2802547192083316,0.174323150933034,24
2015-12-01,0.3097432624741032,0.174323150933034,24
2015-07-01,0.20054269828802565,0.17436626208194358,25
2015-08-01,0.26634300968557906,0.17436626208194358,25
2015-09-01,0.31213945384549946,0.17436626208194358,25
2015-10-01,0.2537949808542071,0.17436626208194358,25
2015-11-01,0.2802547192083316,0.17436626208194358,25
2015-12-01,0.3097432624741032,0.17436626208194358,25
2016-01-01,0.4156400528695106,0.17436626208194358,25
2016-02-01,0.3794283191621444,0.17436626208194358,25
2016-03-01,0.28653516130884926,0.17436626208194358,25
2016-04-01,0.28775644318013016,0.17436626208194358,25
2016-05-01,0.29490648478565296,0.17436626208194358,25
2016-06-01,0.2971707996067639,0.17436626208194358,25
2016-01-01,0.4156400528695106,0.17645546698000183,26
2016-02-01,0.3794283191621444,0.17645546698000183,26
2016-03-01,0.28653516130884926,0.17645546698000183,26
2016-04-01,0.28775644318013016,0.17645546698000183,26
2016-05-01,0.29490648478565296,0.17645546698000183,26
2016-06-01,0.2971707996067639,0.17645546698000183,26
2016-07-01,0.29772522035290044,0.17645546698000183,26
2016-08-01,0.32794994139306194,0.17645546698000183,26
2016-09-01,0.333820113552671,0.17645546698000183,26
2016-10-01,0.2797007157345461,0.17645546698000183,26
2016-11-01,0.2619039237133737,0.17645546698000183,26
2016-12-01,0.149666554896827,0.17645546698000183,26
2016-07-01,0.29772522035290044,0.17965654662196298,27
2016-08-01,0.32794994139306194,0.17965654662196298,27
2016-09-01,0.333820113552671,0.17965654662196298,27
2016-10-01,0.2797007157345461,0.17965654662196298,27
2016-11-01,0.2619039237133737,0.17965654662196298,27
2016-12-01,0.149666554896827,0.17965654662196298,27
2017-01-01,0.2089518795531251,0.17965654662196298,27
2017-02-01,0.20231409699397543,0.17965654662196298,27
2017-03-01,0.21900391116179482,0.17965654662196298,27
2017-04-01,0.24916624224242953,0.17965654662196298,27
2017-05-01,0.16925638113767932,0.17965654662196298,27
2017-06-01,0.2301742860552895,0.17965654662196298,27
2017-01-01,0.2089518795531251,0.18164552992026714,28
2017-02-01,0.20231409699397543,0.18164552992026714,28
2017-03-01,0.21900391116179482,0.18164552992026714,28
2017-04-01,0.24916624224242953,0.18164552992026714,28
2017-05-01,0.16925638113767932,0.18164552992026714,28
2017-06-01,0.2301742860552895,0.18164552992026714,28
2017-07-01,0.22483485773750522,0.18164552992026714,28
2017-08-01,0.20503625807597833,0.18164552992026714,28
2017-09-01,0.2043579611551284,0.18164552992026714,28
2017-10-01,0.20293108941787294,0.18164552992026714,28
2017-11-01,0.20838178195853835,0.18164552992026714,28
2017-12-01,0.22496782901427015,0.18164552992026714,28
2017-07-01,0.22483485773750522,0.18228836535435794,29
2017-08-01,0.20503625807597833,0.18228836535435794,29
2017-09-01,0.2043579611551284,0.18228836535435794,29
2017-10-01,0.20293108941787294,0.18228836535435794,29
2017-11-01,0.20838178195853835,0.18228836535435794,29
2017-12-01,0.22496782901427015,0.18228836535435794,29
2018-01-01,0.16973579634948152,0.18228836535435794,29
2018-02-01,0.12429831840801032,0.18228836535435794,29
2018-03-01,0.01870731215153637,0.18228836535435794,29
2018-04-01,0.1330969878619678,0.18228836535435794,29
2018-05-01,0.1556234495967931,0.18228836535435794,29
2018-06-01,0.16746828984248388,0.18228836535435794,29
2018-01-01,0.16973579634948152,0.18287763063846843,30
2018-02-01,0.12429831840801032,0.18287763063846843,30
2018-03-01,0.01870731215153637,0.18287763063846843,30
2018-04-01,0.1330969878619678,0.18287763063846843,30
2018-05-01,0.1556234495967931,0.18287763063846843,30
2018-06-01,0.16746828984248388,0.18287763063846843,30
2018-07-01,0.18831491096466868,0.18287763063846843,30
2018-08-01,0.22436242436908338,0.18287763063846843,30
2018-09-01,0.18027187332001804,0.18287763063846843,30
2018-10-01,0.2266303683033883,0.18287763063846843,30
2018-11-01,0.311508367101395,0.18287763063846843,30
2018-12-01,0.44005529937809346,0.18287763063846843,30
2018-07-01,0.18831491096466868,0.18180463838480654,31
2018-08-01,0.22436242436908338,0.18180463838480654,31
2018-09-01,0.18027187332001804,0.18180463838480654,31
2018-10-01,0.2266303683033883,0.18180463838480654,31
2018-11-01,0.311508367101395,0.18180463838480654,31
2018-12-01,0.44005529937809346,0.18180463838480654,31
2019-01-01,0.3527908940061893,0.18180463838480654,31
2019-02-01,0.3483154111903212,0.18180463838480654,31
2019-03-01,0.3747754620530709,0.18180463838480654,31
2019-04-01,0.3862938291867101,0.18180463838480654,31
2019-05-01,0.4587339292380875,0.18180463838480654,31
2019-06-01,0.41364136188089945,0.18180463838480654,31
2019-01-01,0.3527908940061893,0.1833441108627803,32
2019-02-01,0.3483154111903212,0.1833441108627803,32
2019-03-01,0.3747754620530709,0.1833441108627803,32
2019-04-01,0.3862938291867101,0.1833441108627803,32
2019-05-01,0.4587339292380875,0.1833441108627803,32
2019-06-01,0.41364136188089945,0.1833441108627803,32
2019-07-01,0.4227540735713863,0.1833441108627803,32
2019-08-01,0.4689651814624122,0.1833441108627803,32
2019-09-01,0.4019674616999321,0.1833441108627803,32
2019-10-01,0.4479152836579552,0.1833441108627803,32
2019-11-01,0.4042891996605567,0.1833441108627803,32
2019-12-01,0.42085820816896585,0.1833441108627803,32
2019-07-01,0.4227540735713863,0.1872261430086249,33
2019-08-01,0.4689651814624122,0.1872261430086249,33
2019-09-01,0.4019674616999321,0.1872261430086249,33
2019-10-01,0.4479152836579552,0.1872261430086249,33
2019-11-01,0.4042891996605567,0.1872261430086249,33
2019-12-01,0.42085820816896585,0.1872261430086249,33
2020-01-01,0.3670791744023033,0.1872261430086249,33
2020-02-01,0.4195931269167566,0.1872261430086249,33
2020-03-01,0.5898782692264535,0.1872261430086249,33
2020-04-01,0.378471601113999,0.1872261430086249,33
2020-05-01,0.33418136258476705,0.1872261430086249,33
2020-06-01,0.23054280895620158,0.1872261430086249,33
2020-01-01,0.3670791744023033,0.19168105828692572,34
2020-02-01,0.4195931269167566,0.19168105828692572,34
2020-03-01,0.5898782692264535,0.19168105828692572,34
2020-04-01,0.378471601113999,0.19168105828692572,34
2020-05-01,0.33418136258476705,0.19168105828692572,34
2020-06-01,0.23054280895620158,0.19168105828692572,34
2020-07-01,0.2614104170796327,0.19168105828692572,34
2020-08-01,0.15228406715041284,0.19168105828692572,34
2020-09-01,0.09344458036094522,0.19168105828692572,34
2020-10-01,0.19683580163616224,0.19168105828692572,34
2020-11-01,0.1476795849151605,0.19168105828692572,34
2020-12-01,0.05194563981777219,0.19168105828692572,34
2020-07-01,0.2614104170796327,0.19522548250958915,35
2020-08-01,0.15228406715041284,0.19522548250958915,35
2020-09-01,0.09344458036094522,0.19522548250958915,35
2020-10-01,0.19683580163616224,0.19522548250958915,35
2020-11-01,0.1476795849151605,0.19522548250958915,35
2020-12-01,0.05194563981777219,0.19522548250958915,35
2021-01-01,0.1231775460605547,0.19522548250958915,35
2021-02-01,0.0702873350686816,0.19522548250958915,35
2021-03-01,0.06229535685174794,0.19522548250958915,35
2021-04-01,0.026586007885965744,0.19522548250958915,35
2021-05-01,0.024646804842668815,0.19522548250958915,35
2021-06-01,0.06525384078480354,0.19522548250958915,35
2021-01-01,0.1231775460605547,0.19442859916406102,36
2021-02-01,0.0702873350686816,0.19442859916406102,36
2021-03-01,0.06229535685174794,0.19442859916406102,36
2021-04-01,0.026586007885965744,0.19442859916406102,36
2021-05-01,0.024646804842668815,0.19442859916406102,36
2021-06-01,0.06525384078480354,0.19442859916406102,36
2021-07-01,0.07334374630195095,0.19442859916406102,36
2021-08-01,0.02763252146756462,0.19442859916406102,36
2021-09-01,0.02676253074095116,0.19442859916406102,36
2021-10-01,-0.06299666083212892,0.19442859916406102,36
2021-11-01,0.032480420993539996,0.19442859916406102,36
2021-12-01,0.03191405158233039,0.19442859916406102,36
2021-07-01,0.07334374630195095,0.19210601231175126,37
2021-08-01,0.02763252146756462,0.19210601231175126,37
2021-09-01,0.02676253074095116,0.19210601231175126,37
2021-10-01,-0.06299666083212892,0.19210601231175126,37
2021-11-01,0.032480420993539996,0.19210601231175126,37
2021-12-01,0.03191405158233039,0.19210601231175126,37
2022-01-01,0.10189793007140428,0.19210601231175126,37
2022-02-01,0.18273022967731925,0.19210601231175126,37
2022-03-01,0.1780076814197932,0.19210601231175126,37
2022-04-01,0.22871486629209975,0.19210601231175126,37
2022-05-01,0.27580208107841925,0.19210601231175126,37
2022-06-01,0.3965338359272562,0.19210601231175126,37
2022-01-01,0.10189793007140428,0.1891649218990607,38
2022-02-01,0.18273022967731925,0.1891649218990607,38
2022-03-01,0.1780076814197932,0.1891649218990607,38
2022-04-01,0.22871486629209975,0.1891649218990607,38
2022-05-01,0.27580208107841925,0.1891649218990607,38
2022-06-01,0.3965338359272562,0.1891649218990607,38
2022-07-01,0.3204793573540009,0.1891649218990607,38
2022-08-01,0.38523384403080374,0.1891649218990607,38
2022-09-01,0.5030227532885769,0.1891649218990607,38
2022-10-01,0.4159178858782335,0.1891649218990607,38
2022-11-01,0.4197397653039961,0.1891649218990607,38
2022-12-01,0.4547408442402046,0.1891649218990607,38
2022-07-01,0.3204793573540009,0.18981095888513966,39
2022-08-01,0.38523384403080374,0.18981095888513966,39
2022-09-01,0.5030227532885769,0.18981095888513966,39
2022-10-01,0.4159178858782335,0.18981095888513966,39
2022-11-01,0.4197397653039961,0.18981095888513966,39
2022-12-01,0.4547408442402046,0.18981095888513966,39
2023-01-01,0.420253695196571,0.18981095888513966,39
2023-02-01,0.4329417974298201,0.18981095888513966,39
2023-03-01,0.3392031270786083,0.18981095888513966,39
2023-04-01,0.31464654975397155,0.18981095888513966,39
2023-05-01,0.37099004097693955,0.18981095888513966,39
2023-06-01,0.3583129401260531,0.18981095888513966,39
2023-01-01,0.420253695196571,0.19358948304287565,40
2023-02-01,0.4329417974298201,0.19358948304287565,40
2023-03-01,0.3392031270786083,0.19358948304287565,40
2023-04-01,0.31464654975397155,0.19358948304287565,40
2023-05-01,0.37099004097693955,0.19358948304287565,40
2023-06-01,0.3583129401260531,0.19358948304287565,40
2023-07-01,0.3488740948715808,0.19358948304287565,40
2023-08-01,0.3855713407101503,0.19358948304287565,40
2023-09-01,0.4691685844777903,0.19358948304287565,40
2023-10-01,0.5146739542760309,0.19358948304287565,40
2023-11-01,0.4292123075354763,0.19358948304287565,40
2023-12-01,0.3853656267091732,0.19358948304287565,40
