date,actual,predicted,fold
2004-11-01,0.21063236954787967,0.14411968222940694,3
2004-12-01,0.1942379769352015,0.12454755059919753,3
2005-01-01,0.2318426440191257,0.0604282704277189,3
2005-02-01,0.19134233872540943,0.1966439017271426,3
2005-03-01,0.22132605153294294,0.19224409055586933,3
2005-04-01,0.28358221721104476,-0.03974088869659911,3
2005-05-01,0.2852234206218323,-0.05425050620520725,3
2005-06-01,0.268980440281848,0.11908696679875908,3
2005-01-01,0.2318426440191257,0.22072046963905104,4
2005-02-01,0.19134233872540943,0.2776500700211098,4
2005-03-01,0.22132605153294294,0.2967169494210193,4
2005-04-01,0.28358221721104476,0.03584980653855553,4
2005-05-01,0.2852234206218323,0.07840840140344353,4
2005-06-01,0.268980440281848,0.22853148231181614,4
2005-07-01,0.19962215865908428,0.21770146442149066,4
2005-08-01,0.22179213238986023,0.05642541536515192,4
2005-09-01,0.25178253762148134,0.06646937850356077,4
2005-10-01,0.2891927404318296,0.015164144417003372,4
2005-11-01,0.20667591605013824,0.07612183184491528,4
2005-12-01,0.19726710474176662,0.09342343542382474,4
2005-07-01,0.19962215865908428,0.22352035363830106,5
2005-08-01,0.22179213238986023,0.22368099261936533,5
2005-09-01,0.25178253762148134,0.26437712397759927,5
2005-10-01,0.2891927404318296,0.2588329584079078,5
2005-11-01,0.20667591605013824,0.2535528363371805,5
2005-12-01,0.19726710474176662,0.22400778268750393,5
2006-01-01,0.11117065415440963,0.13328011348387891,5
2006-02-01,0.07927892169529643,-0.061369166853876195,5
2006-03-01,0.05392710791318607,-0.13646394302965992,5
2006-04-01,0.08793574680246945,-0.1776852205644081,5
2006-05-01,0.13352334210915723,-0.17847457528323718,5
2006-06-01,0.04364243110627872,-0.15440437394705675,5
2006-01-01,0.11117065415440963,0.15533618280146438,6
2006-02-01,0.07927892169529643,-0.06265665085057864,6
2006-03-01,0.05392710791318607,-0.09072469212922692,6
2006-04-01,0.08793574680246945,-0.18145611007473186,6
2006-05-01,0.13352334210915723,-0.1659356042823564,6
2006-06-01,0.04364243110627872,-0.129307638117718,6
2006-07-01,0.030147607851295284,-0.11203294192625543,6
2006-08-01,0.023895556688862674,-0.15328556657325462,6
2006-09-01,-0.10165508930108215,-0.12899911029864294,6
2006-10-01,-0.3132332700711314,-0.10798600677176647,6
2006-11-01,-0.40507108620440024,-0.15810121678745895,6
2006-12-01,-0.40860502003152416,-0.11423021552986957,6
2006-07-01,0.030147607851295284,0.09080903810002743,7
2006-08-01,0.023895556688862674,0.03733434292331045,7
2006-09-01,-0.10165508930108215,0.1022409090004567,7
2006-10-01,-0.3132332700711314,0.0977973566337751,7
2006-11-01,-0.40507108620440024,0.08526603843156604,7
2006-12-01,-0.40860502003152416,0.05026783127397529,7
2007-01-01,-0.5092159403689447,0.08075581111875102,7
2007-02-01,-0.6030752778310303,0.10261868663412307,7
2007-03-01,-0.5345751984498256,0.05585728494653774,7
2007-04-01,-0.4832025244276416,0.1075808700849261,7
2007-05-01,-0.45975116146356104,0.02597162242871773,7
2007-06-01,-0.44567748586073935,0.10547658566711231,7
2007-01-01,-0.5092159403689447,-0.2391782657862126,8
2007-02-01,-0.6030752778310303,-0.24083235432440805,8
2007-03-01,-0.5345751984498256,-0.18180971494190204,8
2007-04-01,-0.4832025244276416,-0.06869574043009431,8
2007-05-01,-0.45975116146356104,-0.04983720860290311,8
2007-06-01,-0.44567748586073935,-0.07816444241460144,8
2007-07-01,-0.34191298235920264,-0.1518674779804785,8
2007-08-01,-0.31839076777901865,-0.15308807376899608,8
2007-09-01,-0.32153107887005156,-0.07358872357913246,8
2007-10-01,-0.3544193133295088,0.035333497762673,8
2007-11-01,-0.2551323885967319,0.10697454520009862,8
2007-12-01,-0.22488698266863044,-0.04284188670539113,8
2007-07-01,-0.34191298235920264,-0.3554916309449204,9
2007-08-01,-0.31839076777901865,-0.39610039003909303,9
2007-09-01,-0.32153107887005156,-0.3109943412767341,9
2007-10-01,-0.3544193133295088,0.0034327838861459748,9
2007-11-01,-0.2551323885967319,0.05269698530892967,9
2007-12-01,-0.22488698266863044,-0.1828373438451092,9
2008-01-01,-0.19954067566864658,0.007207040464408774,9
2008-02-01,-0.14264022689197178,-0.002939476786057073,9
2008-03-01,-0.07455920371631461,-0.009830010809504719,9
2008-04-01,-0.10576868172022208,-0.012935282995101813,9
2008-05-01,-0.20356131199776462,-0.05504012125451242,9
2008-06-01,-0.16941261644508837,-0.004675054812100163,9
2008-01-01,-0.19954067566864658,-0.19527771261634763,10
2008-02-01,-0.14264022689197178,-0.1900451125276765,10
2008-03-01,-0.07455920371631461,-0.15967480420813032,10
2008-04-01,-0.10576868172022208,-0.17339808747735852,10
2008-05-01,-0.20356131199776462,-0.19778343544303903,10
2008-06-01,-0.16941261644508837,-0.13405503216187664,10
2008-07-01,-0.09431688767591101,-0.07942812789748917,10
2008-08-01,-0.15567636436225527,-0.05132518594142061,10
2008-09-01,0.02900013987759015,-0.05188697759152426,10
2008-10-01,0.24703836569945511,-0.08219094991544505,10
2008-11-01,0.31918593666731165,-0.14806410266344075,10
2008-12-01,0.3741500424357277,-0.10198298458492752,10
2008-07-01,-0.09431688767591101,-0.12904199500426222,11
2008-08-01,-0.15567636436225527,-0.07236364390171655,11
2008-09-01,0.02900013987759015,-0.10904221970075524,11
2008-10-01,0.24703836569945511,-0.12573534107184242,11
2008-11-01,0.31918593666731165,-0.16579480188019355,11
2008-12-01,0.3741500424357277,-0.16542787593608885,11
2009-01-01,0.48286519856359855,-0.11504140687833189,11
2009-02-01,0.6306843221549517,-0.1585358274296735,11
2009-03-01,0.550782429363073,-0.17111643583082184,11
2009-04-01,0.48461685034477375,-0.11731511390479961,11
2009-05-01,0.41653025279850026,-0.12210122301603511,11
2009-06-01,0.4001714401930675,-0.22313405133695066,11
2009-01-01,0.48286519856359855,0.14364303500328954,12
2009-02-01,0.6306843221549517,0.05555907201840431,12
2009-03-01,0.550782429363073,0.08567262590383265,12
2009-04-01,0.48461685034477375,0.0876870741971418,12
2009-05-01,0.41653025279850026,0.10498983311595589,12
2009-06-01,0.4001714401930675,-0.04885721597436558,12
2009-07-01,0.3080102770246872,-0.09332340400625891,12
2009-08-01,0.21519196354394435,-0.07728965892239548,12
2009-09-01,0.10840092122047447,-0.08701989628972037,12
2009-10-01,0.23140533765697818,-0.11772483462340785,12
2009-11-01,0.16754881976440647,0.044186609801295434,12
2009-12-01,0.15902243165192106,0.06220592535854041,12
2009-07-01,0.3080102770246872,0.1889153884524609,13
2009-08-01,0.21519196354394435,0.16436834640498332,13
2009-09-01,0.10840092122047447,0.14905244596095085,13
2009-10-01,0.23140533765697818,0.1056488279478757,13
2009-11-01,0.16754881976440647,0.13672316362990317,13
2009-12-01,0.15902243165192106,0.13895961253473968,13
2010-01-01,0.24137374357050514,0.09205647622569364,13
2010-02-01,0.25314500982765026,0.02574831384177733,13
2010-03-01,0.22570400491697337,0.086508849705665,13
2010-04-01,0.20365436540311121,0.037368345183626195,13
2010-05-01,0.22450842259550247,0.04109930284201713,13
2010-06-01,0.317415265368033,0.07763286899160128,13
2010-01-01,0.24137374357050514,0.07714976129681539,14
2010-02-01,0.25314500982765026,0.058096028767564575,14
2010-03-01,0.22570400491697337,0.08145599321130932,14
2010-04-01,0.20365436540311121,0.06844908926488065,14
2010-05-01,0.22450842259550247,0.053750283000801785,14
2010-06-01,0.317415265368033,0.07396979042738386,14
2010-07-01,0.263106190303806,0.07857463984151905,14
2010-08-01,0.33387417841711664,0.1226934840609794,14
2010-09-01,0.27313953635094457,0.08344929258713461,14
2010-10-01,0.21728314696977644,0.09572888314466786,14
2010-11-01,0.22292682227913257,0.12639348119836252,14
2010-12-01,0.16710914185825684,0.1533837570981271,14
2010-07-01,0.263106190303806,0.29962555285290704,15
2010-08-01,0.33387417841711664,0.24895488062711885,15
2010-09-01,0.27313953635094457,0.2456991386398963,15
2010-10-01,0.21728314696977644,0.19739429579193404,15
2010-11-01,0.22292682227913257,0.2320627017950424,15
2010-12-01,0.16710914185825684,0.2152446960044391,15
2011-01-01,0.19399942761471062,0.12773773475780154,15
2011-02-01,0.17252965637379297,0.1194134373836635,15
2011-03-01,0.20967831918570848,0.11326435657268549,15
2011-04-01,0.2001578314090227,0.16128581353264282,15
2011-05-01,0.2347712548739566,0.14193457460503217,15
2011-06-01,0.2383508986797278,0.13248265156560582,15
2011-01-01,0.19399942761471062,0.12079100126635134,16
2011-02-01,0.17252965637379297,0.1445697915752002,16
2011-03-01,0.20967831918570848,0.11280118373335335,16
2011-04-01,0.2001578314090227,0.15139827658109736,16
2011-05-01,0.2347712548739566,0.12501249202803963,16
2011-06-01,0.2383508986797278,0.16420078692433268,16
2011-07-01,0.30894367259566724,0.23569781039588603,16
2011-08-01,0.3350376262670357,0.1957747631958788,16
2011-09-01,0.43814148566890926,0.26115755658370415,16
2011-10-01,0.37981637599871154,0.2814819688442781,16
2011-11-01,0.4130956941234357,0.3116507569587123,16
2011-12-01,0.4282974930538105,0.33361558811891184,16
2011-07-01,0.30894367259566724,0.2500605519670313,17
2011-08-01,0.3350376262670357,0.22128579861621442,17
2011-09-01,0.43814148566890926,0.19436384915495222,17
2011-10-01,0.37981637599871154,0.22211664071956969,17
2011-11-01,0.4130956941234357,0.2939861807578188,17
2011-12-01,0.4282974930538105,0.2732011831234198,17
2012-01-01,0.34708139636005425,0.2615660615409446,17
2012-02-01,0.34910208033927936,0.2844349230721874,17
2012-03-01,0.3257059942454053,0.22766127171929612,17
2012-04-01,0.33933080026026563,0.20201165048267133,17
2012-05-01,0.42420762715680177,0.2289359814051233,17
2012-06-01,0.4048624821383949,0.25909146730456056,17
2012-01-01,0.34708139636005425,0.3328041095083695,18
2012-02-01,0.34910208033927936,0.24624854015764996,18
2012-03-01,0.3257059942454053,0.24593452209976582,18
2012-04-01,0.33933080026026563,0.2122031357348852,18
2012-05-01,0.42420762715680177,0.22215500879748895,18
2012-06-01,0.4048624821383949,0.20043604735669596,18
2012-07-01,0.37957407357584333,0.25648180359343026,18
2012-08-01,0.3935346204362229,0.28306962740211494,18
2012-09-01,0.3546074194157921,0.2782936789800149,18
2012-10-01,0.39625127565129686,0.2696825754574301,18
2012-11-01,0.4177087349148998,0.32254350887626726,18
2012-12-01,0.4062740759089996,0.25907620071635945,18
2012-07-01,0.37957407357584333,0.36798791894704214,19
2012-08-01,0.3935346204362229,0.33277370680879753,19
2012-09-01,0.3546074194157921,0.26347172807847696,19
2012-10-01,0.39625127565129686,0.2860929895125571,19
2012-11-01,0.4177087349148998,0.32311648878040533,19
2012-12-01,0.4062740759089996,0.2771084425934939,19
2013-01-01,0.3262742849528878,0.2764077211867852,19
2013-02-01,0.3682778387399254,0.2770765196355751,19
2013-03-01,0.31517936709546973,0.2306475091661384,19
2013-04-01,0.3059353834372204,0.2763596688831963,19
2013-05-01,0.29537416383707404,0.26478362535908434,19
2013-06-01,0.28828725966139107,0.2541040996213466,19
2013-01-01,0.3262742849528878,0.3557526171651912,20
2013-02-01,0.3682778387399254,0.3249948466643569,20
2013-03-01,0.31517936709546973,0.2737380979971423,20
2013-04-01,0.3059353834372204,0.34331230550703346,20
2013-05-01,0.29537416383707404,0.3379945223790134,20
2013-06-01,0.28828725966139107,0.3303238516382824,20
2013-07-01,0.2602395788808824,0.22757760585655648,20
2013-08-01,0.22780330157213946,0.18300849411027942,20
2013-09-01,0.17080040298894392,0.1814142635388243,20
2013-10-01,0.20716897199696446,0.17942974210256168,20
2013-11-01,0.18161029086491448,0.14362426904825845,20
2013-12-01,0.138580648731571,0.19750638388802055,20
2013-07-01,0.2602395788808824,0.2397866059753353,21
2013-08-01,0.22780330157213946,0.2106871000499088,21
2013-09-01,0.17080040298894392,0.15993971373318638,21
2013-10-01,0.20716897199696446,0.19555189726868566,21
2013-11-01,0.18161029086491448,0.16867147506596974,21
2013-12-01,0.138580648731571,0.20822438646124988,21
2014-01-01,0.12339648867817755,0.25516312346665526,21
2014-02-01,0.07806016557552688,0.23670491077337455,21
2014-03-01,0.13489895478846078,0.29803053770069227,21
2014-04-01,0.13190545822116315,0.2751009073296646,21
2014-05-01,0.12583201211947967,0.1989333493617306,21
2014-06-01,0.10886770005854532,0.22288310285512603,21
2014-01-01,0.12339648867817755,0.21700938955078097,22
2014-02-01,0.07806016557552688,0.2313568925849439,22
2014-03-01,0.13489895478846078,0.25850169137908335,22
2014-04-01,0.13190545822116315,0.2624779202875957,22
2014-05-01,0.12583201211947967,0.17249495119674685,22
2014-06-01,0.10886770005854532,0.243321407089831,22
2014-07-01,0.1582182299885534,0.13789289442648597,22
2014-08-01,0.12071005350852197,0.19894581675503256,22
2014-09-01,0.13466053740068962,0.22403582106555148,22
2014-10-01,0.09389348489612996,0.17507958949897717,22
2014-11-01,0.10296859507934446,0.23959936242788393,22
2014-12-01,0.12557719244100304,0.22628317012951854,22
2014-07-01,0.1582182299885534,0.1335451316232405,23
2014-08-01,0.12071005350852197,0.13051491534493959,23
2014-09-01,0.13466053740068962,0.15857863540722889,23
2014-10-01,0.09389348489612996,0.12745956073149933,23
2014-11-01,0.10296859507934446,0.2424498145604161,23
2014-12-01,0.12557719244100304,0.14889757533668402,23
2015-01-01,0.17339066764251024,0.26457515031679274,23
2015-02-01,0.15724825630816838,0.29675831104487027,23
2015-03-01,0.17432731879741922,0.249470254364847,23
2015-04-01,0.1744191103567036,0.219783582581205,23
2015-05-01,0.1756589823520692,0.24670009854846064,23
2015-06-01,0.20253458034691627,0.2475132124151109,23
2015-01-01,0.17339066764251024,0.17617075265825838,24
2015-02-01,0.15724825630816838,0.16509931793325927,24
2015-03-01,0.17432731879741922,0.18416427651415668,24
2015-04-01,0.1744191103567036,0.11857684199167118,24
2015-05-01,0.1756589823520692,0.18126189397271852,24
2015-06-01,0.20253458034691627,0.22104788021551727,24
2015-07-01,0.20054269828802565,0.1558237634370552,24
2015-08-01,0.26634300968557906,0.14201535671807525,24
2015-09-01,0.31213945384549946,0.18289460936047142,24
2015-10-01,0.2537949808542071,0.25476401498176043,24
2015-11-01,0.2802547192083316,0.10772081215252845,24
2015-12-01,0.3097432624741032,0.17208438140283333,24
2015-07-01,0.20054269828802565,0.26266968888157477,25
2015-08-01,0.26634300968557906,0.21755924727458534,25
2015-09-01,0.31213945384549946,0.2419079889331624,25
2015-10-01,0.2537949808542071,0.28444813767206106,25
2015-11-01,0.2802547192083316,0.1779742656595368,25
2015-12-01,0.3097432624741032,0.25035553195143395,25
2016-01-01,0.4156400528695106,0.21134588888957737,25
2016-02-01,0.3794283191621444,0.15897539446791126,25
2016-03-01,0.28653516130884926,0.2348109471138822,25
2016-04-01,0.28775644318013016,0.22964768448971018,25
2016-05-01,0.29490648478565296,0.18261412575174543,25
2016-06-01,0.2971707996067639,0.17583449999717332,25
2016-01-01,0.4156400528695106,0.2508293339973527,26
2016-02-01,0.3794283191621444,0.2468406432637687,26
2016-03-01,0.28653516130884926,0.2588384556836133,26
2016-04-01,0.28775644318013016,0.2912852992444899,26
2016-05-01,0.29490648478565296,0.2549687902996282,26
2016-06-01,0.2971707996067639,0.20834649560632768,26
2016-07-01,0.29772522035290044,0.23415875029817623,26
2016-08-01,0.32794994139306194,0.16159612849240676,26
2016-09-01,0.333820113552671,0.19339498756828258,26
2016-10-01,0.2797007157345461,0.15329428787750032,26
2016-11-01,0.2619039237133737,0.17847409581315676,26
2016-12-01,0.149666554896827,0.092262884600092,26
2016-07-01,0.29772522035290044,0.27699315884248443,27
2016-08-01,0.32794994139306194,0.2303103867777002,27
2016-09-01,0.333820113552671,0.18975075988496165,27
2016-10-01,0.2797007157345461,0.16185242193946325,27
2016-11-01,0.2619039237133737,0.2489850082686066,27
2016-12-01,0.149666554896827,0.13643817506775582,27
2017-01-01,0.2089518795531251,0.12755846977704732,27
2017-02-01,0.20231409699397543,0.13213987491919765,27
2017-03-01,0.21900391116179482,0.14368747469239868,27
2017-04-01,0.24916624224242953,0.1385593416338319,27
2017-05-01,0.16925638113767932,0.11770333047747338,27
2017-06-01,0.2301742860552895,0.09428253051555462,27
2017-01-01,0.2089518795531251,0.17193139893588583,28
2017-02-01,0.20231409699397543,0.12822682431898433,28
2017-03-01,0.21900391116179482,0.16569339401282984,28
2017-04-01,0.24916624224242953,0.1869641015912582,28
2017-05-01,0.16925638113767932,0.16802219747993613,28
2017-06-01,0.2301742860552895,0.15158169971861604,28
2017-07-01,0.22483485773750522,0.18165721440845287,28
2017-08-01,0.20503625807597833,0.20385513690769616,28
2017-09-01,0.2043579611551284,0.23874886415413396,28
2017-10-01,0.20293108941787294,0.1932730955297307,28
2017-11-01,0.20838178195853835,0.23175479441396976,28
2017-12-01,0.22496782901427015,0.23331383596301766,28
2017-07-01,0.22483485773750522,0.19842544220263864,29
2017-08-01,0.20503625807597833,0.2817130869652138,29
2017-09-01,0.2043579611551284,0.27210753758540496,29
2017-10-01,0.20293108941787294,0.25073893583958246,29
2017-11-01,0.20838178195853835,0.25789261854894285,29
2017-12-01,0.22496782901427015,0.25019825529546724,29
2018-01-01,0.16973579634948152,0.24263102930319827,29
2018-02-01,0.12429831840801032,0.21869008381549943,29
2018-03-01,0.01870731215153637,0.2626684712952921,29
2018-04-01,0.1330969878619678,0.2410637494633571,29
2018-05-01,0.1556234495967931,0.18700596785991727,29
2018-06-01,0.16746828984248388,0.2448383843000417,29
2018-01-01,0.16973579634948152,0.20259900548766133,30
2018-02-01,0.12429831840801032,0.1879245331126244,30
2018-03-01,0.01870731215153637,0.23954946503010094,30
2018-04-01,0.1330969878619678,0.26796272754934514,30
2018-05-01,0.1556234495967931,0.2593156236611199,30
2018-06-01,0.16746828984248388,0.25527653749380835,30
2018-07-01,0.18831491096466868,0.2584944918674634,30
2018-08-01,0.22436242436908338,0.2613696447786444,30
2018-09-01,0.18027187332001804,0.2669578851324294,30
2018-10-01,0.2266303683033883,0.2522327746026157,30
2018-11-01,0.311508367101395,0.17183999692221819,30
2018-12-01,0.44005529937809346,0.33434555824838524,30
2018-07-01,0.18831491096466868,0.1853233475229181,31
2018-08-01,0.22436242436908338,0.18246629806314224,31
2018-09-01,0.18027187332001804,0.20737353311138054,31
2018-10-01,0.2266303683033883,0.16595219615566956,31
2018-11-01,0.311508367101395,0.12971045554724905,31
2018-12-01,0.44005529937809346,0.25400254678973927,31
2019-01-01,0.3527908940061893,0.21523145547244132,31
2019-02-01,0.3483154111903212,0.21889907045076504,31
2019-03-01,0.3747754620530709,0.22863541428915915,31
2019-04-01,0.3862938291867101,0.2041716503142621,31
2019-05-01,0.4587339292380875,0.1720081262075171,31
2019-06-01,0.41364136188089945,0.20257267660740977,31
2019-01-01,0.3527908940061893,0.24229997477883686,32
2019-02-01,0.3483154111903212,0.2982498969598224,32
2019-03-01,0.3747754620530709,0.2768179976641356,32
2019-04-01,0.3862938291867101,0.2829975862946049,32
2019-05-01,0.4587339292380875,0.23787979320291072,32
2019-06-01,0.41364136188089945,0.2939748624896131,32
2019-07-01,0.4227540735713863,-0.00372333519603031,32
2019-08-01,0.4689651814624122,-0.017044386034183,32
2019-09-01,0.4019674616999321,-0.18008371837588866,32
2019-10-01,0.4479152836579552,-0.09288789779530586,32
2019-11-01,0.4042891996605567,0.2782949506383271,32
2019-12-01,0.42085820816896585,0.24642282685478695,32
2019-07-01,0.4227540735713863,0.021372111227093187,33
2019-08-01,0.4689651814624122,-0.001388005431793705,33
2019-09-01,0.4019674616999321,-0.2041014884233402,33
2019-10-01,0.4479152836579552,-0.07517555205256171,33
2019-11-01,0.4042891996605567,0.2620740894074666,33
2019-12-01,0.42085820816896585,0.22520331732174706,33
2020-01-01,0.3670791744023033,0.2802127701073337,33
2020-02-01,0.4195931269167566,0.26261553913840285,33
2020-03-01,0.5898782692264535,0.24007396267879885,33
2020-04-01,0.378471601113999,0.3656416684515717,33
2020-05-01,0.33418136258476705,0.43718869097675833,33
2020-06-01,0.23054280895620158,0.21250298968610126,33
2020-01-01,0.3670791744023033,0.3939021718232371,34
2020-02-01,0.4195931269167566,0.3224339317405148,34
2020-03-01,0.5898782692264535,0.24938942675761033,34
2020-04-01,0.378471601113999,0.42797880047537407,34
2020-05-01,0.33418136258476705,0.3501058720265483,34
2020-06-01,0.23054280895620158,0.3519380718435916,34
2020-07-01,0.2614104170796327,0.356716986611845,34
2020-08-01,0.15228406715041284,0.33302353665905754,34
2020-09-01,0.09344458036094522,0.35437487369423065,34
2020-10-01,0.19683580163616224,0.2795875484322307,34
2020-11-01,0.1476795849151605,0.31342592797611146,34
2020-12-01,0.05194563981777219,0.2500331322490181,34
2020-07-01,0.2614104170796327,0.31839544411652376,35
2020-08-01,0.15228406715041284,0.2985689445969563,35
2020-09-01,0.09344458036094522,0.30191621838170535,35
2020-10-01,0.19683580163616224,0.23264903411260246,35
2020-11-01,0.1476795849151605,0.30747134357689504,35
2020-12-01,0.05194563981777219,0.3098031727854215,35
2021-01-01,0.1231775460605547,0.22699367404276555,35
2021-02-01,0.0702873350686816,0.18626622578083502,35
2021-03-01,0.06229535685174794,0.2035050010063365,35
2021-04-01,0.026586007885965744,0.1822328867255758,35
2021-05-01,0.024646804842668815,0.24249577142932557,35
2021-06-01,0.06525384078480354,0.16516602227684346,35
2021-01-01,0.1231775460605547,0.1583320819296943,36
2021-02-01,0.0702873350686816,0.1536298676228501,36
2021-03-01,0.06229535685174794,0.21988859875527797,36
2021-04-01,0.026586007885965744,0.13636353111886362,36
2021-05-01,0.024646804842668815,0.19970949106012248,36
2021-06-01,0.06525384078480354,0.1901832066505092,36
2021-07-01,0.07334374630195095,0.21829421752022654,36
2021-08-01,0.02763252146756462,0.19200599681304528,36
2021-09-01,0.02676253074095116,0.22699999721882885,36
2021-10-01,-0.06299666083212892,0.2015372962789687,36
2021-11-01,0.032480420993539996,0.18467924526428964,36
2021-12-01,0.03191405158233039,0.17237028698800444,36
2021-07-01,0.07334374630195095,0.23120142401001226,37
2021-08-01,0.02763252146756462,0.19858338980743354,37
2021-09-01,0.02676253074095116,0.17966056381891918,37
2021-10-01,-0.06299666083212892,0.2201347991167559,37
2021-11-01,0.032480420993539996,0.141750522121556,37
2021-12-01,0.03191405158233039,0.15330689154237584,37
2022-01-01,0.10189793007140428,0.15941169766137467,37
2022-02-01,0.18273022967731925,0.14599941177497797,37
2022-03-01,0.1780076814197932,0.15413983240685078,37
2022-04-01,0.22871486629209975,0.12732013251413227,37
2022-05-01,0.27580208107841925,0.17544714401164063,37
2022-06-01,0.3965338359272562,0.22115157348912923,37
2022-01-01,0.10189793007140428,0.08813236979682484,38
2022-02-01,0.18273022967731925,0.06848175295447767,38
2022-03-01,0.1780076814197932,0.05657605577355446,38
2022-04-01,0.22871486629209975,0.08757783628712315,38
2022-05-01,0.27580208107841925,0.07551673285844347,38
2022-06-01,0.3965338359272562,0.1544467700528598,38
2022-07-01,0.3204793573540009,0.24329883954668535,38
2022-08-01,0.38523384403080374,0.2947706585735652,38
2022-09-01,0.5030227532885769,0.3049017397135116,38
2022-10-01,0.4159178858782335,0.289137014197297,38
2022-11-01,0.4197397653039961,0.32669644735273806,38
2022-12-01,0.4547408442402046,0.33615544302341616,38
2022-07-01,0.3204793573540009,0.357058081854061,39
2022-08-01,0.38523384403080374,0.34224626019613613,39
2022-09-01,0.5030227532885769,0.3129456645750472,39
2022-10-01,0.4159178858782335,0.32823163442311604,39
2022-11-01,0.4197397653039961,0.3995415126394098,39
2022-12-01,0.4547408442402046,0.3512528621049717,39
2023-01-01,0.420253695196571,0.09592784946121645,39
2023-02-01,0.4329417974298201,0.10904162140099932,39
2023-03-01,0.3392031270786083,0.1257329677869442,39
2023-04-01,0.31464654975397155,0.12596197093939665,39
2023-05-01,0.37099004097693955,0.15065991000145731,39
2023-06-01,0.3583129401260531,0.13551026039844907,39
2023-01-01,0.420253695196571,0.14459594933116537,40
2023-02-01,0.4329417974298201,0.14655261591036126,40
2023-03-01,0.3392031270786083,0.16823206839846566,40
2023-04-01,0.31464654975397155,0.14959533486521356,40
2023-05-01,0.37099004097693955,0.10535449241499222,40
2023-06-01,0.3583129401260531,0.10790422240682386,40
2023-07-01,0.3488740948715808,0.15627922593115762,40
2023-08-01,0.3855713407101503,0.12259000572572114,40
2023-09-01,0.4691685844777903,0.10640476788731011,40
2023-10-01,0.5146739542760309,0.16116325674489365,40
2023-11-01,0.4292123075354763,0.1638721113507447,40
2023-12-01,0.3853656267091732,0.1270720733526814,40
