date,actual,predicted,fold
2006-03-01,0.05392710791318607,-0.14275022128637377,5
2006-04-01,0.08793574680246945,-0.18131504684107771,5
2006-05-01,0.13352334210915723,-0.179540802183395,5
2006-06-01,0.04364243110627872,-0.1602884633649912,5
2006-01-01,0.11117065415440963,0.15533618280146438,6
2006-02-01,0.07927892169529643,-0.06265665085057864,6
2006-03-01,0.05392710791318607,-0.09072469212922692,6
2006-04-01,0.08793574680246945,-0.18145611007473186,6
2006-05-01,0.13352334210915723,-0.1659356042823564,6
2006-06-01,0.04364243110627872,-0.129307638117718,6
2006-07-01,0.030147607851295284,-0.11203294192625543,6
2006-08-01,0.023895556688862674,-0.15328556657325462,6
2006-09-01,-0.10165508930108215,-0.12899911029864294,6
2006-10-01,-0.3132332700711314,-0.10798600677176647,6
2006-11-01,-0.40507108620440024,-0.15810121678745895,6
2006-12-01,-0.40860502003152416,-0.11423021552986957,6
2006-07-01,0.030147607851295284,0.09080903810002743,7
2006-08-01,0.023895556688862674,0.03733434292331045,7
2006-09-01,-0.10165508930108215,0.1022409090004567,7
2006-10-01,-0.3132332700711314,0.0977973566337751,7
2006-11-01,-0.40507108620440024,0.08526603843156604,7
2006-12-01,-0.40860502003152416,0.05026783127397529,7
2007-01-01,-0.5092159403689447,0.08075581111875102,7
2007-02-01,-0.6030752778310303,0.10261868663412307,7
2007-03-01,-0.5345751984498256,0.05585728494653774,7
2007-04-01,-0.4832025244276416,0.1075808700849261,7
2007-05-01,-0.45975116146356104,0.02597162242871773,7
2007-06-01,-0.44567748586073935,0.10547658566711231,7
2007-01-01,-0.5092159403689447,-0.24343449633745182,8
2007-02-01,-0.6030752778310303,-0.23681524283328073,8
2007-03-01,-0.5345751984498256,-0.18993054826640826,8
2007-04-01,-0.4832025244276416,-0.07081372466809886,8
2007-05-01,-0.45975116146356104,-0.04790205463836229,8
2007-06-01,-0.44567748586073935,-0.08243601797198856,8
2007-07-01,-0.34191298235920264,-0.14733117012224897,8
2007-08-01,-0.31839076777901865,-0.16152397078465575,8
2007-09-01,-0.32153107887005156,-0.07119205281901544,8
2007-10-01,-0.3544193133295088,0.03987949492760771,8
2007-11-01,-0.2551323885967319,0.12045367975439034,8
2007-12-01,-0.22488698266863044,-0.039514889981518836,8
2007-07-01,-0.34191298235920264,-0.3502458051751337,9
2007-08-01,-0.31839076777901865,-0.3942296183748596,9
2007-09-01,-0.32153107887005156,-0.312275294939398,9
2007-10-01,-0.3544193133295088,0.006185161485710011,9
2007-11-01,-0.2551323885967319,0.04794416637248435,9
2007-12-01,-0.22488698266863044,-0.18701418002459266,9
2008-01-01,-0.19954067566864658,0.010295847220663736,9
2008-02-01,-0.14264022689197178,0.0006187346121671016,9
2008-03-01,-0.07455920371631461,-0.006446785167740079,9
2008-04-01,-0.10576868172022208,-0.010382890327558571,9
2008-05-01,-0.20356131199776462,-0.05363042055156519,9
2008-06-01,-0.16941261644508837,-0.0032262644330051512,9
2008-01-01,-0.19954067566864658,-0.19226125032371608,10
2008-02-01,-0.14264022689197178,-0.19277253882118248,10
2008-03-01,-0.07455920371631461,-0.16015760462309292,10
2008-04-01,-0.10576868172022208,-0.16928055783086038,10
2008-05-01,-0.20356131199776462,-0.2009015020305283,10
2008-06-01,-0.16941261644508837,-0.14244023814226095,10
2008-07-01,-0.09431688767591101,-0.08484857880554719,10
2008-08-01,-0.15567636436225527,-0.04715572188111337,10
2008-09-01,0.02900013987759015,-0.0486949425783044,10
2008-10-01,0.24703836569945511,-0.08227160873042862,10
2008-11-01,0.31918593666731165,-0.15587736165363403,10
2008-12-01,0.3741500424357277,-0.10324531413964794,10
2008-07-01,-0.09431688767591101,-0.11425137294639538,11
2008-08-01,-0.15567636436225527,-0.06706496970958871,11
2008-09-01,0.02900013987759015,-0.11605704651501217,11
2008-10-01,0.24703836569945511,-0.10537395377927249,11
2008-11-01,0.31918593666731165,-0.16106853474005292,11
2008-12-01,0.3741500424357277,-0.15813825326841427,11
2009-01-01,0.48286519856359855,-0.12695338789941352,11
2009-02-01,0.6306843221549517,-0.15260077526926272,11
2009-03-01,0.550782429363073,-0.17046687118421497,11
2009-04-01,0.48461685034477375,-0.14040912986497184,11
2009-05-01,0.41653025279850026,-0.11916153721714418,11
2009-06-01,0.4001714401930675,-0.21800274081875384,11
2009-01-01,0.48286519856359855,0.14557348521124513,12
2009-02-01,0.6306843221549517,0.059726127140418875,12
2009-03-01,0.550782429363073,0.08168718491944768,12
2009-04-01,0.48461685034477375,0.08044155241466071,12
2009-05-01,0.41653025279850026,0.10834683433041714,12
2009-06-01,0.4001714401930675,-0.053531015748346816,12
2009-07-01,0.3080102770246872,-0.09745095015308536,12
2009-08-01,0.21519196354394435,-0.0669772726592448,12
2009-09-01,0.10840092122047447,-0.08676327626923422,12
2009-10-01,0.23140533765697818,-0.11125313597533205,12
2009-11-01,0.16754881976440647,0.0506228388681171,12
2009-12-01,0.15902243165192106,0.06536335560776198,12
2009-07-01,0.3080102770246872,0.1889153884524609,13
2009-08-01,0.21519196354394435,0.16436834640498332,13
2009-09-01,0.10840092122047447,0.14905244596095085,13
2009-10-01,0.23140533765697818,0.1056488279478757,13
2009-11-01,0.16754881976440647,0.13672316362990317,13
2009-12-01,0.15902243165192106,0.13895961253473968,13
2010-01-01,0.24137374357050514,0.09205647622569364,13
2010-02-01,0.25314500982765026,0.02574831384177733,13
2010-03-01,0.22570400491697337,0.086508849705665,13
2010-04-01,0.20365436540311121,0.037368345183626195,13
2010-05-01,0.22450842259550247,0.04109930284201713,13
2010-06-01,0.317415265368033,0.07763286899160128,13
2010-01-01,0.24137374357050514,0.07714976129681539,14
2010-02-01,0.25314500982765026,0.058096028767564575,14
2010-03-01,0.22570400491697337,0.08145599321130932,14
2010-04-01,0.20365436540311121,0.06844908926488065,14
2010-05-01,0.22450842259550247,0.053750283000801785,14
2010-06-01,0.317415265368033,0.07396979042738386,14
2010-07-01,0.263106190303806,0.07857463984151905,14
2010-08-01,0.33387417841711664,0.1226934840609794,14
2010-09-01,0.27313953635094457,0.08344929258713461,14
2010-10-01,0.21728314696977644,0.09572888314466786,14
2010-11-01,0.22292682227913257,0.12639348119836252,14
2010-12-01,0.16710914185825684,0.1533837570981271,14
2010-07-01,0.263106190303806,0.30414634327335516,15
2010-08-01,0.33387417841711664,0.2416964533156602,15
2010-09-01,0.27313953635094457,0.24954040675212077,15
2010-10-01,0.21728314696977644,0.19011978556046824,15
2010-11-01,0.22292682227913257,0.24376973905417082,15
2010-12-01,0.16710914185825684,0.2046125319471862,15
2011-01-01,0.19399942761471062,0.14449222164788617,15
2011-02-01,0.17252965637379297,0.12341873494239848,15
2011-03-01,0.20967831918570848,0.12433810364798063,15
2011-04-01,0.2001578314090227,0.18444167740086692,15
2011-05-01,0.2347712548739566,0.15726493991801144,15
2011-06-01,0.2383508986797278,0.14153865477248587,15
2011-01-01,0.19399942761471062,0.12064614258622641,16
2011-02-01,0.17252965637379297,0.1419266641342529,16
2011-03-01,0.20967831918570848,0.10913772160874928,16
2011-04-01,0.2001578314090227,0.14904181180030524,16
2011-05-01,0.2347712548739566,0.12384735605431205,16
2011-06-01,0.2383508986797278,0.16236433076937676,16
2011-07-01,0.30894367259566724,0.231144444595105,16
2011-08-01,0.3350376262670357,0.19949356604233742,16
2011-09-01,0.43814148566890926,0.2603143761720256,16
2011-10-01,0.37981637599871154,0.2825831487977857,16
2011-11-01,0.4130956941234357,0.31122423457862486,16
2011-12-01,0.4282974930538105,0.3336952012527843,16
2011-07-01,0.30894367259566724,0.2456005396404976,17
2011-08-01,0.3350376262670357,0.2120220581553283,17
2011-09-01,0.43814148566890926,0.18798980846428792,17
2011-10-01,0.37981637599871154,0.21754565673888918,17
2011-11-01,0.4130956941234357,0.2969159392694093,17
2011-12-01,0.4282974930538105,0.27861353242230574,17
2012-01-01,0.34708139636005425,0.2634536109599821,17
2012-02-01,0.34910208033927936,0.2838740104429885,17
2012-03-01,0.3257059942454053,0.22782788746023877,17
2012-04-01,0.33933080026026563,0.20186452172568162,17
2012-05-01,0.42420762715680177,0.22872116493721334,17
2012-06-01,0.4048624821383949,0.25497145573662283,17
2012-01-01,0.34708139636005425,0.3233550486184748,18
2012-02-01,0.34910208033927936,0.2531457275949015,18
2012-03-01,0.3257059942454053,0.23743887522957982,18
2012-04-01,0.33933080026026563,0.20287491969888313,18
2012-05-01,0.42420762715680177,0.21798259681113394,18
2012-06-01,0.4048624821383949,0.19809409615822546,18
2012-07-01,0.37957407357584333,0.2495965021752441,18
2012-08-01,0.3935346204362229,0.2760129126122078,18
2012-09-01,0.3546074194157921,0.2732142576098927,18
2012-10-01,0.39625127565129686,0.268501824558464,18
2012-11-01,0.4177087349148998,0.32043275011363676,18
2012-12-01,0.4062740759089996,0.259121733794982,18
2012-07-01,0.37957407357584333,0.36798791894704214,19
2012-08-01,0.3935346204362229,0.33277370680879753,19
2012-09-01,0.3546074194157921,0.26347172807847696,19
2012-10-01,0.39625127565129686,0.2860929895125571,19
2012-11-01,0.4177087349148998,0.32311648878040533,19
2012-12-01,0.4062740759089996,0.2771084425934939,19
2013-01-01,0.3262742849528878,0.2764077211867852,19
2013-02-01,0.3682778387399254,0.2770765196355751,19
2013-03-01,0.31517936709546973,0.2306475091661384,19
2013-04-01,0.3059353834372204,0.2763596688831963,19
2013-05-01,0.29537416383707404,0.26478362535908434,19
2013-06-01,0.28828725966139107,0.2541040996213466,19
2013-01-01,0.3262742849528878,0.3557526171651912,20
2013-02-01,0.3682778387399254,0.3249948466643569,20
2013-03-01,0.31517936709546973,0.2737380979971423,20
2013-04-01,0.3059353834372204,0.34331230550703346,20
2013-05-01,0.29537416383707404,0.3379945223790134,20
2013-06-01,0.28828725966139107,0.3303238516382824,20
2013-07-01,0.2602395788808824,0.22757760585655648,20
2013-08-01,0.22780330157213946,0.18300849411027942,20
2013-09-01,0.17080040298894392,0.1814142635388243,20
2013-10-01,0.20716897199696446,0.17942974210256168,20
2013-11-01,0.18161029086491448,0.14362426904825845,20
2013-12-01,0.138580648731571,0.19750638388802055,20
2013-07-01,0.2602395788808824,0.255474109171212,21
2013-08-01,0.22780330157213946,0.21454066300276936,21
2013-09-01,0.17080040298894392,0.138403910988148,21
2013-10-01,0.20716897199696446,0.19002011123776397,21
2013-11-01,0.18161029086491448,0.17650610710820444,21
2013-12-01,0.138580648731571,0.21336816998033076,21
2014-01-01,0.12339648867817755,0.2758868069896899,21
2014-02-01,0.07806016557552688,0.23320266456333158,21
2014-03-01,0.13489895478846078,0.29950901523414436,21
2014-04-01,0.13190545822116315,0.27331283427853836,21
2014-05-01,0.12583201211947967,0.20533511513387737,21
2014-06-01,0.10886770005854532,0.22897442894061593,21
2014-01-01,0.12339648867817755,0.23155466543702607,22
2014-02-01,0.07806016557552688,0.24130701236556976,22
2014-03-01,0.13489895478846078,0.2595099209507412,22
2014-04-01,0.13190545822116315,0.26577015354077715,22
2014-05-01,0.12583201211947967,0.18453928971987962,22
2014-06-01,0.10886770005854532,0.23779719498460528,22
2014-07-01,0.1582182299885534,0.14709789473830026,22
2014-08-01,0.12071005350852197,0.19549956844062152,22
2014-09-01,0.13466053740068962,0.22464104854340947,22
2014-10-01,0.09389348489612996,0.18629067966078572,22
2014-11-01,0.10296859507934446,0.24025364658178544,22
2014-12-01,0.12557719244100304,0.22054848384413717,22
2014-07-01,0.1582182299885534,0.1261732435847918,23
2014-08-01,0.12071005350852197,0.12856911208009378,23
2014-09-01,0.13466053740068962,0.1571347455942579,23
2014-10-01,0.09389348489612996,0.12380037509621672,23
2014-11-01,0.10296859507934446,0.2431138016892321,23
2014-12-01,0.12557719244100304,0.1456629382010448,23
2015-01-01,0.17339066764251024,0.26363585257694244,23
2015-02-01,0.15724825630816838,0.2976718860996547,23
2015-03-01,0.17432731879741922,0.24142043647464373,23
2015-04-01,0.1744191103567036,0.2204276774496278,23
2015-05-01,0.1756589823520692,0.24528120877286183,23
2015-06-01,0.20253458034691627,0.2505575075794561,23
2015-01-01,0.17339066764251024,0.17702561281498547,24
2015-02-01,0.15724825630816838,0.1619140177760869,24
2015-03-01,0.17432731879741922,0.18357094357070486,24
2015-04-01,0.1744191103567036,0.12023338562205835,24
2015-05-01,0.1756589823520692,0.17980975266786242,24
2015-06-01,0.20253458034691627,0.2218923541543741,24
2015-07-01,0.20054269828802565,0.1569068862489834,24
2015-08-01,0.26634300968557906,0.14089878417953616,24
2015-09-01,0.31213945384549946,0.18173926751355038,24
2015-10-01,0.2537949808542071,0.25625060907464664,24
2015-11-01,0.2802547192083316,0.1092163012562833,24
2015-12-01,0.3097432624741032,0.17173295166817462,24
2015-07-01,0.20054269828802565,0.2660852618150383,25
2015-08-01,0.26634300968557906,0.21036104206382986,25
2015-09-01,0.31213945384549946,0.23718269267934158,25
2015-10-01,0.2537949808542071,0.2817008555149902,25
2015-11-01,0.2802547192083316,0.18195208043983943,25
2015-12-01,0.3097432624741032,0.24605082951021098,25
2016-01-01,0.4156400528695106,0.21777489690083293,25
2016-02-01,0.3794283191621444,0.16506257112842812,25
2016-03-01,0.28653516130884926,0.2403033160450313,25
2016-04-01,0.28775644318013016,0.23582145182405603,25
2016-05-01,0.29490648478565296,0.17966724071567675,25
2016-06-01,0.2971707996067639,0.17857852504054786,25
2016-01-01,0.4156400528695106,0.2442179205957868,26
2016-02-01,0.3794283191621444,0.24900305096553782,26
2016-03-01,0.28653516130884926,0.253581227162023,26
2016-04-01,0.28775644318013016,0.28085355701859804,26
2016-05-01,0.29490648478565296,0.24499008492943689,26
2016-06-01,0.2971707996067639,0.20321596158931643,26
2016-07-01,0.29772522035290044,0.227918615781973,26
2016-08-01,0.32794994139306194,0.1627515607189183,26
2016-09-01,0.333820113552671,0.1889315467659595,26
2016-10-01,0.2797007157345461,0.14718029971382648,26
2016-11-01,0.2619039237133737,0.17734063487308144,26
2016-12-01,0.149666554896827,0.0912361408799707,26
2016-07-01,0.29772522035290044,0.27127841587115953,27
2016-08-01,0.32794994139306194,0.22976615393588812,27
2016-09-01,0.333820113552671,0.19312997261873877,27
2016-10-01,0.2797007157345461,0.16286371748372766,27
2016-11-01,0.2619039237133737,0.2344584956513186,27
2016-12-01,0.149666554896827,0.1279101826409387,27
2017-01-01,0.2089518795531251,0.12161427898635715,27
2017-02-01,0.20231409699397543,0.12734875864274714,27
2017-03-01,0.21900391116179482,0.14473788777374075,27
2017-04-01,0.24916624224242953,0.14453216094245777,27
2017-05-01,0.16925638113767932,0.1286201223031902,27
2017-06-01,0.2301742860552895,0.11488955796459956,27
2017-01-01,0.2089518795531251,0.16635644619044962,28
2017-02-01,0.20231409699397543,0.13644390808244233,28
2017-03-01,0.21900391116179482,0.165715784837139,28
2017-04-01,0.24916624224242953,0.18758392977423974,28
2017-05-01,0.16925638113767932,0.15868978916356585,28
2017-06-01,0.2301742860552895,0.14629969028165857,28
2017-07-01,0.22483485773750522,0.1919458343117655,28
2017-08-01,0.20503625807597833,0.19245678111726397,28
2017-09-01,0.2043579611551284,0.22232177403047956,28
2017-10-01,0.20293108941787294,0.196438977048915,28
2017-11-01,0.20838178195853835,0.22812547038815276,28
2017-12-01,0.22496782901427015,0.2326517933122472,28
2017-07-01,0.22483485773750522,0.2098117276587995,29
2017-08-01,0.20503625807597833,0.2837726397326721,29
2017-09-01,0.2043579611551284,0.2680636767407177,29
2017-10-01,0.20293108941787294,0.25991392928220686,29
2017-11-01,0.20838178195853835,0.27319012748874766,29
2017-12-01,0.22496782901427015,0.264721258828727,29
2018-01-01,0.16973579634948152,0.247597819915679,29
2018-02-01,0.12429831840801032,0.23141585538236817,29
2018-03-01,0.01870731215153637,0.27872587174951796,29
2018-04-01,0.1330969878619678,0.27904657609246797,29
2018-05-01,0.1556234495967931,0.21476814017012494,29
2018-06-01,0.16746828984248388,0.25420963652716433,29
2018-01-01,0.16973579634948152,0.19709152961587334,30
2018-02-01,0.12429831840801032,0.19410109850178195,30
2018-03-01,0.01870731215153637,0.23592936561698744,30
2018-04-01,0.1330969878619678,0.2714689456714485,30
2018-05-01,0.1556234495967931,0.24830257274062498,30
2018-06-01,0.16746828984248388,0.25533070835644855,30
2018-07-01,0.18831491096466868,0.2511797323351769,30
2018-08-01,0.22436242436908338,0.2605703385940149,30
2018-09-01,0.18027187332001804,0.27830366022141445,30
2018-10-01,0.2266303683033883,0.24180955217546374,30
2018-11-01,0.311508367101395,0.15509648424692882,30
2018-12-01,0.44005529937809346,0.32992586371933935,30
2018-07-01,0.18831491096466868,0.1850344059346595,31
2018-08-01,0.22436242436908338,0.185398580107168,31
2018-09-01,0.18027187332001804,0.2094669044378717,31
2018-10-01,0.2266303683033883,0.16807878878339652,31
2018-11-01,0.311508367101395,0.1302929728895802,31
2018-12-01,0.44005529937809346,0.25509259707355014,31
2019-01-01,0.3527908940061893,0.2153565278913378,31
2019-02-01,0.3483154111903212,0.21935595698069305,31
2019-03-01,0.3747754620530709,0.23446004814648086,31
2019-04-01,0.3862938291867101,0.2042914826273747,31
2019-05-01,0.4587339292380875,0.17426833763611757,31
2019-06-01,0.41364136188089945,0.20548535712553936,31
2019-01-01,0.3527908940061893,0.24229997477883686,32
2019-02-01,0.3483154111903212,0.2982498969598224,32
2019-03-01,0.3747754620530709,0.2768179976641356,32
2019-04-01,0.3862938291867101,0.2829975862946049,32
2019-05-01,0.4587339292380875,0.23787979320291072,32
2019-06-01,0.41364136188089945,0.2939748624896131,32
2019-07-01,0.4227540735713863,-0.00372333519603031,32
2019-08-01,0.4689651814624122,-0.017044386034183,32
2019-09-01,0.4019674616999321,-0.18008371837588866,32
2019-10-01,0.4479152836579552,-0.09288789779530586,32
2019-11-01,0.4042891996605567,0.2782949506383271,32
2019-12-01,0.42085820816896585,0.24642282685478695,32
2019-07-01,0.4227540735713863,0.020982679221856978,33
2019-08-01,0.4689651814624122,0.0010976057353418078,33
2019-09-01,0.4019674616999321,-0.21102359216329722,33
2019-10-01,0.4479152836579552,-0.07005377726694463,33
2019-11-01,0.4042891996605567,0.2815790057782539,33
2019-12-01,0.42085820816896585,0.23010174208221965,33
2020-01-01,0.3670791744023033,0.30452175346758015,33
2020-02-01,0.4195931269167566,0.2783866224613596,33
2020-03-01,0.5898782692264535,0.24284066572424884,33
2020-04-01,0.378471601113999,0.3623159498783858,33
2020-05-01,0.33418136258476705,0.4101976784970132,33
2020-06-01,0.23054280895620158,0.21001418128803,33
2020-01-01,0.3670791744023033,0.39390349757145415,34
2020-02-01,0.4195931269167566,0.3224362469968304,34
2020-03-01,0.5898782692264535,0.2493781501581105,34
2020-04-01,0.378471601113999,0.42797991543874814,34
2020-05-01,0.33418136258476705,0.3501066175890884,34
2020-06-01,0.23054280895620158,0.3519392946589464,34
2020-07-01,0.2614104170796327,0.3567157057014869,34
2020-08-01,0.15228406715041284,0.33302347309627467,34
2020-09-01,0.09344458036094522,0.35437454886610714,34
2020-10-01,0.19683580163616224,0.2795849372661715,34
2020-11-01,0.1476795849151605,0.31342685206594245,34
2020-12-01,0.05194563981777219,0.25025264528843455,34
2020-07-01,0.2614104170796327,0.31985586298728297,35
2020-08-01,0.15228406715041284,0.29910583799534,35
2020-09-01,0.09344458036094522,0.2997743104955252,35
2020-10-01,0.19683580163616224,0.23179461346998215,35
2020-11-01,0.1476795849151605,0.30607985948688265,35
2020-12-01,0.05194563981777219,0.30975795174266885,35
2021-01-01,0.1231775460605547,0.2273220547245814,35
2021-02-01,0.0702873350686816,0.18536399093352984,35
2021-03-01,0.06229535685174794,0.20323844910922653,35
2021-04-01,0.026586007885965744,0.18291511121800877,35
2021-05-01,0.024646804842668815,0.24312175571704742,35
2021-06-01,0.06525384078480354,0.1638077800121171,35
2021-01-01,0.1231775460605547,0.1610729001553202,36
2021-02-01,0.0702873350686816,0.1550934850085424,36
2021-03-01,0.06229535685174794,0.21780328666879295,36
2021-04-01,0.026586007885965744,0.1307731275061047,36
2021-05-01,0.024646804842668815,0.19779310856461227,36
2021-06-01,0.06525384078480354,0.18962097061742236,36
2021-07-01,0.07334374630195095,0.22260429283035535,36
2021-08-01,0.02763252146756462,0.1890453631763522,36
2021-09-01,0.02676253074095116,0.22692631420315967,36
2021-10-01,-0.06299666083212892,0.2007677824891121,36
2021-11-01,0.032480420993539996,0.179950937556567,36
2021-12-01,0.03191405158233039,0.17377557071315486,36
2021-07-01,0.07334374630195095,0.23120142401001226,37
2021-08-01,0.02763252146756462,0.19858338980743354,37
2021-09-01,0.02676253074095116,0.17966056381891918,37
2021-10-01,-0.06299666083212892,0.2201347991167559,37
2021-11-01,0.032480420993539996,0.141750522121556,37
2021-12-01,0.03191405158233039,0.15330689154237584,37
2022-01-01,0.10189793007140428,0.15941169766137467,37
2022-02-01,0.18273022967731925,0.14599941177497797,37
2022-03-01,0.1780076814197932,0.15413983240685078,37
2022-04-01,0.22871486629209975,0.12732013251413227,37
2022-05-01,0.27580208107841925,0.17544714401164063,37
2022-06-01,0.3965338359272562,0.22115157348912923,37
2022-01-01,0.10189793007140428,0.08193971201834231,38
2022-02-01,0.18273022967731925,0.07430412599345537,38
2022-03-01,0.1780076814197932,0.04697086052928539,38
2022-04-01,0.22871486629209975,0.09464855515293871,38
2022-05-01,0.27580208107841925,0.07017718453119809,38
2022-06-01,0.3965338359272562,0.1683665019243802,38
2022-07-01,0.3204793573540009,0.22925807022348674,38
2022-08-01,0.38523384403080374,0.2974043757900361,38
2022-09-01,0.5030227532885769,0.28592337348002944,38
2022-10-01,0.4159178858782335,0.30128367799077965,38
2022-11-01,0.4197397653039961,0.332727511732096,38
2022-12-01,0.4547408442402046,0.33868761775499096,38
2022-07-01,0.3204793573540009,0.3652320505045307,39
2022-08-01,0.38523384403080374,0.3467054418629305,39
2022-09-01,0.5030227532885769,0.313259598614033,39
2022-10-01,0.4159178858782335,0.34314196486452053,39
2022-11-01,0.4197397653039961,0.41220624522070926,39
2022-12-01,0.4547408442402046,0.3705581543922708,39
2023-01-01,0.420253695196571,0.12485066717903608,39
2023-02-01,0.4329417974298201,0.10954532515879392,39
2023-03-01,0.3392031270786083,0.12471497440545268,39
2023-04-01,0.31464654975397155,0.15986923837728206,39
2023-05-01,0.37099004097693955,0.16920396602417587,39
2023-06-01,0.3583129401260531,0.15150596882499925,39
2023-01-01,0.420253695196571,0.13965109616401697,40
2023-02-01,0.4329417974298201,0.1396935007737135,40
2023-03-01,0.3392031270786083,0.17492186640666407,40
2023-04-01,0.31464654975397155,0.14193177473792962,40
2023-05-01,0.37099004097693955,0.11514845916065108,40
2023-06-01,0.3583129401260531,0.109602801501926,40
2023-07-01,0.3488740948715808,0.15933391142557696,40
2023-08-01,0.3855713407101503,0.12315873372977694,40
2023-09-01,0.4691685844777903,0.09626814128232589,40
2023-10-01,0.5146739542760309,0.15704846415486617,40
2023-11-01,0.4292123075354763,0.16755806919170996,40
2023-12-01,0.3853656267091732,0.12167092493527414,40
