date,actual,predicted,fold
2005-05-01,0.2852234206218323,0.0680847361667458,4
2005-06-01,0.268980440281848,0.0734049567986607,4
2005-07-01,0.19962215865908428,0.05678165592030665,4
2005-08-01,0.22179213238986023,0.012686366560403567,4
2005-09-01,0.25178253762148134,0.0388308020429473,4
2005-10-01,0.2891927404318296,0.0980694003174572,4
2005-11-01,0.20667591605013824,0.07979454648675993,4
2005-12-01,0.19726710474176662,0.027670990116051505,4
2005-07-01,0.19962215865908428,0.22342587511249948,5
2005-08-01,0.22179213238986023,0.23978089332794397,5
2005-09-01,0.25178253762148134,0.23868681359703292,5
2005-10-01,0.2891927404318296,0.2688880625463581,5
2005-11-01,0.20667591605013824,0.2698562052714521,5
2005-12-01,0.19726710474176662,0.21384701366150993,5
2006-01-01,0.11117065415440963,0.019882782626558636,5
2006-02-01,0.07927892169529643,-0.022377157001380137,5
2006-03-01,0.05392710791318607,-0.03584545931511803,5
2006-04-01,0.08793574680246945,-0.02431041213889962,5
2006-05-01,0.13352334210915723,0.03275476117753319,5
2006-06-01,0.04364243110627872,0.02803309621966852,5
2006-01-01,0.11117065415440963,0.03528557988726416,6
2006-02-01,0.07927892169529643,-0.025599234831802802,6
2006-03-01,0.05392710791318607,-0.021771123376185492,6
2006-04-01,0.08793574680246945,-0.04421260552457888,6
2006-05-01,0.13352334210915723,0.009097162572250881,6
2006-06-01,0.04364243110627872,0.0399590100554521,6
2006-07-01,0.030147607851295284,0.04455388579071159,6
2006-08-01,0.023895556688862674,0.015516973032539301,6
2006-09-01,-0.10165508930108215,0.003530804756302979,6
2006-10-01,-0.3132332700711314,-0.06932075710538711,6
2006-11-01,-0.40507108620440024,-0.015933539643480155,6
2006-12-01,-0.40860502003152416,0.0071898634822192935,6
2006-07-01,0.030147607851295284,0.06207088016333672,7
2006-08-01,0.023895556688862674,0.11942051069293134,7
2006-09-01,-0.10165508930108215,0.11820364506961502,7
2006-10-01,-0.3132332700711314,0.006760005843919713,7
2006-11-01,-0.40507108620440024,0.055495845660995004,7
2006-12-01,-0.40860502003152416,0.10161035073841806,7
2007-01-01,-0.5092159403689447,0.0808566435913268,7
2007-02-01,-0.6030752778310303,0.08089248080971433,7
2007-03-01,-0.5345751984498256,0.07775012640876644,7
2007-04-01,-0.4832025244276416,0.043520031030377576,7
2007-05-01,-0.45975116146356104,0.10738270799005346,7
2007-06-01,-0.44567748586073935,0.15127016430920057,7
2007-01-01,-0.5092159403689447,-0.27820282999822454,8
2007-02-01,-0.6030752778310303,-0.20945784867939315,8
2007-03-01,-0.5345751984498256,-0.17691679617600842,8
2007-04-01,-0.4832025244276416,-0.12656507458618435,8
2007-05-01,-0.45975116146356104,-0.09057125997943775,8
2007-06-01,-0.44567748586073935,-0.12577209372230772,8
2007-07-01,-0.34191298235920264,-0.15995685924852407,8
2007-08-01,-0.31839076777901865,-0.10191754606028797,8
2007-09-01,-0.32153107887005156,0.08683419775142115,8
2007-10-01,-0.3544193133295088,0.11998117256653087,8
2007-11-01,-0.2551323885967319,-0.017888850421429996,8
2007-12-01,-0.22488698266863044,0.10127006095205518,8
2007-07-01,-0.34191298235920264,-0.4009036707869485,9
2007-08-01,-0.31839076777901865,-0.3361088560595039,9
2007-09-01,-0.32153107887005156,0.05911282257709044,9
2007-10-01,-0.3544193133295088,0.036212774910215254,9
2007-11-01,-0.2551323885967319,-0.13877873503909302,9
2007-12-01,-0.22488698266863044,0.007685199639139498,9
2008-01-01,-0.19954067566864658,0.05077349417471216,9
2008-02-01,-0.14264022689197178,0.005368150163463832,9
2008-03-01,-0.07455920371631461,0.01601499735413814,9
2008-04-01,-0.10576868172022208,-0.04301058264214507,9
2008-05-01,-0.20356131199776462,-0.02497236504983401,9
2008-06-01,-0.16941261644508837,-0.06035869980447734,9
2008-01-01,-0.19954067566864658,-0.21036556581940857,10
2008-02-01,-0.14264022689197178,-0.20912407735121394,10
2008-03-01,-0.07455920371631461,-0.18852191795403758,10
2008-04-01,-0.10576868172022208,-0.22676827522179102,10
2008-05-01,-0.20356131199776462,-0.12887661343078974,10
2008-06-01,-0.16941261644508837,-0.1223098188134697,10
2008-07-01,-0.09431688767591101,-0.06945315855626435,10
2008-08-01,-0.15567636436225527,-0.07939231407602355,10
2008-09-01,0.02900013987759015,-0.03981974593355737,10
2008-10-01,0.24703836569945511,-0.13998742370965034,10
2008-11-01,0.31918593666731165,-0.05406072421761753,10
2008-12-01,0.3741500424357277,-0.04612557658176269,10
2008-07-01,-0.09431688767591101,-0.08518105472368466,11
2008-08-01,-0.15567636436225527,-0.1378970869900423,11
2008-09-01,0.02900013987759015,-0.08632118594301602,11
2008-10-01,0.24703836569945511,-0.14820986868774064,11
2008-11-01,0.31918593666731165,-0.10876814239791804,11
2008-12-01,0.3741500424357277,-0.1158645520900276,11
2009-01-01,0.48286519856359855,-0.1537792650494908,11
2009-02-01,0.6306843221549517,-0.2251968981012075,11
2009-03-01,0.550782429363073,-0.21392770474062953,11
2009-04-01,0.48461685034477375,-0.21379547044284408,11
2009-05-01,0.41653025279850026,-0.23376216931080115,11
2009-06-01,0.4001714401930675,-0.1977789359175828,11
2009-01-01,0.48286519856359855,0.046939315737927534,12
2009-02-01,0.6306843221549517,-0.004824773253254608,12
2009-03-01,0.550782429363073,-0.050256790624006,12
2009-04-01,0.48461685034477375,-0.008846189385148924,12
2009-05-01,0.41653025279850026,-0.03642391471287357,12
2009-06-01,0.4001714401930675,-0.1065147062915099,12
2009-07-01,0.3080102770246872,-0.07699663631293788,12
2009-08-01,0.21519196354394435,-0.1250961485750522,12
2009-09-01,0.10840092122047447,-0.12231728392042111,12
2009-10-01,0.23140533765697818,-0.04852321522727512,12
2009-11-01,0.16754881976440647,-0.03675530600510701,12
2009-12-01,0.15902243165192106,-0.008693502723384434,12
2009-07-01,0.3080102770246872,0.31402534803346566,13
2009-08-01,0.21519196354394435,0.23792107533447593,13
2009-09-01,0.10840092122047447,0.19839376343473492,13
2009-10-01,0.23140533765697818,0.2700608240703852,13
2009-11-01,0.16754881976440647,0.10129058909969431,13
2009-12-01,0.15902243165192106,0.12588782009211327,13
2010-01-01,0.24137374357050514,0.08051491662018702,13
2010-02-01,0.25314500982765026,0.09473317904265839,13
2010-03-01,0.22570400491697337,0.13446373877311688,13
2010-04-01,0.20365436540311121,0.1179651736973425,13
2010-05-01,0.22450842259550247,0.1306675611014934,13
2010-06-01,0.317415265368033,0.18212281387201576,13
2010-01-01,0.24137374357050514,0.08646910873862833,14
2010-02-01,0.25314500982765026,0.12072046489942079,14
2010-03-01,0.22570400491697337,0.1372569899656309,14
2010-04-01,0.20365436540311121,0.13837725631270395,14
2010-05-01,0.22450842259550247,0.14627450808174608,14
2010-06-01,0.317415265368033,0.2130337615703038,14
2010-07-01,0.263106190303806,0.22030128632599574,14
2010-08-01,0.33387417841711664,0.20615651596689896,14
2010-09-01,0.27313953635094457,0.16213804968217602,14
2010-10-01,0.21728314696977644,0.17482083881351926,14
2010-11-01,0.22292682227913257,0.18197749730202004,14
2010-12-01,0.16710914185825684,0.11271151452836446,14
2010-07-01,0.263106190303806,0.2345787964299875,15
2010-08-01,0.33387417841711664,0.24578599789603972,15
2010-09-01,0.27313953635094457,0.20965753274757631,15
2010-10-01,0.21728314696977644,0.2123866939905411,15
2010-11-01,0.22292682227913257,0.1634061601443098,15
2010-12-01,0.16710914185825684,0.15956464601455725,15
2011-01-01,0.19399942761471062,0.15019356493525485,15
2011-02-01,0.17252965637379297,0.11405012432064376,15
2011-03-01,0.20967831918570848,0.1602347539398057,15
2011-04-01,0.2001578314090227,0.10384791983834463,15
2011-05-01,0.2347712548739566,0.14236925599664085,15
2011-06-01,0.2383508986797278,0.20886009024865335,15
2011-01-01,0.19399942761471062,0.141692883786177,16
2011-02-01,0.17252965637379297,0.1641102915564074,16
2011-03-01,0.20967831918570848,0.1979089327073046,16
2011-04-01,0.2001578314090227,0.17179485761401225,16
2011-05-01,0.2347712548739566,0.16429297166933285,16
2011-06-01,0.2383508986797278,0.222917788280397,16
2011-07-01,0.30894367259566724,0.23295843576774064,16
2011-08-01,0.3350376262670357,0.23399651469032015,16
2011-09-01,0.43814148566890926,0.20832819573098588,16
2011-10-01,0.37981637599871154,0.2589701382171926,16
2011-11-01,0.4130956941234357,0.2613818508792968,16
2011-12-01,0.4282974930538105,0.28148052373016524,16
2011-07-01,0.30894367259566724,0.22485056846376036,17
2011-08-01,0.3350376262670357,0.29262334348654095,17
2011-09-01,0.43814148566890926,0.31465565729875594,17
2011-10-01,0.37981637599871154,0.31976193353817944,17
2011-11-01,0.4130956941234357,0.3174991340805189,17
2011-12-01,0.4282974930538105,0.28276361253852494,17
2012-01-01,0.34708139636005425,0.2533477991217835,17
2012-02-01,0.34910208033927936,0.27484528751422554,17
2012-03-01,0.3257059942454053,0.2216259286531861,17
2012-04-01,0.33933080026026563,0.3059166492820782,17
2012-05-01,0.42420762715680177,0.27130600720641046,17
2012-06-01,0.4048624821383949,0.30684092311187083,17
2012-01-01,0.34708139636005425,0.313891725514506,18
2012-02-01,0.34910208033927936,0.2954969271046637,18
2012-03-01,0.3257059942454053,0.2896501841993614,18
2012-04-01,0.33933080026026563,0.29960735313037495,18
2012-05-01,0.42420762715680177,0.33353321790444795,18
2012-06-01,0.4048624821383949,0.31150398510140376,18
2012-07-01,0.37957407357584333,0.27078028587010794,18
2012-08-01,0.3935346204362229,0.26190711063847577,18
2012-09-01,0.3546074194157921,0.29957678281568806,18
2012-10-01,0.39625127565129686,0.2879315788968496,18
2012-11-01,0.4177087349148998,0.25945401962667275,18
2012-12-01,0.4062740759089996,0.23871487201839203,18
2012-07-01,0.37957407357584333,0.3128656711032215,19
2012-08-01,0.3935346204362229,0.3174572156023765,19
2012-09-01,0.3546074194157921,0.2973433087071916,19
2012-10-01,0.39625127565129686,0.28394803006871944,19
2012-11-01,0.4177087349148998,0.285386478612418,19
2012-12-01,0.4062740759089996,0.2981568883955084,19
2013-01-01,0.3262742849528878,0.3069175376442268,19
2013-02-01,0.3682778387399254,0.24651121852053828,19
2013-03-01,0.31517936709546973,0.26976400951355073,19
2013-04-01,0.3059353834372204,0.2660847607750227,19
2013-05-01,0.29537416383707404,0.27174856270491243,19
2013-06-01,0.28828725966139107,0.16498576307245388,19
2013-01-01,0.3262742849528878,0.2977641946181912,20
2013-02-01,0.3682778387399254,0.19024704893050434,20
2013-03-01,0.31517936709546973,0.2837048296685514,20
2013-04-01,0.3059353834372204,0.34577551588985583,20
2013-05-01,0.29537416383707404,0.2872123893671727,20
2013-06-01,0.28828725966139107,0.18030425948646267,20
2013-07-01,0.2602395788808824,0.13221894889212937,20
2013-08-01,0.22780330157213946,0.14665170886011403,20
2013-09-01,0.17080040298894392,0.12169845255346322,20
2013-10-01,0.20716897199696446,0.11571351919842421,20
2013-11-01,0.18161029086491448,0.11735981590779127,20
2013-12-01,0.138580648731571,0.14557753907637586,20
2013-07-01,0.2602395788808824,0.16803761774578807,21
2013-08-01,0.22780330157213946,0.16219652450428787,21
2013-09-01,0.17080040298894392,0.16642289151259643,21
2013-10-01,0.20716897199696446,0.1354984053975148,21
2013-11-01,0.18161029086491448,0.1880521440783802,21
2013-12-01,0.138580648731571,0.20076737035159753,21
2014-01-01,0.12339648867817755,0.19422632604539802,21
2014-02-01,0.07806016557552688,0.18280218838750564,21
2014-03-01,0.13489895478846078,0.19751075041273242,21
2014-04-01,0.13190545822116315,0.12118525466456696,21
2014-05-01,0.12583201211947967,0.15934022103371506,21
2014-06-01,0.10886770005854532,0.04953860694612768,21
2014-01-01,0.12339648867817755,0.21704463005151525,22
2014-02-01,0.07806016557552688,0.2305608209571629,22
2014-03-01,0.13489895478846078,0.22881712533354642,22
2014-04-01,0.13190545822116315,0.1859666616987894,22
2014-05-01,0.12583201211947967,0.1685759866910667,22
2014-06-01,0.10886770005854532,0.0262488250003121,22
2014-07-01,0.1582182299885534,0.06927915750215094,22
2014-08-01,0.12071005350852197,0.18860064840144433,22
2014-09-01,0.13466053740068962,0.035657093621577915,22
2014-10-01,0.09389348489612996,0.20599236309936525,22
2014-11-01,0.10296859507934446,0.2287371701687208,22
2014-12-01,0.12557719244100304,0.22551075057542005,22
2014-07-01,0.1582182299885534,0.10230813285341574,23
2014-08-01,0.12071005350852197,0.1748215153293946,23
2014-09-01,0.13466053740068962,0.07747024614610051,23
2014-10-01,0.09389348489612996,0.20602452913156838,23
2014-11-01,0.10296859507934446,0.2040198557138907,23
2014-12-01,0.12557719244100304,0.204076997600262,23
2015-01-01,0.17339066764251024,0.2481591932984534,23
2015-02-01,0.15724825630816838,0.23795547280759716,23
2015-03-01,0.17432731879741922,0.2233073632445784,23
2015-04-01,0.1744191103567036,0.19397214587919437,23
2015-05-01,0.1756589823520692,0.23501125864633934,23
2015-06-01,0.20253458034691627,0.1582057239378587,23
2015-01-01,0.17339066764251024,0.17553179396879734,24
2015-02-01,0.15724825630816838,0.1946442687887126,24
2015-03-01,0.17432731879741922,0.18519562474423132,24
2015-04-01,0.1744191103567036,0.15867055595282564,24
2015-05-01,0.1756589823520692,0.21653619080960346,24
2015-06-01,0.20253458034691627,0.19300089013552055,24
2015-07-01,0.20054269828802565,0.14765409472656774,24
2015-08-01,0.26634300968557906,0.2250505070157182,24
2015-09-01,0.31213945384549946,0.23949410816697683,24
2015-10-01,0.2537949808542071,0.17631968110776242,24
2015-11-01,0.2802547192083316,0.21941196732850993,24
2015-12-01,0.3097432624741032,0.18302936493452102,24
2015-07-01,0.20054269828802565,0.1553561899257857,25
2015-08-01,0.26634300968557906,0.21918583747557324,25
2015-09-01,0.31213945384549946,0.2481254617352697,25
2015-10-01,0.2537949808542071,0.19801445651879146,25
2015-11-01,0.2802547192083316,0.24458787025745501,25
2015-12-01,0.3097432624741032,0.17849435033840563,25
2016-01-01,0.4156400528695106,0.15625489305307977,25
2016-02-01,0.3794283191621444,0.17563953296883095,25
2016-03-01,0.28653516130884926,0.20616575189033512,25
2016-04-01,0.28775644318013016,0.209205251725821,25
2016-05-01,0.29490648478565296,0.17671902978159124,25
2016-06-01,0.2971707996067639,0.23361037606434373,25
2016-01-01,0.4156400528695106,0.23264294784284956,26
2016-02-01,0.3794283191621444,0.21615704122068427,26
2016-03-01,0.28653516130884926,0.19956858227753033,26
2016-04-01,0.28775644318013016,0.20896939186494462,26
2016-05-01,0.29490648478565296,0.25216277367458834,26
2016-06-01,0.2971707996067639,0.21077929581858246,26
2016-07-01,0.29772522035290044,0.15877263216237092,26
2016-08-01,0.32794994139306194,0.16551280150497102,26
2016-09-01,0.333820113552671,0.1863751071732486,26
2016-10-01,0.2797007157345461,0.2132075048883257,26
2016-11-01,0.2619039237133737,0.13075469718381139,26
2016-12-01,0.149666554896827,0.13545895779521266,26
2016-07-01,0.29772522035290044,0.24967149990368853,27
2016-08-01,0.32794994139306194,0.28121677241683823,27
2016-09-01,0.333820113552671,0.2222557954050772,27
2016-10-01,0.2797007157345461,0.22487125584122233,27
2016-11-01,0.2619039237133737,0.12441429803599616,27
2016-12-01,0.149666554896827,0.11038102974770139,27
2017-01-01,0.2089518795531251,0.11911808740114614,27
2017-02-01,0.20231409699397543,0.050996756055452154,27
2017-03-01,0.21900391116179482,0.0575702285377759,27
2017-04-01,0.24916624224242953,0.08977847960269286,27
2017-05-01,0.16925638113767932,0.10407079018050855,27
2017-06-01,0.2301742860552895,0.15153610922880323,27
2017-01-01,0.2089518795531251,0.12101236538727507,28
2017-02-01,0.20231409699397543,0.041397225564576486,28
2017-03-01,0.21900391116179482,0.103662308704005,28
2017-04-01,0.24916624224242953,0.12112000236338441,28
2017-05-01,0.16925638113767932,0.09463721331688454,28
2017-06-01,0.2301742860552895,0.15084629396128502,28
2017-07-01,0.22483485773750522,0.0957064070800045,28
2017-08-01,0.20503625807597833,0.11313888709036127,28
2017-09-01,0.2043579611551284,0.0963186401143144,28
2017-10-01,0.20293108941787294,0.11874801084404477,28
2017-11-01,0.20838178195853835,0.11058363442226478,28
2017-12-01,0.22496782901427015,0.14204616770429673,28
2017-07-01,0.22483485773750522,0.17450615215367613,29
2017-08-01,0.20503625807597833,0.18168464558521757,29
2017-09-01,0.2043579611551284,0.17612014273249874,29
2017-10-01,0.20293108941787294,0.2067985216119278,29
2017-11-01,0.20838178195853835,0.15800503415530398,29
2017-12-01,0.22496782901427015,0.19557362027036468,29
2018-01-01,0.16973579634948152,0.15211414937984427,29
2018-02-01,0.12429831840801032,0.09867790380568414,29
2018-03-01,0.01870731215153637,0.13404446585939195,29
2018-04-01,0.1330969878619678,0.11756900756906706,29
2018-05-01,0.1556234495967931,0.2251722868391557,29
2018-06-01,0.16746828984248388,0.16571164709537306,29
2018-01-01,0.16973579634948152,0.17317218063029946,30
2018-02-01,0.12429831840801032,0.15854647776445727,30
2018-03-01,0.01870731215153637,0.16349336951717328,30
2018-04-01,0.1330969878619678,0.13846878646467464,30
2018-05-01,0.1556234495967931,0.22507164300920543,30
2018-06-01,0.16746828984248388,0.18409377348159456,30
2018-07-01,0.18831491096466868,0.21812466009040735,30
2018-08-01,0.22436242436908338,0.18641968313378438,30
2018-09-01,0.18027187332001804,0.19877940988990916,30
2018-10-01,0.2266303683033883,0.14537589616627888,30
2018-11-01,0.311508367101395,0.25504294134375793,30
2018-12-01,0.44005529937809346,0.15560591799564344,30
2018-07-01,0.18831491096466868,0.1762703467468404,31
2018-08-01,0.22436242436908338,0.17950731122681907,31
2018-09-01,0.18027187332001804,0.19261911785313998,31
2018-10-01,0.2266303683033883,0.17225310411841066,31
2018-11-01,0.311508367101395,0.2633853944245868,31
2018-12-01,0.44005529937809346,0.17361047028995436,31
2019-01-01,0.3527908940061893,0.26737705717235244,31
2019-02-01,0.3483154111903212,0.291291053994966,31
2019-03-01,0.3747754620530709,0.25330608987854764,31
2019-04-01,0.3862938291867101,0.14232830642364236,31
2019-05-01,0.4587339292380875,0.17103417142842722,31
2019-06-01,0.41364136188089945,0.09056981982219571,31
2019-01-01,0.3527908940061893,0.3691758791385738,32
2019-02-01,0.3483154111903212,0.3585189905816632,32
2019-03-01,0.3747754620530709,0.24446308734464725,32
2019-04-01,0.3862938291867101,0.20137006474369906,32
2019-05-01,0.4587339292380875,0.23604929409928013,32
2019-06-01,0.41364136188089945,0.10340514356315476,32
2019-07-01,0.4227540735713863,0.10771291012965063,32
2019-08-01,0.4689651814624122,-0.10738677036964922,32
2019-09-01,0.4019674616999321,0.03908346012953265,32
2019-10-01,0.4479152836579552,0.29542227082561123,32
2019-11-01,0.4042891996605567,0.21299791335597631,32
2019-12-01,0.42085820816896585,0.21939068727667896,32
2019-07-01,0.4227540735713863,0.2226865912520319,33
2019-08-01,0.4689651814624122,0.032225181779662146,33
2019-09-01,0.4019674616999321,0.07658190312162813,33
2019-10-01,0.4479152836579552,0.16309661228748074,33
2019-11-01,0.4042891996605567,0.2535167350321907,33
2019-12-01,0.42085820816896585,0.22103295774120854,33
2020-01-01,0.3670791744023033,0.24059590707100614,33
2020-02-01,0.4195931269167566,0.2024194431783826,33
2020-03-01,0.5898782692264535,0.2796711067162224,33
2020-04-01,0.378471601113999,0.3072380427191329,33
2020-05-01,0.33418136258476705,0.1523689406368005,33
2020-06-01,0.23054280895620158,0.236909686709092,33
2020-01-01,0.3670791744023033,0.27035029102009844,34
2020-02-01,0.4195931269167566,0.25890817888121476,34
2020-03-01,0.5898782692264535,0.37287034642737854,34
2020-04-01,0.378471601113999,0.26122994748953526,34
2020-05-01,0.33418136258476705,0.19815763871467598,34
2020-06-01,0.23054280895620158,0.3004511379342747,34
2020-07-01,0.2614104170796327,0.30886410295920397,34
2020-08-01,0.15228406715041284,0.2783944188305979,34
2020-09-01,0.09344458036094522,0.18263466308119589,34
2020-10-01,0.19683580163616224,0.2272689835157823,34
2020-11-01,0.1476795849151605,0.24686186812866406,34
2020-12-01,0.05194563981777219,0.2471798584367567,34
2020-07-01,0.2614104170796327,0.3327847739212795,35
2020-08-01,0.15228406715041284,0.2750203494977467,35
2020-09-01,0.09344458036094522,0.22050891742810486,35
2020-10-01,0.19683580163616224,0.252906322976769,35
2020-11-01,0.1476795849151605,0.32842252250366905,35
2020-12-01,0.05194563981777219,0.32004895740346007,35
2021-01-01,0.1231775460605547,0.18179421579427638,35
2021-02-01,0.0702873350686816,0.2026535929889938,35
2021-03-01,0.06229535685174794,0.15582905101318043,35
2021-04-01,0.026586007885965744,0.14165347820298949,35
2021-05-01,0.024646804842668815,0.12991047668207825,35
2021-06-01,0.06525384078480354,0.18588816539697067,35
2021-01-01,0.1231775460605547,0.11132168436740798,36
2021-02-01,0.0702873350686816,0.16349572851664446,36
2021-03-01,0.06229535685174794,0.15436942280496252,36
2021-04-01,0.026586007885965744,0.12054584078207933,36
2021-05-01,0.024646804842668815,0.14472135393879312,36
2021-06-01,0.06525384078480354,0.19324748135917214,36
2021-07-01,0.07334374630195095,0.18787193661106752,36
2021-08-01,0.02763252146756462,0.17953407220559958,36
2021-09-01,0.02676253074095116,0.1719794971699827,36
2021-10-01,-0.06299666083212892,0.14780556333820694,36
2021-11-01,0.032480420993539996,0.17355319656584042,36
2021-12-01,0.03191405158233039,0.1635411530355307,36
2021-07-01,0.07334374630195095,0.08425505741389284,37
2021-08-01,0.02763252146756462,0.09762771731157452,37
2021-09-01,0.02676253074095116,0.1287806525994283,37
2021-10-01,-0.06299666083212892,0.12710495586214957,37
2021-11-01,0.032480420993539996,0.14449800311992175,37
2021-12-01,0.03191405158233039,0.1334232006138212,37
2022-01-01,0.10189793007140428,0.0851573478711717,37
2022-02-01,0.18273022967731925,0.10035863293186299,37
2022-03-01,0.1780076814197932,0.09757943570565107,37
2022-04-01,0.22871486629209975,0.1349495673441334,37
2022-05-01,0.27580208107841925,0.1895322885594095,37
2022-06-01,0.3965338359272562,0.183595450071531,37
2022-01-01,0.10189793007140428,0.005170839439957016,38
2022-02-01,0.18273022967731925,0.0009778059266138245,38
2022-03-01,0.1780076814197932,0.08086883768920078,38
2022-04-01,0.22871486629209975,0.026830731582573382,38
2022-05-01,0.27580208107841925,0.14002851189320023,38
2022-06-01,0.3965338359272562,0.1443533958794008,38
2022-07-01,0.3204793573540009,0.25974807440153475,38
2022-08-01,0.38523384403080374,0.25245112572800477,38
2022-09-01,0.5030227532885769,0.22783991251511596,38
2022-10-01,0.4159178858782335,0.25773641241964707,38
2022-11-01,0.4197397653039961,0.31479531121601695,38
2022-12-01,0.4547408442402046,0.15393976109554192,38
2022-07-01,0.3204793573540009,0.2775232910467459,39
2022-08-01,0.38523384403080374,0.277332538671082,39
2022-09-01,0.5030227532885769,0.2972448818617748,39
2022-10-01,0.4159178858782335,0.34663830918753497,39
2022-11-01,0.4197397653039961,0.2944009045253543,39
2022-12-01,0.4547408442402046,0.15373683541222702,39
2023-01-01,0.420253695196571,0.17541421326568465,39
2023-02-01,0.4329417974298201,0.1968454408853266,39
2023-03-01,0.3392031270786083,0.21329283767461765,39
2023-04-01,0.31464654975397155,0.17142857456065572,39
2023-05-01,0.37099004097693955,0.25239520825953177,39
2023-06-01,0.3583129401260531,0.18722039550727818,39
2023-01-01,0.420253695196571,0.31257340483322676,40
2023-02-01,0.4329417974298201,0.3152004191615524,40
2023-03-01,0.3392031270786083,0.32803999470101003,40
2023-04-01,0.31464654975397155,0.2863381786359099,40
2023-05-01,0.37099004097693955,0.32686908740998377,40
2023-06-01,0.3583129401260531,0.31273923156237055,40
2023-07-01,0.3488740948715808,0.2721721149654649,40
2023-08-01,0.3855713407101503,0.24551978793087334,40
2023-09-01,0.4691685844777903,0.2714554697284501,40
2023-10-01,0.5146739542760309,0.2943262786673011,40
2023-11-01,0.4292123075354763,0.29761815601670355,40
2023-12-01,0.3853656267091732,0.26372377343789144,40
