date,predicted,actual
2013-04-01,0.02454705161411328,0.0269884040377723
2013-05-01,0.09577612524160249,0.0543597250957135
2013-05-01,0.09293346936882058,0.0543597250957135
2013-05-01,0.09185845033846993,0.0543597250957135
2013-05-01,0.08901579446568801,0.0543597250957135
2013-05-01,0.0877472798613848,0.0543597250957135
2013-05-01,0.08490462398860288,0.0543597250957135
2013-05-01,0.08382960495825223,0.0543597250957135
2013-05-01,0.08098694908547031,0.0543597250957135
2013-05-01,0.08901360191205768,0.0543597250957135
2013-05-01,0.08617094603927575,0.0543597250957135
2013-05-01,0.08509592700892513,0.0543597250957135
2013-05-01,0.0822532711361432,0.0543597250957135
2013-05-01,0.08098475653183998,0.0543597250957135
2013-05-01,0.07814210065905805,0.0543597250957135
2013-05-01,0.07706708162870742,0.0543597250957135
2013-05-01,0.0742244257559255,0.0543597250957135
2013-06-01,0.11984902656315741,0.0637073869997287
2013-06-01,0.11200944801265597,0.0637073869997287
2013-06-01,0.11054643581085362,0.0637073869997287
2013-06-01,0.10270685726035218,0.0637073869997287
2013-06-01,0.1140027778065202,0.0637073869997287
2013-06-01,0.10616319925601876,0.0637073869997287
2013-06-01,0.10470018705421638,0.0637073869997287
2013-06-01,0.09686060850371495,0.0637073869997287
2013-06-01,0.12086807001093809,0.0637073869997287
2013-06-01,0.11302849146043666,0.0637073869997287
2013-06-01,0.11156547925863429,0.0637073869997287
2013-06-01,0.10372590070813285,0.0637073869997287
2013-06-01,0.11502182125430085,0.0637073869997287
2013-06-01,0.10718224270379939,0.0637073869997287
2013-06-01,0.10571923050199705,0.0637073869997287
2013-06-01,0.0978796519514956,0.0637073869997287
2013-01-01,0.11181958492265749,0.0791053969807351
2013-01-01,0.10628173084154527,0.0791053969807351
2013-01-01,0.10402020570167787,0.0791053969807351
2013-01-01,0.09848235162056565,0.0791053969807351
2013-01-01,0.10666731907162239,0.0791053969807351
2013-01-01,0.10112946499051015,0.0791053969807351
2013-01-01,0.09886793985064277,0.0791053969807351
2013-01-01,0.09333008576953053,0.0791053969807351
2013-01-01,0.10802339137071901,0.0791053969807351
2013-01-01,0.10248553728960677,0.0791053969807351
2013-01-01,0.10022401214973939,0.0791053969807351
2013-01-01,0.09468615806862715,0.0791053969807351
2013-01-01,0.10287112551968391,0.0791053969807351
2013-01-01,0.09733327143857166,0.0791053969807351
2013-01-01,0.09507174629870428,0.0791053969807351
2013-01-01,0.08953389221759205,0.0791053969807351
2013-02-01,0.07397109872750388,0.0428164462075542
2013-02-01,0.08307620421641754,0.0428164462075542
2013-02-01,0.08084996207092612,0.0428164462075542
2013-02-01,0.08995506755983979,0.0428164462075542
2013-02-01,0.0699869212503608,0.0428164462075542
2013-02-01,0.07909202673927446,0.0428164462075542
2013-02-01,0.07686578459378304,0.0428164462075542
2013-02-01,0.0859708900826967,0.0428164462075542
2013-02-01,0.07146171611058187,0.0428164462075542
2013-02-01,0.08056682159949553,0.0428164462075542
2013-02-01,0.07834057945400412,0.0428164462075542
2013-02-01,0.08744568494291778,0.0428164462075542
2013-02-01,0.06747753863343879,0.0428164462075542
2013-02-01,0.07658264412235247,0.0428164462075542
2013-02-01,0.07435640197686104,0.0428164462075542
2013-02-01,0.0834615074657747,0.0428164462075542
2013-03-01,0.06351755369589954,0.0484767949395187
2013-03-01,0.07181724863545333,0.0484767949395187
2013-03-01,0.06768332809306679,0.0484767949395187
2013-03-01,0.0759830230326206,0.0484767949395187
2013-03-01,0.058529850434650275,0.0484767949395187
2013-03-01,0.06682954537420407,0.0484767949395187
2013-03-01,0.06269562483181754,0.0484767949395187
2013-03-01,0.07099531977137134,0.0484767949395187
2013-03-01,0.05862663479161686,0.0484767949395187
2013-03-01,0.06692632973117066,0.0484767949395187
2013-03-01,0.06279240918878412,0.0484767949395187
2013-03-01,0.07109210412833791,0.0484767949395187
2013-03-01,0.0536389315303676,0.0484767949395187
2013-03-01,0.0619386264699214,0.0484767949395187
2013-03-01,0.05780470592753486,0.0484767949395187
2013-03-01,0.06610440086708866,0.0484767949395187
2013-04-01,0.029483450206817162,0.0269884040377723
2013-04-01,0.028768200162629896,0.0269884040377723
2013-04-01,0.0293413025726329,0.0269884040377723
2013-04-01,0.02862605252844564,0.0269884040377723
2013-04-01,0.02764198156531226,0.0269884040377723
2013-04-01,0.026926731521125003,0.0269884040377723
2013-04-01,0.027499833931128002,0.0269884040377723
2013-04-01,0.026784583886940737,0.0269884040377723
2013-04-01,0.0251198735339897,0.0269884040377723
2013-04-01,0.02440462348980244,0.0269884040377723
2013-04-01,0.024977725899805438,0.0269884040377723
2013-04-01,0.02426247585561818,0.0269884040377723
2013-04-01,0.0232784048924848,0.0269884040377723
2013-04-01,0.02256315484829754,0.0269884040377723
2013-04-01,0.023136257258300538,0.0269884040377723
2013-04-01,0.02242100721411328,0.0269884040377723
2013-05-01,0.0956734266416025,0.0543597250957135
2013-05-01,0.09283077076882058,0.0543597250957135
2013-05-01,0.09175575173846993,0.0543597250957135
2013-05-01,0.08891309586568802,0.0543597250957135
2013-05-01,0.08764458126138479,0.0543597250957135
2013-05-01,0.08480192538860287,0.0543597250957135
2013-05-01,0.08372690635825224,0.0543597250957135
2013-05-01,0.08088425048547032,0.0543597250957135
2013-05-01,0.08891090331205767,0.0543597250957135
2013-05-01,0.08606824743927576,0.0543597250957135
2013-05-01,0.08499322840892512,0.0543597250957135
2013-05-01,0.08215057253614319,0.0543597250957135
2013-05-01,0.08088205793183997,0.0543597250957135
2013-05-01,0.07803940205905806,0.0543597250957135
2013-05-01,0.07696438302870742,0.0543597250957135
2013-05-01,0.0741217271559255,0.0543597250957135
2013-06-01,0.11990435836315742,0.0637073869997287
2013-06-01,0.11206477981265599,0.0637073869997287
2013-06-01,0.11060176761085364,0.0637073869997287
2013-06-01,0.1027621890603522,0.0637073869997287
2013-06-01,0.11405810960652019,0.0637073869997287
2013-06-01,0.10621853105601872,0.0637073869997287
2013-06-01,0.10475551885421638,0.0637073869997287
2013-06-01,0.09691594030371495,0.0637073869997287
2013-06-01,0.12092340181093808,0.0637073869997287
2013-06-01,0.11308382326043664,0.0637073869997287
2013-06-01,0.11162081105863428,0.0637073869997287
2013-06-01,0.10378123250813284,0.0637073869997287
2013-06-01,0.11507715305430084,0.0637073869997287
2013-06-01,0.10723757450379941,0.0637073869997287
2013-06-01,0.10577456230199704,0.0637073869997287
2013-06-01,0.09793498375149559,0.0637073869997287
2013-07-01,0.08089700291898458,0.0823104642873767
2013-07-01,0.0864007831718412,0.0823104642873767
2013-07-01,0.08163209935848165,0.0823104642873767
2013-07-01,0.08713587961133826,0.0823104642873767
2013-07-01,0.0838457077705139,0.0823104642873767
2013-07-01,0.08934948802337052,0.0823104642873767
2013-07-01,0.08458080421001096,0.0823104642873767
2013-07-01,0.09008458446286757,0.0823104642873767
2013-07-01,0.07786453904087799,0.0823104642873767
2013-07-01,0.0833683192937346,0.0823104642873767
2013-07-01,0.07859963548037505,0.0823104642873767
2013-07-01,0.08410341573323167,0.0823104642873767
2013-07-01,0.08081324389240732,0.0823104642873767
2013-07-01,0.08631702414526393,0.0823104642873767
2013-07-01,0.08154834033190438,0.0823104642873767
2013-07-01,0.087052120584761,0.0823104642873767
2013-08-01,0.16235682788532924,0.0974278692125138
2013-08-01,0.15432266763137908,0.0974278692125138
2013-08-01,0.15807313094249334,0.0974278692125138
2013-08-01,0.1500389706885432,0.0974278692125138
2013-08-01,0.16525441522971507,0.0974278692125138
2013-08-01,0.15722025497576492,0.0974278692125138
2013-08-01,0.16097071828687917,0.0974278692125138
2013-08-01,0.15293655803292902,0.0974278692125138
2013-08-01,0.1612800958709048,0.0974278692125138
2013-08-01,0.15324593561695468,0.0974278692125138
2013-08-01,0.1569963989280689,0.0974278692125138
2013-08-01,0.14896223867411879,0.0974278692125138
2013-08-01,0.16417768321529064,0.0974278692125138
2013-08-01,0.15614352296134051,0.0974278692125138
2013-08-01,0.15989398627245474,0.0974278692125138
2013-08-01,0.15185982601850462,0.0974278692125138
2013-09-01,0.14045034550741922,0.0948024243100726
2013-09-01,0.13029815787393145,0.0948024243100726
2013-09-01,0.1311482081799534,0.0948024243100726
2013-09-01,0.12099602054646563,0.0948024243100726
2013-09-01,0.1423738451994218,0.0948024243100726
2013-09-01,0.13222165756593404,0.0948024243100726
2013-09-01,0.13307170787195602,0.0948024243100726
2013-09-01,0.12291952023846824,0.0948024243100726
2013-09-01,0.13716544864904753,0.0948024243100726
2013-09-01,0.12701326101555976,0.0948024243100726
2013-09-01,0.12786331132158174,0.0948024243100726
2013-09-01,0.11771112368809396,0.0948024243100726
2013-09-01,0.13908894834105015,0.0948024243100726
2013-09-01,0.12893676070756238,0.0948024243100726
2013-09-01,0.12978681101358433,0.0948024243100726
2013-09-01,0.11963462338009656,0.0948024243100726
2013-10-01,0.0943074383801264,0.0806659094257728
2013-10-01,0.07791187348434085,0.0806659094257728
2013-10-01,0.0824804818476113,0.0806659094257728
2013-10-01,0.06608491695182575,0.0806659094257728
2013-10-01,0.09195448199888051,0.0806659094257728
2013-10-01,0.07555891710309497,0.0806659094257728
2013-10-01,0.08012752546636541,0.0806659094257728
2013-10-01,0.06373196057057987,0.0806659094257728
2013-10-01,0.09494175004194093,0.0806659094257728
2013-10-01,0.07854618514615538,0.0806659094257728
2013-10-01,0.08311479350942583,0.0806659094257728
2013-10-01,0.0667192286136403,0.0806659094257728
2013-10-01,0.09258879366069504,0.0806659094257728
2013-10-01,0.0761932287649095,0.0806659094257728
2013-10-01,0.08076183712817994,0.0806659094257728
2013-10-01,0.06436627223239441,0.0806659094257728
2013-11-01,0.14954248316235413,0.0851815417802479
2013-11-01,0.14987726042698912,0.0851815417802479
2013-11-01,0.14678683291391675,0.0851815417802479
2013-11-01,0.14712161017855177,0.0851815417802479
2013-11-01,0.15099145576683082,0.0851815417802479
2013-11-01,0.1513262330314658,0.0851815417802479
2013-11-01,0.14823580551839347,0.0851815417802479
2013-11-01,0.14857058278302845,0.0851815417802479
2013-11-01,0.14847060556221842,0.0851815417802479
2013-11-01,0.1488053828268534,0.0851815417802479
2013-11-01,0.14571495531378104,0.0851815417802479
2013-11-01,0.14604973257841605,0.0851815417802479
2013-11-01,0.1499195781666951,0.0851815417802479
2013-11-01,0.1502543554313301,0.0851815417802479
2013-11-01,0.14716392791825775,0.0851815417802479
2013-11-01,0.14749870518289274,0.0851815417802479
2013-12-01,0.10283408887868362,0.1017684576388368
2013-12-01,0.10488258599541958,0.1017684576388368
2013-12-01,0.10585656957489276,0.1017684576388368
2013-12-01,0.10790506669162872,0.1017684576388368
2013-12-01,0.10422088572455726,0.1017684576388368
2013-12-01,0.10626938284129321,0.1017684576388368
2013-12-01,0.1072433664207664,0.1017684576388368
2013-12-01,0.10929186353750235,0.1017684576388368
2013-12-01,0.09804304097804029,0.1017684576388368
2013-12-01,0.10009153809477625,0.1017684576388368
2013-12-01,0.10106552167424943,0.1017684576388368
2013-12-01,0.10311401879098539,0.1017684576388368
2013-12-01,0.0994298378239139,0.1017684576388368
2013-12-01,0.10147833494064987,0.1017684576388368
2013-12-01,0.10245231852012304,0.1017684576388368
2013-12-01,0.104500815636859,0.1017684576388368
2013-07-01,0.08442924891898458,0.0823104642873767
2013-07-01,0.08993302917184119,0.0823104642873767
2013-07-01,0.08516434535848164,0.0823104642873767
2013-07-01,0.09066812561133826,0.0823104642873767
2013-07-01,0.0873779537705139,0.0823104642873767
2013-07-01,0.09288173402337051,0.0823104642873767
2013-07-01,0.08811305021001095,0.0823104642873767
2013-07-01,0.09361683046286758,0.0823104642873767
2013-07-01,0.081396785040878,0.0823104642873767
2013-07-01,0.0869005652937346,0.0823104642873767
2013-07-01,0.08213188148037506,0.0823104642873767
2013-07-01,0.08763566173323167,0.0823104642873767
2013-07-01,0.08434548989240731,0.0823104642873767
2013-07-01,0.08984927014526392,0.0823104642873767
2013-07-01,0.08508058633190438,0.0823104642873767
2013-07-01,0.09058436658476099,0.0823104642873767
2013-08-01,0.16596738588532925,0.0974278692125138
2013-08-01,0.1579332256313791,0.0974278692125138
2013-08-01,0.16168368894249335,0.0974278692125138
2013-08-01,0.1536495286885432,0.0974278692125138
2013-08-01,0.16886497322971508,0.0974278692125138
2013-08-01,0.16083081297576493,0.0974278692125138
2013-08-01,0.16458127628687919,0.0974278692125138
2013-08-01,0.15654711603292903,0.0974278692125138
2013-08-01,0.16489065387090482,0.0974278692125138
2013-08-01,0.1568564936169547,0.0974278692125138
2013-08-01,0.16060695692806892,0.0974278692125138
2013-08-01,0.15257279667411877,0.0974278692125138
2013-08-01,0.16778824121529065,0.0974278692125138
2013-08-01,0.15975408096134053,0.0974278692125138
2013-08-01,0.16350454427245475,0.0974278692125138
2013-08-01,0.1554703840185046,0.0974278692125138
2013-09-01,0.1408386955074192,0.0948024243100726
2013-09-01,0.13068650787393143,0.0948024243100726
2013-09-01,0.1315365581799534,0.0948024243100726
2013-09-01,0.12138437054646563,0.0948024243100726
2013-09-01,0.14276219519942185,0.0948024243100726
2013-09-01,0.13261000756593405,0.0948024243100726
2013-09-01,0.13346005787195603,0.0948024243100726
2013-09-01,0.12330787023846826,0.0948024243100726
2013-09-01,0.13755379864904754,0.0948024243100726
2013-09-01,0.12740161101555975,0.0948024243100726
2013-09-01,0.12825166132158172,0.0948024243100726
2013-09-01,0.11809947368809395,0.0948024243100726
2013-09-01,0.13947729834105013,0.0948024243100726
2013-09-01,0.12932511070756236,0.0948024243100726
2013-09-01,0.13017516101358434,0.0948024243100726
2013-09-01,0.12002297338009656,0.0948024243100726
2013-10-01,0.09168190838012641,0.0806659094257728
2013-10-01,0.07528634348434086,0.0806659094257728
2013-10-01,0.07985495184761131,0.0806659094257728
2013-10-01,0.06345938695182576,0.0806659094257728
2013-10-01,0.08932895199888052,0.0806659094257728
2013-10-01,0.07293338710309498,0.0806659094257728
2013-10-01,0.07750199546636542,0.0806659094257728
2013-10-01,0.061106430570579885,0.0806659094257728
2013-10-01,0.09231622004194093,0.0806659094257728
2013-10-01,0.07592065514615538,0.0806659094257728
2013-10-01,0.08048926350942583,0.0806659094257728
2013-10-01,0.06409369861364028,0.0806659094257728
2013-10-01,0.08996326366069504,0.0806659094257728
2013-10-01,0.0735676987649095,0.0806659094257728
2013-10-01,0.07813630712817994,0.0806659094257728
2013-10-01,0.0617407422323944,0.0806659094257728
2013-11-01,0.15134591516235413,0.0851815417802479
2013-11-01,0.15168069242698912,0.0851815417802479
2013-11-01,0.14859026491391675,0.0851815417802479
2013-11-01,0.14892504217855176,0.0851815417802479
2013-11-01,0.1527948877668308,0.0851815417802479
2013-11-01,0.1531296650314658,0.0851815417802479
2013-11-01,0.15003923751839346,0.0851815417802479
2013-11-01,0.15037401478302845,0.0851815417802479
2013-11-01,0.1502740375622184,0.0851815417802479
2013-11-01,0.15060881482685343,0.0851815417802479
2013-11-01,0.14751838731378106,0.0851815417802479
2013-11-01,0.14785316457841607,0.0851815417802479
2013-11-01,0.15172301016669512,0.0851815417802479
2013-11-01,0.1520577874313301,0.0851815417802479
2013-11-01,0.14896735991825777,0.0851815417802479
2013-11-01,0.14930213718289276,0.0851815417802479
2013-12-01,0.10305531487868362,0.1017684576388368
2013-12-01,0.10510381199541959,0.1017684576388368
2013-12-01,0.10607779557489276,0.1017684576388368
2013-12-01,0.10812629269162873,0.1017684576388368
2013-12-01,0.10444211172455724,0.1017684576388368
2013-12-01,0.1064906088412932,0.1017684576388368
2013-12-01,0.10746459242076638,0.1017684576388368
2013-12-01,0.10951308953750234,0.1017684576388368
2013-12-01,0.09826426697804029,0.1017684576388368
2013-12-01,0.10031276409477625,0.1017684576388368
2013-12-01,0.10128674767424943,0.1017684576388368
2013-12-01,0.1033352447909854,0.1017684576388368
2013-12-01,0.09965106382391391,0.1017684576388368
2013-12-01,0.10169956094064987,0.1017684576388368
2013-12-01,0.10267354452012305,0.1017684576388368
2013-12-01,0.10472204163685901,0.1017684576388368
2014-01-01,0.06007260517755738,0.1043884881195406
2014-01-01,0.06580946516544985,0.1043884881195406
2014-01-01,0.06193631258769302,0.1043884881195406
2014-01-01,0.06767317257558549,0.1043884881195406
2014-01-01,0.05315928903718579,0.1043884881195406
2014-01-01,0.05889614902507825,0.1043884881195406
2014-01-01,0.05502299644732143,0.1043884881195406
2014-01-01,0.06075985643521389,0.1043884881195406
2014-01-01,0.055474744857308425,0.1043884881195406
2014-01-01,0.061211604845200884,0.1043884881195406
2014-01-01,0.057338452267444065,0.1043884881195406
2014-01-01,0.06307531225533652,0.1043884881195406
2014-01-01,0.048561428716936826,0.1043884881195406
2014-01-01,0.05429828870482929,0.1043884881195406
2014-01-01,0.050425136127072466,0.1043884881195406
2014-01-01,0.05616199611496493,0.1043884881195406
2014-02-01,0.12642126282179172,0.1155716372265986
2014-02-01,0.12839951566203817,0.1155716372265986
2014-02-01,0.12301360777293953,0.1155716372265986
2014-02-01,0.12499186061318594,0.1155716372265986
2014-02-01,0.12356995082425973,0.1155716372265986
2014-02-01,0.12554820366450614,0.1155716372265986
2014-02-01,0.12016229577540756,0.1155716372265986
2014-02-01,0.12214054861565397,0.1155716372265986
2014-02-01,0.12189325785985958,0.1155716372265986
2014-02-01,0.123871510700106,0.1155716372265986
2014-02-01,0.11848560281100737,0.1155716372265986
2014-02-01,0.1204638556512538,0.1155716372265986
2014-02-01,0.11904194586232757,0.1155716372265986
2014-02-01,0.121020198702574,0.1155716372265986
2014-02-01,0.1156342908134754,0.1155716372265986
2014-02-01,0.11761254365372183,0.1155716372265986
2014-03-01,0.12885102578016513,0.1205360517743378
2014-03-01,0.12170809839102961,0.1205360517743378
2014-03-01,0.11992660686431197,0.1205360517743378
2014-03-01,0.11278367947517645,0.1205360517743378
2014-03-01,0.13347003228747506,0.1205360517743378
2014-03-01,0.12632710489833954,0.1205360517743378
2014-03-01,0.12454561337162191,0.1205360517743378
2014-03-01,0.11740268598248638,0.1205360517743378
2014-03-01,0.12450044127796563,0.1205360517743378
2014-03-01,0.11735751388883009,0.1205360517743378
2014-03-01,0.11557602236211247,0.1205360517743378
2014-03-01,0.10843309497297693,0.1205360517743378
2014-03-01,0.12911944778527557,0.1205360517743378
2014-03-01,0.12197652039614001,0.1205360517743378
2014-03-01,0.12019502886942239,0.1205360517743378
2014-03-01,0.11305210148028685,0.1205360517743378
2014-04-01,0.10368848232181871,0.1114190543495168
2014-04-01,0.10537684451945831,0.1114190543495168
2014-04-01,0.10751088300667526,0.1114190543495168
2014-04-01,0.10919924520431486,0.1114190543495168
2014-04-01,0.09968046981054789,0.1114190543495168
2014-04-01,0.1013688320081875,0.1114190543495168
2014-04-01,0.10350287049540445,0.1114190543495168
2014-04-01,0.10519123269304405,0.1114190543495168
2014-04-01,0.09977168170031749,0.1114190543495168
2014-04-01,0.10146004389795708,0.1114190543495168
2014-04-01,0.10359408238517405,0.1114190543495168
2014-04-01,0.10528244458281363,0.1114190543495168
2014-04-01,0.09576366918904668,0.1114190543495168
2014-04-01,0.09745203138668627,0.1114190543495168
2014-04-01,0.09958606987390323,0.1114190543495168
2014-04-01,0.10127443207154282,0.1114190543495168
2014-05-01,0.14867013860288716,0.0923369663271093
2014-05-01,0.14469520669994557,0.0923369663271093
2014-05-01,0.14286035106736633,0.0923369663271093
2014-05-01,0.1388854191644247,0.0923369663271093
2014-05-01,0.1452396025733946,0.0923369663271093
2014-05-01,0.141264670670453,0.0923369663271093
2014-05-01,0.13942981503787377,0.0923369663271093
2014-05-01,0.13545488313493217,0.0923369663271093
2014-05-01,0.1426257817592141,0.0923369663271093
2014-05-01,0.13865084985627246,0.0923369663271093
2014-05-01,0.13681599422369323,0.0923369663271093
2014-05-01,0.13284106232075163,0.0923369663271093
2014-05-01,0.13919524572972156,0.0923369663271093
2014-05-01,0.13522031382677996,0.0923369663271093
2014-05-01,0.13338545819420072,0.0923369663271093
2014-05-01,0.1294105262912591,0.0923369663271093
2014-06-01,0.14724540431954797,0.1249159785826459
2014-06-01,0.1461409906706625,0.1249159785826459
2014-06-01,0.14645736806205867,0.1249159785826459
2014-06-01,0.14535295441317322,0.1249159785826459
2014-06-01,0.1432655084383419,0.1249159785826459
2014-06-01,0.14216109478945643,0.1249159785826459
2014-06-01,0.1424774721808526,0.1249159785826459
2014-06-01,0.14137305853196716,0.1249159785826459
2014-06-01,0.14487075400701116,0.1249159785826459
2014-06-01,0.1437663403581257,0.1249159785826459
2014-06-01,0.14408271774952186,0.1249159785826459
2014-06-01,0.14297830410063642,0.1249159785826459
2014-06-01,0.14089085812580504,0.1249159785826459
2014-06-01,0.1397864444769196,0.1249159785826459
2014-06-01,0.14010282186831574,0.1249159785826459
2014-06-01,0.1389984082194303,0.1249159785826459
2014-01-01,0.05283110317755738,0.1043884881195406
2014-01-01,0.05856796316544984,0.1043884881195406
2014-01-01,0.05469481058769302,0.1043884881195406
2014-01-01,0.06043167057558548,0.1043884881195406
2014-01-01,0.045917787037185784,0.1043884881195406
2014-01-01,0.05165464702507825,0.1043884881195406
2014-01-01,0.047781494447321424,0.1043884881195406
2014-01-01,0.05351835443521389,0.1043884881195406
2014-01-01,0.04823324285730842,0.1043884881195406
2014-01-01,0.05397010284520089,0.1043884881195406
2014-01-01,0.05009695026744406,0.1043884881195406
2014-01-01,0.05583381025533653,0.1043884881195406
2014-01-01,0.04131992671693683,0.1043884881195406
2014-01-01,0.04705678670482929,0.1043884881195406
2014-01-01,0.04318363412707247,0.1043884881195406
2014-01-01,0.04892049411496493,0.1043884881195406
2014-02-01,0.12587349682179175,0.1155716372265986
2014-02-01,0.12785174966203816,0.1155716372265986
2014-02-01,0.12246584177293954,0.1155716372265986
2014-02-01,0.12444409461318595,0.1155716372265986
2014-02-01,0.12302218482425972,0.1155716372265986
2014-02-01,0.12500043766450614,0.1155716372265986
2014-02-01,0.11961452977540757,0.1155716372265986
2014-02-01,0.12159278261565398,0.1155716372265986
2014-02-01,0.12134549185985954,0.1155716372265986
2014-02-01,0.12332374470010596,0.1155716372265986
2014-02-01,0.11793783681100738,0.1155716372265986
2014-02-01,0.1199160896512538,0.1155716372265986
2014-02-01,0.11849417986232758,0.1155716372265986
2014-02-01,0.12047243270257399,0.1155716372265986
2014-02-01,0.11508652481347541,0.1155716372265986
2014-02-01,0.11706477765372184,0.1155716372265986
2014-03-01,0.13023281378016513,0.1205360517743378
2014-03-01,0.12308988639102961,0.1205360517743378
2014-03-01,0.12130839486431197,0.1205360517743378
2014-03-01,0.11416546747517645,0.1205360517743378
2014-03-01,0.13485182028747505,0.1205360517743378
2014-03-01,0.12770889289833953,0.1205360517743378
2014-03-01,0.1259274013716219,0.1205360517743378
2014-03-01,0.11878447398248637,0.1205360517743378
2014-03-01,0.1258822292779656,0.1205360517743378
2014-03-01,0.11873930188883008,0.1205360517743378
2014-03-01,0.11695781036211246,0.1205360517743378
2014-03-01,0.10981488297297692,0.1205360517743378
2014-03-01,0.13050123578527556,0.1205360517743378
2014-03-01,0.12335830839614001,0.1205360517743378
2014-03-01,0.12157681686942239,0.1205360517743378
2014-03-01,0.11443388948028685,0.1205360517743378
2014-04-01,0.10347829632181871,0.1114190543495168
2014-04-01,0.1051666585194583,0.1114190543495168
2014-04-01,0.10730069700667526,0.1114190543495168
2014-04-01,0.10898905920431486,0.1114190543495168
2014-04-01,0.09947028381054789,0.1114190543495168
2014-04-01,0.1011586460081875,0.1114190543495168
2014-04-01,0.10329268449540445,0.1114190543495168
2014-04-01,0.10498104669304405,0.1114190543495168
2014-04-01,0.09956149570031748,0.1114190543495168
2014-04-01,0.10124985789795708,0.1114190543495168
2014-04-01,0.10338389638517405,0.1114190543495168
2014-04-01,0.10507225858281363,0.1114190543495168
2014-04-01,0.09555348318904668,0.1114190543495168
2014-04-01,0.09724184538668627,0.1114190543495168
2014-04-01,0.09937588387390323,0.1114190543495168
2014-04-01,0.10106424607154282,0.1114190543495168
2014-05-01,0.14689850460288714,0.0923369663271093
2014-05-01,0.14292357269994554,0.0923369663271093
2014-05-01,0.1410887170673663,0.0923369663271093
2014-05-01,0.13711378516442468,0.0923369663271093
2014-05-01,0.1434679685733946,0.0923369663271093
2014-05-01,0.139493036670453,0.0923369663271093
2014-05-01,0.13765818103787378,0.0923369663271093
2014-05-01,0.13368324913493218,0.0923369663271093
2014-05-01,0.1408541477592141,0.0923369663271093
