date,predicted,actual
2013-05-01,0.07113092354538905,0.0543597250957135
2013-05-01,0.06944659967337223,0.0543597250957135
2013-05-01,0.06555984112428441,0.0543597250957135
2013-05-01,0.07398000767337223,0.0543597250957135
2013-05-01,0.07009324912428441,0.0543597250957135
2013-05-01,0.07731902609447687,0.0543597250957135
2013-05-01,0.07343226754538905,0.0543597250957135
2013-05-01,0.08185243409447687,0.0543597250957135
2013-05-01,0.07796567554538905,0.0543597250957135
2013-06-01,0.07028265470324312,0.0637073869997287
2013-06-01,0.07664872198503661,0.0637073869997287
2013-06-01,0.07456210270324312,0.0637073869997287
2013-06-01,0.0809281699850366,0.0637073869997287
2013-06-01,0.07610312101180489,0.0637073869997287
2013-06-01,0.08246918829359837,0.0637073869997287
2013-06-01,0.08038256901180488,0.0637073869997287
2013-06-01,0.08674863629359837,0.0637073869997287
2013-06-01,0.07405632770324312,0.0637073869997287
2013-06-01,0.0804223949850366,0.0637073869997287
2013-06-01,0.07833577570324311,0.0637073869997287
2013-06-01,0.08470184298503661,0.0637073869997287
2013-06-01,0.07987679401180489,0.0637073869997287
2013-06-01,0.08624286129359837,0.0637073869997287
2013-06-01,0.08415624201180488,0.0637073869997287
2013-06-01,0.09052230929359836,0.0637073869997287
2013-01-01,0.05015348209588612,0.0791053969807351
2013-01-01,0.05748393256739463,0.0791053969807351
2013-01-01,0.058177250095886125,0.0791053969807351
2013-01-01,0.06550770056739465,0.0791053969807351
2013-01-01,0.05286237565611098,0.0791053969807351
2013-01-01,0.0601928261276195,0.0791053969807351
2013-01-01,0.06088614365611098,0.0791053969807351
2013-01-01,0.0682165941276195,0.0791053969807351
2013-01-01,0.05966552469588612,0.0791053969807351
2013-01-01,0.06699597516739464,0.0791053969807351
2013-01-01,0.06768929269588612,0.0791053969807351
2013-01-01,0.07501974316739465,0.0791053969807351
2013-01-01,0.06237441825611099,0.0791053969807351
2013-01-01,0.06970486872761951,0.0791053969807351
2013-01-01,0.07039818625611098,0.0791053969807351
2013-01-01,0.07772863672761951,0.0791053969807351
2013-02-01,0.05985063474582029,0.0428164462075542
2013-02-01,0.06825000817183602,0.0428164462075542
2013-02-01,0.06369580474582029,0.0428164462075542
2013-02-01,0.07209517817183601,0.0428164462075542
2013-02-01,0.06676627943078706,0.0428164462075542
2013-02-01,0.0751656528568028,0.0428164462075542
2013-02-01,0.07061144943078705,0.0428164462075542
2013-02-01,0.0790108228568028,0.0428164462075542
2013-02-01,0.06814108274582029,0.0428164462075542
2013-02-01,0.07654045617183602,0.0428164462075542
2013-02-01,0.0719862527458203,0.0428164462075542
2013-02-01,0.08038562617183602,0.0428164462075542
2013-02-01,0.07505672743078706,0.0428164462075542
2013-02-01,0.0834561008568028,0.0428164462075542
2013-02-01,0.07890189743078706,0.0428164462075542
2013-02-01,0.08730127085680281,0.0428164462075542
2013-03-01,0.05316072082496357,0.0484767949395187
2013-03-01,0.053892233358330745,0.0484767949395187
2013-03-01,0.05542293882496356,0.0484767949395187
2013-03-01,0.056154451358330734,0.0484767949395187
2013-03-01,0.060484053695070414,0.0484767949395187
2013-03-01,0.06121556622843759,0.0484767949395187
2013-03-01,0.06274627169507042,0.0484767949395187
2013-03-01,0.0634777842284376,0.0484767949395187
2013-03-01,0.05877984402496357,0.0484767949395187
2013-03-01,0.059511356558330744,0.0484767949395187
2013-03-01,0.06104206202496356,0.0484767949395187
2013-03-01,0.061773574558330734,0.0484767949395187
2013-03-01,0.06610317689507042,0.0484767949395187
2013-03-01,0.0668346894284376,0.0484767949395187
2013-03-01,0.06836539489507042,0.0484767949395187
2013-03-01,0.06909690742843759,0.0484767949395187
2013-04-01,0.07128546727001259,0.0269884040377723
2013-04-01,0.0698235452085843,0.0269884040377723
2013-04-01,0.07313443127001258,0.0269884040377723
2013-04-01,0.0716725092085843,0.0269884040377723
2013-04-01,0.08053435572556172,0.0269884040377723
2013-04-01,0.07907243366413344,0.0269884040377723
2013-04-01,0.08238331972556172,0.0269884040377723
2013-04-01,0.08092139766413345,0.0269884040377723
2013-04-01,0.07564824527001258,0.0269884040377723
2013-04-01,0.0741863232085843,0.0269884040377723
2013-04-01,0.07749720927001258,0.0269884040377723
2013-04-01,0.0760352872085843,0.0269884040377723
2013-04-01,0.08489713372556172,0.0269884040377723
2013-04-01,0.08343521166413345,0.0269884040377723
2013-04-01,0.08674609772556172,0.0269884040377723
2013-04-01,0.08528417566413345,0.0269884040377723
2013-05-01,0.06658775450847794,0.0543597250957135
2013-05-01,0.06270099595939012,0.0543597250957135
2013-05-01,0.07112116250847794,0.0543597250957135
2013-05-01,0.06723440395939012,0.0543597250957135
2013-05-01,0.07446018092958258,0.0543597250957135
2013-05-01,0.07057342238049476,0.0543597250957135
2013-05-01,0.07899358892958258,0.0543597250957135
2013-05-01,0.07510683038049476,0.0543597250957135
2013-05-01,0.07342250650847794,0.0543597250957135
2013-05-01,0.06953574795939012,0.0543597250957135
2013-05-01,0.07795591450847794,0.0543597250957135
2013-05-01,0.07406915595939012,0.0543597250957135
2013-05-01,0.08129493292958258,0.0543597250957135
2013-05-01,0.07740817438049476,0.0543597250957135
2013-05-01,0.08582834092958258,0.0543597250957135
2013-05-01,0.08194158238049476,0.0543597250957135
2013-06-01,0.07541516613428959,0.0637073869997287
2013-06-01,0.08178123341608307,0.0637073869997287
2013-06-01,0.07969461413428958,0.0637073869997287
2013-06-01,0.08606068141608306,0.0637073869997287
2013-06-01,0.08123563244285134,0.0637073869997287
2013-06-01,0.08760169972464482,0.0637073869997287
2013-06-01,0.08551508044285135,0.0637073869997287
2013-06-01,0.09188114772464483,0.0637073869997287
2013-06-01,0.07918883913428956,0.0637073869997287
2013-06-01,0.08555490641608306,0.0637073869997287
2013-06-01,0.08346828713428958,0.0637073869997287
2013-06-01,0.08983435441608306,0.0637073869997287
2013-06-01,0.08500930544285133,0.0637073869997287
2013-06-01,0.09137537272464483,0.0637073869997287
2013-06-01,0.08928875344285134,0.0637073869997287
2013-06-01,0.09565482072464483,0.0637073869997287
2013-07-01,0.09054139602147791,0.0823104642873767
2013-07-01,0.09540786878903064,0.0823104642873767
2013-07-01,0.05555259502147791,0.0823104642873767
2013-07-01,0.06041906778903063,0.0823104642873767
2013-07-01,0.08793925257446113,0.0823104642873767
2013-07-01,0.09280572534201384,0.0823104642873767
2013-07-01,0.05295045157446112,0.0823104642873767
2013-07-01,0.05781692434201384,0.0823104642873767
2013-07-01,0.08912150802147792,0.0823104642873767
2013-07-01,0.09398798078903065,0.0823104642873767
2013-07-01,0.05413270702147792,0.0823104642873767
2013-07-01,0.058999179789030645,0.0823104642873767
2013-07-01,0.08651936457446112,0.0823104642873767
2013-07-01,0.09138583734201385,0.0823104642873767
2013-07-01,0.05153056357446112,0.0823104642873767
2013-07-01,0.05639703634201384,0.0823104642873767
2013-08-01,0.08006898118412192,0.0974278692125138
2013-08-01,0.07547853566244873,0.0974278692125138
2013-08-01,0.043286659184121924,0.0974278692125138
2013-08-01,0.03869621366244873,0.0974278692125138
2013-08-01,0.08056031205605874,0.0974278692125138
2013-08-01,0.07596986653438555,0.0974278692125138
2013-08-01,0.04377799005605874,0.0974278692125138
2013-08-01,0.03918754453438554,0.0974278692125138
2013-08-01,0.07915576718412191,0.0974278692125138
2013-08-01,0.07456532166244872,0.0974278692125138
2013-08-01,0.042373445184121915,0.0974278692125138
2013-08-01,0.03778299966244872,0.0974278692125138
2013-08-01,0.07964709805605874,0.0974278692125138
2013-08-01,0.07505665253438555,0.0974278692125138
2013-08-01,0.04286477605605874,0.0974278692125138
2013-08-01,0.038274330534385545,0.0974278692125138
2013-09-01,0.08290926532665424,0.0948024243100726
2013-09-01,0.0866667752882444,0.0948024243100726
2013-09-01,0.04932778132665424,0.0948024243100726
2013-09-01,0.05308529128824439,0.0948024243100726
2013-09-01,0.08926114356659648,0.0948024243100726
2013-09-01,0.09301865352818664,0.0948024243100726
2013-09-01,0.055679659566596484,0.0948024243100726
2013-09-01,0.05943716952818665,0.0948024243100726
2013-09-01,0.09184683532665425,0.0948024243100726
2013-09-01,0.0956043452882444,0.0948024243100726
2013-09-01,0.058265351326654245,0.0948024243100726
2013-09-01,0.06202286128824441,0.0948024243100726
2013-09-01,0.09819871356659647,0.0948024243100726
2013-09-01,0.10195622352818663,0.0948024243100726
2013-09-01,0.06461722956659648,0.0948024243100726
2013-09-01,0.06837473952818665,0.0948024243100726
2013-10-01,0.0651735348487946,0.0806659094257728
2013-10-01,0.07167245201957331,0.0806659094257728
2013-10-01,0.033754100848794585,0.0806659094257728
2013-10-01,0.0402530180195733,0.0806659094257728
2013-10-01,0.06855340208552564,0.0806659094257728
2013-10-01,0.07505231925630436,0.0806659094257728
2013-10-01,0.037133968085525645,0.0806659094257728
2013-10-01,0.04363288525630436,0.0806659094257728
2013-10-01,0.07038035364879457,0.0806659094257728
2013-10-01,0.07687927081957328,0.0806659094257728
2013-10-01,0.03896091964879458,0.0806659094257728
2013-10-01,0.045459836819573295,0.0806659094257728
2013-10-01,0.07376022088552564,0.0806659094257728
2013-10-01,0.08025913805630436,0.0806659094257728
2013-10-01,0.04234078688552564,0.0806659094257728
2013-10-01,0.048839704056304355,0.0806659094257728
2013-11-01,0.04363018226516266,0.0851815417802479
2013-11-01,0.03840611000382702,0.0851815417802479
2013-11-01,0.009176801265162658,0.0851815417802479
2013-11-01,0.003952729003827018,0.0851815417802479
2013-11-01,0.048223454725120976,0.0851815417802479
2013-11-01,0.04299938246378534,0.0851815417802479
2013-11-01,0.013770073725120976,0.0851815417802479
2013-11-01,0.008546001463785338,0.0851815417802479
2013-11-01,0.05535003366516267,0.0851815417802479
2013-11-01,0.050125961403827024,0.0851815417802479
2013-11-01,0.02089665266516266,0.0851815417802479
2013-11-01,0.015672580403827022,0.0851815417802479
2013-11-01,0.059943306125120985,0.0851815417802479
2013-11-01,0.05471923386378534,0.0851815417802479
2013-11-01,0.025489925125120976,0.0851815417802479
2013-11-01,0.02026585286378534,0.0851815417802479
2013-12-01,0.07792892871793056,0.1017684576388368
2013-12-01,0.0819405705963157,0.1017684576388368
2013-12-01,0.04686657871793056,0.1017684576388368
2013-12-01,0.05087822059631571,0.1017684576388368
2013-12-01,0.08305527511960492,0.1017684576388368
2013-12-01,0.08706691699799006,0.1017684576388368
2013-12-01,0.05199292511960492,0.1017684576388368
2013-12-01,0.05600456699799006,0.1017684576388368
2013-12-01,0.08722744211793056,0.1017684576388368
2013-12-01,0.0912390839963157,0.1017684576388368
2013-12-01,0.05616509211793056,0.1017684576388368
2013-12-01,0.0601767339963157,0.1017684576388368
2013-12-01,0.09235378851960492,0.1017684576388368
2013-12-01,0.09636543039799006,0.1017684576388368
2013-12-01,0.06129143851960491,0.1017684576388368
2013-12-01,0.06530308039799006,0.1017684576388368
2013-07-01,0.07668891714342549,0.0823104642873767
2013-07-01,0.0815553899109782,0.0823104642873767
2013-07-01,0.04170011614342548,0.0823104642873767
2013-07-01,0.0465665889109782,0.0823104642873767
2013-07-01,0.07408677369640868,0.0823104642873767
2013-07-01,0.0789532464639614,0.0823104642873767
2013-07-01,0.039097972696408675,0.0823104642873767
2013-07-01,0.0439644454639614,0.0823104642873767
2013-07-01,0.07526902914342548,0.0823104642873767
2013-07-01,0.08013550191097821,0.0823104642873767
2013-07-01,0.04028022814342548,0.0823104642873767
2013-07-01,0.0451467009109782,0.0823104642873767
2013-07-01,0.07266688569640868,0.0823104642873767
2013-07-01,0.0775333584639614,0.0823104642873767
2013-07-01,0.037678084696408674,0.0823104642873767
2013-07-01,0.042544557463961394,0.0823104642873767
2013-08-01,0.07563303570690554,0.0974278692125138
2013-08-01,0.07104259018523235,0.0974278692125138
2013-08-01,0.038850713706905536,0.0974278692125138
2013-08-01,0.03426026818523234,0.0974278692125138
2013-08-01,0.07612436657884236,0.0974278692125138
2013-08-01,0.07153392105716917,0.0974278692125138
2013-08-01,0.03934204457884236,0.0974278692125138
2013-08-01,0.034751599057169166,0.0974278692125138
2013-08-01,0.07471982170690554,0.0974278692125138
2013-08-01,0.07012937618523235,0.0974278692125138
2013-08-01,0.03793749970690554,0.0974278692125138
2013-08-01,0.033347054185232344,0.0974278692125138
2013-08-01,0.07521115257884235,0.0974278692125138
2013-08-01,0.07062070705716916,0.0974278692125138
2013-08-01,0.03842883057884235,0.0974278692125138
2013-08-01,0.03383838505716916,0.0974278692125138
2013-09-01,0.08031522857979224,0.0948024243100726
2013-09-01,0.08407273854138239,0.0948024243100726
2013-09-01,0.046733744579792236,0.0948024243100726
2013-09-01,0.050491254541382403,0.0948024243100726
2013-09-01,0.08666710681973447,0.0948024243100726
2013-09-01,0.09042461678132463,0.0948024243100726
2013-09-01,0.05308562281973448,0.0948024243100726
2013-09-01,0.05684313278132465,0.0948024243100726
2013-09-01,0.08925279857979224,0.0948024243100726
2013-09-01,0.0930103085413824,0.0948024243100726
2013-09-01,0.05567131457979224,0.0948024243100726
2013-09-01,0.05942882454138241,0.0948024243100726
2013-09-01,0.09560467681973447,0.0948024243100726
2013-09-01,0.09936218678132465,0.0948024243100726
2013-09-01,0.062023192819734486,0.0948024243100726
2013-09-01,0.06578070278132464,0.0948024243100726
2013-10-01,0.06508016494255021,0.0806659094257728
2013-10-01,0.07157908211332893,0.0806659094257728
2013-10-01,0.03366073094255022,0.0806659094257728
2013-10-01,0.040159648113328936,0.0806659094257728
2013-10-01,0.06846003217928129,0.0806659094257728
2013-10-01,0.07495894935006,0.0806659094257728
2013-10-01,0.03704059817928128,0.0806659094257728
2013-10-01,0.043539515350059996,0.0806659094257728
2013-10-01,0.07028698374255021,0.0806659094257728
2013-10-01,0.07678590091332893,0.0806659094257728
2013-10-01,0.038867549742550224,0.0806659094257728
2013-10-01,0.04536646691332894,0.0806659094257728
2013-10-01,0.07366685097928129,0.0806659094257728
2013-10-01,0.08016576815006,0.0806659094257728
2013-10-01,0.042247416979281284,0.0806659094257728
2013-10-01,0.04874633415006,0.0806659094257728
2013-11-01,0.05036212150545773,0.0851815417802479
2013-11-01,0.04513804924412208,0.0851815417802479
2013-11-01,0.015908740505457715,0.0851815417802479
2013-11-01,0.010684668244122078,0.0851815417802479
2013-11-01,0.054955393965416044,0.0851815417802479
2013-11-01,0.0497313217040804,0.0851815417802479
2013-11-01,0.020502012965416035,0.0851815417802479
2013-11-01,0.015277940704080398,0.0851815417802479
2013-11-01,0.06208197290545773,0.0851815417802479
2013-11-01,0.056857900644122085,0.0851815417802479
2013-11-01,0.027628591905457717,0.0851815417802479
2013-11-01,0.02240451964412208,0.0851815417802479
2013-11-01,0.06667524536541605,0.0851815417802479
2013-11-01,0.0614511731040804,0.0851815417802479
2013-11-01,0.032221864365416034,0.0851815417802479
2013-11-01,0.026997792104080397,0.0851815417802479
2013-12-01,0.08202805913220321,0.1017684576388368
2013-12-01,0.08603970101058835,0.1017684576388368
2013-12-01,0.0509657091322032,0.1017684576388368
2013-12-01,0.054977351010588336,0.1017684576388368
2013-12-01,0.08715440553387756,0.1017684576388368
2013-12-01,0.0911660474122627,0.1017684576388368
2013-12-01,0.05609205553387756,0.1017684576388368
2013-12-01,0.0601036974122627,0.1017684576388368
2013-12-01,0.09132657253220319,0.1017684576388368
2013-12-01,0.09533821441058835,0.1017684576388368
2013-12-01,0.06026422253220319,0.1017684576388368
2013-12-01,0.06427586441058833,0.1017684576388368
2013-12-01,0.09645291893387756,0.1017684576388368
2013-12-01,0.1004645608122627,0.1017684576388368
2013-12-01,0.06539056893387755,0.1017684576388368
2013-12-01,0.0694022108122627,0.1017684576388368
2014-01-01,0.054190196853623016,0.1043884881195406
2014-01-01,0.052858494151278745,0.1043884881195406
2014-01-01,0.08026168425362301,0.1043884881195406
2014-01-01,0.07892998155127874,0.1043884881195406
2014-01-01,0.05078571549485909,0.1043884881195406
2014-01-01,0.049454012792514816,0.1043884881195406
2014-01-01,0.07685720289485909,0.1043884881195406
2014-01-01,0.07552550019251482,0.1043884881195406
2014-01-01,0.04534986685362302,0.1043884881195406
2014-01-01,0.044018164151278745,0.1043884881195406
2014-01-01,0.07142135425362302,0.1043884881195406
2014-01-01,0.07008965155127875,0.1043884881195406
2014-01-01,0.0419453854948591,0.1043884881195406
2014-01-01,0.04061368279251482,0.1043884881195406
2014-01-01,0.0680168728948591,0.1043884881195406
2014-01-01,0.06668517019251483,0.1043884881195406
2014-02-01,0.0483466473121003,0.1155716372265986
2014-02-01,0.06887099351459655,0.1155716372265986
2014-02-01,0.0722220061121003,0.1155716372265986
2014-02-01,0.09274635231459656,0.1155716372265986
2014-02-01,0.04563685749610609,0.1155716372265986
2014-02-01,0.06616120369860234,0.1155716372265986
2014-02-01,0.06951221629610607,0.1155716372265986
2014-02-01,0.09003656249860234,0.1155716372265986
2014-02-01,0.044188133312100294,0.1155716372265986
2014-02-01,0.06471247951459655,0.1155716372265986
2014-02-01,0.0680634921121003,0.1155716372265986
2014-02-01,0.08858783831459656,0.1155716372265986
2014-02-01,0.04147834349610609,0.1155716372265986
2014-02-01,0.06200268969860234,0.1155716372265986
2014-02-01,0.06535370229610607,0.1155716372265986
2014-02-01,0.08587804849860234,0.1155716372265986
2014-03-01,0.0768288433417321,0.1205360517743378
2014-03-01,0.08021519050219217,0.1205360517743378
2014-03-01,0.09699320334173209,0.1205360517743378
2014-03-01,0.10037955050219219,0.1205360517743378
2014-03-01,0.07496478960863266,0.1205360517743378
2014-03-01,0.07835113676909274,0.1205360517743378
2014-03-01,0.09512914960863265,0.1205360517743378
2014-03-01,0.09851549676909274,0.1205360517743378
2014-03-01,0.07496664234173209,0.1205360517743378
2014-03-01,0.07835298950219219,0.1205360517743378
2014-03-01,0.09513100234173211,0.1205360517743378
2014-03-01,0.09851734950219218,0.1205360517743378
2014-03-01,0.07310258860863265,0.1205360517743378
2014-03-01,0.07648893576909274,0.1205360517743378
2014-03-01,0.09326694860863265,0.1205360517743378
2014-03-01,0.09665329576909273,0.1205360517743378
2014-04-01,0.07261172696205827,0.1114190543495168
2014-04-01,0.06373761791711809,0.1114190543495168
2014-04-01,0.09184215816205826,0.1114190543495168
2014-04-01,0.08296804911711808,0.1114190543495168
2014-04-01,0.07371995662504283,0.1114190543495168
2014-04-01,0.06484584758010264,0.1114190543495168
2014-04-01,0.09295038782504282,0.1114190543495168
2014-04-01,0.08407627878010264,0.1114190543495168
2014-04-01,0.07091931616205827,0.1114190543495168
2014-04-01,0.062045207117118084,0.1114190543495168
2014-04-01,0.09014974736205826,0.1114190543495168
2014-04-01,0.08127563831711808,0.1114190543495168
2014-04-01,0.07202754582504282,0.1114190543495168
2014-04-01,0.06315343678010264,0.1114190543495168
2014-04-01,0.09125797702504282,0.1114190543495168
2014-04-01,0.08238386798010264,0.1114190543495168
2014-05-01,0.05346190967940332,0.0923369663271093
2014-05-01,0.05319111697813768,0.0923369663271093
2014-05-01,0.07014635187940331,0.0923369663271093
2014-05-01,0.06987555917813768,0.0923369663271093
2014-05-01,0.05201044660748173,0.0923369663271093
2014-05-01,0.0517396539062161,0.0923369663271093
2014-05-01,0.06869488880748173,0.0923369663271093
2014-05-01,0.06842409610621611,0.0923369663271093
2014-05-01,0.047583795079403315,0.0923369663271093
2014-05-01,0.047313002378137674,0.0923369663271093
2014-05-01,0.06426823727940331,0.0923369663271093
2014-05-01,0.06399744457813769,0.0923369663271093
2014-05-01,0.04613233200748174,0.0923369663271093
2014-05-01,0.0458615393062161,0.0923369663271093
2014-05-01,0.06281677420748175,0.0923369663271093
2014-05-01,0.06254598150621611,0.0923369663271093
2014-06-01,0.10901660282707085,0.1249159785826459
2014-06-01,0.09429243831485104,0.1249159785826459
2014-06-01,0.12963458642707085,0.1249159785826459
2014-06-01,0.11491042191485104,0.1249159785826459
2014-06-01,0.09769124556701499,0.1249159785826459
2014-06-01,0.08296708105479515,0.1249159785826459
2014-06-01,0.11830922916701496,0.1249159785826459
2014-06-01,0.10358506465479515,0.1249159785826459
2014-06-01,0.10367701182707086,0.1249159785826459
2014-06-01,0.08895284731485102,0.1249159785826459
2014-06-01,0.12429499542707083,0.1249159785826459
2014-06-01,0.10957083091485102,0.1249159785826459
2014-06-01,0.09235165456701498,0.1249159785826459
2014-06-01,0.07762749005479516,0.1249159785826459
2014-06-01,0.11296963816701497,0.1249159785826459
2014-06-01,0.09824547365479516,0.1249159785826459
2014-01-01,0.050656502215929745,0.1043884881195406
2014-01-01,0.04932479951358546,0.1043884881195406
2014-01-01,0.07672798961592975,0.1043884881195406
2014-01-01,0.07539628691358546,0.1043884881195406
2014-01-01,0.04725202085716582,0.1043884881195406
2014-01-01,0.045920318154821546,0.1043884881195406
2014-01-01,0.07332350825716583,0.1043884881195406
2014-01-01,0.07199180555482154,0.1043884881195406
2014-01-01,0.04181617221592974,0.1043884881195406
2014-01-01,0.04048446951358546,0.1043884881195406
2014-01-01,0.06788765961592973,0.1043884881195406
2014-01-01,0.06655595691358546,0.1043884881195406
2014-01-01,0.03841169085716582,0.1043884881195406
2014-01-01,0.03707998815482154,0.1043884881195406
2014-01-01,0.06448317825716583,0.1043884881195406
2014-01-01,0.06315147555482155,0.1043884881195406
2014-02-01,0.04958680983833286,0.1155716372265986
2014-02-01,0.07011115604082911,0.1155716372265986
2014-02-01,0.07346216863833285,0.1155716372265986
2014-02-01,0.09398651484082912,0.1155716372265986
2014-02-01,0.04687702002233864,0.1155716372265986
2014-02-01,0.0674013662248349,0.1155716372265986
2014-02-01,0.07075237882233863,0.1155716372265986
2014-02-01,0.09127672502483489,0.1155716372265986
2014-02-01,0.04542829583833287,0.1155716372265986
2014-02-01,0.06595264204082912,0.1155716372265986
2014-02-01,0.06930365463833286,0.1155716372265986
2014-02-01,0.08982800084082912,0.1155716372265986
2014-02-01,0.04271850602233864,0.1155716372265986
2014-02-01,0.0632428522248349,0.1155716372265986
2014-02-01,0.06659386482233864,0.1155716372265986
2014-02-01,0.0871182110248349,0.1155716372265986
2014-03-01,0.07649076349082713,0.1205360517743378
2014-03-01,0.07987711065128719,0.1205360517743378
2014-03-01,0.09665512349082712,0.1205360517743378
2014-03-01,0.10004147065128721,0.1205360517743378
2014-03-01,0.07462670975772767,0.1205360517743378
2014-03-01,0.07801305691818776,0.1205360517743378
2014-03-01,0.09479106975772769,0.1205360517743378
2014-03-01,0.09817741691818775,0.1205360517743378
2014-03-01,0.07462856249082712,0.1205360517743378
2014-03-01,0.0780149096512872,0.1205360517743378
2014-03-01,0.09479292249082712,0.1205360517743378
2014-03-01,0.0981792696512872,0.1205360517743378
2014-03-01,0.07276450875772769,0.1205360517743378
2014-03-01,0.07615085591818775,0.1205360517743378
2014-03-01,0.09292886875772768,0.1205360517743378
2014-03-01,0.09631521591818777,0.1205360517743378
2014-04-01,0.07791578243094235,0.1114190543495168
2014-04-01,0.06904167338600217,0.1114190543495168
2014-04-01,0.09714621363094236,0.1114190543495168
2014-04-01,0.08827210458600218,0.1114190543495168
2014-04-01,0.07902401209392693,0.1114190543495168
2014-04-01,0.07014990304898674,0.1114190543495168
2014-04-01,0.09825444329392692,0.1114190543495168
2014-04-01,0.08938033424898674,0.1114190543495168
2014-04-01,0.07622337163094237,0.1114190543495168
2014-04-01,0.06734926258600218,0.1114190543495168
2014-04-01,0.09545380283094236,0.1114190543495168
2014-04-01,0.08657969378600218,0.1114190543495168
2014-04-01,0.07733160129392692,0.1114190543495168
2014-04-01,0.06845749224898674,0.1114190543495168
2014-04-01,0.09656203249392692,0.1114190543495168
2014-04-01,0.08768792344898674,0.1114190543495168
2014-05-01,0.05574447253582108,0.0923369663271093
2014-05-01,0.05547367983455544,0.0923369663271093
2014-05-01,0.07242891473582107,0.0923369663271093
2014-05-01,0.07215812203455543,0.0923369663271093
2014-05-01,0.05429300946389949,0.0923369663271093
2014-05-01,0.05402221676263386,0.0923369663271093
2014-05-01,0.07097745166389949,0.0923369663271093
2014-05-01,0.07070665896263387,0.0923369663271093
2014-05-01,0.04986635793582108,0.0923369663271093
