date,predicted,actual
2013-01-01,0.07700772748605672,0.0791053969807351
2013-01-01,0.06971624464895057,0.0791053969807351
2013-01-01,0.0686528549875914,0.0791053969807351
2013-01-01,0.07317803822996824,0.0791053969807351
2013-01-01,0.07211464856860907,0.0791053969807351
2013-01-01,0.06482316573150292,0.0791053969807351
2013-01-01,0.06375977607014374,0.0791053969807351
2013-01-01,0.07540711942996825,0.0791053969807351
2013-01-01,0.07434372976860906,0.0791053969807351
2013-01-01,0.06705224693150291,0.0791053969807351
2013-01-01,0.06598885727014374,0.0791053969807351
2013-02-01,0.0671341210051466,0.0428164462075542
2013-02-01,0.06607073134378742,0.0428164462075542
2013-02-01,0.07857460244456933,0.0428164462075542
2013-02-01,0.07751121278321015,0.0428164462075542
2013-02-01,0.06417849700514659,0.0428164462075542
2013-02-01,0.06311510734378742,0.0428164462075542
2013-02-01,0.07561897844456933,0.0428164462075542
2013-02-01,0.07455558878321014,0.0428164462075542
2013-02-01,0.0624162044337158,0.0428164462075542
2013-02-01,0.06135281477235662,0.0428164462075542
2013-02-01,0.07385668587313851,0.0428164462075542
2013-02-01,0.07279329621177935,0.0428164462075542
2013-02-01,0.059460580433715805,0.0428164462075542
2013-02-01,0.058397190772356625,0.0428164462075542
2013-02-01,0.07090106187313852,0.0428164462075542
2013-02-01,0.06983767221177935,0.0428164462075542
2013-03-01,0.06038410197736595,0.0484767949395187
2013-03-01,0.05932071231600676,0.0484767949395187
2013-03-01,0.06304137599831643,0.0484767949395187
2013-03-01,0.06197798633695726,0.0484767949395187
2013-03-01,0.05522190817736594,0.0484767949395187
2013-03-01,0.05415851851600676,0.0484767949395187
2013-03-01,0.057879182198316434,0.0484767949395187
2013-03-01,0.05681579253695725,0.0484767949395187
2013-03-01,0.05609352745288929,0.0484767949395187
2013-03-01,0.05503013779153012,0.0484767949395187
2013-03-01,0.0587508014738398,0.0484767949395187
2013-03-01,0.05768741181248062,0.0484767949395187
2013-03-01,0.0509313336528893,0.0484767949395187
2013-03-01,0.04986794399153012,0.0484767949395187
2013-03-01,0.05358860767383979,0.0484767949395187
2013-03-01,0.052525218012480626,0.0484767949395187
2013-04-01,0.05876268336571736,0.0269884040377723
2013-04-01,0.05769929370435818,0.0269884040377723
2013-04-01,0.056829315148993476,0.0269884040377723
2013-04-01,0.0557659254876343,0.0269884040377723
2013-04-01,0.05362241876571736,0.0269884040377723
2013-04-01,0.05255902910435818,0.0269884040377723
2013-04-01,0.05168905054899349,0.0269884040377723
2013-04-01,0.0506256608876343,0.0269884040377723
2013-04-01,0.053146139829154795,0.0269884040377723
2013-04-01,0.05208275016779562,0.0269884040377723
2013-04-01,0.051212771612430916,0.0269884040377723
2013-04-01,0.05014938195107175,0.0269884040377723
2013-04-01,0.048005875229154796,0.0269884040377723
2013-04-01,0.04694248556779562,0.0269884040377723
2013-04-01,0.046072507012430916,0.0269884040377723
2013-04-01,0.045009117351071735,0.0269884040377723
2013-05-01,0.058440741121193816,0.0543597250957135
2013-05-01,0.057377351459834636,0.0543597250957135
2013-05-01,0.0519707575606179,0.0543597250957135
2013-05-01,0.05090736789925872,0.0543597250957135
2013-05-01,0.050172069921193815,0.0543597250957135
2013-05-01,0.049108680259834635,0.0543597250957135
2013-05-01,0.0437020863606179,0.0543597250957135
2013-05-01,0.04263869669925872,0.0543597250957135
2013-05-01,0.053528175930964705,0.0543597250957135
2013-05-01,0.052464786269605525,0.0543597250957135
2013-05-01,0.04705819237038878,0.0543597250957135
2013-05-01,0.0459948027090296,0.0543597250957135
2013-05-01,0.0452595047309647,0.0543597250957135
2013-05-01,0.044196115069605524,0.0543597250957135
2013-05-01,0.03878952117038878,0.0543597250957135
2013-05-01,0.037726131509029606,0.0543597250957135
2013-06-01,0.07377905240774991,0.0637073869997287
2013-06-01,0.07271566274639073,0.0637073869997287
2013-06-01,0.06485807135247317,0.0637073869997287
2013-06-01,0.06379468169111399,0.0637073869997287
2013-06-01,0.07019143840774991,0.0637073869997287
2013-06-01,0.06912804874639072,0.0637073869997287
2013-06-01,0.06127045735247316,0.0637073869997287
2013-06-01,0.06020706769111398,0.0637073869997287
2013-06-01,0.0722324018055468,0.0637073869997287
2013-06-01,0.07116901214418762,0.0637073869997287
2013-06-01,0.06331142075027005,0.0637073869997287
2013-06-01,0.06224803108891088,0.0637073869997287
2013-06-01,0.0686447878055468,0.0637073869997287
2013-06-01,0.06758139814418762,0.0637073869997287
2013-06-01,0.05972380675027006,0.0637073869997287
2013-06-01,0.05866041708891088,0.0637073869997287
2013-07-01,0.09071043603499787,0.0823104642873767
2013-07-01,0.09019965906154112,0.0823104642873767
2013-07-01,0.09717301808623371,0.0823104642873767
2013-07-01,0.09666224111277696,0.0823104642873767
2013-07-01,0.09065726803499786,0.0823104642873767
2013-07-01,0.09014649106154113,0.0823104642873767
2013-07-01,0.09711985008623371,0.0823104642873767
2013-07-01,0.09660907311277697,0.0823104642873767
2013-07-01,0.08839575475771502,0.0823104642873767
2013-07-01,0.08788497778425829,0.0823104642873767
2013-07-01,0.09485833680895087,0.0823104642873767
2013-07-01,0.09434755983549412,0.0823104642873767
2013-07-01,0.08834258675771503,0.0823104642873767
2013-07-01,0.08783180978425828,0.0823104642873767
2013-07-01,0.09480516880895087,0.0823104642873767
2013-07-01,0.09429439183549412,0.0823104642873767
2013-08-01,0.1221097685059805,0.0974278692125138
2013-08-01,0.12159899153252376,0.0974278692125138
2013-08-01,0.13742779296292856,0.0974278692125138
2013-08-01,0.1369170159894718,0.0974278692125138
2013-08-01,0.1242331165059805,0.0974278692125138
2013-08-01,0.12372233953252376,0.0974278692125138
2013-08-01,0.13955114096292856,0.0974278692125138
2013-08-01,0.1390403639894718,0.0974278692125138
2013-08-01,0.12393457053399189,0.0974278692125138
2013-08-01,0.12342379356053515,0.0974278692125138
2013-08-01,0.13925259499093995,0.0974278692125138
2013-08-01,0.1387418180174832,0.0974278692125138
2013-08-01,0.1260579185339919,0.0974278692125138
2013-08-01,0.12554714156053515,0.0974278692125138
2013-08-01,0.14137594299093995,0.0974278692125138
2013-08-01,0.1408651660174832,0.0974278692125138
2013-09-01,0.14010963296061035,0.0948024243100726
2013-09-01,0.13959885598715363,0.0948024243100726
2013-09-01,0.15265018392449153,0.0948024243100726
2013-09-01,0.15213940695103478,0.0948024243100726
2013-09-01,0.14156891096061036,0.0948024243100726
2013-09-01,0.14105813398715364,0.0948024243100726
2013-09-01,0.15410946192449154,0.0948024243100726
2013-09-01,0.1535986849510348,0.0948024243100726
2013-09-01,0.1429837451778611,0.0948024243100726
2013-09-01,0.1424729682044044,0.0948024243100726
2013-09-01,0.1555242961417423,0.0948024243100726
2013-09-01,0.15501351916828557,0.0948024243100726
2013-09-01,0.14444302317786112,0.0948024243100726
2013-09-01,0.1439322462044044,0.0948024243100726
2013-09-01,0.1569835741417423,0.0948024243100726
2013-09-01,0.15647279716828555,0.0948024243100726
2013-10-01,0.11832804488293307,0.0806659094257728
2013-10-01,0.11781726790947633,0.0806659094257728
2013-10-01,0.12576484152774794,0.0806659094257728
2013-10-01,0.1252540645542912,0.0806659094257728
2013-10-01,0.11908932488293307,0.0806659094257728
2013-10-01,0.11857854790947633,0.0806659094257728
2013-10-01,0.12652612152774795,0.0806659094257728
2013-10-01,0.1260153445542912,0.0806659094257728
2013-10-01,0.12195964722694815,0.0806659094257728
2013-10-01,0.12144887025349141,0.0806659094257728
2013-10-01,0.129396443871763,0.0806659094257728
2013-10-01,0.12888566689830624,0.0806659094257728
2013-10-01,0.12272092722694813,0.0806659094257728
2013-10-01,0.1222101502534914,0.0806659094257728
2013-10-01,0.130157723871763,0.0806659094257728
2013-10-01,0.12964694689830625,0.0806659094257728
2013-11-01,0.11067998846927647,0.0851815417802479
2013-11-01,0.11016921149581974,0.0851815417802479
2013-11-01,0.10709737112467639,0.0851815417802479
2013-11-01,0.10658659415121965,0.0851815417802479
2013-11-01,0.11487892646927647,0.0851815417802479
2013-11-01,0.11436814949581972,0.0851815417802479
2013-11-01,0.11129630912467639,0.0851815417802479
2013-11-01,0.11078553215121964,0.0851815417802479
2013-11-01,0.11271015296344496,0.0851815417802479
2013-11-01,0.11219937598998822,0.0851815417802479
2013-11-01,0.10912753561884488,0.0851815417802479
2013-11-01,0.10861675864538814,0.0851815417802479
2013-11-01,0.11690909096344496,0.0851815417802479
2013-11-01,0.1163983139899882,0.0851815417802479
2013-11-01,0.11332647361884488,0.0851815417802479
2013-11-01,0.11281569664538812,0.0851815417802479
2013-12-01,0.14805876059180417,0.1017684576388368
2013-12-01,0.14754798361834745,0.1017684576388368
2013-12-01,0.15519647706783343,0.1017684576388368
2013-12-01,0.1546857000943767,0.1017684576388368
2013-12-01,0.15010983659180416,0.1017684576388368
2013-12-01,0.14959905961834744,0.1017684576388368
2013-12-01,0.15724755306783342,0.1017684576388368
2013-12-01,0.1567367760943767,0.1017684576388368
2013-12-01,0.15016792408497165,0.1017684576388368
2013-12-01,0.1496571471115149,0.1017684576388368
2013-12-01,0.15730564056100088,0.1017684576388368
2013-12-01,0.15679486358754416,0.1017684576388368
2013-12-01,0.15221900008497163,0.1017684576388368
2013-12-01,0.15170822311151488,0.1017684576388368
2013-12-01,0.15935671656100087,0.1017684576388368
2013-12-01,0.15884593958754414,0.1017684576388368
2013-07-01,0.09331873781553539,0.0823104642873767
2013-07-01,0.09280796084207865,0.0823104642873767
2013-07-01,0.09978131986677123,0.0823104642873767
2013-07-01,0.0992705428933145,0.0823104642873767
2013-07-01,0.09326556981553538,0.0823104642873767
2013-07-01,0.09275479284207865,0.0823104642873767
2013-07-01,0.09972815186677123,0.0823104642873767
2013-07-01,0.09921737489331449,0.0823104642873767
2013-07-01,0.09100405653825254,0.0823104642873767
2013-07-01,0.0904932795647958,0.0823104642873767
2013-07-01,0.09746663858948838,0.0823104642873767
2013-07-01,0.09695586161603165,0.0823104642873767
2013-07-01,0.09095088853825253,0.0823104642873767
2013-07-01,0.0904401115647958,0.0823104642873767
2013-07-01,0.09741347058948838,0.0823104642873767
2013-07-01,0.09690269361603164,0.0823104642873767
2013-08-01,0.12016609891668999,0.0974278692125138
2013-08-01,0.11965532194323325,0.0974278692125138
2013-08-01,0.13548412337363805,0.0974278692125138
2013-08-01,0.1349733464001813,0.0974278692125138
2013-08-01,0.12228944691669,0.0974278692125138
2013-08-01,0.12177866994323325,0.0974278692125138
2013-08-01,0.13760747137363805,0.0974278692125138
2013-08-01,0.1370966944001813,0.0974278692125138
2013-08-01,0.12199090094470137,0.0974278692125138
2013-08-01,0.12148012397124464,0.0974278692125138
2013-08-01,0.1373089254016494,0.0974278692125138
2013-08-01,0.13679814842819266,0.0974278692125138
2013-08-01,0.12411424894470136,0.0974278692125138
2013-08-01,0.12360347197124462,0.0974278692125138
2013-08-01,0.1394322734016494,0.0974278692125138
2013-08-01,0.13892149642819268,0.0974278692125138
2013-09-01,0.139357670866056,0.0948024243100726
2013-09-01,0.13884689389259924,0.0948024243100726
2013-09-01,0.15189822182993715,0.0948024243100726
2013-09-01,0.15138744485648042,0.0948024243100726
2013-09-01,0.140816948866056,0.0948024243100726
2013-09-01,0.14030617189259925,0.0948024243100726
2013-09-01,0.15335749982993716,0.0948024243100726
2013-09-01,0.15284672285648043,0.0948024243100726
2013-09-01,0.14223178308330675,0.0948024243100726
2013-09-01,0.14172100610985,0.0948024243100726
2013-09-01,0.15477233404718793,0.0948024243100726
2013-09-01,0.15426155707373118,0.0948024243100726
2013-09-01,0.14369106108330676,0.0948024243100726
2013-09-01,0.14318028410985,0.0948024243100726
2013-09-01,0.1562316120471879,0.0948024243100726
2013-09-01,0.1557208350737312,0.0948024243100726
2013-10-01,0.11817114790231738,0.0806659094257728
2013-10-01,0.11766037092886064,0.0806659094257728
2013-10-01,0.12560794454713226,0.0806659094257728
2013-10-01,0.1250971675736755,0.0806659094257728
2013-10-01,0.11893242790231737,0.0806659094257728
2013-10-01,0.11842165092886063,0.0806659094257728
2013-10-01,0.12636922454713223,0.0806659094257728
2013-10-01,0.1258584475736755,0.0806659094257728
2013-10-01,0.12180275024633243,0.0806659094257728
2013-10-01,0.12129197327287569,0.0806659094257728
2013-10-01,0.1292395468911473,0.0806659094257728
2013-10-01,0.12872876991769056,0.0806659094257728
2013-10-01,0.12256403024633242,0.0806659094257728
2013-10-01,0.12205325327287568,0.0806659094257728
2013-10-01,0.13000082689114728,0.0806659094257728
2013-10-01,0.12949004991769056,0.0806659094257728
2013-11-01,0.11038248092094716,0.0851815417802479
2013-11-01,0.10987170394749042,0.0851815417802479
2013-11-01,0.10679986357634708,0.0851815417802479
2013-11-01,0.10628908660289034,0.0851815417802479
2013-11-01,0.11458141892094716,0.0851815417802479
2013-11-01,0.11407064194749042,0.0851815417802479
2013-11-01,0.11099880157634708,0.0851815417802479
2013-11-01,0.11048802460289034,0.0851815417802479
2013-11-01,0.11241264541511564,0.0851815417802479
2013-11-01,0.1119018684416589,0.0851815417802479
2013-11-01,0.10883002807051556,0.0851815417802479
2013-11-01,0.10831925109705882,0.0851815417802479
2013-11-01,0.11661158341511564,0.0851815417802479
2013-11-01,0.1161008064416589,0.0851815417802479
2013-11-01,0.11302896607051556,0.0851815417802479
2013-11-01,0.11251818909705882,0.0851815417802479
2013-12-01,0.14464479843920255,0.1017684576388368
2013-12-01,0.1441340214657458,0.1017684576388368
2013-12-01,0.15178251491523181,0.1017684576388368
2013-12-01,0.15127173794177506,0.1017684576388368
2013-12-01,0.14669587443920257,0.1017684576388368
2013-12-01,0.14618509746574582,0.1017684576388368
2013-12-01,0.1538335909152318,0.1017684576388368
2013-12-01,0.15332281394177508,0.1017684576388368
2013-12-01,0.14675396193237003,0.1017684576388368
2013-12-01,0.14624318495891328,0.1017684576388368
2013-12-01,0.1538916784083993,0.1017684576388368
2013-12-01,0.15338090143494254,0.1017684576388368
2013-12-01,0.14880503793237002,0.1017684576388368
2013-12-01,0.14829426095891327,0.1017684576388368
2013-12-01,0.15594275440839928,0.1017684576388368
2013-12-01,0.15543197743494253,0.1017684576388368
2014-01-01,0.13392784422731202,0.1043884881195406
2014-01-01,0.13379003700863965,0.1043884881195406
2014-01-01,0.138368167654489,0.1043884881195406
2014-01-01,0.13823036043581663,0.1043884881195406
2014-01-01,0.12632228102731205,0.1043884881195406
2014-01-01,0.12618447380863967,0.1043884881195406
2014-01-01,0.130762604454489,0.1043884881195406
2014-01-01,0.1306247972358166,0.1043884881195406
2014-01-01,0.12339453140081094,0.1043884881195406
2014-01-01,0.12325672418213855,0.1043884881195406
2014-01-01,0.1278348548279879,0.1043884881195406
2014-01-01,0.1276970476093155,0.1043884881195406
2014-01-01,0.11578896820081094,0.1043884881195406
2014-01-01,0.11565116098213857,0.1043884881195406
2014-01-01,0.1202292916279879,0.1043884881195406
2014-01-01,0.12009148440931552,0.1043884881195406
2014-02-01,0.12878938237888646,0.1155716372265986
2014-02-01,0.12865157516021408,0.1155716372265986
2014-02-01,0.12591852384531838,0.1155716372265986
2014-02-01,0.125780716626646,0.1155716372265986
2014-02-01,0.11834058537888648,0.1155716372265986
2014-02-01,0.1182027781602141,0.1155716372265986
2014-02-01,0.1154697268453184,0.1155716372265986
2014-02-01,0.11533191962664602,0.1155716372265986
2014-02-01,0.11875070575590499,0.1155716372265986
2014-02-01,0.1186128985372326,0.1155716372265986
2014-02-01,0.11587984722233688,0.1155716372265986
2014-02-01,0.1157420400036645,0.1155716372265986
2014-02-01,0.10830190875590498,0.1155716372265986
2014-02-01,0.10816410153723259,0.1155716372265986
2014-02-01,0.1054310502223369,0.1155716372265986
2014-02-01,0.10529324300366452,0.1155716372265986
2014-03-01,0.14464892383086106,0.1205360517743378
2014-03-01,0.14451111661218868,0.1205360517743378
2014-03-01,0.15006165112372666,0.1205360517743378
2014-03-01,0.14992384390505425,0.1205360517743378
2014-03-01,0.13800263783086106,0.1205360517743378
2014-03-01,0.13786483061218868,0.1205360517743378
2014-03-01,0.14341536512372666,0.1205360517743378
2014-03-01,0.14327755790505428,0.1205360517743378
2014-03-01,0.14178151636256436,0.1205360517743378
2014-03-01,0.141643709143892,0.1205360517743378
2014-03-01,0.14719424365542996,0.1205360517743378
2014-03-01,0.1470564364367576,0.1205360517743378
2014-03-01,0.1351352303625644,0.1205360517743378
2014-03-01,0.13499742314389201,0.1205360517743378
2014-03-01,0.14054795765543,0.1205360517743378
2014-03-01,0.14041015043675759,0.1205360517743378
2014-04-01,0.14006400492222618,0.1114190543495168
2014-04-01,0.1399261977035538,0.1114190543495168
2014-04-01,0.1308409167582933,0.1114190543495168
2014-04-01,0.13070310953962092,0.1114190543495168
2014-04-01,0.13495371492222616,0.1114190543495168
2014-04-01,0.13481590770355378,0.1114190543495168
2014-04-01,0.1257306267582933,0.1114190543495168
2014-04-01,0.12559281953962093,0.1114190543495168
2014-04-01,0.14033846089650232,0.1114190543495168
2014-04-01,0.14020065367782994,0.1114190543495168
2014-04-01,0.13111537273256946,0.1114190543495168
2014-04-01,0.13097756551389708,0.1114190543495168
2014-04-01,0.13522817089650233,0.1114190543495168
2014-04-01,0.13509036367782995,0.1114190543495168
2014-04-01,0.12600508273256944,0.1114190543495168
2014-04-01,0.12586727551389706,0.1114190543495168
2014-05-01,0.11171620858015922,0.0923369663271093
2014-05-01,0.11157840136148685,0.0923369663271093
2014-05-01,0.10989605021017686,0.0923369663271093
2014-05-01,0.10975824299150447,0.0923369663271093
2014-05-01,0.10649649858015922,0.0923369663271093
2014-05-01,0.10635869136148683,0.0923369663271093
2014-05-01,0.10467634021017684,0.0923369663271093
2014-05-01,0.10453853299150447,0.0923369663271093
2014-05-01,0.10892029541203421,0.0923369663271093
2014-05-01,0.10878248819336182,0.0923369663271093
2014-05-01,0.10710013704205183,0.0923369663271093
2014-05-01,0.10696232982337946,0.0923369663271093
2014-05-01,0.1037005854120342,0.0923369663271093
2014-05-01,0.10356277819336182,0.0923369663271093
2014-05-01,0.10188042704205183,0.0923369663271093
2014-05-01,0.10174261982337944,0.0923369663271093
2014-06-01,0.13055719806055638,0.1249159785826459
2014-06-01,0.130419390841884,0.1249159785826459
2014-06-01,0.13077162593825903,0.1249159785826459
2014-06-01,0.13063381871958663,0.1249159785826459
2014-06-01,0.12404436406055638,0.1249159785826459
2014-06-01,0.12390655684188401,0.1249159785826459
2014-06-01,0.12425879193825902,0.1249159785826459
2014-06-01,0.12412098471958663,0.1249159785826459
2014-06-01,0.1273509397470987,0.1249159785826459
2014-06-01,0.12721313252842634,0.1249159785826459
2014-06-01,0.12756536762480133,0.1249159785826459
2014-06-01,0.12742756040612896,0.1249159785826459
2014-06-01,0.12083810574709872,0.1249159785826459
2014-06-01,0.12070029852842634,0.1249159785826459
2014-06-01,0.12105253362480133,0.1249159785826459
2014-06-01,0.12091472640612895,0.1249159785826459
2014-01-01,0.12575363504804965,0.1043884881195406
2014-01-01,0.12561582782937727,0.1043884881195406
2014-01-01,0.13019395847522663,0.1043884881195406
2014-01-01,0.13005615125655426,0.1043884881195406
2014-01-01,0.11814807184804968,0.1043884881195406
2014-01-01,0.11801026462937729,0.1043884881195406
2014-01-01,0.12258839527522662,0.1043884881195406
2014-01-01,0.12245058805655425,0.1043884881195406
2014-01-01,0.11522032222154859,0.1043884881195406
2014-01-01,0.11508251500287621,0.1043884881195406
2014-01-01,0.11966064564872554,0.1043884881195406
2014-01-01,0.11952283843005315,0.1043884881195406
2014-01-01,0.10761475902154857,0.1043884881195406
2014-01-01,0.1074769518028762,0.1043884881195406
2014-01-01,0.11205508244872553,0.1043884881195406
2014-01-01,0.11191727523005315,0.1043884881195406
2014-02-01,0.11911452307187627,0.1155716372265986
2014-02-01,0.11897671585320388,0.1155716372265986
2014-02-01,0.11624366453830817,0.1155716372265986
2014-02-01,0.11610585731963578,0.1155716372265986
2014-02-01,0.10866572607187626,0.1155716372265986
2014-02-01,0.10852791885320387,0.1155716372265986
2014-02-01,0.10579486753830818,0.1155716372265986
2014-02-01,0.1056570603196358,0.1155716372265986
2014-02-01,0.10907584644889476,0.1155716372265986
2014-02-01,0.10893803923022238,0.1155716372265986
2014-02-01,0.10620498791532666,0.1155716372265986
2014-02-01,0.10606718069665429,0.1155716372265986
2014-02-01,0.09862704944889476,0.1155716372265986
2014-02-01,0.09848924223022239,0.1155716372265986
2014-02-01,0.09575619091532668,0.1155716372265986
2014-02-01,0.09561838369665429,0.1155716372265986
2014-03-01,0.1400784972791817,0.1205360517743378
2014-03-01,0.1399406900605093,0.1205360517743378
2014-03-01,0.14549122457204727,0.1205360517743378
2014-03-01,0.1453534173533749,0.1205360517743378
2014-03-01,0.1334322112791817,0.1205360517743378
2014-03-01,0.13329440406050932,0.1205360517743378
2014-03-01,0.1388449385720473,0.1205360517743378
2014-03-01,0.13870713135337492,0.1205360517743378
2014-03-01,0.137211089810885,0.1205360517743378
2014-03-01,0.13707328259221263,0.1205360517743378
2014-03-01,0.1426238171037506,0.1205360517743378
2014-03-01,0.14248600988507823,0.1205360517743378
2014-03-01,0.13056480381088503,0.1205360517743378
2014-03-01,0.13042699659221263,0.1205360517743378
2014-03-01,0.1359775311037506,0.1205360517743378
2014-03-01,0.13583972388507823,0.1205360517743378
2014-04-01,0.13436550753970816,0.1114190543495168
2014-04-01,0.1342277003210358,0.1114190543495168
2014-04-01,0.1251424193757753,0.1114190543495168
2014-04-01,0.12500461215710293,0.1114190543495168
2014-04-01,0.12925521753970817,0.1114190543495168
2014-04-01,0.1291174103210358,0.1114190543495168
2014-04-01,0.1200321293757753,0.1114190543495168
2014-04-01,0.11989432215710291,0.1114190543495168
2014-04-01,0.13463996351398433,0.1114190543495168
2014-04-01,0.13450215629531195,0.1114190543495168
2014-04-01,0.12541687535005147,0.1114190543495168
2014-04-01,0.12527906813137907,0.1114190543495168
2014-04-01,0.1295296735139843,0.1114190543495168
2014-04-01,0.12939186629531194,0.1114190543495168
2014-04-01,0.12030658535005145,0.1114190543495168
2014-04-01,0.12016877813137908,0.1114190543495168
2014-05-01,0.10456328361366282,0.0923369663271093
2014-05-01,0.10442547639499045,0.0923369663271093
2014-05-01,0.10274312524368046,0.0923369663271093
2014-05-01,0.10260531802500808,0.0923369663271093
2014-05-01,0.09934357361366282,0.0923369663271093
2014-05-01,0.09920576639499043,0.0923369663271093
2014-05-01,0.09752341524368045,0.0923369663271093
2014-05-01,0.09738560802500808,0.0923369663271093
2014-05-01,0.10176737044553781,0.0923369663271093
