date,predicted,actual
2013-01-01,0.0790884149628768,0.0791053969807351
2013-01-01,0.06182592539575452,0.0791053969807351
2013-01-01,0.06076253573439534,0.0791053969807351
2013-01-01,0.07830458268425415,0.0791053969807351
2013-01-01,0.07724119302289498,0.0791053969807351
2013-01-01,0.0599787034557727,0.0791053969807351
2013-01-01,0.058915313794413525,0.0791053969807351
2013-01-01,0.07525540122423598,0.0791053969807351
2013-01-01,0.0741920115628768,0.0791053969807351
2013-01-01,0.05692952199575452,0.0791053969807351
2013-01-01,0.055866132334395344,0.0791053969807351
2013-01-01,0.07340817928425417,0.0791053969807351
2013-01-01,0.07234478962289498,0.0791053969807351
2013-01-01,0.05508230005577271,0.0791053969807351
2013-01-01,0.05401891039441352,0.0791053969807351
2013-02-01,0.08813804734579116,0.0428164462075542
2013-02-01,0.08707465768443198,0.0428164462075542
2013-02-01,0.0664975198434726,0.0428164462075542
2013-02-01,0.06543413018211343,0.0428164462075542
2013-02-01,0.08549599993700621,0.0428164462075542
2013-02-01,0.08443261027564702,0.0428164462075542
2013-02-01,0.06385547243468763,0.0428164462075542
2013-02-01,0.06279208277332846,0.0428164462075542
2013-02-01,0.08574991114579116,0.0428164462075542
2013-02-01,0.08468652148443198,0.0428164462075542
2013-02-01,0.0641093836434726,0.0428164462075542
2013-02-01,0.06304599398211343,0.0428164462075542
2013-02-01,0.08310786373700621,0.0428164462075542
2013-02-01,0.08204447407564702,0.0428164462075542
2013-02-01,0.06146733623468764,0.0428164462075542
2013-02-01,0.06040394657332846,0.0428164462075542
2013-03-01,0.060614464257395494,0.0484767949395187
2013-03-01,0.05955107459603633,0.0484767949395187
2013-03-01,0.05331530828127327,0.0484767949395187
2013-03-01,0.05225191861991409,0.0484767949395187
2013-03-01,0.05413706032598646,0.0484767949395187
2013-03-01,0.05307367066462728,0.0484767949395187
2013-03-01,0.04683790434986422,0.0484767949395187
2013-03-01,0.04577451468850504,0.0484767949395187
2013-03-01,0.061922762457395496,0.0484767949395187
2013-03-01,0.06085937279603633,0.0484767949395187
2013-03-01,0.05462360648127327,0.0484767949395187
2013-03-01,0.05356021681991409,0.0484767949395187
2013-03-01,0.05544535852598646,0.0484767949395187
2013-03-01,0.05438196886462728,0.0484767949395187
2013-03-01,0.04814620254986422,0.0484767949395187
2013-03-01,0.04708281288850504,0.0484767949395187
2013-04-01,0.031131381687208436,0.0269884040377723
2013-04-01,0.030067992025849262,0.0269884040377723
2013-04-01,0.03081989301641062,0.0269884040377723
2013-04-01,0.02975650335505144,0.0269884040377723
2013-04-01,0.031405775690292334,0.0269884040377723
2013-04-01,0.03034238602893316,0.0269884040377723
2013-04-01,0.031094287019494522,0.0269884040377723
2013-04-01,0.030030897358135338,0.0269884040377723
2013-04-01,0.03070643408720844,0.0269884040377723
2013-04-01,0.029643044425849262,0.0269884040377723
2013-04-01,0.030394945416410617,0.0269884040377723
2013-04-01,0.02933155575505144,0.0269884040377723
2013-04-01,0.030980828090292338,0.0269884040377723
2013-04-01,0.029917438428933164,0.0269884040377723
2013-04-01,0.03066933941949452,0.0269884040377723
2013-04-01,0.029605949758135342,0.0269884040377723
2013-05-01,0.07211305238750965,0.0543597250957135
2013-05-01,0.07104966272615046,0.0543597250957135
2013-05-01,0.06583628302421277,0.0543597250957135
2013-05-01,0.06477289336285358,0.0543597250957135
2013-05-01,0.06429148303745516,0.0543597250957135
2013-05-01,0.06322809337609599,0.0543597250957135
2013-05-01,0.058014713674158266,0.0543597250957135
2013-05-01,0.0569513240127991,0.0543597250957135
2013-05-01,0.06689765398750964,0.0543597250957135
2013-05-01,0.06583426432615046,0.0543597250957135
2013-05-01,0.06062088462421276,0.0543597250957135
2013-05-01,0.059557494962853584,0.0543597250957135
2013-05-01,0.05907608463745515,0.0543597250957135
2013-05-01,0.05801269497609598,0.0543597250957135
2013-05-01,0.052799315274158286,0.0543597250957135
2013-05-01,0.051735925612799105,0.0543597250957135
2013-06-01,0.10297907388026066,0.0637073869997287
2013-06-01,0.10191568421890147,0.0637073869997287
2013-06-01,0.10682878181730118,0.0637073869997287
2013-06-01,0.10576539215594201,0.0637073869997287
2013-06-01,0.09818699621070073,0.0637073869997287
2013-06-01,0.09712360654934155,0.0637073869997287
2013-06-01,0.10203670414774124,0.0637073869997287
2013-06-01,0.10097331448638205,0.0637073869997287
2013-06-01,0.10112828128026066,0.0637073869997287
2013-06-01,0.10006489161890146,0.0637073869997287
2013-06-01,0.1049779892173012,0.0637073869997287
2013-06-01,0.103914599555942,0.0637073869997287
2013-06-01,0.09633620361070072,0.0637073869997287
2013-06-01,0.09527281394934153,0.0637073869997287
2013-06-01,0.10018591154774123,0.0637073869997287
2013-06-01,0.09912252188638207,0.0637073869997287
2013-07-01,0.11537398562577812,0.0823104642873767
2013-07-01,0.11486320865232139,0.0823104642873767
2013-07-01,0.11847557962670738,0.0823104642873767
2013-07-01,0.11796480265325064,0.0823104642873767
2013-07-01,0.11630438925153577,0.0823104642873767
2013-07-01,0.11579361227807902,0.0823104642873767
2013-07-01,0.11940598325246503,0.0823104642873767
2013-07-01,0.11889520627900829,0.0823104642873767
2013-07-01,0.11520225162577813,0.0823104642873767
2013-07-01,0.11469147465232139,0.0823104642873767
2013-07-01,0.1183038456267074,0.0823104642873767
2013-07-01,0.11779306865325065,0.0823104642873767
2013-07-01,0.11613265525153578,0.0823104642873767
2013-07-01,0.11562187827807904,0.0823104642873767
2013-07-01,0.11923424925246504,0.0823104642873767
2013-07-01,0.1187234722790083,0.0823104642873767
2013-08-01,0.15612826324586468,0.0974278692125138
2013-08-01,0.15561748627240796,0.0974278692125138
2013-08-01,0.1458869119222866,0.0974278692125138
2013-08-01,0.14537613494882987,0.0974278692125138
2013-08-01,0.15763020575653822,0.0974278692125138
2013-08-01,0.15711942878308147,0.0974278692125138
2013-08-01,0.14738885443296013,0.0974278692125138
2013-08-01,0.14687807745950338,0.0974278692125138
2013-08-01,0.1554602092458647,0.0974278692125138
2013-08-01,0.15494943227240796,0.0974278692125138
2013-08-01,0.14521885792228661,0.0974278692125138
2013-08-01,0.14470808094882986,0.0974278692125138
2013-08-01,0.15696215175653822,0.0974278692125138
2013-08-01,0.1564513747830815,0.0974278692125138
2013-08-01,0.14672080043296015,0.0974278692125138
2013-08-01,0.1462100234595034,0.0974278692125138
2013-09-01,0.13817091165887269,0.0948024243100726
2013-09-01,0.13766013468541594,0.0948024243100726
2013-09-01,0.13388883822977055,0.0948024243100726
2013-09-01,0.13337806125631382,0.0948024243100726
2013-09-01,0.13801347296537772,0.0948024243100726
2013-09-01,0.13750269599192097,0.0948024243100726
2013-09-01,0.1337313995362756,0.0948024243100726
2013-09-01,0.13322062256281886,0.0948024243100726
2013-09-01,0.13728580565887266,0.0948024243100726
2013-09-01,0.13677502868541594,0.0948024243100726
2013-09-01,0.13300373222977055,0.0948024243100726
2013-09-01,0.13249295525631383,0.0948024243100726
2013-09-01,0.13712836696537772,0.0948024243100726
2013-09-01,0.136617589991921,0.0948024243100726
2013-09-01,0.1328462935362756,0.0948024243100726
2013-09-01,0.1323355165628189,0.0948024243100726
2013-10-01,0.10581241287795451,0.0806659094257728
2013-10-01,0.10530163590449777,0.0806659094257728
2013-10-01,0.098765869477612,0.0806659094257728
2013-10-01,0.09825509250415526,0.0806659094257728
2013-10-01,0.1044627419403898,0.0806659094257728
2013-10-01,0.10395196496693307,0.0806659094257728
2013-10-01,0.0974161985400473,0.0806659094257728
2013-10-01,0.09690542156659056,0.0806659094257728
2013-10-01,0.10497772687795451,0.0806659094257728
2013-10-01,0.10446694990449776,0.0806659094257728
2013-10-01,0.097931183477612,0.0806659094257728
2013-10-01,0.09742040650415526,0.0806659094257728
2013-10-01,0.10362805594038979,0.0806659094257728
2013-10-01,0.10311727896693305,0.0806659094257728
2013-10-01,0.09658151254004729,0.0806659094257728
2013-10-01,0.09607073556659054,0.0806659094257728
2013-11-01,0.14224268625941056,0.0851815417802479
2013-11-01,0.14173190928595383,0.0851815417802479
2013-11-01,0.14517463376926715,0.0851815417802479
2013-11-01,0.1446638567958104,0.0851815417802479
2013-11-01,0.14361546355273802,0.0851815417802479
2013-11-01,0.14310468657928127,0.0851815417802479
2013-11-01,0.1465474110625946,0.0851815417802479
2013-11-01,0.14603663408913786,0.0851815417802479
2013-11-01,0.14515205425941058,0.0851815417802479
2013-11-01,0.14464127728595383,0.0851815417802479
2013-11-01,0.14808400176926714,0.0851815417802479
2013-11-01,0.14757322479581042,0.0851815417802479
2013-11-01,0.14652483155273804,0.0851815417802479
2013-11-01,0.1460140545792813,0.0851815417802479
2013-11-01,0.14945677906259464,0.0851815417802479
2013-11-01,0.14894600208913789,0.0851815417802479
2013-12-01,0.12665452445052777,0.1017684576388368
2013-12-01,0.12614374747707102,0.1017684576388368
2013-12-01,0.1274342604559951,0.1017684576388368
2013-12-01,0.12692348348253837,0.1017684576388368
2013-12-01,0.12710503674538245,0.1017684576388368
2013-12-01,0.1265942597719257,0.1017684576388368
2013-12-01,0.1278847727508498,0.1017684576388368
2013-12-01,0.12737399577739306,0.1017684576388368
2013-12-01,0.12792446845052774,0.1017684576388368
2013-12-01,0.127413691477071,0.1017684576388368
2013-12-01,0.1287042044559951,0.1017684576388368
2013-12-01,0.12819342748253834,0.1017684576388368
2013-12-01,0.12837498074538242,0.1017684576388368
2013-12-01,0.1278642037719257,0.1017684576388368
2013-12-01,0.12915471675084977,0.1017684576388368
2013-12-01,0.12864393977739302,0.1017684576388368
2013-07-01,0.11594335317444342,0.0823104642873767
2013-07-01,0.11543257620098668,0.0823104642873767
2013-07-01,0.11904494717537269,0.0823104642873767
2013-07-01,0.11853417020191595,0.0823104642873767
2013-07-01,0.11687375680020107,0.0823104642873767
2013-07-01,0.11636297982674433,0.0823104642873767
2013-07-01,0.11997535080113034,0.0823104642873767
2013-07-01,0.11946457382767359,0.0823104642873767
2013-07-01,0.11577161917444342,0.0823104642873767
2013-07-01,0.11526084220098669,0.0823104642873767
2013-07-01,0.1188732131753727,0.0823104642873767
2013-07-01,0.11836243620191596,0.0823104642873767
2013-07-01,0.11670202280020107,0.0823104642873767
2013-07-01,0.11619124582674434,0.0823104642873767
2013-07-01,0.11980361680113034,0.0823104642873767
2013-07-01,0.11929283982767361,0.0823104642873767
2013-08-01,0.1562918817438935,0.0974278692125138
2013-08-01,0.15578110477043677,0.0974278692125138
2013-08-01,0.1460505304203154,0.0974278692125138
2013-08-01,0.14553975344685868,0.0974278692125138
2013-08-01,0.15779382425456703,0.0974278692125138
2013-08-01,0.15728304728111028,0.0974278692125138
2013-08-01,0.14755247293098894,0.0974278692125138
2013-08-01,0.1470416959575322,0.0974278692125138
2013-08-01,0.1556238277438935,0.0974278692125138
2013-08-01,0.15511305077043674,0.0974278692125138
2013-08-01,0.1453824764203154,0.0974278692125138
2013-08-01,0.14487169944685868,0.0974278692125138
2013-08-01,0.15712577025456703,0.0974278692125138
2013-08-01,0.15661499328111028,0.0974278692125138
2013-08-01,0.14688441893098894,0.0974278692125138
2013-08-01,0.1463736419575322,0.0974278692125138
2013-09-01,0.1391229391535057,0.0948024243100726
2013-09-01,0.13861216218004896,0.0948024243100726
2013-09-01,0.1348408657244036,0.0948024243100726
2013-09-01,0.13433008875094685,0.0948024243100726
2013-09-01,0.13896550046001077,0.0948024243100726
2013-09-01,0.13845472348655402,0.0948024243100726
2013-09-01,0.13468342703090866,0.0948024243100726
2013-09-01,0.1341726500574519,0.0948024243100726
2013-09-01,0.13823783315350574,0.0948024243100726
2013-09-01,0.137727056180049,0.0948024243100726
2013-09-01,0.1339557597244036,0.0948024243100726
2013-09-01,0.13344498275094688,0.0948024243100726
2013-09-01,0.13808039446001077,0.0948024243100726
2013-09-01,0.13756961748655402,0.0948024243100726
2013-09-01,0.13379832103090866,0.0948024243100726
2013-09-01,0.1332875440574519,0.0948024243100726
2013-10-01,0.10605343602089097,0.0806659094257728
2013-10-01,0.10554265904743423,0.0806659094257728
2013-10-01,0.09900689262054846,0.0806659094257728
2013-10-01,0.09849611564709172,0.0806659094257728
2013-10-01,0.10470376508332627,0.0806659094257728
2013-10-01,0.10419298810986952,0.0806659094257728
2013-10-01,0.09765722168298376,0.0806659094257728
2013-10-01,0.09714644470952702,0.0806659094257728
2013-10-01,0.10521875002089096,0.0806659094257728
2013-10-01,0.10470797304743422,0.0806659094257728
2013-10-01,0.09817220662054846,0.0806659094257728
2013-10-01,0.09766142964709171,0.0806659094257728
2013-10-01,0.10386907908332625,0.0806659094257728
2013-10-01,0.10335830210986952,0.0806659094257728
2013-10-01,0.09682253568298374,0.0806659094257728
2013-10-01,0.096311758709527,0.0806659094257728
2013-11-01,0.14384474485647372,0.0851815417802479
2013-11-01,0.14333396788301697,0.0851815417802479
2013-11-01,0.14677669236633029,0.0851815417802479
2013-11-01,0.14626591539287354,0.0851815417802479
2013-11-01,0.14521752214980116,0.0851815417802479
2013-11-01,0.14470674517634444,0.0851815417802479
2013-11-01,0.14814946965965775,0.0851815417802479
2013-11-01,0.14763869268620103,0.0851815417802479
2013-11-01,0.14675411285647372,0.0851815417802479
2013-11-01,0.146243335883017,0.0851815417802479
2013-11-01,0.1496860603663303,0.0851815417802479
2013-11-01,0.14917528339287356,0.0851815417802479
2013-11-01,0.14812689014980118,0.0851815417802479
2013-11-01,0.14761611317634443,0.0851815417802479
2013-11-01,0.15105883765965775,0.0851815417802479
2013-11-01,0.15054806068620102,0.0851815417802479
2013-12-01,0.12822510763965242,0.1017684576388368
2013-12-01,0.1277143306661957,0.1017684576388368
2013-12-01,0.12900484364511977,0.1017684576388368
2013-12-01,0.12849406667166302,0.1017684576388368
2013-12-01,0.1286756199345071,0.1017684576388368
2013-12-01,0.12816484296105038,0.1017684576388368
2013-12-01,0.12945535593997445,0.1017684576388368
2013-12-01,0.12894457896651773,0.1017684576388368
2013-12-01,0.12949505163965241,0.1017684576388368
2013-12-01,0.1289842746661957,0.1017684576388368
2013-12-01,0.13027478764511977,0.1017684576388368
2013-12-01,0.12976401067166304,0.1017684576388368
2013-12-01,0.12994556393450712,0.1017684576388368
2013-12-01,0.12943478696105037,0.1017684576388368
2013-12-01,0.13072529993997445,0.1017684576388368
2013-12-01,0.13021452296651773,0.1017684576388368
2014-01-01,0.11441786753632299,0.1043884881195406
2014-01-01,0.11428006031765062,0.1043884881195406
2014-01-01,0.10534953394212102,0.1043884881195406
2014-01-01,0.10521172672344863,0.1043884881195406
2014-01-01,0.10864321246613276,0.1043884881195406
2014-01-01,0.10850540524746037,0.1043884881195406
2014-01-01,0.09957487887193078,0.1043884881195406
2014-01-01,0.09943707165325841,0.1043884881195406
2014-01-01,0.108797171536323,0.1043884881195406
2014-01-01,0.10865936431765062,0.1043884881195406
2014-01-01,0.09972883794212102,0.1043884881195406
2014-01-01,0.09959103072344863,0.1043884881195406
2014-01-01,0.10302251646613274,0.1043884881195406
2014-01-01,0.10288470924746036,0.1043884881195406
2014-01-01,0.09395418287193077,0.1043884881195406
2014-01-01,0.09381637565325839,0.1043884881195406
2014-02-01,0.13154520907389108,0.1155716372265986
2014-02-01,0.1314074018552187,0.1155716372265986
2014-02-01,0.1289605758615954,0.1155716372265986
2014-02-01,0.12882276864292302,0.1155716372265986
2014-02-01,0.12861926905723997,0.1155716372265986
2014-02-01,0.1284814618385676,0.1155716372265986
2014-02-01,0.1260346358449443,0.1155716372265986
2014-02-01,0.1258968286262719,0.1155716372265986
2014-02-01,0.13544078707389107,0.1155716372265986
2014-02-01,0.1353029798552187,0.1155716372265986
2014-02-01,0.13285615386159538,0.1155716372265986
2014-02-01,0.132718346642923,0.1155716372265986
2014-02-01,0.13251484705723998,0.1155716372265986
2014-02-01,0.1323770398385676,0.1155716372265986
2014-02-01,0.1299302138449443,0.1155716372265986
2014-02-01,0.12979240662627192,0.1155716372265986
2014-03-01,0.1405350149444387,0.1205360517743378
2014-03-01,0.14039720772576633,0.1205360517743378
2014-03-01,0.12815958653843287,0.1205360517743378
2014-03-01,0.1280217793197605,0.1205360517743378
2014-03-01,0.14484585087464424,0.1205360517743378
2014-03-01,0.14470804365597184,0.1205360517743378
2014-03-01,0.13247042246863838,0.1205360517743378
2014-03-01,0.132332615249966,0.1205360517743378
2014-03-01,0.14215221294443875,0.1205360517743378
2014-03-01,0.14201440572576635,0.1205360517743378
2014-03-01,0.12977678453843286,0.1205360517743378
2014-03-01,0.12963897731976048,0.1205360517743378
2014-03-01,0.14646304887464426,0.1205360517743378
2014-03-01,0.14632524165597188,0.1205360517743378
2014-03-01,0.1340876204686384,0.1205360517743378
2014-03-01,0.13394981324996602,0.1205360517743378
2014-04-01,0.10632443824877465,0.1114190543495168
2014-04-01,0.10618663103010226,0.1114190543495168
2014-04-01,0.12553250972650437,0.1114190543495168
2014-04-01,0.12539470250783197,0.1114190543495168
2014-04-01,0.10248004401308386,0.1114190543495168
2014-04-01,0.10234223679441148,0.1114190543495168
2014-04-01,0.12168811549081357,0.1114190543495168
2014-04-01,0.1215503082721412,0.1114190543495168
2014-04-01,0.11169564824877468,0.1114190543495168
2014-04-01,0.11155784103010229,0.1114190543495168
2014-04-01,0.1309037197265044,0.1114190543495168
2014-04-01,0.130765912507832,0.1114190543495168
2014-04-01,0.10785125401308386,0.1114190543495168
2014-04-01,0.10771344679441149,0.1114190543495168
2014-04-01,0.12705932549081358,0.1114190543495168
2014-04-01,0.1269215182721412,0.1114190543495168
2014-05-01,0.13000618772196998,0.0923369663271093
2014-05-01,0.1298683805032976,0.0923369663271093
2014-05-01,0.12775650010137965,0.0923369663271093
2014-05-01,0.12761869288270727,0.0923369663271093
2014-05-01,0.124231152401624,0.0923369663271093
2014-05-01,0.1240933451829516,0.0923369663271093
2014-05-01,0.12198146478103364,0.0923369663271093
2014-05-01,0.12184365756236126,0.0923369663271093
2014-05-01,0.13066269972196998,0.0923369663271093
2014-05-01,0.1305248925032976,0.0923369663271093
2014-05-01,0.12841301210137962,0.0923369663271093
2014-05-01,0.12827520488270724,0.0923369663271093
2014-05-01,0.124887664401624,0.0923369663271093
2014-05-01,0.12474985718295162,0.0923369663271093
2014-05-01,0.12263797678103365,0.0923369663271093
2014-05-01,0.12250016956236127,0.0923369663271093
2014-06-01,0.14401307657040302,0.1249159785826459
2014-06-01,0.14387526935173062,0.1249159785826459
2014-06-01,0.15050934153604273,0.1249159785826459
2014-06-01,0.15037153431737035,0.1249159785826459
2014-06-01,0.14042037719069078,0.1249159785826459
2014-06-01,0.1402825699720184,0.1249159785826459
2014-06-01,0.14691664215633052,0.1249159785826459
2014-06-01,0.14677883493765814,0.1249159785826459
2014-06-01,0.14522912457040302,0.1249159785826459
2014-06-01,0.14509131735173064,0.1249159785826459
2014-06-01,0.15172538953604275,0.1249159785826459
2014-06-01,0.15158758231737038,0.1249159785826459
2014-06-01,0.1416364251906908,0.1249159785826459
2014-06-01,0.1414986179720184,0.1249159785826459
2014-06-01,0.14813269015633052,0.1249159785826459
2014-06-01,0.14799488293765814,0.1249159785826459
2014-01-01,0.10589033716844101,0.1043884881195406
2014-01-01,0.10575252994976862,0.1043884881195406
2014-01-01,0.09682200357423902,0.1043884881195406
2014-01-01,0.09668419635556665,0.1043884881195406
2014-01-01,0.10011568209825075,0.1043884881195406
2014-01-01,0.09997787487957838,0.1043884881195406
2014-01-01,0.09104734850404878,0.1043884881195406
2014-01-01,0.0909095412853764,0.1043884881195406
2014-01-01,0.10026964116844099,0.1043884881195406
2014-01-01,0.10013183394976861,0.1043884881195406
2014-01-01,0.09120130757423903,0.1043884881195406
2014-01-01,0.09106350035556664,0.1043884881195406
2014-01-01,0.09449498609825077,0.1043884881195406
2014-01-01,0.09435717887957838,0.1043884881195406
2014-01-01,0.08542665250404878,0.1043884881195406
2014-01-01,0.0852888452853764,0.1043884881195406
2014-02-01,0.12935206861897888,0.1155716372265986
2014-02-01,0.1292142614003065,0.1155716372265986
2014-02-01,0.1267674354066832,0.1155716372265986
2014-02-01,0.12662962818801082,0.1155716372265986
2014-02-01,0.1264261286023278,0.1155716372265986
2014-02-01,0.12628832138365542,0.1155716372265986
2014-02-01,0.12384149539003211,0.1155716372265986
2014-02-01,0.12370368817135972,0.1155716372265986
2014-02-01,0.1332476466189789,0.1155716372265986
2014-02-01,0.13310983940030652,0.1155716372265986
2014-02-01,0.1306630134066832,0.1155716372265986
2014-02-01,0.13052520618801083,0.1155716372265986
2014-02-01,0.13032170660232778,0.1155716372265986
2014-02-01,0.1301838993836554,0.1155716372265986
2014-02-01,0.1277370733900321,0.1155716372265986
2014-02-01,0.12759926617135972,0.1155716372265986
2014-03-01,0.13924845386709317,0.1205360517743378
2014-03-01,0.1391106466484208,0.1205360517743378
2014-03-01,0.1268730254610873,0.1205360517743378
2014-03-01,0.12673521824241493,0.1205360517743378
2014-03-01,0.14355928979729868,0.1205360517743378
2014-03-01,0.1434214825786263,0.1205360517743378
2014-03-01,0.13118386139129284,0.1205360517743378
2014-03-01,0.13104605417262044,0.1205360517743378
2014-03-01,0.14086565186709316,0.1205360517743378
2014-03-01,0.14072784464842078,0.1205360517743378
2014-03-01,0.12849022346108732,0.1205360517743378
2014-03-01,0.12835241624241495,0.1205360517743378
2014-03-01,0.1451764877972987,0.1205360517743378
2014-03-01,0.1450386805786263,0.1205360517743378
2014-03-01,0.13280105939129283,0.1205360517743378
2014-03-01,0.13266325217262045,0.1205360517743378
2014-04-01,0.10496136795158746,0.1114190543495168
2014-04-01,0.10482356073291507,0.1114190543495168
2014-04-01,0.12416943942931717,0.1114190543495168
2014-04-01,0.1240316322106448,0.1114190543495168
2014-04-01,0.10111697371589665,0.1114190543495168
2014-04-01,0.10097916649722427,0.1114190543495168
2014-04-01,0.12032504519362638,0.1114190543495168
2014-04-01,0.12018723797495401,0.1114190543495168
2014-04-01,0.11033257795158743,0.1114190543495168
2014-04-01,0.11019477073291506,0.1114190543495168
2014-04-01,0.12954064942931715,0.1114190543495168
2014-04-01,0.12940284221064477,0.1114190543495168
2014-04-01,0.10648818371589666,0.1114190543495168
2014-04-01,0.10635037649722427,0.1114190543495168
2014-04-01,0.12569625519362637,0.1114190543495168
2014-04-01,0.125558447974954,0.1114190543495168
2014-05-01,0.12770684359624637,0.0923369663271093
2014-05-01,0.127569036377574,0.0923369663271093
2014-05-01,0.12545715597565604,0.0923369663271093
2014-05-01,0.12531934875698364,0.0923369663271093
2014-05-01,0.1219318082759004,0.0923369663271093
2014-05-01,0.12179400105722801,0.0923369663271093
2014-05-01,0.11968212065531006,0.0923369663271093
2014-05-01,0.11954431343663767,0.0923369663271093
2014-05-01,0.1283633555962464,0.0923369663271093
2014-05-01,0.128225548377574,0.0923369663271093
