date,actual,predicted,fold
2006-07-01,0.030147607851295284,-0.13095123366665987,7
2006-08-01,0.023895556688862674,-0.06186831812570723,7
2006-09-01,-0.10165508930108215,0.055713543738464294,7
2006-10-01,-0.3132332700711314,-0.34904606720312026,7
2006-11-01,-0.40507108620440024,-0.24169177044542325,7
2006-12-01,-0.40860502003152416,-0.1760648593197022,7
2007-01-01,-0.5092159403689447,-0.01759176427247533,7
2007-02-01,-0.6030752778310303,0.10770734377958957,7
2007-03-01,-0.5345751984498256,-0.0427734999335814,7
2007-04-01,-0.4832025244276416,-0.03828888658428248,7
2007-05-01,-0.45975116146356104,0.32362638288276935,7
2007-06-01,-0.44567748586073935,0.2907649129072589,7
2007-01-01,-0.5092159403689447,-0.15444973941913245,8
2007-02-01,-0.6030752778310303,-0.03219116081576645,8
2007-03-01,-0.5345751984498256,-0.06875733419807037,8
2007-04-01,-0.4832025244276416,-0.07373544215773772,8
2007-05-01,-0.45975116146356104,0.3998209549168972,8
2007-06-01,-0.44567748586073935,0.2989047921994842,8
2007-07-01,-0.34191298235920264,0.21428516163060293,8
2007-08-01,-0.31839076777901865,0.4805900648481466,8
2007-09-01,-0.32153107887005156,0.4738819335843606,8
2007-10-01,-0.3544193133295088,0.30094934449569666,8
2007-11-01,-0.2551323885967319,0.2878128000055262,8
2007-12-01,-0.22488698266863044,0.25989234967058295,8
2007-07-01,-0.34191298235920264,0.012959721238670396,9
2007-08-01,-0.31839076777901865,-0.009705313882435618,9
2007-09-01,-0.32153107887005156,0.25293586070031027,9
2007-10-01,-0.3544193133295088,-0.03272821403959164,9
2007-11-01,-0.2551323885967319,-0.0031778940055153804,9
2007-12-01,-0.22488698266863044,0.23523504291649017,9
2008-01-01,-0.19954067566864658,-0.1769012394255502,9
2008-02-01,-0.14264022689197178,-0.13568576171969643,9
2008-03-01,-0.07455920371631461,0.14974487785849336,9
2008-04-01,-0.10576868172022208,-0.10943877111496142,9
2008-05-01,-0.20356131199776462,-0.004094956180014875,9
2008-06-01,-0.16941261644508837,0.37143431440154073,9
2008-01-01,-0.19954067566864658,-0.6291323219035595,10
2008-02-01,-0.14264022689197178,-0.24556850545727857,10
2008-03-01,-0.07455920371631461,-0.11211697067541423,10
2008-04-01,-0.10576868172022208,-0.054798294641587725,10
2008-05-01,-0.20356131199776462,0.11899035012471831,10
2008-06-01,-0.16941261644508837,0.047411836551887465,10
2008-07-01,-0.09431688767591101,0.07903532124464499,10
2008-08-01,-0.15567636436225527,0.38825409205275074,10
2008-09-01,0.02900013987759015,0.22897698965995564,10
2008-10-01,0.24703836569945511,0.8278852863783227,10
2008-11-01,0.31918593666731165,0.4335089199137041,10
2008-12-01,0.3741500424357277,0.5679368309917932,10
2008-07-01,-0.09431688767591101,0.10979349656636733,11
2008-08-01,-0.15567636436225527,0.6164660482628908,11
2008-09-01,0.02900013987759015,0.28947023896670077,11
2008-10-01,0.24703836569945511,0.9020562339600615,11
2008-11-01,0.31918593666731165,0.11821211523548486,11
2008-12-01,0.3741500424357277,0.5355010727404803,11
2009-01-01,0.48286519856359855,0.2753526374998181,11
2009-02-01,0.6306843221549517,-0.15232864730755152,11
2009-03-01,0.550782429363073,0.18074061899230887,11
2009-04-01,0.48461685034477375,0.7297643095296531,11
2009-05-01,0.41653025279850026,0.0882864789695687,11
2009-06-01,0.4001714401930675,-0.22689517789441133,11
2009-01-01,0.48286519856359855,0.22645745182517518,12
2009-02-01,0.6306843221549517,0.4774697308264106,12
2009-03-01,0.550782429363073,0.07147583413400815,12
2009-04-01,0.48461685034477375,0.5227602884204297,12
2009-05-01,0.41653025279850026,-0.17152476710200165,12
2009-06-01,0.4001714401930675,-0.33199491440101747,12
2009-07-01,0.3080102770246872,-0.22624921976812612,12
2009-08-01,0.21519196354394435,-0.338814316295352,12
2009-09-01,0.10840092122047447,-0.43113602017123903,12
2009-10-01,0.23140533765697818,-0.6335256298239613,12
2009-11-01,0.16754881976440647,-0.5787669443761547,12
2009-12-01,0.15902243165192106,-0.43796322581843156,12
2009-07-01,0.3080102770246872,0.39451977515464265,13
2009-08-01,0.21519196354394435,0.06009903836555619,13
2009-09-01,0.10840092122047447,0.025984161421391344,13
2009-10-01,0.23140533765697818,-0.3597715358093404,13
2009-11-01,0.16754881976440647,-0.6018553438889896,13
2009-12-01,0.15902243165192106,-0.4409341505951375,13
2010-01-01,0.24137374357050514,-0.6631596234157512,13
2010-02-01,0.25314500982765026,-0.268720057665721,13
2010-03-01,0.22570400491697337,-0.31157603082384644,13
2010-04-01,0.20365436540311121,0.30442495514226897,13
2010-05-01,0.22450842259550247,0.36678524487609165,13
2010-06-01,0.317415265368033,0.49222089471996455,13
2010-01-01,0.24137374357050514,-0.2200279927850408,14
2010-02-01,0.25314500982765026,-0.020909944518668733,14
2010-03-01,0.22570400491697337,0.2264104174017265,14
2010-04-01,0.20365436540311121,0.6429398773391708,14
2010-05-01,0.22450842259550247,0.5679154462356811,14
2010-06-01,0.317415265368033,0.4206522876758023,14
2010-07-01,0.263106190303806,0.26206900861627347,14
2010-08-01,0.33387417841711664,0.7837628437221508,14
2010-09-01,0.27313953635094457,0.6152361568092796,14
2010-10-01,0.21728314696977644,0.6666467523843147,14
2010-11-01,0.22292682227913257,0.47316205696369107,14
2010-12-01,0.16710914185825684,0.2988299904907062,14
2010-07-01,0.263106190303806,0.14945257112928967,15
2010-08-01,0.33387417841711664,0.6350523269312468,15
2010-09-01,0.27313953635094457,0.36570058861228016,15
2010-10-01,0.21728314696977644,0.4744542203956745,15
2010-11-01,0.22292682227913257,0.06586408324110454,15
2010-12-01,0.16710914185825684,0.24825766011077785,15
2011-01-01,0.19399942761471062,0.02056298802727302,15
2011-02-01,0.17252965637379297,-0.15739281282682416,15
2011-03-01,0.20967831918570848,0.10359302557229048,15
2011-04-01,0.2001578314090227,0.06385611884995462,15
2011-05-01,0.2347712548739566,0.6087357595234459,15
2011-06-01,0.2383508986797278,0.339057794944012,15
2011-01-01,0.19399942761471062,0.14485156978191685,16
2011-02-01,0.17252965637379297,-0.1629078685410477,16
2011-03-01,0.20967831918570848,0.1434073176947014,16
2011-04-01,0.2001578314090227,0.17077295115216617,16
2011-05-01,0.2347712548739566,0.6120032192338472,16
2011-06-01,0.2383508986797278,0.40780940627645157,16
2011-07-01,0.30894367259566724,0.37097327847742667,16
2011-08-01,0.3350376262670357,0.3691632669093149,16
2011-09-01,0.43814148566890926,0.588118524493043,16
2011-10-01,0.37981637599871154,0.6671423928547768,16
2011-11-01,0.4130956941234357,0.8913172028998069,16
2011-12-01,0.4282974930538105,0.8465681159436887,16
2011-07-01,0.30894367259566724,0.3401272854620334,17
2011-08-01,0.3350376262670357,0.4846720282076723,17
2011-09-01,0.43814148566890926,0.5352585736760879,17
2011-10-01,0.37981637599871154,0.721474522004425,17
2011-11-01,0.4130956941234357,0.9762328224547451,17
2011-12-01,0.4282974930538105,0.886704912866384,17
2012-01-01,0.34708139636005425,0.9216424881066585,17
2012-02-01,0.34910208033927936,1.0047017506556446,17
2012-03-01,0.3257059942454053,0.17384047943986075,17
2012-04-01,0.33933080026026563,0.017044306448951857,17
2012-05-01,0.42420762715680177,0.06619701754615862,17
2012-06-01,0.4048624821383949,-0.3061432949590518,17
2012-01-01,0.34708139636005425,0.787407120500347,18
2012-02-01,0.34910208033927936,0.7027778893351718,18
2012-03-01,0.3257059942454053,0.07438035411889601,18
2012-04-01,0.33933080026026563,-0.13096093440410317,18
2012-05-01,0.42420762715680177,0.19764910174323763,18
2012-06-01,0.4048624821383949,-0.30400421109856124,18
2012-07-01,0.37957407357584333,0.16702319646023017,18
2012-08-01,0.3935346204362229,-0.19142477688759318,18
2012-09-01,0.3546074194157921,0.17295586847497282,18
2012-10-01,0.39625127565129686,-0.1370370595628691,18
2012-11-01,0.4177087349148998,0.4414274614441611,18
2012-12-01,0.4062740759089996,0.45175971780625157,18
2012-07-01,0.37957407357584333,0.3045402850697224,19
2012-08-01,0.3935346204362229,-0.03468990816515374,19
2012-09-01,0.3546074194157921,0.3047036310870245,19
2012-10-01,0.39625127565129686,0.17054215879089069,19
2012-11-01,0.4177087349148998,0.3499514006777181,19
2012-12-01,0.4062740759089996,0.5509309109171169,19
2013-01-01,0.3262742849528878,-0.05089922108776715,19
2013-02-01,0.3682778387399254,0.037708086241996425,19
2013-03-01,0.31517936709546973,0.34618786259613454,19
2013-04-01,0.3059353834372204,0.13190523668718052,19
2013-05-01,0.29537416383707404,0.26672331648507436,19
2013-06-01,0.28828725966139107,-0.055976775496778125,19
2013-01-01,0.3262742849528878,-0.04039766551092891,20
2013-02-01,0.3682778387399254,-0.1389379375712766,20
2013-03-01,0.31517936709546973,0.3866864089730129,20
2013-04-01,0.3059353834372204,0.17998599506734966,20
2013-05-01,0.29537416383707404,0.295213657787575,20
2013-06-01,0.28828725966139107,-0.04780681234216483,20
2013-07-01,0.2602395788808824,-0.2548430328391289,20
2013-08-01,0.22780330157213946,-0.3950073687177746,20
2013-09-01,0.17080040298894392,-0.1885354410309953,20
2013-10-01,0.20716897199696446,0.49350644432987517,20
2013-11-01,0.18161029086491448,-0.02305406782700331,20
2013-12-01,0.138580648731571,-0.290445246921308,20
2013-07-01,0.2602395788808824,-0.15980301290709992,21
2013-08-01,0.22780330157213946,-0.33366701338459354,21
2013-09-01,0.17080040298894392,-0.01951657052498415,21
2013-10-01,0.20716897199696446,0.5041860015458705,21
2013-11-01,0.18161029086491448,-0.046182025482860045,21
2013-12-01,0.138580648731571,-0.229916419612823,21
2014-01-01,0.12339648867817755,-0.10147800331107909,21
2014-02-01,0.07806016557552688,0.1853671350991939,21
2014-03-01,0.13489895478846078,0.14377185357160885,21
2014-04-01,0.13190545822116315,-0.006985752560274672,21
2014-05-01,0.12583201211947967,0.031793642302176656,21
2014-06-01,0.10886770005854532,-0.2816341669967412,21
2014-01-01,0.12339648867817755,-0.07382304824193744,22
2014-02-01,0.07806016557552688,0.3127941983398615,22
2014-03-01,0.13489895478846078,-0.033364721550694115,22
2014-04-01,0.13190545822116315,0.010608237557081374,22
2014-05-01,0.12583201211947967,-0.03851501105580432,22
2014-06-01,0.10886770005854532,-0.29098141776900943,22
2014-07-01,0.1582182299885534,0.1868593866576,22
2014-08-01,0.12071005350852197,0.0204623461592974,22
2014-09-01,0.13466053740068962,0.1756746314938645,22
2014-10-01,0.09389348489612996,0.34837830650699275,22
2014-11-01,0.10296859507934446,0.31988052176993653,22
2014-12-01,0.12557719244100304,0.5044855224654266,22
2014-07-01,0.1582182299885534,0.48738333198948913,23
2014-08-01,0.12071005350852197,0.2994295485881173,23
2014-09-01,0.13466053740068962,0.268650988824336,23
2014-10-01,0.09389348489612996,0.492358759304401,23
2014-11-01,0.10296859507934446,0.7559250130946025,23
2014-12-01,0.12557719244100304,0.8222067115069763,23
2015-01-01,0.17339066764251024,0.41467855024313227,23
2015-02-01,0.15724825630816838,0.15714766210026604,23
2015-03-01,0.17432731879741922,0.5457711461470987,23
2015-04-01,0.1744191103567036,0.4057713238344949,23
2015-05-01,0.1756589823520692,0.27434047731110317,23
2015-06-01,0.20253458034691627,0.19908825411921977,23
2015-01-01,0.17339066764251024,0.48384786341838604,24
2015-02-01,0.15724825630816838,0.15656605840251733,24
2015-03-01,0.17432731879741922,0.3545640633772827,24
2015-04-01,0.1744191103567036,0.27847529445090147,24
2015-05-01,0.1756589823520692,0.0948301322512615,24
2015-06-01,0.20253458034691627,0.11439473952173099,24
2015-07-01,0.20054269828802565,0.04331175433130835,24
2015-08-01,0.26634300968557906,0.276204521901549,24
2015-09-01,0.31213945384549946,0.10631647918594611,24
2015-10-01,0.2537949808542071,0.30222502518410865,24
2015-11-01,0.2802547192083316,0.16783328374421377,24
2015-12-01,0.3097432624741032,-0.07651935944962265,24
2015-07-01,0.20054269828802565,-0.08786680571059613,25
2015-08-01,0.26634300968557906,0.037729877041097565,25
2015-09-01,0.31213945384549946,0.007103695424340251,25
2015-10-01,0.2537949808542071,0.060556737670449806,25
2015-11-01,0.2802547192083316,0.07101667926631666,25
2015-12-01,0.3097432624741032,-0.11964418990414039,25
2016-01-01,0.4156400528695106,-0.5524803754138954,25
2016-02-01,0.3794283191621444,-0.14446221810043097,25
2016-03-01,0.28653516130884926,-0.37359696971464146,25
2016-04-01,0.28775644318013016,-0.14416341815991907,25
2016-05-01,0.29490648478565296,-0.4790691379186816,25
2016-06-01,0.2971707996067639,-0.36608651143721965,25
2016-01-01,0.4156400528695106,-0.3334119242565782,26
2016-02-01,0.3794283191621444,0.10352720259444156,26
2016-03-01,0.28653516130884926,-0.09836010341973442,26
2016-04-01,0.28775644318013016,0.06571719527758761,26
2016-05-01,0.29490648478565296,-0.3195351156552999,26
2016-06-01,0.2971707996067639,-0.02449461662083391,26
2016-07-01,0.29772522035290044,0.14767077809698995,26
2016-08-01,0.32794994139306194,0.18110343902964038,26
2016-09-01,0.333820113552671,0.043244497430005996,26
2016-10-01,0.2797007157345461,0.10721185570016581,26
2016-11-01,0.2619039237133737,0.22292962160617322,26
2016-12-01,0.149666554896827,0.11195775676837186,26
2016-07-01,0.29772522035290044,0.26887505481128937,27
2016-08-01,0.32794994139306194,0.2747650957022185,27
2016-09-01,0.333820113552671,0.19319547601039558,27
2016-10-01,0.2797007157345461,0.23178959599098467,27
2016-11-01,0.2619039237133737,0.2770455055333357,27
2016-12-01,0.149666554896827,0.06534128759152841,27
2017-01-01,0.2089518795531251,0.03449727426325222,27
2017-02-01,0.20231409699397543,0.034156751140769104,27
2017-03-01,0.21900391116179482,0.1029437319057713,27
2017-04-01,0.24916624224242953,-0.4333183693382413,27
2017-05-01,0.16925638113767932,-0.13241184949729456,27
2017-06-01,0.2301742860552895,-0.03247149691210699,27
2017-01-01,0.2089518795531251,0.021510304212185888,28
2017-02-01,0.20231409699397543,0.007722702694258399,28
2017-03-01,0.21900391116179482,0.03909813905008844,28
2017-04-01,0.24916624224242953,-0.42754678043135896,28
2017-05-01,0.16925638113767932,-0.24875491344554523,28
2017-06-01,0.2301742860552895,-0.0032758423015275817,28
2017-07-01,0.22483485773750522,0.023262829868806345,28
2017-08-01,0.20503625807597833,0.06032470749347549,28
2017-09-01,0.2043579611551284,0.13520371988155983,28
2017-10-01,0.20293108941787294,0.01052297348597156,28
2017-11-01,0.20838178195853835,0.006886704456993464,28
2017-12-01,0.22496782901427015,-0.20969290312250255,28
2017-07-01,0.22483485773750522,0.14439415572356937,29
2017-08-01,0.20503625807597833,0.22482645766095025,29
2017-09-01,0.2043579611551284,0.057039791553805175,29
2017-10-01,0.20293108941787294,0.14725851592206463,29
2017-11-01,0.20838178195853835,0.14730564708075203,29
2017-12-01,0.22496782901427015,-0.06407022538753565,29
2018-01-01,0.16973579634948152,-0.2354136890465106,29
2018-02-01,0.12429831840801032,0.24107678163262253,29
2018-03-01,0.01870731215153637,0.38874178378755525,29
2018-04-01,0.1330969878619678,0.44186569666563247,29
2018-05-01,0.1556234495967931,0.12010717585659854,29
2018-06-01,0.16746828984248388,0.17727821238343244,29
2018-01-01,0.16973579634948152,-0.2739364683759913,30
2018-02-01,0.12429831840801032,0.36185980231277204,30
2018-03-01,0.01870731215153637,0.5038150763038082,30
2018-04-01,0.1330969878619678,0.5123334809727058,30
2018-05-01,0.1556234495967931,0.22534310914760813,30
2018-06-01,0.16746828984248388,0.1555212310593585,30
2018-07-01,0.18831491096466868,0.20206227369104268,30
2018-08-01,0.22436242436908338,0.4698331203510656,30
2018-09-01,0.18027187332001804,0.19432458124128751,30
2018-10-01,0.2266303683033883,0.2959136905215465,30
2018-11-01,0.311508367101395,0.5173182929472019,30
2018-12-01,0.44005529937809346,0.009309283534862017,30
2018-07-01,0.18831491096466868,0.07091280315549392,31
2018-08-01,0.22436242436908338,0.19470018501092806,31
2018-09-01,0.18027187332001804,0.0654907584763774,31
2018-10-01,0.2266303683033883,0.19037744058871064,31
2018-11-01,0.311508367101395,0.4128769518393513,31
2018-12-01,0.44005529937809346,0.032558627049554284,31
2019-01-01,0.3527908940061893,-0.006762332351352263,31
2019-02-01,0.3483154111903212,-0.10945867705273693,31
2019-03-01,0.3747754620530709,0.16773625990798494,31
2019-04-01,0.3862938291867101,0.18045549221682286,31
2019-05-01,0.4587339292380875,-0.023293081366171642,31
2019-06-01,0.41364136188089945,0.16100932551937372,31
2019-01-01,0.3527908940061893,0.20233921113973144,32
2019-02-01,0.3483154111903212,0.1868618771357951,32
2019-03-01,0.3747754620530709,0.3217786947661877,32
2019-04-01,0.3862938291867101,0.3729212622441941,32
2019-05-01,0.4587339292380875,0.19344778340167368,32
2019-06-01,0.41364136188089945,0.18455238438590224,32
2019-07-01,0.4227540735713863,0.2539421942247437,32
2019-08-01,0.4689651814624122,0.14390060053663803,32
2019-09-01,0.4019674616999321,0.14011205075030414,32
2019-10-01,0.4479152836579552,0.2391344231545245,32
2019-11-01,0.4042891996605567,0.4422900929203539,32
2019-12-01,0.42085820816896585,0.3202453484180131,32
2019-07-01,0.4227540735713863,0.25599944084906584,33
2019-08-01,0.4689651814624122,0.24986222003766773,33
2019-09-01,0.4019674616999321,0.258048915494263,33
2019-10-01,0.4479152836579552,0.3180436173617542,33
2019-11-01,0.4042891996605567,0.4660259684637289,33
2019-12-01,0.42085820816896585,0.3045327252581065,33
2020-01-01,0.3670791744023033,0.24633448236950217,33
2020-02-01,0.4195931269167566,0.10000232105280636,33
2020-03-01,0.5898782692264535,0.10393290984357076,33
2020-04-01,0.378471601113999,-1.7691103537300883,33
2020-05-01,0.33418136258476705,-1.3416698362333201,33
2020-06-01,0.23054280895620158,-0.5349105548309502,33
2020-01-01,0.3670791744023033,0.27344213308127907,34
2020-02-01,0.4195931269167566,0.16938996160018066,34
2020-03-01,0.5898782692264535,0.0096700225136101,34
2020-04-01,0.378471601113999,-2.120398602302346,34
2020-05-01,0.33418136258476705,-1.5966954179012092,34
2020-06-01,0.23054280895620158,-0.6547389418286649,34
2020-07-01,0.2614104170796327,0.613177936095737,34
2020-08-01,0.15228406715041284,0.3940355095580518,34
2020-09-01,0.09344458036094522,0.4821460902163337,34
2020-10-01,0.19683580163616224,1.3479879134018966,34
2020-11-01,0.1476795849151605,0.6777335136241702,34
2020-12-01,0.05194563981777219,0.44767773231561764,34
2020-07-01,0.2614104170796327,0.30006264957803525,35
2020-08-01,0.15228406715041284,0.3507972533455591,35
2020-09-01,0.09344458036094522,0.4840908660067541,35
2020-10-01,0.19683580163616224,0.5739229341443967,35
2020-11-01,0.1476795849151605,0.24350484827584637,35
2020-12-01,0.05194563981777219,0.27299985792635406,35
2021-01-01,0.1231775460605547,0.8322422517953016,35
2021-02-01,0.0702873350686816,0.5079939141032859,35
2021-03-01,0.06229535685174794,0.7388973585954359,35
2021-04-01,0.026586007885965744,1.256524300997766,35
2021-05-01,0.024646804842668815,0.3994295502862189,35
2021-06-01,0.06525384078480354,0.34058670474581465,35
2021-01-01,0.1231775460605547,0.7713176210170469,36
2021-02-01,0.0702873350686816,0.4935774478909312,36
2021-03-01,0.06229535685174794,1.015528611837018,36
2021-04-01,0.026586007885965744,1.2973960295365958,36
2021-05-01,0.024646804842668815,0.36673345224183235,36
2021-06-01,0.06525384078480354,0.16211999477000216,36
2021-07-01,0.07334374630195095,0.3490774371698591,36
2021-08-01,0.02763252146756462,0.2219570252307286,36
2021-09-01,0.02676253074095116,-0.29567218801946565,36
2021-10-01,-0.06299666083212892,0.24912646416221218,36
2021-11-01,0.032480420993539996,0.3266160584741943,36
2021-12-01,0.03191405158233039,0.42140075106921854,36
2021-07-01,0.07334374630195095,0.15114304032985892,37
2021-08-01,0.02763252146756462,0.03514875006898793,37
2021-09-01,0.02676253074095116,-0.3798188060969108,37
2021-10-01,-0.06299666083212892,0.05109451556686084,37
2021-11-01,0.032480420993539996,0.12642565943297107,37
2021-12-01,0.03191405158233039,0.1412924670568452,37
2022-01-01,0.10189793007140428,-0.2385433503135121,37
2022-02-01,0.18273022967731925,-0.07940878883812513,37
2022-03-01,0.1780076814197932,-0.03592697591599614,37
2022-04-01,0.22871486629209975,-0.5609170338035674,37
2022-05-01,0.27580208107841925,-0.6552964997270783,37
2022-06-01,0.3965338359272562,-0.6708149687106806,37
2022-01-01,0.10189793007140428,-0.20967915014437766,38
2022-02-01,0.18273022967731925,-0.013067600010946562,38
2022-03-01,0.1780076814197932,-0.15417166734185023,38
2022-04-01,0.22871486629209975,-0.5366735404417838,38
2022-05-01,0.27580208107841925,-0.7550537106647169,38
2022-06-01,0.3965338359272562,-0.7291401706574822,38
2022-07-01,0.3204793573540009,-0.3458350835228122,38
2022-08-01,0.38523384403080374,0.2590591691819255,38
2022-09-01,0.5030227532885769,-0.6774231524051767,38
2022-10-01,0.4159178858782335,-0.6273615625494385,38
2022-11-01,0.4197397653039961,-0.5484626829765401,38
2022-12-01,0.4547408442402046,-0.7505568960379785,38
2022-07-01,0.3204793573540009,0.1949544677647953,39
2022-08-01,0.38523384403080374,0.7693281451735269,39
2022-09-01,0.5030227532885769,-0.18976519946254333,39
2022-10-01,0.4159178858782335,-0.12621790699813168,39
2022-11-01,0.4197397653039961,-0.15878480386510962,39
2022-12-01,0.4547408442402046,-0.3466815149069925,39
2023-01-01,0.420253695196571,-0.08421786998412445,39
2023-02-01,0.4329417974298201,0.048926330959463415,39
2023-03-01,0.3392031270786083,-0.07757715822751698,39
2023-04-01,0.31464654975397155,0.0232576051090001,39
2023-05-01,0.37099004097693955,-0.24936381251371076,39
2023-06-01,0.3583129401260531,0.1109618830074515,39
2023-01-01,0.420253695196571,0.3408969530268381,40
2023-02-01,0.4329417974298201,0.40179301995006855,40
2023-03-01,0.3392031270786083,0.15889381398282848,40
2023-04-01,0.31464654975397155,0.4989285836869517,40
2023-05-01,0.37099004097693955,0.028523873499136293,40
2023-06-01,0.3583129401260531,0.43208683638135614,40
2023-07-01,0.3488740948715808,-0.0807004205864594,40
2023-08-01,0.3855713407101503,-0.08460254121652275,40
2023-09-01,0.4691685844777903,-0.2629525172202972,40
2023-10-01,0.5146739542760309,-0.09155244074423194,40
2023-11-01,0.4292123075354763,-0.20310758663953074,40
2023-12-01,0.3853656267091732,-0.16260396857715584,40
