date,actual,predicted,fold
2006-06-01,0.04364243110627872,0.17896912252308272,5
2006-01-01,0.11117065415440963,0.2636308593352799,6
2006-02-01,0.07927892169529643,-0.01801664557608973,6
2006-03-01,0.05392710791318607,-0.08630213138794696,6
2006-04-01,0.08793574680246945,0.4222428608541162,6
2006-05-01,0.13352334210915723,0.26663833041136736,6
2006-06-01,0.04364243110627872,-0.12762388798697266,6
2006-07-01,0.030147607851295284,0.013776730164383355,6
2006-08-01,0.023895556688862674,-0.19060833269254568,6
2006-09-01,-0.10165508930108215,0.17020210123274943,6
2006-10-01,-0.3132332700711314,-0.19517283938085905,6
2006-11-01,-0.40507108620440024,-0.2852113207535213,6
2006-12-01,-0.40860502003152416,0.09381302846495082,6
2006-07-01,0.030147607851295284,0.00541311970934702,7
2006-08-01,0.023895556688862674,-0.3170362228406357,7
2006-09-01,-0.10165508930108215,0.133757273359822,7
2006-10-01,-0.3132332700711314,-0.4057576855127082,7
2006-11-01,-0.40507108620440024,-0.24418078171987997,7
2006-12-01,-0.40860502003152416,0.1198804214295465,7
2007-01-01,-0.5092159403689447,0.03443198082251939,7
2007-02-01,-0.6030752778310303,0.2850649416039013,7
2007-03-01,-0.5345751984498256,0.21490425124068213,7
2007-04-01,-0.4832025244276416,0.2062514560856925,7
2007-05-01,-0.45975116146356104,0.25930117853826523,7
2007-06-01,-0.44567748586073935,0.10844134816533996,7
2007-01-01,-0.5092159403689447,-0.04888083447660721,8
2007-02-01,-0.6030752778310303,0.3007997461192138,8
2007-03-01,-0.5345751984498256,0.1250062837567598,8
2007-04-01,-0.4832025244276416,0.21683475278753409,8
2007-05-01,-0.45975116146356104,0.5515123126486848,8
2007-06-01,-0.44567748586073935,0.3231628870839489,8
2007-07-01,-0.34191298235920264,0.16339704624561935,8
2007-08-01,-0.31839076777901865,0.6986078192549735,8
2007-09-01,-0.32153107887005156,0.2715766256533394,8
2007-10-01,-0.3544193133295088,0.245599946149374,8
2007-11-01,-0.2551323885967319,0.20973140769788393,8
2007-12-01,-0.22488698266863044,0.2839306380434511,8
2007-07-01,-0.34191298235920264,-0.25906220747862174,9
2007-08-01,-0.31839076777901865,0.6590230592297576,9
2007-09-01,-0.32153107887005156,0.4634952821505076,9
2007-10-01,-0.3544193133295088,-0.2165678675319066,9
2007-11-01,-0.2551323885967319,-0.047297063847752674,9
2007-12-01,-0.22488698266863044,0.48477636539415125,9
2008-01-01,-0.19954067566864658,-0.27800191149945375,9
2008-02-01,-0.14264022689197178,-0.06302591209343122,9
2008-03-01,-0.07455920371631461,0.7188517974230397,9
2008-04-01,-0.10576868172022208,-0.28700371642984723,9
2008-05-01,-0.20356131199776462,-0.10309420638099959,9
2008-06-01,-0.16941261644508837,0.38917076435049697,9
2008-01-01,-0.19954067566864658,-0.4273916158676654,10
2008-02-01,-0.14264022689197178,-0.4701014876636488,10
2008-03-01,-0.07455920371631461,0.5426177143462032,10
2008-04-01,-0.10576868172022208,-0.2751645672641219,10
2008-05-01,-0.20356131199776462,0.004807377449206951,10
2008-06-01,-0.16941261644508837,-0.27556274745158565,10
2008-07-01,-0.09431688767591101,-0.1449741929397223,10
2008-08-01,-0.15567636436225527,0.6005790212956573,10
2008-09-01,0.02900013987759015,0.797162918931203,10
2008-10-01,0.24703836569945511,0.42930442665945734,10
2008-11-01,0.31918593666731165,0.8208037147749782,10
2008-12-01,0.3741500424357277,1.2619383044647523,10
2008-07-01,-0.09431688767591101,-0.10618101285837958,11
2008-08-01,-0.15567636436225527,-0.7870089245481131,11
2008-09-01,0.02900013987759015,0.2953879748627043,11
2008-10-01,0.24703836569945511,0.8536726909260306,11
2008-11-01,0.31918593666731165,0.404904634101792,11
2008-12-01,0.3741500424357277,1.005386274329704,11
2009-01-01,0.48286519856359855,0.034201321018973746,11
2009-02-01,0.6306843221549517,1.0414450042493777,11
2009-03-01,0.550782429363073,0.016724037826630983,11
2009-04-01,0.48461685034477375,0.6086974961189875,11
2009-05-01,0.41653025279850026,0.5347356683524286,11
2009-06-01,0.4001714401930675,0.4275822515246769,11
2009-01-01,0.48286519856359855,-0.40746869707986144,12
2009-02-01,0.6306843221549517,-0.45976717547181956,12
2009-03-01,0.550782429363073,-0.5888292870394676,12
2009-04-01,0.48461685034477375,0.6462322484157925,12
2009-05-01,0.41653025279850026,0.6274312704125571,12
2009-06-01,0.4001714401930675,0.6431054411090966,12
2009-07-01,0.3080102770246872,0.724158406675718,12
2009-08-01,0.21519196354394435,0.22296000900852403,12
2009-09-01,0.10840092122047447,0.4203338955773386,12
2009-10-01,0.23140533765697818,-0.2639975659218896,12
2009-11-01,0.16754881976440647,-0.40003341243279666,12
2009-12-01,0.15902243165192106,0.21548734787967017,12
2009-07-01,0.3080102770246872,0.5509648019971701,13
2009-08-01,0.21519196354394435,-0.16715254265677296,13
2009-09-01,0.10840092122047447,0.10745913450479865,13
2009-10-01,0.23140533765697818,-0.27874608315356963,13
2009-11-01,0.16754881976440647,-0.31491880014307316,13
2009-12-01,0.15902243165192106,-0.1083850383531759,13
2010-01-01,0.24137374357050514,-0.2350708352308273,13
2010-02-01,0.25314500982765026,-0.07822496587778341,13
2010-03-01,0.22570400491697337,0.1991647974828726,13
2010-04-01,0.20365436540311121,0.4263338800477322,13
2010-05-01,0.22450842259550247,0.5811366642078744,13
2010-06-01,0.317415265368033,0.0601917523016233,13
2010-01-01,0.24137374357050514,-0.07259319167192801,14
2010-02-01,0.25314500982765026,0.1088840844886293,14
2010-03-01,0.22570400491697337,0.5363580098782065,14
2010-04-01,0.20365436540311121,0.4166618495727674,14
2010-05-01,0.22450842259550247,0.5903719306320954,14
2010-06-01,0.317415265368033,0.036037766455857045,14
2010-07-01,0.263106190303806,0.30425462886787324,14
2010-08-01,0.33387417841711664,0.34328163220051194,14
2010-09-01,0.27313953635094457,0.2534982062628726,14
2010-10-01,0.21728314696977644,-0.10385864618711538,14
2010-11-01,0.22292682227913257,-0.1749688717382687,14
2010-12-01,0.16710914185825684,-0.014059327668007604,14
2010-07-01,0.263106190303806,-0.037135437616242606,15
2010-08-01,0.33387417841711664,0.3359519608210974,15
2010-09-01,0.27313953635094457,0.33627878877999307,15
2010-10-01,0.21728314696977644,-0.22566939624531757,15
2010-11-01,0.22292682227913257,-0.7341783318020461,15
2010-12-01,0.16710914185825684,-0.4403431498201994,15
2011-01-01,0.19399942761471062,-0.4640759946316859,15
2011-02-01,0.17252965637379297,-0.5149104949716817,15
2011-03-01,0.20967831918570848,-0.22357017641837162,15
2011-04-01,0.2001578314090227,-0.30932778492671986,15
2011-05-01,0.2347712548739566,0.3688616103328224,15
2011-06-01,0.2383508986797278,0.1719315910033438,15
2011-01-01,0.19399942761471062,-0.7810515966420186,16
2011-02-01,0.17252965637379297,-0.3671633217502618,16
2011-03-01,0.20967831918570848,-0.07298819795284295,16
2011-04-01,0.2001578314090227,-0.1496222474981867,16
2011-05-01,0.2347712548739566,0.13872213682108453,16
2011-06-01,0.2383508986797278,0.009221310138152389,16
2011-07-01,0.30894367259566724,0.30075198527310887,16
2011-08-01,0.3350376262670357,0.41122502788540655,16
2011-09-01,0.43814148566890926,0.835701531149762,16
2011-10-01,0.37981637599871154,0.06072120392092953,16
2011-11-01,0.4130956941234357,0.19132822345396983,16
2011-12-01,0.4282974930538105,0.4139223231990035,16
2011-07-01,0.30894367259566724,0.2809957134185479,17
2011-08-01,0.3350376262670357,0.4226512910368325,17
2011-09-01,0.43814148566890926,0.5656917144416798,17
2011-10-01,0.37981637599871154,0.4075768316324411,17
2011-11-01,0.4130956941234357,0.29727522301193854,17
2011-12-01,0.4282974930538105,0.5255275967570713,17
2012-01-01,0.34708139636005425,0.6578383406925432,17
2012-02-01,0.34910208033927936,0.40549962255326066,17
2012-03-01,0.3257059942454053,0.24799888048819602,17
2012-04-01,0.33933080026026563,-0.20599795931032924,17
2012-05-01,0.42420762715680177,0.4829848627464942,17
2012-06-01,0.4048624821383949,0.28626488012600737,17
2012-01-01,0.34708139636005425,0.8151124107813839,18
2012-02-01,0.34910208033927936,0.5370188307472584,18
2012-03-01,0.3257059942454053,0.23043524022772552,18
2012-04-01,0.33933080026026563,-0.024111797320433642,18
2012-05-01,0.42420762715680177,0.29499297917099854,18
2012-06-01,0.4048624821383949,0.01138867961916415,18
2012-07-01,0.37957407357584333,0.6589172946995893,18
2012-08-01,0.3935346204362229,0.1603289678343835,18
2012-09-01,0.3546074194157921,0.18175932734674458,18
2012-10-01,0.39625127565129686,0.16280483951112773,18
2012-11-01,0.4177087349148998,0.016176969258282742,18
2012-12-01,0.4062740759089996,0.6533331445382665,18
2012-07-01,0.37957407357584333,0.7229868955835502,19
2012-08-01,0.3935346204362229,0.16458731612015753,19
2012-09-01,0.3546074194157921,0.25842403195501173,19
2012-10-01,0.39625127565129686,0.32322388017795345,19
2012-11-01,0.4177087349148998,0.2568701597779743,19
2012-12-01,0.4062740759089996,0.5102238403537,19
2013-01-01,0.3262742849528878,0.34493645811272655,19
2013-02-01,0.3682778387399254,0.4115892242922029,19
2013-03-01,0.31517936709546973,0.861881132726145,19
2013-04-01,0.3059353834372204,0.5792179732842595,19
2013-05-01,0.29537416383707404,0.2174645867644225,19
2013-06-01,0.28828725966139107,0.4392056750181621,19
2013-01-01,0.3262742849528878,0.41308489502901335,20
2013-02-01,0.3682778387399254,0.7722066479664905,20
2013-03-01,0.31517936709546973,0.9688127035264897,20
2013-04-01,0.3059353834372204,0.5266820763930051,20
2013-05-01,0.29537416383707404,0.40363230688480056,20
2013-06-01,0.28828725966139107,0.5747953356354919,20
2013-07-01,0.2602395788808824,-0.14860023796476138,20
2013-08-01,0.22780330157213946,0.11878017968335813,20
2013-09-01,0.17080040298894392,0.18150102185261496,20
2013-10-01,0.20716897199696446,0.3417434868275544,20
2013-11-01,0.18161029086491448,-0.08079482297510368,20
2013-12-01,0.138580648731571,-0.16006113939003777,20
2013-07-01,0.2602395788808824,-0.30282483892109524,21
2013-08-01,0.22780330157213946,0.01637569637294589,21
2013-09-01,0.17080040298894392,0.06063089627606075,21
2013-10-01,0.20716897199696446,0.2833418004797295,21
2013-11-01,0.18161029086491448,-0.20545768713024315,21
2013-12-01,0.138580648731571,-0.3353144015049487,21
2014-01-01,0.12339648867817755,0.21090358878995258,21
2014-02-01,0.07806016557552688,0.05951164523515354,21
2014-03-01,0.13489895478846078,0.16826598973245221,21
2014-04-01,0.13190545822116315,0.2817271299618355,21
2014-05-01,0.12583201211947967,0.22421964279504883,21
2014-06-01,0.10886770005854532,-0.22935401684189277,21
2014-01-01,0.12339648867817755,0.11820065871538633,22
2014-02-01,0.07806016557552688,0.1276757936500163,22
2014-03-01,0.13489895478846078,0.08882182326073187,22
2014-04-01,0.13190545822116315,0.5023262520442207,22
2014-05-01,0.12583201211947967,0.045282981501289565,22
2014-06-01,0.10886770005854532,-0.12714864882886787,22
2014-07-01,0.1582182299885534,0.27233894163270717,22
2014-08-01,0.12071005350852197,0.0006750192114037823,22
2014-09-01,0.13466053740068962,0.07336919929917232,22
2014-10-01,0.09389348489612996,0.6243247676151654,22
2014-11-01,0.10296859507934446,0.3404873010698275,22
2014-12-01,0.12557719244100304,0.3343646754207087,22
2014-07-01,0.1582182299885534,0.20335662508315006,23
2014-08-01,0.12071005350852197,0.05482118666630596,23
2014-09-01,0.13466053740068962,0.10912843415896736,23
2014-10-01,0.09389348489612996,0.3744824679316717,23
2014-11-01,0.10296859507934446,0.3341408526231697,23
2014-12-01,0.12557719244100304,0.12659880843662832,23
2015-01-01,0.17339066764251024,0.5959982385961966,23
2015-02-01,0.15724825630816838,0.43337737665861253,23
2015-03-01,0.17432731879741922,0.28704381649884336,23
2015-04-01,0.1744191103567036,0.19095615780153968,23
2015-05-01,0.1756589823520692,-0.10342128699214723,23
2015-06-01,0.20253458034691627,0.1437481074105748,23
2015-01-01,0.17339066764251024,0.43404860992590866,24
2015-02-01,0.15724825630816838,0.3647979864333809,24
2015-03-01,0.17432731879741922,0.3492400962119113,24
2015-04-01,0.1744191103567036,0.1796408701681004,24
2015-05-01,0.1756589823520692,-0.21684953152007883,24
2015-06-01,0.20253458034691627,0.13604599488613647,24
2015-07-01,0.20054269828802565,0.18853234943483205,24
2015-08-01,0.26634300968557906,0.2973502512111186,24
2015-09-01,0.31213945384549946,0.33497471741322593,24
2015-10-01,0.2537949808542071,0.536501495231406,24
2015-11-01,0.2802547192083316,0.07103636386001574,24
2015-12-01,0.3097432624741032,-0.20984522032926864,24
2015-07-01,0.20054269828802565,0.04183439345807813,25
2015-08-01,0.26634300968557906,0.2631261531545503,25
2015-09-01,0.31213945384549946,0.3091285975920671,25
2015-10-01,0.2537949808542071,0.3997194107847867,25
2015-11-01,0.2802547192083316,-0.08354214332309925,25
2015-12-01,0.3097432624741032,-0.23498996454334278,25
2016-01-01,0.4156400528695106,-0.2927519517350252,25
2016-02-01,0.3794283191621444,0.167934521045411,25
2016-03-01,0.28653516130884926,0.1814502133449588,25
2016-04-01,0.28775644318013016,0.23271804860968998,25
2016-05-01,0.29490648478565296,-0.3899754700596789,25
2016-06-01,0.2971707996067639,0.09559360267895946,25
2016-01-01,0.4156400528695106,-0.3291414392490736,26
2016-02-01,0.3794283191621444,0.24489227660710436,26
2016-03-01,0.28653516130884926,0.06777557044759941,26
2016-04-01,0.28775644318013016,0.010075991440453652,26
2016-05-01,0.29490648478565296,-0.5998977059263323,26
2016-06-01,0.2971707996067639,0.16979432024730823,26
2016-07-01,0.29772522035290044,-0.17020466377074492,26
2016-08-01,0.32794994139306194,0.31716780577297,26
2016-09-01,0.333820113552671,0.11944525148583071,26
2016-10-01,0.2797007157345461,0.09951798274843668,26
2016-11-01,0.2619039237133737,0.11306773422748242,26
2016-12-01,0.149666554896827,-0.2652646159919808,26
2016-07-01,0.29772522035290044,0.12280012940059133,27
2016-08-01,0.32794994139306194,0.27618649501808634,27
2016-09-01,0.333820113552671,0.31346183274516637,27
2016-10-01,0.2797007157345461,0.21177617217785485,27
2016-11-01,0.2619039237133737,0.11666750045774588,27
2016-12-01,0.149666554896827,-0.16977627654607283,27
2017-01-01,0.2089518795531251,-0.040371623554122105,27
2017-02-01,0.20231409699397543,0.1365583190547934,27
2017-03-01,0.21900391116179482,0.07340857057174,27
2017-04-01,0.24916624224242953,-0.28618487888027544,27
2017-05-01,0.16925638113767932,-0.21131733071788902,27
2017-06-01,0.2301742860552895,-0.19547757565138676,27
2017-01-01,0.2089518795531251,0.301362465247875,28
2017-02-01,0.20231409699397543,0.3408611449903711,28
2017-03-01,0.21900391116179482,0.3197703919403465,28
2017-04-01,0.24916624224242953,-0.01765284993583527,28
2017-05-01,0.16925638113767932,-0.021777005997887317,28
2017-06-01,0.2301742860552895,0.11109744229331348,28
2017-07-01,0.22483485773750522,0.08601150210842992,28
2017-08-01,0.20503625807597833,0.06686501788073035,28
2017-09-01,0.2043579611551284,0.19304452702772118,28
2017-10-01,0.20293108941787294,0.2176807674238485,28
2017-11-01,0.20838178195853835,0.09470785642489218,28
2017-12-01,0.22496782901427015,0.021740376995508987,28
2017-07-01,0.22483485773750522,0.18041822355757536,29
2017-08-01,0.20503625807597833,0.0553815072290354,29
2017-09-01,0.2043579611551284,0.19111756344110442,29
2017-10-01,0.20293108941787294,0.2718062120993896,29
2017-11-01,0.20838178195853835,0.13440568019997853,29
2017-12-01,0.22496782901427015,0.04345304486533921,29
2018-01-01,0.16973579634948152,-0.3483582147315277,29
2018-02-01,0.12429831840801032,0.19412246347407203,29
2018-03-01,0.01870731215153637,0.0858256039325308,29
2018-04-01,0.1330969878619678,0.051386459140213336,29
2018-05-01,0.1556234495967931,0.043707658601500055,29
2018-06-01,0.16746828984248388,-0.13732571661342263,29
2018-01-01,0.16973579634948152,-0.24701560192161764,30
2018-02-01,0.12429831840801032,0.2745768303863141,30
2018-03-01,0.01870731215153637,0.21013895675539482,30
2018-04-01,0.1330969878619678,0.11342713823911668,30
2018-05-01,0.1556234495967931,0.10884567210957224,30
2018-06-01,0.16746828984248388,-0.07886728988634611,30
2018-07-01,0.18831491096466868,-0.08356046931829714,30
2018-08-01,0.22436242436908338,0.11454219063027182,30
2018-09-01,0.18027187332001804,0.033253381369923785,30
2018-10-01,0.2266303683033883,0.04609651140473647,30
2018-11-01,0.311508367101395,0.49927953435119127,30
2018-12-01,0.44005529937809346,0.07401315634185984,30
2018-07-01,0.18831491096466868,-0.028004989609441033,31
2018-08-01,0.22436242436908338,0.07197975258400684,31
2018-09-01,0.18027187332001804,0.07285397491856327,31
2018-10-01,0.2266303683033883,0.07839369192604453,31
2018-11-01,0.311508367101395,0.5298966631688381,31
2018-12-01,0.44005529937809346,0.09201922333481077,31
2019-01-01,0.3527908940061893,0.034245670193748634,31
2019-02-01,0.3483154111903212,0.10036965824303548,31
2019-03-01,0.3747754620530709,0.048766296132223746,31
2019-04-01,0.3862938291867101,0.18095569251452942,31
2019-05-01,0.4587339292380875,0.0681627948599034,31
2019-06-01,0.41364136188089945,0.003356226442588789,31
2019-01-01,0.3527908940061893,0.05008287868327746,32
2019-02-01,0.3483154111903212,0.0811256623376605,32
2019-03-01,0.3747754620530709,0.011506351975250018,32
2019-04-01,0.3862938291867101,0.21319210698645102,32
2019-05-01,0.4587339292380875,0.062313293635025274,32
2019-06-01,0.41364136188089945,0.005311582951578964,32
2019-07-01,0.4227540735713863,0.19520089811729643,32
2019-08-01,0.4689651814624122,0.00775785847657795,32
2019-09-01,0.4019674616999321,0.12973098748848053,32
2019-10-01,0.4479152836579552,-0.1141213826176572,32
2019-11-01,0.4042891996605567,0.25924883303106516,32
2019-12-01,0.42085820816896585,0.32872122236334,32
2019-07-01,0.4227540735713863,0.28071651392816155,33
2019-08-01,0.4689651814624122,0.2464360885891595,33
2019-09-01,0.4019674616999321,0.34749702648858266,33
2019-10-01,0.4479152836579552,0.02582777725918678,33
2019-11-01,0.4042891996605567,0.3573387418157804,33
2019-12-01,0.42085820816896585,0.3265261374717452,33
2020-01-01,0.3670791744023033,0.3291207920457955,33
2020-02-01,0.4195931269167566,0.07704017019998001,33
2020-03-01,0.5898782692264535,0.5686507820469752,33
2020-04-01,0.378471601113999,-0.9348067401932441,33
2020-05-01,0.33418136258476705,-0.1283488048719244,33
2020-06-01,0.23054280895620158,0.39960098598285443,33
2020-01-01,0.3670791744023033,0.17446975404374088,34
2020-02-01,0.4195931269167566,0.21592897426976312,34
2020-03-01,0.5898782692264535,0.6366974019406366,34
2020-04-01,0.378471601113999,-1.0519898978964406,34
2020-05-01,0.33418136258476705,-0.7216684959902617,34
2020-06-01,0.23054280895620158,-0.015103875488972657,34
2020-07-01,0.2614104170796327,0.05178781113162481,34
2020-08-01,0.15228406715041284,1.125720712643341,34
2020-09-01,0.09344458036094522,1.0436253064787753,34
2020-10-01,0.19683580163616224,2.7044389151417914,34
2020-11-01,0.1476795849151605,0.11401461432294774,34
2020-12-01,0.05194563981777219,-0.20789645391529818,34
2020-07-01,0.2614104170796327,1.2992564123315573,35
2020-08-01,0.15228406715041284,1.7199762755131909,35
2020-09-01,0.09344458036094522,1.7909226571295909,35
2020-10-01,0.19683580163616224,2.6974324683256583,35
2020-11-01,0.1476795849151605,1.1328711022061408,35
2020-12-01,0.05194563981777219,0.8342475343337236,35
2021-01-01,0.1231775460605547,1.3221012187877903,35
2021-02-01,0.0702873350686816,0.7067752441347072,35
2021-03-01,0.06229535685174794,1.1022258622993788,35
2021-04-01,0.026586007885965744,1.0881216438124641,35
2021-05-01,0.024646804842668815,0.9291497410924542,35
2021-06-01,0.06525384078480354,1.403460733306737,35
2021-01-01,0.1231775460605547,0.7802297948627694,36
2021-02-01,0.0702873350686816,0.38249180407969313,36
2021-03-01,0.06229535685174794,0.2529753192390905,36
2021-04-01,0.026586007885965744,0.8413841263658377,36
2021-05-01,0.024646804842668815,0.27645587079868444,36
2021-06-01,0.06525384078480354,0.3872164348890177,36
2021-07-01,0.07334374630195095,0.10289427852600669,36
2021-08-01,0.02763252146756462,0.21632015245266556,36
2021-09-01,0.02676253074095116,-0.3039608307461846,36
2021-10-01,-0.06299666083212892,0.03497391593757296,36
2021-11-01,0.032480420993539996,0.0038336374902851467,36
2021-12-01,0.03191405158233039,0.1669632265521014,36
2021-07-01,0.07334374630195095,0.20278908696765374,37
2021-08-01,0.02763252146756462,0.2509964529414721,37
2021-09-01,0.02676253074095116,-0.17305074986968527,37
2021-10-01,-0.06299666083212892,0.006318139389315358,37
2021-11-01,0.032480420993539996,0.026407705842929757,37
2021-12-01,0.03191405158233039,0.11737998122702681,37
2022-01-01,0.10189793007140428,0.07481137097050777,37
2022-02-01,0.18273022967731925,-0.24139653501269898,37
2022-03-01,0.1780076814197932,-0.06005437307756872,37
2022-04-01,0.22871486629209975,-0.8299474585847162,37
2022-05-01,0.27580208107841925,-0.4867466053473153,37
2022-06-01,0.3965338359272562,-0.5031826265153628,37
2022-01-01,0.10189793007140428,0.10443167409528183,38
2022-02-01,0.18273022967731925,-0.25757731153398344,38
2022-03-01,0.1780076814197932,-0.1824110996740206,38
2022-04-01,0.22871486629209975,-0.5935156292613377,38
2022-05-01,0.27580208107841925,-0.5648489200237384,38
2022-06-01,0.3965338359272562,-0.5539452455486223,38
2022-07-01,0.3204793573540009,-0.2846748356727229,38
2022-08-01,0.38523384403080374,0.3115776154504821,38
2022-09-01,0.5030227532885769,-0.765746537360521,38
2022-10-01,0.4159178858782335,-0.5344103738919734,38
2022-11-01,0.4197397653039961,-0.5023248854456567,38
2022-12-01,0.4547408442402046,-0.7595401604064532,38
2022-07-01,0.3204793573540009,0.06950019193293003,39
2022-08-01,0.38523384403080374,0.6208408363312256,39
2022-09-01,0.5030227532885769,-0.3700592570705885,39
2022-10-01,0.4159178858782335,-0.11567414042872362,39
2022-11-01,0.4197397653039961,-0.27508821804251427,39
2022-12-01,0.4547408442402046,-0.44855635669449767,39
2023-01-01,0.420253695196571,-0.09490351150950124,39
2023-02-01,0.4329417974298201,-0.36346547170167254,39
2023-03-01,0.3392031270786083,0.06669062320376282,39
2023-04-01,0.31464654975397155,-0.09634250745873671,39
2023-05-01,0.37099004097693955,-0.4556952912263119,39
2023-06-01,0.3583129401260531,-0.07005830689194562,39
2023-01-01,0.420253695196571,0.2428325172360472,40
2023-02-01,0.4329417974298201,0.23115881523325155,40
2023-03-01,0.3392031270786083,0.25198365795746497,40
2023-04-01,0.31464654975397155,0.34023985272783047,40
2023-05-01,0.37099004097693955,0.02799429997678099,40
2023-06-01,0.3583129401260531,0.3427783521073249,40
2023-07-01,0.3488740948715808,0.19546382020625147,40
2023-08-01,0.3855713407101503,-0.044764168678250504,40
2023-09-01,0.4691685844777903,0.05649273428732193,40
2023-10-01,0.5146739542760309,-0.20393558058110406,40
2023-11-01,0.4292123075354763,0.04759211647462175,40
2023-12-01,0.3853656267091732,0.19620020194469495,40
