date,actual,predicted,fold
2020-11-01,-0.18558612092865623,-0.22101166692861068,15
2020-12-01,-0.19819123772516775,0.2426399334523917,15
2020-07-01,-0.13561585687938388,0.00900801311119337,16
2020-08-01,-0.16517039028294156,-0.37736590603656683,16
2020-09-01,-0.2169505364188674,-0.013265111731122783,16
2020-10-01,-0.2176930448449139,0.18492908125348345,16
2020-11-01,-0.18558612092865623,0.16633017636188654,16
2020-12-01,-0.19819123772516775,0.05309646634550892,16
2021-01-01,-0.15202483212979243,0.15408782370833135,16
2021-02-01,-0.16136253929646033,0.3385251585506758,16
2021-03-01,-0.10068155854734984,-0.09964239411028894,16
2021-04-01,-0.10252913902852251,0.6138175034019298,16
2021-05-01,-0.12125684975604993,-0.006405526457914645,16
2021-06-01,-0.14406250589030942,0.20360986437416498,16
2021-01-01,-0.15202483212979243,0.04692307027032407,17
2021-02-01,-0.16136253929646033,0.23808691135007878,17
2021-03-01,-0.10068155854734984,-0.0902008964811673,17
2021-04-01,-0.10252913902852251,0.5624717786260616,17
2021-05-01,-0.12125684975604993,-0.032046539417644265,17
2021-06-01,-0.14406250589030942,0.06128198446476921,17
2021-07-01,-0.17030742858826395,-0.32665344749115655,17
2021-08-01,-0.17369076964938476,0.20907590429460698,17
2021-09-01,-0.18948283065737517,-0.15199544491305567,17
2021-10-01,-0.20450916383982035,-0.09468026783851871,17
2021-11-01,-0.17083357017383166,-0.04397069652838065,17
2021-12-01,-0.12855060701154833,-0.1266170058190727,17
2021-07-01,-0.17030742858826395,-0.24754121962286368,18
2021-08-01,-0.17369076964938476,0.03859846286319932,18
2021-09-01,-0.18948283065737517,-0.06993274642081083,18
2021-10-01,-0.20450916383982035,-0.145514173283618,18
2021-11-01,-0.17083357017383166,-0.002203622029262428,18
2021-12-01,-0.12855060701154833,0.02181219284622523,18
2022-01-01,-0.10646775080805763,0.07392082021933993,18
2022-02-01,-0.1244683706695536,-0.11953651425211172,18
2022-03-01,-0.07570596240554829,-0.20554925307622962,18
2022-04-01,-0.06430135809285799,-0.0392735603279053,18
2022-05-01,-0.05262509847373325,-0.24813462839011013,18
2022-06-01,-0.03185659060200652,-0.19202376901303558,18
2022-01-01,-0.10646775080805763,-0.10997682513144225,19
2022-02-01,-0.1244683706695536,-0.22465078732668228,19
2022-03-01,-0.07570596240554829,-0.30472801485857104,19
2022-04-01,-0.06430135809285799,-0.17168353615493231,19
2022-05-01,-0.05262509847373325,-0.15899154458628328,19
2022-06-01,-0.03185659060200652,-0.21371103483886675,19
2022-07-01,-0.032480841380310155,-0.2825365289637195,19
2022-08-01,0.02018773025317281,-0.2703790740712534,19
2022-09-01,0.08242556779487693,-0.18454655609836554,19
2022-10-01,0.06261145060866254,-0.13823337316124643,19
2022-11-01,0.037283841664072497,-0.033863955873197654,19
2022-12-01,0.029433274498398398,-0.03179520618938511,19
2022-07-01,-0.032480841380310155,-0.13214485453248465,20
2022-08-01,0.02018773025317281,-0.029388986016447627,20
2022-09-01,0.08242556779487693,0.016637793342456998,20
2022-10-01,0.06261145060866254,0.0762875610982553,20
2022-11-01,0.037283841664072497,0.18035536575265554,20
2022-12-01,0.029433274498398398,0.2108565803472257,20
2023-01-01,0.0003947539947041068,0.10555307634563403,20
2023-02-01,0.061261804891951405,0.11616911724956627,20
2023-03-01,0.02814084223594868,0.10526352650042117,20
2023-04-01,0.03053148730078331,0.07539202433394118,20
2023-05-01,0.03254607629368274,0.13416307064769084,20
2023-06-01,0.06107067042668288,0.02537093193863199,20
2023-01-01,0.0003947539947041068,0.11707602667849688,21
2023-02-01,0.061261804891951405,0.15841826966558523,21
2023-03-01,0.02814084223594868,0.03044373915491562,21
2023-04-01,0.03053148730078331,0.10889744823320108,21
2023-05-01,0.03254607629368274,0.09703685065378152,21
2023-06-01,0.06107067042668288,0.08282705435358201,21
2023-07-01,0.061651661877316605,0.15611338064581376,21
2023-08-01,0.08533460497856078,0.14613327467365372,21
2023-09-01,0.12371615205437025,0.31902033876395797,21
2023-10-01,0.15026935613322875,0.24772586867605745,21
2023-11-01,0.11556401264479532,0.16307941650365243,21
2023-12-01,0.0708946088556891,0.28040270847938475,21
