date,actual,predicted,fold
2015-05-01,0.03930275537670501,-0.07832699258515569,4
2015-06-01,0.05063751410181787,-0.1825678557035761,4
2015-01-01,-0.014998633759918167,-0.026835692580793075,5
2015-02-01,0.01723888942667575,0.08835689858872642,5
2015-03-01,0.009519832440199575,-0.018017315657642433,5
2015-04-01,0.02689750131001608,-0.09909585353191677,5
2015-05-01,0.03930275537670501,-0.0908900030148502,5
2015-06-01,0.05063751410181787,-0.15147575150547957,5
2015-07-01,0.03930912725170333,0.02480711096197491,5
2015-08-01,0.05298961557812937,-0.005376723430516928,5
2015-09-01,0.02280100829974988,-0.027328522245328724,5
2015-10-01,0.027298456868165764,0.046801099051791,5
2015-11-01,0.02878745776848929,0.11164748620532845,5
2015-12-01,0.035174232180856774,-0.05499702542613438,5
2015-07-01,0.03930912725170333,0.04326809824350752,6
2015-08-01,0.05298961557812937,0.0938992853168614,6
2015-09-01,0.02280100829974988,0.043277645337364515,6
2015-10-01,0.027298456868165764,0.03494855901815054,6
2015-11-01,0.02878745776848929,0.11678678247519782,6
2015-12-01,0.035174232180856774,0.012515429176928175,6
2016-01-01,-0.019354905594892318,0.08531935455405672,6
2016-02-01,-0.04347749067106432,0.07602774722656519,6
2016-03-01,-0.031325086637027454,0.16145432083882694,6
2016-04-01,-0.042609239697184664,0.05228002368100849,6
2016-05-01,-0.031803552315299397,0.03690365139733352,6
2016-06-01,-0.0602405520372356,0.033769341212173495,6
2016-01-01,-0.019354905594892318,0.016544689772527155,7
2016-02-01,-0.04347749067106432,-0.0058806934986269516,7
2016-03-01,-0.031325086637027454,0.10551837537585687,7
2016-04-01,-0.042609239697184664,-0.03297372832049833,7
2016-05-01,-0.031803552315299397,0.056871135272637444,7
2016-06-01,-0.0602405520372356,0.033474519489856136,7
2016-07-01,-0.06799376610170277,-0.05324419459679017,7
2016-08-01,-0.047739302024004324,0.03439051399950391,7
2016-09-01,-0.06223414536455352,0.196580228119902,7
2016-10-01,-0.0502103787444301,0.13255072294442435,7
2016-11-01,0.006195279409290216,0.04100236612645398,7
2016-12-01,0.035037697593413415,0.036759200493824085,7
2016-07-01,-0.06799376610170277,-0.11128544903250455,8
2016-08-01,-0.047739302024004324,0.0031814795769091325,8
2016-09-01,-0.06223414536455352,0.16581873789094204,8
2016-10-01,-0.0502103787444301,0.12506589874707505,8
2016-11-01,0.006195279409290216,0.02868772400660985,8
2016-12-01,0.035037697593413415,-0.006665357915828951,8
2017-01-01,0.03935068397596025,0.0710306875582932,8
2017-02-01,0.026871240317274784,0.036077408029283956,8
2017-03-01,0.052271740793252155,0.08593334477229289,8
2017-04-01,0.03604498941911015,0.130369186352804,8
2017-05-01,0.057842154442178086,0.04346397127441011,8
2017-06-01,0.07504854216558093,-0.041159244331736414,8
2017-01-01,0.03935068397596025,0.04541480380963964,9
2017-02-01,0.026871240317274784,0.02229327657617937,9
2017-03-01,0.052271740793252155,0.1458739770597764,9
2017-04-01,0.03604498941911015,0.09576710804094105,9
2017-05-01,0.057842154442178086,0.055089582694715304,9
2017-06-01,0.07504854216558093,-0.041267578976831656,9
2017-07-01,0.07168992967834599,0.05235654705574741,9
2017-08-01,0.0959745954068308,0.1043941236150726,9
2017-09-01,0.09856372123058882,0.08532277021251114,9
2017-10-01,0.10233246315163143,0.08287259352280898,9
2017-11-01,0.09823344744724441,-0.02984425654010074,9
2017-12-01,0.08706352628762191,-0.0680195917673584,9
2017-07-01,0.07168992967834599,0.06830619807307331,10
2017-08-01,0.0959745954068308,0.09437130023846642,10
2017-09-01,0.09856372123058882,0.09601492204140741,10
2017-10-01,0.10233246315163143,0.09944677280231927,10
2017-11-01,0.09823344744724441,0.005459219405272636,10
2017-12-01,0.08706352628762191,-0.0570490854838452,10
2018-01-01,0.14287103039232252,0.1079979438731321,10
2018-02-01,0.1814295776872796,0.22201601861578585,10
2018-03-01,0.20648977640861832,0.049510704461660435,10
2018-04-01,0.22208490863279878,0.09307473949281597,10
2018-05-01,0.21554085662965686,-0.045463473797053885,10
2018-06-01,0.21399558828273502,0.049000339321396295,10
2018-01-01,0.14287103039232252,0.15415161642935077,11
2018-02-01,0.1814295776872796,0.23158662356331966,11
2018-03-01,0.20648977640861832,0.07485796353811777,11
2018-04-01,0.22208490863279878,0.10495220433281413,11
2018-05-01,0.21554085662965686,-0.026355027298635383,11
2018-06-01,0.21399558828273502,0.057295563862351004,11
2018-07-01,0.22779267871699974,0.08795023910178576,11
2018-08-01,0.20795782310632993,0.010927511357250494,11
2018-09-01,0.2233535644826214,0.05537002642963798,11
2018-10-01,0.21248499531656953,0.13088928023695556,11
2018-11-01,0.20264999431476713,0.059180912591764376,11
2018-12-01,0.17260573847639898,0.08084289640800577,11
2018-07-01,0.22779267871699974,0.06665230231726464,12
2018-08-01,0.20795782310632993,0.07269637548724757,12
2018-09-01,0.2233535644826214,0.14841296909899673,12
2018-10-01,0.21248499531656953,0.20966823898957057,12
2018-11-01,0.20264999431476713,0.12683418710676553,12
2018-12-01,0.17260573847639898,0.14187957286863973,12
2019-01-01,0.15511975361548216,0.08129512166508086,12
2019-02-01,0.1364718835893445,0.04842509596470887,12
2019-03-01,0.0861202071935455,0.052118374455384184,12
2019-04-01,0.10128208472707782,0.060071965400952054,12
2019-05-01,0.07549121858641068,0.1405303638380759,12
2019-06-01,0.07356711154271577,0.0380304647477584,12
2019-01-01,0.15511975361548216,0.14487418162910456,13
2019-02-01,0.1364718835893445,0.11433573895073396,13
2019-03-01,0.0861202071935455,0.22353091088668894,13
2019-04-01,0.10128208472707782,0.14352803552699883,13
2019-05-01,0.07549121858641068,0.14996058522269262,13
2019-06-01,0.07356711154271577,0.11466067354718752,13
2019-07-01,0.09289155766852272,0.038391862058081094,13
2019-08-01,0.050183472225472515,0.03718800121729443,13
2019-09-01,0.046015428050991555,0.10930790252464131,13
2019-10-01,0.039699188242263844,0.07160207224845608,13
2019-11-01,0.05745736465299349,0.09434158820737981,13
2019-12-01,0.06152689267303009,0.01612948533803478,13
2019-07-01,0.09289155766852272,0.028040015406524788,14
2019-08-01,0.050183472225472515,0.029254407081711065,14
2019-09-01,0.046015428050991555,0.12294599923077874,14
2019-10-01,0.039699188242263844,0.06179462273193263,14
2019-11-01,0.05745736465299349,0.10888300954651736,14
2019-12-01,0.06152689267303009,-0.0332207341533476,14
2020-01-01,0.006099221724398698,0.09792969064626629,14
2020-02-01,-0.02613346566110982,0.06582474393475951,14
2020-03-01,-0.10414123764219498,0.26163975049616717,14
2020-04-01,-0.15009269405322836,0.5177201639142198,14
2020-05-01,-0.14719650566639556,0.2647397751928762,14
2020-06-01,-0.1562952735904024,0.1506510297345553,14
2020-01-01,0.006099221724398698,0.10652813827535336,15
2020-02-01,-0.02613346566110982,0.0868667934343484,15
2020-03-01,-0.10414123764219498,0.09549902782732494,15
2020-04-01,-0.15009269405322836,-0.0015193772543245498,15
2020-05-01,-0.14719650566639556,0.0732522217376824,15
2020-06-01,-0.1562952735904024,0.09728620268232871,15
2020-07-01,-0.13561585687938388,0.12529294996490178,15
2020-08-01,-0.16517039028294156,0.18933435052411451,15
2020-09-01,-0.2169505364188674,0.11080700507062473,15
2020-10-01,-0.2176930448449139,-0.0625926496008419,15
2020-11-01,-0.18558612092865623,0.014332834782282533,15
2020-12-01,-0.19819123772516775,0.16114327365243913,15
2020-07-01,-0.13561585687938388,-0.2545737426964253,16
2020-08-01,-0.16517039028294156,0.08448785555264196,16
2020-09-01,-0.2169505364188674,0.11122947859766892,16
2020-10-01,-0.2176930448449139,-0.04471588075380982,16
2020-11-01,-0.18558612092865623,0.2481971429787026,16
2020-12-01,-0.19819123772516775,0.23428278613543013,16
2021-01-01,-0.15202483212979243,0.18592577366598748,16
2021-02-01,-0.16136253929646033,0.2279243217012497,16
2021-03-01,-0.10068155854734984,0.06138533827328799,16
2021-04-01,-0.10252913902852251,0.12025924778810416,16
2021-05-01,-0.12125684975604993,0.47113047469676667,16
2021-06-01,-0.14406250589030942,0.26765859730726893,16
2021-01-01,-0.15202483212979243,-0.05191249370102577,17
2021-02-01,-0.16136253929646033,0.16217456509516903,17
2021-03-01,-0.10068155854734984,-0.11747446535735934,17
2021-04-01,-0.10252913902852251,0.46621125061467095,17
2021-05-01,-0.12125684975604993,0.5036917819535773,17
2021-06-01,-0.14406250589030942,0.4751350311172666,17
2021-07-01,-0.17030742858826395,0.42648148132424313,17
2021-08-01,-0.17369076964938476,0.2918297479347042,17
2021-09-01,-0.18948283065737517,0.15390477470315345,17
2021-10-01,-0.20450916383982035,0.150107252388023,17
2021-11-01,-0.17083357017383166,0.26019822578894225,17
2021-12-01,-0.12855060701154833,0.1624372862300254,17
2021-07-01,-0.17030742858826395,0.18963403769088982,18
2021-08-01,-0.17369076964938476,0.1945833711976866,18
2021-09-01,-0.18948283065737517,0.1429956449353756,18
2021-10-01,-0.20450916383982035,-0.14309504740751294,18
2021-11-01,-0.17083357017383166,0.03076616410107734,18
2021-12-01,-0.12855060701154833,0.06707242304313911,18
2022-01-01,-0.10646775080805763,-0.06722241854280041,18
2022-02-01,-0.1244683706695536,-0.020733254880475213,18
2022-03-01,-0.07570596240554829,0.12199630923899511,18
2022-04-01,-0.06430135809285799,0.0899578835835627,18
2022-05-01,-0.05262509847373325,0.049104438417237314,18
2022-06-01,-0.03185659060200652,0.21852854862107907,18
2022-01-01,-0.10646775080805763,-0.047567634544578505,19
2022-02-01,-0.1244683706695536,-0.2455884141657308,19
2022-03-01,-0.07570596240554829,-0.019292321441167007,19
2022-04-01,-0.06430135809285799,0.08935966653738776,19
2022-05-01,-0.05262509847373325,-0.014435506633240155,19
2022-06-01,-0.03185659060200652,-0.018716787180625513,19
2022-07-01,-0.032480841380310155,0.003836478630962384,19
2022-08-01,0.02018773025317281,0.13778713126831366,19
2022-09-01,0.08242556779487693,-0.01588854263002902,19
2022-10-01,0.06261145060866254,0.12834146652257566,19
2022-11-01,0.037283841664072497,0.042815850458712515,19
2022-12-01,0.029433274498398398,-0.09142730529302283,19
2022-07-01,-0.032480841380310155,-0.025741125027498576,20
2022-08-01,0.02018773025317281,0.11857062309175787,20
2022-09-01,0.08242556779487693,-0.027934980751086635,20
2022-10-01,0.06261145060866254,0.1008295884118184,20
2022-11-01,0.037283841664072497,0.01791145179299858,20
2022-12-01,0.029433274498398398,-0.1778089531763003,20
2023-01-01,0.0003947539947041068,0.06680356525872974,20
2023-02-01,0.061261804891951405,0.22516979820221208,20
2023-03-01,0.02814084223594868,0.1947444466048098,20
2023-04-01,0.03053148730078331,0.026150762319229248,20
2023-05-01,0.03254607629368274,0.3302872361676097,20
2023-06-01,0.06107067042668288,0.28612526221839685,20
2023-01-01,0.0003947539947041068,0.011482686162214664,21
2023-02-01,0.061261804891951405,0.1625135273317001,21
2023-03-01,0.02814084223594868,0.2521957403075854,21
2023-04-01,0.03053148730078331,0.10360456962908172,21
2023-05-01,0.03254607629368274,0.2968755104988631,21
2023-06-01,0.06107067042668288,0.26867266331823103,21
2023-07-01,0.061651661877316605,0.14224443881515514,21
2023-08-01,0.08533460497856078,0.3977766870068981,21
2023-09-01,0.12371615205437025,0.27931046697801176,21
2023-10-01,0.15026935613322875,0.35256308911308676,21
2023-11-01,0.11556401264479532,0.27514115398934114,21
2023-12-01,0.0708946088556891,0.26368063967121036,21
