date,actual,predicted,fold
2017-02-01,0.026871240317274784,0.013490949514701575,9
2017-03-01,0.052271740793252155,0.10842562626195447,9
2017-04-01,0.03604498941911015,0.09378887998443323,9
2017-05-01,0.057842154442178086,0.1282297579510232,9
2017-06-01,0.07504854216558093,-0.14827221637817203,9
2017-07-01,0.07168992967834599,0.03311296115296566,9
2017-08-01,0.0959745954068308,-0.04469286337151529,9
2017-09-01,0.09856372123058882,-0.03595570550601915,9
2017-10-01,0.10233246315163143,-0.014761625042595525,9
2017-11-01,0.09823344744724441,-0.05623888754808304,9
2017-12-01,0.08706352628762191,0.042771442722969996,9
2017-07-01,0.07168992967834599,0.04171520057504802,10
2017-08-01,0.0959745954068308,0.03277318080684335,10
2017-09-01,0.09856372123058882,0.008190908427139959,10
2017-10-01,0.10233246315163143,0.004971260260678151,10
2017-11-01,0.09823344744724441,-0.03725063396570741,10
2017-12-01,0.08706352628762191,0.03251863998869042,10
2018-01-01,0.14287103039232252,0.027463477595505298,10
2018-02-01,0.1814295776872796,0.07978806044481795,10
2018-03-01,0.20648977640861832,-0.09275308402827834,10
2018-04-01,0.22208490863279878,0.04533282456622781,10
2018-05-01,0.21554085662965686,-0.027229738678861276,10
2018-06-01,0.21399558828273502,0.036537439456548304,10
2018-01-01,0.14287103039232252,0.03904754827274831,11
2018-02-01,0.1814295776872796,0.14219009687384176,11
2018-03-01,0.20648977640861832,-0.059615949941861965,11
2018-04-01,0.22208490863279878,0.06726636405799116,11
2018-05-01,0.21554085662965686,0.00343622468444392,11
2018-06-01,0.21399558828273502,0.005088825862553936,11
2018-07-01,0.22779267871699974,0.06776840345105743,11
2018-08-01,0.20795782310632993,-0.031075619934889886,11
2018-09-01,0.2233535644826214,0.1346645740312825,11
2018-10-01,0.21248499531656953,0.08582077787867763,11
2018-11-01,0.20264999431476713,0.12992619392012647,11
2018-12-01,0.17260573847639898,0.04406379353433047,11
2018-07-01,0.22779267871699974,0.1507683114547351,12
2018-08-01,0.20795782310632993,0.048447830791872856,12
2018-09-01,0.2233535644826214,0.18954799382033571,12
2018-10-01,0.21248499531656953,0.13978258159704182,12
2018-11-01,0.20264999431476713,0.13190201424601877,12
2018-12-01,0.17260573847639898,0.04112111325617186,12
2019-01-01,0.15511975361548216,0.14673286873486055,12
2019-02-01,0.1364718835893445,0.09961542113236962,12
2019-03-01,0.0861202071935455,0.13273504286243343,12
2019-04-01,0.10128208472707782,0.1274869461470282,12
2019-05-01,0.07549121858641068,0.06655715823056359,12
2019-06-01,0.07356711154271577,0.044903300646249034,12
2019-01-01,0.15511975361548216,0.10970830157349333,13
2019-02-01,0.1364718835893445,0.15004145200992872,13
2019-03-01,0.0861202071935455,0.15977176821616457,13
2019-04-01,0.10128208472707782,0.1290228931002387,13
2019-05-01,0.07549121858641068,0.11367962666428784,13
2019-06-01,0.07356711154271577,0.05522611901608786,13
2019-07-01,0.09289155766852272,0.1307838338556677,13
2019-08-01,0.050183472225472515,0.09895065568807121,13
2019-09-01,0.046015428050991555,0.10973739832741632,13
2019-10-01,0.039699188242263844,0.07975565711608415,13
2019-11-01,0.05745736465299349,0.28448315903963445,13
2019-12-01,0.06152689267303009,0.11332491579657898,13
2019-07-01,0.09289155766852272,0.11014875625018669,14
2019-08-01,0.050183472225472515,0.12411794558260164,14
2019-09-01,0.046015428050991555,0.09477242834070958,14
2019-10-01,0.039699188242263844,0.06893105895664658,14
2019-11-01,0.05745736465299349,0.2724702700197259,14
2019-12-01,0.06152689267303009,0.0662998661560967,14
2020-01-01,0.006099221724398698,0.11335474432598544,14
2020-02-01,-0.02613346566110982,0.0754164794302799,14
2020-03-01,-0.10414123764219498,0.0665411550440177,14
2020-04-01,-0.15009269405322836,0.17402461833408212,14
2020-05-01,-0.14719650566639556,0.06781443367026946,14
2020-06-01,-0.1562952735904024,0.20207247463640565,14
2020-01-01,0.006099221724398698,0.11370609160463112,15
2020-02-01,-0.02613346566110982,0.10902505405856412,15
2020-03-01,-0.10414123764219498,-0.01621930512063363,15
2020-04-01,-0.15009269405322836,0.013533945532451686,15
2020-05-01,-0.14719650566639556,0.19102368637627012,15
2020-06-01,-0.1562952735904024,0.20744764803007093,15
2020-07-01,-0.13561585687938388,-0.15767944362856845,15
2020-08-01,-0.16517039028294156,0.2943745072922998,15
2020-09-01,-0.2169505364188674,0.32135347824229293,15
2020-10-01,-0.2176930448449139,0.282301668882647,15
2020-11-01,-0.18558612092865623,0.3549974320460868,15
2020-12-01,-0.19819123772516775,0.2312755783706964,15
2020-07-01,-0.13561585687938388,-0.7592733969734796,16
2020-08-01,-0.16517039028294156,0.30307741479304107,16
2020-09-01,-0.2169505364188674,0.5011799628325307,16
2020-10-01,-0.2176930448449139,0.7129672597723767,16
2020-11-01,-0.18558612092865623,0.5255629944575989,16
2020-12-01,-0.19819123772516775,0.26828489837240166,16
2021-01-01,-0.15202483212979243,0.24273101401125413,16
2021-02-01,-0.16136253929646033,0.3138550168846277,16
2021-03-01,-0.10068155854734984,0.09410290454994365,16
2021-04-01,-0.10252913902852251,-0.17995178163732828,16
2021-05-01,-0.12125684975604993,0.4432474365130105,16
2021-06-01,-0.14406250589030942,0.28030706766744007,16
2021-01-01,-0.15202483212979243,0.10199978108206337,17
2021-02-01,-0.16136253929646033,0.23854918810419257,17
2021-03-01,-0.10068155854734984,0.24086666566519366,17
2021-04-01,-0.10252913902852251,-0.34410821037732536,17
2021-05-01,-0.12125684975604993,0.4081202413490407,17
2021-06-01,-0.14406250589030942,0.17311435605158626,17
2021-07-01,-0.17030742858826395,0.3872880336450427,17
2021-08-01,-0.17369076964938476,0.33268751401898505,17
2021-09-01,-0.18948283065737517,0.20185958167348045,17
2021-10-01,-0.20450916383982035,0.2326967024415016,17
2021-11-01,-0.17083357017383166,0.045133111922750525,17
2021-12-01,-0.12855060701154833,0.01761374080454116,17
2021-07-01,-0.17030742858826395,0.15981275412804913,18
2021-08-01,-0.17369076964938476,0.16813994924592982,18
2021-09-01,-0.18948283065737517,0.04427062723364048,18
2021-10-01,-0.20450916383982035,0.08776778247248575,18
2021-11-01,-0.17083357017383166,-0.05385609660027808,18
2021-12-01,-0.12855060701154833,-0.028042643194825176,18
2022-01-01,-0.10646775080805763,-0.04433636915587692,18
2022-02-01,-0.1244683706695536,0.03893901190125264,18
2022-03-01,-0.07570596240554829,0.19739100914191277,18
2022-04-01,-0.06430135809285799,0.01548944958865349,18
2022-05-01,-0.05262509847373325,0.01431143893530494,18
2022-06-01,-0.03185659060200652,-0.0015144885014502646,18
2022-01-01,-0.10646775080805763,-0.15003753468310072,19
2022-02-01,-0.1244683706695536,-0.06894970387817233,19
2022-03-01,-0.07570596240554829,-0.00544145019727367,19
2022-04-01,-0.06430135809285799,-0.04838465753262404,19
2022-05-01,-0.05262509847373325,-0.007084650623355629,19
2022-06-01,-0.03185659060200652,-0.036534083082381055,19
2022-07-01,-0.032480841380310155,0.030445520631453823,19
2022-08-01,0.02018773025317281,0.2281620269433436,19
2022-09-01,0.08242556779487693,-0.11669112794965054,19
2022-10-01,0.06261145060866254,0.01669212911572017,19
2022-11-01,0.037283841664072497,0.06368906751649261,19
2022-12-01,0.029433274498398398,0.024226445673132965,19
2022-07-01,-0.032480841380310155,0.11556418826692626,20
2022-08-01,0.02018773025317281,0.39330413513990425,20
2022-09-01,0.08242556779487693,0.06838560443476398,20
2022-10-01,0.06261145060866254,0.35651305278909456,20
2022-11-01,0.037283841664072497,0.27350992178770095,20
2022-12-01,0.029433274498398398,0.214209021112436,20
2023-01-01,0.0003947539947041068,0.17178625572366263,20
2023-02-01,0.061261804891951405,0.4120074267196167,20
2023-03-01,0.02814084223594868,0.33743252006435964,20
2023-04-01,0.03053148730078331,-0.08939104457331111,20
2023-05-01,0.03254607629368274,0.26051939757313575,20
2023-06-01,0.06107067042668288,0.2671587525447962,20
2023-01-01,0.0003947539947041068,-0.057680445091323265,21
2023-02-01,0.061261804891951405,0.13700018700323552,21
2023-03-01,0.02814084223594868,0.19774652590121977,21
2023-04-01,0.03053148730078331,-0.22101011512604407,21
2023-05-01,0.03254607629368274,0.09807193716495806,21
2023-06-01,0.06107067042668288,0.12164559573472743,21
2023-07-01,0.061651661877316605,0.09705000473932902,21
2023-08-01,0.08533460497856078,0.14944326855054407,21
2023-09-01,0.12371615205437025,0.1671263034185711,21
2023-10-01,0.15026935613322875,0.2631083649316108,21
2023-11-01,0.11556401264479532,0.08248355727456237,21
2023-12-01,0.0708946088556891,-0.0032545461436432194,21
