date,actual,predicted,fold
2022-12-01,0.35579625116200103,0.22259277961511492,15
2023-01-01,0.3654540560471598,0.012570448398361023,15
2023-02-01,0.4386766056873771,-0.12477637782905476,15
2023-03-01,0.4527589007216811,0.27931343170709677,15
2023-04-01,0.4969966242205359,-0.07737794686363231,15
2022-11-01,0.3988701834875607,0.28041465845524705,16
2022-12-01,0.35579625116200103,0.42445093765613223,16
2023-01-01,0.3654540560471598,0.19748833805584248,16
2023-02-01,0.4386766056873771,0.21144089025675558,16
2023-03-01,0.4527589007216811,0.6890865689107082,16
2023-04-01,0.4969966242205359,0.4105096864383697,16
2023-05-01,0.5099476405155255,0.34030497365898726,16
2023-06-01,0.5364549211859816,0.5735564436241773,16
2023-07-01,0.5076728046626328,0.2140466969538956,16
2023-08-01,0.5692035278070837,0.49006078113868945,16
2023-09-01,0.7291491998215787,0.2272059167515071,16
2023-10-01,0.6929842101410364,0.42787210385485436,16
