date,actual,predicted,fold
2016-10-01,-0.057293500983120756,-0.032442303856925786,3
2016-11-01,0.0333525647833407,-0.24065848785352179,3
2016-12-01,0.10092591302156753,-0.00982261172430643,3
2017-01-01,0.0766083715005264,-0.07790705273756635,3
2017-02-01,0.039146470989547245,0.045007954252861665,3
2017-03-01,0.02733523639462043,-0.1257008040200523,3
2017-04-01,0.003554165964498844,0.05349828717785579,3
2016-11-01,0.0333525647833407,-0.2310146776538266,4
2016-12-01,0.10092591302156753,-0.04817073859626603,4
2017-01-01,0.0766083715005264,-0.15635917605495953,4
2017-02-01,0.039146470989547245,0.3222714009751067,4
2017-03-01,0.02733523639462043,0.009333356338371623,4
2017-04-01,0.003554165964498844,0.09496813841645352,4
2017-05-01,0.02221857363131067,-0.09335336927466159,4
2017-06-01,0.12099766200994022,-0.112131488928852,4
2017-07-01,0.09820458823131248,-0.13701103492344568,4
2017-08-01,0.13322336796107126,0.15553114447727517,4
2017-09-01,0.1329657111691876,0.14698568036855172,4
2017-10-01,0.16579106761176443,-0.10094788125342763,4
2017-05-01,0.02221857363131067,-0.057945574023997415,5
2017-06-01,0.12099766200994022,-0.09392535124968213,5
2017-07-01,0.09820458823131248,-0.14672892704501747,5
2017-08-01,0.13322336796107126,-0.010851060540093077,5
2017-09-01,0.1329657111691876,-0.029347596091464118,5
2017-10-01,0.16579106761176443,-0.024195497926771253,5
2017-11-01,0.1296220439259443,-0.1293253556642531,5
2017-12-01,0.14469003591629334,-0.3893037938013124,5
2018-01-01,0.15686647868987033,-0.2177083326430144,5
2018-02-01,0.17146284636656234,-0.23982260804891117,5
2018-03-01,0.16293621803162,-0.25806172669023264,5
2018-04-01,0.24261725111316715,-0.1950124660843984,5
2017-11-01,0.1296220439259443,-0.16688762814356667,6
2017-12-01,0.14469003591629334,-0.3486211131446683,6
2018-01-01,0.15686647868987033,-0.2926304090844181,6
2018-02-01,0.17146284636656234,-0.17113058357440503,6
2018-03-01,0.16293621803162,-0.07718099756907434,6
2018-04-01,0.24261725111316715,-0.1958378097140817,6
2018-05-01,0.2802009027624525,0.1004716451157135,6
2018-06-01,0.34402890560967564,-0.09543715382175164,6
2018-07-01,0.4691734507643097,-0.06603119213886138,6
2018-08-01,0.4875455360142817,0.19071444005126068,6
2018-09-01,0.45156575620166195,0.09384356703726646,6
2018-10-01,0.42538405666430545,0.040666340585100116,6
2018-05-01,0.2802009027624525,0.33482090791868824,7
2018-06-01,0.34402890560967564,0.019323595886321265,7
2018-07-01,0.4691734507643097,0.003157393884366949,7
2018-08-01,0.4875455360142817,0.37504099867458907,7
2018-09-01,0.45156575620166195,0.2575291241702254,7
2018-10-01,0.42538405666430545,0.2472929090324511,7
2018-11-01,0.3663990002909573,0.42423845257610837,7
2018-12-01,0.3859494533637037,0.08795062974589876,7
2019-01-01,0.32472298330298494,0.22045396290687527,7
2019-02-01,0.26622189236091576,0.42235207449716283,7
2019-03-01,0.2708207998548862,0.19318340824679478,7
2019-04-01,0.31249546882060136,0.19896751877178814,7
2018-11-01,0.3663990002909573,0.49454745412529866,8
2018-12-01,0.3859494533637037,0.33494352520508985,8
2019-01-01,0.32472298330298494,0.27280017537791734,8
2019-02-01,0.26622189236091576,0.261232629124756,8
2019-03-01,0.2708207998548862,0.26913986999753714,8
2019-04-01,0.31249546882060136,0.07275088437220123,8
2019-05-01,0.3690524291864677,0.11259616010351144,8
2019-06-01,0.21790467924911072,0.2446302121233467,8
2019-07-01,0.24281221493652788,-0.09084550492772162,8
2019-08-01,0.16589757769472396,-0.06201418966645603,8
2019-09-01,0.1676687911637266,-0.040801333811856244,8
2019-10-01,0.1570451686057851,-0.050654133223483194,8
2019-05-01,0.3690524291864677,0.22501377739324313,9
2019-06-01,0.21790467924911072,0.3097393448240635,9
2019-07-01,0.24281221493652788,-0.06716389644873313,9
2019-08-01,0.16589757769472396,-0.1213501064537881,9
2019-09-01,0.1676687911637266,-0.11880279219699955,9
2019-10-01,0.1570451686057851,0.03952793613223235,9
2019-11-01,0.18273251293228293,-0.06763383973380752,9
2019-12-01,0.179284608058434,-0.06868786179306238,9
2020-01-01,0.11834089412772601,0.1312087638623218,9
2020-02-01,0.1841395499422915,-0.026202238009807394,9
2020-03-01,0.1990113486466137,-0.14424572813190242,9
2020-04-01,0.10799558135027763,0.22440262400074176,9
2019-11-01,0.18273251293228293,0.029925255569353326,10
2019-12-01,0.179284608058434,-0.04628065956808822,10
2020-01-01,0.11834089412772601,0.3318881980131029,10
2020-02-01,0.1841395499422915,0.08891497401035195,10
2020-03-01,0.1990113486466137,-0.043099064425821954,10
2020-04-01,0.10799558135027763,0.508867745778275,10
2020-05-01,0.04928400786610293,-0.02723927407977081,10
2020-06-01,0.00649147138980239,-0.33507836042221617,10
2020-07-01,-0.12220137755080272,-0.7283193975778639,10
2020-08-01,-0.14883559151232473,-0.8464426971383596,10
2020-09-01,-0.13553363818091732,0.07114826082476994,10
2020-10-01,-0.1483314318555578,0.23178772754356974,10
2020-05-01,0.04928400786610293,-0.2817076963565239,11
2020-06-01,0.00649147138980239,-0.23635014069885585,11
2020-07-01,-0.12220137755080272,-0.5121496204453386,11
2020-08-01,-0.14883559151232473,-0.7778146000914377,11
2020-09-01,-0.13553363818091732,-0.04175808667497419,11
2020-10-01,-0.1483314318555578,0.4759468544152428,11
2020-11-01,-0.011222518135347161,-0.0032815820999432532,11
2020-12-01,-0.05012544217282879,0.5801772897426221,11
2021-01-01,0.03863899190863794,0.18514617543316028,11
2021-02-01,0.048080681796298826,0.20619076216674112,11
2021-03-01,0.13576379729878219,0.7833749960554375,11
2021-04-01,0.10933665844512927,-0.06736360696526039,11
2020-11-01,-0.011222518135347161,-1.1062905914468137,12
2020-12-01,-0.05012544217282879,0.21136680665959012,12
2021-01-01,0.03863899190863794,0.12720654901621106,12
2021-02-01,0.048080681796298826,0.21652481058336773,12
2021-03-01,0.13576379729878219,0.44197185045447096,12
2021-04-01,0.10933665844512927,0.6712351471862893,12
2021-05-01,0.02184729149860071,1.346803245376564,12
2021-06-01,0.07354286448570149,0.3719832351468859,12
2021-07-01,0.07118885502559813,0.4827513897848843,12
2021-08-01,0.05909472219001227,0.321256458501631,12
2021-09-01,0.04308466139525065,0.11307961742436068,12
2021-10-01,0.09952898043644078,0.09392143999952433,12
2021-05-01,0.02184729149860071,0.4248767506718759,13
2021-06-01,0.07354286448570149,0.5570883275515932,13
2021-07-01,0.07118885502559813,0.6538604986756622,13
2021-08-01,0.05909472219001227,0.15002587210374582,13
2021-09-01,0.04308466139525065,0.18728125253105798,13
2021-10-01,0.09952898043644078,0.1302518496174735,13
2021-11-01,0.1314521933120165,0.03088005634228659,13
2021-12-01,0.11173342468031916,0.10739601943993582,13
2022-01-01,0.11433317506044828,0.17394701534916482,13
2022-02-01,0.05946973651432291,0.09384787170936507,13
2022-03-01,0.12995460303328896,0.01356490036101976,13
2022-04-01,0.18033170660900097,0.4046221044634645,13
2021-11-01,0.1314521933120165,0.2611423885759654,14
2021-12-01,0.11173342468031916,0.3617304704685852,14
2022-01-01,0.11433317506044828,0.22850677085110405,14
2022-02-01,0.05946973651432291,-0.046548338592394795,14
2022-03-01,0.12995460303328896,0.11587399550485811,14
2022-04-01,0.18033170660900097,0.453235506033062,14
2022-05-01,0.22955048712124015,0.2685293392638932,14
2022-06-01,0.2439861403839381,0.366783211612275,14
2022-07-01,0.3224896492937939,0.20382185034414124,14
2022-08-01,0.3730714032905286,0.03485792939350957,14
2022-09-01,0.4520145131866071,0.372121852608902,14
2022-10-01,0.5121149839898503,0.5150329809588283,14
2022-05-01,0.22955048712124015,0.31667759199086953,15
2022-06-01,0.2439861403839381,0.42850347405984335,15
2022-07-01,0.3224896492937939,0.43218948763158693,15
2022-08-01,0.3730714032905286,0.1238125229293884,15
2022-09-01,0.4520145131866071,0.29267850290451264,15
2022-10-01,0.5121149839898503,0.7260466451509858,15
2022-11-01,0.3988701834875607,0.7364805161142649,15
2022-12-01,0.35579625116200103,0.6367171587834507,15
2023-01-01,0.3654540560471598,0.6234034412141701,15
2023-02-01,0.4386766056873771,0.20544540462023847,15
2023-03-01,0.4527589007216811,0.39722259617980854,15
2023-04-01,0.4969966242205359,0.447457503360897,15
2022-11-01,0.3988701834875607,0.9030843948275489,16
2022-12-01,0.35579625116200103,0.7947251186514815,16
2023-01-01,0.3654540560471598,0.7558202227179394,16
2023-02-01,0.4386766056873771,0.4432111588852017,16
2023-03-01,0.4527589007216811,0.7594207816056741,16
2023-04-01,0.4969966242205359,0.40617394556667374,16
2023-05-01,0.5099476405155255,0.45697999540005607,16
2023-06-01,0.5364549211859816,0.30424708255942245,16
2023-07-01,0.5076728046626328,0.5402972132919102,16
2023-08-01,0.5692035278070837,0.2441186325527417,16
2023-09-01,0.7291491998215787,0.7475923126777511,16
2023-10-01,0.6929842101410364,0.3547706909583388,16
