date,actual,predicted,fold
2017-09-01,0.1329657111691876,0.03921073636273123,4
2017-10-01,0.16579106761176443,-0.24815565713454044,4
2017-05-01,0.02221857363131067,0.04461934785431659,5
2017-06-01,0.12099766200994022,-0.20822644779320332,5
2017-07-01,0.09820458823131248,-0.09702650475479985,5
2017-08-01,0.13322336796107126,-0.016546041969135367,5
2017-09-01,0.1329657111691876,0.057451121578150854,5
2017-10-01,0.16579106761176443,-0.18050292964974146,5
2017-11-01,0.1296220439259443,-0.41646571396327,5
2017-12-01,0.14469003591629334,0.2594947373579122,5
2018-01-01,0.15686647868987033,0.05714359569478179,5
2018-02-01,0.17146284636656234,-0.2926665239078608,5
2018-03-01,0.16293621803162,-0.11123480917109169,5
2018-04-01,0.24261725111316715,-0.025871289748616244,5
2017-11-01,0.1296220439259443,-0.2958014285355901,6
2017-12-01,0.14469003591629334,0.28767091017934643,6
2018-01-01,0.15686647868987033,0.24531139960543527,6
2018-02-01,0.17146284636656234,-0.3208504633558029,6
2018-03-01,0.16293621803162,-0.005816382446191731,6
2018-04-01,0.24261725111316715,0.031125480238173936,6
2018-05-01,0.2802009027624525,-0.079057607431721,6
2018-06-01,0.34402890560967564,0.04805487601242048,6
2018-07-01,0.4691734507643097,0.04299008377613356,6
2018-08-01,0.4875455360142817,-0.1252070499096983,6
2018-09-01,0.45156575620166195,-0.13964065260074418,6
2018-10-01,0.42538405666430545,0.2567955445588724,6
2018-05-01,0.2802009027624525,0.24870308891321996,7
2018-06-01,0.34402890560967564,0.05159635715661132,7
2018-07-01,0.4691734507643097,0.1715368028786286,7
2018-08-01,0.4875455360142817,0.1892202570354362,7
2018-09-01,0.45156575620166195,-0.049603064685040554,7
2018-10-01,0.42538405666430545,0.4191499563488193,7
2018-11-01,0.3663990002909573,0.05742577250127873,7
2018-12-01,0.3859494533637037,0.12004267923506062,7
2019-01-01,0.32472298330298494,0.23193718446257616,7
2019-02-01,0.26622189236091576,0.12988384788261048,7
2019-03-01,0.2708207998548862,-0.006485306737658847,7
2019-04-01,0.31249546882060136,0.14269663511481662,7
2018-11-01,0.3663990002909573,0.2687524162189869,8
2018-12-01,0.3859494533637037,0.18722069529727692,8
2019-01-01,0.32472298330298494,0.16402554731497518,8
2019-02-01,0.26622189236091576,0.12993578564962355,8
2019-03-01,0.2708207998548862,0.020422352068896865,8
2019-04-01,0.31249546882060136,0.11900714326408551,8
2019-05-01,0.3690524291864677,0.0410066755335608,8
2019-06-01,0.21790467924911072,-0.13075475638044537,8
2019-07-01,0.24281221493652788,-0.30761687398288284,8
2019-08-01,0.16589757769472396,-0.18927498896156558,8
2019-09-01,0.1676687911637266,-0.3377822310594521,8
2019-10-01,0.1570451686057851,-0.06886269984521923,8
2019-05-01,0.3690524291864677,0.049282639090855604,9
2019-06-01,0.21790467924911072,-0.019546411891019383,9
2019-07-01,0.24281221493652788,-0.1883910426707294,9
2019-08-01,0.16589757769472396,-0.11399317429446434,9
2019-09-01,0.1676687911637266,-0.205747884180793,9
2019-10-01,0.1570451686057851,-0.02426008243902969,9
2019-11-01,0.18273251293228293,0.05816790165589057,9
2019-12-01,0.179284608058434,0.02464407871611085,9
2020-01-01,0.11834089412772601,0.3995849309624433,9
2020-02-01,0.1841395499422915,-0.24103195626501187,9
2020-03-01,0.1990113486466137,0.7264195193263656,9
2020-04-01,0.10799558135027763,1.2991307828187044,9
2019-11-01,0.18273251293228293,0.10590932009012666,10
2019-12-01,0.179284608058434,0.12261550074723071,10
2020-01-01,0.11834089412772601,0.39412033717408446,10
2020-02-01,0.1841395499422915,-0.1442523938729575,10
2020-03-01,0.1990113486466137,0.837392711536845,10
2020-04-01,0.10799558135027763,1.3112544133434232,10
2020-05-01,0.04928400786610293,-0.15464926005242322,10
2020-06-01,0.00649147138980239,-0.4025990450898348,10
2020-07-01,-0.12220137755080272,-0.08323825468583013,10
2020-08-01,-0.14883559151232473,0.1673641604871929,10
2020-09-01,-0.13553363818091732,0.3817707959227524,10
2020-10-01,-0.1483314318555578,0.015744482831839046,10
2020-05-01,0.04928400786610293,0.0782651996610623,11
2020-06-01,0.00649147138980239,-0.37521929708928803,11
2020-07-01,-0.12220137755080272,0.5969373390077188,11
2020-08-01,-0.14883559151232473,0.47420165454083285,11
2020-09-01,-0.13553363818091732,0.5633000493528793,11
2020-10-01,-0.1483314318555578,0.0717198049585375,11
2020-11-01,-0.011222518135347161,0.15193496675378,11
2020-12-01,-0.05012544217282879,0.29123699727683633,11
2021-01-01,0.03863899190863794,0.3532893942777078,11
2021-02-01,0.048080681796298826,0.3793823497172271,11
2021-03-01,0.13576379729878219,0.047089922422468206,11
2021-04-01,0.10933665844512927,0.642603682234575,11
2020-11-01,-0.011222518135347161,0.5147383057141197,12
2020-12-01,-0.05012544217282879,0.4398136112124801,12
2021-01-01,0.03863899190863794,0.37711709287554984,12
2021-02-01,0.048080681796298826,0.2700631649100942,12
2021-03-01,0.13576379729878219,0.10971289071688642,12
2021-04-01,0.10933665844512927,0.12156679288277007,12
2021-05-01,0.02184729149860071,0.8036286931437406,12
2021-06-01,0.07354286448570149,0.15726274241328692,12
2021-07-01,0.07118885502559813,0.22013349135911503,12
2021-08-01,0.05909472219001227,0.5376891431510479,12
2021-09-01,0.04308466139525065,0.07759547549990845,12
2021-10-01,0.09952898043644078,0.10459921917603396,12
2021-05-01,0.02184729149860071,0.6247349269254688,13
2021-06-01,0.07354286448570149,0.19517025692119117,13
2021-07-01,0.07118885502559813,-0.22378052384841543,13
2021-08-01,0.05909472219001227,0.37504866171106965,13
2021-09-01,0.04308466139525065,-0.4463984155671302,13
2021-10-01,0.09952898043644078,0.1601416972020611,13
2021-11-01,0.1314521933120165,0.2995497294335121,13
2021-12-01,0.11173342468031916,0.11423326022361992,13
2022-01-01,0.11433317506044828,-0.10989249222574451,13
2022-02-01,0.05946973651432291,-0.07982105984672003,13
2022-03-01,0.12995460303328896,0.15489955276079784,13
2022-04-01,0.18033170660900097,0.08976002807150937,13
2021-11-01,0.1314521933120165,0.23902382168983582,14
2021-12-01,0.11173342468031916,0.024255838570055865,14
2022-01-01,0.11433317506044828,0.2012002314500586,14
2022-02-01,0.05946973651432291,0.09480637451029644,14
2022-03-01,0.12995460303328896,0.44606094873892316,14
2022-04-01,0.18033170660900097,-0.022251111028042725,14
2022-05-01,0.22955048712124015,-0.1201343166144121,14
2022-06-01,0.2439861403839381,-0.2674515720297864,14
2022-07-01,0.3224896492937939,-0.3760428633043926,14
2022-08-01,0.3730714032905286,0.11506582475298477,14
2022-09-01,0.4520145131866071,-0.21141766785385108,14
2022-10-01,0.5121149839898503,-0.10051968971275141,14
2022-05-01,0.22955048712124015,-0.1042230418284204,15
2022-06-01,0.2439861403839381,-0.2632322389974844,15
2022-07-01,0.3224896492937939,-0.3983098859699349,15
2022-08-01,0.3730714032905286,0.07987096301378119,15
2022-09-01,0.4520145131866071,-0.23881112063623885,15
2022-10-01,0.5121149839898503,-0.09760148708309876,15
2022-11-01,0.3988701834875607,0.010104101732345772,15
2022-12-01,0.35579625116200103,0.033899561562801814,15
2023-01-01,0.3654540560471598,-0.21865001318140068,15
2023-02-01,0.4386766056873771,-0.12104874620368258,15
2023-03-01,0.4527589007216811,0.03743023726229333,15
2023-04-01,0.4969966242205359,0.046361590851841994,15
2022-11-01,0.3988701834875607,0.655396373211497,16
2022-12-01,0.35579625116200103,0.5746802867707591,16
2023-01-01,0.3654540560471598,0.39233177118743034,16
2023-02-01,0.4386766056873771,0.4407542594429742,16
2023-03-01,0.4527589007216811,0.44328146285429293,16
2023-04-01,0.4969966242205359,0.647241204658501,16
2023-05-01,0.5099476405155255,0.396539375466962,16
2023-06-01,0.5364549211859816,0.5891788207845543,16
2023-07-01,0.5076728046626328,0.24634247789494051,16
2023-08-01,0.5692035278070837,0.2791906017334147,16
2023-09-01,0.7291491998215787,0.35412371591717107,16
2023-10-01,0.6929842101410364,0.5013869517737775,16
