date,actual,predicted,fold
2009-11-01,0.16754881976440647,0.30078524,13
2009-12-01,0.15902243165192106,0.15386704,13
2010-01-01,0.24137374357050514,0.13922068,13
2010-02-01,0.25314500982765026,0.12891278,13
2010-03-01,0.22570400491697337,0.17060488,13
2010-04-01,0.20365436540311121,0.101871714,13
2010-05-01,0.22450842259550247,0.11546014,13
2010-06-01,0.317415265368033,0.1616974,13
2010-01-01,0.24137374357050514,0.08162163,14
2010-02-01,0.25314500982765026,0.11176731,14
2010-03-01,0.22570400491697337,0.17718394,14
2010-04-01,0.20365436540311121,0.032763038,14
2010-05-01,0.22450842259550247,0.05210344,14
2010-06-01,0.317415265368033,0.10808945,14
2010-07-01,0.263106190303806,0.14843495,14
2010-08-01,0.33387417841711664,0.08567128,14
2010-09-01,0.27313953635094457,0.1494204,14
2010-10-01,0.21728314696977644,0.17033552,14
2010-11-01,0.22292682227913257,0.20718008,14
2010-12-01,0.16710914185825684,0.18679717,14
2010-07-01,0.263106190303806,0.27146962,15
2010-08-01,0.33387417841711664,0.23834613,15
2010-09-01,0.27313953635094457,0.3061331,15
2010-10-01,0.21728314696977644,0.30695108,15
2010-11-01,0.22292682227913257,0.33797413,15
2010-12-01,0.16710914185825684,0.3101669,15
2011-01-01,0.19399942761471062,0.27395642,15
2011-02-01,0.17252965637379297,0.2676682,15
2011-03-01,0.20967831918570848,0.19539332,15
2011-04-01,0.2001578314090227,0.17756289,15
2011-05-01,0.2347712548739566,0.18318562,15
2011-06-01,0.2383508986797278,0.13439463,15
2011-01-01,0.19399942761471062,0.1813561,16
2011-02-01,0.17252965637379297,0.2071018,16
2011-03-01,0.20967831918570848,0.16899085,16
2011-04-01,0.2001578314090227,0.16732198,16
2011-05-01,0.2347712548739566,0.16453907,16
2011-06-01,0.2383508986797278,0.12708637,16
2011-07-01,0.30894367259566724,0.1397205,16
2011-08-01,0.3350376262670357,0.16875322,16
2011-09-01,0.43814148566890926,0.20919335,16
2011-10-01,0.37981637599871154,0.23990315,16
2011-11-01,0.4130956941234357,0.31833035,16
2011-12-01,0.4282974930538105,0.3103116,16
2011-07-01,0.30894367259566724,0.16738868,17
2011-08-01,0.3350376262670357,0.18312329,17
2011-09-01,0.43814148566890926,0.27779528,17
2011-10-01,0.37981637599871154,0.26743302,17
2011-11-01,0.4130956941234357,0.3187273,17
2011-12-01,0.4282974930538105,0.29673734,17
2012-01-01,0.34708139636005425,0.28168765,17
2012-02-01,0.34910208033927936,0.25087523,17
2012-03-01,0.3257059942454053,0.26214153,17
2012-04-01,0.33933080026026563,0.20657587,17
2012-05-01,0.42420762715680177,0.2305214,17
2012-06-01,0.4048624821383949,0.20442684,17
2012-01-01,0.34708139636005425,0.3163079,18
2012-02-01,0.34910208033927936,0.26216242,18
2012-03-01,0.3257059942454053,0.24873912,18
2012-04-01,0.33933080026026563,0.18070336,18
2012-05-01,0.42420762715680177,0.21642326,18
2012-06-01,0.4048624821383949,0.22359525,18
2012-07-01,0.37957407357584333,0.231681,18
2012-08-01,0.3935346204362229,0.2354345,18
2012-09-01,0.3546074194157921,0.22357246,18
2012-10-01,0.39625127565129686,0.21899055,18
2012-11-01,0.4177087349148998,0.21402004,18
2012-12-01,0.4062740759089996,0.20738368,18
2012-07-01,0.37957407357584333,0.3947324,19
2012-08-01,0.3935346204362229,0.35304695,19
2012-09-01,0.3546074194157921,0.23305197,19
2012-10-01,0.39625127565129686,0.3137229,19
2012-11-01,0.4177087349148998,0.3087323,19
2012-12-01,0.4062740759089996,0.25871092,19
2013-01-01,0.3262742849528878,0.28529772,19
2013-02-01,0.3682778387399254,0.21925549,19
2013-03-01,0.31517936709546973,0.1047112,19
2013-04-01,0.3059353834372204,0.16770335,19
2013-05-01,0.29537416383707404,0.22411458,19
2013-06-01,0.28828725966139107,0.1637155,19
2013-01-01,0.3262742849528878,0.3281072,20
2013-02-01,0.3682778387399254,0.34194395,20
2013-03-01,0.31517936709546973,0.22226885,20
2013-04-01,0.3059353834372204,0.28774393,20
2013-05-01,0.29537416383707404,0.3312262,20
2013-06-01,0.28828725966139107,0.29467106,20
2013-07-01,0.2602395788808824,0.22601339,20
2013-08-01,0.22780330157213946,0.21817854,20
2013-09-01,0.17080040298894392,0.21583799,20
2013-10-01,0.20716897199696446,0.22159602,20
2013-11-01,0.18161029086491448,0.22827776,20
2013-12-01,0.138580648731571,0.19682878,20
2013-07-01,0.2602395788808824,0.21731418,21
2013-08-01,0.22780330157213946,0.22213303,21
2013-09-01,0.17080040298894392,0.19798662,21
2013-10-01,0.20716897199696446,0.229007,21
2013-11-01,0.18161029086491448,0.24930398,21
2013-12-01,0.138580648731571,0.19815254,21
2014-01-01,0.12339648867817755,0.25415316,21
2014-02-01,0.07806016557552688,0.2731419,21
2014-03-01,0.13489895478846078,0.28090754,21
2014-04-01,0.13190545822116315,0.2627898,21
2014-05-01,0.12583201211947967,0.24350536,21
2014-06-01,0.10886770005854532,0.19800681,21
2014-01-01,0.12339648867817755,0.2229109,22
2014-02-01,0.07806016557552688,0.2173494,22
2014-03-01,0.13489895478846078,0.24974602,22
2014-04-01,0.13190545822116315,0.20903605,22
2014-05-01,0.12583201211947967,0.214215,22
2014-06-01,0.10886770005854532,0.15560786,22
2014-07-01,0.1582182299885534,0.17960708,22
2014-08-01,0.12071005350852197,0.19531122,22
2014-09-01,0.13466053740068962,0.2732737,22
2014-10-01,0.09389348489612996,0.21300979,22
2014-11-01,0.10296859507934446,0.31541127,22
2014-12-01,0.12557719244100304,0.219516,22
2014-07-01,0.1582182299885534,0.15790771,23
2014-08-01,0.12071005350852197,0.19528571,23
2014-09-01,0.13466053740068962,0.17848843,23
2014-10-01,0.09389348489612996,0.18262129,23
2014-11-01,0.10296859507934446,0.23160064,23
2014-12-01,0.12557719244100304,0.20186985,23
2015-01-01,0.17339066764251024,0.24906775,23
2015-02-01,0.15724825630816838,0.29148722,23
2015-03-01,0.17432731879741922,0.27079153,23
2015-04-01,0.1744191103567036,0.2632374,23
2015-05-01,0.1756589823520692,0.2597157,23
2015-06-01,0.20253458034691627,0.25213408,23
2015-01-01,0.17339066764251024,0.15802547,24
2015-02-01,0.15724825630816838,0.20701325,24
2015-03-01,0.17432731879741922,0.18782371,24
2015-04-01,0.1744191103567036,0.17785314,24
2015-05-01,0.1756589823520692,0.1711809,24
2015-06-01,0.20253458034691627,0.1792784,24
2015-07-01,0.20054269828802565,0.19247116,24
2015-08-01,0.26634300968557906,0.18356428,24
2015-09-01,0.31213945384549946,0.19345398,24
2015-10-01,0.2537949808542071,0.19937393,24
2015-11-01,0.2802547192083316,0.18309386,24
2015-12-01,0.3097432624741032,0.19442469,24
2015-07-01,0.20054269828802565,0.19271931,25
2015-08-01,0.26634300968557906,0.13351724,25
2015-09-01,0.31213945384549946,0.16735014,25
2015-10-01,0.2537949808542071,0.2144684,25
2015-11-01,0.2802547192083316,0.1882645,25
2015-12-01,0.3097432624741032,0.20300958,25
2016-01-01,0.4156400528695106,0.18939616,25
2016-02-01,0.3794283191621444,0.13142869,25
2016-03-01,0.28653516130884926,0.22294214,25
2016-04-01,0.28775644318013016,0.20495039,25
2016-05-01,0.29490648478565296,0.1783521,25
2016-06-01,0.2971707996067639,0.09492479,25
2016-01-01,0.4156400528695106,0.24629833,26
2016-02-01,0.3794283191621444,0.1618234,26
2016-03-01,0.28653516130884926,0.20612057,26
2016-04-01,0.28775644318013016,0.23726548,26
2016-05-01,0.29490648478565296,0.22047225,26
2016-06-01,0.2971707996067639,0.1194929,26
2016-07-01,0.29772522035290044,0.17993845,26
2016-08-01,0.32794994139306194,0.07986946,26
2016-09-01,0.333820113552671,0.15663971,26
2016-10-01,0.2797007157345461,0.16243222,26
2016-11-01,0.2619039237133737,0.14530012,26
2016-12-01,0.149666554896827,0.016996894,26
2016-07-01,0.29772522035290044,0.18936189,27
2016-08-01,0.32794994139306194,0.23368694,27
2016-09-01,0.333820113552671,0.22174788,27
2016-10-01,0.2797007157345461,0.18336584,27
2016-11-01,0.2619039237133737,0.21991856,27
2016-12-01,0.149666554896827,0.17686191,27
2017-01-01,0.2089518795531251,0.13907373,27
2017-02-01,0.20231409699397543,0.15810965,27
2017-03-01,0.21900391116179482,0.10719879,27
2017-04-01,0.24916624224242953,0.15545683,27
2017-05-01,0.16925638113767932,0.16593023,27
2017-06-01,0.2301742860552895,0.16146041,27
2017-01-01,0.2089518795531251,0.20864694,28
2017-02-01,0.20231409699397543,0.1773429,28
2017-03-01,0.21900391116179482,0.17948774,28
2017-04-01,0.24916624224242953,0.18130793,28
2017-05-01,0.16925638113767932,0.1788338,28
2017-06-01,0.2301742860552895,0.16511303,28
2017-07-01,0.22483485773750522,0.18421417,28
2017-08-01,0.20503625807597833,0.2173415,28
2017-09-01,0.2043579611551284,0.22177468,28
2017-10-01,0.20293108941787294,0.24762978,28
2017-11-01,0.20838178195853835,0.25564936,28
2017-12-01,0.22496782901427015,0.2599064,28
2017-07-01,0.22483485773750522,0.22285919,29
2017-08-01,0.20503625807597833,0.3092163,29
2017-09-01,0.2043579611551284,0.31676033,29
2017-10-01,0.20293108941787294,0.29712272,29
2017-11-01,0.20838178195853835,0.323599,29
2017-12-01,0.22496782901427015,0.3183687,29
2018-01-01,0.16973579634948152,0.32174027,29
2018-02-01,0.12429831840801032,0.27546972,29
2018-03-01,0.01870731215153637,0.29470772,29
2018-04-01,0.1330969878619678,0.35199854,29
2018-05-01,0.1556234495967931,0.34361452,29
2018-06-01,0.16746828984248388,0.31324255,29
2018-01-01,0.16973579634948152,0.16058236,30
2018-02-01,0.12429831840801032,0.2044958,30
2018-03-01,0.01870731215153637,0.22957908,30
2018-04-01,0.1330969878619678,0.23670432,30
2018-05-01,0.1556234495967931,0.23557359,30
2018-06-01,0.16746828984248388,0.22575952,30
2018-07-01,0.18831491096466868,0.22431771,30
2018-08-01,0.22436242436908338,0.22321463,30
2018-09-01,0.18027187332001804,0.23292807,30
2018-10-01,0.2266303683033883,0.21343218,30
2018-11-01,0.311508367101395,0.15470016,30
2018-12-01,0.44005529937809346,0.2985309,30
2018-07-01,0.18831491096466868,0.15128602,31
2018-08-01,0.22436242436908338,0.18360698,31
2018-09-01,0.18027187332001804,0.17126708,31
2018-10-01,0.2266303683033883,0.16559522,31
2018-11-01,0.311508367101395,0.16387416,31
2018-12-01,0.44005529937809346,0.21771437,31
2019-01-01,0.3527908940061893,0.18237758,31
2019-02-01,0.3483154111903212,0.23554155,31
2019-03-01,0.3747754620530709,0.27335814,31
2019-04-01,0.3862938291867101,0.23707795,31
2019-05-01,0.4587339292380875,0.16214573,31
2019-06-01,0.41364136188089945,0.20004316,31
2019-01-01,0.3527908940061893,0.27110037,32
2019-02-01,0.3483154111903212,0.27531856,32
2019-03-01,0.3747754620530709,0.27877674,32
2019-04-01,0.3862938291867101,0.24112402,32
2019-05-01,0.4587339292380875,0.19456393,32
2019-06-01,0.41364136188089945,0.24154478,32
2019-07-01,0.4227540735713863,-0.08864552,32
2019-08-01,0.4689651814624122,-0.086670436,32
2019-09-01,0.4019674616999321,-0.16037247,32
2019-10-01,0.4479152836579552,-0.16398504,32
2019-11-01,0.4042891996605567,-0.052419305,32
2019-12-01,0.42085820816896585,0.19711751,32
2019-07-01,0.4227540735713863,-0.06303232,33
2019-08-01,0.4689651814624122,-0.06861467,33
2019-09-01,0.4019674616999321,-0.09625148,33
2019-10-01,0.4479152836579552,-0.16731831,33
2019-11-01,0.4042891996605567,0.016572654,33
2019-12-01,0.42085820816896585,0.18341202,33
2020-01-01,0.3670791744023033,0.17175388,33
2020-02-01,0.4195931269167566,0.17077954,33
2020-03-01,0.5898782692264535,0.13234876,33
2020-04-01,0.378471601113999,0.14368984,33
2020-05-01,0.33418136258476705,0.29058632,33
2020-06-01,0.23054280895620158,0.17420648,33
2020-01-01,0.3670791744023033,0.32405823,34
2020-02-01,0.4195931269167566,0.35238746,34
2020-03-01,0.5898782692264535,0.29629272,34
2020-04-01,0.378471601113999,0.28889072,34
2020-05-01,0.33418136258476705,0.2970093,34
2020-06-01,0.23054280895620158,0.21050644,34
2020-07-01,0.2614104170796327,0.36146104,34
2020-08-01,0.15228406715041284,0.28556213,34
2020-09-01,0.09344458036094522,0.31749007,34
2020-10-01,0.19683580163616224,0.28038135,34
2020-11-01,0.1476795849151605,0.23646384,34
2020-12-01,0.05194563981777219,0.2602586,34
2020-07-01,0.2614104170796327,0.34433356,35
2020-08-01,0.15228406715041284,0.34625688,35
2020-09-01,0.09344458036094522,0.27556705,35
2020-10-01,0.19683580163616224,0.2795212,35
2020-11-01,0.1476795849151605,0.25551245,35
2020-12-01,0.05194563981777219,0.25112018,35
2021-01-01,0.1231775460605547,0.25380695,35
2021-02-01,0.0702873350686816,0.1726718,35
2021-03-01,0.06229535685174794,0.22227871,35
2021-04-01,0.026586007885965744,0.10214962,35
2021-05-01,0.024646804842668815,0.18390138,35
2021-06-01,0.06525384078480354,0.16899426,35
2021-01-01,0.1231775460605547,0.099103704,36
2021-02-01,0.0702873350686816,0.17012164,36
2021-03-01,0.06229535685174794,0.13452551,36
2021-04-01,0.026586007885965744,0.0906924,36
2021-05-01,0.024646804842668815,0.19596829,36
2021-06-01,0.06525384078480354,0.20056638,36
2021-07-01,0.07334374630195095,0.2261627,36
2021-08-01,0.02763252146756462,0.2018331,36
2021-09-01,0.02676253074095116,0.21543865,36
2021-10-01,-0.06299666083212892,0.21430987,36
2021-11-01,0.032480420993539996,0.23111036,36
2021-12-01,0.03191405158233039,0.21484034,36
2021-07-01,0.07334374630195095,0.14119382,37
2021-08-01,0.02763252146756462,0.18777612,37
2021-09-01,0.02676253074095116,0.16602957,37
2021-10-01,-0.06299666083212892,0.13900958,37
2021-11-01,0.032480420993539996,0.1335747,37
2021-12-01,0.03191405158233039,0.1410392,37
2022-01-01,0.10189793007140428,0.16712798,37
2022-02-01,0.18273022967731925,0.20524898,37
2022-03-01,0.1780076814197932,0.13745795,37
2022-04-01,0.22871486629209975,0.15489246,37
2022-05-01,0.27580208107841925,0.20082994,37
2022-06-01,0.3965338359272562,0.13601033,37
2022-01-01,0.10189793007140428,0.07195939,38
2022-02-01,0.18273022967731925,0.05948873,38
2022-03-01,0.1780076814197932,0.055787582,38
2022-04-01,0.22871486629209975,0.06488593,38
2022-05-01,0.27580208107841925,0.097325474,38
2022-06-01,0.3965338359272562,0.15832362,38
2022-07-01,0.3204793573540009,0.17411856,38
2022-08-01,0.38523384403080374,0.19998416,38
2022-09-01,0.5030227532885769,0.21735328,38
2022-10-01,0.4159178858782335,0.2020323,38
2022-11-01,0.4197397653039961,0.18984108,38
2022-12-01,0.4547408442402046,0.2829013,38
2022-07-01,0.3204793573540009,0.30332842,39
2022-08-01,0.38523384403080374,0.3098896,39
2022-09-01,0.5030227532885769,0.31552514,39
2022-10-01,0.4159178858782335,0.27517727,39
2022-11-01,0.4197397653039961,0.31563896,39
2022-12-01,0.4547408442402046,0.25450125,39
2023-01-01,0.420253695196571,-0.033748392,39
2023-02-01,0.4329417974298201,0.016317697,39
2023-03-01,0.3392031270786083,-0.05929754,39
2023-04-01,0.31464654975397155,-0.049730834,39
2023-05-01,0.37099004097693955,-0.03554323,39
2023-06-01,0.3583129401260531,0.012378631,39
2023-01-01,0.420253695196571,0.020661993,40
2023-02-01,0.4329417974298201,0.03754054,40
2023-03-01,0.3392031270786083,-0.025678603,40
2023-04-01,0.31464654975397155,0.003709991,40
2023-05-01,0.37099004097693955,-0.006901669,40
2023-06-01,0.3583129401260531,0.0115515,40
2023-07-01,0.3488740948715808,0.05907079,40
2023-08-01,0.3855713407101503,-0.0028202806,40
2023-09-01,0.4691685844777903,-0.049452964,40
2023-10-01,0.5146739542760309,-0.030893719,40
2023-11-01,0.4292123075354763,0.12647104,40
2023-12-01,0.3853656267091732,0.010039833,40
