date,actual,predicted,fold
2009-11-01,0.16754881976440647,0.30288202,13
2009-12-01,0.15902243165192106,0.1547498,13
2010-01-01,0.24137374357050514,0.13783722,13
2010-02-01,0.25314500982765026,0.12875968,13
2010-03-01,0.22570400491697337,0.17042702,13
2010-04-01,0.20365436540311121,0.10243503,13
2010-05-01,0.22450842259550247,0.1172101,13
2010-06-01,0.317415265368033,0.16101372,13
2010-01-01,0.24137374357050514,0.08203142,14
2010-02-01,0.25314500982765026,0.11214115,14
2010-03-01,0.22570400491697337,0.17774476,14
2010-04-01,0.20365436540311121,0.033044577,14
2010-05-01,0.22450842259550247,0.052592095,14
2010-06-01,0.317415265368033,0.10912612,14
2010-07-01,0.263106190303806,0.1493175,14
2010-08-01,0.33387417841711664,0.08605837,14
2010-09-01,0.27313953635094457,0.14925756,14
2010-10-01,0.21728314696977644,0.17025632,14
2010-11-01,0.22292682227913257,0.20735075,14
2010-12-01,0.16710914185825684,0.18675748,14
2010-07-01,0.263106190303806,0.27139735,15
2010-08-01,0.33387417841711664,0.23794173,15
2010-09-01,0.27313953635094457,0.30613324,15
2010-10-01,0.21728314696977644,0.30678827,15
2010-11-01,0.22292682227913257,0.3383433,15
2010-12-01,0.16710914185825684,0.31014904,15
2011-01-01,0.19399942761471062,0.27370334,15
2011-02-01,0.17252965637379297,0.26770368,15
2011-03-01,0.20967831918570848,0.19522546,15
2011-04-01,0.2001578314090227,0.17800775,15
2011-05-01,0.2347712548739566,0.18334825,15
2011-06-01,0.2383508986797278,0.13453574,15
2011-01-01,0.19399942761471062,0.18162264,16
2011-02-01,0.17252965637379297,0.21009862,16
2011-03-01,0.20967831918570848,0.17223859,16
2011-04-01,0.2001578314090227,0.17346644,16
2011-05-01,0.2347712548739566,0.16798042,16
2011-06-01,0.2383508986797278,0.12951148,16
2011-07-01,0.30894367259566724,0.14186922,16
2011-08-01,0.3350376262670357,0.16844086,16
2011-09-01,0.43814148566890926,0.20542163,16
2011-10-01,0.37981637599871154,0.23999289,16
2011-11-01,0.4130956941234357,0.31808415,16
2011-12-01,0.4282974930538105,0.3103429,16
2011-07-01,0.30894367259566724,0.1682153,17
2011-08-01,0.3350376262670357,0.183188,17
2011-09-01,0.43814148566890926,0.27719712,17
2011-10-01,0.37981637599871154,0.27033916,17
2011-11-01,0.4130956941234357,0.31894463,17
2011-12-01,0.4282974930538105,0.29933417,17
2012-01-01,0.34708139636005425,0.2816218,17
2012-02-01,0.34910208033927936,0.25178924,17
2012-03-01,0.3257059942454053,0.26665625,17
2012-04-01,0.33933080026026563,0.2052475,17
2012-05-01,0.42420762715680177,0.2358667,17
2012-06-01,0.4048624821383949,0.20076023,17
2012-01-01,0.34708139636005425,0.31620836,18
2012-02-01,0.34910208033927936,0.2619537,18
2012-03-01,0.3257059942454053,0.24851996,18
2012-04-01,0.33933080026026563,0.18068202,18
2012-05-01,0.42420762715680177,0.21626514,18
2012-06-01,0.4048624821383949,0.22390442,18
2012-07-01,0.37957407357584333,0.23197521,18
2012-08-01,0.3935346204362229,0.23545529,18
2012-09-01,0.3546074194157921,0.22381245,18
2012-10-01,0.39625127565129686,0.21879707,18
2012-11-01,0.4177087349148998,0.21389559,18
2012-12-01,0.4062740759089996,0.20749916,18
2012-07-01,0.37957407357584333,0.3947324,19
2012-08-01,0.3935346204362229,0.35304695,19
2012-09-01,0.3546074194157921,0.23305197,19
2012-10-01,0.39625127565129686,0.3137229,19
2012-11-01,0.4177087349148998,0.3087323,19
2012-12-01,0.4062740759089996,0.25871092,19
2013-01-01,0.3262742849528878,0.28529772,19
2013-02-01,0.3682778387399254,0.21925549,19
2013-03-01,0.31517936709546973,0.1047112,19
2013-04-01,0.3059353834372204,0.16770335,19
2013-05-01,0.29537416383707404,0.22411458,19
2013-06-01,0.28828725966139107,0.1637155,19
2013-01-01,0.3262742849528878,0.3251194,20
2013-02-01,0.3682778387399254,0.34196225,20
2013-03-01,0.31517936709546973,0.22294596,20
2013-04-01,0.3059353834372204,0.2890163,20
2013-05-01,0.29537416383707404,0.33463466,20
2013-06-01,0.28828725966139107,0.30039313,20
2013-07-01,0.2602395788808824,0.22426535,20
2013-08-01,0.22780330157213946,0.21919529,20
2013-09-01,0.17080040298894392,0.2156541,20
2013-10-01,0.20716897199696446,0.22141375,20
2013-11-01,0.18161029086491448,0.23099433,20
2013-12-01,0.138580648731571,0.19693264,20
2013-07-01,0.2602395788808824,0.21753722,21
2013-08-01,0.22780330157213946,0.22253092,21
2013-09-01,0.17080040298894392,0.19798103,21
2013-10-01,0.20716897199696446,0.22904974,21
2013-11-01,0.18161029086491448,0.24898745,21
2013-12-01,0.138580648731571,0.19784848,21
2014-01-01,0.12339648867817755,0.2542921,21
2014-02-01,0.07806016557552688,0.2734213,21
2014-03-01,0.13489895478846078,0.2809394,21
2014-04-01,0.13190545822116315,0.2626141,21
2014-05-01,0.12583201211947967,0.2434866,21
2014-06-01,0.10886770005854532,0.19794074,21
2014-01-01,0.12339648867817755,0.2229109,22
2014-02-01,0.07806016557552688,0.2173494,22
2014-03-01,0.13489895478846078,0.24974602,22
2014-04-01,0.13190545822116315,0.20903605,22
2014-05-01,0.12583201211947967,0.214215,22
2014-06-01,0.10886770005854532,0.15560786,22
2014-07-01,0.1582182299885534,0.17960708,22
2014-08-01,0.12071005350852197,0.19531122,22
2014-09-01,0.13466053740068962,0.2732737,22
2014-10-01,0.09389348489612996,0.21300979,22
2014-11-01,0.10296859507934446,0.31541127,22
2014-12-01,0.12557719244100304,0.219516,22
2014-07-01,0.1582182299885534,0.15878639,23
2014-08-01,0.12071005350852197,0.19531761,23
2014-09-01,0.13466053740068962,0.17935985,23
2014-10-01,0.09389348489612996,0.18351209,23
2014-11-01,0.10296859507934446,0.23121856,23
2014-12-01,0.12557719244100304,0.20234947,23
2015-01-01,0.17339066764251024,0.24851713,23
2015-02-01,0.15724825630816838,0.29291487,23
2015-03-01,0.17432731879741922,0.27022797,23
2015-04-01,0.1744191103567036,0.26365915,23
2015-05-01,0.1756589823520692,0.259882,23
2015-06-01,0.20253458034691627,0.25275248,23
2015-01-01,0.17339066764251024,0.15802547,24
2015-02-01,0.15724825630816838,0.20701325,24
2015-03-01,0.17432731879741922,0.18782371,24
2015-04-01,0.1744191103567036,0.17785314,24
2015-05-01,0.1756589823520692,0.1711809,24
2015-06-01,0.20253458034691627,0.1792784,24
2015-07-01,0.20054269828802565,0.19247116,24
2015-08-01,0.26634300968557906,0.18356428,24
2015-09-01,0.31213945384549946,0.19345398,24
2015-10-01,0.2537949808542071,0.19937393,24
2015-11-01,0.2802547192083316,0.18309386,24
2015-12-01,0.3097432624741032,0.19442469,24
2015-07-01,0.20054269828802565,0.19271931,25
2015-08-01,0.26634300968557906,0.13351724,25
2015-09-01,0.31213945384549946,0.16735014,25
2015-10-01,0.2537949808542071,0.2144684,25
2015-11-01,0.2802547192083316,0.1882645,25
2015-12-01,0.3097432624741032,0.20300958,25
2016-01-01,0.4156400528695106,0.18939616,25
2016-02-01,0.3794283191621444,0.13142869,25
2016-03-01,0.28653516130884926,0.22294214,25
2016-04-01,0.28775644318013016,0.20495039,25
2016-05-01,0.29490648478565296,0.1783521,25
2016-06-01,0.2971707996067639,0.09492479,25
2016-01-01,0.4156400528695106,0.24629833,26
2016-02-01,0.3794283191621444,0.1618234,26
2016-03-01,0.28653516130884926,0.20612057,26
2016-04-01,0.28775644318013016,0.23726548,26
2016-05-01,0.29490648478565296,0.22047225,26
2016-06-01,0.2971707996067639,0.1194929,26
2016-07-01,0.29772522035290044,0.17993845,26
2016-08-01,0.32794994139306194,0.07986946,26
2016-09-01,0.333820113552671,0.15663971,26
2016-10-01,0.2797007157345461,0.16243222,26
2016-11-01,0.2619039237133737,0.14530012,26
2016-12-01,0.149666554896827,0.016996894,26
2016-07-01,0.29772522035290044,0.19021983,27
2016-08-01,0.32794994139306194,0.23380543,27
2016-09-01,0.333820113552671,0.2214608,27
2016-10-01,0.2797007157345461,0.18380527,27
2016-11-01,0.2619039237133737,0.21979925,27
2016-12-01,0.149666554896827,0.17710556,27
2017-01-01,0.2089518795531251,0.13936904,27
2017-02-01,0.20231409699397543,0.15813534,27
2017-03-01,0.21900391116179482,0.1079797,27
2017-04-01,0.24916624224242953,0.15508322,27
2017-05-01,0.16925638113767932,0.16530477,27
2017-06-01,0.2301742860552895,0.16128968,27
2017-01-01,0.2089518795531251,0.19441825,28
2017-02-01,0.20231409699397543,0.17156743,28
2017-03-01,0.21900391116179482,0.18038921,28
2017-04-01,0.24916624224242953,0.1795576,28
2017-05-01,0.16925638113767932,0.18364996,28
2017-06-01,0.2301742860552895,0.17199673,28
2017-07-01,0.22483485773750522,0.17869392,28
2017-08-01,0.20503625807597833,0.22985527,28
2017-09-01,0.2043579611551284,0.2299521,28
2017-10-01,0.20293108941787294,0.24082282,28
2017-11-01,0.20838178195853835,0.2428283,28
2017-12-01,0.22496782901427015,0.25377935,28
2017-07-01,0.22483485773750522,0.22285919,29
2017-08-01,0.20503625807597833,0.3092163,29
2017-09-01,0.2043579611551284,0.31676033,29
2017-10-01,0.20293108941787294,0.29712272,29
2017-11-01,0.20838178195853835,0.323599,29
2017-12-01,0.22496782901427015,0.3183687,29
2018-01-01,0.16973579634948152,0.32174027,29
2018-02-01,0.12429831840801032,0.27546972,29
2018-03-01,0.01870731215153637,0.29470772,29
2018-04-01,0.1330969878619678,0.35199854,29
2018-05-01,0.1556234495967931,0.34361452,29
2018-06-01,0.16746828984248388,0.31324255,29
2018-01-01,0.16973579634948152,0.16574326,30
2018-02-01,0.12429831840801032,0.21242748,30
2018-03-01,0.01870731215153637,0.23564321,30
2018-04-01,0.1330969878619678,0.24176565,30
2018-05-01,0.1556234495967931,0.25307903,30
2018-06-01,0.16746828984248388,0.23275226,30
2018-07-01,0.18831491096466868,0.22935195,30
2018-08-01,0.22436242436908338,0.22066502,30
2018-09-01,0.18027187332001804,0.24266605,30
2018-10-01,0.2266303683033883,0.20972574,30
2018-11-01,0.311508367101395,0.16929713,30
2018-12-01,0.44005529937809346,0.31144968,30
2018-07-01,0.18831491096466868,0.15001121,31
2018-08-01,0.22436242436908338,0.18213962,31
2018-09-01,0.18027187332001804,0.17062192,31
2018-10-01,0.2266303683033883,0.16246949,31
2018-11-01,0.311508367101395,0.16819242,31
2018-12-01,0.44005529937809346,0.21815845,31
2019-01-01,0.3527908940061893,0.18145001,31
2019-02-01,0.3483154111903212,0.23549403,31
2019-03-01,0.3747754620530709,0.27929118,31
2019-04-01,0.3862938291867101,0.23952542,31
2019-05-01,0.4587339292380875,0.1643584,31
2019-06-01,0.41364136188089945,0.19824167,31
2019-01-01,0.3527908940061893,0.27110037,32
2019-02-01,0.3483154111903212,0.27531856,32
2019-03-01,0.3747754620530709,0.27877674,32
2019-04-01,0.3862938291867101,0.24112402,32
2019-05-01,0.4587339292380875,0.19456393,32
2019-06-01,0.41364136188089945,0.24154478,32
2019-07-01,0.4227540735713863,-0.08864552,32
2019-08-01,0.4689651814624122,-0.086670436,32
2019-09-01,0.4019674616999321,-0.16037247,32
2019-10-01,0.4479152836579552,-0.16398504,32
2019-11-01,0.4042891996605567,-0.052419305,32
2019-12-01,0.42085820816896585,0.19711751,32
2019-07-01,0.4227540735713863,-0.059010223,33
2019-08-01,0.4689651814624122,-0.067396276,33
2019-09-01,0.4019674616999321,-0.097536854,33
2019-10-01,0.4479152836579552,-0.17684345,33
2019-11-01,0.4042891996605567,0.021099381,33
2019-12-01,0.42085820816896585,0.17822267,33
2020-01-01,0.3670791744023033,0.17040336,33
2020-02-01,0.4195931269167566,0.171703,33
2020-03-01,0.5898782692264535,0.1252936,33
2020-04-01,0.378471601113999,0.15475595,33
2020-05-01,0.33418136258476705,0.28493637,33
2020-06-01,0.23054280895620158,0.18024532,33
2020-01-01,0.3670791744023033,0.32405823,34
2020-02-01,0.4195931269167566,0.35238746,34
2020-03-01,0.5898782692264535,0.29629272,34
2020-04-01,0.378471601113999,0.28889072,34
2020-05-01,0.33418136258476705,0.2970093,34
2020-06-01,0.23054280895620158,0.21050644,34
2020-07-01,0.2614104170796327,0.36146104,34
2020-08-01,0.15228406715041284,0.28556213,34
2020-09-01,0.09344458036094522,0.31749007,34
2020-10-01,0.19683580163616224,0.28038135,34
2020-11-01,0.1476795849151605,0.23646384,34
2020-12-01,0.05194563981777219,0.2602586,34
2020-07-01,0.2614104170796327,0.3410053,35
2020-08-01,0.15228406715041284,0.34860432,35
2020-09-01,0.09344458036094522,0.27496698,35
2020-10-01,0.19683580163616224,0.27849412,35
2020-11-01,0.1476795849151605,0.2559553,35
2020-12-01,0.05194563981777219,0.24889322,35
2021-01-01,0.1231775460605547,0.24990703,35
2021-02-01,0.0702873350686816,0.17093797,35
2021-03-01,0.06229535685174794,0.22117352,35
2021-04-01,0.026586007885965744,0.10300962,35
2021-05-01,0.024646804842668815,0.18595062,35
2021-06-01,0.06525384078480354,0.1732905,35
2021-01-01,0.1231775460605547,0.098750286,36
2021-02-01,0.0702873350686816,0.17146684,36
2021-03-01,0.06229535685174794,0.13325605,36
2021-04-01,0.026586007885965744,0.090678595,36
2021-05-01,0.024646804842668815,0.20182863,36
2021-06-01,0.06525384078480354,0.19889204,36
2021-07-01,0.07334374630195095,0.22661918,36
2021-08-01,0.02763252146756462,0.20405021,36
2021-09-01,0.02676253074095116,0.21344,36
2021-10-01,-0.06299666083212892,0.21461059,36
2021-11-01,0.032480420993539996,0.231543,36
2021-12-01,0.03191405158233039,0.21186745,36
2021-07-01,0.07334374630195095,0.14209127,37
2021-08-01,0.02763252146756462,0.18351032,37
2021-09-01,0.02676253074095116,0.16551317,37
2021-10-01,-0.06299666083212892,0.14001817,37
2021-11-01,0.032480420993539996,0.13380624,37
2021-12-01,0.03191405158233039,0.13936763,37
2022-01-01,0.10189793007140428,0.1666563,37
2022-02-01,0.18273022967731925,0.20660919,37
2022-03-01,0.1780076814197932,0.1341639,37
2022-04-01,0.22871486629209975,0.15821287,37
2022-05-01,0.27580208107841925,0.20073512,37
2022-06-01,0.3965338359272562,0.13884167,37
2022-01-01,0.10189793007140428,0.07195939,38
2022-02-01,0.18273022967731925,0.05948873,38
2022-03-01,0.1780076814197932,0.055787582,38
2022-04-01,0.22871486629209975,0.06488593,38
2022-05-01,0.27580208107841925,0.097325474,38
2022-06-01,0.3965338359272562,0.15832362,38
2022-07-01,0.3204793573540009,0.17411856,38
2022-08-01,0.38523384403080374,0.19998416,38
2022-09-01,0.5030227532885769,0.21735328,38
2022-10-01,0.4159178858782335,0.2020323,38
2022-11-01,0.4197397653039961,0.18984108,38
2022-12-01,0.4547408442402046,0.2829013,38
2022-07-01,0.3204793573540009,0.31570667,39
2022-08-01,0.38523384403080374,0.30692923,39
2022-09-01,0.5030227532885769,0.31170994,39
2022-10-01,0.4159178858782335,0.2947699,39
2022-11-01,0.4197397653039961,0.3072414,39
2022-12-01,0.4547408442402046,0.2671334,39
2023-01-01,0.420253695196571,-0.02059296,39
2023-02-01,0.4329417974298201,0.046071153,39
2023-03-01,0.3392031270786083,-0.05851825,39
2023-04-01,0.31464654975397155,-0.052266892,39
2023-05-01,0.37099004097693955,-0.021245271,39
2023-06-01,0.3583129401260531,-0.0033738385,39
2023-01-01,0.420253695196571,0.020661993,40
2023-02-01,0.4329417974298201,0.03754054,40
2023-03-01,0.3392031270786083,-0.025678603,40
2023-04-01,0.31464654975397155,0.003709991,40
2023-05-01,0.37099004097693955,-0.006901669,40
2023-06-01,0.3583129401260531,0.0115515,40
2023-07-01,0.3488740948715808,0.05907079,40
2023-08-01,0.3855713407101503,-0.0028202806,40
2023-09-01,0.4691685844777903,-0.049452964,40
2023-10-01,0.5146739542760309,-0.030893719,40
2023-11-01,0.4292123075354763,0.12647104,40
2023-12-01,0.3853656267091732,0.010039833,40
