date,actual,predicted,fold
2007-07-01,-0.34191298235920264,-0.40397784,9
2007-08-01,-0.31839076777901865,-0.11568223,9
2007-09-01,-0.32153107887005156,0.1388467,9
2007-10-01,-0.3544193133295088,0.075505234,9
2007-11-01,-0.2551323885967319,-0.18476407,9
2007-12-01,-0.22488698266863044,0.09988625,9
2008-01-01,-0.19954067566864658,0.107351884,9
2008-02-01,-0.14264022689197178,0.114138655,9
2008-03-01,-0.07455920371631461,0.06997134,9
2008-04-01,-0.10576868172022208,-0.03537843,9
2008-05-01,-0.20356131199776462,-0.034154575,9
2008-06-01,-0.16941261644508837,-0.0077133067,9
2008-01-01,-0.19954067566864658,-0.24976996,10
2008-02-01,-0.14264022689197178,-0.121609084,10
2008-03-01,-0.07455920371631461,-0.16456248,10
2008-04-01,-0.10576868172022208,-0.18375593,10
2008-05-01,-0.20356131199776462,-0.110736765,10
2008-06-01,-0.16941261644508837,-0.09652768,10
2008-07-01,-0.09431688767591101,-0.05426597,10
2008-08-01,-0.15567636436225527,-0.0025810513,10
2008-09-01,0.02900013987759015,-0.06997324,10
2008-10-01,0.24703836569945511,-0.050042674,10
2008-11-01,0.31918593666731165,-0.07773597,10
2008-12-01,0.3741500424357277,-0.041735362,10
2008-07-01,-0.09431688767591101,-0.164899,11
2008-08-01,-0.15567636436225527,-0.11319329,11
2008-09-01,0.02900013987759015,-0.1643179,11
2008-10-01,0.24703836569945511,-0.08654937,11
2008-11-01,0.31918593666731165,-0.13944936,11
2008-12-01,0.3741500424357277,-0.09603338,11
2009-01-01,0.48286519856359855,-0.13382499,11
2009-02-01,0.6306843221549517,-0.11345468,11
2009-03-01,0.550782429363073,-0.21700488,11
2009-04-01,0.48461685034477375,-0.16299447,11
2009-05-01,0.41653025279850026,-0.15251033,11
2009-06-01,0.4001714401930675,-0.1484735,11
2009-01-01,0.48286519856359855,0.23073941,12
2009-02-01,0.6306843221549517,0.17169279,12
2009-03-01,0.550782429363073,0.1681331,12
2009-04-01,0.48461685034477375,0.16870081,12
2009-05-01,0.41653025279850026,0.10270203,12
2009-06-01,0.4001714401930675,0.015045328,12
2009-07-01,0.3080102770246872,0.03222243,12
2009-08-01,0.21519196354394435,-0.038436554,12
2009-09-01,0.10840092122047447,0.05320877,12
2009-10-01,0.23140533765697818,0.032054607,12
2009-11-01,0.16754881976440647,0.03354892,12
2009-12-01,0.15902243165192106,-0.051196743,12
2009-07-01,0.3080102770246872,0.38302675,13
2009-08-01,0.21519196354394435,0.30384448,13
2009-09-01,0.10840092122047447,0.37581623,13
2009-10-01,0.23140533765697818,0.34411412,13
2009-11-01,0.16754881976440647,0.1381512,13
2009-12-01,0.15902243165192106,0.073436975,13
2010-01-01,0.24137374357050514,0.011584911,13
2010-02-01,0.25314500982765026,0.054463785,13
2010-03-01,0.22570400491697337,-0.010050702,13
2010-04-01,0.20365436540311121,0.0005360312,13
2010-05-01,0.22450842259550247,0.15477443,13
2010-06-01,0.317415265368033,0.17409837,13
2010-01-01,0.24137374357050514,0.11784413,14
2010-02-01,0.25314500982765026,0.14428142,14
2010-03-01,0.22570400491697337,0.090706974,14
2010-04-01,0.20365436540311121,0.02214769,14
2010-05-01,0.22450842259550247,0.13600735,14
2010-06-01,0.317415265368033,0.13241616,14
2010-07-01,0.263106190303806,0.09328526,14
2010-08-01,0.33387417841711664,0.06626469,14
2010-09-01,0.27313953635094457,0.13569492,14
2010-10-01,0.21728314696977644,0.07790197,14
2010-11-01,0.22292682227913257,0.123119295,14
2010-12-01,0.16710914185825684,0.13458572,14
2010-07-01,0.263106190303806,0.26762167,15
2010-08-01,0.33387417841711664,0.24383877,15
2010-09-01,0.27313953635094457,0.24522373,15
2010-10-01,0.21728314696977644,0.20306514,15
2010-11-01,0.22292682227913257,0.24198237,15
2010-12-01,0.16710914185825684,0.23252113,15
2011-01-01,0.19399942761471062,0.2047625,15
2011-02-01,0.17252965637379297,0.22699276,15
2011-03-01,0.20967831918570848,0.2282148,15
2011-04-01,0.2001578314090227,0.1683724,15
2011-05-01,0.2347712548739566,0.13496627,15
2011-06-01,0.2383508986797278,0.15865842,15
2011-01-01,0.19399942761471062,0.20377417,16
2011-02-01,0.17252965637379297,0.17396678,16
2011-03-01,0.20967831918570848,0.19657728,16
2011-04-01,0.2001578314090227,0.14215055,16
2011-05-01,0.2347712548739566,0.16656621,16
2011-06-01,0.2383508986797278,0.14642112,16
2011-07-01,0.30894367259566724,0.15402633,16
2011-08-01,0.3350376262670357,0.24243098,16
2011-09-01,0.43814148566890926,0.22611105,16
2011-10-01,0.37981637599871154,0.2678305,16
2011-11-01,0.4130956941234357,0.26949847,16
2011-12-01,0.4282974930538105,0.29293442,16
2011-07-01,0.30894367259566724,0.14889386,17
2011-08-01,0.3350376262670357,0.27671432,17
2011-09-01,0.43814148566890926,0.2740233,17
2011-10-01,0.37981637599871154,0.2425171,17
2011-11-01,0.4130956941234357,0.25311464,17
2011-12-01,0.4282974930538105,0.26836783,17
2012-01-01,0.34708139636005425,0.24403071,17
2012-02-01,0.34910208033927936,0.23649183,17
2012-03-01,0.3257059942454053,0.22186819,17
2012-04-01,0.33933080026026563,0.23122282,17
2012-05-01,0.42420762715680177,0.27275532,17
2012-06-01,0.4048624821383949,0.2515398,17
2012-01-01,0.34708139636005425,0.27169997,18
2012-02-01,0.34910208033927936,0.2687021,18
2012-03-01,0.3257059942454053,0.22261588,18
2012-04-01,0.33933080026026563,0.2448363,18
2012-05-01,0.42420762715680177,0.26104686,18
2012-06-01,0.4048624821383949,0.26435807,18
2012-07-01,0.37957407357584333,0.28857446,18
2012-08-01,0.3935346204362229,0.26889753,18
2012-09-01,0.3546074194157921,0.23888586,18
2012-10-01,0.39625127565129686,0.25502288,18
2012-11-01,0.4177087349148998,0.22168615,18
2012-12-01,0.4062740759089996,0.24409093,18
2012-07-01,0.37957407357584333,0.34296808,19
2012-08-01,0.3935346204362229,0.30369547,19
2012-09-01,0.3546074194157921,0.30721122,19
2012-10-01,0.39625127565129686,0.28933996,19
2012-11-01,0.4177087349148998,0.2878495,19
2012-12-01,0.4062740759089996,0.21820135,19
2013-01-01,0.3262742849528878,0.1945404,19
2013-02-01,0.3682778387399254,0.11838739,19
2013-03-01,0.31517936709546973,0.16490076,19
2013-04-01,0.3059353834372204,0.2511852,19
2013-05-01,0.29537416383707404,0.15262616,19
2013-06-01,0.28828725966139107,0.10916403,19
2013-01-01,0.3262742849528878,0.32621145,20
2013-02-01,0.3682778387399254,0.22864732,20
2013-03-01,0.31517936709546973,0.32269192,20
2013-04-01,0.3059353834372204,0.34676874,20
2013-05-01,0.29537416383707404,0.28582612,20
2013-06-01,0.28828725966139107,0.21422482,20
2013-07-01,0.2602395788808824,0.14527218,20
2013-08-01,0.22780330157213946,0.19999884,20
2013-09-01,0.17080040298894392,0.22504084,20
2013-10-01,0.20716897199696446,0.20058681,20
2013-11-01,0.18161029086491448,0.20294575,20
2013-12-01,0.138580648731571,0.19592017,20
2013-07-01,0.2602395788808824,0.23759665,21
2013-08-01,0.22780330157213946,0.23855162,21
2013-09-01,0.17080040298894392,0.24257791,21
2013-10-01,0.20716897199696446,0.22510849,21
2013-11-01,0.18161029086491448,0.25481406,21
2013-12-01,0.138580648731571,0.24263254,21
2014-01-01,0.12339648867817755,0.25393265,21
2014-02-01,0.07806016557552688,0.22799,21
2014-03-01,0.13489895478846078,0.25142807,21
2014-04-01,0.13190545822116315,0.23177461,21
2014-05-01,0.12583201211947967,0.22010711,21
2014-06-01,0.10886770005854532,0.19761883,21
2014-01-01,0.12339648867817755,0.23895366,22
2014-02-01,0.07806016557552688,0.2666127,22
2014-03-01,0.13489895478846078,0.22943181,22
2014-04-01,0.13190545822116315,0.1941104,22
2014-05-01,0.12583201211947967,0.23677582,22
2014-06-01,0.10886770005854532,0.17086878,22
2014-07-01,0.1582182299885534,0.20081215,22
2014-08-01,0.12071005350852197,0.2299481,22
2014-09-01,0.13466053740068962,0.2034198,22
2014-10-01,0.09389348489612996,0.28184736,22
2014-11-01,0.10296859507934446,0.2312319,22
2014-12-01,0.12557719244100304,0.27439514,22
2014-07-01,0.1582182299885534,0.16287015,23
2014-08-01,0.12071005350852197,0.16718182,23
2014-09-01,0.13466053740068962,0.17142546,23
2014-10-01,0.09389348489612996,0.21076643,23
2014-11-01,0.10296859507934446,0.1980449,23
2014-12-01,0.12557719244100304,0.21828522,23
2015-01-01,0.17339066764251024,0.27161592,23
2015-02-01,0.15724825630816838,0.2672209,23
2015-03-01,0.17432731879741922,0.18614005,23
2015-04-01,0.1744191103567036,0.24370897,23
2015-05-01,0.1756589823520692,0.2182961,23
2015-06-01,0.20253458034691627,0.24371238,23
2015-01-01,0.17339066764251024,0.22183819,24
2015-02-01,0.15724825630816838,0.22990932,24
2015-03-01,0.17432731879741922,0.19110993,24
2015-04-01,0.1744191103567036,0.1835279,24
2015-05-01,0.1756589823520692,0.18581674,24
2015-06-01,0.20253458034691627,0.16066396,24
2015-07-01,0.20054269828802565,0.14051619,24
2015-08-01,0.26634300968557906,0.11290441,24
2015-09-01,0.31213945384549946,0.17261484,24
2015-10-01,0.2537949808542071,0.20916855,24
2015-11-01,0.2802547192083316,0.14371409,24
2015-12-01,0.3097432624741032,0.10824897,24
2015-07-01,0.20054269828802565,0.1978025,25
2015-08-01,0.26634300968557906,0.20112531,25
2015-09-01,0.31213945384549946,0.21153265,25
2015-10-01,0.2537949808542071,0.14829187,25
2015-11-01,0.2802547192083316,0.18850127,25
2015-12-01,0.3097432624741032,0.15334176,25
2016-01-01,0.4156400528695106,0.1437638,25
2016-02-01,0.3794283191621444,0.21498193,25
2016-03-01,0.28653516130884926,0.17547524,25
2016-04-01,0.28775644318013016,0.23287588,25
2016-05-01,0.29490648478565296,0.19761762,25
2016-06-01,0.2971707996067639,0.23094313,25
2016-01-01,0.4156400528695106,0.23159333,26
2016-02-01,0.3794283191621444,0.24002928,26
2016-03-01,0.28653516130884926,0.22983651,26
2016-04-01,0.28775644318013016,0.22070141,26
2016-05-01,0.29490648478565296,0.21465948,26
2016-06-01,0.2971707996067639,0.21788734,26
2016-07-01,0.29772522035290044,0.19152322,26
2016-08-01,0.32794994139306194,0.21607496,26
2016-09-01,0.333820113552671,0.214041,26
2016-10-01,0.2797007157345461,0.20018181,26
2016-11-01,0.2619039237133737,0.1561359,26
2016-12-01,0.149666554896827,0.14024803,26
2016-07-01,0.29772522035290044,0.26163113,27
2016-08-01,0.32794994139306194,0.20016892,27
2016-09-01,0.333820113552671,0.15853225,27
2016-10-01,0.2797007157345461,0.18535699,27
2016-11-01,0.2619039237133737,0.14727503,27
2016-12-01,0.149666554896827,0.13518542,27
2017-01-01,0.2089518795531251,0.116912186,27
2017-02-01,0.20231409699397543,0.11811611,27
2017-03-01,0.21900391116179482,0.14818113,27
2017-04-01,0.24916624224242953,0.1465293,27
2017-05-01,0.16925638113767932,0.12892714,27
2017-06-01,0.2301742860552895,0.13486935,27
2017-01-01,0.2089518795531251,0.13963626,28
2017-02-01,0.20231409699397543,0.15698877,28
2017-03-01,0.21900391116179482,0.18073997,28
2017-04-01,0.24916624224242953,0.2076751,28
2017-05-01,0.16925638113767932,0.150273,28
2017-06-01,0.2301742860552895,0.16408554,28
2017-07-01,0.22483485773750522,0.23157333,28
2017-08-01,0.20503625807597833,0.23079187,28
2017-09-01,0.2043579611551284,0.20022859,28
2017-10-01,0.20293108941787294,0.24584295,28
2017-11-01,0.20838178195853835,0.20394202,28
2017-12-01,0.22496782901427015,0.25466567,28
2017-07-01,0.22483485773750522,0.20361833,29
2017-08-01,0.20503625807597833,0.22155538,29
2017-09-01,0.2043579611551284,0.21910179,29
2017-10-01,0.20293108941787294,0.18651552,29
2017-11-01,0.20838178195853835,0.20260157,29
2017-12-01,0.22496782901427015,0.21175787,29
2018-01-01,0.16973579634948152,0.20613009,29
2018-02-01,0.12429831840801032,0.19602685,29
2018-03-01,0.01870731215153637,0.25233898,29
2018-04-01,0.1330969878619678,0.2718503,29
2018-05-01,0.1556234495967931,0.26044142,29
2018-06-01,0.16746828984248388,0.21437593,29
2018-01-01,0.16973579634948152,0.20724772,30
2018-02-01,0.12429831840801032,0.23875885,30
2018-03-01,0.01870731215153637,0.24059293,30
2018-04-01,0.1330969878619678,0.23540927,30
2018-05-01,0.1556234495967931,0.24632886,30
2018-06-01,0.16746828984248388,0.22006457,30
2018-07-01,0.18831491096466868,0.23037806,30
2018-08-01,0.22436242436908338,0.22591169,30
2018-09-01,0.18027187332001804,0.22335486,30
2018-10-01,0.2266303683033883,0.19017619,30
2018-11-01,0.311508367101395,0.24594948,30
2018-12-01,0.44005529937809346,0.30508903,30
2018-07-01,0.18831491096466868,0.17110276,31
2018-08-01,0.22436242436908338,0.18618675,31
2018-09-01,0.18027187332001804,0.19314188,31
2018-10-01,0.2266303683033883,0.16149265,31
2018-11-01,0.311508367101395,0.17852874,31
2018-12-01,0.44005529937809346,0.25973234,31
2019-01-01,0.3527908940061893,0.26525226,31
2019-02-01,0.3483154111903212,0.27820563,31
2019-03-01,0.3747754620530709,0.23315145,31
2019-04-01,0.3862938291867101,0.16948798,31
2019-05-01,0.4587339292380875,0.16580482,31
2019-06-01,0.41364136188089945,-0.08925346,31
2019-01-01,0.3527908940061893,0.31469804,32
2019-02-01,0.3483154111903212,0.31976125,32
2019-03-01,0.3747754620530709,0.2504837,32
2019-04-01,0.3862938291867101,0.18911715,32
2019-05-01,0.4587339292380875,0.21612443,32
2019-06-01,0.41364136188089945,-0.1052948,32
2019-07-01,0.4227540735713863,-0.04788016,32
2019-08-01,0.4689651814624122,-0.09806195,32
2019-09-01,0.4019674616999321,-0.1310282,32
2019-10-01,0.4479152836579552,-0.07112538,32
2019-11-01,0.4042891996605567,0.17737803,32
2019-12-01,0.42085820816896585,0.18100882,32
2019-07-01,0.4227540735713863,0.2423518,33
2019-08-01,0.4689651814624122,0.1770592,33
2019-09-01,0.4019674616999321,0.12998468,33
2019-10-01,0.4479152836579552,0.19514234,33
2019-11-01,0.4042891996605567,0.21055563,33
2019-12-01,0.42085820816896585,0.1549325,33
2020-01-01,0.3670791744023033,0.20382161,33
2020-02-01,0.4195931269167566,0.1919128,33
2020-03-01,0.5898782692264535,0.23824126,33
2020-04-01,0.378471601113999,0.1791444,33
2020-05-01,0.33418136258476705,0.23745476,33
2020-06-01,0.23054280895620158,0.3029463,33
2020-01-01,0.3670791744023033,0.30630973,34
2020-02-01,0.4195931269167566,0.24885748,34
2020-03-01,0.5898782692264535,0.28259176,34
2020-04-01,0.378471601113999,0.3118028,34
2020-05-01,0.33418136258476705,0.28281784,34
2020-06-01,0.23054280895620158,0.3315618,34
2020-07-01,0.2614104170796327,0.3387774,34
2020-08-01,0.15228406715041284,0.31190547,34
2020-09-01,0.09344458036094522,0.23591515,34
2020-10-01,0.19683580163616224,0.24260606,34
2020-11-01,0.1476795849151605,0.23450686,34
2020-12-01,0.05194563981777219,0.26069137,34
2020-07-01,0.2614104170796327,0.281749,35
2020-08-01,0.15228406715041284,0.2880172,35
2020-09-01,0.09344458036094522,0.30301067,35
2020-10-01,0.19683580163616224,0.24115527,35
2020-11-01,0.1476795849151605,0.29874256,35
2020-12-01,0.05194563981777219,0.30546036,35
2021-01-01,0.1231775460605547,0.21730587,35
2021-02-01,0.0702873350686816,0.23929873,35
2021-03-01,0.06229535685174794,0.13911451,35
2021-04-01,0.026586007885965744,0.16619515,35
2021-05-01,0.024646804842668815,0.1514569,35
2021-06-01,0.06525384078480354,0.14405629,35
2021-01-01,0.1231775460605547,0.16861007,36
2021-02-01,0.0702873350686816,0.1597567,36
2021-03-01,0.06229535685174794,0.111010574,36
2021-04-01,0.026586007885965744,0.08812495,36
2021-05-01,0.024646804842668815,0.09364517,36
2021-06-01,0.06525384078480354,0.11814069,36
2021-07-01,0.07334374630195095,0.13446108,36
2021-08-01,0.02763252146756462,0.14999285,36
2021-09-01,0.02676253074095116,0.078450374,36
2021-10-01,-0.06299666083212892,0.077215984,36
2021-11-01,0.032480420993539996,0.08585797,36
2021-12-01,0.03191405158233039,0.13383514,36
2021-07-01,0.07334374630195095,0.10656878,37
2021-08-01,0.02763252146756462,0.109379396,37
2021-09-01,0.02676253074095116,0.08267927,37
2021-10-01,-0.06299666083212892,0.0713135,37
2021-11-01,0.032480420993539996,0.081591636,37
2021-12-01,0.03191405158233039,0.08068841,37
2022-01-01,0.10189793007140428,0.06477995,37
2022-02-01,0.18273022967731925,0.07837051,37
2022-03-01,0.1780076814197932,0.060647324,37
2022-04-01,0.22871486629209975,0.055050995,37
2022-05-01,0.27580208107841925,0.24713737,37
2022-06-01,0.3965338359272562,0.2186222,37
2022-01-01,0.10189793007140428,0.03306733,38
2022-02-01,0.18273022967731925,0.028004562,38
2022-03-01,0.1780076814197932,-0.014396989,38
2022-04-01,0.22871486629209975,0.007155889,38
2022-05-01,0.27580208107841925,0.18697932,38
2022-06-01,0.3965338359272562,0.20154123,38
2022-07-01,0.3204793573540009,0.20902924,38
2022-08-01,0.38523384403080374,0.31309465,38
2022-09-01,0.5030227532885769,0.20903966,38
2022-10-01,0.4159178858782335,0.2786676,38
2022-11-01,0.4197397653039961,0.3392313,38
2022-12-01,0.4547408442402046,0.14459571,38
2022-07-01,0.3204793573540009,0.30200946,39
2022-08-01,0.38523384403080374,0.28660646,39
2022-09-01,0.5030227532885769,0.25361896,39
2022-10-01,0.4159178858782335,0.21954572,39
2022-11-01,0.4197397653039961,0.33790705,39
2022-12-01,0.4547408442402046,0.032330815,39
2023-01-01,0.420253695196571,0.08580177,39
2023-02-01,0.4329417974298201,0.038267754,39
2023-03-01,0.3392031270786083,0.019559514,39
2023-04-01,0.31464654975397155,0.027883528,39
2023-05-01,0.37099004097693955,0.04738596,39
2023-06-01,0.3583129401260531,0.13452719,39
2023-01-01,0.420253695196571,0.30728412,40
2023-02-01,0.4329417974298201,0.32723597,40
2023-03-01,0.3392031270786083,0.30032882,40
2023-04-01,0.31464654975397155,0.308076,40
2023-05-01,0.37099004097693955,0.32314247,40
2023-06-01,0.3583129401260531,0.28091833,40
2023-07-01,0.3488740948715808,0.25620008,40
2023-08-01,0.3855713407101503,0.22718523,40
2023-09-01,0.4691685844777903,0.2534041,40
2023-10-01,0.5146739542760309,0.3221734,40
2023-11-01,0.4292123075354763,0.16063252,40
2023-12-01,0.3853656267091732,0.21161607,40
