date,predicted,actual
2003-09-01,0.037615548660984335,0.2437178650997541
2003-09-01,0.05248003565281898,0.2437178650997541
2003-09-01,0.053522270950671656,0.2437178650997541
2003-09-01,0.03487358351512314,0.2437178650997541
2003-09-01,0.03591581881297583,0.2437178650997541
2003-09-01,0.050780305804810466,0.2437178650997541
2003-09-01,0.051822541102663155,0.2437178650997541
2003-09-01,0.06731977091512314,0.2437178650997541
2003-09-01,0.06836200621297583,0.2437178650997541
2003-09-01,0.08322649320481047,0.2437178650997541
2003-09-01,0.08426872850266316,0.2437178650997541
2003-10-01,0.01017231702223772,0.1676401681533091
2003-10-01,0.011214552320090405,0.1676401681533091
2003-10-01,0.0448166929141047,0.1676401681533091
2003-10-01,0.04585892821195738,0.1676401681533091
2003-10-01,0.03581709102223772,0.1676401681533091
2003-10-01,0.0368593263200904,0.1676401681533091
2003-10-01,0.0704614669141047,0.1676401681533091
2003-10-01,0.07150370221195738,0.1676401681533091
2003-10-01,0.049001285164440495,0.1676401681533091
2003-10-01,0.05004352046229318,0.1676401681533091
2003-10-01,0.08364566105630747,0.1676401681533091
2003-10-01,0.08468789635416016,0.1676401681533091
2003-10-01,0.07464605916444049,0.1676401681533091
2003-10-01,0.07568829446229318,0.1676401681533091
2003-10-01,0.10929043505630749,0.1676401681533091
2003-10-01,0.11033267035416017,0.1676401681533091
2003-11-01,0.10304457394966741,0.1997919032900234
2003-11-01,0.10408680924752009,0.1997919032900234
2003-11-01,0.10054480438591465,0.1997919032900234
2003-11-01,0.10158703968376732,0.1997919032900234
2003-11-01,0.12520975114966743,0.1997919032900234
2003-11-01,0.1262519864475201,0.1997919032900234
2003-11-01,0.12270998158591465,0.1997919032900234
2003-11-01,0.12375221688376732,0.1997919032900234
2003-11-01,0.13685219990827982,0.1997919032900234
2003-11-01,0.1378944352061325,0.1997919032900234
2003-11-01,0.13435243034452707,0.1997919032900234
2003-11-01,0.13539466564237973,0.1997919032900234
2003-11-01,0.15901737710827982,0.1997919032900234
2003-11-01,0.1600596124061325,0.1997919032900234
2003-11-01,0.15651760754452707,0.1997919032900234
2003-11-01,0.15755984284237973,0.1997919032900234
2003-12-01,0.13322038599692484,0.1487880279981775
2003-12-01,0.13426262129477756,0.1487880279981775
2003-12-01,0.15058676692496964,0.1487880279981775
2003-12-01,0.15162900222282233,0.1487880279981775
2003-12-01,0.14691718399692485,0.1487880279981775
2003-12-01,0.14795941929477757,0.1487880279981775
2003-12-01,0.16428356492496965,0.1487880279981775
2003-12-01,0.16532580022282234,0.1487880279981775
2003-12-01,0.16163102635998308,0.1487880279981775
2003-12-01,0.16267326165783574,0.1487880279981775
2003-12-01,0.17899740728802788,0.1487880279981775
2003-12-01,0.18003964258588057,0.1487880279981775
2003-12-01,0.17532782435998304,0.1487880279981775
2003-12-01,0.17637005965783575,0.1487880279981775
2003-12-01,0.19269420528802783,0.1487880279981775
2003-12-01,0.19373644058588052,0.1487880279981775
2003-07-01,0.018874278193340355,0.2545932606800041
2003-07-01,0.019916513491193038,0.2545932606800041
2003-07-01,0.046768942822215255,0.2545932606800041
2003-07-01,0.047811178120067944,0.2545932606800041
2003-07-01,0.05535087339334036,0.2545932606800041
2003-07-01,0.05639310869119305,0.2545932606800041
2003-07-01,0.08324553802221527,0.2545932606800041
2003-07-01,0.08428777332006794,0.2545932606800041
2003-07-01,0.07112826001870719,0.2545932606800041
2003-07-01,0.07217049531655988,0.2545932606800041
2003-07-01,0.09902292464758208,0.2545932606800041
2003-07-01,0.10006515994543477,0.2545932606800041
2003-07-01,0.10760485521870718,0.2545932606800041
2003-07-01,0.10864709051655988,0.2545932606800041
2003-07-01,0.13549951984758207,0.2545932606800041
2003-07-01,0.13654175514543476,0.2545932606800041
2003-08-01,0.05622419021608882,0.2247593036591234
2003-08-01,0.057266425513941496,0.2247593036591234
2003-08-01,0.08866643438583822,0.2247593036591234
2003-08-01,0.08970866968369091,0.2247593036591234
2003-08-01,0.08288907021608882,0.2247593036591234
2003-08-01,0.0839313055139415,0.2247593036591234
2003-08-01,0.11533131438583821,0.2247593036591234
2003-08-01,0.11637354968369089,0.2247593036591234
2003-08-01,0.09778688607542842,0.2247593036591234
2003-08-01,0.0988291213732811,0.2247593036591234
2003-08-01,0.13022913024517782,0.2247593036591234
2003-08-01,0.13127136554303048,0.2247593036591234
2003-08-01,0.12445176607542838,0.2247593036591234
2003-08-01,0.1254940013732811,0.2247593036591234
2003-08-01,0.15689401024517777,0.2247593036591234
2003-08-01,0.15793624554303048,0.2247593036591234
2003-09-01,0.023394643241819175,0.2437178650997541
2003-09-01,0.024436878539671858,0.2437178650997541
2003-09-01,0.039301365531506496,0.2437178650997541
2003-09-01,0.040343600829359186,0.2437178650997541
2003-09-01,0.055840830641819175,0.2437178650997541
2003-09-01,0.05688306593967185,0.2437178650997541
2003-09-01,0.0717475529315065,0.2437178650997541
2003-09-01,0.07278978822935918,0.2437178650997541
2003-09-01,0.05414110079381066,0.2437178650997541
2003-09-01,0.05518333609166335,0.2437178650997541
2003-09-01,0.07004782308349798,0.2437178650997541
2003-09-01,0.07109005838135067,0.2437178650997541
2003-09-01,0.08658728819381066,0.2437178650997541
2003-09-01,0.08762952349166335,0.2437178650997541
2003-09-01,0.10249401048349797,0.2437178650997541
2003-09-01,0.10353624578135068,0.2437178650997541
2003-10-01,0.03056661310967688,0.1676401681533091
2003-10-01,0.03160884840752957,0.1676401681533091
2003-10-01,0.06521098900154386,0.1676401681533091
2003-10-01,0.06625322429939655,0.1676401681533091
2003-10-01,0.05621138710967688,0.1676401681533091
2003-10-01,0.057253622407529556,0.1676401681533091
2003-10-01,0.09085576300154385,0.1676401681533091
2003-10-01,0.09189799829939653,0.1676401681533091
2003-10-01,0.06939558125187965,0.1676401681533091
2003-10-01,0.07043781654973234,0.1676401681533091
2003-10-01,0.10403995714374666,0.1676401681533091
2003-10-01,0.10508219244159933,0.1676401681533091
2003-10-01,0.09504035525187968,0.1676401681533091
2003-10-01,0.09608259054973237,0.1676401681533091
2003-10-01,0.12968473114374665,0.1676401681533091
2003-10-01,0.13072696644159934,0.1676401681533091
2003-11-01,0.12496799957670568,0.1997919032900234
2003-11-01,0.12601023487455837,0.1997919032900234
2003-11-01,0.12246823001295293,0.1997919032900234
2003-11-01,0.1235104653108056,0.1997919032900234
2003-11-01,0.14713317677670568,0.1997919032900234
2003-11-01,0.14817541207455837,0.1997919032900234
2003-11-01,0.14463340721295292,0.1997919032900234
2003-11-01,0.14567564251080561,0.1997919032900234
2003-11-01,0.1587756255353181,0.1997919032900234
2003-11-01,0.1598178608331708,0.1997919032900234
2003-11-01,0.15627585597156535,0.1997919032900234
2003-11-01,0.15731809126941804,0.1997919032900234
2003-11-01,0.1809408027353181,0.1997919032900234
2003-11-01,0.18198303803317079,0.1997919032900234
2003-11-01,0.17844103317156534,0.1997919032900234
2003-11-01,0.17948326846941803,0.1997919032900234
2003-12-01,0.16081790578915514,0.1487880279981775
2003-12-01,0.1618601410870078,0.1487880279981775
2003-12-01,0.17818428671719994,0.1487880279981775
2003-12-01,0.17922652201505263,0.1487880279981775
2003-12-01,0.1745147037891551,0.1487880279981775
2003-12-01,0.1755569390870078,0.1487880279981775
2003-12-01,0.19188108471719995,0.1487880279981775
2003-12-01,0.1929233200150526,0.1487880279981775
2003-12-01,0.18922854615221332,0.1487880279981775
2003-12-01,0.190270781450066,0.1487880279981775
2003-12-01,0.20659492708025812,0.1487880279981775
2003-12-01,0.2076371623781108,0.1487880279981775
2003-12-01,0.20292534415221333,0.1487880279981775
2003-12-01,0.20396757945006602,0.1487880279981775
2003-12-01,0.22029172508025813,0.1487880279981775
2003-12-01,0.22133396037811082,0.1487880279981775
2004-01-01,0.23028335389557647,0.1529416282932553
2004-01-01,0.2303071832831388,0.1529416282932553
2004-01-01,0.2934533131477783,0.1529416282932553
2004-01-01,0.29347714253534063,0.1529416282932553
2004-01-01,0.22197480589557647,0.1529416282932553
2004-01-01,0.22199863528313876,0.1529416282932553
2004-01-01,0.2851447651477783,0.1529416282932553
2004-01-01,0.2851685945353406,0.1529416282932553
2004-01-01,0.22781595997072626,0.1529416282932553
2004-01-01,0.22783978935828858,0.1529416282932553
2004-01-01,0.2909859192229281,0.1529416282932553
2004-01-01,0.29100974861049045,0.1529416282932553
2004-01-01,0.21950741197072624,0.1529416282932553
2004-01-01,0.21953124135828855,0.1529416282932553
2004-01-01,0.2826773712229281,0.1529416282932553
2004-01-01,0.2827012006104904,0.1529416282932553
2004-02-01,0.17580168773760882,0.1451715460288954
2004-02-01,0.17582551712517114,0.1451715460288954
2004-02-01,0.2124837286039683,0.1451715460288954
2004-02-01,0.2125075579915306,0.1451715460288954
2004-02-01,0.17534233573760882,0.1451715460288954
2004-02-01,0.17536616512517114,0.1451715460288954
2004-02-01,0.21202437660396828,0.1451715460288954
2004-02-01,0.2120482059915306,0.1451715460288954
2004-02-01,0.1742422075085055,0.1451715460288954
2004-02-01,0.17426603689606782,0.1451715460288954
2004-02-01,0.21092424837486495,0.1451715460288954
2004-02-01,0.2109480777624273,0.1451715460288954
2004-02-01,0.1737828555085055,0.1451715460288954
2004-02-01,0.17380668489606782,0.1451715460288954
2004-02-01,0.21046489637486493,0.1451715460288954
2004-02-01,0.21048872576242728,0.1451715460288954
2004-03-01,0.20950440766502684,0.1748747323371649
2004-03-01,0.2095282370525892,0.1748747323371649
2004-03-01,0.2038945301801295,0.1748747323371649
2004-03-01,0.2039183595676918,0.1748747323371649
2004-03-01,0.2022799216650269,0.1748747323371649
2004-03-01,0.20230375105258921,0.1748747323371649
2004-03-01,0.19667004418012954,0.1748747323371649
2004-03-01,0.19669387356769186,0.1748747323371649
2004-03-01,0.21072565408763996,0.1748747323371649
2004-03-01,0.2107494834752023,0.1748747323371649
2004-03-01,0.20511577660274263,0.1748747323371649
2004-03-01,0.20513960599030492,0.1748747323371649
2004-03-01,0.20350116808764002,0.1748747323371649
2004-03-01,0.20352499747520233,0.1748747323371649
2004-03-01,0.19789129060274266,0.1748747323371649
2004-03-01,0.19791511999030498,0.1748747323371649
2004-04-01,0.15781862986066705,0.2065304235840491
2004-04-01,0.15784245924822937,0.2065304235840491
2004-04-01,0.2143571839699118,0.2065304235840491
2004-04-01,0.2143810133574741,0.2065304235840491
2004-04-01,0.13967323986066707,0.2065304235840491
2004-04-01,0.1396970692482294,0.2065304235840491
2004-04-01,0.1962117939699118,0.2065304235840491
2004-04-01,0.19623562335747413,0.2065304235840491
2004-04-01,0.14691389947604871,0.2065304235840491
2004-04-01,0.14693772886361103,0.2065304235840491
2004-04-01,0.20345245358529346,0.2065304235840491
2004-04-01,0.20347628297285575,0.2065304235840491
2004-04-01,0.12876850947604873,0.2065304235840491
2004-04-01,0.12879233886361102,0.2065304235840491
2004-04-01,0.18530706358529345,0.2065304235840491
2004-04-01,0.18533089297285577,0.2065304235840491
2004-05-01,0.20148159212043243,0.1589675011397075
2004-05-01,0.20150542150799478,0.1589675011397075
2004-05-01,0.20499137074452767,0.1589675011397075
2004-05-01,0.20501520013208996,0.1589675011397075
2004-05-01,0.18310576932043243,0.1589675011397075
2004-05-01,0.18312959870799475,0.1589675011397075
2004-05-01,0.18661554794452764,0.1589675011397075
2004-05-01,0.18663937733208996,0.1589675011397075
2004-05-01,0.1890993357934978,0.1589675011397075
2004-05-01,0.18912316518106012,0.1589675011397075
2004-05-01,0.19260911441759304,0.1589675011397075
2004-05-01,0.19263294380515533,0.1589675011397075
2004-05-01,0.1707235129934978,0.1589675011397075
2004-05-01,0.17074734238106012,0.1589675011397075
2004-05-01,0.17423329161759304,0.1589675011397075
2004-05-01,0.17425712100515536,0.1589675011397075
2004-06-01,0.05245165352062051,0.1432402550557885
2004-06-01,0.052475482908182824,0.1432402550557885
2004-06-01,0.1641516859568144,0.1432402550557885
2004-06-01,0.16417551534437672,0.1432402550557885
2004-06-01,0.04455598632062051,0.1432402550557885
2004-06-01,0.04457981570818283,0.1432402550557885
2004-06-01,0.1562560187568144,0.1432402550557885
2004-06-01,0.15627984814437673,0.1432402550557885
2004-06-01,0.0423044941237687,0.1432402550557885
2004-06-01,0.04232832351133102,0.1432402550557885
2004-06-01,0.1540045265599626,0.1432402550557885
2004-06-01,0.1540283559475249,0.1432402550557885
2004-06-01,0.034408826923768704,0.1432402550557885
2004-06-01,0.03443265631133102,0.1432402550557885
2004-06-01,0.1461088593599626,0.1432402550557885
2004-06-01,0.1461326887475249,0.1432402550557885
2004-01-01,0.23034012088495742,0.1529416282932553
2004-01-01,0.2303639502725197,0.1529416282932553
2004-01-01,0.2935100801371593,0.1529416282932553
2004-01-01,0.29353390952472164,0.1529416282932553
2004-01-01,0.22203157288495742,0.1529416282932553
2004-01-01,0.22205540227251977,0.1529416282932553
2004-01-01,0.28520153213715926,0.1529416282932553
2004-01-01,0.2852253615247216,0.1529416282932553
2004-01-01,0.2278727269601072,0.1529416282932553
2004-01-01,0.2278965563476695,0.1529416282932553
2004-01-01,0.29104268621230905,0.1529416282932553
2004-01-01,0.29106651559987134,0.1529416282932553
2004-01-01,0.21956417896010721,0.1529416282932553
2004-01-01,0.21958800834766956,0.1529416282932553
2004-01-01,0.2827341382123091,0.1529416282932553
2004-01-01,0.2827579675998714,0.1529416282932553
2004-02-01,0.17956641510414129,0.1451715460288954
2004-02-01,0.1795902444917036,0.1451715460288954
2004-02-01,0.21624845597050074,0.1451715460288954
2004-02-01,0.21627228535806306,0.1451715460288954
2004-02-01,0.1791070631041413,0.1451715460288954
2004-02-01,0.1791308924917036,0.1451715460288954
2004-02-01,0.21578910397050075,0.1451715460288954
2004-02-01,0.21581293335806304,0.1451715460288954
2004-02-01,0.17800693487503796,0.1451715460288954
2004-02-01,0.17803076426260028,0.1451715460288954
2004-02-01,0.2146889757413974,0.1451715460288954
2004-02-01,0.21471280512895974,0.1451715460288954
2004-02-01,0.17754758287503797,0.1451715460288954
2004-02-01,0.17757141226260026,0.1451715460288954
2004-02-01,0.21422962374139742,0.1451715460288954
2004-02-01,0.21425345312895977,0.1451715460288954
2004-03-01,0.2178819471052494,0.1748747323371649
2004-03-01,0.21790577649281176,0.1748747323371649
2004-03-01,0.21227206962035208,0.1748747323371649
2004-03-01,0.21229589900791437,0.1748747323371649
2004-03-01,0.2106574611052494,0.1748747323371649
2004-03-01,0.2106812904928117,0.1748747323371649
2004-03-01,0.20504758362035208,0.1748747323371649
2004-03-01,0.2050714130079144,0.1748747323371649
2004-03-01,0.21910319352786253,0.1748747323371649
2004-03-01,0.21912702291542488,0.1748747323371649
2004-03-01,0.2134933160429652,0.1748747323371649
2004-03-01,0.2135171454305275,0.1748747323371649
2004-03-01,0.21187870752786253,0.1748747323371649
2004-03-01,0.21190253691542482,0.1748747323371649
2004-03-01,0.2062688300429652,0.1748747323371649
2004-03-01,0.20629265943052752,0.1748747323371649
2004-04-01,0.16213377737833834,0.2065304235840491
2004-04-01,0.16215760676590066,0.2065304235840491
2004-04-01,0.21867233148758308,0.2065304235840491
2004-04-01,0.21869616087514537,0.2065304235840491
2004-04-01,0.14398838737833836,0.2065304235840491
2004-04-01,0.14401221676590065,0.2065304235840491
2004-04-01,0.20052694148758307,0.2065304235840491
2004-04-01,0.20055077087514536,0.2065304235840491
2004-04-01,0.15122904699372,0.2065304235840491
2004-04-01,0.15125287638128232,0.2065304235840491
2004-04-01,0.20776760110296472,0.2065304235840491
2004-04-01,0.20779143049052706,0.2065304235840491
2004-04-01,0.13308365699372,0.2065304235840491
2004-04-01,0.1331074863812823,0.2065304235840491
2004-04-01,0.18962221110296476,0.2065304235840491
2004-04-01,0.18964604049052708,0.2065304235840491
2004-05-01,0.191014483844241,0.1589675011397075
2004-05-01,0.19103831323180331,0.1589675011397075
2004-05-01,0.19452426246833623,0.1589675011397075
2004-05-01,0.19454809185589855,0.1589675011397075
2004-05-01,0.17263866104424103,0.1589675011397075
2004-05-01,0.17266249043180332,0.1589675011397075
2004-05-01,0.17614843966833624,0.1589675011397075
2004-05-01,0.17617226905589856,0.1589675011397075
2004-05-01,0.1786322275173064,0.1589675011397075
2004-05-01,0.1786560569048687,0.1589675011397075
2004-05-01,0.18214200614140158,0.1589675011397075
2004-05-01,0.1821658355289639,0.1589675011397075
2004-05-01,0.16025640471730637,0.1589675011397075
2004-05-01,0.1602802341048687,0.1589675011397075
2004-05-01,0.1637661833414016,0.1589675011397075
2004-05-01,0.16379001272896393,0.1589675011397075
2004-06-01,0.0489375565728232,0.1432402550557885
2004-06-01,0.04896138596038552,0.1432402550557885
2004-06-01,0.1606375890090171,0.1432402550557885
2004-06-01,0.1606614183965794,0.1432402550557885
2004-06-01,0.04104188937282321,0.1432402550557885
2004-06-01,0.041065718760385526,0.1432402550557885
2004-06-01,0.1527419218090171,0.1432402550557885
2004-06-01,0.15276575119657942,0.1432402550557885
2004-06-01,0.0387903971759714,0.1432402550557885
2004-06-01,0.03881422656353372,0.1432402550557885
2004-06-01,0.1504904296121653,0.1432402550557885
2004-06-01,0.15051425899972762,0.1432402550557885
2004-06-01,0.030894729975971407,0.1432402550557885
2004-06-01,0.030918559363533726,0.1432402550557885
2004-06-01,0.14259476241216532,0.1432402550557885
2004-06-01,0.14261859179972763,0.1432402550557885
2004-07-01,0.14645067878133128,0.1804575683777348
2004-07-01,0.1460991542475961,0.1804575683777348
2004-07-01,0.06316529429997608,0.1804575683777348
2004-07-01,0.06281376976624091,0.1804575683777348
2004-07-01,0.12130468918133126,0.1804575683777348
2004-07-01,0.12095316464759609,0.1804575683777348
2004-07-01,0.03801930469997608,0.1804575683777348
2004-07-01,0.03766778016624092,0.1804575683777348
2004-07-01,0.14545073136789302,0.1804575683777348
2004-07-01,0.14509920683415783,0.1804575683777348
2004-07-01,0.06216534688653785,0.1804575683777348
2004-07-01,0.06181382235280268,0.1804575683777348
2004-07-01,0.12030474176789303,0.1804575683777348
2004-07-01,0.11995321723415786,0.1804575683777348
2004-07-01,0.03701935728653784,0.1804575683777348
2004-07-01,0.03666783275280268,0.1804575683777348
2004-08-01,0.1681163988292524,0.1996119759765862
2004-08-01,0.16776487429551726,0.1996119759765862
2004-08-01,0.11456474336861582,0.1996119759765862
2004-08-01,0.11421321883488064,0.1996119759765862
2004-08-01,0.1365720486292524,0.1996119759765862
2004-08-01,0.13622052409551727,0.1996119759765862
2004-08-01,0.08302039316861583,0.1996119759765862
2004-08-01,0.08266886863488067,0.1996119759765862
2004-08-01,0.15809233769333825,0.1996119759765862
2004-08-01,0.15774081315960306,0.1996119759765862
2004-08-01,0.10454068223270166,0.1996119759765862
2004-08-01,0.1041891576989665,0.1996119759765862
2004-08-01,0.12654798749333823,0.1996119759765862
2004-08-01,0.12619646295960307,0.1996119759765862
2004-08-01,0.07299633203270166,0.1996119759765862
2004-08-01,0.0726448074989665,0.1996119759765862
2004-09-01,0.16312902341111082,0.2162682938642317
2004-09-01,0.16277749887737566,0.2162682938642317
2004-09-01,0.09696727895331869,0.2162682938642317
2004-09-01,0.09661575441958353,0.2162682938642317
2004-09-01,0.13570353661111084,0.2162682938642317
2004-09-01,0.13535201207737566,0.2162682938642317
2004-09-01,0.06954179215331871,0.2162682938642317
2004-09-01,0.06919026761958355,0.2162682938642317
2004-09-01,0.14962835241862643,0.2162682938642317
2004-09-01,0.14927682788489127,0.2162682938642317
2004-09-01,0.0834666079608343,0.2162682938642317
2004-09-01,0.08311508342709914,0.2162682938642317
2004-09-01,0.1222028656186264,0.2162682938642317
2004-09-01,0.12185134108489123,0.2162682938642317
2004-09-01,0.05604112116083428,0.2162682938642317
2004-09-01,0.055689596627099124,0.2162682938642317
2004-10-01,0.18018854021568215,0.2344964783256388
2004-10-01,0.17983701568194696,0.2344964783256388
2004-10-01,0.07623519152224092,0.2344964783256388
2004-10-01,0.07588366698850577,0.2344964783256388
2004-10-01,0.14875432081568213,0.2344964783256388
2004-10-01,0.14840279628194697,0.2344964783256388
2004-10-01,0.04480097212224091,0.2344964783256388
2004-10-01,0.044449447588505754,0.2344964783256388
2004-10-01,0.1690103818787028,0.2344964783256388
2004-10-01,0.1686588573449676,0.2344964783256388
2004-10-01,0.06505703318526157,0.2344964783256388
2004-10-01,0.06470550865152641,0.2344964783256388
2004-10-01,0.1375761624787028,0.2344964783256388
2004-10-01,0.13722463794496767,0.2344964783256388
2004-10-01,0.033622813785261586,0.2344964783256388
2004-10-01,0.03327128925152643,0.2344964783256388
2004-11-01,0.19603070149288168,0.2106323695478796
2004-11-01,0.19567917695914652,0.2106323695478796
2004-11-01,0.154556819124252,0.2106323695478796
2004-11-01,0.15420529459051685,0.2106323695478796
2004-11-01,0.16473421229288168,0.2106323695478796
2004-11-01,0.1643826877591465,0.2106323695478796
2004-11-01,0.12326032992425202,0.2106323695478796
2004-11-01,0.12290880539051685,0.2106323695478796
2004-11-01,0.18860849630319892,0.2106323695478796
2004-11-01,0.18825697176946377,0.2106323695478796
2004-11-01,0.14713461393456925,0.2106323695478796
2004-11-01,0.1467830894008341,0.2106323695478796
2004-11-01,0.15731200710319893,0.2106323695478796
2004-11-01,0.15696048256946377,0.2106323695478796
2004-11-01,0.11583812473456927,0.2106323695478796
2004-11-01,0.1154866002008341,0.2106323695478796
2004-12-01,0.24943285277959176,0.1942379769352015
2004-12-01,0.2490813282458566,0.1942379769352015
2004-12-01,0.16545692725268413,0.1942379769352015
2004-12-01,0.16510540271894897,0.1942379769352015
2004-12-01,0.21907458237959174,0.1942379769352015
2004-12-01,0.2187230578458566,0.1942379769352015
2004-12-01,0.13509865685268413,0.1942379769352015
2004-12-01,0.13474713231894894,0.1942379769352015
2004-12-01,0.24075739522771178,0.1942379769352015
2004-12-01,0.24040587069397662,0.1942379769352015
2004-12-01,0.15678146970080414,0.1942379769352015
2004-12-01,0.15642994516706898,0.1942379769352015
2004-12-01,0.21039912482771178,0.1942379769352015
2004-12-01,0.21004760029397662,0.1942379769352015
2004-12-01,0.12642319930080412,0.1942379769352015
2004-12-01,0.126071674767069,0.1942379769352015
2004-07-01,0.13865769150816737,0.1804575683777348
2004-07-01,0.13830616697443224,0.1804575683777348
2004-07-01,0.055372307026812194,0.1804575683777348
2004-07-01,0.05502078249307705,0.1804575683777348
2004-07-01,0.11351170190816737,0.1804575683777348
2004-07-01,0.11316017737443222,0.1804575683777348
2004-07-01,0.0302263174268122,0.1804575683777348
2004-07-01,0.02987479289307704,0.1804575683777348
2004-07-01,0.13765774409472914,0.1804575683777348
2004-07-01,0.13730621956099398,0.1804575683777348
2004-07-01,0.054372359613373965,0.1804575683777348
2004-07-01,0.0540208350796388,0.1804575683777348
2004-07-01,0.11251175449472914,0.1804575683777348
2004-07-01,0.11216022996099398,0.1804575683777348
2004-07-01,0.02922637001337396,0.1804575683777348
2004-07-01,0.0288748454796388,0.1804575683777348
2004-08-01,0.14711770732186502,0.1996119759765862
2004-08-01,0.14676618278812986,0.1996119759765862
2004-08-01,0.09356605186122843,0.1996119759765862
2004-08-01,0.09321452732749327,0.1996119759765862
2004-08-01,0.11557335712186503,0.1996119759765862
2004-08-01,0.11522183258812987,0.1996119759765862
2004-08-01,0.062021701661228446,0.1996119759765862
2004-08-01,0.061670177127493286,0.1996119759765862
2004-08-01,0.13709364618595085,0.1996119759765862
2004-08-01,0.1367421216522157,0.1996119759765862
2004-08-01,0.08354199072531428,0.1996119759765862
2004-08-01,0.08319046619157912,0.1996119759765862
2004-08-01,0.10554929598595086,0.1996119759765862
2004-08-01,0.10519777145221569,0.1996119759765862
2004-08-01,0.05199764052531428,0.1996119759765862
2004-08-01,0.051646115991579124,0.1996119759765862
2004-09-01,0.14623231160910327,0.2162682938642317
2004-09-01,0.14588078707536814,0.2162682938642317
2004-09-01,0.08007056715131115,0.2162682938642317
2004-09-01,0.079719042617576,0.2162682938642317
2004-09-01,0.11880682480910328,0.2162682938642317
2004-09-01,0.1184553002753681,0.2162682938642317
2004-09-01,0.05264508035131116,0.2162682938642317
2004-09-01,0.052293555817576,0.2162682938642317
2004-09-01,0.13273164061661885,0.2162682938642317
2004-09-01,0.1323801160828837,0.2162682938642317
2004-09-01,0.06656989615882673,0.2162682938642317
2004-09-01,0.06621837162509157,0.2162682938642317
2004-09-01,0.10530615381661886,0.2162682938642317
2004-09-01,0.10495462928288371,0.2162682938642317
2004-09-01,0.03914440935882674,0.2162682938642317
2004-09-01,0.03879288482509158,0.2162682938642317
2004-10-01,0.16645673856808557,0.2344964783256388
2004-10-01,0.1661052140343504,0.2344964783256388
2004-10-01,0.06250338987464435,0.2344964783256388
2004-10-01,0.06215186534090918,0.2344964783256388
2004-10-01,0.13502251916808555,0.2344964783256388
2004-10-01,0.13467099463435042,0.2344964783256388
2004-10-01,0.031069170474644348,0.2344964783256388
2004-10-01,0.03071764594090919,0.2344964783256388
2004-10-01,0.15527858023110624,0.2344964783256388
2004-10-01,0.15492705569737106,0.2344964783256388
2004-10-01,0.051325231537665016,0.2344964783256388
2004-10-01,0.050973707003929856,0.2344964783256388
2004-10-01,0.12384436083110624,0.2344964783256388
2004-10-01,0.12349283629737107,0.2344964783256388
2004-10-01,0.01989101213766502,0.2344964783256388
2004-10-01,0.019539487603929862,0.2344964783256388
2004-11-01,0.18158926307123807,0.2106323695478796
2004-11-01,0.18123773853750294,0.2106323695478796
2004-11-01,0.1401153807026084,0.2106323695478796
2004-11-01,0.13976385616887327,0.2106323695478796
2004-11-01,0.1502927738712381,0.2106323695478796
2004-11-01,0.1499412493375029,0.2106323695478796
2004-11-01,0.1088188915026084,0.2106323695478796
2004-11-01,0.10846736696887324,0.2106323695478796
2004-11-01,0.17416705788155534,0.2106323695478796
