date,predicted,actual
2003-12-01,0.16839374226872642,0.1487880279981775
2003-12-01,0.1694359775665791,0.1487880279981775
2003-07-01,0.09558300593311911,0.2545932606800041
2003-07-01,0.09662524123097178,0.2545932606800041
2003-07-01,0.14055444635646208,0.2545932606800041
2003-07-01,0.14159668165431477,0.2545932606800041
2003-07-01,0.1136650913522986,0.2545932606800041
2003-07-01,0.1147073266501513,0.2545932606800041
2003-07-01,0.15863653177564158,0.2545932606800041
2003-07-01,0.15967876707349427,0.2545932606800041
2003-07-01,0.17411614593311908,0.2545932606800041
2003-07-01,0.17515838123097177,0.2545932606800041
2003-07-01,0.21908758635646203,0.2545932606800041
2003-07-01,0.22012982165431474,0.2545932606800041
2003-07-01,0.1921982313522986,0.2545932606800041
2003-07-01,0.19324046665015132,0.2545932606800041
2003-07-01,0.23716967177564158,0.2545932606800041
2003-07-01,0.23821190707349427,0.2545932606800041
2003-08-01,0.009621858632520418,0.2247593036591234
2003-08-01,0.010664093930373103,0.2247593036591234
2003-08-01,0.003453027863490982,0.2247593036591234
2003-08-01,0.004495263161343665,0.2247593036591234
2003-08-01,0.04537207099411279,0.2247593036591234
2003-08-01,0.04641430629196548,0.2247593036591234
2003-08-01,0.039203240225083355,0.2247593036591234
2003-08-01,0.040245475522936044,0.2247593036591234
2003-08-01,0.0706558826325204,0.2247593036591234
2003-08-01,0.07169811793037309,0.2247593036591234
2003-08-01,0.06448705186349098,0.2247593036591234
2003-08-01,0.06552928716134365,0.2247593036591234
2003-08-01,0.1064060949941128,0.2247593036591234
2003-08-01,0.10744833029196547,0.2247593036591234
2003-08-01,0.10023726422508335,0.2247593036591234
2003-08-01,0.10127949952293602,0.2247593036591234
2003-09-01,0.06432626602465061,0.2437178650997541
2003-09-01,0.0653685013225033,0.2437178650997541
2003-09-01,0.05845799527575586,0.2437178650997541
2003-09-01,0.05950023057360854,0.2437178650997541
2003-09-01,0.09424497689474878,0.2437178650997541
2003-09-01,0.09528721219260147,0.2437178650997541
2003-09-01,0.08837670614585402,0.2437178650997541
2003-09-01,0.0894189414437067,0.2437178650997541
2003-09-01,0.10348124202465062,0.2437178650997541
2003-09-01,0.1045234773225033,0.2437178650997541
2003-09-01,0.09761297127575586,0.2437178650997541
2003-09-01,0.09865520657360853,0.2437178650997541
2003-09-01,0.1333999528947488,0.2437178650997541
2003-09-01,0.13444218819260148,0.2437178650997541
2003-09-01,0.12753168214585403,0.2437178650997541
2003-09-01,0.1285739174437067,0.2437178650997541
2003-10-01,0.05875450993914681,0.1676401681533091
2003-10-01,0.0597967452369995,0.1676401681533091
2003-10-01,0.072494976226253,0.1676401681533091
2003-10-01,0.07353721152410568,0.1676401681533091
2003-10-01,0.09043827943582536,0.1676401681533091
2003-10-01,0.09148051473367805,0.1676401681533091
2003-10-01,0.10417874572293155,0.1676401681533091
2003-10-01,0.10522098102078423,0.1676401681533091
2003-10-01,0.09957097993914682,0.1676401681533091
2003-10-01,0.10061321523699951,0.1676401681533091
2003-10-01,0.113311446226253,0.1676401681533091
2003-10-01,0.11435368152410567,0.1676401681533091
2003-10-01,0.13125474943582538,0.1676401681533091
2003-10-01,0.13229698473367807,0.1676401681533091
2003-10-01,0.14499521572293156,0.1676401681533091
2003-10-01,0.14603745102078422,0.1676401681533091
2003-11-01,0.10167031953189261,0.1997919032900234
2003-11-01,0.10271255482974531,0.1997919032900234
2003-11-01,0.10838381107857269,0.1997919032900234
2003-11-01,0.10942604637642536,0.1997919032900234
2003-11-01,0.12613319070220141,0.1997919032900234
2003-11-01,0.1271754260000541,0.1997919032900234
2003-11-01,0.13284668224888146,0.1997919032900234
2003-11-01,0.13388891754673415,0.1997919032900234
2003-11-01,0.13870342113189263,0.1997919032900234
2003-11-01,0.13974565642974532,0.1997919032900234
2003-11-01,0.1454169126785727,0.1997919032900234
2003-11-01,0.1464591479764254,0.1997919032900234
2003-11-01,0.1631662923022014,0.1997919032900234
2003-11-01,0.16420852760005408,0.1997919032900234
2003-11-01,0.16987978384888147,0.1997919032900234
2003-11-01,0.17092201914673416,0.1997919032900234
2003-12-01,0.15144473237526818,0.1487880279981775
2003-12-01,0.15248696767312084,0.1487880279981775
2003-12-01,0.1619393622053676,0.1487880279981775
2003-12-01,0.16298159750322028,0.1487880279981775
2003-12-01,0.17256098629012917,0.1487880279981775
2003-12-01,0.17360322158798186,0.1487880279981775
2003-12-01,0.18305561612022858,0.1487880279981775
2003-12-01,0.18409785141808127,0.1487880279981775
2003-12-01,0.18209323137526817,0.1487880279981775
2003-12-01,0.18313546667312086,0.1487880279981775
2003-12-01,0.19258786120536758,0.1487880279981775
2003-12-01,0.19363009650322027,0.1487880279981775
2003-12-01,0.20320948529012917,0.1487880279981775
2003-12-01,0.20425172058798183,0.1487880279981775
2003-12-01,0.21370411512022858,0.1487880279981775
2003-12-01,0.21474635041808127,0.1487880279981775
2004-01-01,0.23798574143810242,0.1529416282932553
2004-01-01,0.23800957082566473,0.1529416282932553
2004-01-01,0.23402393577520195,0.1529416282932553
2004-01-01,0.23404776516276424,0.1529416282932553
2004-01-01,0.23874071133462582,0.1529416282932553
2004-01-01,0.2387645407221881,0.1529416282932553
2004-01-01,0.23477890567172538,0.1529416282932553
2004-01-01,0.23480273505928767,0.1529416282932553
2004-01-01,0.2273361054381024,0.1529416282932553
2004-01-01,0.22735993482566474,0.1529416282932553
2004-01-01,0.22337429977520196,0.1529416282932553
2004-01-01,0.2233981291627643,0.1529416282932553
2004-01-01,0.22809107533462583,0.1529416282932553
2004-01-01,0.22811490472218815,0.1529416282932553
2004-01-01,0.22412926967172536,0.1529416282932553
2004-01-01,0.2241530990592877,0.1529416282932553
2004-02-01,0.2593090225871992,0.1451715460288954
2004-02-01,0.2593328519747615,0.1451715460288954
2004-02-01,0.2939587861075469,0.1451715460288954
2004-02-01,0.2939826154951092,0.1451715460288954
2004-02-01,0.2661714355631356,0.1451715460288954
2004-02-01,0.2661952649506979,0.1451715460288954
2004-02-01,0.3008211990834833,0.1451715460288954
2004-02-01,0.3008450284710456,0.1451715460288954
2004-02-01,0.2513653005871992,0.1451715460288954
2004-02-01,0.25138912997476154,0.1451715460288954
2004-02-01,0.28601506410754685,0.1451715460288954
2004-02-01,0.2860388934951092,0.1451715460288954
2004-02-01,0.2582277135631356,0.1451715460288954
2004-02-01,0.2582515429506979,0.1451715460288954
2004-02-01,0.29287747708348333,0.1451715460288954
2004-02-01,0.2929013064710456,0.1451715460288954
2004-03-01,0.2618016383204936,0.1748747323371649
2004-03-01,0.2618254677080559,0.1748747323371649
2004-03-01,0.23984438568454486,0.1748747323371649
2004-03-01,0.2398682150721072,0.1748747323371649
2004-03-01,0.2689814550879849,0.1748747323371649
2004-03-01,0.2690052844755472,0.1748747323371649
2004-03-01,0.2470242024520363,0.1748747323371649
2004-03-01,0.24704803183959861,0.1748747323371649
2004-03-01,0.25079785232049356,0.1748747323371649
2004-03-01,0.25082168170805585,0.1748747323371649
2004-03-01,0.2288405996845449,0.1748747323371649
2004-03-01,0.22886442907210722,0.1748747323371649
2004-03-01,0.2579776690879849,0.1748747323371649
2004-03-01,0.2580014984755472,0.1748747323371649
2004-03-01,0.23602041645203625,0.1748747323371649
2004-03-01,0.2360442458395986,0.1748747323371649
2004-04-01,0.24103645245865457,0.2065304235840491
2004-04-01,0.24106028184621692,0.2065304235840491
2004-04-01,0.2220798120837099,0.2065304235840491
2004-04-01,0.22210364147127218,0.2065304235840491
2004-04-01,0.257734473090665,0.2065304235840491
2004-04-01,0.2577583024782273,0.2065304235840491
2004-04-01,0.2387778327157203,0.2065304235840491
2004-04-01,0.23880166210328263,0.2065304235840491
2004-04-01,0.2303459904586546,0.2065304235840491
2004-04-01,0.2303698198462169,0.2065304235840491
2004-04-01,0.2113893500837099,0.2065304235840491
2004-04-01,0.2114131794712722,0.2065304235840491
2004-04-01,0.247044011090665,0.2065304235840491
2004-04-01,0.2470678404782273,0.2065304235840491
2004-04-01,0.22808737071572033,0.2065304235840491
2004-04-01,0.22811120010328265,0.2065304235840491
2004-05-01,0.1588308915736801,0.1589675011397075
2004-05-01,0.15885472096124242,0.1589675011397075
2004-05-01,0.18217806919751503,0.1589675011397075
2004-05-01,0.18220189858507735,0.1589675011397075
2004-05-01,0.16342607950373636,0.1589675011397075
2004-05-01,0.16344990889129868,0.1589675011397075
2004-05-01,0.18677325712757126,0.1589675011397075
2004-05-01,0.18679708651513358,0.1589675011397075
2004-05-01,0.1518003415736801,0.1589675011397075
2004-05-01,0.15182417096124243,0.1589675011397075
2004-05-01,0.17514751919751503,0.1589675011397075
2004-05-01,0.17517134858507735,0.1589675011397075
2004-05-01,0.15639552950373634,0.1589675011397075
2004-05-01,0.15641935889129865,0.1589675011397075
2004-05-01,0.17974270712757126,0.1589675011397075
2004-05-01,0.17976653651513358,0.1589675011397075
2004-06-01,0.1956037142135492,0.1432402550557885
2004-06-01,0.1956275436011115,0.1432402550557885
2004-06-01,0.16904919561370946,0.1432402550557885
2004-06-01,0.16907302500127178,0.1432402550557885
2004-06-01,0.20816849679502308,0.1432402550557885
2004-06-01,0.2081923261825854,0.1432402550557885
2004-06-01,0.18161397819518338,0.1432402550557885
2004-06-01,0.18163780758274567,0.1432402550557885
2004-06-01,0.19019985821354918,0.1432402550557885
2004-06-01,0.1902236876011115,0.1432402550557885
2004-06-01,0.16364533961370947,0.1432402550557885
2004-06-01,0.16366916900127176,0.1432402550557885
2004-06-01,0.20276464079502307,0.1432402550557885
2004-06-01,0.20278847018258536,0.1432402550557885
2004-06-01,0.17621012219518337,0.1432402550557885
2004-06-01,0.17623395158274568,0.1432402550557885
2004-01-01,0.23344254322327157,0.1529416282932553
2004-01-01,0.23346637261083392,0.1529416282932553
2004-01-01,0.22948073756037113,0.1529416282932553
2004-01-01,0.22950456694793342,0.1529416282932553
2004-01-01,0.234197513119795,0.1529416282932553
2004-01-01,0.23422134250735732,0.1529416282932553
2004-01-01,0.23023570745689453,0.1529416282932553
2004-01-01,0.23025953684445682,0.1529416282932553
2004-01-01,0.22279290722327164,0.1529416282932553
2004-01-01,0.22281673661083393,0.1529416282932553
2004-01-01,0.21883110156037114,0.1529416282932553
2004-01-01,0.21885493094793346,0.1529416282932553
2004-01-01,0.223547877119795,0.1529416282932553
2004-01-01,0.22357170650735733,0.1529416282932553
2004-01-01,0.21958607145689454,0.1529416282932553
2004-01-01,0.2196099008444569,0.1529416282932553
2004-02-01,0.24993271296755445,0.1451715460288954
2004-02-01,0.2499565423551168,0.1451715460288954
2004-02-01,0.28458247648790214,0.1451715460288954
2004-02-01,0.2846063058754645,0.1451715460288954
2004-02-01,0.25679512594349096,0.1451715460288954
2004-02-01,0.25681895533105326,0.1451715460288954
2004-02-01,0.2914448894638386,0.1451715460288954
2004-02-01,0.29146871885140097,0.1451715460288954
2004-02-01,0.24198899096755447,0.1451715460288954
2004-02-01,0.2420128203551168,0.1451715460288954
2004-02-01,0.27663875448790215,0.1451715460288954
2004-02-01,0.2766625838754645,0.1451715460288954
2004-02-01,0.24885140394349095,0.1451715460288954
2004-02-01,0.24887523333105327,0.1451715460288954
2004-02-01,0.28350116746383863,0.1451715460288954
2004-02-01,0.283524996851401,0.1451715460288954
2004-03-01,0.25554871365125253,0.1748747323371649
2004-03-01,0.2555725430388149,0.1748747323371649
2004-03-01,0.2335914610153039,0.1748747323371649
2004-03-01,0.23361529040286624,0.1748747323371649
2004-03-01,0.26272853041874394,0.1748747323371649
2004-03-01,0.26275235980630623,0.1748747323371649
2004-03-01,0.24077127778279528,0.1748747323371649
2004-03-01,0.24079510717035763,0.1748747323371649
2004-03-01,0.24454492765125252,0.1748747323371649
2004-03-01,0.24456875703881487,0.1748747323371649
2004-03-01,0.22258767501530388,0.1748747323371649
2004-03-01,0.2226115044028662,0.1748747323371649
2004-03-01,0.25172474441874393,0.1748747323371649
2004-03-01,0.2517485738063063,0.1748747323371649
2004-03-01,0.22976749178279526,0.1748747323371649
2004-03-01,0.22979132117035758,0.1748747323371649
2004-04-01,0.24234781754175877,0.2065304235840491
2004-04-01,0.24237164692932112,0.2065304235840491
2004-04-01,0.22339117716681406,0.2065304235840491
2004-04-01,0.22341500655437638,0.2065304235840491
2004-04-01,0.25904583817376914,0.2065304235840491
2004-04-01,0.2590696675613315,0.2065304235840491
2004-04-01,0.24008919779882448,0.2065304235840491
2004-04-01,0.24011302718638677,0.2065304235840491
2004-04-01,0.23165735554175876,0.2065304235840491
2004-04-01,0.23168118492932108,0.2065304235840491
2004-04-01,0.21270071516681405,0.2065304235840491
2004-04-01,0.2127245445543764,0.2065304235840491
2004-04-01,0.24835537617376918,0.2065304235840491
2004-04-01,0.2483792055613315,0.2065304235840491
2004-04-01,0.22939873579882447,0.2065304235840491
2004-04-01,0.22942256518638676,0.2065304235840491
2004-05-01,0.15164270609684607,0.1589675011397075
2004-05-01,0.1516665354844084,0.1589675011397075
2004-05-01,0.17498988372068097,0.1589675011397075
2004-05-01,0.1750137131082433,0.1589675011397075
2004-05-01,0.1562378940269023,0.1589675011397075
2004-05-01,0.1562617234144646,0.1589675011397075
2004-05-01,0.1795850716507372,0.1589675011397075
2004-05-01,0.17960890103829952,0.1589675011397075
2004-05-01,0.14461215609684608,0.1589675011397075
2004-05-01,0.1446359854844084,0.1589675011397075
2004-05-01,0.167959333720681,0.1589675011397075
2004-05-01,0.1679831631082433,0.1589675011397075
2004-05-01,0.1492073440269023,0.1589675011397075
2004-05-01,0.14923117341446462,0.1589675011397075
2004-05-01,0.1725545216507372,0.1589675011397075
2004-05-01,0.17257835103829952,0.1589675011397075
2004-06-01,0.18989380580524262,0.1432402550557885
2004-06-01,0.18991763519280494,0.1432402550557885
2004-06-01,0.16333928720540292,0.1432402550557885
2004-06-01,0.16336311659296524,0.1432402550557885
2004-06-01,0.20245858838671654,0.1432402550557885
2004-06-01,0.20248241777427883,0.1432402550557885
2004-06-01,0.1759040697868768,0.1432402550557885
2004-06-01,0.17592789917443913,0.1432402550557885
2004-06-01,0.18448994980524264,0.1432402550557885
2004-06-01,0.18451377919280493,0.1432402550557885
2004-06-01,0.1579354312054029,0.1432402550557885
2004-06-01,0.15795926059296522,0.1432402550557885
2004-06-01,0.19705473238671653,0.1432402550557885
2004-06-01,0.19707856177427885,0.1432402550557885
2004-06-01,0.1705002137868768,0.1432402550557885
2004-06-01,0.17052404317443912,0.1432402550557885
2004-07-01,0.1445340429004584,0.1804575683777348
2004-07-01,0.14418251836672322,0.1804575683777348
2004-07-01,0.08275163474115381,0.1804575683777348
2004-07-01,0.08240011020741865,0.1804575683777348
2004-07-01,0.14488254861244537,0.1804575683777348
2004-07-01,0.14453102407871024,0.1804575683777348
2004-07-01,0.0831001404531408,0.1804575683777348
2004-07-01,0.08274861591940565,0.1804575683777348
2004-07-01,0.1487465689004584,0.1804575683777348
2004-07-01,0.14839504436672324,0.1804575683777348
2004-07-01,0.08696416074115382,0.1804575683777348
2004-07-01,0.08661263620741866,0.1804575683777348
2004-07-01,0.14909507461244537,0.1804575683777348
2004-07-01,0.1487435500787102,0.1804575683777348
2004-07-01,0.0873126664531408,0.1804575683777348
2004-07-01,0.08696114191940564,0.1804575683777348
2004-08-01,0.16077718752334438,0.1996119759765862
2004-08-01,0.1604256629896092,0.1996119759765862
2004-08-01,0.15193338068688605,0.1996119759765862
2004-08-01,0.15158185615315087,0.1996119759765862
2004-08-01,0.15437673136936797,0.1996119759765862
2004-08-01,0.15402520683563284,0.1996119759765862
2004-08-01,0.1455329245329096,0.1996119759765862
2004-08-01,0.14518139999917445,0.1996119759765862
2004-08-01,0.15527011872334437,0.1996119759765862
2004-08-01,0.15491859418960924,0.1996119759765862
2004-08-01,0.14642631188688604,0.1996119759765862
2004-08-01,0.14607478735315088,0.1996119759765862
2004-08-01,0.14886966256936798,0.1996119759765862
2004-08-01,0.1485181380356328,0.1996119759765862
2004-08-01,0.14002585573290965,0.1996119759765862
2004-08-01,0.13967433119917447,0.1996119759765862
2004-09-01,0.09182332316816275,0.2162682938642317
2004-09-01,0.09147179863442759,0.2162682938642317
2004-09-01,0.05512024089759939,0.2162682938642317
2004-09-01,0.05476871636386423,0.2162682938642317
2004-09-01,0.08800155282889054,0.2162682938642317
2004-09-01,0.08765002829515538,0.2162682938642317
2004-09-01,0.05129847055832719,0.2162682938642317
2004-09-01,0.05094694602459203,0.2162682938642317
2004-09-01,0.08017975836816274,0.2162682938642317
2004-09-01,0.07982823383442758,0.2162682938642317
2004-09-01,0.0434766760975994,0.2162682938642317
2004-09-01,0.04312515156386424,0.2162682938642317
2004-09-01,0.07635798802889054,0.2162682938642317
2004-09-01,0.07600646349515539,0.2162682938642317
2004-09-01,0.0396549057583272,0.2162682938642317
2004-09-01,0.03930338122459204,0.2162682938642317
2004-10-01,0.09109673494598958,0.2344964783256388
2004-10-01,0.09074521041225442,0.2344964783256388
2004-10-01,0.062070575441543416,0.2344964783256388
2004-10-01,0.06171905090780826,0.2344964783256388
2004-10-01,0.08904545539032321,0.2344964783256388
2004-10-01,0.08869393085658805,0.2344964783256388
2004-10-01,0.06001929588587705,0.2344964783256388
2004-10-01,0.05966777135214189,0.2344964783256388
2004-10-01,0.08876905494598958,0.2344964783256388
2004-10-01,0.08841753041225442,0.2344964783256388
2004-10-01,0.05974289544154342,0.2344964783256388
2004-10-01,0.05939137090780826,0.2344964783256388
2004-10-01,0.08671777539032323,0.2344964783256388
2004-10-01,0.08636625085658807,0.2344964783256388
2004-10-01,0.05769161588587707,0.2344964783256388
2004-10-01,0.05734009135214191,0.2344964783256388
2004-11-01,0.11636943955882388,0.2106323695478796
2004-11-01,0.11601791502508871,0.2106323695478796
2004-11-01,0.05372544282523613,0.2106323695478796
2004-11-01,0.05337391829150097,0.2106323695478796
2004-11-01,0.11871435636930397,0.2106323695478796
2004-11-01,0.1183628318355688,0.2106323695478796
2004-11-01,0.056070359635716195,0.2106323695478796
2004-11-01,0.055718835101981036,0.2106323695478796
2004-11-01,0.10877460755882389,0.2106323695478796
2004-11-01,0.10842308302508871,0.2106323695478796
2004-11-01,0.04613061082523612,0.2106323695478796
2004-11-01,0.04577908629150096,0.2106323695478796
2004-11-01,0.11111952436930395,0.2106323695478796
2004-11-01,0.11076799983556877,0.2106323695478796
2004-11-01,0.04847552763571618,0.2106323695478796
2004-11-01,0.04812400310198102,0.2106323695478796
2004-12-01,0.15962016485108427,0.1942379769352015
2004-12-01,0.1592686403173491,0.1942379769352015
2004-12-01,0.09688145775865574,0.1942379769352015
2004-12-01,0.09652993322492058,0.1942379769352015
2004-12-01,0.15214412616833656,0.1942379769352015
2004-12-01,0.1517926016346014,0.1942379769352015
2004-12-01,0.08940541907590803,0.1942379769352015
2004-12-01,0.08905389454217287,0.1942379769352015
2004-12-01,0.15240974205108426,0.1942379769352015
2004-12-01,0.1520582175173491,0.1942379769352015
2004-12-01,0.08967103495865575,0.1942379769352015
2004-12-01,0.08931951042492059,0.1942379769352015
2004-12-01,0.14493370336833655,0.1942379769352015
2004-12-01,0.1445821788346014,0.1942379769352015
2004-12-01,0.08219499627590804,0.1942379769352015
2004-12-01,0.08184347174217288,0.1942379769352015
2004-07-01,0.1461800728311265,0.1804575683777348
2004-07-01,0.14582854829739134,0.1804575683777348
2004-07-01,0.0843976646718219,0.1804575683777348
2004-07-01,0.08404614013808674,0.1804575683777348
2004-07-01,0.14652857854311346,0.1804575683777348
2004-07-01,0.1461770540093783,0.1804575683777348
2004-07-01,0.08474617038380887,0.1804575683777348
2004-07-01,0.08439464585007371,0.1804575683777348
2004-07-01,0.1503925988311265,0.1804575683777348
2004-07-01,0.1500410742973913,0.1804575683777348
2004-07-01,0.0886101906718219,0.1804575683777348
2004-07-01,0.08825866613808674,0.1804575683777348
2004-07-01,0.15074110454311346,0.1804575683777348
2004-07-01,0.15038958000937827,0.1804575683777348
2004-07-01,0.08895869638380888,0.1804575683777348
2004-07-01,0.08860717185007372,0.1804575683777348
2004-08-01,0.1694620049505699,0.1996119759765862
2004-08-01,0.16911048041683477,0.1996119759765862
2004-08-01,0.16061819811411157,0.1996119759765862
2004-08-01,0.16026667358037644,0.1996119759765862
2004-08-01,0.16306154879659351,0.1996119759765862
2004-08-01,0.16271002426285835,0.1996119759765862
2004-08-01,0.15421774196013519,0.1996119759765862
2004-08-01,0.1538662174264,0.1996119759765862
2004-08-01,0.16395493615056994,0.1996119759765862
2004-08-01,0.16360341161683478,0.1996119759765862
2004-08-01,0.15511112931411158,0.1996119759765862
2004-08-01,0.1547596047803764,0.1996119759765862
2004-08-01,0.15755447999659353,0.1996119759765862
2004-08-01,0.15720295546285837,0.1996119759765862
2004-08-01,0.1487106731601352,0.1996119759765862
2004-08-01,0.14835914862640004,0.1996119759765862
2004-09-01,0.09970005158819178,0.2162682938642317
2004-09-01,0.09934852705445663,0.2162682938642317
2004-09-01,0.06299696931762844,0.2162682938642317
2004-09-01,0.06264544478389328,0.2162682938642317
2004-09-01,0.09587828124891959,0.2162682938642317
2004-09-01,0.09552675671518443,0.2162682938642317
2004-09-01,0.059175198978356235,0.2162682938642317
2004-09-01,0.058823674444621075,0.2162682938642317
2004-09-01,0.08805648678819178,0.2162682938642317
2004-09-01,0.08770496225445662,0.2162682938642317
2004-09-01,0.05135340451762843,0.2162682938642317
2004-09-01,0.05100187998389327,0.2162682938642317
2004-09-01,0.08423471644891958,0.2162682938642317
2004-09-01,0.08388319191518442,0.2162682938642317
2004-09-01,0.04753163417835623,0.2162682938642317
2004-09-01,0.04718010964462107,0.2162682938642317
2004-10-01,0.10001499803478864,0.2344964783256388
2004-10-01,0.09966347350105347,0.2344964783256388
2004-10-01,0.07098883853034246,0.2344964783256388
2004-10-01,0.0706373139966073,0.2344964783256388
2004-10-01,0.09796371847912226,0.2344964783256388
2004-10-01,0.0976121939453871,0.2344964783256388
2004-10-01,0.0689375589746761,0.2344964783256388
2004-10-01,0.06858603444094094,0.2344964783256388
2004-10-01,0.09768731803478861,0.2344964783256388
2004-10-01,0.09733579350105345,0.2344964783256388
2004-10-01,0.06866115853034246,0.2344964783256388
2004-10-01,0.0683096339966073,0.2344964783256388
2004-10-01,0.09563603847912226,0.2344964783256388
2004-10-01,0.0952845139453871,0.2344964783256388
2004-10-01,0.0666098789746761,0.2344964783256388
2004-10-01,0.06625835444094094,0.2344964783256388
2004-11-01,0.12604764058590262,0.2106323695478796
2004-11-01,0.12569611605216746,0.2106323695478796
2004-11-01,0.06340364385231487,0.2106323695478796
2004-11-01,0.06305211931857971,0.2106323695478796
2004-11-01,0.12839255739638267,0.2106323695478796
2004-11-01,0.1280410328626475,0.2106323695478796
2004-11-01,0.06574856066279491,0.2106323695478796
2004-11-01,0.06539703612905975,0.2106323695478796
2004-11-01,0.11845280858590264,0.2106323695478796
