date,predicted,actual
2003-09-01,-0.0167346717271927,0.2437178650997541
2003-09-01,-0.0008279494375053765,0.2437178650997541
2003-09-01,-0.029249662789520132,0.2437178650997541
2003-09-01,-0.013342940499832806,0.2437178650997541
2003-09-01,-0.013607162789520127,0.2437178650997541
2003-09-01,0.0022995595001671977,0.2437178650997541
2003-09-01,0.0031965246104798785,0.2437178650997541
2003-09-01,0.019103246900167202,0.2437178650997541
2003-09-01,0.01883902461047988,0.2437178650997541
2003-09-01,0.034745746900167206,0.2437178650997541
2003-10-01,-0.04189569332870112,0.1676401681533091
2003-10-01,-0.007251317436834137,0.1676401681533091
2003-10-01,-0.03427333632870112,0.1676401681533091
2003-10-01,0.00037103956316586196,0.1676401681533091
2003-10-01,-0.016250919328701117,0.1676401681533091
2003-10-01,0.01839345656316586,0.1676401681533091
2003-10-01,-0.008628562328701123,0.1676401681533091
2003-10-01,0.026015813563165856,0.1676401681533091
2003-10-01,0.0004928584137210646,0.1676401681533091
2003-10-01,0.035137234305588044,0.1676401681533091
2003-10-01,0.008115215413721061,0.1676401681533091
2003-10-01,0.04275959130558804,0.1676401681533091
2003-10-01,0.026137632413721062,0.1676401681533091
2003-10-01,0.06078200830558804,0.1676401681533091
2003-10-01,0.03375998941372106,0.1676401681533091
2003-10-01,0.06840436530558805,0.1676401681533091
2003-11-01,0.030923824787864547,0.1997919032900234
2003-11-01,0.028424055224111767,0.1997919032900234
2003-11-01,0.054125978787864536,0.1997919032900234
2003-11-01,0.05162620922411176,0.1997919032900234
2003-11-01,0.05308900198786455,0.1997919032900234
2003-11-01,0.050589232424111764,0.1997919032900234
2003-11-01,0.07629115598786454,0.1997919032900234
2003-11-01,0.07379138642411176,0.1997919032900234
2003-11-01,0.06446092031637118,0.1997919032900234
2003-11-01,0.0619611507526184,0.1997919032900234
2003-11-01,0.08766307431637117,0.1997919032900234
2003-11-01,0.0851633047526184,0.1997919032900234
2003-11-01,0.08662609751637118,0.1997919032900234
2003-11-01,0.0841263279526184,0.1997919032900234
2003-11-01,0.10982825151637117,0.1997919032900234
2003-11-01,0.10732848195261839,0.1997919032900234
2003-12-01,0.05688675447479613,0.1487880279981775
2003-12-01,0.07425313540284093,0.1487880279981775
2003-12-01,0.08629389447479613,0.1487880279981775
2003-12-01,0.10366027540284092,0.1487880279981775
2003-12-01,0.07058355247479611,0.1487880279981775
2003-12-01,0.08794993340284092,0.1487880279981775
2003-12-01,0.09999069247479611,0.1487880279981775
2003-12-01,0.11735707340284092,0.1487880279981775
2003-12-01,0.09182846493657129,0.1487880279981775
2003-12-01,0.1091948458646161,0.1487880279981775
2003-12-01,0.1212356049365713,0.1487880279981775
2003-12-01,0.13860198586461608,0.1487880279981775
2003-12-01,0.10552526293657132,0.1487880279981775
2003-12-01,0.12289164386461611,0.1487880279981775
2003-12-01,0.13493240293657133,0.1487880279981775
2003-12-01,0.1522987838646161,0.1487880279981775
2004-01-01,0.17249667198669064,0.1529416282932553
2004-01-01,0.23566663123889248,0.1529416282932553
2004-01-01,0.19767045038669062,0.1529416282932553
2004-01-01,0.26084040963889243,0.1529416282932553
2004-01-01,0.1641881239866906,0.1529416282932553
2004-01-01,0.22735808323889248,0.1529416282932553
2004-01-01,0.1893619023866906,0.1529416282932553
2004-01-01,0.2525318616388924,0.1529416282932553
2004-01-01,0.16893681611570477,0.1529416282932553
2004-01-01,0.2321067753679066,0.1529416282932553
2004-01-01,0.19411059451570475,0.1529416282932553
2004-01-01,0.25728055376790665,0.1529416282932553
2004-01-01,0.1606282681157048,0.1529416282932553
2004-01-01,0.2237982273679066,0.1529416282932553
2004-01-01,0.18580204651570478,0.1529416282932553
2004-01-01,0.24897200576790662,0.1529416282932553
2004-02-01,0.11811841530212233,0.1451715460288954
2004-02-01,0.1548004561684818,0.1451715460288954
2004-02-01,0.15958310930212233,0.1451715460288954
2004-02-01,0.1962651501684818,0.1451715460288954
2004-02-01,0.11765906330212232,0.1451715460288954
2004-02-01,0.1543411041684818,0.1451715460288954
2004-02-01,0.15912375730212233,0.1451715460288954
2004-02-01,0.19580579816848181,0.1451715460288954
2004-02-01,0.12340865154293887,0.1451715460288954
2004-02-01,0.16009069240929835,0.1451715460288954
2004-02-01,0.1648733455429389,0.1451715460288954
2004-02-01,0.20155538640929835,0.1451715460288954
2004-02-01,0.12294929954293887,0.1451715460288954
2004-02-01,0.15963134040929833,0.1451715460288954
2004-02-01,0.1644139935429389,0.1451715460288954
2004-02-01,0.20109603440929838,0.1451715460288954
2004-03-01,0.14858742979954798,0.1748747323371649
2004-03-01,0.14297755231465065,0.1748747323371649
2004-03-01,0.18387995779954797,0.1748747323371649
2004-03-01,0.17827008031465064,0.1748747323371649
2004-03-01,0.14136294379954797,0.1748747323371649
2004-03-01,0.13575306631465062,0.1748747323371649
2004-03-01,0.17665547179954796,0.1748747323371649
2004-03-01,0.17104559431465063,0.1748747323371649
2004-03-01,0.15082962652979187,0.1748747323371649
2004-03-01,0.14521974904489454,0.1748747323371649
2004-03-01,0.1861221545297919,0.1748747323371649
2004-03-01,0.18051227704489453,0.1748747323371649
2004-03-01,0.14360514052979187,0.1748747323371649
2004-03-01,0.13799526304489454,0.1748747323371649
2004-03-01,0.1788976685297919,0.1748747323371649
2004-03-01,0.17328779104489453,0.1748747323371649
2004-04-01,0.08049047011652455,0.2065304235840491
2004-04-01,0.1370290242257693,0.2065304235840491
2004-04-01,0.14739563411652454,0.2065304235840491
2004-04-01,0.2039341882257693,0.2065304235840491
2004-04-01,0.06234508011652455,0.2065304235840491
2004-04-01,0.11888363422576931,0.2065304235840491
2004-04-01,0.12925024411652455,0.2065304235840491
2004-04-01,0.18578879822576927,0.2065304235840491
2004-04-01,0.0684937861216072,0.2065304235840491
2004-04-01,0.1250323402308519,0.2065304235840491
2004-04-01,0.1353989501216072,0.2065304235840491
2004-04-01,0.19193750423085193,0.2065304235840491
2004-04-01,0.0503483961216072,0.2065304235840491
2004-04-01,0.10688695023085196,0.2065304235840491
2004-04-01,0.11725356012160719,0.2065304235840491
2004-04-01,0.17379211423085192,0.2065304235840491
2004-05-01,0.1339480829431163,0.1589675011397075
2004-05-01,0.13745786156721151,0.1589675011397075
2004-05-01,0.1829966069431163,0.1589675011397075
2004-05-01,0.1865063855672115,0.1589675011397075
2004-05-01,0.11557226014311632,0.1589675011397075
2004-05-01,0.11908203876721153,0.1589675011397075
2004-05-01,0.16462078414311632,0.1589675011397075
2004-05-01,0.16813056276721153,0.1589675011397075
2004-05-01,0.12329883460649745,0.1589675011397075
2004-05-01,0.12680861323059264,0.1589675011397075
2004-05-01,0.17234735860649744,0.1589675011397075
2004-05-01,0.17585713723059265,0.1589675011397075
2004-05-01,0.10492301180649743,0.1589675011397075
2004-05-01,0.10843279043059266,0.1589675011397075
2004-05-01,0.15397153580649744,0.1589675011397075
2004-05-01,0.15748131443059266,0.1589675011397075
2004-06-01,-0.02244617202166967,0.1432402550557885
2004-06-01,0.08925386041452424,0.1432402550557885
2004-06-01,0.027096627978330335,0.1432402550557885
2004-06-01,0.13879666041452424,0.1432402550557885
2004-06-01,-0.030341839221669657,0.1432402550557885
2004-06-01,0.08135819321452424,0.1432402550557885
2004-06-01,0.019200960778330344,0.1432402550557885
2004-06-01,0.13090099321452425,0.1432402550557885
2004-06-01,-0.028357141910143362,0.1432402550557885
2004-06-01,0.08334289052605053,0.1432402550557885
2004-06-01,0.02118565808985664,0.1432402550557885
2004-06-01,0.13288569052605054,0.1432402550557885
2004-06-01,-0.036252809110143364,0.1432402550557885
2004-06-01,0.07544722332605054,0.1432402550557885
2004-06-01,0.01328999088985664,0.1432402550557885
2004-06-01,0.12499002332605054,0.1432402550557885
2004-01-01,0.1725534389760716,0.1529416282932553
2004-01-01,0.23572339822827343,0.1529416282932553
2004-01-01,0.19772721737607157,0.1529416282932553
2004-01-01,0.26089717662827344,0.1529416282932553
2004-01-01,0.1642448909760716,0.1529416282932553
2004-01-01,0.22741485022827343,0.1529416282932553
2004-01-01,0.1894186693760716,0.1529416282932553
2004-01-01,0.2525886286282734,0.1529416282932553
2004-01-01,0.16899358310508572,0.1529416282932553
2004-01-01,0.2321635423572876,0.1529416282932553
2004-01-01,0.1941673615050857,0.1529416282932553
2004-01-01,0.25733732075728755,0.1529416282932553
2004-01-01,0.16068503510508575,0.1529416282932553
2004-01-01,0.22385499435728756,0.1529416282932553
2004-01-01,0.18585881350508573,0.1529416282932553
2004-01-01,0.2490287727572876,0.1529416282932553
2004-02-01,0.12188314266865478,0.1451715460288954
2004-02-01,0.15856518353501425,0.1451715460288954
2004-02-01,0.1633478366686548,0.1451715460288954
2004-02-01,0.20002987753501428,0.1451715460288954
2004-02-01,0.12142379066865479,0.1451715460288954
2004-02-01,0.15810583153501426,0.1451715460288954
2004-02-01,0.1628884846686548,0.1451715460288954
2004-02-01,0.19957052553501425,0.1451715460288954
2004-02-01,0.12717337890947134,0.1451715460288954
2004-02-01,0.1638554197758308,0.1451715460288954
2004-02-01,0.16863807290947136,0.1451715460288954
2004-02-01,0.20532011377583084,0.1451715460288954
2004-02-01,0.12671402690947134,0.1451715460288954
2004-02-01,0.1633960677758308,0.1451715460288954
2004-02-01,0.16817872090947134,0.1451715460288954
2004-02-01,0.20486076177583082,0.1451715460288954
2004-03-01,0.1569649692397705,0.1748747323371649
2004-03-01,0.15135509175487316,0.1748747323371649
2004-03-01,0.1922574972397705,0.1748747323371649
2004-03-01,0.18664761975487315,0.1748747323371649
2004-03-01,0.1497404832397705,0.1748747323371649
2004-03-01,0.14413060575487316,0.1748747323371649
2004-03-01,0.1850330112397705,0.1748747323371649
2004-03-01,0.17942313375487315,0.1748747323371649
2004-03-01,0.1592071659700144,0.1748747323371649
2004-03-01,0.15359728848511706,0.1748747323371649
2004-03-01,0.1944996939700144,0.1748747323371649
2004-03-01,0.18888981648511707,0.1748747323371649
2004-03-01,0.1519826799700144,0.1748747323371649
2004-03-01,0.14637280248511705,0.1748747323371649
2004-03-01,0.1872752079700144,0.1748747323371649
2004-03-01,0.18166533048511707,0.1748747323371649
2004-04-01,0.08480561763419583,0.2065304235840491
2004-04-01,0.14134417174344058,0.2065304235840491
2004-04-01,0.15171078163419582,0.2065304235840491
2004-04-01,0.20824933574344057,0.2065304235840491
2004-04-01,0.06666022763419584,0.2065304235840491
2004-04-01,0.12319878174344057,0.2065304235840491
2004-04-01,0.13356539163419584,0.2065304235840491
2004-04-01,0.19010394574344058,0.2065304235840491
2004-04-01,0.07280893363927847,0.2065304235840491
2004-04-01,0.12934748774852323,0.2065304235840491
2004-04-01,0.13971409763927847,0.2065304235840491
2004-04-01,0.1962526517485232,0.2065304235840491
2004-04-01,0.05466354363927848,0.2065304235840491
2004-04-01,0.11120209774852322,0.2065304235840491
2004-04-01,0.12156870763927848,0.2065304235840491
2004-04-01,0.17810726174852323,0.2065304235840491
2004-05-01,0.1234809746669249,0.1589675011397075
2004-05-01,0.1269907532910201,0.1589675011397075
2004-05-01,0.1725294986669249,0.1589675011397075
2004-05-01,0.17603927729102012,0.1589675011397075
2004-05-01,0.1051051518669249,0.1589675011397075
2004-05-01,0.10861493049102014,0.1589675011397075
2004-05-01,0.1541536758669249,0.1589675011397075
2004-05-01,0.15766345449102012,0.1589675011397075
2004-05-01,0.11283172633030603,0.1589675011397075
2004-05-01,0.11634150495440125,0.1589675011397075
2004-05-01,0.161880250330306,0.1589675011397075
2004-05-01,0.16539002895440125,0.1589675011397075
2004-05-01,0.09445590353030603,0.1589675011397075
2004-05-01,0.09796568215440124,0.1589675011397075
2004-05-01,0.14350442753030604,0.1589675011397075
2004-05-01,0.14701420615440125,0.1589675011397075
2004-06-01,-0.02596026896946696,0.1432402550557885
2004-06-01,0.08573976346672693,0.1432402550557885
2004-06-01,0.023582531030533038,0.1432402550557885
2004-06-01,0.13528256346672693,0.1432402550557885
2004-06-01,-0.03385593616946696,0.1432402550557885
2004-06-01,0.07784409626672695,0.1432402550557885
2004-06-01,0.015686863830533047,0.1432402550557885
2004-06-01,0.12738689626672695,0.1432402550557885
2004-06-01,-0.03187123885794066,0.1432402550557885
2004-06-01,0.07982879357825323,0.1432402550557885
2004-06-01,0.017671561142059346,0.1432402550557885
2004-06-01,0.12937159357825326,0.1432402550557885
2004-06-01,-0.03976690605794066,0.1432402550557885
2004-06-01,0.07193312637825325,0.1432402550557885
2004-06-01,0.009775893942059345,0.1432402550557885
2004-06-01,0.12147592637825325,0.1432402550557885
2004-07-01,0.13523000358323473,0.1804575683777348
2004-07-01,0.05194461910187955,0.1804575683777348
2004-07-01,0.13880245158323473,0.1804575683777348
2004-07-01,0.05551706710187956,0.1804575683777348
2004-07-01,0.11008401398323472,0.1804575683777348
2004-07-01,0.02679862950187955,0.1804575683777348
2004-07-01,0.11365646198323473,0.1804575683777348
2004-07-01,0.030371077501879555,0.1804575683777348
2004-07-01,0.13634238094194864,0.1804575683777348
2004-07-01,0.053056996460593454,0.1804575683777348
2004-07-01,0.13991482894194865,0.1804575683777348
2004-07-01,0.05662944446059348,0.1804575683777348
2004-07-01,0.11119639134194863,0.1804575683777348
2004-07-01,0.027911006860593453,0.1804575683777348
2004-07-01,0.11476883934194863,0.1804575683777348
2004-07-01,0.03148345486059346,0.1804575683777348
2004-08-01,0.14065274123349716,0.1996119759765862
2004-08-01,0.08710108577286058,0.1996119759765862
2004-08-01,0.18079195523349717,0.1996119759765862
2004-08-01,0.12724029977286058,0.1996119759765862
2004-08-01,0.10910839103349716,0.1996119759765862
2004-08-01,0.05555673557286058,0.1996119759765862
2004-08-01,0.14924760503349715,0.1996119759765862
2004-08-01,0.09569594957286058,0.1996119759765862
2004-08-01,0.1349413444647674,0.1996119759765862
2004-08-01,0.08138968900413082,0.1996119759765862
2004-08-01,0.1750805584647674,0.1996119759765862
2004-08-01,0.12152890300413081,0.1996119759765862
2004-08-01,0.10339699426476741,0.1996119759765862
2004-08-01,0.04984533880413082,0.1996119759765862
2004-08-01,0.1435362082647674,0.1996119759765862
2004-08-01,0.08998455280413083,0.1996119759765862
2004-09-01,0.1474876973648468,0.2162682938642317
2004-09-01,0.08132595290705466,0.2162682938642317
2004-09-01,0.1371271605648468,0.2162682938642317
2004-09-01,0.07096541610705467,0.2162682938642317
2004-09-01,0.12006221056484681,0.2162682938642317
2004-09-01,0.05390046610705468,0.2162682938642317
2004-09-01,0.10970167376484681,0.2162682938642317
2004-09-01,0.04353992930705468,0.2162682938642317
2004-09-01,0.14369234004478104,0.2162682938642317
2004-09-01,0.07753059558698891,0.2162682938642317
2004-09-01,0.13333180324478106,0.2162682938642317
2004-09-01,0.06717005878698892,0.2162682938642317
2004-09-01,0.11626685324478106,0.2162682938642317
2004-09-01,0.05010510878698893,0.2162682938642317
2004-09-01,0.10590631644478103,0.2162682938642317
2004-09-01,0.03974457198698892,0.2162682938642317
2004-10-01,0.10897984779575753,0.2344964783256388
2004-10-01,0.005026499102316307,0.2344964783256388
2004-10-01,0.18505847779575751,0.2344964783256388
2004-10-01,0.0811051291023163,0.2344964783256388
2004-10-01,0.07754562839575754,0.2344964783256388
2004-10-01,-0.02640772029768368,0.2344964783256388
2004-10-01,0.15362425839575752,0.2344964783256388
2004-10-01,0.049670909702316315,0.2344964783256388
2004-10-01,0.10613868850987465,0.2344964783256388
2004-10-01,0.002185339816433418,0.2344964783256388
2004-10-01,0.18221731850987463,0.2344964783256388
2004-10-01,0.07826396981643342,0.2344964783256388
2004-10-01,0.07470446910987465,0.2344964783256388
2004-10-01,-0.02924887958356658,0.2344964783256388
2004-10-01,0.15078309910987464,0.2344964783256388
2004-10-01,0.046829750416433426,0.2344964783256388
2004-11-01,0.1596297198722963,0.2106323695478796
2004-11-01,0.11815583750366662,0.2106323695478796
2004-11-01,0.15732699731229632,0.2106323695478796
2004-11-01,0.11585311494366664,0.2106323695478796
2004-11-01,0.1283332306722963,0.2106323695478796
2004-11-01,0.08685934830366662,0.2106323695478796
2004-11-01,0.1260305081122963,0.2106323695478796
2004-11-01,0.08455662574366662,0.2106323695478796
2004-11-01,0.15876668304097916,0.2106323695478796
2004-11-01,0.11729280067234948,0.2106323695478796
2004-11-01,0.15646396048097916,0.2106323695478796
2004-11-01,0.11499007811234949,0.2106323695478796
2004-11-01,0.12747019384097918,0.2106323695478796
2004-11-01,0.0859963114723495,0.2106323695478796
2004-11-01,0.12516747128097916,0.2106323695478796
2004-11-01,0.08369358891234949,0.2106323695478796
2004-12-01,0.2074094440521451,0.1942379769352015
2004-12-01,0.12343351852523746,0.1942379769352015
2004-12-01,0.2535764644521451,0.1942379769352015
2004-12-01,0.16960053892523744,0.1942379769352015
2004-12-01,0.1770511736521451,0.1942379769352015
2004-12-01,0.09307524812523743,0.1942379769352015
2004-12-01,0.22321819405214507,0.1942379769352015
2004-12-01,0.13924226852523744,0.1942379769352015
2004-12-01,0.2061499792708997,0.1942379769352015
2004-12-01,0.12217405374399207,0.1942379769352015
2004-12-01,0.2523169996708997,0.1942379769352015
2004-12-01,0.16834107414399205,0.1942379769352015
2004-12-01,0.1757917088708997,0.1942379769352015
2004-12-01,0.09181578334399204,0.1942379769352015
2004-12-01,0.2219587292708997,0.1942379769352015
2004-12-01,0.13798280374399205,0.1942379769352015
2004-07-01,0.12743701631007084,0.1804575683777348
2004-07-01,0.04415163182871567,0.1804575683777348
2004-07-01,0.13100946431007085,0.1804575683777348
2004-07-01,0.047724079828715675,0.1804575683777348
2004-07-01,0.10229102671007087,0.1804575683777348
2004-07-01,0.019005642228715675,0.1804575683777348
2004-07-01,0.10586347471007085,0.1804575683777348
2004-07-01,0.02257809022871568,0.1804575683777348
2004-07-01,0.12854939366878476,0.1804575683777348
2004-07-01,0.04526400918742957,0.1804575683777348
2004-07-01,0.13212184166878477,0.1804575683777348
2004-07-01,0.04883645718742958,0.1804575683777348
2004-07-01,0.10340340406878475,0.1804575683777348
2004-07-01,0.020118019587429575,0.1804575683777348
2004-07-01,0.10697585206878477,0.1804575683777348
2004-07-01,0.02369046758742958,0.1804575683777348
2004-08-01,0.11965404972610978,0.1996119759765862
2004-08-01,0.0661023942654732,0.1996119759765862
2004-08-01,0.15979326372610977,0.1996119759765862
2004-08-01,0.1062416082654732,0.1996119759765862
2004-08-01,0.08810969952610978,0.1996119759765862
2004-08-01,0.034558044065473206,0.1996119759765862
2004-08-01,0.1282489135261098,0.1996119759765862
2004-08-01,0.0746972580654732,0.1996119759765862
2004-08-01,0.11394265295738001,0.1996119759765862
2004-08-01,0.06039099749674344,0.1996119759765862
2004-08-01,0.15408186695738002,0.1996119759765862
2004-08-01,0.10053021149674343,0.1996119759765862
2004-08-01,0.08239830275738003,0.1996119759765862
2004-08-01,0.028846647296743445,0.1996119759765862
2004-08-01,0.12253751675738003,0.1996119759765862
2004-08-01,0.06898586129674344,0.1996119759765862
2004-09-01,0.13059098556283927,0.2162682938642317
2004-09-01,0.06442924110504714,0.2162682938642317
2004-09-01,0.12023044876283925,0.2162682938642317
2004-09-01,0.054068704305047136,0.2162682938642317
2004-09-01,0.10316549876283924,0.2162682938642317
2004-09-01,0.03700375430504712,0.2162682938642317
2004-09-01,0.09280496196283924,0.2162682938642317
2004-09-01,0.026643217505047122,0.2162682938642317
2004-09-01,0.12679562824277352,0.2162682938642317
2004-09-01,0.06063388378498138,0.2162682938642317
2004-09-01,0.1164350914427735,0.2162682938642317
2004-09-01,0.050273346984981385,0.2162682938642317
2004-09-01,0.09937014144277351,0.2162682938642317
2004-09-01,0.03320839698498139,0.2162682938642317
2004-09-01,0.0890096046427735,0.2162682938642317
2004-09-01,0.022847860184981382,0.2162682938642317
2004-10-01,0.09524804614816099,0.2344964783256388
2004-10-01,-0.008705302545280246,0.2344964783256388
2004-10-01,0.17132667614816097,0.2344964783256388
2004-10-01,0.06737332745471976,0.2344964783256388
2004-10-01,0.06381382674816098,0.2344964783256388
2004-10-01,-0.040139521945280233,0.2344964783256388
2004-10-01,0.13989245674816098,0.2344964783256388
2004-10-01,0.03593910805471976,0.2344964783256388
2004-10-01,0.09240688686227809,0.2344964783256388
2004-10-01,-0.011546461831163136,0.2344964783256388
2004-10-01,0.16848551686227808,0.2344964783256388
2004-10-01,0.06453216816883686,0.2344964783256388
2004-10-01,0.06097266746227807,0.2344964783256388
2004-10-01,-0.042980681231163144,0.2344964783256388
2004-10-01,0.13705129746227807,0.2344964783256388
2004-10-01,0.03309794876883685,0.2344964783256388
2004-11-01,0.1451882814506527,0.2106323695478796
2004-11-01,0.10371439908202303,0.2106323695478796
2004-11-01,0.14288555889065271,0.2106323695478796
2004-11-01,0.10141167652202303,0.2106323695478796
2004-11-01,0.11389179225065271,0.2106323695478796
