date,predicted,actual
2003-09-01,0.04045458620069384,0.2437178650997541
2003-09-01,0.1187542185495886,0.2437178650997541
2003-09-01,0.11288594780069386,0.2437178650997541
2003-10-01,-0.02613214384246946,0.1676401681533091
2003-10-01,-0.012391677555363278,0.1676401681533091
2003-10-01,0.01096275921753054,0.1676401681533091
2003-10-01,0.02470322550463672,0.1676401681533091
2003-10-01,0.0028998128870508415,0.1676401681533091
2003-10-01,0.016640279174157023,0.1676401681533091
2003-10-01,0.039994715947050834,0.1676401681533091
2003-10-01,0.05373518223415702,0.1676401681533091
2003-10-01,0.015042582157530538,0.1676401681533091
2003-10-01,0.028783048444636715,0.1676401681533091
2003-10-01,0.052137485217530546,0.1676401681533091
2003-10-01,0.06587795150463673,0.1676401681533091
2003-10-01,0.044074538887050846,0.1676401681533091
2003-10-01,0.05781500517415703,0.1676401681533091
2003-10-01,0.08116944194705085,0.1676401681533091
2003-10-01,0.09490990823415703,0.1676401681533091
2003-11-01,0.04857797548526146,0.1997919032900234
2003-11-01,0.05529146703194152,0.1997919032900234
2003-11-01,0.07366540548526146,0.1997919032900234
2003-11-01,0.08037889703194152,0.1997919032900234
2003-11-01,0.07487898836139772,0.1997919032900234
2003-11-01,0.08159247990807779,0.1997919032900234
2003-11-01,0.09996641836139772,0.1997919032900234
2003-11-01,0.10667990990807778,0.1997919032900234
2003-11-01,0.08446387908526147,0.1997919032900234
2003-11-01,0.09117737063194153,0.1997919032900234
2003-11-01,0.10955130908526145,0.1997919032900234
2003-11-01,0.11626480063194151,0.1997919032900234
2003-11-01,0.11076489196139772,0.1997919032900234
2003-11-01,0.11747838350807778,0.1997919032900234
2003-11-01,0.1358523219613977,0.1997919032900234
2003-11-01,0.1425658135080778,0.1997919032900234
2003-12-01,0.051498513628016676,0.1487880279981775
2003-12-01,0.06199314345811611,0.1487880279981775
2003-12-01,0.10577950762801666,0.1487880279981775
2003-12-01,0.1162741374581161,0.1487880279981775
2003-12-01,0.0694779148824109,0.1487880279981775
2003-12-01,0.07997254471251032,0.1487880279981775
2003-12-01,0.1237589088824109,0.1487880279981775
2003-12-01,0.13425353871251033,0.1487880279981775
2003-12-01,0.08244714862801668,0.1487880279981775
2003-12-01,0.09294177845811609,0.1487880279981775
2003-12-01,0.13672814262801666,0.1487880279981775
2003-12-01,0.1472227724581161,0.1487880279981775
2003-12-01,0.10042654988241088,0.1487880279981775
2003-12-01,0.11092117971251032,0.1487880279981775
2003-12-01,0.1547075438824109,0.1487880279981775
2003-12-01,0.1652021737125103,0.1487880279981775
2003-07-01,0.06869087405684679,0.2545932606800041
2003-07-01,0.11366231448018975,0.2545932606800041
2003-07-01,0.10254312685684679,0.2545932606800041
2003-07-01,0.14751456728018977,0.2545932606800041
2003-07-01,0.08929429373139634,0.2545932606800041
2003-07-01,0.1342657341547393,0.2545932606800041
2003-07-01,0.12314654653139634,0.2545932606800041
2003-07-01,0.16811798695473928,0.2545932606800041
2003-07-01,0.1478121320568468,0.2545932606800041
2003-07-01,0.19278357248018976,0.2545932606800041
2003-07-01,0.1816643848568468,0.2545932606800041
2003-07-01,0.22663582528018975,0.2545932606800041
2003-07-01,0.16841555173139636,0.2545932606800041
2003-07-01,0.21338699215473933,0.2545932606800041
2003-07-01,0.20226780453139637,0.2545932606800041
2003-07-01,0.2472392449547393,0.2545932606800041
2003-08-01,-0.028535126324114847,0.2247593036591234
2003-08-01,-0.03470395709314428,0.2247593036591234
2003-08-01,0.04347934572188516,0.2247593036591234
2003-08-01,0.03731051495285572,0.2247593036591234
2003-08-01,0.005262821193182115,0.2247593036591234
2003-08-01,-0.0009060095758473219,0.2247593036591234
2003-08-01,0.07727729323918212,0.2247593036591234
2003-08-01,0.07110846247015266,0.2247593036591234
2003-08-01,0.03207646167588517,0.2247593036591234
2003-08-01,0.025907630906855727,0.2247593036591234
2003-08-01,0.10409093372188519,0.2247593036591234
2003-08-01,0.09792210295285574,0.2247593036591234
2003-08-01,0.06587440919318215,0.2247593036591234
2003-08-01,0.05970557842415271,0.2247593036591234
2003-08-01,0.13788888123918214,0.2247593036591234
2003-08-01,0.1317200504701527,0.2247593036591234
2003-09-01,0.02118020184596232,0.2437178650997541
2003-09-01,0.01531193109706756,0.2437178650997541
2003-09-01,0.09361156344596232,0.2437178650997541
2003-09-01,0.08774329269706756,0.2437178650997541
2003-09-01,0.05053813591206506,0.2437178650997541
2003-09-01,0.0446698651631703,0.2437178650997541
2003-09-01,0.12296949751206505,0.2437178650997541
2003-09-01,0.1171012267631703,0.2437178650997541
2003-09-01,0.06020146984596232,0.2437178650997541
2003-09-01,0.054333199097067554,0.2437178650997541
2003-09-01,0.13263283144596233,0.2437178650997541
2003-09-01,0.12676456069706757,0.2437178650997541
2003-09-01,0.08955940391206506,0.2437178650997541
2003-09-01,0.0836911331631703,0.2437178650997541
2003-09-01,0.16199076551206507,0.2437178650997541
2003-09-01,0.1561224947631703,0.2437178650997541
2003-10-01,0.012440229457940998,0.1676401681533091
2003-10-01,0.026180695745047177,0.1676401681533091
2003-10-01,0.04953513251794099,0.1676401681533091
2003-10-01,0.06327559880504717,0.1676401681533091
2003-10-01,0.0414721861874613,0.1676401681533091
2003-10-01,0.055212652474567483,0.1676401681533091
2003-10-01,0.0785670892474613,0.1676401681533091
2003-10-01,0.09230755553456747,0.1676401681533091
2003-10-01,0.05361495545794102,0.1676401681533091
2003-10-01,0.06735542174504719,0.1676401681533091
2003-10-01,0.09070985851794101,0.1676401681533091
2003-10-01,0.10445032480504719,0.1676401681533091
2003-10-01,0.08264691218746131,0.1676401681533091
2003-10-01,0.09638737847456749,0.1676401681533091
2003-10-01,0.1197418152474613,0.1676401681533091
2003-10-01,0.13348228153456748,0.1676401681533091
2003-11-01,0.08028993205304273,0.1997919032900234
2003-11-01,0.0870034235997228,0.1997919032900234
2003-11-01,0.10537736205304274,0.1997919032900234
2003-11-01,0.11209085359972279,0.1997919032900234
2003-11-01,0.106590944929179,0.1997919032900234
2003-11-01,0.11330443647585905,0.1997919032900234
2003-11-01,0.131678374929179,0.1997919032900234
2003-11-01,0.13839186647585905,0.1997919032900234
2003-11-01,0.11617583565304275,0.1997919032900234
2003-11-01,0.12288932719972281,0.1997919032900234
2003-11-01,0.14126326565304276,0.1997919032900234
2003-11-01,0.1479767571997228,0.1997919032900234
2003-11-01,0.14247684852917902,0.1997919032900234
2003-11-01,0.14919034007585907,0.1997919032900234
2003-11-01,0.16756427852917902,0.1997919032900234
2003-11-01,0.17427777007585907,0.1997919032900234
2003-12-01,0.08719946218345628,0.1487880279981775
2003-12-01,0.0976940920135557,0.1487880279981775
2003-12-01,0.14148045618345628,0.1487880279981775
2003-12-01,0.15197508601355572,0.1487880279981775
2003-12-01,0.1051788634378505,0.1487880279981775
2003-12-01,0.11567349326794991,0.1487880279981775
2003-12-01,0.1594598574378505,0.1487880279981775
2003-12-01,0.16995448726794993,0.1487880279981775
2003-12-01,0.11814809718345627,0.1487880279981775
2003-12-01,0.12864272701355567,0.1487880279981775
2003-12-01,0.17242909118345628,0.1487880279981775
2003-12-01,0.1829237210135557,0.1487880279981775
2003-12-01,0.1361274984378505,0.1487880279981775
2003-12-01,0.14662212826794993,0.1487880279981775
2003-12-01,0.1904084924378505,0.1487880279981775
2003-12-01,0.2009031222679499,0.1487880279981775
2004-01-01,0.24207729873865214,0.1529416282932553
2004-01-01,0.2381154930757517,0.1529416282932553
2004-01-01,0.19619647673865212,0.1529416282932553
2004-01-01,0.19223467107575165,0.1529416282932553
2004-01-01,0.2441165961036022,0.1529416282932553
2004-01-01,0.24015479044070176,0.1529416282932553
2004-01-01,0.1982357741036022,0.1529416282932553
2004-01-01,0.19427396844070172,0.1529416282932553
2004-01-01,0.23180919073865214,0.1529416282932553
2004-01-01,0.2278473850757517,0.1529416282932553
2004-01-01,0.18592836873865212,0.1529416282932553
2004-01-01,0.18196656307575165,0.1529416282932553
2004-01-01,0.2338484881036022,0.1529416282932553
2004-01-01,0.22988668244070176,0.1529416282932553
2004-01-01,0.18796766610360222,0.1529416282932553
2004-01-01,0.18400586044070172,0.1529416282932553
2004-02-01,0.24801070951450493,0.1451715460288954
2004-02-01,0.28266047303485264,0.1451715460288954
2004-02-01,0.21862770351450492,0.1451715460288954
2004-02-01,0.2532774670348526,0.1451715460288954
2004-02-01,0.25435273620647464,0.1451715460288954
2004-02-01,0.2890024997268223,0.1451715460288954
2004-02-01,0.2249697302064746,0.1451715460288954
2004-02-01,0.25961949372682225,0.1451715460288954
2004-02-01,0.2396972235145049,0.1451715460288954
2004-02-01,0.2743469870348526,0.1451715460288954
2004-02-01,0.21031421751450488,0.1451715460288954
2004-02-01,0.24496398103485256,0.1451715460288954
2004-02-01,0.2460392502064746,0.1451715460288954
2004-02-01,0.28068901372682226,0.1451715460288954
2004-02-01,0.2166562442064746,0.1451715460288954
2004-02-01,0.25130600772682227,0.1451715460288954
2004-03-01,0.2674565536645973,0.1748747323371649
2004-03-01,0.24549930102864864,0.1748747323371649
2004-03-01,0.2281936736645973,0.1748747323371649
2004-03-01,0.20623642102864864,0.1748747323371649
2004-03-01,0.2750827797141729,0.1748747323371649
2004-03-01,0.2531255270782243,0.1748747323371649
2004-03-01,0.2358198997141729,0.1748747323371649
2004-03-01,0.21386264707822425,0.1748747323371649
2004-03-01,0.25695691966459727,0.1748747323371649
2004-03-01,0.23499966702864866,0.1748747323371649
2004-03-01,0.2176940396645973,0.1748747323371649
2004-03-01,0.19573678702864866,0.1748747323371649
2004-03-01,0.2645831457141729,0.1748747323371649
2004-03-01,0.24262589307822421,0.1748747323371649
2004-03-01,0.2253202657141729,0.1748747323371649
2004-03-01,0.20336301307822424,0.1748747323371649
2004-04-01,0.2558838252548505,0.2065304235840491
2004-04-01,0.2369271848799058,0.2065304235840491
2004-04-01,0.1786245872548505,0.2065304235840491
2004-04-01,0.15966794687990582,0.2065304235840491
2004-04-01,0.2723029562385451,0.2065304235840491
2004-04-01,0.2533463158636004,0.2065304235840491
2004-04-01,0.1950437182385451,0.2065304235840491
2004-04-01,0.1760870778636004,0.2065304235840491
2004-04-01,0.24536621925485053,0.2065304235840491
2004-04-01,0.22640957887990582,0.2065304235840491
2004-04-01,0.16810698125485052,0.2065304235840491
2004-04-01,0.1491503408799058,0.2065304235840491
2004-04-01,0.2617853502385451,0.2065304235840491
2004-04-01,0.2428287098636004,0.2065304235840491
2004-04-01,0.1845261122385451,0.2065304235840491
2004-04-01,0.1655694718636004,0.2065304235840491
2004-05-01,0.19126495715780947,0.1589675011397075
2004-05-01,0.21461213478164437,0.1589675011397075
2004-05-01,0.12203020745780946,0.1589675011397075
2004-05-01,0.14537738508164436,0.1589675011397075
2004-05-01,0.19275271455481902,0.1589675011397075
2004-05-01,0.21609989217865394,0.1589675011397075
2004-05-01,0.123517964854819,0.1589675011397075
2004-05-01,0.14686514247865393,0.1589675011397075
2004-05-01,0.18502568715780948,0.1589675011397075
2004-05-01,0.20837286478164438,0.1589675011397075
2004-05-01,0.11579093745780947,0.1589675011397075
2004-05-01,0.13913811508164436,0.1589675011397075
2004-05-01,0.18651344455481902,0.1589675011397075
2004-05-01,0.20986062217865392,0.1589675011397075
2004-05-01,0.11727869485481901,0.1589675011397075
2004-05-01,0.1406258724786539,0.1589675011397075
2004-06-01,0.17124381859638085,0.1432402550557885
2004-06-01,0.14468929999654115,0.1432402550557885
2004-06-01,0.15921513259638087,0.1432402550557885
2004-06-01,0.13266061399654114,0.1432402550557885
2004-06-01,0.18455286370317686,0.1432402550557885
2004-06-01,0.15799834510333716,0.1432402550557885
2004-06-01,0.17252417770317688,0.1432402550557885
2004-06-01,0.14596965910333715,0.1432402550557885
2004-06-01,0.16659432459638085,0.1432402550557885
2004-06-01,0.14003980599654114,0.1432402550557885
2004-06-01,0.15456563859638087,0.1432402550557885
2004-06-01,0.12801111999654113,0.1432402550557885
2004-06-01,0.17990336970317683,0.1432402550557885
2004-06-01,0.15334885110333712,0.1432402550557885
2004-06-01,0.16787468370317687,0.1432402550557885
2004-06-01,0.14132016510333714,0.1432402550557885
2004-01-01,0.24130291015656535,0.1529416282932553
2004-01-01,0.2373411044936649,0.1529416282932553
2004-01-01,0.19542208815656537,0.1529416282932553
2004-01-01,0.19146028249366492,0.1529416282932553
2004-01-01,0.24334220752151542,0.1529416282932553
2004-01-01,0.23938040185861498,0.1529416282932553
2004-01-01,0.19746138552151543,0.1529416282932553
2004-01-01,0.193499579858615,0.1529416282932553
2004-01-01,0.23103480215656536,0.1529416282932553
2004-01-01,0.2270729964936649,0.1529416282932553
2004-01-01,0.18515398015656537,0.1529416282932553
2004-01-01,0.18119217449366493,0.1529416282932553
2004-01-01,0.23307409952151542,0.1529416282932553
2004-01-01,0.22911229385861498,0.1529416282932553
2004-01-01,0.18719327752151543,0.1529416282932553
2004-01-01,0.183231471858615,0.1529416282932553
2004-02-01,0.24565499993962686,0.1451715460288954
2004-02-01,0.28030476345997457,0.1451715460288954
2004-02-01,0.21627199393962684,0.1451715460288954
2004-02-01,0.2509217574599745,0.1451715460288954
2004-02-01,0.25199702663159657,0.1451715460288954
2004-02-01,0.2866467901519442,0.1451715460288954
2004-02-01,0.22261402063159658,0.1451715460288954
2004-02-01,0.25726378415194423,0.1451715460288954
2004-02-01,0.23734151393962688,0.1451715460288954
2004-02-01,0.27199127745997453,0.1451715460288954
2004-02-01,0.2079585079396269,0.1451715460288954
2004-02-01,0.24260827145997457,0.1451715460288954
2004-02-01,0.2436835406315966,0.1451715460288954
2004-02-01,0.2783333041519443,0.1451715460288954
2004-02-01,0.21430053463159657,0.1451715460288954
2004-02-01,0.24895029815194425,0.1451715460288954
2004-03-01,0.26981660101094684,0.1748747323371649
2004-03-01,0.24785934837499823,0.1748747323371649
2004-03-01,0.23055372101094687,0.1748747323371649
2004-03-01,0.2085964683749982,0.1748747323371649
2004-03-01,0.2774428270605225,0.1748747323371649
2004-03-01,0.25548557442457387,0.1748747323371649
2004-03-01,0.2381799470605225,0.1748747323371649
2004-03-01,0.2162226944245738,0.1748747323371649
2004-03-01,0.25931696701094686,0.1748747323371649
2004-03-01,0.2373597143749982,0.1748747323371649
2004-03-01,0.22005408701094686,0.1748747323371649
2004-03-01,0.1980968343749982,0.1748747323371649
2004-03-01,0.2669431930605225,0.1748747323371649
2004-03-01,0.24498594042457383,0.1748747323371649
2004-03-01,0.22768031306052244,0.1748747323371649
2004-03-01,0.20572306042457383,0.1748747323371649
2004-04-01,0.2590154738450892,0.2065304235840491
2004-04-01,0.2400588334701445,0.2065304235840491
2004-04-01,0.1817562358450892,0.2065304235840491
2004-04-01,0.1627995954701445,0.2065304235840491
2004-04-01,0.2754346048287838,0.2065304235840491
2004-04-01,0.2564779644538391,0.2065304235840491
2004-04-01,0.19817536682878378,0.2065304235840491
2004-04-01,0.1792187264538391,0.2065304235840491
2004-04-01,0.24849786784508918,0.2065304235840491
2004-04-01,0.2295412274701445,0.2065304235840491
2004-04-01,0.1712386298450892,0.2065304235840491
2004-04-01,0.1522819894701445,0.2065304235840491
2004-04-01,0.2649169988287837,0.2065304235840491
2004-04-01,0.24596035845383907,0.2065304235840491
2004-04-01,0.18765776082878377,0.2065304235840491
2004-04-01,0.16870112045383906,0.2065304235840491
2004-05-01,0.1897628873596383,0.1589675011397075
2004-05-01,0.21311006498347324,0.1589675011397075
2004-05-01,0.1205281376596383,0.1589675011397075
2004-05-01,0.14387531528347322,0.1589675011397075
2004-05-01,0.19125064475664785,0.1589675011397075
2004-05-01,0.21459782238048275,0.1589675011397075
2004-05-01,0.12201589505664785,0.1589675011397075
2004-05-01,0.14536307268048274,0.1589675011397075
2004-05-01,0.18352361735963832,0.1589675011397075
2004-05-01,0.20687079498347322,0.1589675011397075
2004-05-01,0.1142888676596383,0.1589675011397075
2004-05-01,0.1376360452834732,0.1589675011397075
2004-05-01,0.18501137475664786,0.1589675011397075
2004-05-01,0.2083585523804828,0.1589675011397075
2004-05-01,0.11577662505664785,0.1589675011397075
2004-05-01,0.13912380268048277,0.1589675011397075
2004-06-01,0.17173014500486072,0.1432402550557885
2004-06-01,0.145175626405021,0.1432402550557885
2004-06-01,0.1597014590048607,0.1432402550557885
2004-06-01,0.133146940405021,0.1432402550557885
2004-06-01,0.18503919011165673,0.1432402550557885
2004-06-01,0.158484671511817,0.1432402550557885
2004-06-01,0.1730105041116567,0.1432402550557885
2004-06-01,0.146455985511817,0.1432402550557885
2004-06-01,0.16708065100486072,0.1432402550557885
2004-06-01,0.14052613240502101,0.1432402550557885
2004-06-01,0.15505196500486074,0.1432402550557885
2004-06-01,0.128497446405021,0.1432402550557885
2004-06-01,0.18038969611165673,0.1432402550557885
2004-06-01,0.15383517751181702,0.1432402550557885
2004-06-01,0.16836101011165672,0.1432402550557885
2004-06-01,0.14180649151181698,0.1432402550557885
2004-07-01,0.09691330775385568,0.1804575683777348
2004-07-01,0.0351308995945511,0.1804575683777348
2004-07-01,0.06291752935385568,0.1804575683777348
2004-07-01,0.0011351211945511003,0.1804575683777348
2004-07-01,0.09652345275723859,0.1804575683777348
2004-07-01,0.034741044597934,0.1804575683777348
2004-07-01,0.06252767435723858,0.1804575683777348
2004-07-01,0.0007452661979339998,0.1804575683777348
2004-07-01,0.10112583375385568,0.1804575683777348
2004-07-01,0.0393434255945511,0.1804575683777348
2004-07-01,0.06713005535385567,0.1804575683777348
2004-07-01,0.0053476471945510945,0.1804575683777348
2004-07-01,0.10073597875723857,0.1804575683777348
2004-07-01,0.038953570597933994,0.1804575683777348
2004-07-01,0.06674020035723857,0.1804575683777348
2004-07-01,0.004957792197933994,0.1804575683777348
2004-08-01,0.12845413088993882,0.1996119759765862
2004-08-01,0.11961032405348049,0.1996119759765862
2004-08-01,0.07868085348993883,0.1996119759765862
2004-08-01,0.06983704665348048,0.1996119759765862
2004-08-01,0.12297812486542965,0.1996119759765862
2004-08-01,0.11413431802897131,0.1996119759765862
2004-08-01,0.07320484746542966,0.1996119759765862
2004-08-01,0.06436104062897133,0.1996119759765862
2004-08-01,0.12294706208993882,0.1996119759765862
2004-08-01,0.11410325525348046,0.1996119759765862
2004-08-01,0.07317378468993882,0.1996119759765862
2004-08-01,0.06432997785348048,0.1996119759765862
2004-08-01,0.11747105606542965,0.1996119759765862
2004-08-01,0.10862724922897131,0.1996119759765862
2004-08-01,0.06769777866542966,0.1996119759765862
2004-08-01,0.05885397182897132,0.1996119759765862
2004-09-01,0.05646662107909001,0.2162682938642317
2004-09-01,0.01976353880852666,0.2162682938642317
2004-09-01,0.01350960747909,0.2162682938642317
2004-09-01,-0.023193474791473344,0.2162682938642317
2004-09-01,0.05144764125856428,0.2162682938642317
2004-09-01,0.014744558988000932,0.2162682938642317
2004-09-01,0.008490627658564273,0.2162682938642317
2004-09-01,-0.02821245461199907,0.2162682938642317
2004-09-01,0.04482305627909,0.2162682938642317
2004-09-01,0.008119974008526654,0.2162682938642317
2004-09-01,0.0018660426790899937,0.2162682938642317
2004-09-01,-0.03483703959147335,0.2162682938642317
2004-09-01,0.039804076458564285,0.2162682938642317
2004-09-01,0.0031009941880009383,0.2162682938642317
2004-09-01,-0.0031529371414357214,0.2162682938642317
2004-09-01,-0.039856019411999066,0.2162682938642317
2004-10-01,0.06895912814251402,0.2344964783256388
2004-10-01,0.03993296863806787,0.2344964783256388
2004-10-01,0.029694091542514022,0.2344964783256388
2004-10-01,0.0006679320380678644,0.2344964783256388
2004-10-01,0.06624931745653403,0.2344964783256388
2004-10-01,0.03722315795208788,0.2344964783256388
2004-10-01,0.026984280856534044,0.2344964783256388
2004-10-01,-0.0020418786479121155,0.2344964783256388
2004-10-01,0.06663144814251401,0.2344964783256388
2004-10-01,0.037605288638067856,0.2344964783256388
2004-10-01,0.02736641154251402,0.2344964783256388
2004-10-01,-0.0016597479619321399,0.2344964783256388
2004-10-01,0.06392163745653404,0.2344964783256388
2004-10-01,0.034895477952087875,0.2344964783256388
2004-10-01,0.024656600856534032,0.2344964783256388
2004-10-01,-0.004369558647912125,0.2344964783256388
2004-11-01,0.09964333083187786,0.2106323695478796
2004-11-01,0.03699933409829011,0.2106323695478796
2004-11-01,0.03379815683187787,0.2106323695478796
2004-11-01,-0.028845839901709892,0.2106323695478796
2004-11-01,0.10322443126995477,0.2106323695478796
2004-11-01,0.040580434536367026,0.2106323695478796
2004-11-01,0.037379257269954794,0.2106323695478796
2004-11-01,-0.025264739463632967,0.2106323695478796
2004-11-01,0.09204849883187785,0.2106323695478796
2004-11-01,0.029404502098290097,0.2106323695478796
2004-11-01,0.026203324831877862,0.2106323695478796
2004-11-01,-0.036440671901709895,0.2106323695478796
2004-11-01,0.09562959926995478,0.2106323695478796
2004-11-01,0.03298560253636702,0.2106323695478796
2004-11-01,0.029784425269954784,0.2106323695478796
2004-11-01,-0.032859571463632976,0.2106323695478796
2004-12-01,0.13353252420947365,0.1942379769352015
2004-12-01,0.07079381711704513,0.1942379769352015
2004-12-01,0.09513479380947365,0.1942379769352015
2004-12-01,0.032396086717045136,0.1942379769352015
2004-12-01,0.12749060115741806,0.1942379769352015
2004-12-01,0.06475189406498953,0.1942379769352015
2004-12-01,0.08909287075741805,0.1942379769352015
2004-12-01,0.02635416366498954,0.1942379769352015
2004-12-01,0.12632210140947367,0.1942379769352015
2004-12-01,0.06358339431704514,0.1942379769352015
2004-12-01,0.08792437100947366,0.1942379769352015
2004-12-01,0.02518566391704514,0.1942379769352015
2004-12-01,0.12028017835741807,0.1942379769352015
2004-12-01,0.05754147126498954,0.1942379769352015
2004-12-01,0.08188244795741806,0.1942379769352015
2004-12-01,0.019143740864989538,0.1942379769352015
2004-07-01,0.09791712324675793,0.1804575683777348
2004-07-01,0.03613471508745335,0.1804575683777348
2004-07-01,0.06392134484675793,0.1804575683777348
2004-07-01,0.0021389366874533496,0.1804575683777348
2004-07-01,0.09752726825014083,0.1804575683777348
2004-07-01,0.03574486009083625,0.1804575683777348
2004-07-01,0.06353148985014083,0.1804575683777348
2004-07-01,0.0017490816908362489,0.1804575683777348
2004-07-01,0.10212964924675791,0.1804575683777348
2004-07-01,0.04034724108745334,0.1804575683777348
2004-07-01,0.06813387084675793,0.1804575683777348
2004-07-01,0.006351462687453344,0.1804575683777348
2004-07-01,0.10173979425014083,0.1804575683777348
2004-07-01,0.039957386090836246,0.1804575683777348
2004-07-01,0.06774401585014082,0.1804575683777348
2004-07-01,0.005961607690836243,0.1804575683777348
2004-08-01,0.11979737086286932,0.1996119759765862
2004-08-01,0.11095356402641099,0.1996119759765862
2004-08-01,0.07002409346286934,0.1996119759765862
2004-08-01,0.06118028662641099,0.1996119759765862
2004-08-01,0.11432136483836017,0.1996119759765862
2004-08-01,0.10547755800190184,0.1996119759765862
2004-08-01,0.06454808743836019,0.1996119759765862
2004-08-01,0.05570428060190184,0.1996119759765862
2004-08-01,0.11429030206286935,0.1996119759765862
2004-08-01,0.105446495226411,0.1996119759765862
2004-08-01,0.06451702466286935,0.1996119759765862
2004-08-01,0.055673217826411006,0.1996119759765862
2004-08-01,0.10881429603836017,0.1996119759765862
2004-08-01,0.09997048920190184,0.1996119759765862
2004-08-01,0.05904101863836018,0.1996119759765862
2004-08-01,0.05019721180190184,0.1996119759765862
2004-09-01,0.05223632962915938,0.2162682938642317
2004-09-01,0.015533247358596037,0.2162682938642317
2004-09-01,0.009279316029159376,0.2162682938642317
2004-09-01,-0.02742376624140397,0.2162682938642317
2004-09-01,0.047217349808633666,0.2162682938642317
2004-09-01,0.010514267538070322,0.2162682938642317
2004-09-01,0.004260336208633661,0.2162682938642317
2004-09-01,-0.032442746061929685,0.2162682938642317
2004-09-01,0.04059276482915939,0.2162682938642317
2004-09-01,0.0038896825585960416,0.2162682938642317
2004-09-01,-0.0023642487708406185,0.2162682938642317
2004-09-01,-0.03906733104140396,0.2162682938642317
2004-09-01,0.035573785008633674,0.2162682938642317
2004-09-01,-0.0011292972619296737,0.2162682938642317
2004-09-01,-0.007383228591366334,0.2162682938642317
2004-09-01,-0.04408631086192968,0.2162682938642317
2004-10-01,0.06250283709271579,0.2344964783256388
2004-10-01,0.03347667758826963,0.2344964783256388
2004-10-01,0.023237800492715795,0.2344964783256388
2004-10-01,-0.005788359011730365,0.2344964783256388
2004-10-01,0.05979302640673582,0.2344964783256388
2004-10-01,0.030766866902289657,0.2344964783256388
2004-10-01,0.02052798980673582,0.2344964783256388
2004-10-01,-0.008498169697710339,0.2344964783256388
2004-10-01,0.0601751570927158,0.2344964783256388
2004-10-01,0.031148997588269646,0.2344964783256388
2004-10-01,0.020910120492715806,0.2344964783256388
2004-10-01,-0.008116039011730353,0.2344964783256388
2004-10-01,0.05746534640673582,0.2344964783256388
2004-10-01,0.028439186902289658,0.2344964783256388
2004-10-01,0.018200309806735822,0.2344964783256388
2004-10-01,-0.010825849697710338,0.2344964783256388
2004-11-01,0.09245669489726892,0.2106323695478796
2004-11-01,0.02981269816368116,0.2106323695478796
2004-11-01,0.026611520897268925,0.2106323695478796
2004-11-01,-0.036032475836318835,0.2106323695478796
2004-11-01,0.09603779533534584,0.2106323695478796
2004-11-01,0.03339379860175808,0.2106323695478796
2004-11-01,0.030192621335345848,0.2106323695478796
