date,actual,predicted,fold
2020-01-01,0.006099221724398698,-0.17652684,14
2020-02-01,-0.02613346566110982,-0.15059951,14
2020-03-01,-0.10414123764219498,-0.2751121,14
2020-04-01,-0.15009269405322836,2.3730652,14
2020-05-01,-0.14719650566639556,0.009437874,14
2020-06-01,-0.1562952735904024,-0.16231944,14
2020-01-01,0.006099221724398698,0.06154741,15
2020-02-01,-0.02613346566110982,-0.11343381,15
2020-03-01,-0.10414123764219498,-0.22504726,15
2020-04-01,-0.15009269405322836,0.40056348,15
2020-05-01,-0.14719650566639556,0.15997958,15
2020-06-01,-0.1562952735904024,-1.0816376,15
2020-07-01,-0.13561585687938388,-0.039028462,15
2020-08-01,-0.16517039028294156,-0.58845454,15
2020-09-01,-0.2169505364188674,-0.39873582,15
2020-10-01,-0.2176930448449139,-1.3754898,15
2020-11-01,-0.18558612092865623,-0.12740017,15
2020-12-01,-0.19819123772516775,-0.4519011,15
2020-07-01,-0.13561585687938388,0.3385548,16
2020-08-01,-0.16517039028294156,-0.06256069,16
2020-09-01,-0.2169505364188674,0.13997075,16
2020-10-01,-0.2176930448449139,0.24524122,16
2020-11-01,-0.18558612092865623,0.6111982,16
2020-12-01,-0.19819123772516775,0.3020169,16
2021-01-01,-0.15202483212979243,0.1327816,16
2021-02-01,-0.16136253929646033,0.20837674,16
2021-03-01,-0.10068155854734984,0.048611656,16
2021-04-01,-0.10252913902852251,0.7308311,16
2021-05-01,-0.12125684975604993,0.08222569,16
2021-06-01,-0.14406250589030942,0.07870368,16
2021-01-01,-0.15202483212979243,-0.026061475,17
2021-02-01,-0.16136253929646033,-0.0038468689,17
2021-03-01,-0.10068155854734984,-0.078701995,17
2021-04-01,-0.10252913902852251,0.3162143,17
2021-05-01,-0.12125684975604993,0.03016764,17
2021-06-01,-0.14406250589030942,0.12285021,17
2021-07-01,-0.17030742858826395,0.007341571,17
2021-08-01,-0.17369076964938476,0.16356085,17
2021-09-01,-0.18948283065737517,0.11549649,17
2021-10-01,-0.20450916383982035,0.08482183,17
2021-11-01,-0.17083357017383166,0.1277796,17
2021-12-01,-0.12855060701154833,0.005482711,17
2021-07-01,-0.17030742858826395,-0.20661291,18
2021-08-01,-0.17369076964938476,-0.059611045,18
2021-09-01,-0.18948283065737517,-0.17686073,18
2021-10-01,-0.20450916383982035,0.055132404,18
2021-11-01,-0.17083357017383166,-0.15074077,18
2021-12-01,-0.12855060701154833,0.032836795,18
2022-01-01,-0.10646775080805763,-0.06770928,18
2022-02-01,-0.1244683706695536,-0.043985568,18
2022-03-01,-0.07570596240554829,-0.022484556,18
2022-04-01,-0.06430135809285799,0.058615893,18
2022-05-01,-0.05262509847373325,-0.10929879,18
2022-06-01,-0.03185659060200652,-0.031156898,18
2022-01-01,-0.10646775080805763,-0.093287185,19
2022-02-01,-0.1244683706695536,0.0053341016,19
2022-03-01,-0.07570596240554829,-0.066623345,19
2022-04-01,-0.06430135809285799,-0.0010391325,19
2022-05-01,-0.05262509847373325,-0.054506786,19
2022-06-01,-0.03185659060200652,-0.06259638,19
2022-07-01,-0.032480841380310155,-0.012388546,19
2022-08-01,0.02018773025317281,0.052709095,19
2022-09-01,0.08242556779487693,0.017483674,19
2022-10-01,0.06261145060866254,-0.021370783,19
2022-11-01,0.037283841664072497,0.024101764,19
2022-12-01,0.029433274498398398,0.03511697,19
2022-07-01,-0.032480841380310155,-0.24536297,20
2022-08-01,0.02018773025317281,-0.08232301,20
2022-09-01,0.08242556779487693,-0.18640901,20
2022-10-01,0.06261145060866254,-0.20276201,20
2022-11-01,0.037283841664072497,-0.066971585,20
2022-12-01,0.029433274498398398,-0.06843677,20
2023-01-01,0.0003947539947041068,0.002526544,20
2023-02-01,0.061261804891951405,-0.21115653,20
2023-03-01,0.02814084223594868,-0.08809619,20
2023-04-01,0.03053148730078331,0.029637665,20
2023-05-01,0.03254607629368274,-0.07946469,20
2023-06-01,0.06107067042668288,-0.10650055,20
2023-01-01,0.0003947539947041068,-0.1245235,21
2023-02-01,0.061261804891951405,-0.06529064,21
2023-03-01,0.02814084223594868,-0.05828082,21
2023-04-01,0.03053148730078331,-0.0010489654,21
2023-05-01,0.03254607629368274,-0.121877514,21
2023-06-01,0.06107067042668288,-0.00963784,21
2023-07-01,0.061651661877316605,-0.07363363,21
2023-08-01,0.08533460497856078,0.02026706,21
2023-09-01,0.12371615205437025,0.004513588,21
2023-10-01,0.15026935613322875,-0.04843063,21
2023-11-01,0.11556401264479532,-0.029590964,21
2023-12-01,0.0708946088556891,-0.11511592,21
