date,actual,predicted,fold
2018-12-01,0.17260573847639898,-0.14996523,12
2019-01-01,0.15511975361548216,-0.12791681,12
2019-02-01,0.1364718835893445,-0.095246375,12
2019-03-01,0.0861202071935455,-0.014031149,12
2019-04-01,0.10128208472707782,-0.10247123,12
2019-05-01,0.07549121858641068,-0.20550455,12
2019-06-01,0.07356711154271577,-0.12763955,12
2019-01-01,0.15511975361548216,0.039619036,13
2019-02-01,0.1364718835893445,0.09156279,13
2019-03-01,0.0861202071935455,0.1120594,13
2019-04-01,0.10128208472707782,0.14846167,13
2019-05-01,0.07549121858641068,0.028316993,13
2019-06-01,0.07356711154271577,0.11662321,13
2019-07-01,0.09289155766852272,0.12353296,13
2019-08-01,0.050183472225472515,0.07303396,13
2019-09-01,0.046015428050991555,0.14268729,13
2019-10-01,0.039699188242263844,0.07769236,13
2019-11-01,0.05745736465299349,0.101950124,13
2019-12-01,0.06152689267303009,0.0756449,13
2019-07-01,0.09289155766852272,-0.12648845,14
2019-08-01,0.050183472225472515,-0.19062263,14
2019-09-01,0.046015428050991555,-0.06067039,14
2019-10-01,0.039699188242263844,-0.13316599,14
2019-11-01,0.05745736465299349,-0.088606976,14
2019-12-01,0.06152689267303009,-0.15403482,14
2020-01-01,0.006099221724398698,-0.0036172196,14
2020-02-01,-0.02613346566110982,-0.028945647,14
2020-03-01,-0.10414123764219498,-0.2738077,14
2020-04-01,-0.15009269405322836,-0.12878957,14
2020-05-01,-0.14719650566639556,-0.101938866,14
2020-06-01,-0.1562952735904024,-0.28352556,14
2020-01-01,0.006099221724398698,-0.18206571,15
2020-02-01,-0.02613346566110982,-0.18762408,15
2020-03-01,-0.10414123764219498,-0.3283011,15
2020-04-01,-0.15009269405322836,-2.144753,15
2020-05-01,-0.14719650566639556,-0.42304137,15
2020-06-01,-0.1562952735904024,-1.0114217,15
2020-07-01,-0.13561585687938388,-0.7616557,15
2020-08-01,-0.16517039028294156,0.0874604,15
2020-09-01,-0.2169505364188674,-0.15563628,15
2020-10-01,-0.2176930448449139,0.57765436,15
2020-11-01,-0.18558612092865623,-0.15047486,15
2020-12-01,-0.19819123772516775,-0.36057603,15
2020-07-01,-0.13561585687938388,0.71224904,16
2020-08-01,-0.16517039028294156,0.19917691,16
2020-09-01,-0.2169505364188674,0.048161477,16
2020-10-01,-0.2176930448449139,0.12448375,16
2020-11-01,-0.18558612092865623,0.19091454,16
2020-12-01,-0.19819123772516775,0.3747241,16
2021-01-01,-0.15202483212979243,0.16728769,16
2021-02-01,-0.16136253929646033,0.10289745,16
2021-03-01,-0.10068155854734984,0.21839175,16
2021-04-01,-0.10252913902852251,0.5745048,16
2021-05-01,-0.12125684975604993,0.10794391,16
2021-06-01,-0.14406250589030942,0.29640102,16
2021-01-01,-0.15202483212979243,-0.3545939,17
2021-02-01,-0.16136253929646033,0.059802316,17
2021-03-01,-0.10068155854734984,-0.57557863,17
2021-04-01,-0.10252913902852251,-0.08163493,17
2021-05-01,-0.12125684975604993,-0.46032736,17
2021-06-01,-0.14406250589030942,-0.14592053,17
2021-07-01,-0.17030742858826395,-0.2412611,17
2021-08-01,-0.17369076964938476,-0.08308657,17
2021-09-01,-0.18948283065737517,-0.022497596,17
2021-10-01,-0.20450916383982035,-0.077216655,17
2021-11-01,-0.17083357017383166,-0.22261687,17
2021-12-01,-0.12855060701154833,-0.10530772,17
2021-07-01,-0.17030742858826395,-0.034491926,18
2021-08-01,-0.17369076964938476,0.08848417,18
2021-09-01,-0.18948283065737517,0.077450834,18
2021-10-01,-0.20450916383982035,0.19975957,18
2021-11-01,-0.17083357017383166,0.15092346,18
2021-12-01,-0.12855060701154833,0.12059293,18
2022-01-01,-0.10646775080805763,0.08505848,18
2022-02-01,-0.1244683706695536,0.20635939,18
2022-03-01,-0.07570596240554829,0.20591831,18
2022-04-01,-0.06430135809285799,0.07139741,18
2022-05-01,-0.05262509847373325,0.25656438,18
2022-06-01,-0.03185659060200652,0.19341022,18
2022-01-01,-0.10646775080805763,-0.10625522,19
2022-02-01,-0.1244683706695536,-0.07190876,19
2022-03-01,-0.07570596240554829,-0.050316736,19
2022-04-01,-0.06430135809285799,-0.19641566,19
2022-05-01,-0.05262509847373325,-0.14438787,19
2022-06-01,-0.03185659060200652,-0.1641211,19
2022-07-01,-0.032480841380310155,-0.14303209,19
2022-08-01,0.02018773025317281,-0.15587687,19
2022-09-01,0.08242556779487693,-0.08944912,19
2022-10-01,0.06261145060866254,-0.13864544,19
2022-11-01,0.037283841664072497,-0.111242175,19
2022-12-01,0.029433274498398398,-0.03825041,19
2022-07-01,-0.032480841380310155,0.12686953,20
2022-08-01,0.02018773025317281,-0.14998892,20
2022-09-01,0.08242556779487693,0.04686016,20
2022-10-01,0.06261145060866254,-0.009526297,20
2022-11-01,0.037283841664072497,0.061135635,20
2022-12-01,0.029433274498398398,0.26504812,20
2023-01-01,0.0003947539947041068,0.026627034,20
2023-02-01,0.061261804891951405,0.031254545,20
2023-03-01,0.02814084223594868,0.16607913,20
2023-04-01,0.03053148730078331,0.31625035,20
2023-05-01,0.03254607629368274,0.117373586,20
2023-06-01,0.06107067042668288,0.08955076,20
2023-01-01,0.0003947539947041068,-0.26845545,21
2023-02-01,0.061261804891951405,-0.113355055,21
2023-03-01,0.02814084223594868,-0.20759661,21
2023-04-01,0.03053148730078331,-0.28932023,21
2023-05-01,0.03254607629368274,-0.2017489,21
2023-06-01,0.06107067042668288,-0.22724523,21
2023-07-01,0.061651661877316605,-0.256885,21
2023-08-01,0.08533460497856078,-0.14407459,21
2023-09-01,0.12371615205437025,-0.24455994,21
2023-10-01,0.15026935613322875,-0.3566197,21
2023-11-01,0.11556401264479532,-0.3955364,21
2023-12-01,0.0708946088556891,-0.33958837,21
