date,predicted,actual
2015-07-01,0.029009802345588382,0.1404288284544875
2015-07-01,0.021690768282290294,0.1404288284544875
2015-07-01,0.020175695715375096,0.1404288284544875
2015-07-01,0.020175695715375096,0.1404288284544875
2015-07-01,0.0186606231484599,0.1404288284544875
2015-08-01,0.014886555786714018,0.1451571734630182
2015-08-01,0.013371483219798818,0.1451571734630182
2015-08-01,0.013371483219798818,0.1451571734630182
2015-08-01,0.01185641065288362,0.1451571734630182
2015-08-01,0.009111230350618338,0.1451571734630182
2015-08-01,0.007596157783703139,0.1451571734630182
2015-08-01,0.007596157783703139,0.1451571734630182
2015-08-01,0.00608108521678794,0.1451571734630182
2015-08-01,0.021245745386714015,0.1451571734630182
2015-08-01,0.019730672819798817,0.1451571734630182
2015-08-01,0.019730672819798817,0.1451571734630182
2015-08-01,0.01821560025288362,0.1451571734630182
2015-08-01,0.015470419950618337,0.1451571734630182
2015-08-01,0.013955347383703137,0.1451571734630182
2015-08-01,0.013955347383703137,0.1451571734630182
2015-08-01,0.012440274816787939,0.1451571734630182
2015-09-01,0.012770956277814039,0.1290529251397501
2015-09-01,0.01125588371089884,0.1290529251397501
2015-09-01,0.01125588371089884,0.1290529251397501
2015-09-01,0.009740811143983641,0.1290529251397501
2015-09-01,0.002224494933793597,0.1290529251397501
2015-09-01,0.0007094223668783983,0.1290529251397501
2015-09-01,0.0007094223668783983,0.1290529251397501
2015-09-01,-0.0008056502000368005,0.1290529251397501
2015-09-01,0.017104275477814034,0.1290529251397501
2015-09-01,0.015589202910898835,0.1290529251397501
2015-09-01,0.015589202910898835,0.1290529251397501
2015-09-01,0.014074130343983637,0.1290529251397501
2015-09-01,0.006557814133793594,0.1290529251397501
2015-09-01,0.005042741566878395,0.1290529251397501
2015-09-01,0.005042741566878395,0.1290529251397501
2015-09-01,0.003527668999963196,0.1290529251397501
2015-10-01,0.01176909996603378,0.0989631088080184
2015-10-01,0.01025402739911858,0.0989631088080184
2015-10-01,0.01025402739911858,0.0989631088080184
2015-10-01,0.008738954832203383,0.0989631088080184
2015-10-01,0.006856398038316214,0.0989631088080184
2015-10-01,0.005341325471401015,0.0989631088080184
2015-10-01,0.005341325471401015,0.0989631088080184
2015-10-01,0.003826252904485816,0.0989631088080184
2015-10-01,0.010289772966033773,0.0989631088080184
2015-10-01,0.008774700399118573,0.0989631088080184
2015-10-01,0.008774700399118573,0.0989631088080184
2015-10-01,0.007259627832203375,0.0989631088080184
2015-10-01,0.005377071038316217,0.0989631088080184
2015-10-01,0.003861998471401018,0.0989631088080184
2015-10-01,0.003861998471401018,0.0989631088080184
2015-10-01,0.0023469259044858193,0.0989631088080184
2015-05-01,0.029279580246914117,0.0555698872985183
2015-05-01,0.02776450767999892,0.0555698872985183
2015-05-01,0.02776450767999892,0.0555698872985183
2015-05-01,0.026249435113083718,0.0555698872985183
2015-05-01,0.03744034400668046,0.0555698872985183
2015-05-01,0.03592527143976526,0.0555698872985183
2015-05-01,0.03592527143976526,0.0555698872985183
2015-05-01,0.03441019887285006,0.0555698872985183
2015-05-01,0.03909374384691412,0.0555698872985183
2015-05-01,0.03757867127999892,0.0555698872985183
2015-05-01,0.03757867127999892,0.0555698872985183
2015-05-01,0.03606359871308372,0.0555698872985183
2015-05-01,0.04725450760668046,0.0555698872985183
2015-05-01,0.045739435039765255,0.0555698872985183
2015-05-01,0.045739435039765255,0.0555698872985183
2015-05-01,0.04422436247285006,0.0555698872985183
2015-06-01,0.019602931543477316,0.0490570508231357
2015-06-01,0.018087858976562114,0.0490570508231357
2015-06-01,0.018087858976562114,0.0490570508231357
2015-06-01,0.016572786409646916,0.0490570508231357
2015-06-01,0.023157918567844094,0.0490570508231357
2015-06-01,0.021642846000928896,0.0490570508231357
2015-06-01,0.021642846000928896,0.0490570508231357
2015-06-01,0.020127773434013695,0.0490570508231357
2015-06-01,0.02027960814347731,0.0490570508231357
2015-06-01,0.018764535576562113,0.0490570508231357
2015-06-01,0.018764535576562113,0.0490570508231357
2015-06-01,0.017249463009646915,0.0490570508231357
2015-06-01,0.023834595167844096,0.0490570508231357
2015-06-01,0.0223195226009289,0.0490570508231357
2015-06-01,0.0223195226009289,0.0490570508231357
2015-06-01,0.0208044500340137,0.0490570508231357
2015-07-01,0.03095198213446195,0.1404288284544875
2015-07-01,0.029436909567546753,0.1404288284544875
2015-07-01,0.029436909567546753,0.1404288284544875
2015-07-01,0.027921837000631555,0.1404288284544875
2015-07-01,0.020602802937333475,0.1404288284544875
2015-07-01,0.019087730370418277,0.1404288284544875
2015-07-01,0.019087730370418277,0.1404288284544875
2015-07-01,0.01757265780350308,0.1404288284544875
2015-07-01,0.03524375433446196,0.1404288284544875
2015-07-01,0.03372868176754676,0.1404288284544875
2015-07-01,0.03372868176754676,0.1404288284544875
2015-07-01,0.03221360920063156,0.1404288284544875
2015-07-01,0.024894575137333473,0.1404288284544875
2015-07-01,0.023379502570418275,0.1404288284544875
2015-07-01,0.023379502570418275,0.1404288284544875
2015-07-01,0.021864430003503077,0.1404288284544875
2015-08-01,0.027266917587949812,0.1451571734630182
2015-08-01,0.025751845021034614,0.1451571734630182
2015-08-01,0.025751845021034614,0.1451571734630182
2015-08-01,0.024236772454119416,0.1451571734630182
2015-08-01,0.021491592151854134,0.1451571734630182
2015-08-01,0.019976519584938936,0.1451571734630182
2015-08-01,0.019976519584938936,0.1451571734630182
2015-08-01,0.018461447018023734,0.1451571734630182
2015-08-01,0.03362610718794981,0.1451571734630182
2015-08-01,0.03211103462103461,0.1451571734630182
2015-08-01,0.03211103462103461,0.1451571734630182
2015-08-01,0.030595962054119415,0.1451571734630182
2015-08-01,0.027850781751854133,0.1451571734630182
2015-08-01,0.02633570918493893,0.1451571734630182
2015-08-01,0.02633570918493893,0.1451571734630182
2015-08-01,0.024820636618023733,0.1451571734630182
2015-09-01,0.023217382767140894,0.1290529251397501
2015-09-01,0.021702310200225693,0.1290529251397501
2015-09-01,0.021702310200225693,0.1290529251397501
2015-09-01,0.020187237633310495,0.1290529251397501
2015-09-01,0.012670921423120452,0.1290529251397501
2015-09-01,0.011155848856205252,0.1290529251397501
2015-09-01,0.011155848856205252,0.1290529251397501
2015-09-01,0.009640776289290054,0.1290529251397501
2015-09-01,0.0275507019671409,0.1290529251397501
2015-09-01,0.0260356294002257,0.1290529251397501
2015-09-01,0.0260356294002257,0.1290529251397501
2015-09-01,0.024520556833310503,0.1290529251397501
2015-09-01,0.01700424062312046,0.1290529251397501
2015-09-01,0.01548916805620526,0.1290529251397501
2015-09-01,0.01548916805620526,0.1290529251397501
2015-09-01,0.013974095489290062,0.1290529251397501
2015-10-01,0.022383838923209314,0.0989631088080184
2015-10-01,0.020868766356294116,0.0989631088080184
2015-10-01,0.020868766356294116,0.0989631088080184
2015-10-01,0.019353693789378918,0.0989631088080184
2015-10-01,0.017471136995491753,0.0989631088080184
2015-10-01,0.015956064428576555,0.0989631088080184
2015-10-01,0.015956064428576555,0.0989631088080184
2015-10-01,0.014440991861661357,0.0989631088080184
2015-10-01,0.02090451192320931,0.0989631088080184
2015-10-01,0.019389439356294114,0.0989631088080184
2015-10-01,0.019389439356294114,0.0989631088080184
2015-10-01,0.017874366789378916,0.0989631088080184
2015-10-01,0.015991809995491758,0.0989631088080184
2015-10-01,0.014476737428576558,0.0989631088080184
2015-10-01,0.014476737428576558,0.0989631088080184
2015-10-01,0.01296166486166136,0.0989631088080184
2015-11-01,0.011562555976763488,0.1724284641006443
2015-11-01,0.01108092255972537,0.1724284641006443
2015-11-01,0.01108092255972537,0.1724284641006443
2015-11-01,0.010599289142687252,0.1724284641006443
2015-11-01,0.04806681542968427,0.1724284641006443
2015-11-01,0.04758518201264615,0.1724284641006443
2015-11-01,0.04758518201264615,0.1724284641006443
2015-11-01,0.04710354859560804,0.1724284641006443
2015-11-01,0.026573159276763497,0.1724284641006443
2015-11-01,0.02609152585972538,0.1724284641006443
2015-11-01,0.02609152585972538,0.1724284641006443
2015-11-01,0.02560989244268726,0.1724284641006443
2015-11-01,0.06307741872968428,0.1724284641006443
2015-11-01,0.06259578531264616,0.1724284641006443
2015-11-01,0.06259578531264616,0.1724284641006443
2015-11-01,0.06211415189560805,0.1724284641006443
2015-12-01,0.02190139511773656,0.1977903831927176
2015-12-01,0.021419761700698443,0.1977903831927176
2015-12-01,0.021419761700698443,0.1977903831927176
2015-12-01,0.020938128283660325,0.1977903831927176
2015-12-01,0.04899740331927966,0.1977903831927176
2015-12-01,0.04851576990224154,0.1977903831927176
2015-12-01,0.04851576990224154,0.1977903831927176
2015-12-01,0.048034136485203424,0.1977903831927176
2015-12-01,0.036480901917736556,0.1977903831927176
2015-12-01,0.03599926850069844,0.1977903831927176
2015-12-01,0.03599926850069844,0.1977903831927176
2015-12-01,0.03551763508366032,0.1977903831927176
2015-12-01,0.06357691011927966,0.1977903831927176
2015-12-01,0.06309527670224153,0.1977903831927176
2015-12-01,0.06309527670224153,0.1977903831927176
2015-12-01,0.06261364328520343,0.1977903831927176
2016-01-01,0.01708767048576622,0.1769307486471278
2016-01-01,0.016606037068728104,0.1769307486471278
2016-01-01,0.016606037068728104,0.1769307486471278
2016-01-01,0.016124403651689982,0.1769307486471278
2016-01-01,0.05142263787985239,0.1769307486471278
2016-01-01,0.050941004462814285,0.1769307486471278
2016-01-01,0.050941004462814285,0.1769307486471278
2016-01-01,0.05045937104577616,0.1769307486471278
2016-01-01,0.03358066848576622,0.1769307486471278
2016-01-01,0.0330990350687281,0.1769307486471278
2016-01-01,0.0330990350687281,0.1769307486471278
2016-01-01,0.032617401651689984,0.1769307486471278
2016-01-01,0.0679156358798524,0.1769307486471278
2016-01-01,0.06743400246281428,0.1769307486471278
2016-01-01,0.06743400246281428,0.1769307486471278
2016-01-01,0.06695236904577616,0.1769307486471278
2016-02-01,0.10206188219467263,0.0522200446171926
2016-02-01,0.10158024877763452,0.0522200446171926
2016-02-01,0.10158024877763452,0.0522200446171926
2016-02-01,0.10109861536059642,0.0522200446171926
2016-02-01,0.12296071574551855,0.0522200446171926
2016-02-01,0.12247908232848044,0.0522200446171926
2016-02-01,0.12247908232848044,0.0522200446171926
2016-02-01,0.12199744891144233,0.0522200446171926
2016-02-01,0.10651986919467264,0.0522200446171926
2016-02-01,0.10603823577763452,0.0522200446171926
2016-02-01,0.10603823577763452,0.0522200446171926
2016-02-01,0.10555660236059641,0.0522200446171926
2016-02-01,0.12741870274551856,0.0522200446171926
2016-02-01,0.12693706932848045,0.0522200446171926
2016-02-01,0.12693706932848042,0.0522200446171926
2016-02-01,0.12645543591144232,0.0522200446171926
2016-03-01,0.02173201303194778,0.0669847486315066
2016-03-01,0.021250379614909658,0.0669847486315066
2016-03-01,0.021250379614909658,0.0669847486315066
2016-03-01,0.02076874619787154,0.0669847486315066
2016-03-01,0.04544189480044228,0.0669847486315066
2016-03-01,0.04496026138340416,0.0669847486315066
2016-03-01,0.04496026138340416,0.0669847486315066
2016-03-01,0.04447862796636604,0.0669847486315066
2016-03-01,0.03455784443194777,0.0669847486315066
2016-03-01,0.03407621101490966,0.0669847486315066
2016-03-01,0.03407621101490966,0.0669847486315066
2016-03-01,0.03359457759787154,0.0669847486315066
2016-03-01,0.05826772620044227,0.0669847486315066
2016-03-01,0.057786092783404165,0.0669847486315066
2016-03-01,0.057786092783404165,0.0669847486315066
2016-03-01,0.05730445936636604,0.0669847486315066
2016-04-01,-0.0002787254671268613,0.0075733106097547
2016-04-01,-0.00076035888416498,0.0075733106097547
2016-04-01,-0.00076035888416498,0.0075733106097547
2016-04-01,-0.0012419923012030986,0.0075733106097547
2016-04-01,0.029908842388448077,0.0075733106097547
2016-04-01,0.029427208971409956,0.0075733106097547
2016-04-01,0.029427208971409956,0.0075733106097547
2016-04-01,0.028945575554371838,0.0075733106097547
2016-04-01,0.03603288053287314,0.0075733106097547
2016-04-01,0.035551247115835016,0.0075733106097547
2016-04-01,0.035551247115835016,0.0075733106097547
2016-04-01,0.035069613698796895,0.0075733106097547
2016-04-01,0.06622044838844807,0.0075733106097547
2016-04-01,0.06573881497140996,0.0075733106097547
2016-04-01,0.06573881497140996,0.0075733106097547
2016-04-01,0.06525718155437184,0.0075733106097547
2015-11-01,0.02164737271094864,0.1724284641006443
2015-11-01,0.021165739293910517,0.1724284641006443
2015-11-01,0.021165739293910517,0.1724284641006443
2015-11-01,0.0206841058768724,0.1724284641006443
2015-11-01,0.05815163216386943,0.1724284641006443
2015-11-01,0.0576699987468313,0.1724284641006443
2015-11-01,0.0576699987468313,0.1724284641006443
2015-11-01,0.05718836532979319,0.1724284641006443
2015-11-01,0.03665797601094864,0.1724284641006443
2015-11-01,0.03617634259391052,0.1724284641006443
2015-11-01,0.03617634259391052,0.1724284641006443
2015-11-01,0.035694709176872404,0.1724284641006443
2015-11-01,0.07316223546386942,0.1724284641006443
2015-11-01,0.0726806020468313,0.1724284641006443
2015-11-01,0.0726806020468313,0.1724284641006443
2015-11-01,0.07219896862979318,0.1724284641006443
2015-12-01,0.033712464076684226,0.1977903831927176
2015-12-01,0.033230830659646104,0.1977903831927176
2015-12-01,0.033230830659646104,0.1977903831927176
2015-12-01,0.03274919724260798,0.1977903831927176
2015-12-01,0.06080847227822732,0.1977903831927176
2015-12-01,0.06032683886118919,0.1977903831927176
2015-12-01,0.06032683886118919,0.1977903831927176
2015-12-01,0.05984520544415108,0.1977903831927176
2015-12-01,0.04829197087668422,0.1977903831927176
2015-12-01,0.0478103374596461,0.1977903831927176
2015-12-01,0.0478103374596461,0.1977903831927176
2015-12-01,0.047328704042607986,0.1977903831927176
2015-12-01,0.07538797907822732,0.1977903831927176
2015-12-01,0.0749063456611892,0.1977903831927176
2015-12-01,0.0749063456611892,0.1977903831927176
2015-12-01,0.07442471224415108,0.1977903831927176
2016-01-01,0.025807781541282937,0.1769307486471278
2016-01-01,0.02532614812424482,0.1769307486471278
2016-01-01,0.02532614812424482,0.1769307486471278
2016-01-01,0.0248445147072067,0.1769307486471278
2016-01-01,0.06014274893536912,0.1769307486471278
2016-01-01,0.059661115518331,0.1769307486471278
2016-01-01,0.059661115518331,0.1769307486471278
2016-01-01,0.05917948210129288,0.1769307486471278
2016-01-01,0.04230077954128294,0.1769307486471278
2016-01-01,0.041819146124244824,0.1769307486471278
2016-01-01,0.041819146124244824,0.1769307486471278
2016-01-01,0.0413375127072067,0.1769307486471278
2016-01-01,0.07663574693536912,0.1769307486471278
2016-01-01,0.07615411351833098,0.1769307486471278
2016-01-01,0.07615411351833098,0.1769307486471278
2016-01-01,0.07567248010129288,0.1769307486471278
2016-02-01,0.10589595386445905,0.0522200446171926
2016-02-01,0.10541432044742094,0.0522200446171926
2016-02-01,0.10541432044742094,0.0522200446171926
2016-02-01,0.10493268703038283,0.0522200446171926
2016-02-01,0.12679478741530498,0.0522200446171926
2016-02-01,0.12631315399826687,0.0522200446171926
2016-02-01,0.12631315399826687,0.0522200446171926
2016-02-01,0.12583152058122876,0.0522200446171926
2016-02-01,0.11035394086445907,0.0522200446171926
2016-02-01,0.10987230744742094,0.0522200446171926
2016-02-01,0.10987230744742094,0.0522200446171926
2016-02-01,0.10939067403038283,0.0522200446171926
2016-02-01,0.13125277441530497,0.0522200446171926
2016-02-01,0.13077114099826687,0.0522200446171926
2016-02-01,0.13077114099826687,0.0522200446171926
2016-02-01,0.13028950758122876,0.0522200446171926
2016-03-01,0.03633685401943964,0.0669847486315066
2016-03-01,0.035855220602401525,0.0669847486315066
2016-03-01,0.035855220602401525,0.0669847486315066
2016-03-01,0.0353735871853634,0.0669847486315066
2016-03-01,0.06004673578793414,0.0669847486315066
2016-03-01,0.05956510237089603,0.0669847486315066
2016-03-01,0.05956510237089603,0.0669847486315066
2016-03-01,0.059083468953857896,0.0669847486315066
2016-03-01,0.04916268541943964,0.0669847486315066
2016-03-01,0.04868105200240152,0.0669847486315066
2016-03-01,0.04868105200240152,0.0669847486315066
2016-03-01,0.048199418585363404,0.0669847486315066
2016-03-01,0.07287256718793414,0.0669847486315066
2016-03-01,0.07239093377089603,0.0669847486315066
2016-03-01,0.07239093377089603,0.0669847486315066
2016-03-01,0.0719093003538579,0.0669847486315066
2016-04-01,0.014455250102246343,0.0075733106097547
2016-04-01,0.013973616685208223,0.0075733106097547
2016-04-01,0.013973616685208223,0.0075733106097547
2016-04-01,0.013491983268170105,0.0075733106097547
2016-04-01,0.04464281795782128,0.0075733106097547
2016-04-01,0.04416118454078316,0.0075733106097547
2016-04-01,0.04416118454078316,0.0075733106097547
2016-04-01,0.04367955112374504,0.0075733106097547
2016-04-01,0.050766856102246335,0.0075733106097547
2016-04-01,0.05028522268520822,0.0075733106097547
2016-04-01,0.05028522268520822,0.0075733106097547
2016-04-01,0.0498035892681701,0.0075733106097547
2016-04-01,0.08095442395782129,0.0075733106097547
2016-04-01,0.08047279054078316,0.0075733106097547
2016-04-01,0.08047279054078316,0.0075733106097547
2016-04-01,0.07999115712374505,0.0075733106097547
2016-05-01,0.14639489438506187,0.0588897430682286
2016-05-01,0.14603586492575463,0.0588897430682286
2016-05-01,0.14603586492575463,0.0588897430682286
2016-05-01,0.14567683546644736,0.0588897430682286
2016-05-01,0.10240224453216133,0.0588897430682286
2016-05-01,0.1020432150728541,0.0588897430682286
2016-05-01,0.1020432150728541,0.0588897430682286
2016-05-01,0.10168418561354686,0.0588897430682286
2016-05-01,0.14818628638506187,0.0588897430682286
2016-05-01,0.1478272569257546,0.0588897430682286
2016-05-01,0.14782725692575463,0.0588897430682286
2016-05-01,0.1474682274664474,0.0588897430682286
2016-05-01,0.10419363653216134,0.0588897430682286
2016-05-01,0.10383460707285411,0.0588897430682286
2016-05-01,0.10383460707285411,0.0588897430682286
2016-05-01,0.10347557761354684,0.0588897430682286
2016-06-01,0.26634695569086275,-0.0638271398018923
2016-06-01,0.2659879262315555,-0.0638271398018923
2016-06-01,0.2659879262315555,-0.0638271398018923
2016-06-01,0.2656288967722482,-0.0638271398018923
2016-06-01,0.2672821062462759,-0.0638271398018923
2016-06-01,0.2669230767869687,-0.0638271398018923
2016-06-01,0.2669230767869687,-0.0638271398018923
2016-06-01,0.2665640473276614,-0.0638271398018923
2016-06-01,0.26809386769086274,-0.0638271398018923
2016-06-01,0.26773483823155547,-0.0638271398018923
2016-06-01,0.26773483823155547,-0.0638271398018923
2016-06-01,0.2673758087722482,-0.0638271398018923
2016-06-01,0.2690290182462759,-0.0638271398018923
2016-06-01,0.2686699887869686,-0.0638271398018923
2016-06-01,0.2686699887869686,-0.0638271398018923
2016-06-01,0.26831095932766136,-0.0638271398018923
2016-07-01,0.18722630747172078,-0.1061533583808259
2016-07-01,0.1868672780124135,-0.1061533583808259
2016-07-01,0.1868672780124135,-0.1061533583808259
2016-07-01,0.18650824855310627,-0.1061533583808259
2016-07-01,0.17681576824125095,-0.1061533583808259
2016-07-01,0.1764567387819437,-0.1061533583808259
2016-07-01,0.1764567387819437,-0.1061533583808259
2016-07-01,0.17609770932263644,-0.1061533583808259
2016-07-01,0.1982195954717208,-0.1061533583808259
2016-07-01,0.19786056601241353,-0.1061533583808259
2016-07-01,0.19786056601241353,-0.1061533583808259
2016-07-01,0.19750153655310626,-0.1061533583808259
2016-07-01,0.18780905624125097,-0.1061533583808259
2016-07-01,0.18745002678194372,-0.1061533583808259
2016-07-01,0.18745002678194372,-0.1061533583808259
2016-07-01,0.18709099732263645,-0.1061533583808259
2016-08-01,0.21322587277177657,-0.0946612193127938
2016-08-01,0.21286684331246933,-0.0946612193127938
2016-08-01,0.21286684331246933,-0.0946612193127938
2016-08-01,0.21250781385316206,-0.0946612193127938
2016-08-01,0.20469975835105939,-0.0946612193127938
2016-08-01,0.20434072889175212,-0.0946612193127938
2016-08-01,0.20434072889175212,-0.0946612193127938
2016-08-01,0.20398169943244487,-0.0946612193127938
2016-08-01,0.21556254477177655,-0.0946612193127938
2016-08-01,0.2152035153124693,-0.0946612193127938
2016-08-01,0.2152035153124693,-0.0946612193127938
2016-08-01,0.21484448585316204,-0.0946612193127938
2016-08-01,0.20703643035105937,-0.0946612193127938
2016-08-01,0.2066774008917521,-0.0946612193127938
2016-08-01,0.2066774008917521,-0.0946612193127938
2016-08-01,0.20631837143244486,-0.0946612193127938
2016-09-01,0.21171244557439448,-0.1081589846216627
2016-09-01,0.21135341611508723,-0.1081589846216627
2016-09-01,0.21135341611508723,-0.1081589846216627
2016-09-01,0.21099438665577996,-0.1081589846216627
2016-09-01,0.2259230100660937,-0.1081589846216627
2016-09-01,0.22556398060678648,-0.1081589846216627
2016-09-01,0.22556398060678648,-0.1081589846216627
2016-09-01,0.22520495114747924,-0.1081589846216627
2016-09-01,0.21830330157439448,-0.1081589846216627
2016-09-01,0.2179442721150872,-0.1081589846216627
2016-09-01,0.2179442721150872,-0.1081589846216627
2016-09-01,0.21758524265577997,-0.1081589846216627
2016-09-01,0.2325138660660937,-0.1081589846216627
2016-09-01,0.23215483660678643,-0.1081589846216627
2016-09-01,0.23215483660678649,-0.1081589846216627
2016-09-01,0.23179580714747922,-0.1081589846216627
2016-10-01,0.13885310084425065,-0.0572935009831207
2016-10-01,0.1384940713849434,-0.0572935009831207
2016-10-01,0.1384940713849434,-0.0572935009831207
2016-10-01,0.13813504192563614,-0.0572935009831207
2016-10-01,0.10033459978318451,-0.0572935009831207
2016-10-01,0.09997557032387726,-0.0572935009831207
2016-10-01,0.09997557032387727,-0.0572935009831207
2016-10-01,0.09961654086457003,-0.0572935009831207
2016-10-01,0.14221211004425066,-0.0572935009831207
2016-10-01,0.1418530805849434,-0.0572935009831207
2016-10-01,0.1418530805849434,-0.0572935009831207
2016-10-01,0.14149405112563612,-0.0572935009831207
2016-10-01,0.10369360898318451,-0.0572935009831207
2016-10-01,0.10333457952387728,-0.0572935009831207
2016-10-01,0.10333457952387726,-0.0572935009831207
2016-10-01,0.10297555006457002,-0.0572935009831207
2016-05-01,0.1528178753696457,0.0588897430682286
2016-05-01,0.15245884591033848,0.0588897430682286
2016-05-01,0.15245884591033848,0.0588897430682286
2016-05-01,0.1520998164510312,0.0588897430682286
2016-05-01,0.10882522551674519,0.0588897430682286
2016-05-01,0.10846619605743793,0.0588897430682286
2016-05-01,0.10846619605743794,0.0588897430682286
2016-05-01,0.10810716659813072,0.0588897430682286
2016-05-01,0.1546092673696457,0.0588897430682286
2016-05-01,0.15425023791033846,0.0588897430682286
2016-05-01,0.15425023791033846,0.0588897430682286
2016-05-01,0.1538912084510312,0.0588897430682286
2016-05-01,0.11061661751674519,0.0588897430682286
2016-05-01,0.11025758805743795,0.0588897430682286
2016-05-01,0.11025758805743795,0.0588897430682286
2016-05-01,0.10989855859813069,0.0588897430682286
2016-06-01,0.26597128841952544,-0.0638271398018923
2016-06-01,0.2656122589602182,-0.0638271398018923
2016-06-01,0.2656122589602182,-0.0638271398018923
2016-06-01,0.2652532295009109,-0.0638271398018923
2016-06-01,0.2669064389749386,-0.0638271398018923
2016-06-01,0.2665474095156314,-0.0638271398018923
2016-06-01,0.2665474095156314,-0.0638271398018923
2016-06-01,0.2661883800563241,-0.0638271398018923
2016-06-01,0.26771820041952543,-0.0638271398018923
2016-06-01,0.26735917096021816,-0.0638271398018923
2016-06-01,0.26735917096021816,-0.0638271398018923
2016-06-01,0.2670001415009109,-0.0638271398018923
2016-06-01,0.2686533509749386,-0.0638271398018923
2016-06-01,0.2682943215156313,-0.0638271398018923
2016-06-01,0.2682943215156313,-0.0638271398018923
2016-06-01,0.26793529205632405,-0.0638271398018923
2016-07-01,0.19008748101254785,-0.1061533583808259
2016-07-01,0.1897284515532406,-0.1061533583808259
2016-07-01,0.1897284515532406,-0.1061533583808259
2016-07-01,0.18936942209393334,-0.1061533583808259
2016-07-01,0.17967694178207808,-0.1061533583808259
2016-07-01,0.17931791232277083,-0.1061533583808259
2016-07-01,0.17931791232277083,-0.1061533583808259
2016-07-01,0.17895888286346356,-0.1061533583808259
2016-07-01,0.20108076901254787,-0.1061533583808259
2016-07-01,0.20072173955324063,-0.1061533583808259
2016-07-01,0.20072173955324063,-0.1061533583808259
2016-07-01,0.20036271009393336,-0.1061533583808259
2016-07-01,0.19067022978207807,-0.1061533583808259
2016-07-01,0.1903112003227708,-0.1061533583808259
2016-07-01,0.1903112003227708,-0.1061533583808259
2016-07-01,0.18995217086346355,-0.1061533583808259
2016-08-01,0.2159446239511468,-0.0946612193127938
2016-08-01,0.21558559449183953,-0.0946612193127938
2016-08-01,0.21558559449183953,-0.0946612193127938
2016-08-01,0.2152265650325323,-0.0946612193127938
2016-08-01,0.2074185095304296,-0.0946612193127938
2016-08-01,0.20705948007112235,-0.0946612193127938
2016-08-01,0.20705948007112235,-0.0946612193127938
2016-08-01,0.20670045061181508,-0.0946612193127938
2016-08-01,0.21828129595114681,-0.0946612193127938
2016-08-01,0.21792226649183957,-0.0946612193127938
2016-08-01,0.21792226649183957,-0.0946612193127938
2016-08-01,0.2175632370325323,-0.0946612193127938
2016-08-01,0.20975518153042963,-0.0946612193127938
2016-08-01,0.20939615207112236,-0.0946612193127938
2016-08-01,0.20939615207112236,-0.0946612193127938
2016-08-01,0.20903712261181512,-0.0946612193127938
2016-09-01,0.2123498275348532,-0.1081589846216627
2016-09-01,0.211990798075546,-0.1081589846216627
2016-09-01,0.211990798075546,-0.1081589846216627
