date,predicted,actual
2015-06-01,-0.06133424855716605,0.0490570508231357
2015-06-01,-0.07175357096588404,0.0490570508231357
2015-06-01,-0.07326864353279924,0.0490570508231357
2015-06-01,-0.05626418896588405,0.0490570508231357
2015-06-01,-0.05777926153279926,0.0490570508231357
2015-06-01,-0.06760102497518025,0.0490570508231357
2015-06-01,-0.06911609754209547,0.0490570508231357
2015-06-01,-0.05211164297518025,0.0490570508231357
2015-06-01,-0.05362671554209546,0.0490570508231357
2015-06-01,-0.06404603795081347,0.0490570508231357
2015-06-01,-0.06556111051772869,0.0490570508231357
2015-06-01,-0.04855665595081348,0.0490570508231357
2015-06-01,-0.050071728517728675,0.0490570508231357
2015-07-01,-0.0237057851377181,0.1404288284544875
2015-07-01,-0.0252208577046333,0.1404288284544875
2015-07-01,-0.035968393137718095,0.1404288284544875
2015-07-01,-0.0374834657046333,0.1404288284544875
2015-07-01,-0.034054964334846574,0.1404288284544875
2015-07-01,-0.035570036901761776,0.1404288284544875
2015-07-01,-0.046317572334846575,0.1404288284544875
2015-07-01,-0.04783264490176177,0.1404288284544875
2015-07-01,-0.02245099548774438,0.1404288284544875
2015-07-01,-0.02396606805465958,0.1404288284544875
2015-07-01,-0.034713603487744375,0.1404288284544875
2015-07-01,-0.03622867605465958,0.1404288284544875
2015-07-01,-0.032800174684872854,0.1404288284544875
2015-07-01,-0.034315247251788056,0.1404288284544875
2015-07-01,-0.045062782684872855,0.1404288284544875
2015-07-01,-0.04657785525178805,0.1404288284544875
2015-08-01,-0.05373218316574753,0.1451571734630182
2015-08-01,-0.05524725573266274,0.1451571734630182
2015-08-01,-0.02892124116574753,0.1451571734630182
2015-08-01,-0.03043631373266273,0.1451571734630182
2015-08-01,-0.059507508601843194,0.1451571734630182
2015-08-01,-0.0610225811687584,0.1451571734630182
2015-08-01,-0.03469656660184321,0.1451571734630182
2015-08-01,-0.03621163916875841,0.1451571734630182
2015-08-01,-0.04689778538356258,0.1451571734630182
2015-08-01,-0.048412857950477776,0.1451571734630182
2015-08-01,-0.022086843383562586,0.1451571734630182
2015-08-01,-0.023601915950477788,0.1451571734630182
2015-08-01,-0.05267311081965827,0.1451571734630182
2015-08-01,-0.054188183386573475,0.1451571734630182
2015-08-01,-0.027862168819658268,0.1451571734630182
2015-08-01,-0.029377241386573466,0.1451571734630182
2015-09-01,-0.06553639632100335,0.1290529251397501
2015-09-01,-0.06705146888791853,0.1290529251397501
2015-09-01,-0.050381212321003344,0.1290529251397501
2015-09-01,-0.05189628488791853,0.1290529251397501
2015-09-01,-0.07608285766502379,0.1290529251397501
2015-09-01,-0.07759793023193899,0.1290529251397501
2015-09-01,-0.06092767366502379,0.1290529251397501
2015-09-01,-0.062442746231938975,0.1290529251397501
2015-09-01,-0.056064219667260294,0.1290529251397501
2015-09-01,-0.0575792922341755,0.1290529251397501
2015-09-01,-0.0409090356672603,0.1290529251397501
2015-09-01,-0.0424241082341755,0.1290529251397501
2015-09-01,-0.06661068101128073,0.1290529251397501
2015-09-01,-0.06812575357819595,0.1290529251397501
2015-09-01,-0.051455497011280736,0.1290529251397501
2015-09-01,-0.052970569578195945,0.1290529251397501
2015-10-01,-0.056661448047859664,0.0989631088080184
2015-10-01,-0.05817652061477485,0.0989631088080184
2015-10-01,-0.04919460104785966,0.0989631088080184
2015-10-01,-0.05070967361477485,0.0989631088080184
2015-10-01,-0.06157414997557722,0.0989631088080184
2015-10-01,-0.06308922254249241,0.0989631088080184
2015-10-01,-0.05410730297557722,0.0989631088080184
2015-10-01,-0.05562237554249241,0.0989631088080184
2015-10-01,-0.04324009668440248,0.0989631088080184
2015-10-01,-0.04475516925131768,0.0989631088080184
2015-10-01,-0.03577324968440248,0.0989631088080184
2015-10-01,-0.03728832225131768,0.0989631088080184
2015-10-01,-0.04815279861212003,0.0989631088080184
2015-10-01,-0.04966787117903523,0.0989631088080184
2015-10-01,-0.04068595161212003,0.0989631088080184
2015-10-01,-0.042201024179035235,0.0989631088080184
2015-11-01,-0.06992353580831878,0.1724284641006443
2015-11-01,-0.07040516922535689,0.1724284641006443
2015-11-01,-0.04266092180831879,0.1724284641006443
2015-11-01,-0.04314255522535691,0.1724284641006443
2015-11-01,-0.033419276355398,0.1724284641006443
2015-11-01,-0.03390090977243612,0.1724284641006443
2015-11-01,-0.006156662355398001,0.1724284641006443
2015-11-01,-0.00663829577243612,0.1724284641006443
2015-11-01,-0.05409555693926031,0.1724284641006443
2015-11-01,-0.05457719035629842,0.1724284641006443
2015-11-01,-0.0268329429392603,0.1724284641006443
2015-11-01,-0.02731457635629842,0.1724284641006443
2015-11-01,-0.017591297486339523,0.1724284641006443
2015-11-01,-0.018072930903377644,0.1724284641006443
2015-11-01,0.009671316513660478,0.1724284641006443
2015-11-01,0.009189683096622358,0.1724284641006443
2015-12-01,-0.039020878537456276,0.1977903831927176
2015-12-01,-0.0395025119544944,0.1977903831927176
2015-12-01,-0.05394234653745629,0.1977903831927176
2015-12-01,-0.0544239799544944,0.1977903831927176
2015-12-01,-0.011924870335913185,0.1977903831927176
2015-12-01,-0.012406503752951303,0.1977903831927176
2015-12-01,-0.026846338335913184,0.1977903831927176
2015-12-01,-0.0273279717529513,0.1977903831927176
2015-12-01,-0.029437221305711775,0.1977903831927176
2015-12-01,-0.029918854722749893,0.1977903831927176
2015-12-01,-0.04435868930571178,0.1977903831927176
2015-12-01,-0.0448403227227499,0.1977903831927176
2015-12-01,-0.0023412131041686823,0.1977903831927176
2015-12-01,-0.002822846521206801,0.1977903831927176
2015-12-01,-0.017262681104168683,0.1977903831927176
2015-12-01,-0.0177443145212068,0.1977903831927176
2016-01-01,-0.058324462365386506,0.1769307486471278
2016-01-01,-0.058806095782424614,0.1769307486471278
2016-01-01,-0.035170734365386494,0.1769307486471278
2016-01-01,-0.035652367782424615,0.1769307486471278
2016-01-01,-0.02398949497130031,0.1769307486471278
2016-01-01,-0.024471128388338433,0.1769307486471278
2016-01-01,-0.0008357669713003168,0.1769307486471278
2016-01-01,-0.0013174003883384354,0.1769307486471278
2016-01-01,-0.04712235304260412,0.1769307486471278
2016-01-01,-0.04760398645964224,0.1769307486471278
2016-01-01,-0.023968625042604125,0.1769307486471278
2016-01-01,-0.024450258459642243,0.1769307486471278
2016-01-01,-0.01278738564851794,0.1769307486471278
2016-01-01,-0.013269019065556059,0.1769307486471278
2016-01-01,0.010366342351482058,0.1769307486471278
2016-01-01,0.00988470893444394,0.1769307486471278
2016-02-01,0.045994719606758015,0.0522200446171926
2016-02-01,0.0455130861897199,0.0522200446171926
2016-02-01,0.06291915560675802,0.0522200446171926
2016-02-01,0.062437522189719895,0.0522200446171926
2016-02-01,0.06689355315760394,0.0522200446171926
2016-02-01,0.06641191974056582,0.0522200446171926
2016-02-01,0.08381798915760394,0.0522200446171926
2016-02-01,0.08333635574056582,0.0522200446171926
2016-02-01,0.036286614731623,0.0522200446171926
2016-02-01,0.035804981314584886,0.0522200446171926
2016-02-01,0.053211050731623,0.0522200446171926
2016-02-01,0.05272941731458488,0.0522200446171926
2016-02-01,0.05718544828246892,0.0522200446171926
2016-02-01,0.0567038148654308,0.0522200446171926
2016-02-01,0.07410988428246892,0.0522200446171926
2016-02-01,0.07362825086543082,0.0522200446171926
2016-03-01,-0.04855817326212035,0.0669847486315066
2016-03-01,-0.049039806679158464,0.0669847486315066
2016-03-01,-0.037215795262120335,0.0669847486315066
2016-03-01,-0.03769742867915846,0.0669847486315066
2016-03-01,-0.024848291493625836,0.0669847486315066
2016-03-01,-0.025329924910663954,0.0669847486315066
2016-03-01,-0.013505913493625838,0.0669847486315066
2016-03-01,-0.013987546910663956,0.0669847486315066
2016-03-01,-0.03786072645840844,0.0669847486315066
2016-03-01,-0.038342359875446555,0.0669847486315066
2016-03-01,-0.02651834845840843,0.0669847486315066
2016-03-01,-0.026999981875446548,0.0669847486315066
2016-03-01,-0.014150844689913938,0.0669847486315066
2016-03-01,-0.014632478106952057,0.0669847486315066
2016-03-01,-0.0028084666899139354,0.0669847486315066
2016-03-01,-0.003290100106952054,0.0669847486315066
2016-04-01,-0.07313636880257823,0.0075733106097547
2016-04-01,-0.07361800221961634,0.0075733106097547
2016-04-01,-0.06957888480257823,0.0075733106097547
2016-04-01,-0.07006051821961634,0.0075733106097547
2016-04-01,-0.04294880094700328,0.0075733106097547
2016-04-01,-0.0434304343640414,0.0075733106097547
2016-04-01,-0.03939131694700328,0.0075733106097547
2016-04-01,-0.0398729503640414,0.0075733106097547
2016-04-01,-0.05913625719143922,0.0075733106097547
2016-04-01,-0.05961789060847733,0.0075733106097547
2016-04-01,-0.055578773191439224,0.0075733106097547
2016-04-01,-0.05606040660847733,0.0075733106097547
2016-04-01,-0.02894868933586428,0.0075733106097547
2016-04-01,-0.0294303227529024,0.0075733106097547
2016-04-01,-0.02539120533586428,0.0075733106097547
2016-04-01,-0.0258728387529024,0.0075733106097547
2015-11-01,-0.05491293250831879,0.1724284641006443
2015-11-01,-0.055394565925356895,0.1724284641006443
2015-11-01,-0.02765031850831879,0.1724284641006443
2015-11-01,-0.028131951925356908,0.1724284641006443
2015-11-01,-0.018408673055398,0.1724284641006443
2015-11-01,-0.01889030647243612,0.1724284641006443
2015-11-01,0.008853940944601998,0.1724284641006443
2015-11-01,0.00837230752756388,0.1724284641006443
2015-11-01,-0.039084953639260296,0.1724284641006443
2015-11-01,-0.03956658705629841,0.1724284641006443
2015-11-01,-0.011822339639260299,0.1724284641006443
2015-11-01,-0.012303973056298417,0.1724284641006443
2015-11-01,-0.0025806941863395216,0.1724284641006443
2015-11-01,-0.0030623276033776405,0.1724284641006443
2015-11-01,0.02468191981366048,0.1724284641006443
2015-11-01,0.02420028639662236,0.1724284641006443
2015-12-01,-0.02444137173745628,0.1977903831927176
2015-12-01,-0.024923005154494398,0.1977903831927176
2015-12-01,-0.03936283973745629,0.1977903831927176
2015-12-01,-0.0398444731544944,0.1977903831927176
2015-12-01,0.002654636464086818,0.1977903831927176
2015-12-01,0.0021730030470486993,0.1977903831927176
2015-12-01,-0.01226683153591318,0.1977903831927176
2015-12-01,-0.012748464952951299,0.1977903831927176
2015-12-01,-0.014857714505711777,0.1977903831927176
2015-12-01,-0.015339347922749897,0.1977903831927176
2015-12-01,-0.029779182505711783,0.1977903831927176
2015-12-01,-0.0302608159227499,0.1977903831927176
2015-12-01,0.012238293695831317,0.1977903831927176
2015-12-01,0.011756660278793199,0.1977903831927176
2015-12-01,-0.002683174304168684,0.1977903831927176
2015-12-01,-0.0031648077212068026,0.1977903831927176
2016-01-01,-0.04183146436538649,0.1769307486471278
2016-01-01,-0.042313097782424605,0.1769307486471278
2016-01-01,-0.018677736365386492,0.1769307486471278
2016-01-01,-0.019159369782424614,0.1769307486471278
2016-01-01,-0.007496496971300321,0.1769307486471278
2016-01-01,-0.00797813038833844,0.1769307486471278
2016-01-01,0.015657231028699682,0.1769307486471278
2016-01-01,0.015175597611661562,0.1769307486471278
2016-01-01,-0.03062935504260412,0.1769307486471278
2016-01-01,-0.031110988459642237,0.1769307486471278
2016-01-01,-0.007475627042604122,0.1769307486471278
2016-01-01,-0.00795726045964224,0.1769307486471278
2016-01-01,0.0037056123514820627,0.1769307486471278
2016-01-01,0.003223978934443944,0.1769307486471278
2016-01-01,0.026859340351482058,0.1769307486471278
2016-01-01,0.02637770693444394,0.1769307486471278
2016-02-01,0.050452706606758026,0.0522200446171926
2016-02-01,0.049971073189719904,0.0522200446171926
2016-02-01,0.06737714260675802,0.0522200446171926
2016-02-01,0.06689550918971991,0.0522200446171926
2016-02-01,0.07135154015760395,0.0522200446171926
2016-02-01,0.07086990674056583,0.0522200446171926
2016-02-01,0.08827597615760394,0.0522200446171926
2016-02-01,0.08779434274056583,0.0522200446171926
2016-02-01,0.040744601731623,0.0522200446171926
2016-02-01,0.04026296831458488,0.0522200446171926
2016-02-01,0.057669037731623,0.0522200446171926
2016-02-01,0.05718740431458489,0.0522200446171926
2016-02-01,0.06164343528246892,0.0522200446171926
2016-02-01,0.0611618018654308,0.0522200446171926
2016-02-01,0.07856787128246892,0.0522200446171926
2016-02-01,0.07808623786543081,0.0522200446171926
2016-03-01,-0.03573234186212035,0.0669847486315066
2016-03-01,-0.03621397527915847,0.0669847486315066
2016-03-01,-0.02438996386212034,0.0669847486315066
2016-03-01,-0.02487159727915846,0.0669847486315066
2016-03-01,-0.012022460093625842,0.0669847486315066
2016-03-01,-0.01250409351066396,0.0669847486315066
2016-03-01,-0.0006800820936258389,0.0669847486315066
2016-03-01,-0.0011617155106639575,0.0669847486315066
2016-03-01,-0.02503489505840844,0.0669847486315066
2016-03-01,-0.02551652847544656,0.0669847486315066
2016-03-01,-0.013692517058408437,0.0669847486315066
2016-03-01,-0.014174150475446557,0.0669847486315066
2016-03-01,-0.00132501328991394,0.0669847486315066
2016-03-01,-0.0018066467069520586,0.0669847486315066
2016-03-01,0.010017364710086064,0.0669847486315066
2016-03-01,0.009535731293047944,0.0669847486315066
2016-04-01,-0.03682476280257822,0.0075733106097547
2016-04-01,-0.03730639621961634,0.0075733106097547
2016-04-01,-0.03326727880257822,0.0075733106097547
2016-04-01,-0.03374891221961634,0.0075733106097547
2016-04-01,-0.006637194947003283,0.0075733106097547
2016-04-01,-0.007118828364041402,0.0075733106097547
2016-04-01,-0.0030797109470032833,0.0075733106097547
2016-04-01,-0.003561344364041402,0.0075733106097547
2016-04-01,-0.02282465119143922,0.0075733106097547
2016-04-01,-0.02330628460847734,0.0075733106097547
2016-04-01,-0.01926716719143922,0.0075733106097547
2016-04-01,-0.019748800608477342,0.0075733106097547
2016-04-01,0.007362916664135718,0.0075733106097547
2016-04-01,0.0068812832470975995,0.0075733106097547
2016-04-01,0.010920400664135719,0.0075733106097547
2016-04-01,0.0104387672470976,0.0075733106097547
2016-05-01,0.08797753450943172,0.0588897430682286
2016-05-01,0.08761850505012446,0.0588897430682286
2016-05-01,0.10918306450943172,0.0588897430682286
2016-05-01,0.10882403505012447,0.0588897430682286
2016-05-01,0.04398488465653118,0.0588897430682286
2016-05-01,0.04362585519722394,0.0588897430682286
2016-05-01,0.06519041465653118,0.0588897430682286
2016-05-01,0.06483138519722394,0.0588897430682286
2016-05-01,0.09356547462723386,0.0588897430682286
2016-05-01,0.09320644516792662,0.0588897430682286
2016-05-01,0.11477100462723386,0.0588897430682286
2016-05-01,0.11441197516792663,0.0588897430682286
2016-05-01,0.04957282477433334,0.0588897430682286
2016-05-01,0.0492137953150261,0.0588897430682286
2016-05-01,0.07077835477433334,0.0588897430682286
2016-05-01,0.07041932531502611,0.0588897430682286
2016-06-01,0.19913662143511335,-0.0638271398018923
2016-06-01,0.19877759197580608,-0.0638271398018923
2016-06-01,0.24972083343511337,-0.0638271398018923
2016-06-01,0.2493618039758061,-0.0638271398018923
2016-06-01,0.20007177199052656,-0.0638271398018923
2016-06-01,0.1997127425312193,-0.0638271398018923
2016-06-01,0.2506559839905266,-0.0638271398018923
2016-06-01,0.2502969545312193,-0.0638271398018923
2016-06-01,0.20118927902933828,-0.0638271398018923
2016-06-01,0.200830249570031,-0.0638271398018923
2016-06-01,0.25177349102933827,-0.0638271398018923
2016-06-01,0.251414461570031,-0.0638271398018923
2016-06-01,0.20212442958475144,-0.0638271398018923
2016-06-01,0.20176540012544417,-0.0638271398018923
2016-06-01,0.2527086415847514,-0.0638271398018923
2016-06-01,0.25234961212544416,-0.0638271398018923
2016-07-01,0.12299284839068617,-0.1061533583808259
2016-07-01,0.12263381893137892,-0.1061533583808259
2016-07-01,0.13329127639068616,-0.1061533583808259
2016-07-01,0.1329322469313789,-0.1061533583808259
2016-07-01,0.11258230916021635,-0.1061533583808259
2016-07-01,0.1122232797009091,-0.1061533583808259
2016-07-01,0.12288073716021634,-0.1061533583808259
2016-07-01,0.12252170770090912,-0.1061533583808259
2016-07-01,0.12454690056639935,-0.1061533583808259
2016-07-01,0.1241878711070921,-0.1061533583808259
2016-07-01,0.13484532856639936,-0.1061533583808259
2016-07-01,0.1344862991070921,-0.1061533583808259
2016-07-01,0.11413636133592955,-0.1061533583808259
2016-07-01,0.11377733187662231,-0.1061533583808259
2016-07-01,0.12443478933592955,-0.1061533583808259
2016-07-01,0.12407575987662231,-0.1061533583808259
2016-08-01,0.12553487725881007,-0.0946612193127938
2016-08-01,0.1251758477995028,-0.0946612193127938
2016-08-01,0.15342551525881007,-0.0946612193127938
2016-08-01,0.15306648579950283,-0.0946612193127938
2016-08-01,0.11700876283809288,-0.0946612193127938
2016-08-01,0.11664973337878562,-0.0946612193127938
2016-08-01,0.14489940083809288,-0.0946612193127938
2016-08-01,0.14454037137878561,-0.0946612193127938
2016-08-01,0.13619651052506682,-0.0946612193127938
2016-08-01,0.13583748106575957,-0.0946612193127938
2016-08-01,0.16408714852506684,-0.0946612193127938
2016-08-01,0.16372811906575957,-0.0946612193127938
2016-08-01,0.12767039610434963,-0.0946612193127938
2016-08-01,0.12731136664504236,-0.0946612193127938
2016-08-01,0.15556103410434963,-0.0946612193127938
2016-08-01,0.15520200464504236,-0.0946612193127938
2016-09-01,0.15269841816169522,-0.1081589846216627
2016-09-01,0.15233938870238797,-0.1081589846216627
2016-09-01,0.15692894816169523,-0.1081589846216627
2016-09-01,0.15656991870238798,-0.1081589846216627
2016-09-01,0.16690898265339446,-0.1081589846216627
2016-09-01,0.16654995319408722,-0.1081589846216627
2016-09-01,0.17113951265339447,-0.1081589846216627
2016-09-01,0.1707804831940872,-0.1081589846216627
2016-09-01,0.15142365264791127,-0.1081589846216627
2016-09-01,0.151064623188604,-0.1081589846216627
2016-09-01,0.15565418264791125,-0.1081589846216627
2016-09-01,0.15529515318860404,-0.1081589846216627
2016-09-01,0.16563421713961052,-0.1081589846216627
2016-09-01,0.16527518768030328,-0.1081589846216627
2016-09-01,0.1698647471396105,-0.1081589846216627
2016-09-01,0.16950571768030326,-0.1081589846216627
2016-10-01,0.11351719892695275,-0.0572935009831207
2016-10-01,0.11315816946764552,-0.0572935009831207
2016-10-01,0.10135755312695274,-0.0572935009831207
2016-10-01,0.1009985236676455,-0.0572935009831207
2016-10-01,0.0749986978658866,-0.0572935009831207
2016-10-01,0.07463966840657936,-0.0572935009831207
2016-10-01,0.06283905206588661,-0.0572935009831207
2016-10-01,0.06248002260657935,-0.0572935009831207
2016-10-01,0.11289111191992782,-0.0572935009831207
2016-10-01,0.11253208246062059,-0.0572935009831207
2016-10-01,0.10073146611992782,-0.0572935009831207
2016-10-01,0.1003724366606206,-0.0572935009831207
2016-10-01,0.07437261085886168,-0.0572935009831207
2016-10-01,0.07401358139955445,-0.0572935009831207
2016-10-01,0.06221296505886169,-0.0572935009831207
2016-10-01,0.06185393559955445,-0.0572935009831207
2016-05-01,0.08976892650943169,0.0588897430682286
2016-05-01,0.08940989705012445,0.0588897430682286
2016-05-01,0.11097445650943169,0.0588897430682286
2016-05-01,0.11061542705012446,0.0588897430682286
2016-05-01,0.04577627665653118,0.0588897430682286
2016-05-01,0.04541724719722394,0.0588897430682286
2016-05-01,0.06698180665653117,0.0588897430682286
2016-05-01,0.06662277719722394,0.0588897430682286
2016-05-01,0.09535686662723386,0.0588897430682286
2016-05-01,0.09499783716792662,0.0588897430682286
2016-05-01,0.11656239662723386,0.0588897430682286
2016-05-01,0.11620336716792663,0.0588897430682286
2016-05-01,0.05136421677433334,0.0588897430682286
2016-05-01,0.0510051873150261,0.0588897430682286
2016-05-01,0.07256974677433334,0.0588897430682286
2016-05-01,0.0722107173150261,0.0588897430682286
2016-06-01,0.20088353343511334,-0.0638271398018923
2016-06-01,0.20052450397580607,-0.0638271398018923
2016-06-01,0.25146774543511335,-0.0638271398018923
2016-06-01,0.2511087159758061,-0.0638271398018923
2016-06-01,0.2018186839905265,-0.0638271398018923
2016-06-01,0.20145965453121922,-0.0638271398018923
2016-06-01,0.2524028959905265,-0.0638271398018923
2016-06-01,0.25204386653121924,-0.0638271398018923
2016-06-01,0.20293619102933827,-0.0638271398018923
2016-06-01,0.202577161570031,-0.0638271398018923
2016-06-01,0.25352040302933826,-0.0638271398018923
2016-06-01,0.253161373570031,-0.0638271398018923
2016-06-01,0.20387134158475145,-0.0638271398018923
2016-06-01,0.2035123121254442,-0.0638271398018923
2016-06-01,0.25445555358475147,-0.0638271398018923
2016-06-01,0.2540965241254442,-0.0638271398018923
2016-07-01,0.13398613639068616,-0.1061533583808259
2016-07-01,0.1336271069313789,-0.1061533583808259
2016-07-01,0.14428456439068615,-0.1061533583808259
2016-07-01,0.1439255349313789,-0.1061533583808259
2016-07-01,0.12357559716021635,-0.1061533583808259
2016-07-01,0.12321656770090912,-0.1061533583808259
2016-07-01,0.13387402516021635,-0.1061533583808259
2016-07-01,0.1335149957009091,-0.1061533583808259
2016-07-01,0.13554018856639938,-0.1061533583808259
2016-07-01,0.1351811591070921,-0.1061533583808259
2016-07-01,0.14583861656639935,-0.1061533583808259
2016-07-01,0.1454795871070921,-0.1061533583808259
2016-07-01,0.12512964933592954,-0.1061533583808259
2016-07-01,0.1247706198766223,-0.1061533583808259
2016-07-01,0.13542807733592954,-0.1061533583808259
2016-07-01,0.13506904787662227,-0.1061533583808259
2016-08-01,0.12787154925881006,-0.0946612193127938
2016-08-01,0.1275125197995028,-0.0946612193127938
2016-08-01,0.15576218725881005,-0.0946612193127938
2016-08-01,0.1554031577995028,-0.0946612193127938
2016-08-01,0.11934543483809286,-0.0946612193127938
2016-08-01,0.1189864053787856,-0.0946612193127938
2016-08-01,0.14723607283809287,-0.0946612193127938
