date,predicted,actual
2015-09-01,-0.09633122479270867,0.1290529251397501
2015-09-01,-0.063728952594972,0.1290529251397501
2015-09-01,-0.04786525515964567,0.1290529251397501
2015-09-01,-0.015262982961908988,0.1290529251397501
2015-09-01,-0.10171694233435931,0.1290529251397501
2015-09-01,-0.06911467013662263,0.1290529251397501
2015-09-01,-0.05325097270129632,0.1290529251397501
2015-09-01,-0.020648700503559637,0.1290529251397501
2015-09-01,-0.10114033879270865,0.1290529251397501
2015-09-01,-0.06853806659497198,0.1290529251397501
2015-09-01,-0.05267436915964566,0.1290529251397501
2015-09-01,-0.02007209696190898,0.1290529251397501
2015-09-01,-0.1065260563343593,0.1290529251397501
2015-09-01,-0.07392378413662262,0.1290529251397501
2015-09-01,-0.05806008670129631,0.1290529251397501
2015-09-01,-0.025457814503559627,0.1290529251397501
2015-10-01,0.008101887503377541,0.0989631088080184
2015-10-01,0.0199761260123087,0.0989631088080184
2015-10-01,0.02879031614288684,0.0989631088080184
2015-10-01,0.040664554651817994,0.0989631088080184
2015-10-01,-0.0034267207511573085,0.0989631088080184
2015-10-01,0.008447517757773849,0.0989631088080184
2015-10-01,0.017261707888351997,0.0989631088080184
2015-10-01,0.029135946397283154,0.0989631088080184
2015-10-01,0.012430221503377543,0.0989631088080184
2015-10-01,0.0243044600123087,0.0989631088080184
2015-10-01,0.03311865014288684,0.0989631088080184
2015-10-01,0.044992888651818,0.0989631088080184
2015-10-01,0.0009016132488426975,0.0989631088080184
2015-10-01,0.012775851757773854,0.0989631088080184
2015-10-01,0.021590041888351997,0.0989631088080184
2015-10-01,0.03346428039728315,0.0989631088080184
2015-05-01,-0.0020741424411429175,0.0555698872985183
2015-05-01,-0.0012793447896610965,0.0555698872985183
2015-05-01,-0.001799217163398459,0.0555698872985183
2015-05-01,-0.0010044195119166377,0.0555698872985183
2015-05-01,0.0030266023887364157,0.0555698872985183
2015-05-01,0.0038214000402182367,0.0555698872985183
2015-05-01,0.0033015276664808747,0.0555698872985183
2015-05-01,0.004096325317962696,0.0555698872985183
2015-05-01,0.009895318158857075,0.0555698872985183
2015-05-01,0.010690115810338897,0.0555698872985183
2015-05-01,0.010170243436601533,0.0555698872985183
2015-05-01,0.010965041088083355,0.0555698872985183
2015-05-01,0.01499606298873642,0.0555698872985183
2015-05-01,0.01579086064021824,0.0555698872985183
2015-05-01,0.015270988266480878,0.0555698872985183
2015-05-01,0.016065785917962698,0.0555698872985183
2015-06-01,-0.1250221444752717,0.0490570508231357
2015-06-01,-0.11125691893554249,0.0490570508231357
2015-06-01,-0.0977152060114479,0.0490570508231357
2015-06-01,-0.08394998047171867,0.0490570508231357
2015-06-01,-0.12057338260660715,0.0490570508231357
2015-06-01,-0.10680815706687792,0.0490570508231357
2015-06-01,-0.09326644414278333,0.0490570508231357
2015-06-01,-0.07950121860305412,0.0490570508231357
2015-06-01,-0.1298799424752717,0.0490570508231357
2015-06-01,-0.11611471693554247,0.0490570508231357
2015-06-01,-0.1025730040114479,0.0490570508231357
2015-06-01,-0.08880777847171867,0.0490570508231357
2015-06-01,-0.12543118060660713,0.0490570508231357
2015-06-01,-0.1116659550668779,0.0490570508231357
2015-06-01,-0.09812424214278333,0.0490570508231357
2015-06-01,-0.0843590166030541,0.0490570508231357
2015-07-01,-0.06783100307230121,0.1404288284544875
2015-07-01,-0.05450765883197645,0.1404288284544875
2015-07-01,-0.04136266631299836,0.1404288284544875
2015-07-01,-0.028039322072673605,0.1404288284544875
2015-07-01,-0.0751455239615771,0.1404288284544875
2015-07-01,-0.061822179721252334,0.1404288284544875
2015-07-01,-0.04867718720227425,0.1404288284544875
2015-07-01,-0.03535384296194949,0.1404288284544875
2015-07-01,-0.06898424307230121,0.1404288284544875
2015-07-01,-0.055660898831976446,0.1404288284544875
2015-07-01,-0.04251590631299836,0.1404288284544875
2015-07-01,-0.029192562072673605,0.1404288284544875
2015-07-01,-0.07629876396157712,0.1404288284544875
2015-07-01,-0.06297541972125234,0.1404288284544875
2015-07-01,-0.049830427202274256,0.1404288284544875
2015-07-01,-0.0365070829619495,0.1404288284544875
2015-08-01,0.007891282671239314,0.1451571734630182
2015-08-01,0.03990182563394119,0.1451571734630182
2015-08-01,0.053233784984997055,0.1451571734630182
2015-08-01,0.08524432794769894,0.1451571734630182
2015-08-01,-0.0018304414514613454,0.1451571734630182
2015-08-01,0.030180101511240537,0.1451571734630182
2015-08-01,0.0435120608622964,0.1451571734630182
2015-08-01,0.07552260382499829,0.1451571734630182
2015-08-01,0.012771022671239312,0.1451571734630182
2015-08-01,0.044781565633941194,0.1451571734630182
2015-08-01,0.058113524984997056,0.1451571734630182
2015-08-01,0.09012406794769894,0.1451571734630182
2015-08-01,0.0030492985485386535,0.1451571734630182
2015-08-01,0.03505984151124054,0.1451571734630182
2015-08-01,0.0483918008622964,0.1451571734630182
2015-08-01,0.08040234382499828,0.1451571734630182
2015-09-01,-0.08656698322164086,0.1290529251397501
2015-09-01,-0.053964711023904176,0.1290529251397501
2015-09-01,-0.03810101358857785,0.1290529251397501
2015-09-01,-0.005498741390841172,0.1290529251397501
2015-09-01,-0.09195270076329151,0.1290529251397501
2015-09-01,-0.059350428565554836,0.1290529251397501
2015-09-01,-0.04348673113022851,0.1290529251397501
2015-09-01,-0.01088445893249183,0.1290529251397501
2015-09-01,-0.09137609722164086,0.1290529251397501
2015-09-01,-0.05877382502390418,0.1290529251397501
2015-09-01,-0.04291012758857785,0.1290529251397501
2015-09-01,-0.010307855390841175,0.1290529251397501
2015-09-01,-0.09676181476329151,0.1290529251397501
2015-09-01,-0.06415954256555484,0.1290529251397501
2015-09-01,-0.04829584513022852,0.1290529251397501
2015-09-01,-0.01569357293249184,0.1290529251397501
2015-10-01,0.007472656714705544,0.0989631088080184
2015-10-01,0.019346895223636702,0.0989631088080184
2015-10-01,0.028161085354214844,0.0989631088080184
2015-10-01,0.040035323863146,0.0989631088080184
2015-10-01,-0.0040559515398292945,0.0989631088080184
2015-10-01,0.007818286969101862,0.0989631088080184
2015-10-01,0.01663247709968,0.0989631088080184
2015-10-01,0.028506715608611156,0.0989631088080184
2015-10-01,0.011800990714705533,0.0989631088080184
2015-10-01,0.02367522922363669,0.0989631088080184
2015-10-01,0.03248941935421483,0.0989631088080184
2015-10-01,0.044363657863145986,0.0989631088080184
2015-10-01,0.00027238246017068926,0.0989631088080184
2015-10-01,0.012146620969101846,0.0989631088080184
2015-10-01,0.02096081109967999,0.0989631088080184
2015-10-01,0.032835049608611146,0.0989631088080184
2015-11-01,0.06756662754928802,0.1724284641006443
2015-11-01,0.03709232519024811,0.1724284641006443
2015-11-01,0.03302811052821925,0.1724284641006443
2015-11-01,0.0025538081691793336,0.1724284641006443
2015-11-01,0.11066348795627974,0.1724284641006443
2015-11-01,0.08018918559723981,0.1724284641006443
2015-11-01,0.07612497093521095,0.1724284641006443
2015-11-01,0.04565066857617103,0.1724284641006443
2015-11-01,0.09808427786928803,0.1724284641006443
2015-11-01,0.06760997551024811,0.1724284641006443
2015-11-01,0.06354576084821925,0.1724284641006443
2015-11-01,0.033071458489179334,0.1724284641006443
2015-11-01,0.14118113827627973,0.1724284641006443
2015-11-01,0.11070683591723982,0.1724284641006443
2015-11-01,0.10664262125521096,0.1724284641006443
2015-11-01,0.07616831889617104,0.1724284641006443
2015-12-01,0.11329943839727005,0.1977903831927176
2015-12-01,0.08204569351236762,0.1977903831927176
2015-12-01,0.07801356119307082,0.1977903831927176
2015-12-01,0.04675981630816839,0.1977903831927176
2015-12-01,0.15397541054701552,0.1977903831927176
2015-12-01,0.12272166566211311,0.1977903831927176
2015-12-01,0.11868953334281632,0.1977903831927176
2015-12-01,0.08743578845791386,0.1977903831927176
2015-12-01,0.14863426239727007,0.1977903831927176
2015-12-01,0.11738051751236762,0.1977903831927176
2015-12-01,0.11334838519307082,0.1977903831927176
2015-12-01,0.08209464030816839,0.1977903831927176
2015-12-01,0.18931023454701554,0.1977903831927176
2015-12-01,0.1580564896621131,0.1977903831927176
2015-12-01,0.1540243573428163,0.1977903831927176
2015-12-01,0.12277061245791385,0.1977903831927176
2016-01-01,0.013010635741115667,0.1769307486471278
2016-01-01,0.002876553459443226,0.1769307486471278
2016-01-01,0.004594652119942044,0.1769307486471278
2016-01-01,-0.005539430161730396,0.1769307486471278
2016-01-01,0.0524593514205427,0.1769307486471278
2016-01-01,0.04232526913887026,0.1769307486471278
2016-01-01,0.044043367799369085,0.1769307486471278
2016-01-01,0.03390928551769664,0.1769307486471278
2016-01-01,0.043818514841115666,0.1769307486471278
2016-01-01,0.03368443255944323,0.1769307486471278
2016-01-01,0.035402531219942045,0.1769307486471278
2016-01-01,0.025268448938269607,0.1769307486471278
2016-01-01,0.0832672305205427,0.1769307486471278
2016-01-01,0.07313314823887027,0.1769307486471278
2016-01-01,0.07485124689936909,0.1769307486471278
2016-01-01,0.06471716461769664,0.1769307486471278
2016-02-01,0.0657492032128872,0.0522200446171926
2016-02-01,0.03277438352242744,0.0522200446171926
2016-02-01,0.028716451696470156,0.0522200446171926
2016-02-01,-0.004258367993989601,0.0522200446171926
2016-02-01,0.08782931245619138,0.0522200446171926
2016-02-01,0.05485449276573162,0.0522200446171926
2016-02-01,0.05079656093977434,0.0522200446171926
2016-02-01,0.017821741249314578,0.0522200446171926
2016-02-01,0.08195914381288719,0.0522200446171926
2016-02-01,0.04898432412242744,0.0522200446171926
2016-02-01,0.04492639229647015,0.0522200446171926
2016-02-01,0.011951572606010393,0.0522200446171926
2016-02-01,0.10403925305619137,0.0522200446171926
2016-02-01,0.07106443336573162,0.0522200446171926
2016-02-01,0.06700650153977433,0.0522200446171926
2016-02-01,0.03403168184931458,0.0522200446171926
2016-03-01,0.030936455402408504,0.0669847486315066
2016-03-01,-0.009741648188267412,0.0669847486315066
2016-03-01,-0.014365677617754157,0.0669847486315066
2016-03-01,-0.05504378120843008,0.0669847486315066
2016-03-01,0.06982908621378027,0.0669847486315066
2016-03-01,0.029150982623104348,0.0669847486315066
2016-03-01,0.024526953193617605,0.0669847486315066
2016-03-01,-0.01615115039705831,0.0669847486315066
2016-03-01,0.06775233940240852,0.0669847486315066
2016-03-01,0.027074235811732607,0.0669847486315066
2016-03-01,0.022450206382245864,0.0669847486315066
2016-03-01,-0.01822789720843005,0.0669847486315066
2016-03-01,0.10664497021378028,0.0669847486315066
2016-03-01,0.06596686662310436,0.0669847486315066
2016-03-01,0.06134283719361762,0.0669847486315066
2016-03-01,0.020664733602941705,0.0669847486315066
2016-04-01,-0.14312516487114021,0.0075733106097547
2016-04-01,-0.16534357990237208,0.0075733106097547
2016-04-01,-0.16854018749620506,0.0075733106097547
2016-04-01,-0.1907586025274369,0.0075733106097547
2016-04-01,-0.10772330106398839,0.0075733106097547
2016-04-01,-0.12994171609522026,0.0075733106097547
2016-04-01,-0.13313832368905323,0.0075733106097547
2016-04-01,-0.15535673872028508,0.0075733106097547
2016-04-01,-0.09907014027114022,0.0075733106097547
2016-04-01,-0.12128855530237208,0.0075733106097547
2016-04-01,-0.12448516289620504,0.0075733106097547
2016-04-01,-0.14670357792743688,0.0075733106097547
2016-04-01,-0.0636682764639884,0.0075733106097547
2016-04-01,-0.08588669149522025,0.0075733106097547
2016-04-01,-0.08908329908905321,0.0075733106097547
2016-04-01,-0.11130171412028508,0.0075733106097547
2015-11-01,0.0913641545676934,0.1724284641006443
2015-11-01,0.06088985220865347,0.1724284641006443
2015-11-01,0.05682563754662462,0.1724284641006443
2015-11-01,0.026351335187584694,0.1724284641006443
2015-11-01,0.1344610149746851,0.1724284641006443
2015-11-01,0.10398671261564518,0.1724284641006443
2015-11-01,0.09992249795361632,0.1724284641006443
2015-11-01,0.0694481955945764,0.1724284641006443
2015-11-01,0.1218818048876934,0.1724284641006443
2015-11-01,0.09140750252865348,0.1724284641006443
2015-11-01,0.08734328786662462,0.1724284641006443
2015-11-01,0.0568689855075847,0.1724284641006443
2015-11-01,0.1649786652946851,0.1724284641006443
2015-11-01,0.1345043629356452,0.1724284641006443
2015-11-01,0.13044014827361633,0.1724284641006443
2015-11-01,0.0999658459145764,0.1724284641006443
2015-12-01,0.13878762837749928,0.1977903831927176
2015-12-01,0.10753388349259682,0.1977903831927176
2015-12-01,0.10350175117330003,0.1977903831927176
2015-12-01,0.07224800628839759,0.1977903831927176
2015-12-01,0.17946360052724475,0.1977903831927176
2015-12-01,0.1482098556423423,0.1977903831927176
2015-12-01,0.14417772332304551,0.1977903831927176
2015-12-01,0.11292397843814306,0.1977903831927176
2015-12-01,0.17412245237749926,0.1977903831927176
2015-12-01,0.1428687074925968,0.1977903831927176
2015-12-01,0.1388365751733,0.1977903831927176
2015-12-01,0.10758283028839759,0.1977903831927176
2015-12-01,0.21479842452724474,0.1977903831927176
2015-12-01,0.18354467964234228,0.1977903831927176
2015-12-01,0.1795125473230455,0.1977903831927176
2015-12-01,0.14825880243814307,0.1977903831927176
2016-01-01,0.03499335181320395,0.1769307486471278
2016-01-01,0.02485926953153151,0.1769307486471278
2016-01-01,0.026577368192030326,0.1769307486471278
2016-01-01,0.016443285910357885,0.1769307486471278
2016-01-01,0.07444206749263098,0.1769307486471278
2016-01-01,0.06430798521095855,0.1769307486471278
2016-01-01,0.06602608387145736,0.1769307486471278
2016-01-01,0.055892001589784926,0.1769307486471278
2016-01-01,0.06580123091320395,0.1769307486471278
2016-01-01,0.05566714863153151,0.1769307486471278
2016-01-01,0.05738524729203032,0.1769307486471278
2016-01-01,0.04725116501035788,0.1769307486471278
2016-01-01,0.10524994659263098,0.1769307486471278
2016-01-01,0.09511586431095856,0.1769307486471278
2016-01-01,0.09683396297145737,0.1769307486471278
2016-01-01,0.08669988068978492,0.1769307486471278
2016-02-01,0.06656300892383468,0.0522200446171926
2016-02-01,0.03358818923337492,0.0522200446171926
2016-02-01,0.02953025740741764,0.0522200446171926
2016-02-01,-0.0034445622830421214,0.0522200446171926
2016-02-01,0.08864311816713885,0.0522200446171926
2016-02-01,0.055668298476679104,0.0522200446171926
2016-02-01,0.051610366650721815,0.0522200446171926
2016-02-01,0.01863554696026206,0.0522200446171926
2016-02-01,0.08277294952383467,0.0522200446171926
2016-02-01,0.049798129833374914,0.0522200446171926
2016-02-01,0.04574019800741763,0.0522200446171926
2016-02-01,0.012765378316957874,0.0522200446171926
2016-02-01,0.10485305876713887,0.0522200446171926
2016-02-01,0.07187823907667909,0.0522200446171926
2016-02-01,0.06782030725072181,0.0522200446171926
2016-02-01,0.03484548756026205,0.0522200446171926
2016-03-01,0.06141965900671711,0.0669847486315066
2016-03-01,0.020741555416041193,0.0669847486315066
2016-03-01,0.01611752598655445,0.0669847486315066
2016-03-01,-0.024560577604121468,0.0669847486315066
2016-03-01,0.10031228981808886,0.0669847486315066
2016-03-01,0.059634186227412955,0.0669847486315066
2016-03-01,0.055010156797926216,0.0669847486315066
2016-03-01,0.014332053207250301,0.0669847486315066
2016-03-01,0.09823554300671711,0.0669847486315066
2016-03-01,0.0575574394160412,0.0669847486315066
2016-03-01,0.05293340998655446,0.0669847486315066
2016-03-01,0.01225530639587854,0.0669847486315066
2016-03-01,0.13712817381808887,0.0669847486315066
2016-03-01,0.09645007022741295,0.0669847486315066
2016-03-01,0.09182604079792621,0.0669847486315066
2016-03-01,0.05114793720725029,0.0669847486315066
2016-04-01,-0.11996365607135313,0.0075733106097547
2016-04-01,-0.142182071102585,0.0075733106097547
2016-04-01,-0.14537867869641796,0.0075733106097547
2016-04-01,-0.1675970937276498,0.0075733106097547
2016-04-01,-0.08456179226420131,0.0075733106097547
2016-04-01,-0.10678020729543317,0.0075733106097547
2016-04-01,-0.10997681488926611,0.0075733106097547
2016-04-01,-0.13219522992049798,0.0075733106097547
2016-04-01,-0.07590863147135311,0.0075733106097547
2016-04-01,-0.09812704650258498,0.0075733106097547
2016-04-01,-0.10132365409641794,0.0075733106097547
2016-04-01,-0.1235420691276498,0.0075733106097547
2016-04-01,-0.040506767664201304,0.0075733106097547
2016-04-01,-0.06272518269543316,0.0075733106097547
2016-04-01,-0.06592179028926612,0.0075733106097547
2016-04-01,-0.08814020532049797,0.0075733106097547
2016-05-01,0.017910031638178312,0.0588897430682286
2016-05-01,0.05646004894111155,0.0588897430682286
2016-05-01,0.06072403730224275,0.0588897430682286
2016-05-01,0.099274054605176,0.0588897430682286
2016-05-01,-0.02260506785934382,0.0588897430682286
2016-05-01,0.01594494944358942,0.0588897430682286
2016-05-01,0.02020893780472062,0.0588897430682286
2016-05-01,0.05875895510765385,0.0588897430682286
2016-05-01,0.03341360023817832,0.0588897430682286
2016-05-01,0.07196361754111155,0.0588897430682286
2016-05-01,0.07622760590224277,0.0588897430682286
2016-05-01,0.114777623205176,0.0588897430682286
2016-05-01,-0.007101499259343816,0.0588897430682286
2016-05-01,0.031448518043589425,0.0588897430682286
2016-05-01,0.03571250640472062,0.0588897430682286
2016-05-01,0.07426252370765386,0.0588897430682286
2016-06-01,0.17491030411184255,-0.0638271398018923
2016-06-01,0.20916980803179067,-0.0638271398018923
2016-06-01,0.1998096997648216,-0.0638271398018923
2016-06-01,0.23406920368476972,-0.0638271398018923
2016-06-01,0.18767903034526018,-0.0638271398018923
2016-06-01,0.22193853426520826,-0.0638271398018923
2016-06-01,0.2125784259982392,-0.0638271398018923
2016-06-01,0.24683792991818732,-0.0638271398018923
2016-06-01,0.17249795411184257,-0.0638271398018923
2016-06-01,0.20675745803179066,-0.0638271398018923
2016-06-01,0.19739734976482162,-0.0638271398018923
2016-06-01,0.2316568536847697,-0.0638271398018923
2016-06-01,0.18526668034526017,-0.0638271398018923
2016-06-01,0.21952618426520826,-0.0638271398018923
2016-06-01,0.2101660759982392,-0.0638271398018923
2016-06-01,0.2444255799181873,-0.0638271398018923
2016-07-01,0.215394334458062,-0.1061533583808259
2016-07-01,0.20523539952756004,-0.1061533583808259
2016-07-01,0.20361264500530227,-0.1061533583808259
2016-07-01,0.1934537100748003,-0.1061533583808259
2016-07-01,0.21880845461528145,-0.1061533583808259
2016-07-01,0.20864951968477946,-0.1061533583808259
2016-07-01,0.20702676516252172,-0.1061533583808259
2016-07-01,0.19686783023201976,-0.1061533583808259
2016-07-01,0.213482290458062,-0.1061533583808259
2016-07-01,0.20332335552756003,-0.1061533583808259
2016-07-01,0.20170060100530227,-0.1061533583808259
2016-07-01,0.1915416660748003,-0.1061533583808259
2016-07-01,0.21689641061528145,-0.1061533583808259
2016-07-01,0.20673747568477946,-0.1061533583808259
2016-07-01,0.20511472116252172,-0.1061533583808259
2016-07-01,0.19495578623201976,-0.1061533583808259
2016-08-01,0.10790757476449486,-0.0946612193127938
2016-08-01,0.15294890029530978,-0.0946612193127938
2016-08-01,0.1540048141904681,-0.0946612193127938
2016-08-01,0.19904613972128304,-0.0946612193127938
2016-08-01,0.10173502561229202,-0.0946612193127938
2016-08-01,0.14677635114310697,-0.0946612193127938
2016-08-01,0.1478322650382653,-0.0946612193127938
2016-08-01,0.1928735905690802,-0.0946612193127938
2016-08-01,0.10556650676449486,-0.0946612193127938
2016-08-01,0.15060783229530977,-0.0946612193127938
2016-08-01,0.1516637461904681,-0.0946612193127938
2016-08-01,0.19670507172128304,-0.0946612193127938
2016-08-01,0.09939395761229203,-0.0946612193127938
2016-08-01,0.14443528314310697,-0.0946612193127938
2016-08-01,0.1454911970382653,-0.0946612193127938
2016-08-01,0.1905325225690802,-0.0946612193127938
2016-09-01,0.11898276623067432,-0.1081589846216627
2016-09-01,0.13861442581318928,-0.1081589846216627
2016-09-01,0.12647619388029202,-0.1081589846216627
2016-09-01,0.14610785346280697,-0.1081589846216627
2016-09-01,0.1337923289905866,-0.1081589846216627
2016-09-01,0.15342398857310155,-0.1081589846216627
2016-09-01,0.14128575664020426,-0.1081589846216627
2016-09-01,0.1609174162227192,-0.1081589846216627
2016-09-01,0.11652320423067428,-0.1081589846216627
2016-09-01,0.13615486381318925,-0.1081589846216627
2016-09-01,0.12401663188029197,-0.1081589846216627
2016-09-01,0.14364829146280694,-0.1081589846216627
2016-09-01,0.13133276699058657,-0.1081589846216627
2016-09-01,0.15096442657310155,-0.1081589846216627
2016-09-01,0.13882619464020426,-0.1081589846216627
2016-09-01,0.15845785422271924,-0.1081589846216627
2016-10-01,0.019786997750627894,-0.0572935009831207
2016-10-01,0.029784350299091156,-0.0572935009831207
2016-10-01,0.023942788333752196,-0.0572935009831207
2016-10-01,0.03394014088221546,-0.0572935009831207
2016-10-01,-0.007832834749150457,-0.0572935009831207
2016-10-01,0.002164517799312804,-0.0572935009831207
2016-10-01,-0.003677044166026158,-0.0572935009831207
2016-10-01,0.006320308382437104,-0.0572935009831207
2016-10-01,0.03204434855062791,-0.0572935009831207
2016-10-01,0.042041701099091174,-0.0572935009831207
2016-10-01,0.03620013913375221,-0.0572935009831207
2016-10-01,0.04619749168221547,-0.0572935009831207
2016-10-01,0.0044245160508495415,-0.0572935009831207
2016-10-01,0.014421868599312803,-0.0572935009831207
2016-10-01,0.008580306633973845,-0.0572935009831207
2016-10-01,0.018577659182437107,-0.0572935009831207
2016-05-01,0.029992600744705257,0.0588897430682286
2016-05-01,0.06854261804763849,0.0588897430682286
2016-05-01,0.0728066064087697,0.0588897430682286
2016-05-01,0.11135662371170292,0.0588897430682286
2016-05-01,-0.01052249875281688,0.0588897430682286
2016-05-01,0.02802751855011636,0.0588897430682286
2016-05-01,0.03229150691124757,0.0588897430682286
2016-05-01,0.0708415242141808,0.0588897430682286
2016-05-01,0.04549616934470526,0.0588897430682286
2016-05-01,0.0840461866476385,0.0588897430682286
2016-05-01,0.08831017500876971,0.0588897430682286
2016-05-01,0.12686019231170292,0.0588897430682286
2016-05-01,0.004981069847183125,0.0588897430682286
2016-05-01,0.04353108715011637,0.0588897430682286
2016-05-01,0.047795075511247564,0.0588897430682286
2016-05-01,0.0863450928141808,0.0588897430682286
2016-06-01,0.17979378336873625,-0.0638271398018923
2016-06-01,0.21405328728868436,-0.0638271398018923
2016-06-01,0.2046931790217153,-0.0638271398018923
2016-06-01,0.2389526829416634,-0.0638271398018923
2016-06-01,0.19256250960215388,-0.0638271398018923
2016-06-01,0.22682201352210196,-0.0638271398018923
2016-06-01,0.2174619052551329,-0.0638271398018923
2016-06-01,0.251721409175081,-0.0638271398018923
2016-06-01,0.17738143336873627,-0.0638271398018923
2016-06-01,0.21164093728868436,-0.0638271398018923
2016-06-01,0.2022808290217153,-0.0638271398018923
2016-06-01,0.2365403329416634,-0.0638271398018923
2016-06-01,0.19015015960215387,-0.0638271398018923
2016-06-01,0.22440966352210195,-0.0638271398018923
2016-06-01,0.2150495552551329,-0.0638271398018923
2016-06-01,0.249309059175081,-0.0638271398018923
2016-07-01,0.23678325059355912,-0.1061533583808259
2016-07-01,0.22662431566305713,-0.1061533583808259
2016-07-01,0.22500156114079933,-0.1061533583808259
2016-07-01,0.21484262621029737,-0.1061533583808259
2016-07-01,0.24019737075077857,-0.1061533583808259
2016-07-01,0.23003843582027658,-0.1061533583808259
2016-07-01,0.22841568129801879,-0.1061533583808259
2016-07-01,0.21825674636751682,-0.1061533583808259
2016-07-01,0.23487120659355912,-0.1061533583808259
2016-07-01,0.22471227166305713,-0.1061533583808259
2016-07-01,0.22308951714079933,-0.1061533583808259
2016-07-01,0.21293058221029737,-0.1061533583808259
2016-07-01,0.23828532675077857,-0.1061533583808259
2016-07-01,0.22812639182027658,-0.1061533583808259
2016-07-01,0.22650363729801878,-0.1061533583808259
2016-07-01,0.21634470236751682,-0.1061533583808259
2016-08-01,0.1252712873144434,-0.0946612193127938
2016-08-01,0.1703126128452583,-0.0946612193127938
2016-08-01,0.17136852674041667,-0.0946612193127938
2016-08-01,0.2164098522712316,-0.0946612193127938
2016-08-01,0.11909873816224055,-0.0946612193127938
2016-08-01,0.1641400636930555,-0.0946612193127938
2016-08-01,0.16519597758821383,-0.0946612193127938
2016-08-01,0.21023730311902877,-0.0946612193127938
2016-08-01,0.1229302193144434,-0.0946612193127938
2016-08-01,0.1679715448452583,-0.0946612193127938
2016-08-01,0.16902745874041664,-0.0946612193127938
2016-08-01,0.21406878427123158,-0.0946612193127938
2016-08-01,0.11675767016224055,-0.0946612193127938
