date,actual,predicted,fold
2017-01-01,0.03935068397596025,0.1096520103749058,8
2017-02-01,0.026871240317274784,0.0983383353721163,8
2017-03-01,0.052271740793252155,0.11179252125754441,8
2017-04-01,0.03604498941911015,0.11329990535082762,8
2017-05-01,0.057842154442178086,0.10812927189802472,8
2017-06-01,0.07504854216558093,0.08764853253884866,8
2017-01-01,0.03935068397596025,0.11054481574894089,9
2017-02-01,0.026871240317274784,0.10453288821388526,9
2017-03-01,0.052271740793252155,0.10097459004297946,9
2017-04-01,0.03604498941911015,0.10115002749227658,9
2017-05-01,0.057842154442178086,0.098732886583615,9
2017-06-01,0.07504854216558093,0.08617695807154084,9
2017-07-01,0.07168992967834599,0.0889514489756823,9
2017-08-01,0.0959745954068308,0.08805625782040606,9
2017-09-01,0.09856372123058882,0.09994925910046741,9
2017-10-01,0.10233246315163143,0.10324869792217513,9
2017-11-01,0.09823344744724441,0.0856979818937417,9
2017-12-01,0.08706352628762191,0.10199659784582962,9
2017-07-01,0.07168992967834599,0.04209081060587718,10
2017-08-01,0.0959745954068308,0.03958953512367116,10
2017-09-01,0.09856372123058882,0.06070434054987356,10
2017-10-01,0.10233246315163143,0.03806333666767506,10
2017-11-01,0.09823344744724441,0.052595081105300964,10
2017-12-01,0.08706352628762191,0.05404085141662109,10
2018-01-01,0.14287103039232252,0.07765070971932181,10
2018-02-01,0.1814295776872796,0.055944405418438425,10
2018-03-01,0.20648977640861832,0.05138938892656922,10
2018-04-01,0.22208490863279878,0.05232624433614027,10
2018-05-01,0.21554085662965686,0.05383537716062304,10
2018-06-01,0.21399558828273502,0.05550848574352733,10
2018-01-01,0.14287103039232252,0.09840652047196881,11
2018-02-01,0.1814295776872796,0.083125251697435,11
2018-03-01,0.20648977640861832,0.08093009310689364,11
2018-04-01,0.22208490863279878,0.07100526586173177,11
2018-05-01,0.21554085662965686,0.07967245071061849,11
2018-06-01,0.21399558828273502,0.07615483699277585,11
2018-07-01,0.22779267871699974,0.08524832531379112,11
2018-08-01,0.20795782310632993,0.07061276252425903,11
2018-09-01,0.2233535644826214,0.07114473018103938,11
2018-10-01,0.21248499531656953,0.0734839367846336,11
2018-11-01,0.20264999431476713,0.07673752785738182,11
2018-12-01,0.17260573847639898,0.06490151044656138,11
2018-07-01,0.22779267871699974,0.09920183374137227,12
2018-08-01,0.20795782310632993,0.09544633088673461,12
2018-09-01,0.2233535644826214,0.0995769883045094,12
2018-10-01,0.21248499531656953,0.09436738731411072,12
2018-11-01,0.20264999431476713,0.08879463400008732,12
2018-12-01,0.17260573847639898,0.09979347721470601,12
2019-01-01,0.15511975361548216,0.08960682562457946,12
2019-02-01,0.1364718835893445,0.09678133758192045,12
2019-03-01,0.0861202071935455,0.0818279211127725,12
2019-04-01,0.10128208472707782,0.09573929353352575,12
2019-05-01,0.07549121858641068,0.07899270707746903,12
2019-06-01,0.07356711154271577,0.07752436467086832,12
2019-01-01,0.15511975361548216,0.12763951462008685,13
2019-02-01,0.1364718835893445,0.11702720950429074,13
2019-03-01,0.0861202071935455,0.12085124311013618,13
2019-04-01,0.10128208472707782,0.11806564687055804,13
2019-05-01,0.07549121858641068,0.10438033250125425,13
2019-06-01,0.07356711154271577,0.12281933127573297,13
2019-07-01,0.09289155766852272,0.11225552042401411,13
2019-08-01,0.050183472225472515,0.10981095676913365,13
2019-09-01,0.046015428050991555,0.10528502491804861,13
2019-10-01,0.039699188242263844,0.10546498924640024,13
2019-11-01,0.05745736465299349,0.09994957313469953,13
2019-12-01,0.06152689267303009,0.11178565479099657,13
2019-07-01,0.09289155766852272,0.08474543728602972,14
2019-08-01,0.050183472225472515,0.09037318738006724,14
2019-09-01,0.046015428050991555,0.09681789488323533,14
2019-10-01,0.039699188242263844,0.08972032357105157,14
2019-11-01,0.05745736465299349,0.07674928169050457,14
2019-12-01,0.06152689267303009,0.09148805326054393,14
2020-01-01,0.006099221724398698,0.13777592561370916,14
2020-02-01,-0.02613346566110982,0.09550058262145483,14
2020-03-01,-0.10414123764219498,0.09648839314562135,14
2020-04-01,-0.15009269405322836,0.05521661282549301,14
2020-05-01,-0.14719650566639556,0.052402442023909666,14
2020-06-01,-0.1562952735904024,0.042323926606610385,14
2020-01-01,0.006099221724398698,0.12883096237596042,15
2020-02-01,-0.02613346566110982,0.07735827852144112,15
2020-03-01,-0.10414123764219498,0.06861964273921534,15
2020-04-01,-0.15009269405322836,0.0388863608870335,15
2020-05-01,-0.14719650566639556,0.03995099996723926,15
2020-06-01,-0.1562952735904024,0.042212990363657485,15
2020-07-01,-0.13561585687938388,0.041816543844148055,15
2020-08-01,-0.16517039028294156,0.03982464319939412,15
2020-09-01,-0.2169505364188674,0.0366778691551703,15
2020-10-01,-0.2176930448449139,0.04761447623396873,15
2020-11-01,-0.18558612092865623,0.034694598123261484,15
2020-12-01,-0.19819123772516775,0.07686768050405629,15
2020-07-01,-0.13561585687938388,-0.03288650648409517,16
2020-08-01,-0.16517039028294156,-0.012155638391428594,16
2020-09-01,-0.2169505364188674,-0.011628786416551663,16
2020-10-01,-0.2176930448449139,0.0053147645169187045,16
2020-11-01,-0.18558612092865623,-0.010247226360953609,16
2020-12-01,-0.19819123772516775,0.04871700374363936,16
2021-01-01,-0.15202483212979243,0.1047012065758266,16
2021-02-01,-0.16136253929646033,0.10835736304241013,16
2021-03-01,-0.10068155854734984,0.09578399342495755,16
2021-04-01,-0.10252913902852251,0.10057013709160717,16
2021-05-01,-0.12125684975604993,0.09898857872722022,16
2021-06-01,-0.14406250589030942,0.10488745518372115,16
2021-01-01,-0.15202483212979243,-0.05813768783465638,17
2021-02-01,-0.16136253929646033,-0.06300312293445494,17
2021-03-01,-0.10068155854734984,-0.06862824384301046,17
2021-04-01,-0.10252913902852251,-0.07628034442415789,17
2021-05-01,-0.12125684975604993,0.08016854799544076,17
2021-06-01,-0.14406250589030942,0.09939972945240569,17
2021-07-01,-0.17030742858826395,0.08607905547484357,17
2021-08-01,-0.17369076964938476,0.08352956616082963,17
2021-09-01,-0.18948283065737517,0.08678048771877904,17
2021-10-01,-0.20450916383982035,0.12039407355027996,17
2021-11-01,-0.17083357017383166,0.14917646848584837,17
2021-12-01,-0.12855060701154833,0.15265812842643672,17
2021-07-01,-0.17030742858826395,0.028491951481960723,18
2021-08-01,-0.17369076964938476,0.030667134534936764,18
2021-09-01,-0.18948283065737517,0.037332748956045964,18
2021-10-01,-0.20450916383982035,0.10403616885693853,18
2021-11-01,-0.17083357017383166,0.13956501703360932,18
2021-12-01,-0.12855060701154833,0.1322164888110958,18
2022-01-01,-0.10646775080805763,0.09606868089007534,18
2022-02-01,-0.1244683706695536,0.09816383213283371,18
2022-03-01,-0.07570596240554829,0.10666600200585595,18
2022-04-01,-0.06430135809285799,0.10589065222414933,18
2022-05-01,-0.05262509847373325,0.14622858535966046,18
2022-06-01,-0.03185659060200652,0.12380338117986125,18
2022-01-01,-0.10646775080805763,-0.10456501388321277,19
2022-02-01,-0.1244683706695536,0.05299199884236596,19
2022-03-01,-0.07570596240554829,-0.07117944398010691,19
2022-04-01,-0.06430135809285799,0.025994131196614458,19
2022-05-01,-0.05262509847373325,0.09667763100229931,19
2022-06-01,-0.03185659060200652,0.10165063639925702,19
2022-07-01,-0.032480841380310155,-0.027486904131134766,19
2022-08-01,0.02018773025317281,-0.02709491956275155,19
2022-09-01,0.08242556779487693,0.09131988385949963,19
2022-10-01,0.06261145060866254,0.1360202138768295,19
2022-11-01,0.037283841664072497,0.14437495527852684,19
2022-12-01,0.029433274498398398,0.15019286128947984,19
2022-07-01,-0.032480841380310155,-0.06898049713271284,20
2022-08-01,0.02018773025317281,-0.03723888576961217,20
2022-09-01,0.08242556779487693,0.029100413430780486,20
2022-10-01,0.06261145060866254,0.09543071940721654,20
2022-11-01,0.037283841664072497,0.08466424062966,20
2022-12-01,0.029433274498398398,0.09740963972609316,20
2023-01-01,0.0003947539947041068,0.10875032254762207,20
2023-02-01,0.061261804891951405,-0.022064514009912425,20
2023-03-01,0.02814084223594868,0.10769625770462238,20
2023-04-01,0.03053148730078331,0.1183008643273806,20
2023-05-01,0.03254607629368274,0.11907174171741591,20
2023-06-01,0.06107067042668288,0.10876767782339876,20
2023-01-01,0.0003947539947041068,0.07988608404869332,21
2023-02-01,0.061261804891951405,0.005274347861732988,21
2023-03-01,0.02814084223594868,0.09713121542178518,21
2023-04-01,0.03053148730078331,0.09396836423567363,21
2023-05-01,0.03254607629368274,0.09491608026006607,21
2023-06-01,0.06107067042668288,0.0692748979294796,21
2023-07-01,0.061651661877316605,0.07920051812019387,21
2023-08-01,0.08533460497856078,0.08757417314758835,21
2023-09-01,0.12371615205437025,0.0847618546139262,21
2023-10-01,0.15026935613322875,0.08854240751399221,21
2023-11-01,0.11556401264479532,0.13723087043562282,21
2023-12-01,0.0708946088556891,0.09486599133344426,21
