date,actual,predicted,fold
2015-04-01,0.02689750131001608,0.06540376245022472,4
2015-05-01,0.03930275537670501,0.15829591301286985,4
2015-06-01,0.05063751410181787,0.13664128238204107,4
2015-01-01,-0.014998633759918167,0.03055316272635563,5
2015-02-01,0.01723888942667575,0.042186893433387176,5
2015-03-01,0.009519832440199575,0.05913257074872937,5
2015-04-01,0.02689750131001608,0.053717978025909066,5
2015-05-01,0.03930275537670501,0.09904638526575896,5
2015-06-01,0.05063751410181787,0.10658535109874985,5
2015-07-01,0.03930912725170333,0.10853732183995343,5
2015-08-01,0.05298961557812937,0.10457656294738249,5
2015-09-01,0.02280100829974988,0.10307662551816762,5
2015-10-01,0.027298456868165764,0.0678622539743529,5
2015-11-01,0.02878745776848929,0.09975597673695842,5
2015-12-01,0.035174232180856774,0.09842013901330544,5
2015-07-01,0.03930912725170333,0.0882964305489857,6
2015-08-01,0.05298961557812937,0.07343754615501266,6
2015-09-01,0.02280100829974988,0.09722816114587102,6
2015-10-01,0.027298456868165764,0.04939154091144414,6
2015-11-01,0.02878745776848929,0.08869115368256571,6
2015-12-01,0.035174232180856774,0.08727987168996476,6
2016-01-01,-0.019354905594892318,0.06101299249030684,6
2016-02-01,-0.04347749067106432,0.06137887231129048,6
2016-03-01,-0.031325086637027454,0.03572569256209897,6
2016-04-01,-0.042609239697184664,0.07272101371991913,6
2016-05-01,-0.031803552315299397,0.07536273523140864,6
2016-06-01,-0.0602405520372356,0.06451730718034289,6
2016-01-01,-0.019354905594892318,0.037508931714491746,7
2016-02-01,-0.04347749067106432,0.051049188079784126,7
2016-03-01,-0.031325086637027454,0.01562915385754151,7
2016-04-01,-0.042609239697184664,0.05739778738105631,7
2016-05-01,-0.031803552315299397,0.05275460924334564,7
2016-06-01,-0.0602405520372356,0.06964893852869955,7
2016-07-01,-0.06799376610170277,0.06455625960326526,7
2016-08-01,-0.047739302024004324,0.05519328430378373,7
2016-09-01,-0.06223414536455352,0.06425851584931921,7
2016-10-01,-0.0502103787444301,0.0669325403232235,7
2016-11-01,0.006195279409290216,0.08347372009878082,7
2016-12-01,0.035037697593413415,0.10393905205442885,7
2016-07-01,-0.06799376610170277,0.02238742544005742,8
2016-08-01,-0.047739302024004324,0.025261121252091845,8
2016-09-01,-0.06223414536455352,0.026624706525451715,8
2016-10-01,-0.0502103787444301,0.014048542376061277,8
2016-11-01,0.006195279409290216,0.08817112673076519,8
2016-12-01,0.035037697593413415,0.10208725200708435,8
2017-01-01,0.03935068397596025,0.09809954444015032,8
2017-02-01,0.026871240317274784,0.10607820878987265,8
2017-03-01,0.052271740793252155,0.11389624864851917,8
2017-04-01,0.03604498941911015,0.11531230167106174,8
2017-05-01,0.057842154442178086,0.08769008166128235,8
2017-06-01,0.07504854216558093,0.1064184381034526,8
2017-01-01,0.03935068397596025,0.06808396016575116,9
2017-02-01,0.026871240317274784,0.08047204366928097,9
2017-03-01,0.052271740793252155,0.07233971840743655,9
2017-04-01,0.03604498941911015,0.0690152184995009,9
2017-05-01,0.057842154442178086,0.06779331513243791,9
2017-06-01,0.07504854216558093,0.06057562455319965,9
2017-07-01,0.07168992967834599,0.060464799218897504,9
2017-08-01,0.0959745954068308,0.06109172084673871,9
2017-09-01,0.09856372123058882,0.06919718273209982,9
2017-10-01,0.10233246315163143,0.055421617199925874,9
2017-11-01,0.09823344744724441,0.0607688826033748,9
2017-12-01,0.08706352628762191,0.07174323512910202,9
2017-07-01,0.07168992967834599,0.05286596342338207,10
2017-08-01,0.0959745954068308,0.055793449393944296,10
2017-09-01,0.09856372123058882,0.044091682628569315,10
2017-10-01,0.10233246315163143,0.056563153509234555,10
2017-11-01,0.09823344744724441,0.035214332038830724,10
2017-12-01,0.08706352628762191,0.059470120399196205,10
2018-01-01,0.14287103039232252,0.04248383121172375,10
2018-02-01,0.1814295776872796,0.0547879226330004,10
2018-03-01,0.20648977640861832,0.04848994387780202,10
2018-04-01,0.22208490863279878,0.06788337439339588,10
2018-05-01,0.21554085662965686,0.05396737581162431,10
2018-06-01,0.21399558828273502,0.04417861780875694,10
2018-01-01,0.14287103039232252,0.08065671685425368,11
2018-02-01,0.1814295776872796,0.08780713123246932,11
2018-03-01,0.20648977640861832,0.0923718863375928,11
2018-04-01,0.22208490863279878,0.09613855270367955,11
2018-05-01,0.21554085662965686,0.09322910586079114,11
2018-06-01,0.21399558828273502,0.08120918741228506,11
2018-07-01,0.22779267871699974,0.06807954027202368,11
2018-08-01,0.20795782310632993,0.07178353904599141,11
2018-09-01,0.2233535644826214,0.07319230164885718,11
2018-10-01,0.21248499531656953,0.06384897194078232,11
2018-11-01,0.20264999431476713,0.06020480533203487,11
2018-12-01,0.17260573847639898,0.0508757271005618,11
2018-07-01,0.22779267871699974,0.12965776944888763,12
2018-08-01,0.20795782310632993,0.13583388637960214,12
2018-09-01,0.2233535644826214,0.13972684010040176,12
2018-10-01,0.21248499531656953,0.11351289837014511,12
2018-11-01,0.20264999431476713,0.1262432957201635,12
2018-12-01,0.17260573847639898,0.09694742026772324,12
2019-01-01,0.15511975361548216,0.10082896683826177,12
2019-02-01,0.1364718835893445,0.08446056428282599,12
2019-03-01,0.0861202071935455,0.08591506936545995,12
2019-04-01,0.10128208472707782,0.09625921278257579,12
2019-05-01,0.07549121858641068,0.08436606979828717,12
2019-06-01,0.07356711154271577,0.078587138274499,12
2019-01-01,0.15511975361548216,0.1600921051801505,13
2019-02-01,0.1364718835893445,0.16626747388985247,13
2019-03-01,0.0861202071935455,0.1610517814436252,13
2019-04-01,0.10128208472707782,0.17082969448561694,13
2019-05-01,0.07549121858641068,0.17900258165880883,13
2019-06-01,0.07356711154271577,0.14716589055330495,13
2019-07-01,0.09289155766852272,0.1481367184758708,13
2019-08-01,0.050183472225472515,0.11426506809504619,13
2019-09-01,0.046015428050991555,0.11921220998722615,13
2019-10-01,0.039699188242263844,0.12127959820148988,13
2019-11-01,0.05745736465299349,0.11724205526582077,13
2019-12-01,0.06152689267303009,0.1533855277482516,13
2019-07-01,0.09289155766852272,0.12755408216003153,14
2019-08-01,0.050183472225472515,0.1015518101546939,14
2019-09-01,0.046015428050991555,0.1036672541631333,14
2019-10-01,0.039699188242263844,0.11421200754837135,14
2019-11-01,0.05745736465299349,0.09364760830126428,14
2019-12-01,0.06152689267303009,0.14373777082802408,14
2020-01-01,0.006099221724398698,0.11300292754605208,14
2020-02-01,-0.02613346566110982,0.09316151413050303,14
2020-03-01,-0.10414123764219498,0.04234161172069095,14
2020-04-01,-0.15009269405322836,0.040188825547825414,14
2020-05-01,-0.14719650566639556,0.05640119144627117,14
2020-06-01,-0.1562952735904024,0.0550913456498787,14
2020-01-01,0.006099221724398698,0.0668508350158731,15
2020-02-01,-0.02613346566110982,0.05978329121699334,15
2020-03-01,-0.10414123764219498,0.05736165744165359,15
2020-04-01,-0.15009269405322836,0.05535416024138094,15
2020-05-01,-0.14719650566639556,0.047819596955118324,15
2020-06-01,-0.1562952735904024,0.051561847807913466,15
2020-07-01,-0.13561585687938388,0.0391843058256955,15
2020-08-01,-0.16517039028294156,0.05366806602677169,15
2020-09-01,-0.2169505364188674,0.06383596905206376,15
2020-10-01,-0.2176930448449139,0.04117829111443284,15
2020-11-01,-0.18558612092865623,0.07519038271332598,15
2020-12-01,-0.19819123772516775,0.0861247786562293,15
2020-07-01,-0.13561585687938388,-0.05144727483999582,16
2020-08-01,-0.16517039028294156,-0.05902370251645903,16
2020-09-01,-0.2169505364188674,-0.03963127684182402,16
2020-10-01,-0.2176930448449139,0.019003847258999056,16
2020-11-01,-0.18558612092865623,0.11847879270255599,16
2020-12-01,-0.19819123772516775,0.11213124210759921,16
2021-01-01,-0.15202483212979243,0.14291170404780823,16
2021-02-01,-0.16136253929646033,0.09613868620954094,16
2021-03-01,-0.10068155854734984,0.12740762158307753,16
2021-04-01,-0.10252913902852251,0.08971555703457948,16
2021-05-01,-0.12125684975604993,0.10594551598109317,16
2021-06-01,-0.14406250589030942,0.09284735741175276,16
2021-01-01,-0.15202483212979243,-0.12261238687540914,17
2021-02-01,-0.16136253929646033,-0.123144339828452,17
2021-03-01,-0.10068155854734984,-0.11089552149612532,17
2021-04-01,-0.10252913902852251,0.09228961097650032,17
2021-05-01,-0.12125684975604993,0.08013515658184021,17
2021-06-01,-0.14406250589030942,0.09502119800979882,17
2021-07-01,-0.17030742858826395,0.07786220427095011,17
2021-08-01,-0.17369076964938476,0.0824705102237486,17
2021-09-01,-0.18948283065737517,0.09835053858979002,17
2021-10-01,-0.20450916383982035,0.12221491720076072,17
2021-11-01,-0.17083357017383166,0.12301793271031847,17
2021-12-01,-0.12855060701154833,0.12724696933945645,17
2021-07-01,-0.17030742858826395,0.04114837871173729,18
2021-08-01,-0.17369076964938476,0.037331060035747425,18
2021-09-01,-0.18948283065737517,0.08811308484498102,18
2021-10-01,-0.20450916383982035,0.15390462110906486,18
2021-11-01,-0.17083357017383166,0.15854186579679147,18
2021-12-01,-0.12855060701154833,0.13793093314718766,18
2022-01-01,-0.10646775080805763,0.13568672321150546,18
2022-02-01,-0.1244683706695536,0.1344355164406925,18
2022-03-01,-0.07570596240554829,0.12869198584837394,18
2022-04-01,-0.06430135809285799,0.15849151764232697,18
2022-05-01,-0.05262509847373325,0.1509567111944554,18
2022-06-01,-0.03185659060200652,0.15131405411201632,18
2022-01-01,-0.10646775080805763,0.049158387174950864,19
2022-02-01,-0.1244683706695536,-0.10210836269441828,19
2022-03-01,-0.07570596240554829,-0.035563678101230164,19
2022-04-01,-0.06430135809285799,0.05767956149696567,19
2022-05-01,-0.05262509847373325,0.1042083016226524,19
2022-06-01,-0.03185659060200652,-0.04589455469447708,19
2022-07-01,-0.032480841380310155,0.006991930175239541,19
2022-08-01,0.02018773025317281,0.10501369420901754,19
2022-09-01,0.08242556779487693,0.12581025478581756,19
2022-10-01,0.06261145060866254,0.13747461658934232,19
2022-11-01,0.037283841664072497,0.12029065371431155,19
2022-12-01,0.029433274498398398,0.11887839532501773,19
2022-07-01,-0.032480841380310155,0.011573467349359844,20
2022-08-01,0.02018773025317281,0.06567438057871974,20
2022-09-01,0.08242556779487693,0.11138245352205323,20
2022-10-01,0.06261145060866254,0.09830621443851548,20
2022-11-01,0.037283841664072497,0.12492576249953438,20
2022-12-01,0.029433274498398398,0.1528573813174921,20
2023-01-01,0.0003947539947041068,0.0103908842021493,20
2023-02-01,0.061261804891951405,0.13446811266322783,20
2023-03-01,0.02814084223594868,0.14690969814356417,20
2023-04-01,0.03053148730078331,0.11738014653932172,20
2023-05-01,0.03254607629368274,0.11310830009368178,20
2023-06-01,0.06107067042668288,0.1393988449166853,20
2023-01-01,0.0003947539947041068,-0.018366421285708985,21
2023-02-01,0.061261804891951405,0.08476132145233803,21
2023-03-01,0.02814084223594868,0.09074477942718823,21
2023-04-01,0.03053148730078331,0.08246356364828696,21
2023-05-01,0.03254607629368274,0.08534754384441426,21
2023-06-01,0.06107067042668288,0.1108143768267262,21
2023-07-01,0.061651661877316605,0.08288589254543843,21
2023-08-01,0.08533460497856078,0.08288589254543843,21
2023-09-01,0.12371615205437025,0.08288589254543843,21
2023-10-01,0.15026935613322875,0.09128432704501593,21
2023-11-01,0.11556401264479532,0.11724450267949926,21
2023-12-01,0.0708946088556891,0.13408602611776835,21
