date,actual,predicted,fold
2018-07-01,0.22779267871699974,0.1219558229484207,12
2018-08-01,0.20795782310632993,0.12394178154576029,12
2018-09-01,0.2233535644826214,0.13207271858103092,12
2018-10-01,0.21248499531656953,0.11060085105287375,12
2018-11-01,0.20264999431476713,0.14371275716468637,12
2018-12-01,0.17260573847639898,0.1084268370049559,12
2019-01-01,0.15511975361548216,0.09973412274587957,12
2019-02-01,0.1364718835893445,0.0784967389365698,12
2019-03-01,0.0861202071935455,0.08485482915593182,12
2019-04-01,0.10128208472707782,0.07720708702470674,12
2019-05-01,0.07549121858641068,0.09346502790367632,12
2019-06-01,0.07356711154271577,0.06513308788088042,12
2019-01-01,0.15511975361548216,0.15384936488812886,13
2019-02-01,0.1364718835893445,0.15216484058353774,13
2019-03-01,0.0861202071935455,0.1482525352573126,13
2019-04-01,0.10128208472707782,0.1446947060309904,13
2019-05-01,0.07549121858641068,0.14713508282444,13
2019-06-01,0.07356711154271577,0.11623064398168328,13
2019-07-01,0.09289155766852272,0.12199912990585034,13
2019-08-01,0.050183472225472515,0.12113945059974862,13
2019-09-01,0.046015428050991555,0.12460900487762522,13
2019-10-01,0.039699188242263844,0.11719989481170912,13
2019-11-01,0.05745736465299349,0.12028416465666625,13
2019-12-01,0.06152689267303009,0.13840164383665066,13
2019-07-01,0.09289155766852272,0.09644989862446765,14
2019-08-01,0.050183472225472515,0.10861544282395348,14
2019-09-01,0.046015428050991555,0.10206529664768497,14
2019-10-01,0.039699188242263844,0.09897330432025907,14
2019-11-01,0.05745736465299349,0.10860651065416597,14
2019-12-01,0.06152689267303009,0.12542396733484995,14
2020-01-01,0.006099221724398698,0.11667712953543209,14
2020-02-01,-0.02613346566110982,0.10689793285138371,14
2020-03-01,-0.10414123764219498,0.043560780574093905,14
2020-04-01,-0.15009269405322836,0.04472003750386224,14
2020-05-01,-0.14719650566639556,0.04923094538029236,14
2020-06-01,-0.1562952735904024,0.0425724309182891,14
2020-01-01,0.006099221724398698,0.06917580396617917,15
2020-02-01,-0.02613346566110982,0.07420909797510832,15
2020-03-01,-0.10414123764219498,0.05092457487759476,15
2020-04-01,-0.15009269405322836,0.048676383858949075,15
2020-05-01,-0.14719650566639556,0.04962742718011741,15
2020-06-01,-0.1562952735904024,0.03875031680982643,15
2020-07-01,-0.13561585687938388,0.05157492399724954,15
2020-08-01,-0.16517039028294156,0.05368084395939343,15
2020-09-01,-0.2169505364188674,0.06860381604059976,15
2020-10-01,-0.2176930448449139,0.06873455714776011,15
2020-11-01,-0.18558612092865623,0.11782000573147808,15
2020-12-01,-0.19819123772516775,0.11863424973132068,15
2020-07-01,-0.13561585687938388,-0.057299148627268585,16
2020-08-01,-0.16517039028294156,-0.04106403566039685,16
2020-09-01,-0.2169505364188674,-0.030687296333840344,16
2020-10-01,-0.2176930448449139,0.003426399736085348,16
2020-11-01,-0.18558612092865623,0.09660103488358353,16
2020-12-01,-0.19819123772516775,0.11121387209556931,16
2021-01-01,-0.15202483212979243,0.12150068812434571,16
2021-02-01,-0.16136253929646033,0.10647494722409416,16
2021-03-01,-0.10068155854734984,0.0959983709854197,16
2021-04-01,-0.10252913902852251,0.08923162080886572,16
2021-05-01,-0.12125684975604993,0.11517442974218416,16
2021-06-01,-0.14406250589030942,0.10946869446212464,16
2021-01-01,-0.15202483212979243,-0.07079777658862957,17
2021-02-01,-0.16136253929646033,-0.0692035522990468,17
2021-03-01,-0.10068155854734984,-0.07500281449488318,17
2021-04-01,-0.10252913902852251,0.0741449855533517,17
2021-05-01,-0.12125684975604993,0.08400334039818304,17
2021-06-01,-0.14406250589030942,0.09590184555198909,17
2021-07-01,-0.17030742858826395,0.07008625219466619,17
2021-08-01,-0.17369076964938476,0.0921073121204562,17
2021-09-01,-0.18948283065737517,0.09215324160420917,17
2021-10-01,-0.20450916383982035,0.13080452567217718,17
2021-11-01,-0.17083357017383166,0.13374868475731452,17
2021-12-01,-0.12855060701154833,0.08348542292502348,17
2021-07-01,-0.17030742858826395,0.005496278764801105,18
2021-08-01,-0.17369076964938476,0.031219027592048275,18
2021-09-01,-0.18948283065737517,0.04493611278295509,18
2021-10-01,-0.20450916383982035,0.06086112775640222,18
2021-11-01,-0.17083357017383166,0.0653280033579109,18
2021-12-01,-0.12855060701154833,0.05083209779948869,18
2022-01-01,-0.10646775080805763,0.06983621189189741,18
2022-02-01,-0.1244683706695536,0.0719068443129181,18
2022-03-01,-0.07570596240554829,0.07803526918459566,18
2022-04-01,-0.06430135809285799,0.12260587868136669,18
2022-05-01,-0.05262509847373325,0.1362670521626091,18
2022-06-01,-0.03185659060200652,0.13514911178715414,18
2022-01-01,-0.10646775080805763,0.041710748401052315,19
2022-02-01,-0.1244683706695536,-0.09692678980029808,19
2022-03-01,-0.07570596240554829,0.012207540269932333,19
2022-04-01,-0.06430135809285799,0.05941265343366608,19
2022-05-01,-0.05262509847373325,0.10034688394616768,19
2022-06-01,-0.03185659060200652,-0.025538226942297633,19
2022-07-01,-0.032480841380310155,-0.0229261218942715,19
2022-08-01,0.02018773025317281,0.079927495380888,19
2022-09-01,0.08242556779487693,0.11566866290397794,19
2022-10-01,0.06261145060866254,0.12561055011888922,19
2022-11-01,0.037283841664072497,0.1290948094771342,19
2022-12-01,0.029433274498398398,0.12145666353922929,19
2022-07-01,-0.032480841380310155,-0.039918025688599104,20
2022-08-01,0.02018773025317281,0.0213118887595626,20
2022-09-01,0.08242556779487693,0.07916815428722289,20
2022-10-01,0.06261145060866254,0.08950633980707462,20
2022-11-01,0.037283841664072497,0.10741909604087699,20
2022-12-01,0.029433274498398398,0.12478415438055292,20
2023-01-01,0.0003947539947041068,0.0015471477226080552,20
2023-02-01,0.061261804891951405,0.09603783468291031,20
2023-03-01,0.02814084223594868,0.11183758757777856,20
2023-04-01,0.03053148730078331,0.11210730519005367,20
2023-05-01,0.03254607629368274,0.10759329009438033,20
2023-06-01,0.06107067042668288,0.1280902153613665,20
2023-01-01,0.0003947539947041068,0.004884772075424179,21
2023-02-01,0.061261804891951405,0.07218251564191226,21
2023-03-01,0.02814084223594868,0.09677875301125533,21
2023-04-01,0.03053148730078331,0.07527707697181724,21
2023-05-01,0.03254607629368274,0.0789636944311005,21
2023-06-01,0.06107067042668288,0.092524540750787,21
2023-07-01,0.061651661877316605,0.0823612424674118,21
2023-08-01,0.08533460497856078,0.08371214473522112,21
2023-09-01,0.12371615205437025,0.07479106699186791,21
2023-10-01,0.15026935613322875,0.1001377074081116,21
2023-11-01,0.11556401264479532,0.08991218444475421,21
2023-12-01,0.0708946088556891,0.10548358834713867,21
