date,actual,predicted,fold
2017-10-01,0.10233246315163143,0.0684823009439357,10
2017-11-01,0.09823344744724441,0.0696472919337205,10
2017-12-01,0.08706352628762191,0.06819098271544612,10
2018-01-01,0.14287103039232252,0.15648647236803623,10
2018-02-01,0.1814295776872796,0.08326337242974632,10
2018-03-01,0.20648977640861832,0.1439509059416518,10
2018-04-01,0.22208490863279878,0.14519704369072828,10
2018-05-01,0.21554085662965686,0.14444508788420213,10
2018-06-01,0.21399558828273502,0.13015742075590805,10
2018-01-01,0.14287103039232252,0.06899125175853334,11
2018-02-01,0.1814295776872796,0.060588117918523025,11
2018-03-01,0.20648977640861832,0.1607752979514466,11
2018-04-01,0.22208490863279878,0.051078122910274824,11
2018-05-01,0.21554085662965686,0.061909042558398596,11
2018-06-01,0.21399558828273502,0.09871937609508726,11
2018-07-01,0.22779267871699974,0.12075682085791527,11
2018-08-01,0.20795782310632993,0.10551513296653349,11
2018-09-01,0.2233535644826214,0.11180973403129874,11
2018-10-01,0.21248499531656953,0.16122436625668599,11
2018-11-01,0.20264999431476713,0.1641963298754541,11
2018-12-01,0.17260573847639898,0.1050008559685403,11
2018-07-01,0.22779267871699974,0.14120053470154637,12
2018-08-01,0.20795782310632993,0.13776329099092716,12
2018-09-01,0.2233535644826214,0.13468062786826734,12
2018-10-01,0.21248499531656953,0.13736160270952272,12
2018-11-01,0.20264999431476713,0.14216137784196028,12
2018-12-01,0.17260573847639898,0.06443631422328952,12
2019-01-01,0.15511975361548216,0.07207516339340428,12
2019-02-01,0.1364718835893445,0.07578409321773268,12
2019-03-01,0.0861202071935455,0.06946689680421889,12
2019-04-01,0.10128208472707782,0.07280116559547807,12
2019-05-01,0.07549121858641068,0.054230163257009495,12
2019-06-01,0.07356711154271577,0.06810474811872297,12
2019-01-01,0.15511975361548216,0.10150558682941545,13
2019-02-01,0.1364718835893445,0.09600694053031247,13
2019-03-01,0.0861202071935455,0.08967920587113244,13
2019-04-01,0.10128208472707782,0.0924720039282444,13
2019-05-01,0.07549121858641068,0.0741952998694952,13
2019-06-01,0.07356711154271577,0.07375126316852654,13
2019-07-01,0.09289155766852272,0.054141060665071024,13
2019-08-01,0.050183472225472515,0.05498382477119785,13
2019-09-01,0.046015428050991555,0.05527498936821486,13
2019-10-01,0.039699188242263844,0.059442236515652426,13
2019-11-01,0.05745736465299349,0.024407030393167686,13
2019-12-01,0.06152689267303009,0.060474196686365535,13
2019-07-01,0.09289155766852272,0.07037911057266034,14
2019-08-01,0.050183472225472515,0.07307968063668435,14
2019-09-01,0.046015428050991555,0.05882533175232798,14
2019-10-01,0.039699188242263844,0.05851958354478634,14
2019-11-01,0.05745736465299349,0.03381276670061178,14
2019-12-01,0.06152689267303009,0.047774989055480346,14
2020-01-01,0.006099221724398698,0.03282094474825146,14
2020-02-01,-0.02613346566110982,0.03138899813763497,14
2020-03-01,-0.10414123764219498,0.074737030501852,14
2020-04-01,-0.15009269405322836,0.03324225643172896,14
2020-05-01,-0.14719650566639556,0.03467092374355246,14
2020-06-01,-0.1562952735904024,0.02941139344498617,14
2020-01-01,0.006099221724398698,0.05761300284963586,15
2020-02-01,-0.02613346566110982,0.047673724025971115,15
2020-03-01,-0.10414123764219498,0.05449285498073058,15
2020-04-01,-0.15009269405322836,0.004412216913974461,15
2020-05-01,-0.14719650566639556,0.018920001517659255,15
2020-06-01,-0.1562952735904024,0.01428255207519336,15
2020-07-01,-0.13561585687938388,0.008300946913696898,15
2020-08-01,-0.16517039028294156,0.012213330100737082,15
2020-09-01,-0.2169505364188674,0.011869444855566576,15
2020-10-01,-0.2176930448449139,0.018653594554368092,15
2020-11-01,-0.18558612092865623,0.011718162570354193,15
2020-12-01,-0.19819123772516775,0.020010061404031707,15
2020-07-01,-0.13561585687938388,0.049693017422316965,16
2020-08-01,-0.16517039028294156,-0.04656596442421868,16
2020-09-01,-0.2169505364188674,0.053889019827314116,16
2020-10-01,-0.2176930448449139,0.0474149225952754,16
2020-11-01,-0.18558612092865623,0.07007479109321453,16
2020-12-01,-0.19819123772516775,0.07528194710932638,16
2021-01-01,-0.15202483212979243,0.06949154454238295,16
2021-02-01,-0.16136253929646033,0.0792174566532991,16
2021-03-01,-0.10068155854734984,0.06505916217926166,16
2021-04-01,-0.10252913902852251,0.0741742734560418,16
2021-05-01,-0.12125684975604993,0.09586777237478157,16
2021-06-01,-0.14406250589030942,0.09429258413216819,16
2021-01-01,-0.15202483212979243,-0.10036909423131993,17
2021-02-01,-0.16136253929646033,-0.09456456143080144,17
2021-03-01,-0.10068155854734984,-0.1213641212353379,17
2021-04-01,-0.10252913902852251,-0.08184694027163601,17
2021-05-01,-0.12125684975604993,-0.014194880850832776,17
2021-06-01,-0.14406250589030942,-0.0016938145872676834,17
2021-07-01,-0.17030742858826395,-0.010290179204937406,17
2021-08-01,-0.17369076964938476,-0.02780980216216338,17
2021-09-01,-0.18948283065737517,-0.0350726525448759,17
2021-10-01,-0.20450916383982035,-0.049696350644057585,17
2021-11-01,-0.17083357017383166,0.019453960825728853,17
2021-12-01,-0.12855060701154833,0.01342079135437484,17
2021-07-01,-0.17030742858826395,-0.11329339996941937,18
2021-08-01,-0.17369076964938476,-0.12417651334841255,18
2021-09-01,-0.18948283065737517,-0.12278201500164966,18
2021-10-01,-0.20450916383982035,-0.13963179854151903,18
2021-11-01,-0.17083357017383166,-0.12166381246485886,18
2021-12-01,-0.12855060701154833,-0.12955924531065344,18
2022-01-01,-0.10646775080805763,-0.13063517674722827,18
2022-02-01,-0.1244683706695536,-0.05855502545798598,18
2022-03-01,-0.07570596240554829,-0.024063471504697707,18
2022-04-01,-0.06430135809285799,-0.01389753039709674,18
2022-05-01,-0.05262509847373325,0.14086578606278327,18
2022-06-01,-0.03185659060200652,0.10836238586476263,18
2022-01-01,-0.10646775080805763,-0.13958943245219033,19
2022-02-01,-0.1244683706695536,-0.08079968628687162,19
2022-03-01,-0.07570596240554829,0.007039291522269573,19
2022-04-01,-0.06430135809285799,0.022840400037182306,19
2022-05-01,-0.05262509847373325,0.1487140034427386,19
2022-06-01,-0.03185659060200652,0.13190188009779874,19
2022-07-01,-0.032480841380310155,0.15121192105360118,19
2022-08-01,0.02018773025317281,0.1327222216202397,19
2022-09-01,0.08242556779487693,0.11797326117824213,19
2022-10-01,0.06261145060866254,0.1588024848229567,19
2022-11-01,0.037283841664072497,0.15749176305096793,19
2022-12-01,0.029433274498398398,0.1558266861613273,19
2022-07-01,-0.032480841380310155,0.10952502819412212,20
2022-08-01,0.02018773025317281,0.061070126041190165,20
2022-09-01,0.08242556779487693,0.10321802808157912,20
2022-10-01,0.06261145060866254,0.12308607933093915,20
2022-11-01,0.037283841664072497,0.12491929123436947,20
2022-12-01,0.029433274498398398,0.13014126291677758,20
2023-01-01,0.0003947539947041068,0.12058671403606228,20
2023-02-01,0.061261804891951405,0.12773741413679393,20
2023-03-01,0.02814084223594868,0.12913920481932015,20
2023-04-01,0.03053148730078331,0.13146348512794082,20
2023-05-01,0.03254607629368274,0.12013378751056138,20
2023-06-01,0.06107067042668288,0.12815550547512505,20
2023-01-01,0.0003947539947041068,0.11231096076336358,21
2023-02-01,0.061261804891951405,0.11051825298442586,21
2023-03-01,0.02814084223594868,0.11745479689408318,21
2023-04-01,0.03053148730078331,0.12019619856176905,21
2023-05-01,0.03254607629368274,0.11518662492644476,21
2023-06-01,0.06107067042668288,0.1151640215260133,21
2023-07-01,0.061651661877316605,0.11528812154383505,21
2023-08-01,0.08533460497856078,0.11445491463933731,21
2023-09-01,0.12371615205437025,0.18207387172970219,21
2023-10-01,0.15026935613322875,0.18626384346451208,21
2023-11-01,0.11556401264479532,0.18644834481604777,21
2023-12-01,0.0708946088556891,0.1866097518285504,21
