date,actual,predicted,fold
2014-09-01,0.11371331009049616,0.10576864645060696,4
2014-10-01,0.08340718610464858,0.10576864645060696,4
2014-11-01,0.02741105686822571,0.10576864645060696,4
2014-12-01,0.024932448150460307,0.10576864645060696,4
2015-01-01,-0.014998633759918167,0.10576864645060696,4
2015-02-01,0.01723888942667575,0.10576864645060696,4
2015-03-01,0.009519832440199575,0.10576864645060696,4
2015-04-01,0.02689750131001608,0.10576864645060696,4
2015-05-01,0.03930275537670501,0.10576864645060696,4
2015-06-01,0.05063751410181787,0.10576864645060696,4
2015-01-01,-0.014998633759918167,0.10473682984741221,5
2015-02-01,0.01723888942667575,0.10473682984741221,5
2015-03-01,0.009519832440199575,0.10473682984741221,5
2015-04-01,0.02689750131001608,0.10473682984741221,5
2015-05-01,0.03930275537670501,0.10473682984741221,5
2015-06-01,0.05063751410181787,0.10473682984741221,5
2015-07-01,0.03930912725170333,0.10473682984741221,5
2015-08-01,0.05298961557812937,0.10473682984741221,5
2015-09-01,0.02280100829974988,0.10473682984741221,5
2015-10-01,0.027298456868165764,0.10473682984741221,5
2015-11-01,0.02878745776848929,0.10473682984741221,5
2015-12-01,0.035174232180856774,0.10473682984741221,5
2015-07-01,0.03930912725170333,0.10153283548722647,6
2015-08-01,0.05298961557812937,0.10153283548722647,6
2015-09-01,0.02280100829974988,0.10153283548722647,6
2015-10-01,0.027298456868165764,0.10153283548722647,6
2015-11-01,0.02878745776848929,0.10153283548722647,6
2015-12-01,0.035174232180856774,0.10153283548722647,6
2016-01-01,-0.019354905594892318,0.10153283548722647,6
2016-02-01,-0.04347749067106432,0.10153283548722647,6
2016-03-01,-0.031325086637027454,0.10153283548722647,6
2016-04-01,-0.042609239697184664,0.10153283548722647,6
2016-05-01,-0.031803552315299397,0.10153283548722647,6
2016-06-01,-0.0602405520372356,0.10153283548722647,6
2016-01-01,-0.019354905594892318,0.09904618662934829,7
2016-02-01,-0.04347749067106432,0.09904618662934829,7
2016-03-01,-0.031325086637027454,0.09904618662934829,7
2016-04-01,-0.042609239697184664,0.09904618662934829,7
2016-05-01,-0.031803552315299397,0.09904618662934829,7
2016-06-01,-0.0602405520372356,0.09904618662934829,7
2016-07-01,-0.06799376610170277,0.09904618662934829,7
2016-08-01,-0.047739302024004324,0.09904618662934829,7
2016-09-01,-0.06223414536455352,0.09904618662934829,7
2016-10-01,-0.0502103787444301,0.09904618662934829,7
2016-11-01,0.006195279409290216,0.09904618662934829,7
2016-12-01,0.035037697593413415,0.09904618662934829,7
2016-07-01,-0.06799376610170277,0.09414685361310547,8
2016-08-01,-0.047739302024004324,0.09414685361310547,8
2016-09-01,-0.06223414536455352,0.09414685361310547,8
2016-10-01,-0.0502103787444301,0.09414685361310547,8
2016-11-01,0.006195279409290216,0.09414685361310547,8
2016-12-01,0.035037697593413415,0.09414685361310547,8
2017-01-01,0.03935068397596025,0.09414685361310547,8
2017-02-01,0.026871240317274784,0.09414685361310547,8
2017-03-01,0.052271740793252155,0.09414685361310547,8
2017-04-01,0.03604498941911015,0.09414685361310547,8
2017-05-01,0.057842154442178086,0.09414685361310547,8
2017-06-01,0.07504854216558093,0.09414685361310547,8
2017-01-01,0.03935068397596025,0.08982601604465364,9
2017-02-01,0.026871240317274784,0.08982601604465364,9
2017-03-01,0.052271740793252155,0.08982601604465364,9
2017-04-01,0.03604498941911015,0.08982601604465364,9
2017-05-01,0.057842154442178086,0.08982601604465364,9
2017-06-01,0.07504854216558093,0.08982601604465364,9
2017-07-01,0.07168992967834599,0.08982601604465364,9
2017-08-01,0.0959745954068308,0.08982601604465364,9
2017-09-01,0.09856372123058882,0.08982601604465364,9
2017-10-01,0.10233246315163143,0.08982601604465364,9
2017-11-01,0.09823344744724441,0.08982601604465364,9
2017-12-01,0.08706352628762191,0.08982601604465364,9
2017-07-01,0.07168992967834599,0.08842864523823939,10
2017-08-01,0.0959745954068308,0.08842864523823939,10
2017-09-01,0.09856372123058882,0.08842864523823939,10
2017-10-01,0.10233246315163143,0.08842864523823939,10
2017-11-01,0.09823344744724441,0.08842864523823939,10
2017-12-01,0.08706352628762191,0.08842864523823939,10
2018-01-01,0.14287103039232252,0.08842864523823939,10
2018-02-01,0.1814295776872796,0.08842864523823939,10
2018-03-01,0.20648977640861832,0.08842864523823939,10
2018-04-01,0.22208490863279878,0.08842864523823939,10
2018-05-01,0.21554085662965686,0.08842864523823939,10
2018-06-01,0.21399558828273502,0.08842864523823939,10
2018-01-01,0.14287103039232252,0.08855383777465244,11
2018-02-01,0.1814295776872796,0.08855383777465244,11
2018-03-01,0.20648977640861832,0.08855383777465244,11
2018-04-01,0.22208490863279878,0.08855383777465244,11
2018-05-01,0.21554085662965686,0.08855383777465244,11
2018-06-01,0.21399558828273502,0.08855383777465244,11
2018-07-01,0.22779267871699974,0.08855383777465244,11
2018-08-01,0.20795782310632993,0.08855383777465244,11
2018-09-01,0.2233535644826214,0.08855383777465244,11
2018-10-01,0.21248499531656953,0.08855383777465244,11
2018-11-01,0.20264999431476713,0.08855383777465244,11
2018-12-01,0.17260573847639898,0.08855383777465244,11
2018-07-01,0.22779267871699974,0.09194492481311856,12
2018-08-01,0.20795782310632993,0.09194492481311856,12
2018-09-01,0.2233535644826214,0.09194492481311856,12
2018-10-01,0.21248499531656953,0.09194492481311856,12
2018-11-01,0.20264999431476713,0.09194492481311856,12
2018-12-01,0.17260573847639898,0.09194492481311856,12
2019-01-01,0.15511975361548216,0.09194492481311856,12
2019-02-01,0.1364718835893445,0.09194492481311856,12
2019-03-01,0.0861202071935455,0.09194492481311856,12
2019-04-01,0.10128208472707782,0.09194492481311856,12
2019-05-01,0.07549121858641068,0.09194492481311856,12
2019-06-01,0.07356711154271577,0.09194492481311856,12
2019-01-01,0.15511975361548216,0.09545591090167904,13
2019-02-01,0.1364718835893445,0.09545591090167904,13
2019-03-01,0.0861202071935455,0.09545591090167904,13
2019-04-01,0.10128208472707782,0.09545591090167904,13
2019-05-01,0.07549121858641068,0.09545591090167904,13
2019-06-01,0.07356711154271577,0.09545591090167904,13
2019-07-01,0.09289155766852272,0.09545591090167904,13
2019-08-01,0.050183472225472515,0.09545591090167904,13
2019-09-01,0.046015428050991555,0.09545591090167904,13
2019-10-01,0.039699188242263844,0.09545591090167904,13
2019-11-01,0.05745736465299349,0.09545591090167904,13
2019-12-01,0.06152689267303009,0.09545591090167904,13
2019-07-01,0.09289155766852272,0.09572707165581876,14
2019-08-01,0.050183472225472515,0.09572707165581876,14
2019-09-01,0.046015428050991555,0.09572707165581876,14
2019-10-01,0.039699188242263844,0.09572707165581876,14
2019-11-01,0.05745736465299349,0.09572707165581876,14
2019-12-01,0.06152689267303009,0.09572707165581876,14
2020-01-01,0.006099221724398698,0.09572707165581876,14
2020-02-01,-0.02613346566110982,0.09572707165581876,14
2020-03-01,-0.10414123764219498,0.09572707165581876,14
2020-04-01,-0.15009269405322836,0.09572707165581876,14
2020-05-01,-0.14719650566639556,0.09572707165581876,14
2020-06-01,-0.1562952735904024,0.09572707165581876,14
2020-01-01,0.006099221724398698,0.09464807867285857,15
2020-02-01,-0.02613346566110982,0.09464807867285857,15
2020-03-01,-0.10414123764219498,0.09464807867285857,15
2020-04-01,-0.15009269405322836,0.09464807867285857,15
2020-05-01,-0.14719650566639556,0.09464807867285857,15
2020-06-01,-0.1562952735904024,0.09464807867285857,15
2020-07-01,-0.13561585687938388,0.09464807867285857,15
2020-08-01,-0.16517039028294156,0.09464807867285857,15
2020-09-01,-0.2169505364188674,0.09464807867285857,15
2020-10-01,-0.2176930448449139,0.09464807867285857,15
2020-11-01,-0.18558612092865623,0.09464807867285857,15
2020-12-01,-0.19819123772516775,0.09464807867285857,15
2020-07-01,-0.13561585687938388,0.089344150770423,16
2020-08-01,-0.16517039028294156,0.089344150770423,16
2020-09-01,-0.2169505364188674,0.089344150770423,16
2020-10-01,-0.2176930448449139,0.089344150770423,16
2020-11-01,-0.18558612092865623,0.089344150770423,16
2020-12-01,-0.19819123772516775,0.089344150770423,16
2021-01-01,-0.15202483212979243,0.089344150770423,16
2021-02-01,-0.16136253929646033,0.089344150770423,16
2021-03-01,-0.10068155854734984,0.089344150770423,16
2021-04-01,-0.10252913902852251,0.089344150770423,16
2021-05-01,-0.12125684975604993,0.089344150770423,16
2021-06-01,-0.14406250589030942,0.089344150770423,16
2021-01-01,-0.15202483212979243,0.08188797017716863,17
2021-02-01,-0.16136253929646033,0.08188797017716863,17
2021-03-01,-0.10068155854734984,0.08188797017716863,17
2021-04-01,-0.10252913902852251,0.08188797017716863,17
2021-05-01,-0.12125684975604993,0.08188797017716863,17
2021-06-01,-0.14406250589030942,0.08188797017716863,17
2021-07-01,-0.17030742858826395,0.08188797017716863,17
2021-08-01,-0.17369076964938476,0.08188797017716863,17
2021-09-01,-0.18948283065737517,0.08188797017716863,17
2021-10-01,-0.20450916383982035,0.08188797017716863,17
2021-11-01,-0.17083357017383166,0.08188797017716863,17
2021-12-01,-0.12855060701154833,0.08188797017716863,17
2021-07-01,-0.17030742858826395,0.07630356120474979,18
2021-08-01,-0.17369076964938476,0.07630356120474979,18
2021-09-01,-0.18948283065737517,0.07630356120474979,18
2021-10-01,-0.20450916383982035,0.07630356120474979,18
2021-11-01,-0.17083357017383166,0.07630356120474979,18
2021-12-01,-0.12855060701154833,0.07630356120474979,18
2022-01-01,-0.10646775080805763,0.07630356120474979,18
2022-02-01,-0.1244683706695536,0.07630356120474979,18
2022-03-01,-0.07570596240554829,0.07630356120474979,18
2022-04-01,-0.06430135809285799,0.07630356120474979,18
2022-05-01,-0.05262509847373325,0.07630356120474979,18
2022-06-01,-0.03185659060200652,0.07630356120474979,18
2022-01-01,-0.10646775080805763,0.06991383583231936,19
2022-02-01,-0.1244683706695536,0.06991383583231936,19
2022-03-01,-0.07570596240554829,0.06991383583231936,19
2022-04-01,-0.06430135809285799,0.06991383583231936,19
2022-05-01,-0.05262509847373325,0.06991383583231936,19
2022-06-01,-0.03185659060200652,0.06991383583231936,19
2022-07-01,-0.032480841380310155,0.06991383583231936,19
2022-08-01,0.02018773025317281,0.06991383583231936,19
2022-09-01,0.08242556779487693,0.06991383583231936,19
2022-10-01,0.06261145060866254,0.06991383583231936,19
2022-11-01,0.037283841664072497,0.06991383583231936,19
2022-12-01,0.029433274498398398,0.06991383583231936,19
2022-07-01,-0.032480841380310155,0.06626838522379572,20
2022-08-01,0.02018773025317281,0.06626838522379572,20
2022-09-01,0.08242556779487693,0.06626838522379572,20
2022-10-01,0.06261145060866254,0.06626838522379572,20
2022-11-01,0.037283841664072497,0.06626838522379572,20
2022-12-01,0.029433274498398398,0.06626838522379572,20
2023-01-01,0.0003947539947041068,0.06626838522379572,20
2023-02-01,0.061261804891951405,0.06626838522379572,20
2023-03-01,0.02814084223594868,0.06626838522379572,20
2023-04-01,0.03053148730078331,0.06626838522379572,20
2023-05-01,0.03254607629368274,0.06626838522379572,20
2023-06-01,0.06107067042668288,0.06626838522379572,20
2023-01-01,0.0003947539947041068,0.06546290031361726,21
2023-02-01,0.061261804891951405,0.06546290031361726,21
2023-03-01,0.02814084223594868,0.06546290031361726,21
2023-04-01,0.03053148730078331,0.06546290031361726,21
2023-05-01,0.03254607629368274,0.06546290031361726,21
2023-06-01,0.06107067042668288,0.06546290031361726,21
2023-07-01,0.061651661877316605,0.06546290031361726,21
2023-08-01,0.08533460497856078,0.06546290031361726,21
2023-09-01,0.12371615205437025,0.06546290031361726,21
2023-10-01,0.15026935613322875,0.06546290031361726,21
2023-11-01,0.11556401264479532,0.06546290031361726,21
2023-12-01,0.0708946088556891,0.06546290031361726,21
