date,actual,predicted,fold
2006-07-01,0.030147607851295284,0.015290495,6
2006-08-01,0.023895556688862674,0.01412018,6
2006-09-01,-0.10165508930108215,0.018156357,6
2006-10-01,-0.3132332700711314,0.022069644,6
2006-11-01,-0.40507108620440024,0.028808657,6
2006-12-01,-0.40860502003152416,0.00802505,6
2006-07-01,0.030147607851295284,0.029867403,7
2006-08-01,0.023895556688862674,0.015021205,7
2006-09-01,-0.10165508930108215,0.03068906,7
2006-10-01,-0.3132332700711314,0.027448878,7
2006-11-01,-0.40507108620440024,0.050159156,7
2006-12-01,-0.40860502003152416,0.0649088,7
2007-01-01,-0.5092159403689447,0.0683524,7
2007-02-01,-0.6030752778310303,0.07767102,7
2007-03-01,-0.5345751984498256,0.08460146,7
2007-04-01,-0.4832025244276416,0.057747602,7
2007-05-01,-0.45975116146356104,0.029944107,7
2007-06-01,-0.44567748586073935,0.018210776,7
2007-01-01,-0.5092159403689447,0.0148285255,8
2007-02-01,-0.6030752778310303,-0.0020344555,8
2007-03-01,-0.5345751984498256,-0.047226593,8
2007-04-01,-0.4832025244276416,-0.06910825,8
2007-05-01,-0.45975116146356104,-0.08357363,8
2007-06-01,-0.44567748586073935,-0.09250779,8
2007-07-01,-0.34191298235920264,-0.11100496,8
2007-08-01,-0.31839076777901865,-0.07406738,8
2007-09-01,-0.32153107887005156,-0.09569682,8
2007-10-01,-0.3544193133295088,-0.0876885,8
2007-11-01,-0.2551323885967319,-0.050720613,8
2007-12-01,-0.22488698266863044,-0.05461462,8
2007-07-01,-0.34191298235920264,0.03069198,9
2007-08-01,-0.31839076777901865,0.026953785,9
2007-09-01,-0.32153107887005156,-0.011248826,9
2007-10-01,-0.3544193133295088,-0.03212446,9
2007-11-01,-0.2551323885967319,-0.040320784,9
2007-12-01,-0.22488698266863044,-0.058370195,9
2008-01-01,-0.19954067566864658,-0.06766768,9
2008-02-01,-0.14264022689197178,-0.06414173,9
2008-03-01,-0.07455920371631461,-0.030002384,9
2008-04-01,-0.10576868172022208,-0.027207637,9
2008-05-01,-0.20356131199776462,-0.07378417,9
2008-06-01,-0.16941261644508837,0.0035179872,9
2008-01-01,-0.19954067566864658,-0.013059042,10
2008-02-01,-0.14264022689197178,-0.0046067704,10
2008-03-01,-0.07455920371631461,0.0037011988,10
2008-04-01,-0.10576868172022208,-0.018119797,10
2008-05-01,-0.20356131199776462,-0.023262609,10
2008-06-01,-0.16941261644508837,-0.028479924,10
2008-07-01,-0.09431688767591101,-0.0015320443,10
2008-08-01,-0.15567636436225527,-0.012764007,10
2008-09-01,0.02900013987759015,-0.025719628,10
2008-10-01,0.24703836569945511,-0.027776178,10
2008-11-01,0.31918593666731165,-0.028267255,10
2008-12-01,0.3741500424357277,-0.06092614,10
2008-07-01,-0.09431688767591101,-0.023053192,11
2008-08-01,-0.15567636436225527,-0.05156357,11
2008-09-01,0.02900013987759015,-0.06573735,11
2008-10-01,0.24703836569945511,-0.07129002,11
2008-11-01,0.31918593666731165,-0.09040794,11
2008-12-01,0.3741500424357277,-0.08562613,11
2009-01-01,0.48286519856359855,-0.082237825,11
2009-02-01,0.6306843221549517,-0.09896241,11
2009-03-01,0.550782429363073,-0.09243706,11
2009-04-01,0.48461685034477375,-0.11788879,11
2009-05-01,0.41653025279850026,-0.12899561,11
2009-06-01,0.4001714401930675,-0.09855452,11
2009-01-01,0.48286519856359855,0.08430942,12
2009-02-01,0.6306843221549517,0.038574524,12
2009-03-01,0.550782429363073,0.009238787,12
2009-04-01,0.48461685034477375,0.024750344,12
2009-05-01,0.41653025279850026,0.049134467,12
2009-06-01,0.4001714401930675,0.048248038,12
2009-07-01,0.3080102770246872,0.060383298,12
2009-08-01,0.21519196354394435,0.10169885,12
2009-09-01,0.10840092122047447,0.13010904,12
2009-10-01,0.23140533765697818,0.1510227,12
2009-11-01,0.16754881976440647,0.14606492,12
2009-12-01,0.15902243165192106,0.14083055,12
2009-07-01,0.3080102770246872,0.12621953,13
2009-08-01,0.21519196354394435,0.09505804,13
2009-09-01,0.10840092122047447,0.07000427,13
2009-10-01,0.23140533765697818,0.054128967,13
2009-11-01,0.16754881976440647,0.036985323,13
2009-12-01,0.15902243165192106,0.01846835,13
2010-01-01,0.24137374357050514,0.05090834,13
2010-02-01,0.25314500982765026,0.08858596,13
2010-03-01,0.22570400491697337,0.08559407,13
2010-04-01,0.20365436540311121,0.14035532,13
2010-05-01,0.22450842259550247,0.1668075,13
2010-06-01,0.317415265368033,0.17520535,13
2010-01-01,0.24137374357050514,0.04837054,14
2010-02-01,0.25314500982765026,0.070923,14
2010-03-01,0.22570400491697337,0.07371842,14
2010-04-01,0.20365436540311121,0.083393075,14
2010-05-01,0.22450842259550247,0.102410994,14
2010-06-01,0.317415265368033,0.11158585,14
2010-07-01,0.263106190303806,0.0885993,14
2010-08-01,0.33387417841711664,0.08087584,14
2010-09-01,0.27313953635094457,0.095562994,14
2010-10-01,0.21728314696977644,0.066040464,14
2010-11-01,0.22292682227913257,0.05813132,14
2010-12-01,0.16710914185825684,0.07309218,14
2010-07-01,0.263106190303806,0.035368726,15
2010-08-01,0.33387417841711664,0.050162368,15
2010-09-01,0.27313953635094457,0.06710526,15
2010-10-01,0.21728314696977644,0.092451155,15
2010-11-01,0.22292682227913257,0.08731369,15
2010-12-01,0.16710914185825684,0.092263795,15
2011-01-01,0.19399942761471062,0.05233643,15
2011-02-01,0.17252965637379297,0.030793123,15
2011-03-01,0.20967831918570848,-0.005240378,15
2011-04-01,0.2001578314090227,0.008426575,15
2011-05-01,0.2347712548739566,0.025562532,15
2011-06-01,0.2383508986797278,0.048850786,15
2011-01-01,0.19399942761471062,0.046362583,16
2011-02-01,0.17252965637379297,-0.015458293,16
2011-03-01,0.20967831918570848,-0.039252575,16
2011-04-01,0.2001578314090227,-0.018044565,16
2011-05-01,0.2347712548739566,-0.030009016,16
2011-06-01,0.2383508986797278,-0.017663755,16
2011-07-01,0.30894367259566724,0.007894512,16
2011-08-01,0.3350376262670357,0.04145501,16
2011-09-01,0.43814148566890926,0.060636308,16
2011-10-01,0.37981637599871154,0.05154596,16
2011-11-01,0.4130956941234357,0.056589272,16
2011-12-01,0.4282974930538105,0.046013523,16
2011-07-01,0.30894367259566724,0.07504267,17
2011-08-01,0.3350376262670357,0.08190273,17
2011-09-01,0.43814148566890926,0.10215595,17
2011-10-01,0.37981637599871154,0.11622732,17
2011-11-01,0.4130956941234357,0.11786557,17
2011-12-01,0.4282974930538105,0.119665354,17
2012-01-01,0.34708139636005425,0.11768302,17
2012-02-01,0.34910208033927936,0.12129558,17
2012-03-01,0.3257059942454053,0.13385081,17
2012-04-01,0.33933080026026563,0.1717022,17
2012-05-01,0.42420762715680177,0.17899099,17
2012-06-01,0.4048624821383949,0.16343614,17
2012-01-01,0.34708139636005425,0.10615251,18
2012-02-01,0.34910208033927936,0.12674956,18
2012-03-01,0.3257059942454053,0.1537099,18
2012-04-01,0.33933080026026563,0.14854477,18
2012-05-01,0.42420762715680177,0.146831,18
2012-06-01,0.4048624821383949,0.14799774,18
2012-07-01,0.37957407357584333,0.14354056,18
2012-08-01,0.3935346204362229,0.14979365,18
2012-09-01,0.3546074194157921,0.14373755,18
2012-10-01,0.39625127565129686,0.1601201,18
2012-11-01,0.4177087349148998,0.16889733,18
2012-12-01,0.4062740759089996,0.1719923,18
2012-07-01,0.37957407357584333,0.18904322,19
2012-08-01,0.3935346204362229,0.19794285,19
2012-09-01,0.3546074194157921,0.1973176,19
2012-10-01,0.39625127565129686,0.20361897,19
2012-11-01,0.4177087349148998,0.21990804,19
2012-12-01,0.4062740759089996,0.20851019,19
2013-01-01,0.3262742849528878,0.19446756,19
2013-02-01,0.3682778387399254,0.1981141,19
2013-03-01,0.31517936709546973,0.20677453,19
2013-04-01,0.3059353834372204,0.2157322,19
2013-05-01,0.29537416383707404,0.21020041,19
2013-06-01,0.28828725966139107,0.21001294,19
2013-01-01,0.3262742849528878,0.12718247,20
2013-02-01,0.3682778387399254,0.1233442,20
2013-03-01,0.31517936709546973,0.10969767,20
2013-04-01,0.3059353834372204,0.106805965,20
2013-05-01,0.29537416383707404,0.11385791,20
2013-06-01,0.28828725966139107,0.10298647,20
2013-07-01,0.2602395788808824,0.09382847,20
2013-08-01,0.22780330157213946,0.10516059,20
2013-09-01,0.17080040298894392,0.09550193,20
2013-10-01,0.20716897199696446,0.10170922,20
2013-11-01,0.18161029086491448,0.119907185,20
2013-12-01,0.138580648731571,0.1213902,20
2013-07-01,0.2602395788808824,0.13962707,21
2013-08-01,0.22780330157213946,0.15534467,21
2013-09-01,0.17080040298894392,0.15854302,21
2013-10-01,0.20716897199696446,0.16106217,21
2013-11-01,0.18161029086491448,0.14652379,21
2013-12-01,0.138580648731571,0.15388218,21
2014-01-01,0.12339648867817755,0.15134196,21
2014-02-01,0.07806016557552688,0.14946036,21
2014-03-01,0.13489895478846078,0.15149212,21
2014-04-01,0.13190545822116315,0.1437361,21
2014-05-01,0.12583201211947967,0.13975194,21
2014-06-01,0.10886770005854532,0.14968908,21
2014-01-01,0.12339648867817755,0.14052087,22
2014-02-01,0.07806016557552688,0.160561,22
2014-03-01,0.13489895478846078,0.1614798,22
2014-04-01,0.13190545822116315,0.16379586,22
2014-05-01,0.12583201211947967,0.14322183,22
2014-06-01,0.10886770005854532,0.14358631,22
2014-07-01,0.1582182299885534,0.14517958,22
2014-08-01,0.12071005350852197,0.13674662,22
2014-09-01,0.13466053740068962,0.12639686,22
2014-10-01,0.09389348489612996,0.14637253,22
2014-11-01,0.10296859507934446,0.15018398,22
2014-12-01,0.12557719244100304,0.15275016,22
2014-07-01,0.1582182299885534,0.13524812,23
2014-08-01,0.12071005350852197,0.15721947,23
2014-09-01,0.13466053740068962,0.1643693,23
2014-10-01,0.09389348489612996,0.16812456,23
2014-11-01,0.10296859507934446,0.17622454,23
2014-12-01,0.12557719244100304,0.16777441,23
2015-01-01,0.17339066764251024,0.16622095,23
2015-02-01,0.15724825630816838,0.16626936,23
2015-03-01,0.17432731879741922,0.21317911,23
2015-04-01,0.1744191103567036,0.22154602,23
2015-05-01,0.1756589823520692,0.20043397,23
2015-06-01,0.20253458034691627,0.20224074,23
2015-01-01,0.17339066764251024,0.06981267,24
2015-02-01,0.15724825630816838,0.106310576,24
2015-03-01,0.17432731879741922,0.11478728,24
2015-04-01,0.1744191103567036,0.10130641,24
2015-05-01,0.1756589823520692,0.09505457,24
2015-06-01,0.20253458034691627,0.09329791,24
2015-07-01,0.20054269828802565,0.0859147,24
2015-08-01,0.26634300968557906,0.049960017,24
2015-09-01,0.31213945384549946,0.07618638,24
2015-10-01,0.2537949808542071,0.1045526,24
2015-11-01,0.2802547192083316,0.06048031,24
2015-12-01,0.3097432624741032,0.06960651,24
2015-07-01,0.20054269828802565,0.15843478,25
2015-08-01,0.26634300968557906,0.18467805,25
2015-09-01,0.31213945384549946,0.184309,25
2015-10-01,0.2537949808542071,0.17451191,25
2015-11-01,0.2802547192083316,0.16815789,25
2015-12-01,0.3097432624741032,0.16713795,25
2016-01-01,0.4156400528695106,0.16582264,25
2016-02-01,0.3794283191621444,0.17289355,25
2016-03-01,0.28653516130884926,0.19103584,25
2016-04-01,0.28775644318013016,0.19608,25
2016-05-01,0.29490648478565296,0.17045143,25
2016-06-01,0.2971707996067639,0.16158636,25
2016-01-01,0.4156400528695106,0.032749858,26
2016-02-01,0.3794283191621444,0.062137406,26
2016-03-01,0.28653516130884926,0.074741706,26
2016-04-01,0.28775644318013016,0.07046907,26
2016-05-01,0.29490648478565296,0.055944484,26
2016-06-01,0.2971707996067639,0.050868656,26
2016-07-01,0.29772522035290044,0.05631433,26
2016-08-01,0.32794994139306194,0.05485477,26
2016-09-01,0.333820113552671,0.06766321,26
2016-10-01,0.2797007157345461,0.06535931,26
2016-11-01,0.2619039237133737,0.046616714,26
2016-12-01,0.149666554896827,0.012151416,26
2016-07-01,0.29772522035290044,0.13915397,27
2016-08-01,0.32794994139306194,0.13432881,27
2016-09-01,0.333820113552671,0.1281099,27
2016-10-01,0.2797007157345461,0.14824839,27
2016-11-01,0.2619039237133737,0.16169311,27
2016-12-01,0.149666554896827,0.14061199,27
2017-01-01,0.2089518795531251,0.14318982,27
2017-02-01,0.20231409699397543,0.14182654,27
2017-03-01,0.21900391116179482,0.14226383,27
2017-04-01,0.24916624224242953,0.14042822,27
2017-05-01,0.16925638113767932,0.15855862,27
2017-06-01,0.2301742860552895,0.15725756,27
2017-01-01,0.2089518795531251,0.08007088,28
2017-02-01,0.20231409699397543,0.08802037,28
2017-03-01,0.21900391116179482,0.094177365,28
2017-04-01,0.24916624224242953,0.09192981,28
2017-05-01,0.16925638113767932,0.09849714,28
2017-06-01,0.2301742860552895,0.08401312,28
2017-07-01,0.22483485773750522,0.094089046,28
2017-08-01,0.20503625807597833,0.11376098,28
2017-09-01,0.2043579611551284,0.09228687,28
2017-10-01,0.20293108941787294,0.09544049,28
2017-11-01,0.20838178195853835,0.09679647,28
2017-12-01,0.22496782901427015,0.10571055,28
2017-07-01,0.22483485773750522,0.057450116,29
2017-08-01,0.20503625807597833,0.078731045,29
2017-09-01,0.2043579611551284,0.081746355,29
2017-10-01,0.20293108941787294,0.07298054,29
2017-11-01,0.20838178195853835,0.058587633,29
2017-12-01,0.22496782901427015,0.06636931,29
2018-01-01,0.16973579634948152,0.079493314,29
2018-02-01,0.12429831840801032,0.098704085,29
2018-03-01,0.01870731215153637,0.098912105,29
2018-04-01,0.1330969878619678,0.11648637,29
2018-05-01,0.1556234495967931,0.13387595,29
2018-06-01,0.16746828984248388,0.11461122,29
2018-01-01,0.16973579634948152,0.095732786,30
2018-02-01,0.12429831840801032,0.10604933,30
2018-03-01,0.01870731215153637,0.12405755,30
2018-04-01,0.1330969878619678,0.13063398,30
2018-05-01,0.1556234495967931,0.16358598,30
2018-06-01,0.16746828984248388,0.16921431,30
2018-07-01,0.18831491096466868,0.17353968,30
2018-08-01,0.22436242436908338,0.17054804,30
2018-09-01,0.18027187332001804,0.1508544,30
2018-10-01,0.2266303683033883,0.16595791,30
2018-11-01,0.311508367101395,0.12481361,30
2018-12-01,0.44005529937809346,0.122566946,30
2018-07-01,0.18831491096466868,0.065797,31
2018-08-01,0.22436242436908338,0.060091626,31
2018-09-01,0.18027187332001804,0.07065638,31
2018-10-01,0.2266303683033883,0.057481017,31
2018-11-01,0.311508367101395,0.04323487,31
2018-12-01,0.44005529937809346,0.07042369,31
2019-01-01,0.3527908940061893,0.057826363,31
2019-02-01,0.3483154111903212,0.07176455,31
2019-03-01,0.3747754620530709,0.084273554,31
2019-04-01,0.3862938291867101,0.09024779,31
2019-05-01,0.4587339292380875,0.10291077,31
2019-06-01,0.41364136188089945,0.08104305,31
2019-01-01,0.3527908940061893,0.14799105,32
2019-02-01,0.3483154111903212,0.14587599,32
2019-03-01,0.3747754620530709,0.1343121,32
2019-04-01,0.3862938291867101,0.14004639,32
2019-05-01,0.4587339292380875,0.14490324,32
2019-06-01,0.41364136188089945,0.1484259,32
2019-07-01,0.4227540735713863,0.15848282,32
2019-08-01,0.4689651814624122,0.17153035,32
2019-09-01,0.4019674616999321,0.17384237,32
2019-10-01,0.4479152836579552,0.17098211,32
2019-11-01,0.4042891996605567,0.16900468,32
2019-12-01,0.42085820816896585,0.15990683,32
2019-07-01,0.4227540735713863,-0.02405006,33
2019-08-01,0.4689651814624122,-0.0144556165,33
2019-09-01,0.4019674616999321,0.030033797,33
2019-10-01,0.4479152836579552,0.0504072,33
2019-11-01,0.4042891996605567,0.060822815,33
2019-12-01,0.42085820816896585,0.057518125,33
2020-01-01,0.3670791744023033,0.057661593,33
2020-02-01,0.4195931269167566,0.086750686,33
2020-03-01,0.5898782692264535,0.0933314,33
2020-04-01,0.378471601113999,0.065342546,33
2020-05-01,0.33418136258476705,0.097195685,33
2020-06-01,0.23054280895620158,0.05055499,33
2020-01-01,0.3670791744023033,0.17315283,34
2020-02-01,0.4195931269167566,0.16922046,34
2020-03-01,0.5898782692264535,0.18161368,34
2020-04-01,0.378471601113999,0.17773138,34
2020-05-01,0.33418136258476705,0.2006305,34
2020-06-01,0.23054280895620158,0.15112795,34
2020-07-01,0.2614104170796327,0.14519832,34
2020-08-01,0.15228406715041284,0.09962119,34
2020-09-01,0.09344458036094522,0.12034402,34
2020-10-01,0.19683580163616224,0.11653161,34
2020-11-01,0.1476795849151605,0.11293401,34
2020-12-01,0.05194563981777219,0.09365779,34
2020-07-01,0.2614104170796327,0.07624824,35
2020-08-01,0.15228406715041284,0.091047555,35
2020-09-01,0.09344458036094522,0.059201173,35
2020-10-01,0.19683580163616224,0.04013457,35
2020-11-01,0.1476795849151605,0.03296987,35
2020-12-01,0.05194563981777219,0.034558818,35
2021-01-01,0.1231775460605547,0.02120164,35
2021-02-01,0.0702873350686816,0.030237779,35
2021-03-01,0.06229535685174794,0.035777345,35
2021-04-01,0.026586007885965744,0.06504179,35
2021-05-01,0.024646804842668815,0.07279207,35
2021-06-01,0.06525384078480354,0.093136206,35
2021-01-01,0.1231775460605547,0.09558679,36
2021-02-01,0.0702873350686816,0.11550078,36
2021-03-01,0.06229535685174794,0.10008383,36
2021-04-01,0.026586007885965744,0.07378352,36
2021-05-01,0.024646804842668815,0.09245977,36
2021-06-01,0.06525384078480354,0.06419818,36
2021-07-01,0.07334374630195095,0.05064013,36
2021-08-01,0.02763252146756462,0.048620537,36
2021-09-01,0.02676253074095116,0.036542013,36
2021-10-01,-0.06299666083212892,0.04316491,36
2021-11-01,0.032480420993539996,0.04576409,36
2021-12-01,0.03191405158233039,0.041234195,36
2021-07-01,0.07334374630195095,0.08783173,37
2021-08-01,0.02763252146756462,0.087689914,37
2021-09-01,0.02676253074095116,0.084281094,37
2021-10-01,-0.06299666083212892,0.10160402,37
2021-11-01,0.032480420993539996,0.09180047,37
2021-12-01,0.03191405158233039,0.08025951,37
2022-01-01,0.10189793007140428,0.084553115,37
2022-02-01,0.18273022967731925,0.07404987,37
2022-03-01,0.1780076814197932,0.08959704,37
2022-04-01,0.22871486629209975,0.11630521,37
2022-05-01,0.27580208107841925,0.103196464,37
2022-06-01,0.3965338359272562,0.10225374,37
2022-01-01,0.10189793007140428,0.17303681,38
2022-02-01,0.18273022967731925,0.19256198,38
2022-03-01,0.1780076814197932,0.17385979,38
2022-04-01,0.22871486629209975,0.15970409,38
2022-05-01,0.27580208107841925,0.1510492,38
2022-06-01,0.3965338359272562,0.15500435,38
2022-07-01,0.3204793573540009,0.16011035,38
2022-08-01,0.38523384403080374,0.1647492,38
2022-09-01,0.5030227532885769,0.15395159,38
2022-10-01,0.4159178858782335,0.14129993,38
2022-11-01,0.4197397653039961,0.12985732,38
2022-12-01,0.4547408442402046,0.11151926,38
2022-07-01,0.3204793573540009,0.13971856,39
2022-08-01,0.38523384403080374,0.14021584,39
2022-09-01,0.5030227532885769,0.13387054,39
2022-10-01,0.4159178858782335,0.1472887,39
2022-11-01,0.4197397653039961,0.122754365,39
2022-12-01,0.4547408442402046,0.1069864,39
2023-01-01,0.420253695196571,0.0972765,39
2023-02-01,0.4329417974298201,0.0713713,39
2023-03-01,0.3392031270786083,0.043375183,39
2023-04-01,0.31464654975397155,0.036825232,39
2023-05-01,0.37099004097693955,0.051334746,39
2023-06-01,0.3583129401260531,0.06864166,39
2023-01-01,0.420253695196571,0.112853125,40
2023-02-01,0.4329417974298201,0.11624716,40
2023-03-01,0.3392031270786083,0.08220819,40
2023-04-01,0.31464654975397155,0.09468265,40
2023-05-01,0.37099004097693955,0.08773643,40
2023-06-01,0.3583129401260531,0.07557356,40
2023-07-01,0.3488740948715808,0.07493989,40
2023-08-01,0.3855713407101503,0.06003963,40
2023-09-01,0.4691685844777903,0.043769963,40
2023-10-01,0.5146739542760309,0.006651044,40
2023-11-01,0.4292123075354763,0.015005708,40
2023-12-01,0.3853656267091732,0.026533924,40
