date,actual,predicted,fold
2005-10-01,0.2891927404318296,0.029731316,2
2005-11-01,0.20667591605013824,0.0751992,2
2005-12-01,0.19726710474176662,0.090357274,2
2006-01-01,0.11117065415440963,0.06659248,2
2006-02-01,0.07927892169529643,0.11113462,2
2006-03-01,0.05392710791318607,0.095199496,2
2006-04-01,0.08793574680246945,0.08652803,2
2006-05-01,0.13352334210915723,0.084830165,2
2006-06-01,0.04364243110627872,0.063029125,2
2006-07-01,0.030147607851295284,0.07019459,2
2006-08-01,0.023895556688862674,0.07821937,2
2006-09-01,-0.10165508930108215,0.06708877,2
2006-10-01,-0.3132332700711314,0.052485414,2
2006-11-01,-0.40507108620440024,0.09794196,2
2006-12-01,-0.40860502003152416,0.12266098,2
2004-07-01,0.18045756837773488,0.107415415,3
2004-08-01,0.1996119759765862,0.11373523,3
2004-09-01,0.2162682938642317,0.11915279,3
2004-10-01,0.23449647832563889,0.09964732,3
2004-11-01,0.21063236954787967,0.099279016,3
2004-12-01,0.1942379769352015,0.09861101,3
2005-01-01,0.2318426440191257,0.115755975,3
2005-02-01,0.19134233872540943,0.11710393,3
2005-03-01,0.22132605153294294,0.116502136,3
2005-04-01,0.28358221721104476,0.10618742,3
2005-05-01,0.2852234206218323,0.104705594,3
2005-06-01,0.268980440281848,0.10451917,3
2005-07-01,0.19962215865908428,0.12629175,3
2005-08-01,0.22179213238986023,0.121272266,3
2005-09-01,0.25178253762148134,0.11956863,3
2005-10-01,0.2891927404318296,0.09853558,3
2005-11-01,0.20667591605013824,0.115720816,3
2005-12-01,0.19726710474176662,0.13487785,3
2006-01-01,0.11117065415440963,0.12775156,3
2006-02-01,0.07927892169529643,0.13106695,3
2006-03-01,0.05392710791318607,0.118045405,3
2006-04-01,0.08793574680246945,0.11108442,3
2006-05-01,0.13352334210915723,0.094744615,3
2006-06-01,0.04364243110627872,0.055254962,3
2006-07-01,0.030147607851295284,0.037960816,3
2006-08-01,0.023895556688862674,0.04459232,3
2006-09-01,-0.10165508930108215,0.059175506,3
2006-10-01,-0.3132332700711314,0.066114135,3
2006-11-01,-0.40507108620440024,0.05911793,3
2006-12-01,-0.40860502003152416,0.056554716,3
2007-01-01,-0.5092159403689447,0.10998492,3
2007-02-01,-0.6030752778310303,0.10133582,3
2007-03-01,-0.5345751984498256,0.09820106,3
2007-04-01,-0.4832025244276416,0.09474447,3
2007-05-01,-0.45975116146356104,0.09786381,3
2007-06-01,-0.44567748586073935,0.10311175,3
2005-01-01,0.2318426440191257,0.06384111,4
2005-02-01,0.19134233872540943,0.06455996,4
2005-03-01,0.22132605153294294,0.051789552,4
2005-04-01,0.28358221721104476,0.022513337,4
2005-05-01,0.2852234206218323,0.0055391937,4
2005-06-01,0.268980440281848,0.00632859,4
2005-07-01,0.19962215865908428,0.014465891,4
2005-08-01,0.22179213238986023,0.07236611,4
2005-09-01,0.25178253762148134,0.06283866,4
2005-10-01,0.2891927404318296,0.012077555,4
2005-11-01,0.20667591605013824,0.02397395,4
2005-12-01,0.19726710474176662,0.06075284,4
2006-01-01,0.11117065415440963,0.057172783,4
2006-02-01,0.07927892169529643,0.03479524,4
2006-03-01,0.05392710791318607,-0.0074675567,4
2006-04-01,0.08793574680246945,-0.029059423,4
2006-05-01,0.13352334210915723,-0.030075138,4
2006-06-01,0.04364243110627872,0.0034752488,4
2006-07-01,0.030147607851295284,0.0012376532,4
2006-08-01,0.023895556688862674,0.009704825,4
2006-09-01,-0.10165508930108215,0.023575537,4
2006-10-01,-0.3132332700711314,0.0231518,4
2006-11-01,-0.40507108620440024,0.010137267,4
2006-12-01,-0.40860502003152416,0.033258937,4
2007-01-01,-0.5092159403689447,0.06303558,4
2007-02-01,-0.6030752778310303,0.039378576,4
2007-03-01,-0.5345751984498256,0.05526583,4
2007-04-01,-0.4832025244276416,0.0470806,4
2007-05-01,-0.45975116146356104,0.025826186,4
2007-06-01,-0.44567748586073935,0.00076324865,4
2007-07-01,-0.34191298235920264,-0.004623372,4
2007-08-01,-0.31839076777901865,-0.0055350736,4
2007-09-01,-0.32153107887005156,-0.02104017,4
2007-10-01,-0.3544193133295088,-0.0177643,4
2007-11-01,-0.2551323885967319,0.012130372,4
2007-12-01,-0.22488698266863044,0.019879945,4
2005-07-01,0.19962215865908428,0.07185392,5
2005-08-01,0.22179213238986023,0.07280751,5
2005-09-01,0.25178253762148134,0.06941049,5
2005-10-01,0.2891927404318296,0.078434,5
2005-11-01,0.20667591605013824,0.099671505,5
2005-12-01,0.19726710474176662,0.0956515,5
2006-01-01,0.11117065415440963,0.086668216,5
2006-02-01,0.07927892169529643,0.10026481,5
2006-03-01,0.05392710791318607,0.07813642,5
2006-04-01,0.08793574680246945,0.10355253,5
2006-05-01,0.13352334210915723,0.09718355,5
2006-06-01,0.04364243110627872,0.08317343,5
2006-07-01,0.030147607851295284,0.0684895,5
2006-08-01,0.023895556688862674,0.028669072,5
2006-09-01,-0.10165508930108215,0.022291157,5
2006-10-01,-0.3132332700711314,-0.0027272147,5
2006-11-01,-0.40507108620440024,0.014615964,5
2006-12-01,-0.40860502003152416,0.009087427,5
2007-01-01,-0.5092159403689447,0.040418983,5
2007-02-01,-0.6030752778310303,-0.009180021,5
2007-03-01,-0.5345751984498256,0.013771806,5
2007-04-01,-0.4832025244276416,0.022344127,5
2007-05-01,-0.45975116146356104,0.06790111,5
2007-06-01,-0.44567748586073935,0.075443454,5
2007-07-01,-0.34191298235920264,0.02309522,5
2007-08-01,-0.31839076777901865,0.050044455,5
2007-09-01,-0.32153107887005156,0.026334029,5
2007-10-01,-0.3544193133295088,-0.010811141,5
2007-11-01,-0.2551323885967319,-0.03696508,5
2007-12-01,-0.22488698266863044,-0.0052266303,5
2008-01-01,-0.19954067566864658,-0.0057568992,5
2008-02-01,-0.14264022689197178,0.007051664,5
2008-03-01,-0.07455920371631461,0.019122802,5
2008-04-01,-0.10576868172022208,0.013540251,5
2008-05-01,-0.20356131199776462,-0.016528342,5
2008-06-01,-0.16941261644508837,-0.0018240702,5
2006-01-01,0.11117065415440963,-0.02780623,6
2006-02-01,0.07927892169529643,-0.01887042,6
2006-03-01,0.05392710791318607,-0.030646995,6
2006-04-01,0.08793574680246945,-0.018587567,6
2006-05-01,0.13352334210915723,-0.043765787,6
2006-06-01,0.04364243110627872,-0.043851838,6
2006-07-01,0.030147607851295284,-0.0038934872,6
2006-08-01,0.023895556688862674,-0.0034248307,6
2006-09-01,-0.10165508930108215,-0.007934608,6
2006-10-01,-0.3132332700711314,0.0081812665,6
2006-11-01,-0.40507108620440024,0.016879141,6
2006-12-01,-0.40860502003152416,0.014939278,6
2007-01-01,-0.5092159403689447,0.02981805,6
2007-02-01,-0.6030752778310303,-0.00013384968,6
2007-03-01,-0.5345751984498256,-0.00096230954,6
2007-04-01,-0.4832025244276416,0.011654653,6
2007-05-01,-0.45975116146356104,0.020642765,6
2007-06-01,-0.44567748586073935,-0.0020100698,6
2007-07-01,-0.34191298235920264,0.0025207698,6
2007-08-01,-0.31839076777901865,0.012190975,6
2007-09-01,-0.32153107887005156,0.005630903,6
2007-10-01,-0.3544193133295088,0.039422624,6
2007-11-01,-0.2551323885967319,0.025433213,6
2007-12-01,-0.22488698266863044,0.050116457,6
2008-01-01,-0.19954067566864658,0.034124188,6
2008-02-01,-0.14264022689197178,-0.008384377,6
2008-03-01,-0.07455920371631461,-0.056487374,6
2008-04-01,-0.10576868172022208,-0.06710105,6
2008-05-01,-0.20356131199776462,-0.032732937,6
2008-06-01,-0.16941261644508837,-0.023956902,6
2008-07-01,-0.09431688767591101,-0.06382823,6
2008-08-01,-0.15567636436225527,-0.08088453,6
2008-09-01,0.02900013987759015,-0.04903856,6
2008-10-01,0.24703836569945511,-0.004177995,6
2008-11-01,0.31918593666731165,-0.018400848,6
2008-12-01,0.3741500424357277,0.0021944195,6
2006-07-01,0.030147607851295284,0.10520992,7
2006-08-01,0.023895556688862674,0.085775524,7
2006-09-01,-0.10165508930108215,0.08685216,7
2006-10-01,-0.3132332700711314,0.12360765,7
2006-11-01,-0.40507108620440024,0.1329668,7
2006-12-01,-0.40860502003152416,0.115566,7
2007-01-01,-0.5092159403689447,0.12197833,7
2007-02-01,-0.6030752778310303,0.10041909,7
2007-03-01,-0.5345751984498256,0.12970853,7
2007-04-01,-0.4832025244276416,0.11295998,7
2007-05-01,-0.45975116146356104,0.121793106,7
2007-06-01,-0.44567748586073935,0.11380455,7
2007-07-01,-0.34191298235920264,0.11829729,7
2007-08-01,-0.31839076777901865,0.11087902,7
2007-09-01,-0.32153107887005156,0.10370447,7
2007-10-01,-0.3544193133295088,0.09752978,7
2007-11-01,-0.2551323885967319,0.067888916,7
2007-12-01,-0.22488698266863044,0.079977885,7
2008-01-01,-0.19954067566864658,0.071836986,7
2008-02-01,-0.14264022689197178,0.06811051,7
2008-03-01,-0.07455920371631461,0.090843156,7
2008-04-01,-0.10576868172022208,0.11651172,7
2008-05-01,-0.20356131199776462,0.09857935,7
2008-06-01,-0.16941261644508837,0.078260496,7
2008-07-01,-0.09431688767591101,0.036957808,7
2008-08-01,-0.15567636436225527,0.07833145,7
2008-09-01,0.02900013987759015,0.087153025,7
2008-10-01,0.24703836569945511,0.06994431,7
2008-11-01,0.31918593666731165,0.04920683,7
2008-12-01,0.3741500424357277,0.040028576,7
2009-01-01,0.48286519856359855,0.010992184,7
2009-02-01,0.6306843221549517,0.01665876,7
2009-03-01,0.550782429363073,0.033715796,7
2009-04-01,0.48461685034477375,0.033662323,7
2009-05-01,0.41653025279850026,0.036056824,7
2009-06-01,0.4001714401930675,0.053490803,7
2007-01-01,-0.5092159403689447,-0.015307112,8
2007-02-01,-0.6030752778310303,-0.030369142,8
2007-03-01,-0.5345751984498256,-0.056711778,8
2007-04-01,-0.4832025244276416,-0.07216023,8
2007-05-01,-0.45975116146356104,-0.06720679,8
2007-06-01,-0.44567748586073935,-0.04566032,8
2007-07-01,-0.34191298235920264,-0.04277996,8
2007-08-01,-0.31839076777901865,-0.05096997,8
2007-09-01,-0.32153107887005156,-0.087764025,8
2007-10-01,-0.3544193133295088,-0.096480146,8
2007-11-01,-0.2551323885967319,-0.09329023,8
2007-12-01,-0.22488698266863044,-0.07032099,8
2008-01-01,-0.19954067566864658,-0.057373427,8
2008-02-01,-0.14264022689197178,-0.06570695,8
2008-03-01,-0.07455920371631461,-0.10848576,8
2008-04-01,-0.10576868172022208,-0.11704628,8
2008-05-01,-0.20356131199776462,-0.07918231,8
2008-06-01,-0.16941261644508837,-0.085716374,8
2008-07-01,-0.09431688767591101,-0.041920464,8
2008-08-01,-0.15567636436225527,-0.042385224,8
2008-09-01,0.02900013987759015,-0.050722905,8
2008-10-01,0.24703836569945511,-0.012911163,8
2008-11-01,0.31918593666731165,-0.027550232,8
2008-12-01,0.3741500424357277,-0.07543857,8
2009-01-01,0.48286519856359855,-0.10923656,8
2009-02-01,0.6306843221549517,-0.092087045,8
2009-03-01,0.550782429363073,-0.06536261,8
2009-04-01,0.48461685034477375,-0.02563492,8
2009-05-01,0.41653025279850026,0.005071245,8
2009-06-01,0.4001714401930675,-0.005536247,8
2009-07-01,0.3080102770246872,-0.032878138,8
2009-08-01,0.21519196354394435,-0.02995805,8
2009-09-01,0.10840092122047447,-0.017425671,8
2009-10-01,0.23140533765697818,-0.0041682683,8
2009-11-01,0.16754881976440647,-0.026507337,8
2009-12-01,0.15902243165192106,0.018835247,8
2007-07-01,-0.34191298235920264,0.06348798,9
2007-08-01,-0.31839076777901865,0.04649351,9
2007-09-01,-0.32153107887005156,0.021414787,9
2007-10-01,-0.3544193133295088,0.016673304,9
2007-11-01,-0.2551323885967319,0.046544753,9
2007-12-01,-0.22488698266863044,0.01842016,9
2008-01-01,-0.19954067566864658,-0.02668368,9
2008-02-01,-0.14264022689197178,-0.011022307,9
2008-03-01,-0.07455920371631461,0.027019791,9
2008-04-01,-0.10576868172022208,0.057655968,9
2008-05-01,-0.20356131199776462,0.046114698,9
2008-06-01,-0.16941261644508837,0.035108298,9
2008-07-01,-0.09431688767591101,0.009814806,9
2008-08-01,-0.15567636436225527,-0.01834017,9
2008-09-01,0.02900013987759015,-0.0057274178,9
2008-10-01,0.24703836569945511,-0.02563037,9
2008-11-01,0.31918593666731165,-0.00848069,9
2008-12-01,0.3741500424357277,0.030761488,9
2009-01-01,0.48286519856359855,0.037167594,9
2009-02-01,0.6306843221549517,0.025274508,9
2009-03-01,0.550782429363073,0.0118432045,9
2009-04-01,0.48461685034477375,0.015778467,9
2009-05-01,0.41653025279850026,0.003029205,9
2009-06-01,0.4001714401930675,-0.011584558,9
2009-07-01,0.3080102770246872,0.021364719,9
2009-08-01,0.21519196354394435,0.015017919,9
2009-09-01,0.10840092122047447,0.018571787,9
2009-10-01,0.23140533765697818,0.030740552,9
2009-11-01,0.16754881976440647,0.032421432,9
2009-12-01,0.15902243165192106,0.020100094,9
2010-01-01,0.24137374357050514,0.046196748,9
2010-02-01,0.25314500982765026,0.077066034,9
2010-03-01,0.22570400491697337,0.10788522,9
2010-04-01,0.20365436540311121,0.10013184,9
2010-05-01,0.22450842259550247,0.1100393,9
2010-06-01,0.317415265368033,0.12985641,9
2008-01-01,-0.19954067566864658,-0.023803186,10
2008-02-01,-0.14264022689197178,-0.033202983,10
2008-03-01,-0.07455920371631461,-0.07468715,10
2008-04-01,-0.10576868172022208,-0.06794857,10
2008-05-01,-0.20356131199776462,-0.07019146,10
2008-06-01,-0.16941261644508837,-0.038233224,10
2008-07-01,-0.09431688767591101,-0.03271585,10
2008-08-01,-0.15567636436225527,-0.07356419,10
2008-09-01,0.02900013987759015,-0.03413988,10
2008-10-01,0.24703836569945511,-0.054826118,10
2008-11-01,0.31918593666731165,-0.10225975,10
2008-12-01,0.3741500424357277,-0.10516756,10
2009-01-01,0.48286519856359855,-0.11393718,10
2009-02-01,0.6306843221549517,-0.10736058,10
2009-03-01,0.550782429363073,-0.05119255,10
2009-04-01,0.48461685034477375,-0.03825479,10
2009-05-01,0.41653025279850026,-0.013590274,10
2009-06-01,0.4001714401930675,-0.023470024,10
2009-07-01,0.3080102770246872,-0.05539511,10
2009-08-01,0.21519196354394435,0.01368317,10
2009-09-01,0.10840092122047447,0.029144615,10
2009-10-01,0.23140533765697818,0.054034412,10
2009-11-01,0.16754881976440647,0.07461969,10
2009-12-01,0.15902243165192106,0.07315182,10
2010-01-01,0.24137374357050514,0.035252303,10
2010-02-01,0.25314500982765026,0.0415413,10
2010-03-01,0.22570400491697337,0.023716584,10
2010-04-01,0.20365436540311121,0.045414157,10
2010-05-01,0.22450842259550247,0.08176138,10
2010-06-01,0.317415265368033,0.066841066,10
2010-07-01,0.263106190303806,0.058836453,10
2010-08-01,0.33387417841711664,0.05150567,10
2010-09-01,0.27313953635094457,0.029259622,10
2010-10-01,0.21728314696977644,0.00061253086,10
2010-11-01,0.22292682227913257,0.007861473,10
2010-12-01,0.16710914185825684,0.042505734,10
2008-07-01,-0.09431688767591101,-0.046795666,11
2008-08-01,-0.15567636436225527,-0.052485578,11
2008-09-01,0.02900013987759015,-0.0882598,11
2008-10-01,0.24703836569945511,-0.1034049,11
2008-11-01,0.31918593666731165,-0.11085618,11
2008-12-01,0.3741500424357277,-0.08959598,11
2009-01-01,0.48286519856359855,-0.0914053,11
2009-02-01,0.6306843221549517,-0.093016535,11
2009-03-01,0.550782429363073,-0.07653303,11
2009-04-01,0.48461685034477375,-0.06344779,11
2009-05-01,0.41653025279850026,-0.06720473,11
2009-06-01,0.4001714401930675,-0.08974049,11
2009-07-01,0.3080102770246872,-0.100926995,11
2009-08-01,0.21519196354394435,-0.063746214,11
2009-09-01,0.10840092122047447,-0.055532843,11
2009-10-01,0.23140533765697818,-0.06215124,11
2009-11-01,0.16754881976440647,-0.08463815,11
2009-12-01,0.15902243165192106,-0.077146485,11
2010-01-01,0.24137374357050514,-0.05190476,11
2010-02-01,0.25314500982765026,-0.01641997,11
2010-03-01,0.22570400491697337,-0.015681237,11
2010-04-01,0.20365436540311121,0.014422044,11
2010-05-01,0.22450842259550247,0.023626268,11
2010-06-01,0.317415265368033,0.03904452,11
2010-07-01,0.263106190303806,0.069950916,11
2010-08-01,0.33387417841711664,0.062166505,11
2010-09-01,0.27313953635094457,0.043910377,11
2010-10-01,0.21728314696977644,0.030255802,11
2010-11-01,0.22292682227913257,0.041850366,11
2010-12-01,0.16710914185825684,0.029991835,11
2011-01-01,0.19399942761471062,0.031086333,11
2011-02-01,0.17252965637379297,-0.002530478,11
2011-03-01,0.20967831918570848,-0.066087365,11
2011-04-01,0.2001578314090227,-0.06125752,11
2011-05-01,0.2347712548739566,-0.07129455,11
2011-06-01,0.2383508986797278,-0.061247498,11
2009-01-01,0.48286519856359855,0.0996729,12
2009-02-01,0.6306843221549517,0.08462307,12
2009-03-01,0.550782429363073,0.0879306,12
2009-04-01,0.48461685034477375,0.09689077,12
2009-05-01,0.41653025279850026,0.068066314,12
2009-06-01,0.4001714401930675,0.083469056,12
2009-07-01,0.3080102770246872,0.077334724,12
2009-08-01,0.21519196354394435,0.10198884,12
2009-09-01,0.10840092122047447,0.100841105,12
2009-10-01,0.23140533765697818,0.10208584,12
2009-11-01,0.16754881976440647,0.119006425,12
2009-12-01,0.15902243165192106,0.14808148,12
2010-01-01,0.24137374357050514,0.1809507,12
2010-02-01,0.25314500982765026,0.17756525,12
2010-03-01,0.22570400491697337,0.17623994,12
2010-04-01,0.20365436540311121,0.15517995,12
2010-05-01,0.22450842259550247,0.16233623,12
2010-06-01,0.317415265368033,0.17926529,12
2010-07-01,0.263106190303806,0.18305004,12
2010-08-01,0.33387417841711664,0.1712531,12
2010-09-01,0.27313953635094457,0.1662713,12
2010-10-01,0.21728314696977644,0.15370019,12
2010-11-01,0.22292682227913257,0.16294943,12
2010-12-01,0.16710914185825684,0.14468908,12
2011-01-01,0.19399942761471062,0.12004589,12
2011-02-01,0.17252965637379297,0.13324091,12
2011-03-01,0.20967831918570848,0.13075021,12
2011-04-01,0.2001578314090227,0.12830427,12
2011-05-01,0.2347712548739566,0.118993886,12
2011-06-01,0.2383508986797278,0.1525215,12
2011-07-01,0.30894367259566724,0.16502106,12
2011-08-01,0.3350376262670357,0.12710775,12
2011-09-01,0.43814148566890926,0.14531684,12
2011-10-01,0.37981637599871154,0.16410953,12
2011-11-01,0.4130956941234357,0.16868089,12
2011-12-01,0.4282974930538105,0.15291092,12
2009-07-01,0.3080102770246872,-0.022994578,13
2009-08-01,0.21519196354394435,-0.003844127,13
2009-09-01,0.10840092122047447,0.010612488,13
2009-10-01,0.23140533765697818,0.051954985,13
2009-11-01,0.16754881976440647,0.08066642,13
2009-12-01,0.15902243165192106,0.08364257,13
2010-01-01,0.24137374357050514,0.09168123,13
2010-02-01,0.25314500982765026,0.13659385,13
2010-03-01,0.22570400491697337,0.14927036,13
2010-04-01,0.20365436540311121,0.15213516,13
2010-05-01,0.22450842259550247,0.15048455,13
2010-06-01,0.317415265368033,0.1603728,13
2010-07-01,0.263106190303806,0.13507351,13
2010-08-01,0.33387417841711664,0.09559724,13
2010-09-01,0.27313953635094457,0.088838995,13
2010-10-01,0.21728314696977644,0.08047798,13
2010-11-01,0.22292682227913257,0.070687726,13
2010-12-01,0.16710914185825684,0.01642476,13
2011-01-01,0.19399942761471062,0.0076913387,13
2011-02-01,0.17252965637379297,-0.0039568692,13
2011-03-01,0.20967831918570848,-0.017286792,13
2011-04-01,0.2001578314090227,-0.00020980835,13
2011-05-01,0.2347712548739566,-0.031416032,13
2011-06-01,0.2383508986797278,-0.017513487,13
2011-07-01,0.30894367259566724,-0.0042324066,13
2011-08-01,0.3350376262670357,0.039159432,13
2011-09-01,0.43814148566890926,0.08480367,13
2011-10-01,0.37981637599871154,0.10015091,13
2011-11-01,0.4130956941234357,0.10651563,13
2011-12-01,0.4282974930538105,0.09055355,13
2012-01-01,0.34708139636005425,0.11191079,13
2012-02-01,0.34910208033927936,0.06787476,13
2012-03-01,0.3257059942454053,0.066915944,13
2012-04-01,0.33933080026026563,0.07605554,13
2012-05-01,0.42420762715680177,0.09365347,13
2012-06-01,0.4048624821383949,0.09996936,13
2010-01-01,0.24137374357050514,-0.017977484,14
2010-02-01,0.25314500982765026,0.007556081,14
2010-03-01,0.22570400491697337,0.013334319,14
2010-04-01,0.20365436540311121,0.033842534,14
2010-05-01,0.22450842259550247,0.066712245,14
2010-06-01,0.317415265368033,0.056090936,14
2010-07-01,0.263106190303806,0.06341937,14
2010-08-01,0.33387417841711664,0.047790796,14
2010-09-01,0.27313953635094457,0.025547124,14
2010-10-01,0.21728314696977644,-0.0013882518,14
2010-11-01,0.22292682227913257,-0.028405584,14
2010-12-01,0.16710914185825684,-0.029298183,14
2011-01-01,0.19399942761471062,-0.010393351,14
2011-02-01,0.17252965637379297,-0.036053337,14
2011-03-01,0.20967831918570848,-0.07358994,14
2011-04-01,0.2001578314090227,-0.10351489,14
2011-05-01,0.2347712548739566,-0.09747499,14
2011-06-01,0.2383508986797278,-0.06638848,14
2011-07-01,0.30894367259566724,-0.016717717,14
2011-08-01,0.3350376262670357,-0.0021266937,14
2011-09-01,0.43814148566890926,-0.013391487,14
2011-10-01,0.37981637599871154,0.0098300725,14
2011-11-01,0.4130956941234357,0.041194826,14
2011-12-01,0.4282974930538105,0.053997844,14
2012-01-01,0.34708139636005425,0.048584953,14
2012-02-01,0.34910208033927936,0.046828777,14
2012-03-01,0.3257059942454053,0.06326322,14
2012-04-01,0.33933080026026563,0.08400534,14
2012-05-01,0.42420762715680177,0.067788824,14
2012-06-01,0.4048624821383949,0.071515605,14
2012-07-01,0.37957407357584333,0.062512085,14
2012-08-01,0.3935346204362229,0.04793203,14
2012-09-01,0.3546074194157921,0.057174042,14
2012-10-01,0.39625127565129686,0.06779699,14
2012-11-01,0.4177087349148998,0.07631831,14
2012-12-01,0.4062740759089996,0.0880584,14
2010-07-01,0.263106190303806,0.033752583,15
2010-08-01,0.33387417841711664,0.013318516,15
2010-09-01,0.27313953635094457,0.021843433,15
2010-10-01,0.21728314696977644,0.045578197,15
2010-11-01,0.22292682227913257,0.067411505,15
2010-12-01,0.16710914185825684,0.06824734,15
2011-01-01,0.19399942761471062,-0.014101043,15
2011-02-01,0.17252965637379297,-0.012472246,15
2011-03-01,0.20967831918570848,-0.039634656,15
2011-04-01,0.2001578314090227,-0.06121525,15
2011-05-01,0.2347712548739566,-0.028694332,15
2011-06-01,0.2383508986797278,0.0012201145,15
2011-07-01,0.30894367259566724,0.0014667138,15
2011-08-01,0.3350376262670357,0.009834237,15
2011-09-01,0.43814148566890926,0.01508487,15
2011-10-01,0.37981637599871154,0.027389772,15
2011-11-01,0.4130956941234357,0.014581837,15
2011-12-01,0.4282974930538105,-0.007628076,15
2012-01-01,0.34708139636005425,0.03428141,15
2012-02-01,0.34910208033927936,0.030373745,15
2012-03-01,0.3257059942454053,0.04060544,15
2012-04-01,0.33933080026026563,0.021341763,15
2012-05-01,0.42420762715680177,0.03178779,15
2012-06-01,0.4048624821383949,0.032268822,15
2012-07-01,0.37957407357584333,0.0342509,15
2012-08-01,0.3935346204362229,0.06320036,15
2012-09-01,0.3546074194157921,0.050788835,15
2012-10-01,0.39625127565129686,0.058316506,15
