date,actual,predicted,fold
2017-01-01,0.0766083715005264,0.25321964550716736,3
2017-02-01,0.039146470989547245,0.28073672231817887,3
2017-03-01,0.02733523639462043,0.08716323503670517,3
2017-04-01,0.003554165964498844,0.2915068950917106,3
2016-11-01,0.0333525647833407,-0.06565042432525596,4
2016-12-01,0.10092591302156753,-0.03658185143664646,4
2017-01-01,0.0766083715005264,0.06713083499620631,4
2017-02-01,0.039146470989547245,-0.027822764365396654,4
2017-03-01,0.02733523639462043,0.037437688433050405,4
2017-04-01,0.003554165964498844,-0.002270242783521153,4
2017-05-01,0.02221857363131067,-0.000705369137736352,4
2017-06-01,0.12099766200994022,-0.00244953166108839,4
2017-07-01,0.09820458823131248,0.021208169749970047,4
2017-08-01,0.13322336796107126,0.017250357202492204,4
2017-09-01,0.1329657111691876,0.04004485410576433,4
2017-10-01,0.16579106761176443,0.019333729482516444,4
2017-05-01,0.02221857363131067,-0.014944790585903017,5
2017-06-01,0.12099766200994022,0.01586698955622438,5
2017-07-01,0.09820458823131248,-0.014714375101053088,5
2017-08-01,0.13322336796107126,-0.004132016221167166,5
2017-09-01,0.1329657111691876,0.04924868056068884,5
2017-10-01,0.16579106761176443,-0.003580907134934078,5
2017-11-01,0.1296220439259443,0.018299808371964627,5
2017-12-01,0.14469003591629334,0.014243114376581096,5
2018-01-01,0.15686647868987033,0.2319328812456842,5
2018-02-01,0.17146284636656234,0.17608927211755426,5
2018-03-01,0.16293621803162,0.02466671040460275,5
2018-04-01,0.24261725111316715,0.19471717995150703,5
2017-11-01,0.1296220439259443,0.06410520699592928,6
2017-12-01,0.14469003591629334,0.04187911318762149,6
2018-01-01,0.15686647868987033,0.18899850616690803,6
2018-02-01,0.17146284636656234,0.18190467394877557,6
2018-03-01,0.16293621803162,0.050285929396207844,6
2018-04-01,0.24261725111316715,0.1524281292114421,6
2018-05-01,0.2802009027624525,0.057373049438266016,6
2018-06-01,0.34402890560967564,0.14444072423537646,6
2018-07-01,0.4691734507643097,0.10549658294182837,6
2018-08-01,0.4875455360142817,0.10833193460729455,6
2018-09-01,0.45156575620166195,0.12496613377449263,6
2018-10-01,0.42538405666430545,0.176821413389957,6
2018-05-01,0.2802009027624525,0.11598196035168637,7
2018-06-01,0.34402890560967564,0.18238731395986385,7
2018-07-01,0.4691734507643097,0.1113707778941401,7
2018-08-01,0.4875455360142817,0.15527954891342083,7
2018-09-01,0.45156575620166195,0.13762989352880203,7
2018-10-01,0.42538405666430545,0.15667611549685642,7
2018-11-01,0.3663990002909573,0.1272218217034528,7
2018-12-01,0.3859494533637037,0.13691138750024331,7
2019-01-01,0.32472298330298494,0.11839278847673172,7
2019-02-01,0.26622189236091576,0.1439966243792193,7
2019-03-01,0.2708207998548862,0.14289434918781094,7
2019-04-01,0.31249546882060136,0.1043364543677504,7
2018-11-01,0.3663990002909573,0.24164572300592196,8
2018-12-01,0.3859494533637037,0.3533509615938527,8
2019-01-01,0.32472298330298494,0.18986001535899488,8
2019-02-01,0.26622189236091576,0.1707191683372893,8
2019-03-01,0.2708207998548862,0.2047654470464398,8
2019-04-01,0.31249546882060136,0.16231834688866661,8
2019-05-01,0.3690524291864677,0.12072367291036687,8
2019-06-01,0.21790467924911072,0.1716095073104898,8
2019-07-01,0.24281221493652788,0.14975791224843057,8
2019-08-01,0.16589757769472396,0.13247516374351814,8
2019-09-01,0.1676687911637266,0.10961501151492954,8
2019-10-01,0.1570451686057851,0.16739308449963888,8
2019-05-01,0.3690524291864677,0.28022535353087513,9
2019-06-01,0.21790467924911072,0.22693337190108193,9
2019-07-01,0.24281221493652788,0.22958398578026032,9
2019-08-01,0.16589757769472396,0.2372441977152391,9
2019-09-01,0.1676687911637266,0.20479591109734635,9
2019-10-01,0.1570451686057851,0.17906603263185097,9
2019-11-01,0.18273251293228293,0.13485887473678818,9
2019-12-01,0.179284608058434,0.10717962607539328,9
2020-01-01,0.11834089412772601,0.1300120256791316,9
2020-02-01,0.1841395499422915,0.15518462796984964,9
2020-03-01,0.1990113486466137,0.07403922725465156,9
2020-04-01,0.10799558135027763,0.1556675633515622,9
2019-11-01,0.18273251293228293,0.13180619919353936,10
2019-12-01,0.179284608058434,0.11094457555750988,10
2020-01-01,0.11834089412772601,0.11808519714887661,10
2020-02-01,0.1841395499422915,0.17580142181174233,10
2020-03-01,0.1990113486466137,0.12654567295143682,10
2020-04-01,0.10799558135027763,0.20963348728962025,10
2020-05-01,0.04928400786610293,0.21226216712203036,10
2020-06-01,0.00649147138980239,0.2180808338326187,10
2020-07-01,-0.12220137755080272,0.24161075264442508,10
2020-08-01,-0.14883559151232473,0.21832512770579654,10
2020-09-01,-0.13553363818091732,0.14256060376241297,10
2020-10-01,-0.1483314318555578,0.1523829102319395,10
2020-05-01,0.04928400786610293,0.2112538956838245,11
2020-06-01,0.00649147138980239,0.26547979250569864,11
2020-07-01,-0.12220137755080272,0.2639345753139825,11
2020-08-01,-0.14883559151232473,0.20241070913884,11
2020-09-01,-0.13553363818091732,0.11579873350532469,11
2020-10-01,-0.1483314318555578,0.14774081049967847,11
2020-11-01,-0.011222518135347161,-0.03928086235291671,11
2020-12-01,-0.05012544217282879,0.15101096756236915,11
2021-01-01,0.03863899190863794,0.0022613642580960156,11
2021-02-01,0.048080681796298826,-0.01410628735126831,11
2021-03-01,0.13576379729878219,0.05760346418580202,11
2021-04-01,0.10933665844512927,0.07044727740795688,11
2020-11-01,-0.011222518135347161,-0.10931675276495152,12
2020-12-01,-0.05012544217282879,-0.04177060906929189,12
2021-01-01,0.03863899190863794,-0.006655104239346187,12
2021-02-01,0.048080681796298826,-0.027552725023980356,12
2021-03-01,0.13576379729878219,-0.018657722557941257,12
2021-04-01,0.10933665844512927,0.009364465473113034,12
2021-05-01,0.02184729149860071,-0.024415613815724824,12
2021-06-01,0.07354286448570149,-0.0040430428967892906,12
2021-07-01,0.07118885502559813,0.14697284964347837,12
2021-08-01,0.05909472219001227,0.10813547688481363,12
2021-09-01,0.04308466139525065,0.1074653651988913,12
2021-10-01,0.09952898043644078,0.19072756851552022,12
2021-05-01,0.02184729149860071,0.052488252742085816,13
2021-06-01,0.07354286448570149,0.047690609614843955,13
2021-07-01,0.07118885502559813,0.10269631282937111,13
2021-08-01,0.05909472219001227,0.10182721457566686,13
2021-09-01,0.04308466139525065,0.12275835205715754,13
2021-10-01,0.09952898043644078,0.20882205539697074,13
2021-11-01,0.1314521933120165,0.2145589314198324,13
2021-12-01,0.11173342468031916,0.17828178527507418,13
2022-01-01,0.11433317506044828,0.20067391116125688,13
2022-02-01,0.05946973651432291,0.21513102408859375,13
2022-03-01,0.12995460303328896,0.25311419657094475,13
2022-04-01,0.18033170660900097,0.2347092477458755,13
2021-11-01,0.1314521933120165,0.15983635341935154,14
2021-12-01,0.11173342468031916,0.12778544650342485,14
2022-01-01,0.11433317506044828,0.1645186695468254,14
2022-02-01,0.05946973651432291,0.19996004363616876,14
2022-03-01,0.12995460303328896,0.20917658869302794,14
2022-04-01,0.18033170660900097,0.22822009549105143,14
2022-05-01,0.22955048712124015,0.33556893213679306,14
2022-06-01,0.2439861403839381,0.2932541277912974,14
2022-07-01,0.3224896492937939,0.43522834353835793,14
2022-08-01,0.3730714032905286,0.4526025884052838,14
2022-09-01,0.4520145131866071,0.46960651167150086,14
2022-10-01,0.5121149839898503,0.39813634885884003,14
2022-05-01,0.22955048712124015,0.25926513453021643,15
2022-06-01,0.2439861403839381,0.2742088860325994,15
2022-07-01,0.3224896492937939,0.4122113628763696,15
2022-08-01,0.3730714032905286,0.439668087688,15
2022-09-01,0.4520145131866071,0.4402097649726768,15
2022-10-01,0.5121149839898503,0.41991024070319927,15
2022-11-01,0.3988701834875607,0.3538687215398749,15
2022-12-01,0.35579625116200103,0.4058423086544552,15
2023-01-01,0.3654540560471598,0.45582638965885147,15
2023-02-01,0.4386766056873771,0.3886871670972481,15
2023-03-01,0.4527589007216811,0.4263291748533342,15
2023-04-01,0.4969966242205359,0.4397104673884981,15
2022-11-01,0.3988701834875607,0.3446519611992287,16
2022-12-01,0.35579625116200103,0.39962710155659165,16
2023-01-01,0.3654540560471598,0.45713865174653584,16
2023-02-01,0.4386766056873771,0.43909567365294133,16
2023-03-01,0.4527589007216811,0.4538117210379317,16
2023-04-01,0.4969966242205359,0.4174547340729863,16
2023-05-01,0.5099476405155255,0.3373021043735086,16
2023-06-01,0.5364549211859816,0.3718159394191531,16
2023-07-01,0.5076728046626328,0.3787114717766834,16
2023-08-01,0.5692035278070837,0.37321891724587886,16
2023-09-01,0.7291491998215787,0.3601577916828897,16
2023-10-01,0.6929842101410364,0.33249418384337925,16
