date,actual,predicted,fold
2020-06-01,0.00649147138980239,0.19963463628844025,10
2020-07-01,-0.12220137755080272,0.12014732365007229,10
2020-08-01,-0.14883559151232473,0.10559159028741168,10
2020-09-01,-0.13553363818091732,0.060058730381525476,10
2020-10-01,-0.1483314318555578,-0.03241511999097618,10
2020-05-01,0.04928400786610293,0.19025734332787997,11
2020-06-01,0.00649147138980239,0.1710231266729249,11
2020-07-01,-0.12220137755080272,0.09852310687183645,11
2020-08-01,-0.14883559151232473,0.09570608575336076,11
2020-09-01,-0.13553363818091732,0.061527017335288904,11
2020-10-01,-0.1483314318555578,-0.009615857618288379,11
2020-11-01,-0.011222518135347161,0.06487783866894796,11
2020-12-01,-0.05012544217282879,0.031191360758058225,11
2021-01-01,0.03863899190863794,0.008315641215701762,11
2021-02-01,0.048080681796298826,0.014074527078089129,11
2021-03-01,0.13576379729878219,0.05541458733244242,11
2021-04-01,0.10933665844512927,0.05533036460411195,11
2020-11-01,-0.011222518135347161,-0.09874374309657481,12
2020-12-01,-0.05012544217282879,0.010066748068133777,12
2021-01-01,0.03863899190863794,0.00725825216017711,12
2021-02-01,0.048080681796298826,-0.0034362696428754404,12
2021-03-01,0.13576379729878219,0.010497454447194111,12
2021-04-01,0.10933665844512927,0.047930836229411015,12
2021-05-01,0.02184729149860071,0.04348738894073054,12
2021-06-01,0.07354286448570149,0.09729574992897315,12
2021-07-01,0.07118885502559813,0.061570858607919846,12
2021-08-01,0.05909472219001227,0.07899197421982115,12
2021-09-01,0.04308466139525065,0.2080268053729864,12
2021-10-01,0.09952898043644078,0.22455267336111645,12
2021-05-01,0.02184729149860071,0.04699335401116906,13
2021-06-01,0.07354286448570149,0.08551259221644401,13
2021-07-01,0.07118885502559813,0.07737395723456841,13
2021-08-01,0.05909472219001227,0.09353385350821275,13
2021-09-01,0.04308466139525065,0.17402242620241415,13
2021-10-01,0.09952898043644078,0.21797148279512782,13
2021-11-01,0.1314521933120165,0.2286513931414577,13
2021-12-01,0.11173342468031916,0.2182294541979838,13
2022-01-01,0.11433317506044828,0.24733568418544424,13
2022-02-01,0.05946973651432291,0.243217421056723,13
2022-03-01,0.12995460303328896,0.23860879046411745,13
2022-04-01,0.18033170660900097,0.31614809387965326,13
2021-11-01,0.1314521933120165,0.15994768371269763,14
2021-12-01,0.11173342468031916,0.18128624314967567,14
2022-01-01,0.11433317506044828,0.21024007539420939,14
2022-02-01,0.05946973651432291,0.2235455145805432,14
2022-03-01,0.12995460303328896,0.21235651936405275,14
2022-04-01,0.18033170660900097,0.28756903281245183,14
2022-05-01,0.22955048712124015,0.3050987002101764,14
2022-06-01,0.2439861403839381,0.4198683616650242,14
2022-07-01,0.3224896492937939,0.3559239326060203,14
2022-08-01,0.3730714032905286,0.40878827654341815,14
2022-09-01,0.4520145131866071,0.3904414304516942,14
2022-10-01,0.5121149839898503,0.32508829834851766,14
2022-05-01,0.22955048712124015,0.2502857527047395,15
2022-06-01,0.2439861403839381,0.3599522834000985,15
2022-07-01,0.3224896492937939,0.3319452535384163,15
2022-08-01,0.3730714032905286,0.4020308835622901,15
2022-09-01,0.4520145131866071,0.3723179176882876,15
2022-10-01,0.5121149839898503,0.30996324512013007,15
2022-11-01,0.3988701834875607,0.40956852844300146,15
2022-12-01,0.35579625116200103,0.42157022982292364,15
2023-01-01,0.3654540560471598,0.38682583856226543,15
2023-02-01,0.4386766056873771,0.39606535017859446,15
2023-03-01,0.4527589007216811,0.3757858337633641,15
2023-04-01,0.4969966242205359,0.3704656329012755,15
2022-11-01,0.3988701834875607,0.4247298902818809,16
2022-12-01,0.35579625116200103,0.3907046837342122,16
2023-01-01,0.3654540560471598,0.43765839079615815,16
2023-02-01,0.4386766056873771,0.41125264694130254,16
2023-03-01,0.4527589007216811,0.3705824192169707,16
2023-04-01,0.4969966242205359,0.3503892166150176,16
2023-05-01,0.5099476405155255,0.3947345871456744,16
2023-06-01,0.5364549211859816,0.41554954743572753,16
2023-07-01,0.5076728046626328,0.4778123707433517,16
2023-08-01,0.5692035278070837,0.38591806956784913,16
2023-09-01,0.7291491998215787,0.4055622825402945,16
2023-10-01,0.6929842101410364,0.3586099085843221,16
