date,actual,predicted,fold
2011-06-01,0.2383508986797278,-0.054308712,15
2011-01-01,0.19399942761471062,0.21965757,16
2011-02-01,0.17252965637379297,0.076420456,16
2011-03-01,0.20967831918570848,-0.011259839,16
2011-04-01,0.2001578314090227,0.026224121,16
2011-05-01,0.2347712548739566,0.09807269,16
2011-06-01,0.2383508986797278,-0.03390892,16
2011-07-01,0.30894367259566724,0.27844813,16
2011-08-01,0.3350376262670357,0.080129795,16
2011-09-01,0.43814148566890926,0.13146864,16
2011-10-01,0.37981637599871154,0.02763769,16
2011-11-01,0.4130956941234357,0.15119395,16
2011-12-01,0.4282974930538105,0.19247866,16
2011-07-01,0.30894367259566724,0.0069775954,17
2011-08-01,0.3350376262670357,0.07828877,17
2011-09-01,0.43814148566890926,-0.043208893,17
2011-10-01,0.37981637599871154,-0.051756125,17
2011-11-01,0.4130956941234357,-0.07813757,17
2011-12-01,0.4282974930538105,0.057141103,17
2012-01-01,0.34708139636005425,0.04850597,17
2012-02-01,0.34910208033927936,-0.04351338,17
2012-03-01,0.3257059942454053,-0.03246872,17
2012-04-01,0.33933080026026563,-0.019864,17
2012-05-01,0.42420762715680177,0.027354673,17
2012-06-01,0.4048624821383949,0.028868765,17
2012-01-01,0.34708139636005425,0.21189967,18
2012-02-01,0.34910208033927936,0.052327435,18
2012-03-01,0.3257059942454053,0.16077998,18
2012-04-01,0.33933080026026563,0.095998675,18
2012-05-01,0.42420762715680177,0.019422758,18
2012-06-01,0.4048624821383949,-0.013615735,18
2012-07-01,0.37957407357584333,-0.00017343834,18
2012-08-01,0.3935346204362229,0.020859893,18
2012-09-01,0.3546074194157921,-0.003029842,18
2012-10-01,0.39625127565129686,0.036430668,18
2012-11-01,0.4177087349148998,0.035832066,18
2012-12-01,0.4062740759089996,-0.0045222007,18
2012-07-01,0.37957407357584333,0.11267762,19
2012-08-01,0.3935346204362229,-0.07187627,19
2012-09-01,0.3546074194157921,0.012328255,19
2012-10-01,0.39625127565129686,0.023993853,19
2012-11-01,0.4177087349148998,-0.065696046,19
2012-12-01,0.4062740759089996,-0.085278206,19
2013-01-01,0.3262742849528878,-0.084624656,19
2013-02-01,0.3682778387399254,-0.017601402,19
2013-03-01,0.31517936709546973,-0.091718085,19
2013-04-01,0.3059353834372204,-0.03515394,19
2013-05-01,0.29537416383707404,-0.02481997,19
2013-06-01,0.28828725966139107,-0.086041346,19
2013-01-01,0.3262742849528878,0.31212473,20
2013-02-01,0.3682778387399254,0.15792957,20
2013-03-01,0.31517936709546973,0.18046406,20
2013-04-01,0.3059353834372204,0.17289138,20
2013-05-01,0.29537416383707404,0.22917978,20
2013-06-01,0.28828725966139107,0.22547351,20
2013-07-01,0.2602395788808824,0.3366285,20
2013-08-01,0.22780330157213946,0.12990089,20
2013-09-01,0.17080040298894392,0.22243568,20
2013-10-01,0.20716897199696446,0.27374035,20
2013-11-01,0.18161029086491448,0.1847811,20
2013-12-01,0.138580648731571,0.10222198,20
2013-07-01,0.2602395788808824,0.19784032,21
2013-08-01,0.22780330157213946,0.014628455,21
2013-09-01,0.17080040298894392,-0.01780846,21
2013-10-01,0.20716897199696446,0.044299364,21
2013-11-01,0.18161029086491448,-0.033984356,21
2013-12-01,0.138580648731571,0.0045235157,21
2014-01-01,0.12339648867817755,-0.11728791,21
2014-02-01,0.07806016557552688,0.08105254,21
2014-03-01,0.13489895478846078,0.017871156,21
2014-04-01,0.13190545822116315,0.04744135,21
2014-05-01,0.12583201211947967,0.03595029,21
2014-06-01,0.10886770005854532,-0.012264937,21
2014-01-01,0.12339648867817755,0.19734706,22
2014-02-01,0.07806016557552688,0.18616058,22
2014-03-01,0.13489895478846078,0.38043347,22
2014-04-01,0.13190545822116315,0.112506256,22
2014-05-01,0.12583201211947967,0.19060794,22
2014-06-01,0.10886770005854532,0.13640323,22
2014-07-01,0.1582182299885534,0.16032913,22
2014-08-01,0.12071005350852197,0.27898926,22
2014-09-01,0.13466053740068962,0.11345127,22
2014-10-01,0.09389348489612996,0.37525517,22
2014-11-01,0.10296859507934446,0.26260465,22
2014-12-01,0.12557719244100304,0.24925008,22
2014-07-01,0.1582182299885534,0.1297274,23
2014-08-01,0.12071005350852197,0.010327516,23
2014-09-01,0.13466053740068962,-0.14525779,23
2014-10-01,0.09389348489612996,-0.0842745,23
2014-11-01,0.10296859507934446,-0.040140525,23
2014-12-01,0.12557719244100304,-0.010693988,23
2015-01-01,0.17339066764251024,0.0054290127,23
2015-02-01,0.15724825630816838,0.03765645,23
2015-03-01,0.17432731879741922,-0.16436704,23
2015-04-01,0.1744191103567036,-0.027379503,23
2015-05-01,0.1756589823520692,-0.0328686,23
2015-06-01,0.20253458034691627,-0.022766754,23
2015-01-01,0.17339066764251024,-0.076581016,24
2015-02-01,0.15724825630816838,-0.09966381,24
2015-03-01,0.17432731879741922,-0.19690391,24
2015-04-01,0.1744191103567036,-0.09701604,24
2015-05-01,0.1756589823520692,-0.20405263,24
2015-06-01,0.20253458034691627,-0.0122943595,24
2015-07-01,0.20054269828802565,-0.15057245,24
2015-08-01,0.26634300968557906,-0.048865713,24
2015-09-01,0.31213945384549946,-0.03162382,24
2015-10-01,0.2537949808542071,-0.034521736,24
2015-11-01,0.2802547192083316,-0.07238655,24
2015-12-01,0.3097432624741032,-0.2063978,24
2015-07-01,0.20054269828802565,-0.28083715,25
2015-08-01,0.26634300968557906,-0.11529344,25
2015-09-01,0.31213945384549946,-0.06499024,25
2015-10-01,0.2537949808542071,-0.009787023,25
2015-11-01,0.2802547192083316,0.009175386,25
2015-12-01,0.3097432624741032,-0.16774428,25
2016-01-01,0.4156400528695106,-0.09520927,25
2016-02-01,0.3794283191621444,-0.07083455,25
2016-03-01,0.28653516130884926,0.014895752,25
2016-04-01,0.28775644318013016,-0.084109396,25
2016-05-01,0.29490648478565296,0.015567534,25
2016-06-01,0.2971707996067639,-0.027771376,25
2016-01-01,0.4156400528695106,0.08826446,26
2016-02-01,0.3794283191621444,0.08322076,26
2016-03-01,0.28653516130884926,0.043203246,26
2016-04-01,0.28775644318013016,0.119562894,26
2016-05-01,0.29490648478565296,0.0909962,26
2016-06-01,0.2971707996067639,0.14596106,26
2016-07-01,0.29772522035290044,0.04866289,26
2016-08-01,0.32794994139306194,-0.03629072,26
2016-09-01,0.333820113552671,0.07085568,26
2016-10-01,0.2797007157345461,0.09121168,26
2016-11-01,0.2619039237133737,0.16816442,26
2016-12-01,0.149666554896827,-0.026815534,26
2016-07-01,0.29772522035290044,0.15605243,27
2016-08-01,0.32794994139306194,0.2467848,27
2016-09-01,0.333820113552671,0.13569164,27
2016-10-01,0.2797007157345461,0.115491465,27
2016-11-01,0.2619039237133737,0.087497264,27
2016-12-01,0.149666554896827,0.14270735,27
2017-01-01,0.2089518795531251,0.15994884,27
2017-02-01,0.20231409699397543,0.07356648,27
2017-03-01,0.21900391116179482,0.21640034,27
2017-04-01,0.24916624224242953,0.21777864,27
2017-05-01,0.16925638113767932,0.18225953,27
2017-06-01,0.2301742860552895,0.012153029,27
2017-01-01,0.2089518795531251,0.386894,28
2017-02-01,0.20231409699397543,0.37602332,28
2017-03-01,0.21900391116179482,0.0902898,28
2017-04-01,0.24916624224242953,0.27461243,28
2017-05-01,0.16925638113767932,0.28939205,28
2017-06-01,0.2301742860552895,0.33018085,28
2017-07-01,0.22483485773750522,0.24442908,28
2017-08-01,0.20503625807597833,0.25583223,28
2017-09-01,0.2043579611551284,0.22755082,28
2017-10-01,0.20293108941787294,0.2336599,28
2017-11-01,0.20838178195853835,0.2681634,28
2017-12-01,0.22496782901427015,0.27747476,28
2017-07-01,0.22483485773750522,-0.04374264,29
2017-08-01,0.20503625807597833,-0.052485585,29
2017-09-01,0.2043579611551284,-0.015388474,29
2017-10-01,0.20293108941787294,-0.061878406,29
2017-11-01,0.20838178195853835,-0.059579574,29
2017-12-01,0.22496782901427015,-0.059462264,29
2018-01-01,0.16973579634948152,0.018801048,29
2018-02-01,0.12429831840801032,0.0033449978,29
2018-03-01,0.01870731215153637,-0.08256647,29
2018-04-01,0.1330969878619678,0.058806404,29
2018-05-01,0.1556234495967931,-0.12108448,29
2018-06-01,0.16746828984248388,-0.017771646,29
2018-01-01,0.16973579634948152,0.17792651,30
2018-02-01,0.12429831840801032,0.046519063,30
2018-03-01,0.01870731215153637,0.11414361,30
2018-04-01,0.1330969878619678,0.087252945,30
2018-05-01,0.1556234495967931,0.11780268,30
2018-06-01,0.16746828984248388,0.053794034,30
2018-07-01,0.18831491096466868,0.13440686,30
2018-08-01,0.22436242436908338,0.16503197,30
2018-09-01,0.18027187332001804,0.12665872,30
2018-10-01,0.2266303683033883,0.14330103,30
2018-11-01,0.311508367101395,0.051393032,30
2018-12-01,0.44005529937809346,0.11959174,30
2018-07-01,0.18831491096466868,0.13413677,31
2018-08-01,0.22436242436908338,0.15964472,31
2018-09-01,0.18027187332001804,0.17577034,31
2018-10-01,0.2266303683033883,0.19983184,31
2018-11-01,0.311508367101395,0.17944276,31
2018-12-01,0.44005529937809346,0.08785491,31
2019-01-01,0.3527908940061893,0.17828235,31
2019-02-01,0.3483154111903212,0.22013316,31
2019-03-01,0.3747754620530709,0.10172275,31
2019-04-01,0.3862938291867101,0.20204395,31
2019-05-01,0.4587339292380875,0.19337386,31
2019-06-01,0.41364136188089945,0.19114235,31
2019-01-01,0.3527908940061893,0.010991782,32
2019-02-01,0.3483154111903212,0.07017975,32
2019-03-01,0.3747754620530709,-0.0010056347,32
2019-04-01,0.3862938291867101,0.058303043,32
2019-05-01,0.4587339292380875,-0.029181458,32
2019-06-01,0.41364136188089945,-0.00023780763,32
2019-07-01,0.4227540735713863,7.12201e-05,32
2019-08-01,0.4689651814624122,0.10917141,32
2019-09-01,0.4019674616999321,0.11089608,32
2019-10-01,0.4479152836579552,-0.047535405,32
2019-11-01,0.4042891996605567,0.037582483,32
2019-12-01,0.42085820816896585,0.13446417,32
2019-07-01,0.4227540735713863,0.053885687,33
2019-08-01,0.4689651814624122,0.13532218,33
2019-09-01,0.4019674616999321,0.14465444,33
2019-10-01,0.4479152836579552,0.0062417868,33
2019-11-01,0.4042891996605567,0.037046183,33
2019-12-01,0.42085820816896585,0.019763177,33
2020-01-01,0.3670791744023033,0.11426592,33
2020-02-01,0.4195931269167566,0.12311698,33
2020-03-01,0.5898782692264535,0.08052534,33
2020-04-01,0.378471601113999,0.38205183,33
2020-05-01,0.33418136258476705,2.4589808,33
2020-06-01,0.23054280895620158,-0.30058053,33
2020-01-01,0.3670791744023033,0.01787176,34
2020-02-01,0.4195931269167566,0.05574905,34
2020-03-01,0.5898782692264535,-0.049807362,34
2020-04-01,0.378471601113999,-0.20437333,34
2020-05-01,0.33418136258476705,-0.5559094,34
2020-06-01,0.23054280895620158,-0.12265466,34
2020-07-01,0.2614104170796327,-0.2508875,34
2020-08-01,0.15228406715041284,-0.43279046,34
2020-09-01,0.09344458036094522,0.04504121,34
2020-10-01,0.19683580163616224,0.18778162,34
2020-11-01,0.1476795849151605,-0.3628245,34
2020-12-01,0.05194563981777219,0.12993525,34
2020-07-01,0.2614104170796327,0.42206576,35
2020-08-01,0.15228406715041284,0.3328296,35
2020-09-01,0.09344458036094522,0.1891982,35
2020-10-01,0.19683580163616224,0.52923024,35
2020-11-01,0.1476795849151605,0.5029793,35
2020-12-01,0.05194563981777219,0.2599554,35
2021-01-01,0.1231775460605547,0.032743342,35
2021-02-01,0.0702873350686816,-0.00050494075,35
2021-03-01,0.06229535685174794,0.16888446,35
2021-04-01,0.026586007885965744,0.40036622,35
2021-05-01,0.024646804842668815,0.5412929,35
2021-06-01,0.06525384078480354,-0.0024540275,35
2021-01-01,0.1231775460605547,-0.04747579,36
2021-02-01,0.0702873350686816,-0.03789904,36
2021-03-01,0.06229535685174794,-0.1885754,36
2021-04-01,0.026586007885965744,-0.07151066,36
2021-05-01,0.024646804842668815,0.34576458,36
2021-06-01,0.06525384078480354,0.19978482,36
2021-07-01,0.07334374630195095,-0.07915168,36
2021-08-01,0.02763252146756462,0.011954755,36
2021-09-01,0.02676253074095116,0.029716797,36
2021-10-01,-0.06299666083212892,-0.092338964,36
2021-11-01,0.032480420993539996,0.022239149,36
2021-12-01,0.03191405158233039,-0.030553497,36
2021-07-01,0.07334374630195095,-0.018187277,37
2021-08-01,0.02763252146756462,0.011745618,37
2021-09-01,0.02676253074095116,-0.044457935,37
2021-10-01,-0.06299666083212892,-0.17012925,37
2021-11-01,0.032480420993539996,0.029326819,37
2021-12-01,0.03191405158233039,0.0141892955,37
2022-01-01,0.10189793007140428,0.14346634,37
2022-02-01,0.18273022967731925,-0.002653244,37
2022-03-01,0.1780076814197932,-0.019892342,37
2022-04-01,0.22871486629209975,0.2312605,37
2022-05-01,0.27580208107841925,0.18797688,37
2022-06-01,0.3965338359272562,0.1426918,37
2022-01-01,0.10189793007140428,-0.15837814,38
2022-02-01,0.18273022967731925,-0.20984319,38
2022-03-01,0.1780076814197932,-0.11679344,38
2022-04-01,0.22871486629209975,-0.23487401,38
2022-05-01,0.27580208107841925,-0.2431689,38
2022-06-01,0.3965338359272562,-0.1138998,38
2022-07-01,0.3204793573540009,-0.17951775,38
2022-08-01,0.38523384403080374,-0.2797996,38
2022-09-01,0.5030227532885769,-0.23508298,38
2022-10-01,0.4159178858782335,-0.24278627,38
2022-11-01,0.4197397653039961,-0.24719775,38
2022-12-01,0.4547408442402046,-0.34663197,38
2022-07-01,0.3204793573540009,0.10220531,39
2022-08-01,0.38523384403080374,0.27240574,39
2022-09-01,0.5030227532885769,0.15033197,39
2022-10-01,0.4159178858782335,0.11857796,39
2022-11-01,0.4197397653039961,0.21228513,39
2022-12-01,0.4547408442402046,0.08997391,39
2023-01-01,0.420253695196571,0.11718446,39
2023-02-01,0.4329417974298201,0.08459596,39
2023-03-01,0.3392031270786083,0.066008985,39
2023-04-01,0.31464654975397155,0.08821365,39
2023-05-01,0.37099004097693955,0.010543134,39
2023-06-01,0.3583129401260531,0.06887962,39
2023-01-01,0.420253695196571,0.13573681,40
2023-02-01,0.4329417974298201,0.092085995,40
2023-03-01,0.3392031270786083,0.0016343016,40
2023-04-01,0.31464654975397155,-0.056556962,40
2023-05-01,0.37099004097693955,0.1125379,40
2023-06-01,0.3583129401260531,-0.03264211,40
2023-07-01,0.3488740948715808,0.06294103,40
2023-08-01,0.3855713407101503,0.11228456,40
2023-09-01,0.4691685844777903,-0.0050867964,40
2023-10-01,0.5146739542760309,0.033337884,40
2023-11-01,0.4292123075354763,0.05237689,40
2023-12-01,0.3853656267091732,0.12277118,40
