date,actual,predicted,fold
2004-09-01,0.2162682938642317,0.28539568,1
2004-10-01,0.23449647832563889,-0.027041234,1
2004-11-01,0.21063236954787967,0.117250025,1
2004-12-01,0.1942379769352015,0.1986164,1
2005-01-01,0.2318426440191257,0.17039625,1
2005-02-01,0.19134233872540943,0.10804398,1
2005-03-01,0.22132605153294294,0.15761478,1
2005-04-01,0.28358221721104476,0.2228568,1
2005-05-01,0.2852234206218323,0.18869771,1
2005-06-01,0.268980440281848,0.23607363,1
2005-07-01,0.19962215865908428,0.112748325,1
2005-08-01,0.22179213238986023,0.39695442,1
2005-09-01,0.25178253762148134,0.08114134,1
2005-10-01,0.2891927404318296,0.2851073,1
2005-11-01,0.20667591605013824,0.13078043,1
2005-12-01,0.19726710474176662,0.26939756,1
2006-01-01,0.11117065415440963,0.19995438,1
2006-02-01,0.07927892169529643,0.064899966,1
2006-03-01,0.05392710791318607,0.20696713,1
2006-04-01,0.08793574680246945,-0.04192818,1
2006-05-01,0.13352334210915723,0.1421027,1
2006-06-01,0.04364243110627872,0.19389667,1
2004-01-01,0.15294162829325536,-0.09847438,2
2004-02-01,0.14517154602889543,-0.004159112,2
2004-03-01,0.17487473233716497,0.0118636545,2
2004-04-01,0.20653042358404913,0.056392502,2
2004-05-01,0.15896750113970756,0.043096196,2
2004-06-01,0.14324025505578858,0.10591468,2
2004-07-01,0.18045756837773488,0.01436545,2
2004-08-01,0.1996119759765862,0.06843294,2
2004-09-01,0.2162682938642317,-0.043197267,2
2004-10-01,0.23449647832563889,-0.011809049,2
2004-11-01,0.21063236954787967,-0.0027295598,2
2004-12-01,0.1942379769352015,0.009551249,2
2005-01-01,0.2318426440191257,0.09585646,2
2005-02-01,0.19134233872540943,-0.009435819,2
2005-03-01,0.22132605153294294,0.025515946,2
2005-04-01,0.28358221721104476,0.054343533,2
2005-05-01,0.2852234206218323,0.030410057,2
2005-06-01,0.268980440281848,-0.057296153,2
2005-07-01,0.19962215865908428,0.013611071,2
2005-08-01,0.22179213238986023,-0.033932194,2
2005-09-01,0.25178253762148134,-0.030325487,2
2005-10-01,0.2891927404318296,0.0038907076,2
2005-11-01,0.20667591605013824,0.10773282,2
2005-12-01,0.19726710474176662,0.1262781,2
2006-01-01,0.11117065415440963,-0.0140970275,2
2006-02-01,0.07927892169529643,-0.03673004,2
2006-03-01,0.05392710791318607,0.01630878,2
2006-04-01,0.08793574680246945,-0.019794127,2
2006-05-01,0.13352334210915723,0.04594821,2
2006-06-01,0.04364243110627872,-0.015743231,2
2006-07-01,0.030147607851295284,0.06938876,2
2006-08-01,0.023895556688862674,0.1323537,2
2006-09-01,-0.10165508930108215,0.02081457,2
2006-10-01,-0.3132332700711314,0.116907954,2
2006-11-01,-0.40507108620440024,-0.03445518,2
2006-12-01,-0.40860502003152416,0.07857787,2
2004-07-01,0.18045756837773488,0.05570467,3
2004-08-01,0.1996119759765862,-0.016143775,3
2004-09-01,0.2162682938642317,-0.012757855,3
2004-10-01,0.23449647832563889,0.02397403,3
2004-11-01,0.21063236954787967,0.05219251,3
2004-12-01,0.1942379769352015,0.05596216,3
2005-01-01,0.2318426440191257,0.06744832,3
2005-02-01,0.19134233872540943,-0.014168324,3
2005-03-01,0.22132605153294294,0.009636767,3
2005-04-01,0.28358221721104476,-0.02924032,3
2005-05-01,0.2852234206218323,-0.017190933,3
2005-06-01,0.268980440281848,0.052896,3
2005-07-01,0.19962215865908428,0.08795725,3
2005-08-01,0.22179213238986023,0.035858378,3
2005-09-01,0.25178253762148134,0.0031002779,3
2005-10-01,0.2891927404318296,0.071862444,3
2005-11-01,0.20667591605013824,0.055015005,3
2005-12-01,0.19726710474176662,-0.040267065,3
2006-01-01,0.11117065415440963,0.05445367,3
2006-02-01,0.07927892169529643,0.052684724,3
2006-03-01,0.05392710791318607,0.021583887,3
2006-04-01,0.08793574680246945,0.006707398,3
2006-05-01,0.13352334210915723,-0.024766272,3
2006-06-01,0.04364243110627872,-0.023062235,3
2006-07-01,0.030147607851295284,-0.044185046,3
2006-08-01,0.023895556688862674,0.012161937,3
2006-09-01,-0.10165508930108215,0.061902598,3
2006-10-01,-0.3132332700711314,0.025718184,3
2006-11-01,-0.40507108620440024,0.052273184,3
2006-12-01,-0.40860502003152416,-0.04826177,3
2007-01-01,-0.5092159403689447,0.021126317,3
2007-02-01,-0.6030752778310303,0.12579373,3
2007-03-01,-0.5345751984498256,0.049794167,3
2007-04-01,-0.4832025244276416,0.051033266,3
2007-05-01,-0.45975116146356104,0.030036004,3
2007-06-01,-0.44567748586073935,-0.019955177,3
2005-01-01,0.2318426440191257,-0.35765058,4
2005-02-01,0.19134233872540943,-0.34008718,4
2005-03-01,0.22132605153294294,-0.20868464,4
2005-04-01,0.28358221721104476,-0.24190581,4
2005-05-01,0.2852234206218323,-0.26577568,4
2005-06-01,0.268980440281848,-0.21230057,4
2005-07-01,0.19962215865908428,-0.26582342,4
2005-08-01,0.22179213238986023,-0.19279978,4
2005-09-01,0.25178253762148134,-0.35116768,4
2005-10-01,0.2891927404318296,-0.22450419,4
2005-11-01,0.20667591605013824,-0.30593237,4
2005-12-01,0.19726710474176662,-0.2743308,4
2006-01-01,0.11117065415440963,-0.28211415,4
2006-02-01,0.07927892169529643,-0.39900428,4
2006-03-01,0.05392710791318607,-0.34601104,4
2006-04-01,0.08793574680246945,-0.34502074,4
2006-05-01,0.13352334210915723,-0.28021842,4
2006-06-01,0.04364243110627872,-0.37427855,4
2006-07-01,0.030147607851295284,-0.31519327,4
2006-08-01,0.023895556688862674,-0.2555762,4
2006-09-01,-0.10165508930108215,-0.3292071,4
2006-10-01,-0.3132332700711314,-0.17748435,4
2006-11-01,-0.40507108620440024,-0.28646374,4
2006-12-01,-0.40860502003152416,-0.23228079,4
2007-01-01,-0.5092159403689447,-0.3094728,4
2007-02-01,-0.6030752778310303,-0.38840204,4
2007-03-01,-0.5345751984498256,-0.3264951,4
2007-04-01,-0.4832025244276416,-0.40821987,4
2007-05-01,-0.45975116146356104,-0.28614408,4
2007-06-01,-0.44567748586073935,-0.32494897,4
2007-07-01,-0.34191298235920264,-0.27397746,4
2007-08-01,-0.31839076777901865,-0.27229983,4
2007-09-01,-0.32153107887005156,-0.1802865,4
2007-10-01,-0.3544193133295088,-0.31234628,4
2007-11-01,-0.2551323885967319,-0.4105391,4
2007-12-01,-0.22488698266863044,-0.2616557,4
2005-07-01,0.19962215865908428,0.10513219,5
2005-08-01,0.22179213238986023,0.11300534,5
2005-09-01,0.25178253762148134,0.14926787,5
2005-10-01,0.2891927404318296,0.022705153,5
2005-11-01,0.20667591605013824,0.2176764,5
2005-12-01,0.19726710474176662,0.31884682,5
2006-01-01,0.11117065415440963,0.1352775,5
2006-02-01,0.07927892169529643,-0.01252453,5
2006-03-01,0.05392710791318607,0.08072679,5
2006-04-01,0.08793574680246945,0.1037634,5
2006-05-01,0.13352334210915723,0.16038495,5
2006-06-01,0.04364243110627872,0.13424012,5
2006-07-01,0.030147607851295284,0.14862348,5
2006-08-01,0.023895556688862674,0.13752872,5
2006-09-01,-0.10165508930108215,0.1775766,5
2006-10-01,-0.3132332700711314,0.20612825,5
2006-11-01,-0.40507108620440024,0.04041233,5
2006-12-01,-0.40860502003152416,0.06165786,5
2007-01-01,-0.5092159403689447,0.09738526,5
2007-02-01,-0.6030752778310303,0.24246964,5
2007-03-01,-0.5345751984498256,0.10038096,5
2007-04-01,-0.4832025244276416,0.19243938,5
2007-05-01,-0.45975116146356104,0.0634635,5
2007-06-01,-0.44567748586073935,0.1898503,5
2007-07-01,-0.34191298235920264,0.11386266,5
2007-08-01,-0.31839076777901865,0.1415001,5
2007-09-01,-0.32153107887005156,0.086433426,5
2007-10-01,-0.3544193133295088,0.07425274,5
2007-11-01,-0.2551323885967319,0.01906421,5
2007-12-01,-0.22488698266863044,0.08725761,5
2008-01-01,-0.19954067566864658,0.10732422,5
2008-02-01,-0.14264022689197178,0.15419571,5
2008-03-01,-0.07455920371631461,0.5487917,5
2008-04-01,-0.10576868172022208,0.18867776,5
2008-05-01,-0.20356131199776462,0.115061685,5
2008-06-01,-0.16941261644508837,0.8357418,5
2006-01-01,0.11117065415440963,0.023600422,6
2006-02-01,0.07927892169529643,0.017407365,6
2006-03-01,0.05392710791318607,0.07709304,6
2006-04-01,0.08793574680246945,0.09632297,6
2006-05-01,0.13352334210915723,-0.05767806,6
2006-06-01,0.04364243110627872,0.001766324,6
2006-07-01,0.030147607851295284,0.1486705,6
2006-08-01,0.023895556688862674,-0.055830196,6
2006-09-01,-0.10165508930108215,-0.054998174,6
2006-10-01,-0.3132332700711314,-0.041303396,6
2006-11-01,-0.40507108620440024,-0.057928666,6
2006-12-01,-0.40860502003152416,0.023142375,6
2007-01-01,-0.5092159403689447,0.019882351,6
2007-02-01,-0.6030752778310303,0.15587556,6
2007-03-01,-0.5345751984498256,0.09936555,6
2007-04-01,-0.4832025244276416,-0.014544293,6
2007-05-01,-0.45975116146356104,0.09220342,6
2007-06-01,-0.44567748586073935,0.13547188,6
2007-07-01,-0.34191298235920264,0.09655109,6
2007-08-01,-0.31839076777901865,-0.035963327,6
2007-09-01,-0.32153107887005156,0.076284125,6
2007-10-01,-0.3544193133295088,-0.109469876,6
2007-11-01,-0.2551323885967319,-0.102866784,6
2007-12-01,-0.22488698266863044,-0.028871715,6
2008-01-01,-0.19954067566864658,0.03161952,6
2008-02-01,-0.14264022689197178,-0.025927424,6
2008-03-01,-0.07455920371631461,-1.521434,6
2008-04-01,-0.10576868172022208,-0.055489838,6
2008-05-01,-0.20356131199776462,-0.07182141,6
2008-06-01,-0.16941261644508837,0.6584093,6
2008-07-01,-0.09431688767591101,0.10720484,6
2008-08-01,-0.15567636436225527,0.007814944,6
2008-09-01,0.02900013987759015,-2.2799325,6
2008-10-01,0.24703836569945511,-0.21011086,6
2008-11-01,0.31918593666731165,-0.044893906,6
2008-12-01,0.3741500424357277,-0.42217028,6
2006-07-01,0.030147607851295284,0.3488116,7
2006-08-01,0.023895556688862674,0.11018498,7
2006-09-01,-0.10165508930108215,0.14537871,7
2006-10-01,-0.3132332700711314,0.14954115,7
2006-11-01,-0.40507108620440024,0.3043528,7
2006-12-01,-0.40860502003152416,0.1745575,7
2007-01-01,-0.5092159403689447,0.28278974,7
2007-02-01,-0.6030752778310303,0.19927871,7
2007-03-01,-0.5345751984498256,0.16019899,7
2007-04-01,-0.4832025244276416,0.28238264,7
2007-05-01,-0.45975116146356104,0.3183132,7
2007-06-01,-0.44567748586073935,0.3516195,7
2007-07-01,-0.34191298235920264,0.24449182,7
2007-08-01,-0.31839076777901865,0.13409123,7
2007-09-01,-0.32153107887005156,0.18297574,7
2007-10-01,-0.3544193133295088,0.09334916,7
2007-11-01,-0.2551323885967319,0.24307773,7
2007-12-01,-0.22488698266863044,0.3465505,7
2008-01-01,-0.19954067566864658,0.18796635,7
2008-02-01,-0.14264022689197178,0.11839106,7
2008-03-01,-0.07455920371631461,0.41666502,7
2008-04-01,-0.10576868172022208,0.14063582,7
2008-05-01,-0.20356131199776462,0.24291646,7
2008-06-01,-0.16941261644508837,0.70894337,7
2008-07-01,-0.09431688767591101,0.31562856,7
2008-08-01,-0.15567636436225527,0.24725357,7
2008-09-01,0.02900013987759015,1.7998141,7
2008-10-01,0.24703836569945511,0.21465474,7
2008-11-01,0.31918593666731165,0.3923547,7
2008-12-01,0.3741500424357277,0.026075125,7
2009-01-01,0.48286519856359855,0.12173637,7
2009-02-01,0.6306843221549517,0.22929493,7
2009-03-01,0.550782429363073,1.7936078,7
2009-04-01,0.48461685034477375,0.556668,7
2009-05-01,0.41653025279850026,0.18875808,7
2009-06-01,0.4001714401930675,0.4514726,7
2007-01-01,-0.5092159403689447,-0.20182256,8
2007-02-01,-0.6030752778310303,-0.2601773,8
2007-03-01,-0.5345751984498256,-0.19737631,8
2007-04-01,-0.4832025244276416,-0.22979128,8
2007-05-01,-0.45975116146356104,-0.29216635,8
2007-06-01,-0.44567748586073935,-0.25495383,8
2007-07-01,-0.34191298235920264,-0.16251495,8
2007-08-01,-0.31839076777901865,-0.22579291,8
2007-09-01,-0.32153107887005156,-0.29532522,8
2007-10-01,-0.3544193133295088,-0.23711851,8
2007-11-01,-0.2551323885967319,-0.30088693,8
2007-12-01,-0.22488698266863044,-0.12378361,8
2008-01-01,-0.19954067566864658,-0.2523223,8
2008-02-01,-0.14264022689197178,-0.14924292,8
2008-03-01,-0.07455920371631461,-0.2090183,8
2008-04-01,-0.10576868172022208,-0.04088351,8
2008-05-01,-0.20356131199776462,-0.15697913,8
2008-06-01,-0.16941261644508837,-0.16635217,8
2008-07-01,-0.09431688767591101,-0.17606929,8
2008-08-01,-0.15567636436225527,-0.13745227,8
2008-09-01,0.02900013987759015,-0.21344708,8
2008-10-01,0.24703836569945511,-0.30195004,8
2008-11-01,0.31918593666731165,-0.32280827,8
2008-12-01,0.3741500424357277,-0.36877528,8
2009-01-01,0.48286519856359855,-0.21539047,8
2009-02-01,0.6306843221549517,-0.39574552,8
2009-03-01,0.550782429363073,-1.0118059,8
2009-04-01,0.48461685034477375,-0.20737621,8
2009-05-01,0.41653025279850026,-0.0052657574,8
2009-06-01,0.4001714401930675,0.11398463,8
2009-07-01,0.3080102770246872,0.14901005,8
2009-08-01,0.21519196354394435,0.27439475,8
2009-09-01,0.10840092122047447,0.19899218,8
2009-10-01,0.23140533765697818,-0.045104787,8
2009-11-01,0.16754881976440647,-0.056537926,8
2009-12-01,0.15902243165192106,-0.24271204,8
2007-07-01,-0.34191298235920264,0.06942004,9
2007-08-01,-0.31839076777901865,0.12415467,9
2007-09-01,-0.32153107887005156,0.012744606,9
2007-10-01,-0.3544193133295088,0.06684953,9
2007-11-01,-0.2551323885967319,0.104770124,9
2007-12-01,-0.22488698266863044,0.17115246,9
2008-01-01,-0.19954067566864658,0.0028480366,9
2008-02-01,-0.14264022689197178,0.012788437,9
2008-03-01,-0.07455920371631461,0.01399944,9
2008-04-01,-0.10576868172022208,0.16607311,9
2008-05-01,-0.20356131199776462,0.051332533,9
2008-06-01,-0.16941261644508837,0.24065691,9
2008-07-01,-0.09431688767591101,0.051091157,9
2008-08-01,-0.15567636436225527,0.17022489,9
2008-09-01,0.02900013987759015,-0.70339125,9
2008-10-01,0.24703836569945511,0.17353494,9
2008-11-01,0.31918593666731165,0.085434824,9
2008-12-01,0.3741500424357277,0.20183527,9
2009-01-01,0.48286519856359855,0.2475554,9
2009-02-01,0.6306843221549517,0.2227714,9
2009-03-01,0.550782429363073,-0.57291764,9
2009-04-01,0.48461685034477375,0.22974464,9
2009-05-01,0.41653025279850026,0.1894728,9
2009-06-01,0.4001714401930675,0.30731717,9
2009-07-01,0.3080102770246872,0.27990943,9
2009-08-01,0.21519196354394435,0.41104326,9
2009-09-01,0.10840092122047447,0.3199533,9
2009-10-01,0.23140533765697818,0.46368292,9
2009-11-01,0.16754881976440647,0.40924427,9
2009-12-01,0.15902243165192106,0.25336188,9
2010-01-01,0.24137374357050514,0.13689208,9
2010-02-01,0.25314500982765026,0.2092137,9
2010-03-01,0.22570400491697337,0.24390504,9
2010-04-01,0.20365436540311121,0.07253504,9
2010-05-01,0.22450842259550247,0.072608575,9
2010-06-01,0.317415265368033,0.28969544,9
2008-01-01,-0.19954067566864658,-0.10628173,10
2008-02-01,-0.14264022689197178,-0.13976827,10
2008-03-01,-0.07455920371631461,-3.235665,10
2008-04-01,-0.10576868172022208,-0.5516256,10
2008-05-01,-0.20356131199776462,-0.27145237,10
2008-06-01,-0.16941261644508837,-0.19806987,10
2008-07-01,-0.09431688767591101,-0.21950723,10
2008-08-01,-0.15567636436225527,-0.3264006,10
2008-09-01,0.02900013987759015,-0.9908525,10
2008-10-01,0.24703836569945511,-0.046028733,10
2008-11-01,0.31918593666731165,-0.5523305,10
2008-12-01,0.3741500424357277,-0.60036063,10
2009-01-01,0.48286519856359855,-0.46460915,10
2009-02-01,0.6306843221549517,-0.40507406,10
2009-03-01,0.550782429363073,-1.3657031,10
2009-04-01,0.48461685034477375,-0.4903291,10
2009-05-01,0.41653025279850026,-0.49931464,10
2009-06-01,0.4001714401930675,-0.26526824,10
2009-07-01,0.3080102770246872,-0.44023797,10
2009-08-01,0.21519196354394435,-0.044156067,10
2009-09-01,0.10840092122047447,-0.3730912,10
2009-10-01,0.23140533765697818,-0.2173293,10
2009-11-01,0.16754881976440647,-0.42545152,10
2009-12-01,0.15902243165192106,-0.3580907,10
2010-01-01,0.24137374357050514,-0.45318764,10
2010-02-01,0.25314500982765026,-0.17654708,10
2010-03-01,0.22570400491697337,-1.1311088,10
2010-04-01,0.20365436540311121,-0.36658704,10
2010-05-01,0.22450842259550247,-0.4116008,10
2010-06-01,0.317415265368033,-0.25926661,10
2010-07-01,0.263106190303806,-0.19021076,10
2010-08-01,0.33387417841711664,-0.20484737,10
2010-09-01,0.27313953635094457,-0.07318747,10
2010-10-01,0.21728314696977644,-0.28048372,10
2010-11-01,0.22292682227913257,-0.27662018,10
2010-12-01,0.16710914185825684,-0.31162962,10
2008-07-01,-0.09431688767591101,0.15893115,11
2008-08-01,-0.15567636436225527,0.14402345,11
2008-09-01,0.02900013987759015,0.21577959,11
2008-10-01,0.24703836569945511,0.18882027,11
2008-11-01,0.31918593666731165,0.12240684,11
2008-12-01,0.3741500424357277,0.47288632,11
2009-01-01,0.48286519856359855,0.415114,11
2009-02-01,0.6306843221549517,0.35261488,11
2009-03-01,0.550782429363073,0.31241733,11
2009-04-01,0.48461685034477375,0.19436106,11
2009-05-01,0.41653025279850026,0.39949608,11
2009-06-01,0.4001714401930675,0.38398048,11
2009-07-01,0.3080102770246872,0.18190593,11
2009-08-01,0.21519196354394435,0.10842417,11
2009-09-01,0.10840092122047447,0.106262825,11
2009-10-01,0.23140533765697818,0.33966848,11
2009-11-01,0.16754881976440647,0.17469396,11
2009-12-01,0.15902243165192106,0.22719288,11
2010-01-01,0.24137374357050514,0.14634746,11
2010-02-01,0.25314500982765026,0.08877341,11
2010-03-01,0.22570400491697337,0.16792497,11
2010-04-01,0.20365436540311121,0.20660405,11
2010-05-01,0.22450842259550247,0.29162318,11
2010-06-01,0.317415265368033,0.010655358,11
2010-07-01,0.263106190303806,0.14527532,11
2010-08-01,0.33387417841711664,0.1981506,11
2010-09-01,0.27313953635094457,0.18144031,11
2010-10-01,0.21728314696977644,0.11557339,11
2010-11-01,0.22292682227913257,0.14788756,11
2010-12-01,0.16710914185825684,0.1002924,11
2011-01-01,0.19399942761471062,0.2155236,11
2011-02-01,0.17252965637379297,0.15185566,11
2011-03-01,0.20967831918570848,0.12319702,11
2011-04-01,0.2001578314090227,0.18043706,11
2011-05-01,0.2347712548739566,0.27295738,11
2011-06-01,0.2383508986797278,0.3158862,11
2009-01-01,0.48286519856359855,0.10250297,12
2009-02-01,0.6306843221549517,0.038568087,12
2009-03-01,0.550782429363073,0.2189238,12
2009-04-01,0.48461685034477375,0.12357174,12
2009-05-01,0.41653025279850026,0.0141097,12
2009-06-01,0.4001714401930675,0.12338361,12
2009-07-01,0.3080102770246872,0.0038758693,12
2009-08-01,0.21519196354394435,-0.2907265,12
2009-09-01,0.10840092122047447,-0.026409216,12
2009-10-01,0.23140533765697818,-0.098823845,12
2009-11-01,0.16754881976440647,0.0065514473,12
2009-12-01,0.15902243165192106,-0.13731718,12
2010-01-01,0.24137374357050514,0.02079913,12
2010-02-01,0.25314500982765026,0.0034773787,12
2010-03-01,0.22570400491697337,-0.124100395,12
2010-04-01,0.20365436540311121,-0.011437372,12
2010-05-01,0.22450842259550247,-0.23348543,12
2010-06-01,0.317415265368033,-0.022503756,12
2010-07-01,0.263106190303806,-0.034727037,12
2010-08-01,0.33387417841711664,-0.22552672,12
2010-09-01,0.27313953635094457,-0.050202392,12
2010-10-01,0.21728314696977644,-0.13567598,12
2010-11-01,0.22292682227913257,-0.036211766,12
2010-12-01,0.16710914185825684,-0.0046102013,12
2011-01-01,0.19399942761471062,-0.093682155,12
2011-02-01,0.17252965637379297,0.02109671,12
2011-03-01,0.20967831918570848,-0.034406662,12
2011-04-01,0.2001578314090227,0.019193828,12
2011-05-01,0.2347712548739566,0.010139964,12
2011-06-01,0.2383508986797278,0.011798576,12
2011-07-01,0.30894367259566724,-0.0381852,12
2011-08-01,0.3350376262670357,0.051149696,12
2011-09-01,0.43814148566890926,0.07464995,12
2011-10-01,0.37981637599871154,0.013971525,12
2011-11-01,0.4130956941234357,0.0535215,12
2011-12-01,0.4282974930538105,0.11371243,12
2009-07-01,0.3080102770246872,-0.17292836,13
2009-08-01,0.21519196354394435,-0.30376965,13
2009-09-01,0.10840092122047447,-0.30805492,13
2009-10-01,0.23140533765697818,-0.23887596,13
2009-11-01,0.16754881976440647,-0.2622467,13
2009-12-01,0.15902243165192106,-0.25617343,13
2010-01-01,0.24137374357050514,-0.18847594,13
2010-02-01,0.25314500982765026,-0.24013495,13
2010-03-01,0.22570400491697337,-0.28035593,13
2010-04-01,0.20365436540311121,-0.23986316,13
2010-05-01,0.22450842259550247,-0.16837493,13
2010-06-01,0.317415265368033,-0.21579823,13
2010-07-01,0.263106190303806,-0.19337088,13
2010-08-01,0.33387417841711664,-0.17790526,13
2010-09-01,0.27313953635094457,-0.29644692,13
2010-10-01,0.21728314696977644,-0.2114855,13
2010-11-01,0.22292682227913257,-0.18704706,13
2010-12-01,0.16710914185825684,-0.22418031,13
2011-01-01,0.19399942761471062,-0.2513831,13
2011-02-01,0.17252965637379297,-0.3601475,13
2011-03-01,0.20967831918570848,-0.2535923,13
2011-04-01,0.2001578314090227,-0.2890457,13
2011-05-01,0.2347712548739566,-0.20971337,13
2011-06-01,0.2383508986797278,-0.29035825,13
2011-07-01,0.30894367259566724,-0.25061265,13
2011-08-01,0.3350376262670357,-0.2608957,13
2011-09-01,0.43814148566890926,-0.2232531,13
2011-10-01,0.37981637599871154,-0.27443925,13
2011-11-01,0.4130956941234357,-0.22489074,13
2011-12-01,0.4282974930538105,-0.17599174,13
2012-01-01,0.34708139636005425,-0.29362714,13
2012-02-01,0.34910208033927936,-0.17948553,13
2012-03-01,0.3257059942454053,-0.21742389,13
2012-04-01,0.33933080026026563,-0.2806619,13
2012-05-01,0.42420762715680177,-0.14367886,13
2012-06-01,0.4048624821383949,-0.06858181,13
2010-01-01,0.24137374357050514,-0.19210802,14
2010-02-01,0.25314500982765026,-0.14064728,14
2010-03-01,0.22570400491697337,-0.3528612,14
2010-04-01,0.20365436540311121,-0.12256184,14
2010-05-01,0.22450842259550247,-0.22467336,14
2010-06-01,0.317415265368033,-0.16077514,14
2010-07-01,0.263106190303806,-0.31704202,14
2010-08-01,0.33387417841711664,-0.15224904,14
2010-09-01,0.27313953635094457,-0.18324134,14
2010-10-01,0.21728314696977644,-0.23885897,14
2010-11-01,0.22292682227913257,-0.14218813,14
2010-12-01,0.16710914185825684,-0.13317016,14
2011-01-01,0.19399942761471062,-0.2839648,14
2011-02-01,0.17252965637379297,-0.17638125,14
2011-03-01,0.20967831918570848,-0.09033954,14
2011-04-01,0.2001578314090227,-0.22377324,14
2011-05-01,0.2347712548739566,-0.21084082,14
2011-06-01,0.2383508986797278,-0.23949832,14
2011-07-01,0.30894367259566724,-0.16308188,14
2011-08-01,0.3350376262670357,-0.19650248,14
2011-09-01,0.43814148566890926,-0.27908358,14
2011-10-01,0.37981637599871154,-0.24014124,14
2011-11-01,0.4130956941234357,-0.20346743,14
2011-12-01,0.4282974930538105,-0.12676813,14
2012-01-01,0.34708139636005425,-0.19265258,14
2012-02-01,0.34910208033927936,-0.06884083,14
2012-03-01,0.3257059942454053,-0.14731371,14
2012-04-01,0.33933080026026563,-0.18507609,14
2012-05-01,0.42420762715680177,-0.12790778,14
2012-06-01,0.4048624821383949,-0.18859237,14
2012-07-01,0.37957407357584333,-0.1584909,14
2012-08-01,0.3935346204362229,-0.15542452,14
2012-09-01,0.3546074194157921,-0.10574015,14
2012-10-01,0.39625127565129686,-0.1375137,14
2012-11-01,0.4177087349148998,-0.18987164,14
2012-12-01,0.4062740759089996,-0.202078,14
2010-07-01,0.263106190303806,-0.20191215,15
2010-08-01,0.33387417841711664,-0.12877014,15
2010-09-01,0.27313953635094457,-0.14754237,15
2010-10-01,0.21728314696977644,-0.15314803,15
2010-11-01,0.22292682227913257,-0.16578633,15
2010-12-01,0.16710914185825684,-0.09781948,15
2011-01-01,0.19399942761471062,0.0980271,15
2011-02-01,0.17252965637379297,-0.076479495,15
2011-03-01,0.20967831918570848,-0.06323293,15
2011-04-01,0.2001578314090227,-0.13632743,15
2011-05-01,0.2347712548739566,-0.12668638,15
2011-06-01,0.2383508986797278,-0.109949976,15
2011-07-01,0.30894367259566724,-0.16683355,15
2011-08-01,0.3350376262670357,-0.10971323,15
2011-09-01,0.43814148566890926,-0.031115912,15
2011-10-01,0.37981637599871154,0.0135425925,15
2011-11-01,0.4130956941234357,-0.1051187,15
2011-12-01,0.4282974930538105,-0.10061672,15
2012-01-01,0.34708139636005425,-0.17632183,15
2012-02-01,0.34910208033927936,0.07789322,15
2012-03-01,0.3257059942454053,-0.03909062,15
2012-04-01,0.33933080026026563,-0.17804244,15
2012-05-01,0.42420762715680177,-0.22282499,15
2012-06-01,0.4048624821383949,-0.09110513,15
2012-07-01,0.37957407357584333,-0.15673229,15
2012-08-01,0.3935346204362229,-0.07353442,15
