date,actual,predicted,fold
2007-12-01,-0.22488698266863044,0.24662973,9
2008-01-01,-0.19954067566864658,0.1442569,9
2008-02-01,-0.14264022689197178,-1.9246272,9
2008-03-01,-0.07455920371631461,-0.19382922,9
2008-04-01,-0.10576868172022208,0.09553118,9
2008-05-01,-0.20356131199776462,0.33166945,9
2008-06-01,-0.16941261644508837,-0.053293616,9
2008-01-01,-0.19954067566864658,-0.1485218,10
2008-02-01,-0.14264022689197178,1.6802202,10
2008-03-01,-0.07455920371631461,0.2228849,10
2008-04-01,-0.10576868172022208,0.021898687,10
2008-05-01,-0.20356131199776462,0.8260266,10
2008-06-01,-0.16941261644508837,-0.007310994,10
2008-07-01,-0.09431688767591101,0.12949322,10
2008-08-01,-0.15567636436225527,-2.4946938,10
2008-09-01,0.02900013987759015,0.11122662,10
2008-10-01,0.24703836569945511,0.051179975,10
2008-11-01,0.31918593666731165,0.19664043,10
2008-12-01,0.3741500424357277,0.2915957,10
2008-07-01,-0.09431688767591101,-0.013397209,11
2008-08-01,-0.15567636436225527,-0.18872182,11
2008-09-01,0.02900013987759015,-0.17395593,11
2008-10-01,0.24703836569945511,-0.15469706,11
2008-11-01,0.31918593666731165,-0.17508042,11
2008-12-01,0.3741500424357277,-0.25922388,11
2009-01-01,0.48286519856359855,-0.1962711,11
2009-02-01,0.6306843221549517,-0.22228189,11
2009-03-01,0.550782429363073,-0.047592044,11
2009-04-01,0.48461685034477375,-0.20765164,11
2009-05-01,0.41653025279850026,-0.20477772,11
2009-06-01,0.4001714401930675,-0.06324185,11
2009-01-01,0.48286519856359855,-0.09881319,12
2009-02-01,0.6306843221549517,-0.042075247,12
2009-03-01,0.550782429363073,-0.19790335,12
2009-04-01,0.48461685034477375,-0.03284751,12
2009-05-01,0.41653025279850026,-0.17459233,12
2009-06-01,0.4001714401930675,-0.061192617,12
2009-07-01,0.3080102770246872,0.10356134,12
2009-08-01,0.21519196354394435,-0.16931055,12
2009-09-01,0.10840092122047447,-0.08327466,12
2009-10-01,0.23140533765697818,0.1284756,12
2009-11-01,0.16754881976440647,-0.06638764,12
2009-12-01,0.15902243165192106,-0.05513455,12
2009-07-01,0.3080102770246872,-0.11592135,13
2009-08-01,0.21519196354394435,-0.1931468,13
2009-09-01,0.10840092122047447,-0.17498893,13
2009-10-01,0.23140533765697818,-0.02436988,13
2009-11-01,0.16754881976440647,-0.030062094,13
2009-12-01,0.15902243165192106,-0.079410575,13
2010-01-01,0.24137374357050514,-0.022162728,13
2010-02-01,0.25314500982765026,-0.06214033,13
2010-03-01,0.22570400491697337,0.10346778,13
2010-04-01,0.20365436540311121,-0.010181382,13
2010-05-01,0.22450842259550247,0.015255645,13
2010-06-01,0.317415265368033,-0.062005367,13
2010-01-01,0.24137374357050514,-0.071985155,14
2010-02-01,0.25314500982765026,0.052360583,14
2010-03-01,0.22570400491697337,-0.16820383,14
2010-04-01,0.20365436540311121,0.032573808,14
2010-05-01,0.22450842259550247,0.05466223,14
2010-06-01,0.317415265368033,0.027586523,14
2010-07-01,0.263106190303806,-0.116392136,14
2010-08-01,0.33387417841711664,-0.026683915,14
2010-09-01,0.27313953635094457,-0.10677509,14
2010-10-01,0.21728314696977644,0.029137336,14
2010-11-01,0.22292682227913257,-0.008372471,14
2010-12-01,0.16710914185825684,-0.09703326,14
2010-07-01,0.263106190303806,0.13832428,15
2010-08-01,0.33387417841711664,0.011342898,15
2010-09-01,0.27313953635094457,0.18278041,15
2010-10-01,0.21728314696977644,0.13031358,15
2010-11-01,0.22292682227913257,0.1869663,15
2010-12-01,0.16710914185825684,0.10934474,15
2011-01-01,0.19399942761471062,0.19313216,15
2011-02-01,0.17252965637379297,0.22593537,15
2011-03-01,0.20967831918570848,0.1781182,15
2011-04-01,0.2001578314090227,0.06625014,15
2011-05-01,0.2347712548739566,0.018211238,15
2011-06-01,0.2383508986797278,-5.7399273e-05,15
2011-01-01,0.19399942761471062,0.30623284,16
2011-02-01,0.17252965637379297,0.066283986,16
2011-03-01,0.20967831918570848,0.32040304,16
2011-04-01,0.2001578314090227,0.11322557,16
2011-05-01,0.2347712548739566,0.23454353,16
2011-06-01,0.2383508986797278,0.22510488,16
2011-07-01,0.30894367259566724,0.102177605,16
2011-08-01,0.3350376262670357,0.31577396,16
2011-09-01,0.43814148566890926,0.21820426,16
2011-10-01,0.37981637599871154,0.17770259,16
2011-11-01,0.4130956941234357,0.28222504,16
2011-12-01,0.4282974930538105,0.0030205697,16
2011-07-01,0.30894367259566724,-0.20456108,17
2011-08-01,0.3350376262670357,-0.122462675,17
2011-09-01,0.43814148566890926,-0.15320286,17
2011-10-01,0.37981637599871154,-0.07005947,17
2011-11-01,0.4130956941234357,-0.16356292,17
2011-12-01,0.4282974930538105,-0.1826294,17
2012-01-01,0.34708139636005425,-0.14469329,17
2012-02-01,0.34910208033927936,-0.05675494,17
2012-03-01,0.3257059942454053,-0.14179482,17
2012-04-01,0.33933080026026563,-0.08639485,17
2012-05-01,0.42420762715680177,-0.11166553,17
2012-06-01,0.4048624821383949,-0.19777955,17
2012-01-01,0.34708139636005425,0.17770077,18
2012-02-01,0.34910208033927936,0.13553677,18
2012-03-01,0.3257059942454053,0.08314742,18
2012-04-01,0.33933080026026563,0.12615697,18
2012-05-01,0.42420762715680177,0.13534379,18
2012-06-01,0.4048624821383949,0.18028715,18
2012-07-01,0.37957407357584333,0.059057333,18
2012-08-01,0.3935346204362229,0.053687308,18
2012-09-01,0.3546074194157921,0.107721746,18
2012-10-01,0.39625127565129686,0.13432606,18
2012-11-01,0.4177087349148998,0.19242118,18
2012-12-01,0.4062740759089996,0.20679663,18
2012-07-01,0.37957407357584333,-0.08054812,19
2012-08-01,0.3935346204362229,0.029155225,19
2012-09-01,0.3546074194157921,0.1451813,19
2012-10-01,0.39625127565129686,0.19152164,19
2012-11-01,0.4177087349148998,0.052812897,19
2012-12-01,0.4062740759089996,0.04223389,19
2013-01-01,0.3262742849528878,-0.03159915,19
2013-02-01,0.3682778387399254,-0.014298212,19
2013-03-01,0.31517936709546973,-0.03310485,19
2013-04-01,0.3059353834372204,0.0971022,19
2013-05-01,0.29537416383707404,-0.0007575862,19
2013-06-01,0.28828725966139107,-0.028325278,19
2013-01-01,0.3262742849528878,-0.052286495,20
2013-02-01,0.3682778387399254,-0.011101705,20
2013-03-01,0.31517936709546973,0.043993164,20
2013-04-01,0.3059353834372204,0.11387698,20
2013-05-01,0.29537416383707404,0.045326125,20
2013-06-01,0.28828725966139107,0.06298553,20
2013-07-01,0.2602395788808824,-0.086770475,20
2013-08-01,0.22780330157213946,0.032137454,20
2013-09-01,0.17080040298894392,0.06484045,20
2013-10-01,0.20716897199696446,-0.0053854818,20
2013-11-01,0.18161029086491448,-0.046017896,20
2013-12-01,0.138580648731571,0.023424078,20
2013-07-01,0.2602395788808824,-0.06705941,21
2013-08-01,0.22780330157213946,0.0360424,21
2013-09-01,0.17080040298894392,-0.019654341,21
2013-10-01,0.20716897199696446,0.009043556,21
2013-11-01,0.18161029086491448,-0.011069201,21
2013-12-01,0.138580648731571,0.013502937,21
2014-01-01,0.12339648867817755,-0.064193,21
2014-02-01,0.07806016557552688,-0.028361373,21
2014-03-01,0.13489895478846078,-0.01146621,21
2014-04-01,0.13190545822116315,-0.006050121,21
2014-05-01,0.12583201211947967,0.034295037,21
2014-06-01,0.10886770005854532,0.020500343,21
2014-01-01,0.12339648867817755,0.24450481,22
2014-02-01,0.07806016557552688,0.2661888,22
2014-03-01,0.13489895478846078,0.19807664,22
2014-04-01,0.13190545822116315,0.18274295,22
2014-05-01,0.12583201211947967,0.093188636,22
2014-06-01,0.10886770005854532,0.09637612,22
2014-07-01,0.1582182299885534,0.19768617,22
2014-08-01,0.12071005350852197,0.1561061,22
2014-09-01,0.13466053740068962,0.11885706,22
2014-10-01,0.09389348489612996,0.15129349,22
2014-11-01,0.10296859507934446,0.23647326,22
2014-12-01,0.12557719244100304,0.18899131,22
2014-07-01,0.1582182299885534,0.08659558,23
2014-08-01,0.12071005350852197,0.115633406,23
2014-09-01,0.13466053740068962,0.1330575,23
2014-10-01,0.09389348489612996,0.08717269,23
2014-11-01,0.10296859507934446,0.077025324,23
2014-12-01,0.12557719244100304,0.09185543,23
2015-01-01,0.17339066764251024,0.064488426,23
2015-02-01,0.15724825630816838,0.07487437,23
2015-03-01,0.17432731879741922,-0.013384581,23
2015-04-01,0.1744191103567036,0.1273109,23
2015-05-01,0.1756589823520692,0.0684347,23
2015-06-01,0.20253458034691627,0.11668093,23
2015-01-01,0.17339066764251024,-0.16903916,24
2015-02-01,0.15724825630816838,-0.05640248,24
2015-03-01,0.17432731879741922,0.07440107,24
2015-04-01,0.1744191103567036,-0.070675075,24
2015-05-01,0.1756589823520692,0.008955691,24
2015-06-01,0.20253458034691627,-0.104449585,24
2015-07-01,0.20054269828802565,0.07498073,24
2015-08-01,0.26634300968557906,0.04245511,24
2015-09-01,0.31213945384549946,0.03460749,24
2015-10-01,0.2537949808542071,-0.015561286,24
2015-11-01,0.2802547192083316,-0.049378473,24
2015-12-01,0.3097432624741032,-0.118532464,24
2015-07-01,0.20054269828802565,0.11975196,25
2015-08-01,0.26634300968557906,0.21173914,25
2015-09-01,0.31213945384549946,0.01326853,25
2015-10-01,0.2537949808542071,0.1692996,25
2015-11-01,0.2802547192083316,0.17329128,25
2015-12-01,0.3097432624741032,0.10580843,25
2016-01-01,0.4156400528695106,0.19686624,25
2016-02-01,0.3794283191621444,0.12224403,25
2016-03-01,0.28653516130884926,0.14938588,25
2016-04-01,0.28775644318013016,0.23473397,25
2016-05-01,0.29490648478565296,0.19942954,25
2016-06-01,0.2971707996067639,0.17302594,25
2016-01-01,0.4156400528695106,0.15442389,26
2016-02-01,0.3794283191621444,0.21129669,26
2016-03-01,0.28653516130884926,0.18215618,26
2016-04-01,0.28775644318013016,0.09219984,26
2016-05-01,0.29490648478565296,0.06386149,26
2016-06-01,0.2971707996067639,0.17757757,26
2016-07-01,0.29772522035290044,0.025778174,26
2016-08-01,0.32794994139306194,0.13342457,26
2016-09-01,0.333820113552671,0.11053011,26
2016-10-01,0.2797007157345461,0.061466947,26
2016-11-01,0.2619039237133737,0.059232846,26
2016-12-01,0.149666554896827,-0.022376865,26
2016-07-01,0.29772522035290044,0.065758616,27
2016-08-01,0.32794994139306194,0.1569461,27
2016-09-01,0.333820113552671,0.15427819,27
2016-10-01,0.2797007157345461,0.13499038,27
2016-11-01,0.2619039237133737,0.108397976,27
2016-12-01,0.149666554896827,0.04119071,27
2017-01-01,0.2089518795531251,0.108595185,27
2017-02-01,0.20231409699397543,0.20749374,27
2017-03-01,0.21900391116179482,0.05361346,27
2017-04-01,0.24916624224242953,0.20758328,27
2017-05-01,0.16925638113767932,0.20134902,27
2017-06-01,0.2301742860552895,0.08990699,27
2017-01-01,0.2089518795531251,-0.044189297,28
2017-02-01,0.20231409699397543,-0.089759104,28
2017-03-01,0.21900391116179482,-0.058468327,28
2017-04-01,0.24916624224242953,-0.036069885,28
2017-05-01,0.16925638113767932,-0.09254545,28
2017-06-01,0.2301742860552895,-0.052870974,28
2017-07-01,0.22483485773750522,-0.041327134,28
2017-08-01,0.20503625807597833,-0.07245928,28
2017-09-01,0.2043579611551284,-0.102389306,28
2017-10-01,0.20293108941787294,-0.012025978,28
2017-11-01,0.20838178195853835,-0.051814906,28
2017-12-01,0.22496782901427015,-0.043095097,28
2017-07-01,0.22483485773750522,0.06351124,29
2017-08-01,0.20503625807597833,0.13757175,29
2017-09-01,0.2043579611551284,0.059129998,29
2017-10-01,0.20293108941787294,-0.051225767,29
2017-11-01,0.20838178195853835,0.08645478,29
2017-12-01,0.22496782901427015,0.10934711,29
2018-01-01,0.16973579634948152,0.12824117,29
2018-02-01,0.12429831840801032,0.12709135,29
2018-03-01,0.01870731215153637,0.057858463,29
2018-04-01,0.1330969878619678,0.049758546,29
2018-05-01,0.1556234495967931,0.18573958,29
2018-06-01,0.16746828984248388,0.06087026,29
2018-01-01,0.16973579634948152,-0.16328871,30
2018-02-01,0.12429831840801032,-0.13950741,30
2018-03-01,0.01870731215153637,-0.18552665,30
2018-04-01,0.1330969878619678,0.019780874,30
2018-05-01,0.1556234495967931,-0.17476863,30
2018-06-01,0.16746828984248388,-0.19273022,30
2018-07-01,0.18831491096466868,-0.14772262,30
2018-08-01,0.22436242436908338,-0.14247501,30
2018-09-01,0.18027187332001804,-0.16805914,30
2018-10-01,0.2266303683033883,-0.124337114,30
2018-11-01,0.311508367101395,-0.19975501,30
2018-12-01,0.44005529937809346,-0.093994655,30
2018-07-01,0.18831491096466868,-0.23896298,31
2018-08-01,0.22436242436908338,-0.30567136,31
2018-09-01,0.18027187332001804,-0.26765698,31
2018-10-01,0.2266303683033883,-0.1483241,31
2018-11-01,0.311508367101395,-0.34124804,31
2018-12-01,0.44005529937809346,-0.16501372,31
2019-01-01,0.3527908940061893,-0.23553737,31
2019-02-01,0.3483154111903212,-0.16492538,31
2019-03-01,0.3747754620530709,-0.20224085,31
2019-04-01,0.3862938291867101,-0.24474505,31
2019-05-01,0.4587339292380875,-0.21396768,31
2019-06-01,0.41364136188089945,-0.24863468,31
2019-01-01,0.3527908940061893,-0.05557491,32
2019-02-01,0.3483154111903212,-0.049829222,32
2019-03-01,0.3747754620530709,-0.11846659,32
2019-04-01,0.3862938291867101,-0.012314383,32
2019-05-01,0.4587339292380875,-0.1467814,32
2019-06-01,0.41364136188089945,-0.09207364,32
2019-07-01,0.4227540735713863,-0.124897845,32
2019-08-01,0.4689651814624122,-0.05607075,32
2019-09-01,0.4019674616999321,-0.10347332,32
2019-10-01,0.4479152836579552,-0.19990931,32
2019-11-01,0.4042891996605567,-0.13074705,32
2019-12-01,0.42085820816896585,-0.1456534,32
2019-07-01,0.4227540735713863,-0.058200274,33
2019-08-01,0.4689651814624122,-0.0003036894,33
2019-09-01,0.4019674616999321,-0.010717284,33
2019-10-01,0.4479152836579552,0.013615843,33
2019-11-01,0.4042891996605567,-0.11130215,33
2019-12-01,0.42085820816896585,0.06905156,33
2020-01-01,0.3670791744023033,0.10535292,33
2020-02-01,0.4195931269167566,-0.032543626,33
2020-03-01,0.5898782692264535,-0.12477206,33
2020-04-01,0.378471601113999,-0.9423767,33
2020-05-01,0.33418136258476705,-0.06023979,33
2020-06-01,0.23054280895620158,-0.3817294,33
2020-01-01,0.3670791744023033,0.089300126,34
2020-02-01,0.4195931269167566,0.1285573,34
2020-03-01,0.5898782692264535,-0.084451996,34
2020-04-01,0.378471601113999,1.7098273,34
2020-05-01,0.33418136258476705,-0.42293146,34
2020-06-01,0.23054280895620158,0.09760531,34
2020-07-01,0.2614104170796327,0.70075023,34
2020-08-01,0.15228406715041284,0.6518084,34
2020-09-01,0.09344458036094522,-0.11673369,34
2020-10-01,0.19683580163616224,-0.40223143,34
2020-11-01,0.1476795849151605,-0.08063527,34
2020-12-01,0.05194563981777219,0.08799187,34
2020-07-01,0.2614104170796327,-0.68825555,35
2020-08-01,0.15228406715041284,-0.32704505,35
2020-09-01,0.09344458036094522,-0.31632876,35
2020-10-01,0.19683580163616224,-0.77523744,35
2020-11-01,0.1476795849151605,-0.22954255,35
2020-12-01,0.05194563981777219,-0.19736362,35
2021-01-01,0.1231775460605547,-0.328211,35
2021-02-01,0.0702873350686816,-0.10250715,35
2021-03-01,0.06229535685174794,-0.35405657,35
2021-04-01,0.026586007885965744,-0.18902048,35
2021-05-01,0.024646804842668815,0.076506235,35
2021-06-01,0.06525384078480354,-0.53903574,35
2021-01-01,0.1231775460605547,-0.1272369,36
2021-02-01,0.0702873350686816,0.05022619,36
2021-03-01,0.06229535685174794,-0.2523989,36
2021-04-01,0.026586007885965744,-0.4418198,36
2021-05-01,0.024646804842668815,-0.1957733,36
2021-06-01,0.06525384078480354,-0.1580714,36
2021-07-01,0.07334374630195095,-0.20384401,36
2021-08-01,0.02763252146756462,0.097995594,36
2021-09-01,0.02676253074095116,0.012065902,36
2021-10-01,-0.06299666083212892,0.22834763,36
2021-11-01,0.032480420993539996,0.12655896,36
2021-12-01,0.03191405158233039,0.074651994,36
2021-07-01,0.07334374630195095,-0.21237947,37
2021-08-01,0.02763252146756462,-0.062453583,37
2021-09-01,0.02676253074095116,0.0867234,37
2021-10-01,-0.06299666083212892,-0.052976787,37
2021-11-01,0.032480420993539996,0.078459345,37
2021-12-01,0.03191405158233039,-0.052204937,37
2022-01-01,0.10189793007140428,0.25083172,37
2022-02-01,0.18273022967731925,0.1316874,37
2022-03-01,0.1780076814197932,0.00306651,37
2022-04-01,0.22871486629209975,0.009396017,37
2022-05-01,0.27580208107841925,0.32800114,37
2022-06-01,0.3965338359272562,0.13712215,37
2022-01-01,0.10189793007140428,-0.24309638,38
2022-02-01,0.18273022967731925,-0.019979373,38
2022-03-01,0.1780076814197932,-0.073599726,38
2022-04-01,0.22871486629209975,-0.42827976,38
2022-05-01,0.27580208107841925,-0.07734262,38
2022-06-01,0.3965338359272562,-0.15845427,38
2022-07-01,0.3204793573540009,-0.09286783,38
2022-08-01,0.38523384403080374,-0.10494827,38
2022-09-01,0.5030227532885769,-0.12873015,38
2022-10-01,0.4159178858782335,-0.0050934404,38
2022-11-01,0.4197397653039961,-0.046741903,38
2022-12-01,0.4547408442402046,0.101330385,38
2022-07-01,0.3204793573540009,0.22990987,39
2022-08-01,0.38523384403080374,0.20120996,39
2022-09-01,0.5030227532885769,0.055377074,39
2022-10-01,0.4159178858782335,0.0736065,39
2022-11-01,0.4197397653039961,0.1358298,39
2022-12-01,0.4547408442402046,0.16085026,39
2023-01-01,0.420253695196571,0.075732514,39
2023-02-01,0.4329417974298201,0.12057271,39
2023-03-01,0.3392031270786083,0.15156943,39
2023-04-01,0.31464654975397155,0.23072812,39
2023-05-01,0.37099004097693955,0.03435387,39
2023-06-01,0.3583129401260531,0.11690655,39
2023-01-01,0.420253695196571,-0.043663368,40
2023-02-01,0.4329417974298201,-0.001706036,40
2023-03-01,0.3392031270786083,-0.052145388,40
2023-04-01,0.31464654975397155,-0.03514939,40
2023-05-01,0.37099004097693955,0.023533262,40
2023-06-01,0.3583129401260531,-0.05158544,40
2023-07-01,0.3488740948715808,0.013491543,40
2023-08-01,0.3855713407101503,-0.032744188,40
2023-09-01,0.4691685844777903,0.01715863,40
2023-10-01,0.5146739542760309,-0.04618178,40
2023-11-01,0.4292123075354763,0.07774507,40
2023-12-01,0.3853656267091732,0.00024928688,40
