date,actual,predicted,fold
2008-12-01,0.3741500424357277,-0.12434504,11
2009-01-01,0.48286519856359855,0.020618675,11
2009-02-01,0.6306843221549517,0.12350009,11
2009-03-01,0.550782429363073,-0.2997446,11
2009-04-01,0.48461685034477375,-0.27789217,11
2009-05-01,0.41653025279850026,-0.17697264,11
2009-06-01,0.4001714401930675,-0.19368552,11
2009-01-01,0.48286519856359855,0.14342624,12
2009-02-01,0.6306843221549517,-0.06748883,12
2009-03-01,0.550782429363073,0.17716697,12
2009-04-01,0.48461685034477375,0.09853083,12
2009-05-01,0.41653025279850026,0.34765875,12
2009-06-01,0.4001714401930675,0.11047198,12
2009-07-01,0.3080102770246872,-0.051443428,12
2009-08-01,0.21519196354394435,0.12459012,12
2009-09-01,0.10840092122047447,0.030144252,12
2009-10-01,0.23140533765697818,0.17099881,12
2009-11-01,0.16754881976440647,-0.11124516,12
2009-12-01,0.15902243165192106,-0.034409113,12
2009-07-01,0.3080102770246872,-0.27288905,13
2009-08-01,0.21519196354394435,-0.20992433,13
2009-09-01,0.10840092122047447,-0.20989743,13
2009-10-01,0.23140533765697818,-0.0040670186,13
2009-11-01,0.16754881976440647,-0.3099478,13
2009-12-01,0.15902243165192106,-0.19405174,13
2010-01-01,0.24137374357050514,-0.1950963,13
2010-02-01,0.25314500982765026,-0.2511468,13
2010-03-01,0.22570400491697337,-0.17835024,13
2010-04-01,0.20365436540311121,-0.3685529,13
2010-05-01,0.22450842259550247,-0.2965044,13
2010-06-01,0.317415265368033,-0.24308494,13
2010-01-01,0.24137374357050514,0.19895652,14
2010-02-01,0.25314500982765026,0.07401167,14
2010-03-01,0.22570400491697337,0.09090455,14
2010-04-01,0.20365436540311121,0.14686997,14
2010-05-01,0.22450842259550247,0.1927559,14
2010-06-01,0.317415265368033,0.2134821,14
2010-07-01,0.263106190303806,0.17825554,14
2010-08-01,0.33387417841711664,0.24351716,14
2010-09-01,0.27313953635094457,0.100854255,14
2010-10-01,0.21728314696977644,0.017564584,14
2010-11-01,0.22292682227913257,0.13671897,14
2010-12-01,0.16710914185825684,0.20918824,14
2010-07-01,0.263106190303806,-0.055153936,15
2010-08-01,0.33387417841711664,-0.10739878,15
2010-09-01,0.27313953635094457,-0.028425418,15
2010-10-01,0.21728314696977644,-0.058570556,15
2010-11-01,0.22292682227913257,-0.10001888,15
2010-12-01,0.16710914185825684,-0.04606937,15
2011-01-01,0.19399942761471062,-0.07700124,15
2011-02-01,0.17252965637379297,0.014888115,15
2011-03-01,0.20967831918570848,0.010719039,15
2011-04-01,0.2001578314090227,-0.13706103,15
2011-05-01,0.2347712548739566,-0.09438978,15
2011-06-01,0.2383508986797278,-0.10162761,15
2011-01-01,0.19399942761471062,-0.1291391,16
2011-02-01,0.17252965637379297,-0.16426848,16
2011-03-01,0.20967831918570848,-0.3587247,16
2011-04-01,0.2001578314090227,-0.22021127,16
2011-05-01,0.2347712548739566,-0.1844928,16
2011-06-01,0.2383508986797278,-0.123075604,16
2011-07-01,0.30894367259566724,-0.09998721,16
2011-08-01,0.3350376262670357,-0.18214634,16
2011-09-01,0.43814148566890926,-0.117661856,16
2011-10-01,0.37981637599871154,-0.085838646,16
2011-11-01,0.4130956941234357,-0.23048413,16
2011-12-01,0.4282974930538105,-0.29665554,16
2011-07-01,0.30894367259566724,-0.04773006,17
2011-08-01,0.3350376262670357,-0.095773935,17
2011-09-01,0.43814148566890926,0.047552496,17
2011-10-01,0.37981637599871154,-0.073755324,17
2011-11-01,0.4130956941234357,-0.19287305,17
2011-12-01,0.4282974930538105,-0.24007726,17
2012-01-01,0.34708139636005425,-0.090482414,17
2012-02-01,0.34910208033927936,-0.06159564,17
2012-03-01,0.3257059942454053,-0.242024,17
2012-04-01,0.33933080026026563,-0.061013162,17
2012-05-01,0.42420762715680177,-0.012391008,17
2012-06-01,0.4048624821383949,-0.04982193,17
2012-01-01,0.34708139636005425,-0.30122235,18
2012-02-01,0.34910208033927936,-0.11497211,18
2012-03-01,0.3257059942454053,-0.14168106,18
2012-04-01,0.33933080026026563,-0.07701338,18
2012-05-01,0.42420762715680177,-0.124089554,18
2012-06-01,0.4048624821383949,-0.094017275,18
2012-07-01,0.37957407357584333,-0.11411553,18
2012-08-01,0.3935346204362229,-0.1597104,18
2012-09-01,0.3546074194157921,-0.09077737,18
2012-10-01,0.39625127565129686,-0.12561828,18
2012-11-01,0.4177087349148998,-0.07415715,18
2012-12-01,0.4062740759089996,-0.15592997,18
2012-07-01,0.37957407357584333,0.11185761,19
2012-08-01,0.3935346204362229,0.09906496,19
2012-09-01,0.3546074194157921,0.07363875,19
2012-10-01,0.39625127565129686,0.12270939,19
2012-11-01,0.4177087349148998,0.03220234,19
2012-12-01,0.4062740759089996,0.032560878,19
2013-01-01,0.3262742849528878,0.03840361,19
2013-02-01,0.3682778387399254,0.15203167,19
2013-03-01,0.31517936709546973,0.028250873,19
2013-04-01,0.3059353834372204,0.023045916,19
2013-05-01,0.29537416383707404,0.07221526,19
2013-06-01,0.28828725966139107,0.05718624,19
2013-01-01,0.3262742849528878,0.025868353,20
2013-02-01,0.3682778387399254,-0.04278704,20
2013-03-01,0.31517936709546973,-0.03233012,20
2013-04-01,0.3059353834372204,0.027377319,20
2013-05-01,0.29537416383707404,0.03569574,20
2013-06-01,0.28828725966139107,-0.02181052,20
2013-07-01,0.2602395788808824,0.06807272,20
2013-08-01,0.22780330157213946,0.043720085,20
2013-09-01,0.17080040298894392,0.10864789,20
2013-10-01,0.20716897199696446,0.042696323,20
2013-11-01,0.18161029086491448,-0.063808806,20
2013-12-01,0.138580648731571,0.028099466,20
2013-07-01,0.2602395788808824,0.19192511,21
2013-08-01,0.22780330157213946,0.122804284,21
2013-09-01,0.17080040298894392,0.14141499,21
2013-10-01,0.20716897199696446,0.034721613,21
2013-11-01,0.18161029086491448,0.1456785,21
2013-12-01,0.138580648731571,0.03293729,21
2014-01-01,0.12339648867817755,0.18888724,21
2014-02-01,0.07806016557552688,0.15731092,21
2014-03-01,0.13489895478846078,0.0955588,21
2014-04-01,0.13190545822116315,0.15572193,21
2014-05-01,0.12583201211947967,0.1341845,21
2014-06-01,0.10886770005854532,0.21027009,21
2014-01-01,0.12339648867817755,0.13117285,22
2014-02-01,0.07806016557552688,0.08451641,22
2014-03-01,0.13489895478846078,0.054370567,22
2014-04-01,0.13190545822116315,0.09209525,22
2014-05-01,0.12583201211947967,0.027205907,22
2014-06-01,0.10886770005854532,0.077712454,22
2014-07-01,0.1582182299885534,0.15422268,22
2014-08-01,0.12071005350852197,0.06289461,22
2014-09-01,0.13466053740068962,0.048219554,22
2014-10-01,0.09389348489612996,0.050007384,22
2014-11-01,0.10296859507934446,0.11421566,22
2014-12-01,0.12557719244100304,0.015264963,22
2014-07-01,0.1582182299885534,-0.20530829,23
2014-08-01,0.12071005350852197,-0.2264113,23
2014-09-01,0.13466053740068962,-0.1591188,23
2014-10-01,0.09389348489612996,-0.23538408,23
2014-11-01,0.10296859507934446,-0.19749229,23
2014-12-01,0.12557719244100304,-0.19868426,23
2015-01-01,0.17339066764251024,-0.117420495,23
2015-02-01,0.15724825630816838,-0.21981023,23
2015-03-01,0.17432731879741922,-0.19175285,23
2015-04-01,0.1744191103567036,-0.086318925,23
2015-05-01,0.1756589823520692,-0.15310226,23
2015-06-01,0.20253458034691627,-0.09974846,23
2015-01-01,0.17339066764251024,0.07629427,24
2015-02-01,0.15724825630816838,-0.11349803,24
2015-03-01,0.17432731879741922,-0.042447854,24
2015-04-01,0.1744191103567036,-0.017830905,24
2015-05-01,0.1756589823520692,0.0925709,24
2015-06-01,0.20253458034691627,0.10235916,24
2015-07-01,0.20054269828802565,-0.029442426,24
2015-08-01,0.26634300968557906,0.004621245,24
2015-09-01,0.31213945384549946,-0.0729332,24
2015-10-01,0.2537949808542071,0.033348855,24
2015-11-01,0.2802547192083316,0.033059392,24
2015-12-01,0.3097432624741032,0.099622235,24
2015-07-01,0.20054269828802565,-0.18721637,25
2015-08-01,0.26634300968557906,-0.1297163,25
2015-09-01,0.31213945384549946,-0.28966683,25
2015-10-01,0.2537949808542071,0.099951066,25
2015-11-01,0.2802547192083316,0.033611268,25
2015-12-01,0.3097432624741032,0.026501056,25
2016-01-01,0.4156400528695106,-0.027706321,25
2016-02-01,0.3794283191621444,-0.13797206,25
2016-03-01,0.28653516130884926,-0.10928122,25
2016-04-01,0.28775644318013016,-0.10178412,25
2016-05-01,0.29490648478565296,-0.057750084,25
2016-06-01,0.2971707996067639,-0.05018953,25
2016-01-01,0.4156400528695106,0.07297361,26
2016-02-01,0.3794283191621444,0.11962303,26
2016-03-01,0.28653516130884926,0.11865562,26
2016-04-01,0.28775644318013016,0.059484556,26
2016-05-01,0.29490648478565296,0.12579659,26
2016-06-01,0.2971707996067639,0.05284226,26
2016-07-01,0.29772522035290044,0.25476518,26
2016-08-01,0.32794994139306194,0.08821817,26
2016-09-01,0.333820113552671,-0.057638213,26
2016-10-01,0.2797007157345461,0.06257916,26
2016-11-01,0.2619039237133737,0.14352319,26
2016-12-01,0.149666554896827,0.024957761,26
2016-07-01,0.29772522035290044,0.19367144,27
2016-08-01,0.32794994139306194,0.19854644,27
2016-09-01,0.333820113552671,0.20133862,27
2016-10-01,0.2797007157345461,0.112809956,27
2016-11-01,0.2619039237133737,0.06815343,27
2016-12-01,0.149666554896827,0.24311727,27
2017-01-01,0.2089518795531251,0.25229478,27
2017-02-01,0.20231409699397543,0.20792744,27
2017-03-01,0.21900391116179482,0.22320625,27
2017-04-01,0.24916624224242953,0.21039377,27
2017-05-01,0.16925638113767932,0.24429835,27
2017-06-01,0.2301742860552895,0.11095136,27
2017-01-01,0.2089518795531251,-0.12853989,28
2017-02-01,0.20231409699397543,-0.09647386,28
2017-03-01,0.21900391116179482,-0.13252702,28
2017-04-01,0.24916624224242953,-0.13510975,28
2017-05-01,0.16925638113767932,-0.17352565,28
2017-06-01,0.2301742860552895,-0.16707385,28
2017-07-01,0.22483485773750522,-0.121072136,28
2017-08-01,0.20503625807597833,-0.14381202,28
2017-09-01,0.2043579611551284,-0.178467,28
2017-10-01,0.20293108941787294,-0.14604086,28
2017-11-01,0.20838178195853835,-0.08724177,28
2017-12-01,0.22496782901427015,-0.14990894,28
2017-07-01,0.22483485773750522,-0.20560212,29
2017-08-01,0.20503625807597833,-0.04340738,29
2017-09-01,0.2043579611551284,-0.07777691,29
2017-10-01,0.20293108941787294,-0.07352494,29
2017-11-01,0.20838178195853835,-0.03597322,29
2017-12-01,0.22496782901427015,-0.07807927,29
2018-01-01,0.16973579634948152,-0.09311595,29
2018-02-01,0.12429831840801032,-0.1571248,29
2018-03-01,0.01870731215153637,-0.088850036,29
2018-04-01,0.1330969878619678,-0.038208388,29
2018-05-01,0.1556234495967931,-0.18720274,29
2018-06-01,0.16746828984248388,-0.024672234,29
2018-01-01,0.16973579634948152,-0.09141128,30
2018-02-01,0.12429831840801032,0.033418834,30
2018-03-01,0.01870731215153637,-0.014657615,30
2018-04-01,0.1330969878619678,0.05728259,30
2018-05-01,0.1556234495967931,0.012006289,30
2018-06-01,0.16746828984248388,-0.043181017,30
2018-07-01,0.18831491096466868,0.0002857428,30
2018-08-01,0.22436242436908338,0.06208744,30
2018-09-01,0.18027187332001804,-0.0040617455,30
2018-10-01,0.2266303683033883,0.0069140233,30
2018-11-01,0.311508367101395,0.0042081233,30
2018-12-01,0.44005529937809346,-0.025019472,30
2018-07-01,0.18831491096466868,-0.085846275,31
2018-08-01,0.22436242436908338,-0.11697927,31
2018-09-01,0.18027187332001804,-0.17757963,31
2018-10-01,0.2266303683033883,-0.17040259,31
2018-11-01,0.311508367101395,-0.15162995,31
2018-12-01,0.44005529937809346,0.06269313,31
2019-01-01,0.3527908940061893,-0.17342383,31
2019-02-01,0.3483154111903212,-0.06779066,31
2019-03-01,0.3747754620530709,-0.067800015,31
2019-04-01,0.3862938291867101,-0.08048202,31
2019-05-01,0.4587339292380875,-0.2181072,31
2019-06-01,0.41364136188089945,-0.012931153,31
2019-01-01,0.3527908940061893,0.1601568,32
2019-02-01,0.3483154111903212,0.11060308,32
2019-03-01,0.3747754620530709,-0.02977229,32
2019-04-01,0.3862938291867101,0.05022844,32
2019-05-01,0.4587339292380875,0.07093358,32
2019-06-01,0.41364136188089945,0.017947044,32
2019-07-01,0.4227540735713863,0.021218285,32
2019-08-01,0.4689651814624122,0.13971859,32
2019-09-01,0.4019674616999321,0.029641755,32
2019-10-01,0.4479152836579552,0.07283966,32
2019-11-01,0.4042891996605567,0.01680921,32
2019-12-01,0.42085820816896585,0.12726898,32
2019-07-01,0.4227540735713863,-0.015750594,33
2019-08-01,0.4689651814624122,-0.06746134,33
2019-09-01,0.4019674616999321,-0.13876736,33
2019-10-01,0.4479152836579552,0.08303636,33
2019-11-01,0.4042891996605567,0.013930347,33
2019-12-01,0.42085820816896585,0.05978812,33
2020-01-01,0.3670791744023033,-0.010579858,33
2020-02-01,0.4195931269167566,0.111482576,33
2020-03-01,0.5898782692264535,0.24430782,33
2020-04-01,0.378471601113999,2.2695436,33
2020-05-01,0.33418136258476705,-0.6505803,33
2020-06-01,0.23054280895620158,-0.17884067,33
2020-01-01,0.3670791744023033,0.060474917,34
2020-02-01,0.4195931269167566,0.03157016,34
2020-03-01,0.5898782692264535,-0.13791275,34
2020-04-01,0.378471601113999,-0.629742,34
2020-05-01,0.33418136258476705,-0.28003445,34
2020-06-01,0.23054280895620158,-0.0337722,34
2020-07-01,0.2614104170796327,0.52914774,34
2020-08-01,0.15228406715041284,-0.42030576,34
2020-09-01,0.09344458036094522,-0.5963056,34
2020-10-01,0.19683580163616224,-1.4818139,34
2020-11-01,0.1476795849151605,-0.3005278,34
2020-12-01,0.05194563981777219,-0.39526144,34
2020-07-01,0.2614104170796327,-0.3112016,35
2020-08-01,0.15228406715041284,-0.040791698,35
2020-09-01,0.09344458036094522,-0.040350042,35
2020-10-01,0.19683580163616224,0.56953484,35
2020-11-01,0.1476795849151605,0.096768685,35
2020-12-01,0.05194563981777219,-0.10587699,35
2021-01-01,0.1231775460605547,-0.06060428,35
2021-02-01,0.0702873350686816,-0.0449213,35
2021-03-01,0.06229535685174794,0.18844062,35
2021-04-01,0.026586007885965744,-0.469401,35
2021-05-01,0.024646804842668815,-0.12453193,35
2021-06-01,0.06525384078480354,-0.13179195,35
2021-01-01,0.1231775460605547,0.030586392,36
2021-02-01,0.0702873350686816,-0.029186532,36
2021-03-01,0.06229535685174794,-0.016986653,36
2021-04-01,0.026586007885965744,0.3501228,36
2021-05-01,0.024646804842668815,-0.07988334,36
2021-06-01,0.06525384078480354,-0.17060967,36
2021-07-01,0.07334374630195095,0.060558274,36
2021-08-01,0.02763252146756462,-0.13170026,36
2021-09-01,0.02676253074095116,0.10111073,36
2021-10-01,-0.06299666083212892,-0.13592006,36
2021-11-01,0.032480420993539996,0.010123886,36
2021-12-01,0.03191405158233039,-0.016435653,36
2021-07-01,0.07334374630195095,-0.1692607,37
2021-08-01,0.02763252146756462,0.08906403,37
2021-09-01,0.02676253074095116,-0.20639649,37
2021-10-01,-0.06299666083212892,0.16164847,37
2021-11-01,0.032480420993539996,0.048721835,37
2021-12-01,0.03191405158233039,0.01627232,37
2022-01-01,0.10189793007140428,-0.0650753,37
2022-02-01,0.18273022967731925,-0.030996406,37
2022-03-01,0.1780076814197932,-0.012234243,37
2022-04-01,0.22871486629209975,-0.09334542,37
2022-05-01,0.27580208107841925,-0.040800065,37
2022-06-01,0.3965338359272562,0.05501292,37
2022-01-01,0.10189793007140428,-0.06552087,38
2022-02-01,0.18273022967731925,-0.125994,38
2022-03-01,0.1780076814197932,-0.10241179,38
2022-04-01,0.22871486629209975,-0.21892335,38
2022-05-01,0.27580208107841925,-0.09230047,38
2022-06-01,0.3965338359272562,-0.089197636,38
2022-07-01,0.3204793573540009,-0.23213048,38
2022-08-01,0.38523384403080374,-0.28997132,38
2022-09-01,0.5030227532885769,-0.124533646,38
2022-10-01,0.4159178858782335,-0.2506626,38
2022-11-01,0.4197397653039961,-0.15325083,38
2022-12-01,0.4547408442402046,-0.22581959,38
2022-07-01,0.3204793573540009,-0.12751831,39
2022-08-01,0.38523384403080374,-0.012676844,39
2022-09-01,0.5030227532885769,-0.11090276,39
2022-10-01,0.4159178858782335,-0.0403469,39
2022-11-01,0.4197397653039961,0.019679202,39
2022-12-01,0.4547408442402046,-0.10104969,39
2023-01-01,0.420253695196571,0.00560339,39
2023-02-01,0.4329417974298201,0.005300397,39
2023-03-01,0.3392031270786083,-0.03364966,39
2023-04-01,0.31464654975397155,-0.108667016,39
2023-05-01,0.37099004097693955,-0.02668915,39
2023-06-01,0.3583129401260531,-0.03431245,39
2023-01-01,0.420253695196571,0.13628091,40
2023-02-01,0.4329417974298201,0.07448257,40
2023-03-01,0.3392031270786083,0.20893717,40
2023-04-01,0.31464654975397155,0.19847378,40
2023-05-01,0.37099004097693955,0.08603198,40
2023-06-01,0.3583129401260531,0.19540673,40
2023-07-01,0.3488740948715808,0.18532908,40
2023-08-01,0.3855713407101503,0.09172268,40
2023-09-01,0.4691685844777903,0.07794649,40
2023-10-01,0.5146739542760309,0.25726256,40
2023-11-01,0.4292123075354763,0.14287445,40
2023-12-01,0.3853656267091732,0.10499818,40
