date,actual,predicted,fold
2005-01-01,0.2318426440191257,0.021488443,4
2005-02-01,0.19134233872540943,-0.014321119,4
2005-03-01,0.22132605153294294,0.074579544,4
2005-04-01,0.28358221721104476,-0.025259133,4
2005-05-01,0.2852234206218323,0.027785052,4
2005-06-01,0.268980440281848,-0.10840918,4
2005-07-01,0.19962215865908428,-0.019840103,4
2005-08-01,0.22179213238986023,0.013873313,4
2005-09-01,0.25178253762148134,0.054604728,4
2005-10-01,0.2891927404318296,-0.08929579,4
2005-11-01,0.20667591605013824,-0.062035594,4
2005-12-01,0.19726710474176662,-0.06326796,4
2005-07-01,0.19962215865908428,-0.21003675,5
2005-08-01,0.22179213238986023,-0.17168665,5
2005-09-01,0.25178253762148134,-0.2909243,5
2005-10-01,0.2891927404318296,-0.18005215,5
2005-11-01,0.20667591605013824,-0.4463942,5
2005-12-01,0.19726710474176662,-0.19415455,5
2006-01-01,0.11117065415440963,-0.16959074,5
2006-02-01,0.07927892169529643,-0.2637315,5
2006-03-01,0.05392710791318607,-0.30616412,5
2006-04-01,0.08793574680246945,-0.3224457,5
2006-05-01,0.13352334210915723,-0.23660877,5
2006-06-01,0.04364243110627872,-0.28161284,5
2006-01-01,0.11117065415440963,0.024280887,6
2006-02-01,0.07927892169529643,-0.0053714737,6
2006-03-01,0.05392710791318607,-0.00088042766,6
2006-04-01,0.08793574680246945,0.09859759,6
2006-05-01,0.13352334210915723,0.08170315,6
2006-06-01,0.04364243110627872,0.16463262,6
2006-07-01,0.030147607851295284,0.0052542537,6
2006-08-01,0.023895556688862674,0.010445781,6
2006-09-01,-0.10165508930108215,0.031963803,6
2006-10-01,-0.3132332700711314,-0.022338137,6
2006-11-01,-0.40507108620440024,0.016612995,6
2006-12-01,-0.40860502003152416,0.092449546,6
2006-07-01,0.030147607851295284,0.1313951,7
2006-08-01,0.023895556688862674,0.063637465,7
2006-09-01,-0.10165508930108215,0.17376983,7
2006-10-01,-0.3132332700711314,0.23587531,7
2006-11-01,-0.40507108620440024,0.13795829,7
2006-12-01,-0.40860502003152416,0.2011818,7
2007-01-01,-0.5092159403689447,0.10583302,7
2007-02-01,-0.6030752778310303,0.23856297,7
2007-03-01,-0.5345751984498256,0.2406635,7
2007-04-01,-0.4832025244276416,0.08085296,7
2007-05-01,-0.45975116146356104,0.10236673,7
2007-06-01,-0.44567748586073935,0.068647295,7
2007-01-01,-0.5092159403689447,0.041470654,8
2007-02-01,-0.6030752778310303,0.09028945,8
2007-03-01,-0.5345751984498256,-0.051666714,8
2007-04-01,-0.4832025244276416,0.02859027,8
2007-05-01,-0.45975116146356104,0.0694745,8
2007-06-01,-0.44567748586073935,0.057614796,8
2007-07-01,-0.34191298235920264,-0.124968566,8
2007-08-01,-0.31839076777901865,0.026063465,8
2007-09-01,-0.32153107887005156,0.115053676,8
2007-10-01,-0.3544193133295088,0.029308215,8
2007-11-01,-0.2551323885967319,-0.07314331,8
2007-12-01,-0.22488698266863044,-0.030544497,8
2007-07-01,-0.34191298235920264,0.0608444,9
2007-08-01,-0.31839076777901865,-0.09693967,9
2007-09-01,-0.32153107887005156,0.06818895,9
2007-10-01,-0.3544193133295088,0.22608197,9
2007-11-01,-0.2551323885967319,0.3292387,9
2007-12-01,-0.22488698266863044,0.04830204,9
2008-01-01,-0.19954067566864658,0.16045763,9
2008-02-01,-0.14264022689197178,2.9443965,9
2008-03-01,-0.07455920371631461,0.6640292,9
2008-04-01,-0.10576868172022208,0.110252276,9
2008-05-01,-0.20356131199776462,-0.030615494,9
2008-06-01,-0.16941261644508837,0.11154914,9
2008-01-01,-0.19954067566864658,-0.1331921,10
2008-02-01,-0.14264022689197178,-2.8110547,10
2008-03-01,-0.07455920371631461,-0.1886888,10
2008-04-01,-0.10576868172022208,-0.2804479,10
2008-05-01,-0.20356131199776462,-1.2786579,10
2008-06-01,-0.16941261644508837,-0.16032068,10
2008-07-01,-0.09431688767591101,-0.053071395,10
2008-08-01,-0.15567636436225527,-3.0099669,10
2008-09-01,0.02900013987759015,-0.39382666,10
2008-10-01,0.24703836569945511,-0.03653024,10
2008-11-01,0.31918593666731165,-0.02388896,10
2008-12-01,0.3741500424357277,-0.05764225,10
2008-07-01,-0.09431688767591101,0.21290994,11
2008-08-01,-0.15567636436225527,0.33432183,11
2008-09-01,0.02900013987759015,0.2049483,11
2008-10-01,0.24703836569945511,0.2539657,11
2008-11-01,0.31918593666731165,0.30076876,11
2008-12-01,0.3741500424357277,0.19011915,11
2009-01-01,0.48286519856359855,0.019084085,11
2009-02-01,0.6306843221549517,0.33046833,11
2009-03-01,0.550782429363073,0.15306011,11
2009-04-01,0.48461685034477375,0.26213995,11
2009-05-01,0.41653025279850026,0.53353643,11
2009-06-01,0.4001714401930675,0.60664785,11
2009-01-01,0.48286519856359855,-0.44644117,12
2009-02-01,0.6306843221549517,-0.536111,12
2009-03-01,0.550782429363073,-0.2879764,12
2009-04-01,0.48461685034477375,-0.28198382,12
2009-05-01,0.41653025279850026,-0.2512442,12
2009-06-01,0.4001714401930675,-0.27640715,12
2009-07-01,0.3080102770246872,-0.3264463,12
2009-08-01,0.21519196354394435,-0.24393405,12
2009-09-01,0.10840092122047447,-0.31569618,12
2009-10-01,0.23140533765697818,-0.2925107,12
2009-11-01,0.16754881976440647,-0.036471702,12
2009-12-01,0.15902243165192106,-0.22292173,12
2009-07-01,0.3080102770246872,-0.10754062,13
2009-08-01,0.21519196354394435,-0.11216778,13
2009-09-01,0.10840092122047447,-0.17515963,13
2009-10-01,0.23140533765697818,-0.3894422,13
2009-11-01,0.16754881976440647,-0.41058788,13
2009-12-01,0.15902243165192106,-0.22072259,13
2010-01-01,0.24137374357050514,-0.2937693,13
2010-02-01,0.25314500982765026,-0.20773749,13
2010-03-01,0.22570400491697337,-0.2587634,13
2010-04-01,0.20365436540311121,-0.1352314,13
2010-05-01,0.22450842259550247,-0.27301806,13
2010-06-01,0.317415265368033,-0.27629578,13
2010-01-01,0.24137374357050514,-0.34027722,14
2010-02-01,0.25314500982765026,-0.18952954,14
2010-03-01,0.22570400491697337,-0.28070506,14
2010-04-01,0.20365436540311121,-0.15144062,14
2010-05-01,0.22450842259550247,-0.19182843,14
2010-06-01,0.317415265368033,-0.22617872,14
2010-07-01,0.263106190303806,-0.09614238,14
2010-08-01,0.33387417841711664,-0.2183094,14
2010-09-01,0.27313953635094457,-0.2984456,14
2010-10-01,0.21728314696977644,-0.12938283,14
2010-11-01,0.22292682227913257,-0.15751985,14
2010-12-01,0.16710914185825684,-0.21466449,14
2010-07-01,0.263106190303806,-0.1681754,15
2010-08-01,0.33387417841711664,-0.106401704,15
2010-09-01,0.27313953635094457,-0.21346834,15
2010-10-01,0.21728314696977644,-0.014868647,15
2010-11-01,0.22292682227913257,-0.22328708,15
2010-12-01,0.16710914185825684,-0.17392012,15
2011-01-01,0.19399942761471062,-0.44660005,15
2011-02-01,0.17252965637379297,-0.15595612,15
2011-03-01,0.20967831918570848,-0.1658001,15
2011-04-01,0.2001578314090227,-0.1552408,15
2011-05-01,0.2347712548739566,-0.11507567,15
2011-06-01,0.2383508986797278,-0.29410288,15
2011-01-01,0.19399942761471062,0.13250698,16
2011-02-01,0.17252965637379297,0.011234,16
2011-03-01,0.20967831918570848,0.006604865,16
2011-04-01,0.2001578314090227,0.17049746,16
2011-05-01,0.2347712548739566,0.1289675,16
2011-06-01,0.2383508986797278,0.14949304,16
2011-07-01,0.30894367259566724,0.13105245,16
2011-08-01,0.3350376262670357,0.1490431,16
2011-09-01,0.43814148566890926,0.02175647,16
2011-10-01,0.37981637599871154,0.11560863,16
2011-11-01,0.4130956941234357,0.1199083,16
2011-12-01,0.4282974930538105,0.14509964,16
2011-07-01,0.30894367259566724,-0.14038548,17
2011-08-01,0.3350376262670357,-0.017902017,17
2011-09-01,0.43814148566890926,-0.013323866,17
2011-10-01,0.37981637599871154,0.023670748,17
2011-11-01,0.4130956941234357,-0.09324404,17
2011-12-01,0.4282974930538105,0.15362185,17
2012-01-01,0.34708139636005425,-0.13582109,17
2012-02-01,0.34910208033927936,0.092400834,17
2012-03-01,0.3257059942454053,-0.10327778,17
2012-04-01,0.33933080026026563,-0.013534114,17
2012-05-01,0.42420762715680177,-0.0505411,17
2012-06-01,0.4048624821383949,-0.059962608,17
2012-01-01,0.34708139636005425,0.013879426,18
2012-02-01,0.34910208033927936,0.03023579,18
2012-03-01,0.3257059942454053,0.1873454,18
2012-04-01,0.33933080026026563,0.25380665,18
2012-05-01,0.42420762715680177,0.058960877,18
2012-06-01,0.4048624821383949,0.26370052,18
2012-07-01,0.37957407357584333,0.15568897,18
2012-08-01,0.3935346204362229,0.19891153,18
2012-09-01,0.3546074194157921,0.19881895,18
2012-10-01,0.39625127565129686,0.14756483,18
2012-11-01,0.4177087349148998,0.120674446,18
2012-12-01,0.4062740759089996,0.13124323,18
2012-07-01,0.37957407357584333,-0.015301034,19
2012-08-01,0.3935346204362229,0.12864877,19
2012-09-01,0.3546074194157921,0.08831498,19
2012-10-01,0.39625127565129686,-0.009760521,19
2012-11-01,0.4177087349148998,-0.0062057786,19
2012-12-01,0.4062740759089996,0.113526896,19
2013-01-01,0.3262742849528878,0.04859425,19
2013-02-01,0.3682778387399254,-0.12944746,19
2013-03-01,0.31517936709546973,-0.03205745,19
2013-04-01,0.3059353834372204,-0.019769251,19
2013-05-01,0.29537416383707404,0.09717299,19
2013-06-01,0.28828725966139107,-0.034205362,19
2013-01-01,0.3262742849528878,0.19459653,20
2013-02-01,0.3682778387399254,0.19675708,20
2013-03-01,0.31517936709546973,0.20543513,20
2013-04-01,0.3059353834372204,0.221786,20
2013-05-01,0.29537416383707404,0.19901955,20
2013-06-01,0.28828725966139107,0.22189274,20
2013-07-01,0.2602395788808824,0.18311167,20
2013-08-01,0.22780330157213946,0.2506495,20
2013-09-01,0.17080040298894392,0.20445515,20
2013-10-01,0.20716897199696446,0.2125046,20
2013-11-01,0.18161029086491448,0.18080261,20
2013-12-01,0.138580648731571,0.17003153,20
2013-07-01,0.2602395788808824,-0.09625286,21
2013-08-01,0.22780330157213946,-0.0007954091,21
2013-09-01,0.17080040298894392,-0.11086622,21
2013-10-01,0.20716897199696446,-0.0886081,21
2013-11-01,0.18161029086491448,-0.092379525,21
2013-12-01,0.138580648731571,-0.08384598,21
2014-01-01,0.12339648867817755,-0.14201097,21
2014-02-01,0.07806016557552688,-0.098683745,21
2014-03-01,0.13489895478846078,-0.107115515,21
2014-04-01,0.13190545822116315,-0.118767165,21
2014-05-01,0.12583201211947967,-0.14570872,21
2014-06-01,0.10886770005854532,-0.065695554,21
2014-01-01,0.12339648867817755,-0.236135,22
2014-02-01,0.07806016557552688,-0.13616663,22
2014-03-01,0.13489895478846078,-0.07064057,22
2014-04-01,0.13190545822116315,-0.047286436,22
2014-05-01,0.12583201211947967,-0.14812763,22
2014-06-01,0.10886770005854532,-0.16798687,22
2014-07-01,0.1582182299885534,-0.17832604,22
2014-08-01,0.12071005350852197,-0.17620996,22
2014-09-01,0.13466053740068962,-0.103816256,22
2014-10-01,0.09389348489612996,-0.20511779,22
2014-11-01,0.10296859507934446,-0.19694793,22
2014-12-01,0.12557719244100304,-0.17776039,22
2014-07-01,0.1582182299885534,-0.1611358,23
2014-08-01,0.12071005350852197,-0.10147643,23
2014-09-01,0.13466053740068962,-0.1814236,23
2014-10-01,0.09389348489612996,-0.17319623,23
2014-11-01,0.10296859507934446,-0.06361938,23
2014-12-01,0.12557719244100304,-0.19311376,23
2015-01-01,0.17339066764251024,-0.12360875,23
2015-02-01,0.15724825630816838,-0.14098276,23
2015-03-01,0.17432731879741922,-0.18467994,23
2015-04-01,0.1744191103567036,-0.16217151,23
2015-05-01,0.1756589823520692,-0.04544989,23
2015-06-01,0.20253458034691627,-0.060810268,23
2015-01-01,0.17339066764251024,0.16837095,24
2015-02-01,0.15724825630816838,-0.03254724,24
2015-03-01,0.17432731879741922,0.11918104,24
2015-04-01,0.1744191103567036,0.031100582,24
2015-05-01,0.1756589823520692,0.17883913,24
2015-06-01,0.20253458034691627,0.12486622,24
2015-07-01,0.20054269828802565,-0.034043632,24
2015-08-01,0.26634300968557906,0.04649813,24
2015-09-01,0.31213945384549946,-0.0337997,24
2015-10-01,0.2537949808542071,0.011314113,24
2015-11-01,0.2802547192083316,0.14411078,24
2015-12-01,0.3097432624741032,0.061641905,24
2015-07-01,0.20054269828802565,0.0753476,25
2015-08-01,0.26634300968557906,0.13289559,25
2015-09-01,0.31213945384549946,0.043608554,25
2015-10-01,0.2537949808542071,0.11589109,25
2015-11-01,0.2802547192083316,0.22648317,25
2015-12-01,0.3097432624741032,0.06403984,25
2016-01-01,0.4156400528695106,-0.022857064,25
2016-02-01,0.3794283191621444,0.035562254,25
2016-03-01,0.28653516130884926,0.19805446,25
2016-04-01,0.28775644318013016,0.19112992,25
2016-05-01,0.29490648478565296,0.20603707,25
2016-06-01,0.2971707996067639,0.013463138,25
2016-01-01,0.4156400528695106,0.02457298,26
2016-02-01,0.3794283191621444,0.05713119,26
2016-03-01,0.28653516130884926,0.109508246,26
2016-04-01,0.28775644318013016,0.15843943,26
2016-05-01,0.29490648478565296,0.023346825,26
2016-06-01,0.2971707996067639,0.049471416,26
2016-07-01,0.29772522035290044,0.014170151,26
2016-08-01,0.32794994139306194,0.02644644,26
2016-09-01,0.333820113552671,-0.026606617,26
2016-10-01,0.2797007157345461,0.035191078,26
2016-11-01,0.2619039237133737,-0.076647855,26
2016-12-01,0.149666554896827,0.03489106,26
2016-07-01,0.29772522035290044,0.113535225,27
2016-08-01,0.32794994139306194,0.053903874,27
2016-09-01,0.333820113552671,0.08119835,27
2016-10-01,0.2797007157345461,0.09755902,27
2016-11-01,0.2619039237133737,0.024204552,27
2016-12-01,0.149666554896827,0.2075896,27
2017-01-01,0.2089518795531251,0.07770611,27
2017-02-01,0.20231409699397543,0.10228953,27
2017-03-01,0.21900391116179482,0.022907104,27
2017-04-01,0.24916624224242953,0.056697473,27
2017-05-01,0.16925638113767932,0.102982104,27
2017-06-01,0.2301742860552895,0.06448367,27
2017-01-01,0.2089518795531251,0.09705129,28
2017-02-01,0.20231409699397543,0.09710592,28
2017-03-01,0.21900391116179482,0.016867947,28
2017-04-01,0.24916624224242953,0.087625116,28
2017-05-01,0.16925638113767932,0.072428964,28
2017-06-01,0.2301742860552895,-0.035238847,28
2017-07-01,0.22483485773750522,-0.016814716,28
2017-08-01,0.20503625807597833,-0.043223746,28
2017-09-01,0.2043579611551284,0.08079189,28
2017-10-01,0.20293108941787294,0.039388083,28
2017-11-01,0.20838178195853835,0.20058435,28
2017-12-01,0.22496782901427015,0.103493124,28
2017-07-01,0.22483485773750522,0.2146455,29
2017-08-01,0.20503625807597833,0.200671,29
2017-09-01,0.2043579611551284,0.17124006,29
2017-10-01,0.20293108941787294,0.080504805,29
2017-11-01,0.20838178195853835,0.19773538,29
2017-12-01,0.22496782901427015,0.03245,29
2018-01-01,0.16973579634948152,0.19333346,29
2018-02-01,0.12429831840801032,0.09104782,29
2018-03-01,0.01870731215153637,0.120373525,29
2018-04-01,0.1330969878619678,0.26035953,29
2018-05-01,0.1556234495967931,0.068632744,29
2018-06-01,0.16746828984248388,0.11353974,29
2018-01-01,0.16973579634948152,0.08027094,30
2018-02-01,0.12429831840801032,0.05377324,30
2018-03-01,0.01870731215153637,0.07771783,30
2018-04-01,0.1330969878619678,0.057880737,30
2018-05-01,0.1556234495967931,-0.012332119,30
2018-06-01,0.16746828984248388,0.047081508,30
2018-07-01,0.18831491096466868,0.13848469,30
2018-08-01,0.22436242436908338,-0.029407196,30
2018-09-01,0.18027187332001804,0.045406755,30
2018-10-01,0.2266303683033883,0.056154653,30
2018-11-01,0.311508367101395,0.008725107,30
2018-12-01,0.44005529937809346,0.10193291,30
2018-07-01,0.18831491096466868,0.10298424,31
2018-08-01,0.22436242436908338,0.08337656,31
2018-09-01,0.18027187332001804,0.048920345,31
2018-10-01,0.2266303683033883,0.0098662,31
2018-11-01,0.311508367101395,0.06703915,31
2018-12-01,0.44005529937809346,0.1385672,31
2019-01-01,0.3527908940061893,0.12762459,31
2019-02-01,0.3483154111903212,0.17191114,31
2019-03-01,0.3747754620530709,0.17371157,31
2019-04-01,0.3862938291867101,0.085559435,31
2019-05-01,0.4587339292380875,0.10960983,31
2019-06-01,0.41364136188089945,0.11839962,31
2019-01-01,0.3527908940061893,0.041593418,32
2019-02-01,0.3483154111903212,-0.14906052,32
2019-03-01,0.3747754620530709,-0.117017284,32
2019-04-01,0.3862938291867101,-0.034756124,32
2019-05-01,0.4587339292380875,-0.09633653,32
2019-06-01,0.41364136188089945,-0.06613469,32
2019-07-01,0.4227540735713863,-0.1736957,32
2019-08-01,0.4689651814624122,-0.10213424,32
2019-09-01,0.4019674616999321,-0.08840555,32
2019-10-01,0.4479152836579552,0.14466444,32
2019-11-01,0.4042891996605567,-0.24691221,32
2019-12-01,0.42085820816896585,-0.11232743,32
2019-07-01,0.4227540735713863,-0.22029097,33
2019-08-01,0.4689651814624122,-0.26050407,33
2019-09-01,0.4019674616999321,-0.09242352,33
2019-10-01,0.4479152836579552,-0.20364097,33
2019-11-01,0.4042891996605567,-0.20645285,33
2019-12-01,0.42085820816896585,-0.27993613,33
2020-01-01,0.3670791744023033,-0.26291695,33
2020-02-01,0.4195931269167566,-0.15302145,33
2020-03-01,0.5898782692264535,-0.7021696,33
2020-04-01,0.378471601113999,-0.25413263,33
2020-05-01,0.33418136258476705,-0.8400777,33
2020-06-01,0.23054280895620158,-0.26118207,33
2020-01-01,0.3670791744023033,-0.05996247,34
2020-02-01,0.4195931269167566,0.0121396575,34
2020-03-01,0.5898782692264535,-0.11738159,34
2020-04-01,0.378471601113999,-0.64188975,34
2020-05-01,0.33418136258476705,-0.21558683,34
2020-06-01,0.23054280895620158,-0.20695283,34
2020-07-01,0.2614104170796327,-2.5049891,34
2020-08-01,0.15228406715041284,-0.26038817,34
2020-09-01,0.09344458036094522,-0.958066,34
2020-10-01,0.19683580163616224,-1.8697463,34
2020-11-01,0.1476795849151605,-0.5875109,34
2020-12-01,0.05194563981777219,-0.5872067,34
2020-07-01,0.2614104170796327,0.28819776,35
2020-08-01,0.15228406715041284,0.5892786,35
2020-09-01,0.09344458036094522,0.46785045,35
2020-10-01,0.19683580163616224,1.2131917,35
2020-11-01,0.1476795849151605,-0.4109678,35
2020-12-01,0.05194563981777219,0.020377427,35
2021-01-01,0.1231775460605547,0.05640337,35
2021-02-01,0.0702873350686816,-0.085735895,35
2021-03-01,0.06229535685174794,0.029512316,35
2021-04-01,0.026586007885965744,-0.283124,35
2021-05-01,0.024646804842668815,0.10363223,35
2021-06-01,0.06525384078480354,0.02826941,35
2021-01-01,0.1231775460605547,0.1552948,36
2021-02-01,0.0702873350686816,0.17214145,36
2021-03-01,0.06229535685174794,-0.17694388,36
2021-04-01,0.026586007885965744,0.04038443,36
2021-05-01,0.024646804842668815,0.055411015,36
2021-06-01,0.06525384078480354,0.120487615,36
2021-07-01,0.07334374630195095,0.0023402758,36
2021-08-01,0.02763252146756462,-0.02141219,36
2021-09-01,0.02676253074095116,0.19129927,36
2021-10-01,-0.06299666083212892,0.04486801,36
2021-11-01,0.032480420993539996,0.032475185,36
2021-12-01,0.03191405158233039,0.13632242,36
2021-07-01,0.07334374630195095,-0.1023081,37
2021-08-01,0.02763252146756462,-0.181653,37
2021-09-01,0.02676253074095116,-0.011931583,37
2021-10-01,-0.06299666083212892,-0.0024260879,37
2021-11-01,0.032480420993539996,-0.104381986,37
2021-12-01,0.03191405158233039,0.06718175,37
2022-01-01,0.10189793007140428,-0.16501294,37
2022-02-01,0.18273022967731925,-0.09091986,37
2022-03-01,0.1780076814197932,-0.16347831,37
2022-04-01,0.22871486629209975,-0.1271812,37
2022-05-01,0.27580208107841925,-0.02832602,37
2022-06-01,0.3965338359272562,0.035015896,37
2022-01-01,0.10189793007140428,-0.1194819,38
2022-02-01,0.18273022967731925,-0.19386154,38
2022-03-01,0.1780076814197932,-0.15684244,38
2022-04-01,0.22871486629209975,0.025855362,38
2022-05-01,0.27580208107841925,-0.13859285,38
2022-06-01,0.3965338359272562,-0.23977876,38
2022-07-01,0.3204793573540009,-0.29398167,38
2022-08-01,0.38523384403080374,-0.07085893,38
2022-09-01,0.5030227532885769,-0.17470273,38
2022-10-01,0.4159178858782335,-0.22469647,38
2022-11-01,0.4197397653039961,-0.08952035,38
2022-12-01,0.4547408442402046,-0.02831474,38
2022-07-01,0.3204793573540009,-0.046436034,39
2022-08-01,0.38523384403080374,-0.06508365,39
2022-09-01,0.5030227532885769,-0.097008325,39
2022-10-01,0.4159178858782335,0.029548056,39
2022-11-01,0.4197397653039961,-0.015448052,39
2022-12-01,0.4547408442402046,-0.01450325,39
2023-01-01,0.420253695196571,-0.067775324,39
2023-02-01,0.4329417974298201,0.028493091,39
2023-03-01,0.3392031270786083,-0.089412674,39
2023-04-01,0.31464654975397155,-0.016685883,39
2023-05-01,0.37099004097693955,0.022156216,39
2023-06-01,0.3583129401260531,-0.044158503,39
2023-01-01,0.420253695196571,0.4569113,40
2023-02-01,0.4329417974298201,0.13548672,40
2023-03-01,0.3392031270786083,0.14811185,40
2023-04-01,0.31464654975397155,0.094467394,40
2023-05-01,0.37099004097693955,0.20672302,40
2023-06-01,0.3583129401260531,0.21676612,40
2023-07-01,0.3488740948715808,0.13608621,40
2023-08-01,0.3855713407101503,0.18170117,40
2023-09-01,0.4691685844777903,0.052728496,40
2023-10-01,0.5146739542760309,0.11810021,40
2023-11-01,0.4292123075354763,0.14789025,40
2023-12-01,0.3853656267091732,0.09165782,40
