date,actual,predicted,fold
2014-12-01,0.024932448150460307,0.12363912,3
2014-07-01,0.1295845387022295,0.109735616,4
2014-08-01,0.1007908483083696,0.104438074,4
2014-09-01,0.11371331009049616,0.117252566,4
2014-10-01,0.08340718610464858,0.090994105,4
2014-11-01,0.02741105686822571,0.09761376,4
2014-12-01,0.024932448150460307,0.110101625,4
2015-01-01,-0.014998633759918167,0.016988067,4
2015-02-01,0.01723888942667575,0.023450037,4
2015-03-01,0.009519832440199575,0.04307149,4
2015-04-01,0.02689750131001608,0.04507549,4
2015-05-01,0.03930275537670501,0.050332684,4
2015-06-01,0.05063751410181787,0.10651409,4
2015-01-01,-0.014998633759918167,0.049590632,5
2015-02-01,0.01723888942667575,0.041488208,5
2015-03-01,0.009519832440199575,0.036888916,5
2015-04-01,0.02689750131001608,0.05069818,5
2015-05-01,0.03930275537670501,0.04354668,5
2015-06-01,0.05063751410181787,0.06884384,5
2015-07-01,0.03930912725170333,0.09377823,5
2015-08-01,0.05298961557812937,0.090920106,5
2015-09-01,0.02280100829974988,0.072135754,5
2015-10-01,0.027298456868165764,0.05322455,5
2015-11-01,0.02878745776848929,0.046864185,5
2015-12-01,0.035174232180856774,0.05153604,5
2015-07-01,0.03930912725170333,0.0762687,6
2015-08-01,0.05298961557812937,0.09473659,6
2015-09-01,0.02280100829974988,0.054210052,6
2015-10-01,0.027298456868165764,0.028200785,6
2015-11-01,0.02878745776848929,0.038850546,6
2015-12-01,0.035174232180856774,0.05553591,6
2016-01-01,-0.019354905594892318,0.08357125,6
2016-02-01,-0.04347749067106432,0.042264752,6
2016-03-01,-0.031325086637027454,0.043331884,6
2016-04-01,-0.042609239697184664,0.04602772,6
2016-05-01,-0.031803552315299397,0.05852966,6
2016-06-01,-0.0602405520372356,0.05167475,6
2016-01-01,-0.019354905594892318,0.063605875,7
2016-02-01,-0.04347749067106432,0.027768008,7
2016-03-01,-0.031325086637027454,0.037416894,7
2016-04-01,-0.042609239697184664,0.06347447,7
2016-05-01,-0.031803552315299397,0.059436806,7
2016-06-01,-0.0602405520372356,0.06569075,7
2016-07-01,-0.06799376610170277,0.03311075,7
2016-08-01,-0.047739302024004324,0.057086855,7
2016-09-01,-0.06223414536455352,0.06413541,7
2016-10-01,-0.0502103787444301,0.059384227,7
2016-11-01,0.006195279409290216,0.04441956,7
2016-12-01,0.035037697593413415,0.088918924,7
2016-07-01,-0.06799376610170277,0.0068575116,8
2016-08-01,-0.047739302024004324,0.019751206,8
2016-09-01,-0.06223414536455352,0.022213,8
2016-10-01,-0.0502103787444301,0.027254565,8
2016-11-01,0.006195279409290216,0.0065205866,8
2016-12-01,0.035037697593413415,0.05748538,8
2017-01-01,0.03935068397596025,0.06854978,8
2017-02-01,0.026871240317274784,0.0797288,8
2017-03-01,0.052271740793252155,0.08490972,8
2017-04-01,0.03604498941911015,0.077607736,8
2017-05-01,0.057842154442178086,0.07975331,8
2017-06-01,0.07504854216558093,0.06801778,8
2017-01-01,0.03935068397596025,0.13093442,9
2017-02-01,0.026871240317274784,0.11551539,9
2017-03-01,0.052271740793252155,0.10375795,9
2017-04-01,0.03604498941911015,0.13302171,9
2017-05-01,0.057842154442178086,0.12182876,9
2017-06-01,0.07504854216558093,0.10667102,9
2017-07-01,0.07168992967834599,0.09992835,9
2017-08-01,0.0959745954068308,0.09942263,9
2017-09-01,0.09856372123058882,0.118811995,9
2017-10-01,0.10233246315163143,0.12554105,9
2017-11-01,0.09823344744724441,0.111822136,9
2017-12-01,0.08706352628762191,0.103458,9
2017-07-01,0.07168992967834599,0.037584923,10
2017-08-01,0.0959745954068308,0.056799732,10
2017-09-01,0.09856372123058882,0.05959776,10
2017-10-01,0.10233246315163143,0.0665096,10
2017-11-01,0.09823344744724441,0.08786882,10
2017-12-01,0.08706352628762191,0.05553031,10
2018-01-01,0.14287103039232252,0.07749293,10
2018-02-01,0.1814295776872796,0.05505252,10
2018-03-01,0.20648977640861832,0.04448888,10
2018-04-01,0.22208490863279878,0.052736957,10
2018-05-01,0.21554085662965686,0.061550003,10
2018-06-01,0.21399558828273502,0.06975704,10
2018-01-01,0.14287103039232252,0.09890391,11
2018-02-01,0.1814295776872796,0.09686859,11
2018-03-01,0.20648977640861832,0.07524374,11
2018-04-01,0.22208490863279878,0.06737057,11
2018-05-01,0.21554085662965686,0.06707498,11
2018-06-01,0.21399558828273502,0.0922087,11
2018-07-01,0.22779267871699974,0.06483328,11
2018-08-01,0.20795782310632993,0.07712814,11
2018-09-01,0.2233535644826214,0.09438973,11
2018-10-01,0.21248499531656953,0.06762395,11
2018-11-01,0.20264999431476713,0.075060666,11
2018-12-01,0.17260573847639898,0.067534685,11
2018-07-01,0.22779267871699974,0.08262438,12
2018-08-01,0.20795782310632993,0.12289948,12
2018-09-01,0.2233535644826214,0.115229815,12
2018-10-01,0.21248499531656953,0.09611456,12
2018-11-01,0.20264999431476713,0.09315629,12
2018-12-01,0.17260573847639898,0.12416353,12
2019-01-01,0.15511975361548216,0.08378546,12
2019-02-01,0.1364718835893445,0.07244909,12
2019-03-01,0.0861202071935455,0.0763932,12
2019-04-01,0.10128208472707782,0.08721715,12
2019-05-01,0.07549121858641068,0.09574188,12
2019-06-01,0.07356711154271577,0.08353038,12
2019-01-01,0.15511975361548216,0.13041322,13
2019-02-01,0.1364718835893445,0.12694517,13
2019-03-01,0.0861202071935455,0.13235565,13
2019-04-01,0.10128208472707782,0.10671583,13
2019-05-01,0.07549121858641068,0.08997769,13
2019-06-01,0.07356711154271577,0.08114692,13
2019-07-01,0.09289155766852272,0.08214472,13
2019-08-01,0.050183472225472515,0.075253025,13
2019-09-01,0.046015428050991555,0.051604185,13
2019-10-01,0.039699188242263844,0.08584171,13
2019-11-01,0.05745736465299349,0.072171986,13
2019-12-01,0.06152689267303009,0.091863364,13
2019-07-01,0.09289155766852272,0.06973255,14
2019-08-01,0.050183472225472515,0.063352436,14
2019-09-01,0.046015428050991555,0.09131143,14
2019-10-01,0.039699188242263844,0.06914923,14
2019-11-01,0.05745736465299349,0.07689919,14
2019-12-01,0.06152689267303009,0.06733813,14
2020-01-01,0.006099221724398698,0.089702666,14
2020-02-01,-0.02613346566110982,0.0714041,14
2020-03-01,-0.10414123764219498,0.077829234,14
2020-04-01,-0.15009269405322836,0.032872308,14
2020-05-01,-0.14719650566639556,0.059976924,14
2020-06-01,-0.1562952735904024,0.07230107,14
2020-01-01,0.006099221724398698,0.092594825,15
2020-02-01,-0.02613346566110982,0.075347774,15
2020-03-01,-0.10414123764219498,0.061559375,15
2020-04-01,-0.15009269405322836,0.069916755,15
2020-05-01,-0.14719650566639556,0.06742371,15
2020-06-01,-0.1562952735904024,0.050227392,15
2020-07-01,-0.13561585687938388,0.060746096,15
2020-08-01,-0.16517039028294156,0.056331556,15
2020-09-01,-0.2169505364188674,0.038153764,15
2020-10-01,-0.2176930448449139,0.04621009,15
2020-11-01,-0.18558612092865623,0.027896807,15
2020-12-01,-0.19819123772516775,0.094149716,15
2020-07-01,-0.13561585687938388,0.002218035,16
2020-08-01,-0.16517039028294156,-0.01528956,16
2020-09-01,-0.2169505364188674,0.016154012,16
2020-10-01,-0.2176930448449139,0.00069338,16
2020-11-01,-0.18558612092865623,0.029153747,16
2020-12-01,-0.19819123772516775,0.07169778,16
2021-01-01,-0.15202483212979243,0.071134284,16
2021-02-01,-0.16136253929646033,0.08443595,16
2021-03-01,-0.10068155854734984,0.093880475,16
2021-04-01,-0.10252913902852251,0.063162014,16
2021-05-01,-0.12125684975604993,0.092574775,16
2021-06-01,-0.14406250589030942,0.10205225,16
2021-01-01,-0.15202483212979243,-0.0903678,17
2021-02-01,-0.16136253929646033,-0.08332493,17
2021-03-01,-0.10068155854734984,-0.07864681,17
2021-04-01,-0.10252913902852251,-0.108055755,17
2021-05-01,-0.12125684975604993,0.06931206,17
2021-06-01,-0.14406250589030942,0.103563614,17
2021-07-01,-0.17030742858826395,0.09243644,17
2021-08-01,-0.17369076964938476,0.055378757,17
2021-09-01,-0.18948283065737517,0.08206779,17
2021-10-01,-0.20450916383982035,0.11592473,17
2021-11-01,-0.17083357017383166,0.1623756,17
2021-12-01,-0.12855060701154833,0.15140356,17
2021-07-01,-0.17030742858826395,-0.036022652,18
2021-08-01,-0.17369076964938476,-0.0059963423,18
2021-09-01,-0.18948283065737517,-0.0070071556,18
2021-10-01,-0.20450916383982035,0.016776344,18
2021-11-01,-0.17083357017383166,0.06213483,18
2021-12-01,-0.12855060701154833,0.06321562,18
2022-01-01,-0.10646775080805763,0.04576675,18
2022-02-01,-0.1244683706695536,0.02869863,18
2022-03-01,-0.07570596240554829,0.036948804,18
2022-04-01,-0.06430135809285799,0.046272475,18
2022-05-01,-0.05262509847373325,0.075012326,18
2022-06-01,-0.03185659060200652,0.08511787,18
2022-01-01,-0.10646775080805763,-0.12919155,19
2022-02-01,-0.1244683706695536,0.035903756,19
2022-03-01,-0.07570596240554829,-0.053395633,19
2022-04-01,-0.06430135809285799,0.00384573,19
2022-05-01,-0.05262509847373325,0.07053127,19
2022-06-01,-0.03185659060200652,0.038672898,19
2022-07-01,-0.032480841380310155,-0.016258914,19
2022-08-01,0.02018773025317281,0.008753572,19
2022-09-01,0.08242556779487693,0.05560191,19
2022-10-01,0.06261145060866254,0.087724455,19
2022-11-01,0.037283841664072497,0.108015314,19
2022-12-01,0.029433274498398398,0.11475364,19
2022-07-01,-0.032480841380310155,-0.060869288,20
2022-08-01,0.02018773025317281,0.028545521,20
2022-09-01,0.08242556779487693,-0.010046558,20
2022-10-01,0.06261145060866254,0.03278045,20
2022-11-01,0.037283841664072497,0.01652136,20
2022-12-01,0.029433274498398398,0.06661635,20
2023-01-01,0.0003947539947041068,0.064775236,20
2023-02-01,0.061261804891951405,0.00043579785,20
2023-03-01,0.02814084223594868,0.02389138,20
2023-04-01,0.03053148730078331,0.049138844,20
2023-05-01,0.03254607629368274,0.0575277,20
2023-06-01,0.06107067042668288,0.07229318,20
2023-01-01,0.0003947539947041068,0.0676447,21
2023-02-01,0.061261804891951405,0.03268544,21
2023-03-01,0.02814084223594868,0.06657959,21
2023-04-01,0.03053148730078331,0.0758135,21
2023-05-01,0.03254607629368274,0.056366384,21
2023-06-01,0.06107067042668288,0.08596427,21
2023-07-01,0.061651661877316605,0.08201269,21
2023-08-01,0.08533460497856078,0.082474194,21
2023-09-01,0.12371615205437025,0.070566475,21
2023-10-01,0.15026935613322875,0.07407335,21
2023-11-01,0.11556401264479532,0.09197016,21
2023-12-01,0.0708946088556891,0.10593204,21
