date,actual,predicted,fold
2014-10-01,0.08340718610464858,0.06300466,3
2014-11-01,0.02741105686822571,0.059121847,3
2014-12-01,0.024932448150460307,0.0767759,3
2014-07-01,0.1295845387022295,0.09033846,4
2014-08-01,0.1007908483083696,0.08780452,4
2014-09-01,0.11371331009049616,0.06098665,4
2014-10-01,0.08340718610464858,0.081009366,4
2014-11-01,0.02741105686822571,0.08476206,4
2014-12-01,0.024932448150460307,0.09152671,4
2015-01-01,-0.014998633759918167,0.06089634,4
2015-02-01,0.01723888942667575,0.117153555,4
2015-03-01,0.009519832440199575,0.08871016,4
2015-04-01,0.02689750131001608,0.09167403,4
2015-05-01,0.03930275537670501,0.08513441,4
2015-06-01,0.05063751410181787,0.08225025,4
2015-01-01,-0.014998633759918167,0.045131855,5
2015-02-01,0.01723888942667575,0.07235445,5
2015-03-01,0.009519832440199575,0.050802853,5
2015-04-01,0.02689750131001608,0.05619065,5
2015-05-01,0.03930275537670501,0.07354844,5
2015-06-01,0.05063751410181787,0.080633625,5
2015-07-01,0.03930912725170333,0.06941691,5
2015-08-01,0.05298961557812937,0.055104967,5
2015-09-01,0.02280100829974988,0.07186099,5
2015-10-01,0.027298456868165764,0.045059286,5
2015-11-01,0.02878745776848929,0.058397032,5
2015-12-01,0.035174232180856774,0.056003414,5
2015-07-01,0.03930912725170333,0.071251065,6
2015-08-01,0.05298961557812937,0.05570133,6
2015-09-01,0.02280100829974988,0.06894979,6
2015-10-01,0.027298456868165764,0.036249056,6
2015-11-01,0.02878745776848929,0.048360527,6
2015-12-01,0.035174232180856774,0.071782194,6
2016-01-01,-0.019354905594892318,0.05135009,6
2016-02-01,-0.04347749067106432,0.028561948,6
2016-03-01,-0.031325086637027454,0.039515946,6
2016-04-01,-0.042609239697184664,0.052703697,6
2016-05-01,-0.031803552315299397,0.043525077,6
2016-06-01,-0.0602405520372356,0.037616264,6
2016-01-01,-0.019354905594892318,0.04017453,7
2016-02-01,-0.04347749067106432,0.036951777,7
2016-03-01,-0.031325086637027454,0.03705639,7
2016-04-01,-0.042609239697184664,0.031809855,7
2016-05-01,-0.031803552315299397,0.07173139,7
2016-06-01,-0.0602405520372356,0.05839496,7
2016-07-01,-0.06799376610170277,0.042524885,7
2016-08-01,-0.047739302024004324,0.06689086,7
2016-09-01,-0.06223414536455352,0.05045599,7
2016-10-01,-0.0502103787444301,0.056497026,7
2016-11-01,0.006195279409290216,0.0337317,7
2016-12-01,0.035037697593413415,0.061536256,7
2016-07-01,-0.06799376610170277,0.01034267,8
2016-08-01,-0.047739302024004324,0.03156935,8
2016-09-01,-0.06223414536455352,0.029123781,8
2016-10-01,-0.0502103787444301,0.1408489,8
2016-11-01,0.006195279409290216,0.013218025,8
2016-12-01,0.035037697593413415,0.093230896,8
2017-01-01,0.03935068397596025,0.14055254,8
2017-02-01,0.026871240317274784,0.12834206,8
2017-03-01,0.052271740793252155,0.035286933,8
2017-04-01,0.03604498941911015,0.14139366,8
2017-05-01,0.057842154442178086,0.051955946,8
2017-06-01,0.07504854216558093,0.062349737,8
2017-01-01,0.03935068397596025,0.03655944,9
2017-02-01,0.026871240317274784,0.108747,9
2017-03-01,0.052271740793252155,0.047142245,9
2017-04-01,0.03604498941911015,0.1272396,9
2017-05-01,0.057842154442178086,0.06458279,9
2017-06-01,0.07504854216558093,0.06244126,9
2017-07-01,0.07168992967834599,0.05788537,9
2017-08-01,0.0959745954068308,0.0710641,9
2017-09-01,0.09856372123058882,0.0769267,9
2017-10-01,0.10233246315163143,0.038746625,9
2017-11-01,0.09823344744724441,0.04809643,9
2017-12-01,0.08706352628762191,0.0553045,9
2017-07-01,0.07168992967834599,0.06327582,10
2017-08-01,0.0959745954068308,0.089708544,10
2017-09-01,0.09856372123058882,0.08697693,10
2017-10-01,0.10233246315163143,0.07423921,10
2017-11-01,0.09823344744724441,0.07598967,10
2017-12-01,0.08706352628762191,0.06135061,10
2018-01-01,0.14287103039232252,0.15548287,10
2018-02-01,0.1814295776872796,0.07415136,10
2018-03-01,0.20648977640861832,0.11608224,10
2018-04-01,0.22208490863279878,0.10703579,10
2018-05-01,0.21554085662965686,0.11725281,10
2018-06-01,0.21399558828273502,0.10978311,10
2018-01-01,0.14287103039232252,0.06541477,11
2018-02-01,0.1814295776872796,0.062028836,11
2018-03-01,0.20648977640861832,0.12427785,11
2018-04-01,0.22208490863279878,0.03966436,11
2018-05-01,0.21554085662965686,0.054939732,11
2018-06-01,0.21399558828273502,0.10818182,11
2018-07-01,0.22779267871699974,0.10557126,11
2018-08-01,0.20795782310632993,0.09620396,11
2018-09-01,0.2233535644826214,0.12314256,11
2018-10-01,0.21248499531656953,0.1381205,11
2018-11-01,0.20264999431476713,0.15153268,11
2018-12-01,0.17260573847639898,0.08677371,11
2018-07-01,0.22779267871699974,0.15551038,12
2018-08-01,0.20795782310632993,0.12430367,12
2018-09-01,0.2233535644826214,0.1260413,12
2018-10-01,0.21248499531656953,0.12970163,12
2018-11-01,0.20264999431476713,0.13100728,12
2018-12-01,0.17260573847639898,0.05111473,12
2019-01-01,0.15511975361548216,0.07808237,12
2019-02-01,0.1364718835893445,0.07482622,12
2019-03-01,0.0861202071935455,0.05321486,12
2019-04-01,0.10128208472707782,0.06479482,12
2019-05-01,0.07549121858641068,0.042906363,12
2019-06-01,0.07356711154271577,0.07480001,12
2019-01-01,0.15511975361548216,0.12573043,13
2019-02-01,0.1364718835893445,0.13019794,13
2019-03-01,0.0861202071935455,0.11748959,13
2019-04-01,0.10128208472707782,0.105875365,13
2019-05-01,0.07549121858641068,0.11451895,13
2019-06-01,0.07356711154271577,0.1122511,13
2019-07-01,0.09289155766852272,0.08915163,13
2019-08-01,0.050183472225472515,0.068414964,13
2019-09-01,0.046015428050991555,0.072000325,13
2019-10-01,0.039699188242263844,0.07323576,13
2019-11-01,0.05745736465299349,0.036806714,13
2019-12-01,0.06152689267303009,0.05571144,13
2019-07-01,0.09289155766852272,0.0609285,14
2019-08-01,0.050183472225472515,0.075074665,14
2019-09-01,0.046015428050991555,0.052036483,14
2019-10-01,0.039699188242263844,0.051397733,14
2019-11-01,0.05745736465299349,0.05036158,14
2019-12-01,0.06152689267303009,0.04083768,14
2020-01-01,0.006099221724398698,0.03783549,14
2020-02-01,-0.02613346566110982,0.03927113,14
2020-03-01,-0.10414123764219498,0.06300846,14
2020-04-01,-0.15009269405322836,0.045633223,14
2020-05-01,-0.14719650566639556,0.07641552,14
2020-06-01,-0.1562952735904024,0.048996393,14
2020-01-01,0.006099221724398698,0.05092806,15
2020-02-01,-0.02613346566110982,0.04014429,15
2020-03-01,-0.10414123764219498,0.063709304,15
2020-04-01,-0.15009269405322836,0.039649338,15
2020-05-01,-0.14719650566639556,0.048493177,15
2020-06-01,-0.1562952735904024,0.04562659,15
2020-07-01,-0.13561585687938388,0.029622504,15
2020-08-01,-0.16517039028294156,0.028283473,15
2020-09-01,-0.2169505364188674,0.04033086,15
2020-10-01,-0.2176930448449139,0.025023656,15
2020-11-01,-0.18558612092865623,0.0134815695,15
2020-12-01,-0.19819123772516775,0.03264288,15
2020-07-01,-0.13561585687938388,0.03467053,16
2020-08-01,-0.16517039028294156,-0.016906207,16
2020-09-01,-0.2169505364188674,0.051925987,16
2020-10-01,-0.2176930448449139,0.048307724,16
2020-11-01,-0.18558612092865623,0.06852153,16
2020-12-01,-0.19819123772516775,0.07860183,16
2021-01-01,-0.15202483212979243,0.038215607,16
2021-02-01,-0.16136253929646033,0.06675493,16
2021-03-01,-0.10068155854734984,0.028798927,16
2021-04-01,-0.10252913902852251,0.066023424,16
2021-05-01,-0.12125684975604993,0.12520026,16
2021-06-01,-0.14406250589030942,0.07041215,16
2021-01-01,-0.15202483212979243,-0.07372539,17
2021-02-01,-0.16136253929646033,-0.09877566,17
2021-03-01,-0.10068155854734984,-0.106055036,17
2021-04-01,-0.10252913902852251,-0.02555278,17
2021-05-01,-0.12125684975604993,-0.06397205,17
2021-06-01,-0.14406250589030942,-0.014113981,17
2021-07-01,-0.17030742858826395,-0.02384258,17
2021-08-01,-0.17369076964938476,-0.013968938,17
2021-09-01,-0.18948283065737517,-0.0691695,17
2021-10-01,-0.20450916383982035,-0.04404358,17
2021-11-01,-0.17083357017383166,-0.024170347,17
2021-12-01,-0.12855060701154833,0.033296734,17
2021-07-01,-0.17030742858826395,-0.1273074,18
2021-08-01,-0.17369076964938476,-0.12533484,18
2021-09-01,-0.18948283065737517,-0.11456405,18
2021-10-01,-0.20450916383982035,-0.1320388,18
2021-11-01,-0.17083357017383166,-0.09431224,18
2021-12-01,-0.12855060701154833,-0.099093,18
2022-01-01,-0.10646775080805763,-0.12904024,18
2022-02-01,-0.1244683706695536,-0.06641984,18
2022-03-01,-0.07570596240554829,-0.043354735,18
2022-04-01,-0.06430135809285799,-0.020605976,18
2022-05-01,-0.05262509847373325,0.103385925,18
2022-06-01,-0.03185659060200652,0.07495229,18
2022-01-01,-0.10646775080805763,-0.1618706,19
2022-02-01,-0.1244683706695536,-0.07919653,19
2022-03-01,-0.07570596240554829,-0.03990552,19
2022-04-01,-0.06430135809285799,-0.038386595,19
2022-05-01,-0.05262509847373325,0.03432083,19
2022-06-01,-0.03185659060200652,0.07148298,19
2022-07-01,-0.032480841380310155,0.06281158,19
2022-08-01,0.02018773025317281,0.09465821,19
2022-09-01,0.08242556779487693,0.05563043,19
2022-10-01,0.06261145060866254,0.09897713,19
2022-11-01,0.037283841664072497,0.09103107,19
2022-12-01,0.029433274498398398,0.114334226,19
2022-07-01,-0.032480841380310155,0.085919276,20
2022-08-01,0.02018773025317281,0.019152824,20
2022-09-01,0.08242556779487693,0.10297006,20
2022-10-01,0.06261145060866254,0.08867655,20
2022-11-01,0.037283841664072497,0.09723976,20
2022-12-01,0.029433274498398398,0.11066574,20
2023-01-01,0.0003947539947041068,0.115820624,20
2023-02-01,0.061261804891951405,0.09660571,20
2023-03-01,0.02814084223594868,0.117813595,20
2023-04-01,0.03053148730078331,0.13008198,20
2023-05-01,0.03254607629368274,0.13019983,20
2023-06-01,0.06107067042668288,0.11038734,20
2023-01-01,0.0003947539947041068,0.08396175,21
2023-02-01,0.061261804891951405,0.099228255,21
2023-03-01,0.02814084223594868,0.08425113,21
2023-04-01,0.03053148730078331,0.083065666,21
2023-05-01,0.03254607629368274,0.097591095,21
2023-06-01,0.06107067042668288,0.08670067,21
2023-07-01,0.061651661877316605,0.116990976,21
2023-08-01,0.08533460497856078,0.10723002,21
2023-09-01,0.12371615205437025,0.16061153,21
2023-10-01,0.15026935613322875,0.15531522,21
2023-11-01,0.11556401264479532,0.1583057,21
2023-12-01,0.0708946088556891,0.16045289,21
