date,actual,predicted,fold
2019-04-01,0.10128208472707782,0.099676184,13
2019-05-01,0.07549121858641068,0.13361365,13
2019-06-01,0.07356711154271577,0.10059135,13
2019-07-01,0.09289155766852272,0.074589275,13
2019-08-01,0.050183472225472515,0.08297783,13
2019-09-01,0.046015428050991555,0.085242644,13
2019-10-01,0.039699188242263844,0.090022005,13
2019-11-01,0.05745736465299349,0.0912818,13
2019-12-01,0.06152689267303009,0.11618287,13
2019-07-01,0.09289155766852272,0.06367042,14
2019-08-01,0.050183472225472515,0.06791518,14
2019-09-01,0.046015428050991555,0.07340989,14
2019-10-01,0.039699188242263844,0.07065906,14
2019-11-01,0.05745736465299349,0.10336784,14
2019-12-01,0.06152689267303009,0.098995686,14
2020-01-01,0.006099221724398698,0.085458204,14
2020-02-01,-0.02613346566110982,0.083977975,14
2020-03-01,-0.10414123764219498,0.013844606,14
2020-04-01,-0.15009269405322836,0.045010284,14
2020-05-01,-0.14719650566639556,0.04185077,14
2020-06-01,-0.1562952735904024,0.044548303,14
2020-01-01,0.006099221724398698,0.06886027,15
2020-02-01,-0.02613346566110982,0.06925599,15
2020-03-01,-0.10414123764219498,0.026485268,15
2020-04-01,-0.15009269405322836,0.04777041,15
2020-05-01,-0.14719650566639556,0.054302,15
2020-06-01,-0.1562952735904024,0.06032627,15
2020-07-01,-0.13561585687938388,0.060879648,15
2020-08-01,-0.16517039028294156,0.047990467,15
2020-09-01,-0.2169505364188674,0.08283511,15
2020-10-01,-0.2176930448449139,0.09016822,15
2020-11-01,-0.18558612092865623,0.121757515,15
2020-12-01,-0.19819123772516775,0.12709956,15
2020-07-01,-0.13561585687938388,-0.05606206,16
2020-08-01,-0.16517039028294156,-0.05890119,16
2020-09-01,-0.2169505364188674,-0.050419036,16
2020-10-01,-0.2176930448449139,-0.0018280388,16
2020-11-01,-0.18558612092865623,0.06483653,16
2020-12-01,-0.19819123772516775,0.08908674,16
2021-01-01,-0.15202483212979243,0.049948692,16
2021-02-01,-0.16136253929646033,0.0712357,16
2021-03-01,-0.10068155854734984,0.034138054,16
2021-04-01,-0.10252913902852251,0.07802006,16
2021-05-01,-0.12125684975604993,0.06910985,16
2021-06-01,-0.14406250589030942,0.07071028,16
2021-01-01,-0.15202483212979243,-0.09087269,17
2021-02-01,-0.16136253929646033,-0.08743561,17
2021-03-01,-0.10068155854734984,-0.10345221,17
2021-04-01,-0.10252913902852251,0.06793063,17
2021-05-01,-0.12125684975604993,0.06571928,17
2021-06-01,-0.14406250589030942,0.06613209,17
2021-07-01,-0.17030742858826395,0.056931227,17
2021-08-01,-0.17369076964938476,0.05353478,17
2021-09-01,-0.18948283065737517,0.06272031,17
2021-10-01,-0.20450916383982035,0.101848446,17
2021-11-01,-0.17083357017383166,0.10012186,17
2021-12-01,-0.12855060701154833,0.05565991,17
2021-07-01,-0.17030742858826395,-0.065499395,18
2021-08-01,-0.17369076964938476,-0.044424556,18
2021-09-01,-0.18948283065737517,0.0205493,18
2021-10-01,-0.20450916383982035,-0.015127661,18
2021-11-01,-0.17083357017383166,0.0026711314,18
2021-12-01,-0.12855060701154833,0.0121765835,18
2022-01-01,-0.10646775080805763,0.057796467,18
2022-02-01,-0.1244683706695536,0.008688478,18
2022-03-01,-0.07570596240554829,0.052603345,18
2022-04-01,-0.06430135809285799,0.0934555,18
2022-05-01,-0.05262509847373325,0.13041908,18
2022-06-01,-0.03185659060200652,0.10336397,18
2022-01-01,-0.10646775080805763,-0.037130404,19
2022-02-01,-0.1244683706695536,-0.095126666,19
2022-03-01,-0.07570596240554829,-0.048901197,19
2022-04-01,-0.06430135809285799,-0.044293936,19
2022-05-01,-0.05262509847373325,0.022924721,19
2022-06-01,-0.03185659060200652,-0.08079465,19
2022-07-01,-0.032480841380310155,0.012800129,19
2022-08-01,0.02018773025317281,0.051382795,19
2022-09-01,0.08242556779487693,0.054727882,19
2022-10-01,0.06261145060866254,0.09214906,19
2022-11-01,0.037283841664072497,0.10874758,19
2022-12-01,0.029433274498398398,0.10478395,19
2022-07-01,-0.032480841380310155,-0.00400073,20
2022-08-01,0.02018773025317281,0.008353439,20
2022-09-01,0.08242556779487693,0.054368258,20
2022-10-01,0.06261145060866254,0.07258767,20
2022-11-01,0.037283841664072497,0.056397073,20
2022-12-01,0.029433274498398398,0.06172771,20
2023-01-01,0.0003947539947041068,0.058602862,20
2023-02-01,0.061261804891951405,0.0596396,20
2023-03-01,0.02814084223594868,0.07120083,20
2023-04-01,0.03053148730078331,0.08525878,20
2023-05-01,0.03254607629368274,0.098775074,20
2023-06-01,0.06107067042668288,0.10136739,20
2023-01-01,0.0003947539947041068,0.06386181,21
2023-02-01,0.061261804891951405,0.056773175,21
2023-03-01,0.02814084223594868,0.081273116,21
2023-04-01,0.03053148730078331,0.07637163,21
2023-05-01,0.03254607629368274,0.07109795,21
2023-06-01,0.06107067042668288,0.08693451,21
2023-07-01,0.061651661877316605,0.10039545,21
2023-08-01,0.08533460497856078,0.084232196,21
2023-09-01,0.12371615205437025,0.09175681,21
2023-10-01,0.15026935613322875,0.09660955,21
2023-11-01,0.11556401264479532,0.09470595,21
2023-12-01,0.0708946088556891,0.10333019,21
