date,actual,predicted,fold
2018-02-01,0.17146284636656234,-0.21347898,6
2018-03-01,0.16293621803162,-0.24576993,6
2018-04-01,0.24261725111316715,-0.2258241,6
2018-05-01,0.2802009027624525,-0.09912777,6
2018-06-01,0.34402890560967564,-0.2234591,6
2018-07-01,0.4691734507643097,-0.10574745,6
2018-08-01,0.4875455360142817,-0.10065969,6
2018-09-01,0.45156575620166195,-0.20782848,6
2018-10-01,0.42538405666430545,-0.17519668,6
2018-05-01,0.2802009027624525,-0.03623812,7
2018-06-01,0.34402890560967564,-0.16415644,7
2018-07-01,0.4691734507643097,0.020534545,7
2018-08-01,0.4875455360142817,-0.061998326,7
2018-09-01,0.45156575620166195,0.021412425,7
2018-10-01,0.42538405666430545,-0.06995627,7
2018-11-01,0.3663990002909573,-0.03334174,7
2018-12-01,0.3859494533637037,0.05417738,7
2019-01-01,0.32472298330298494,-0.020744648,7
2019-02-01,0.26622189236091576,-0.015241265,7
2019-03-01,0.2708207998548862,0.055876315,7
2019-04-01,0.31249546882060136,-0.06868927,7
2018-11-01,0.3663990002909573,0.024935558,8
2018-12-01,0.3859494533637037,-0.057126604,8
2019-01-01,0.32472298330298494,-0.041583918,8
2019-02-01,0.26622189236091576,-0.078664,8
2019-03-01,0.2708207998548862,0.032936867,8
2019-04-01,0.31249546882060136,-0.024191774,8
2019-05-01,0.3690524291864677,-0.05163087,8
2019-06-01,0.21790467924911072,0.08840029,8
2019-07-01,0.24281221493652788,0.05440495,8
2019-08-01,0.16589757769472396,0.012192968,8
2019-09-01,0.1676687911637266,0.051626883,8
2019-10-01,0.1570451686057851,0.062481076,8
2019-05-01,0.3690524291864677,-0.019193776,9
2019-06-01,0.21790467924911072,-0.13516666,9
2019-07-01,0.24281221493652788,-0.05527676,9
2019-08-01,0.16589757769472396,-0.13869491,9
2019-09-01,0.1676687911637266,-0.008727856,9
2019-10-01,0.1570451686057851,-0.0013767704,9
2019-11-01,0.18273251293228293,-0.11640506,9
2019-12-01,0.179284608058434,-0.21806687,9
2020-01-01,0.11834089412772601,-0.01644279,9
2020-02-01,0.1841395499422915,-0.12509744,9
2020-03-01,0.1990113486466137,0.06130477,9
2020-04-01,0.10799558135027763,0.17176476,9
2019-11-01,0.18273251293228293,0.0037125065,10
2019-12-01,0.179284608058434,-0.120723456,10
2020-01-01,0.11834089412772601,-0.07534026,10
2020-02-01,0.1841395499422915,-0.0747358,10
2020-03-01,0.1990113486466137,-0.4713326,10
2020-04-01,0.10799558135027763,-0.364133,10
2020-05-01,0.04928400786610293,-0.21075483,10
2020-06-01,0.00649147138980239,-0.48096204,10
2020-07-01,-0.12220137755080272,-2.0064032,10
2020-08-01,-0.14883559151232473,-0.055670697,10
2020-09-01,-0.13553363818091732,0.33850664,10
2020-10-01,-0.1483314318555578,0.3266791,10
2020-05-01,0.04928400786610293,-0.3676771,11
2020-06-01,0.00649147138980239,-0.60641116,11
2020-07-01,-0.12220137755080272,-0.059107944,11
2020-08-01,-0.14883559151232473,-0.48309052,11
2020-09-01,-0.13553363818091732,-0.20416714,11
2020-10-01,-0.1483314318555578,-0.20611562,11
2020-11-01,-0.011222518135347161,-0.19434054,11
2020-12-01,-0.05012544217282879,-0.3120305,11
2021-01-01,0.03863899190863794,-0.38070995,11
2021-02-01,0.048080681796298826,-0.15944307,11
2021-03-01,0.13576379729878219,-0.22587572,11
2021-04-01,0.10933665844512927,0.06930469,11
2020-11-01,-0.011222518135347161,-0.028259754,12
2020-12-01,-0.05012544217282879,-0.048304126,12
2021-01-01,0.03863899190863794,-0.41403288,12
2021-02-01,0.048080681796298826,-0.18119058,12
2021-03-01,0.13576379729878219,-0.3371708,12
2021-04-01,0.10933665844512927,0.40245682,12
2021-05-01,0.02184729149860071,-0.3309993,12
2021-06-01,0.07354286448570149,-0.53533834,12
2021-07-01,0.07118885502559813,-0.029362746,12
2021-08-01,0.05909472219001227,-0.22298706,12
2021-09-01,0.04308466139525065,0.068408415,12
2021-10-01,0.09952898043644078,-0.35872018,12
2021-05-01,0.02184729149860071,0.18910712,13
2021-06-01,0.07354286448570149,0.1841049,13
2021-07-01,0.07118885502559813,0.15037225,13
2021-08-01,0.05909472219001227,0.15540099,13
2021-09-01,0.04308466139525065,0.15353374,13
2021-10-01,0.09952898043644078,0.04184784,13
2021-11-01,0.1314521933120165,0.047538057,13
2021-12-01,0.11173342468031916,0.118273996,13
2022-01-01,0.11433317506044828,0.21100375,13
2022-02-01,0.05946973651432291,0.06198664,13
2022-03-01,0.12995460303328896,0.30474058,13
2022-04-01,0.18033170660900097,0.052047975,13
2021-11-01,0.1314521933120165,0.034361836,14
2021-12-01,0.11173342468031916,0.10604898,14
2022-01-01,0.11433317506044828,0.10475019,14
2022-02-01,0.05946973651432291,-0.0023395638,14
2022-03-01,0.12995460303328896,0.1275393,14
2022-04-01,0.18033170660900097,0.1350413,14
2022-05-01,0.22955048712124015,0.13356277,14
2022-06-01,0.2439861403839381,0.0097326115,14
2022-07-01,0.3224896492937939,0.021386482,14
2022-08-01,0.3730714032905286,0.08802489,14
2022-09-01,0.4520145131866071,0.014461545,14
2022-10-01,0.5121149839898503,0.09160177,14
2022-05-01,0.22955048712124015,0.17138788,15
2022-06-01,0.2439861403839381,0.22475836,15
2022-07-01,0.3224896492937939,0.230187,15
2022-08-01,0.3730714032905286,0.16951312,15
2022-09-01,0.4520145131866071,0.14228569,15
2022-10-01,0.5121149839898503,0.11906886,15
2022-11-01,0.3988701834875607,0.12248863,15
2022-12-01,0.35579625116200103,0.256448,15
2023-01-01,0.3654540560471598,0.25969085,15
2023-02-01,0.4386766056873771,0.10612331,15
2023-03-01,0.4527589007216811,0.19942997,15
2023-04-01,0.4969966242205359,0.179454,15
2022-11-01,0.3988701834875607,-0.081115305,16
2022-12-01,0.35579625116200103,-0.04855105,16
2023-01-01,0.3654540560471598,-0.12850374,16
2023-02-01,0.4386766056873771,-0.13062575,16
2023-03-01,0.4527589007216811,-0.01713841,16
2023-04-01,0.4969966242205359,-0.032171007,16
2023-05-01,0.5099476405155255,-0.07409239,16
2023-06-01,0.5364549211859816,-0.06472595,16
2023-07-01,0.5076728046626328,-0.14152934,16
2023-08-01,0.5692035278070837,-0.08928116,16
2023-09-01,0.7291491998215787,-0.02003302,16
2023-10-01,0.6929842101410364,-0.021041911,16
