date,actual,predicted,fold
2016-12-01,0.10092591302156753,0.19761291,3
2017-01-01,0.0766083715005264,0.21482474,3
2017-02-01,0.039146470989547245,0.17559618,3
2017-03-01,0.02733523639462043,0.24906746,3
2017-04-01,0.003554165964498844,0.29839224,3
2016-11-01,0.0333525647833407,0.07494679,4
2016-12-01,0.10092591302156753,0.07629392,4
2017-01-01,0.0766083715005264,0.07908299,4
2017-02-01,0.039146470989547245,0.10323475,4
2017-03-01,0.02733523639462043,0.08365611,4
2017-04-01,0.003554165964498844,-0.017387524,4
2017-05-01,0.02221857363131067,0.11112316,4
2017-06-01,0.12099766200994022,0.0074374974,4
2017-07-01,0.09820458823131248,0.087448284,4
2017-08-01,0.13322336796107126,0.17892015,4
2017-09-01,0.1329657111691876,0.11460441,4
2017-10-01,0.16579106761176443,0.10618017,4
2017-05-01,0.02221857363131067,0.13064013,5
2017-06-01,0.12099766200994022,0.093428,5
2017-07-01,0.09820458823131248,0.30245847,5
2017-08-01,0.13322336796107126,0.20354031,5
2017-09-01,0.1329657111691876,0.17977004,5
2017-10-01,0.16579106761176443,0.17720154,5
2017-11-01,0.1296220439259443,0.17722645,5
2017-12-01,0.14469003591629334,0.14471436,5
2018-01-01,0.15686647868987033,0.2159655,5
2018-02-01,0.17146284636656234,0.25029254,5
2018-03-01,0.16293621803162,0.21436308,5
2018-04-01,0.24261725111316715,0.15150654,5
2017-11-01,0.1296220439259443,-0.008949369,6
2017-12-01,0.14469003591629334,0.08784811,6
2018-01-01,0.15686647868987033,-0.024212375,6
2018-02-01,0.17146284636656234,0.0033105277,6
2018-03-01,0.16293621803162,0.016204096,6
2018-04-01,0.24261725111316715,0.050913736,6
2018-05-01,0.2802009027624525,-0.0004700981,6
2018-06-01,0.34402890560967564,0.05930706,6
2018-07-01,0.4691734507643097,0.044680603,6
2018-08-01,0.4875455360142817,-0.022952192,6
2018-09-01,0.45156575620166195,0.0214483,6
2018-10-01,0.42538405666430545,0.092814095,6
2018-05-01,0.2802009027624525,-0.05683948,7
2018-06-01,0.34402890560967564,-0.12907952,7
2018-07-01,0.4691734507643097,-0.18307169,7
2018-08-01,0.4875455360142817,-0.22139356,7
2018-09-01,0.45156575620166195,-0.14295878,7
2018-10-01,0.42538405666430545,-0.19791976,7
2018-11-01,0.3663990002909573,-0.056585565,7
2018-12-01,0.3859494533637037,-0.15565382,7
2019-01-01,0.32472298330298494,-0.13526963,7
2019-02-01,0.26622189236091576,-0.11925642,7
2019-03-01,0.2708207998548862,-0.2642214,7
2019-04-01,0.31249546882060136,-0.13469754,7
2018-11-01,0.3663990002909573,-0.057481922,8
2018-12-01,0.3859494533637037,-0.19605151,8
2019-01-01,0.32472298330298494,-0.07292646,8
2019-02-01,0.26622189236091576,-0.24381687,8
2019-03-01,0.2708207998548862,0.0038056672,8
2019-04-01,0.31249546882060136,-0.13482696,8
2019-05-01,0.3690524291864677,-0.17732404,8
2019-06-01,0.21790467924911072,-0.19370365,8
2019-07-01,0.24281221493652788,-0.107947245,8
2019-08-01,0.16589757769472396,-0.16139472,8
2019-09-01,0.1676687911637266,-0.07212074,8
2019-10-01,0.1570451686057851,-0.24374437,8
2019-05-01,0.3690524291864677,0.05828218,9
2019-06-01,0.21790467924911072,0.07386003,9
2019-07-01,0.24281221493652788,0.114158235,9
2019-08-01,0.16589757769472396,0.049839117,9
2019-09-01,0.1676687911637266,0.12396355,9
2019-10-01,0.1570451686057851,0.030400671,9
2019-11-01,0.18273251293228293,0.032678988,9
2019-12-01,0.179284608058434,-0.07135489,9
2020-01-01,0.11834089412772601,0.036923468,9
2020-02-01,0.1841395499422915,0.07187599,9
2020-03-01,0.1990113486466137,0.08001586,9
2020-04-01,0.10799558135027763,0.14702821,9
2019-11-01,0.18273251293228293,-0.13765794,10
2019-12-01,0.179284608058434,-0.24066585,10
2020-01-01,0.11834089412772601,-0.048919212,10
2020-02-01,0.1841395499422915,-0.1972777,10
2020-03-01,0.1990113486466137,-0.19414786,10
2020-04-01,0.10799558135027763,-0.113159485,10
2020-05-01,0.04928400786610293,-1.0390898,10
2020-06-01,0.00649147138980239,-0.03963191,10
2020-07-01,-0.12220137755080272,0.091724925,10
2020-08-01,-0.14883559151232473,0.37824607,10
2020-09-01,-0.13553363818091732,-0.23420033,10
2020-10-01,-0.1483314318555578,-0.32713187,10
2020-05-01,0.04928400786610293,-1.7468361,11
2020-06-01,0.00649147138980239,-0.32287776,11
2020-07-01,-0.12220137755080272,0.3709436,11
2020-08-01,-0.14883559151232473,-0.43094707,11
2020-09-01,-0.13553363818091732,0.14217639,11
2020-10-01,-0.1483314318555578,-0.087112956,11
2020-11-01,-0.011222518135347161,0.6447209,11
2020-12-01,-0.05012544217282879,0.14948478,11
2021-01-01,0.03863899190863794,-0.36178234,11
2021-02-01,0.048080681796298826,-0.08052086,11
2021-03-01,0.13576379729878219,-0.04786747,11
2021-04-01,0.10933665844512927,-0.17379907,11
2020-11-01,-0.011222518135347161,0.28201175,12
2020-12-01,-0.05012544217282879,0.52613056,12
2021-01-01,0.03863899190863794,0.17426714,12
2021-02-01,0.048080681796298826,0.35389838,12
2021-03-01,0.13576379729878219,0.43669695,12
2021-04-01,0.10933665844512927,0.59180355,12
2021-05-01,0.02184729149860071,0.5297113,12
2021-06-01,0.07354286448570149,0.07765499,12
2021-07-01,0.07118885502559813,0.39242283,12
2021-08-01,0.05909472219001227,0.33229,12
2021-09-01,0.04308466139525065,0.26622277,12
2021-10-01,0.09952898043644078,0.38216606,12
2021-05-01,0.02184729149860071,-0.120803475,13
2021-06-01,0.07354286448570149,0.24046157,13
2021-07-01,0.07118885502559813,-0.029115627,13
2021-08-01,0.05909472219001227,0.037290942,13
2021-09-01,0.04308466139525065,0.039749194,13
2021-10-01,0.09952898043644078,-0.086916395,13
2021-11-01,0.1314521933120165,0.020484637,13
2021-12-01,0.11173342468031916,0.012186874,13
2022-01-01,0.11433317506044828,0.06972791,13
2022-02-01,0.05946973651432291,-0.009949822,13
2022-03-01,0.12995460303328896,0.034681793,13
2022-04-01,0.18033170660900097,0.16634484,13
2021-11-01,0.1314521933120165,0.013812665,14
2021-12-01,0.11173342468031916,-0.07441224,14
2022-01-01,0.11433317506044828,-0.08031845,14
2022-02-01,0.05946973651432291,-0.26492393,14
2022-03-01,0.12995460303328896,-0.06755389,14
2022-04-01,0.18033170660900097,-0.05969086,14
2022-05-01,0.22955048712124015,-0.35512403,14
2022-06-01,0.2439861403839381,-0.12681289,14
2022-07-01,0.3224896492937939,0.10721454,14
2022-08-01,0.3730714032905286,-0.073300436,14
2022-09-01,0.4520145131866071,-0.10968906,14
2022-10-01,0.5121149839898503,-0.07896574,14
2022-05-01,0.22955048712124015,0.22803399,15
2022-06-01,0.2439861403839381,0.09905884,15
2022-07-01,0.3224896492937939,0.18938075,15
2022-08-01,0.3730714032905286,-0.038065873,15
2022-09-01,0.4520145131866071,0.0951336,15
2022-10-01,0.5121149839898503,-0.03153766,15
2022-11-01,0.3988701834875607,0.12384954,15
2022-12-01,0.35579625116200103,0.08458269,15
2023-01-01,0.3654540560471598,0.09939638,15
2023-02-01,0.4386766056873771,0.12994814,15
2023-03-01,0.4527589007216811,-0.054394893,15
2023-04-01,0.4969966242205359,0.034145348,15
2022-11-01,0.3988701834875607,-0.08981007,16
2022-12-01,0.35579625116200103,-0.039499074,16
2023-01-01,0.3654540560471598,-0.10144724,16
2023-02-01,0.4386766056873771,-0.005638495,16
2023-03-01,0.4527589007216811,-0.028619409,16
2023-04-01,0.4969966242205359,-0.12447176,16
2023-05-01,0.5099476405155255,-0.10594799,16
2023-06-01,0.5364549211859816,-0.058223993,16
2023-07-01,0.5076728046626328,-0.12231918,16
2023-08-01,0.5692035278070837,-0.07550398,16
2023-09-01,0.7291491998215787,-0.040060543,16
2023-10-01,0.6929842101410364,-0.12386277,16
