date,actual,predicted,fold
2018-02-01,0.17146284636656234,-0.021312453,5
2018-03-01,0.16293621803162,0.054028653,5
2018-04-01,0.24261725111316715,0.011887409,5
2017-11-01,0.1296220439259443,-0.28290692,6
2017-12-01,0.14469003591629334,-0.07681711,6
2018-01-01,0.15686647868987033,-0.18571623,6
2018-02-01,0.17146284636656234,-0.14159812,6
2018-03-01,0.16293621803162,-0.14053617,6
2018-04-01,0.24261725111316715,-0.3484856,6
2018-05-01,0.2802009027624525,-0.19739076,6
2018-06-01,0.34402890560967564,-0.31110966,6
2018-07-01,0.4691734507643097,-0.17905349,6
2018-08-01,0.4875455360142817,-0.20720649,6
2018-09-01,0.45156575620166195,-0.32635438,6
2018-10-01,0.42538405666430545,-0.30976927,6
2018-05-01,0.2802009027624525,0.077980146,7
2018-06-01,0.34402890560967564,0.087482646,7
2018-07-01,0.4691734507643097,0.04569855,7
2018-08-01,0.4875455360142817,0.088218175,7
2018-09-01,0.45156575620166195,0.19309303,7
2018-10-01,0.42538405666430545,0.1409426,7
2018-11-01,0.3663990002909573,0.12617306,7
2018-12-01,0.3859494533637037,0.18353464,7
2019-01-01,0.32472298330298494,0.10576504,7
2019-02-01,0.26622189236091576,0.09323336,7
2019-03-01,0.2708207998548862,0.03621596,7
2019-04-01,0.31249546882060136,0.11365142,7
2018-11-01,0.3663990002909573,0.046578042,8
2018-12-01,0.3859494533637037,0.016004331,8
2019-01-01,0.32472298330298494,0.044153735,8
2019-02-01,0.26622189236091576,0.031596325,8
2019-03-01,0.2708207998548862,0.10901734,8
2019-04-01,0.31249546882060136,0.04693822,8
2019-05-01,0.3690524291864677,-0.004352309,8
2019-06-01,0.21790467924911072,0.07741949,8
2019-07-01,0.24281221493652788,0.057501107,8
2019-08-01,0.16589757769472396,0.09010957,8
2019-09-01,0.1676687911637266,0.013010874,8
2019-10-01,0.1570451686057851,0.097534135,8
2019-05-01,0.3690524291864677,0.11852621,9
2019-06-01,0.21790467924911072,0.356839,9
2019-07-01,0.24281221493652788,0.21116874,9
2019-08-01,0.16589757769472396,0.17878556,9
2019-09-01,0.1676687911637266,0.20761278,9
2019-10-01,0.1570451686057851,0.14377588,9
2019-11-01,0.18273251293228293,0.13216817,9
2019-12-01,0.179284608058434,0.31832346,9
2020-01-01,0.11834089412772601,0.2683773,9
2020-02-01,0.1841395499422915,0.1709706,9
2020-03-01,0.1990113486466137,0.19071051,9
2020-04-01,0.10799558135027763,0.1963993,9
2019-11-01,0.18273251293228293,0.112733945,10
2019-12-01,0.179284608058434,-0.06508801,10
2020-01-01,0.11834089412772601,-0.012301214,10
2020-02-01,0.1841395499422915,-0.0403473,10
2020-03-01,0.1990113486466137,-0.036895297,10
2020-04-01,0.10799558135027763,0.0388859,10
2020-05-01,0.04928400786610293,-0.6638213,10
2020-06-01,0.00649147138980239,-0.58575475,10
2020-07-01,-0.12220137755080272,-0.6438305,10
2020-08-01,-0.14883559151232473,-0.30071294,10
2020-09-01,-0.13553363818091732,-0.007356398,10
2020-10-01,-0.1483314318555578,-0.4666083,10
2020-05-01,0.04928400786610293,-1.0006932,11
2020-06-01,0.00649147138980239,0.13999717,11
2020-07-01,-0.12220137755080272,-0.08572431,11
2020-08-01,-0.14883559151232473,0.039885208,11
2020-09-01,-0.13553363818091732,-0.032805324,11
2020-10-01,-0.1483314318555578,0.053686038,11
2020-11-01,-0.011222518135347161,0.45052904,11
2020-12-01,-0.05012544217282879,-0.39930892,11
2021-01-01,0.03863899190863794,0.1480438,11
2021-02-01,0.048080681796298826,-0.023083284,11
2021-03-01,0.13576379729878219,0.30287755,11
2021-04-01,0.10933665844512927,0.19271731,11
2020-11-01,-0.011222518135347161,0.078078315,12
2020-12-01,-0.05012544217282879,0.43694496,12
2021-01-01,0.03863899190863794,0.12887664,12
2021-02-01,0.048080681796298826,0.103342384,12
2021-03-01,0.13576379729878219,0.12183782,12
2021-04-01,0.10933665844512927,0.19562396,12
2021-05-01,0.02184729149860071,-0.045507893,12
2021-06-01,0.07354286448570149,0.23204389,12
2021-07-01,0.07118885502559813,0.24151717,12
2021-08-01,0.05909472219001227,0.16854429,12
2021-09-01,0.04308466139525065,0.12255493,12
2021-10-01,0.09952898043644078,0.14406756,12
2021-05-01,0.02184729149860071,0.012362216,13
2021-06-01,0.07354286448570149,-0.07910337,13
2021-07-01,0.07118885502559813,-0.024694584,13
2021-08-01,0.05909472219001227,-0.32926852,13
2021-09-01,0.04308466139525065,0.020382341,13
2021-10-01,0.09952898043644078,-0.021000944,13
2021-11-01,0.1314521933120165,-0.105025925,13
2021-12-01,0.11173342468031916,0.0017992631,13
2022-01-01,0.11433317506044828,-0.03837075,13
2022-02-01,0.05946973651432291,-0.043133013,13
2022-03-01,0.12995460303328896,0.024684548,13
2022-04-01,0.18033170660900097,-0.037898257,13
2021-11-01,0.1314521933120165,0.06895876,14
2021-12-01,0.11173342468031916,0.120379165,14
2022-01-01,0.11433317506044828,0.07692033,14
2022-02-01,0.05946973651432291,0.13310009,14
2022-03-01,0.12995460303328896,0.03341966,14
2022-04-01,0.18033170660900097,0.12052576,14
2022-05-01,0.22955048712124015,0.15100485,14
2022-06-01,0.2439861403839381,0.18468988,14
2022-07-01,0.3224896492937939,0.17757222,14
2022-08-01,0.3730714032905286,0.26145858,14
2022-09-01,0.4520145131866071,0.17757373,14
2022-10-01,0.5121149839898503,0.101990804,14
2022-05-01,0.22955048712124015,0.22889534,15
2022-06-01,0.2439861403839381,0.095995754,15
2022-07-01,0.3224896492937939,0.12691653,15
2022-08-01,0.3730714032905286,0.14420056,15
2022-09-01,0.4520145131866071,0.08622624,15
2022-10-01,0.5121149839898503,0.16599315,15
2022-11-01,0.3988701834875607,0.048019715,15
2022-12-01,0.35579625116200103,0.21743199,15
2023-01-01,0.3654540560471598,0.048118122,15
2023-02-01,0.4386766056873771,0.15961137,15
2023-03-01,0.4527589007216811,0.017448269,15
2023-04-01,0.4969966242205359,0.07256744,15
2022-11-01,0.3988701834875607,0.06630818,16
2022-12-01,0.35579625116200103,0.19206643,16
2023-01-01,0.3654540560471598,0.21552065,16
2023-02-01,0.4386766056873771,0.15245965,16
2023-03-01,0.4527589007216811,0.039076574,16
2023-04-01,0.4969966242205359,0.04159691,16
2023-05-01,0.5099476405155255,0.1569562,16
2023-06-01,0.5364549211859816,0.114763,16
2023-07-01,0.5076728046626328,0.067941494,16
2023-08-01,0.5692035278070837,0.08812671,16
2023-09-01,0.7291491998215787,0.20875373,16
2023-10-01,0.6929842101410364,0.23109397,16
