date,actual,predicted,fold
2017-04-01,0.003554165964498844,0.17170306513234057,3
2016-11-01,0.0333525647833407,-0.03941066023237414,4
2016-12-01,0.10092591302156753,-0.043692531865237944,4
2017-01-01,0.0766083715005264,0.18169282287122912,4
2017-02-01,0.039146470989547245,-0.016024451740500177,4
2017-03-01,0.02733523639462043,-0.033162500116167185,4
2017-04-01,0.003554165964498844,-0.017398215238318096,4
2017-05-01,0.02221857363131067,-0.018544440820555633,4
2017-06-01,0.12099766200994022,-0.007730687737111032,4
2017-07-01,0.09820458823131248,-0.024343492317170687,4
2017-08-01,0.13322336796107126,0.0018378566040857518,4
2017-09-01,0.1329657111691876,-0.018184585079218784,4
2017-10-01,0.16579106761176443,0.021774083669117247,4
2017-05-01,0.02221857363131067,0.00628961633999879,5
2017-06-01,0.12099766200994022,0.01847703342158812,5
2017-07-01,0.09820458823131248,0.015121000192097292,5
2017-08-01,0.13322336796107126,0.00834143619187324,5
2017-09-01,0.1329657111691876,0.010036553178728971,5
2017-10-01,0.16579106761176443,0.02460571870878806,5
2017-11-01,0.1296220439259443,0.019137198648799016,5
2017-12-01,0.14469003591629334,0.030841979410385224,5
2018-01-01,0.15686647868987033,0.23748328160993762,5
2018-02-01,0.17146284636656234,0.22733805878611077,5
2018-03-01,0.16293621803162,0.07367955699580657,5
2018-04-01,0.24261725111316715,0.09135007125484211,5
2017-11-01,0.1296220439259443,0.04324186688968678,6
2017-12-01,0.14469003591629334,0.08382144036592379,6
2018-01-01,0.15686647868987033,0.2614772932637423,6
2018-02-01,0.17146284636656234,0.25132576782527194,6
2018-03-01,0.16293621803162,0.060978320686561005,6
2018-04-01,0.24261725111316715,0.0915925142823679,6
2018-05-01,0.2802009027624525,0.09538865019788739,6
2018-06-01,0.34402890560967564,0.23531050341358303,6
2018-07-01,0.4691734507643097,0.04277883567100957,6
2018-08-01,0.4875455360142817,0.06106367604095186,6
2018-09-01,0.45156575620166195,0.05763191992405607,6
2018-10-01,0.42538405666430545,0.09266701917964582,6
2018-05-01,0.2802009027624525,0.15088582134502446,7
2018-06-01,0.34402890560967564,0.24099040344792286,7
2018-07-01,0.4691734507643097,0.07373027765338186,7
2018-08-01,0.4875455360142817,0.08620339127069404,7
2018-09-01,0.45156575620166195,0.0781500637150641,7
2018-10-01,0.42538405666430545,0.09996237702819782,7
2018-11-01,0.3663990002909573,0.10399566256466496,7
2018-12-01,0.3859494533637037,0.09914039305670214,7
2019-01-01,0.32472298330298494,0.06981332638214771,7
2019-02-01,0.26622189236091576,0.06800208642529285,7
2019-03-01,0.2708207998548862,0.06667064095693108,7
2019-04-01,0.31249546882060136,0.05738424229028034,7
2018-11-01,0.3663990002909573,0.21923754416928495,8
2018-12-01,0.3859494533637037,0.25379350548430024,8
2019-01-01,0.32472298330298494,0.18392236902115602,8
2019-02-01,0.26622189236091576,0.14415777815118302,8
2019-03-01,0.2708207998548862,0.15694745494823456,8
2019-04-01,0.31249546882060136,0.13996244473357183,8
2019-05-01,0.3690524291864677,0.0908970709713998,8
2019-06-01,0.21790467924911072,0.1198900059915823,8
2019-07-01,0.24281221493652788,0.11118929545635575,8
2019-08-01,0.16589757769472396,0.09833877480724579,8
2019-09-01,0.1676687911637266,0.09871118090253715,8
2019-10-01,0.1570451686057851,0.11345289630605261,8
2019-05-01,0.3690524291864677,0.22167511189047737,9
2019-06-01,0.21790467924911072,0.22658906419025598,9
2019-07-01,0.24281221493652788,0.15238680997933557,9
2019-08-01,0.16589757769472396,0.13166660602383856,9
2019-09-01,0.1676687911637266,0.1239398080507382,9
2019-10-01,0.1570451686057851,0.12042085925651481,9
2019-11-01,0.18273251293228293,0.04995158944081713,9
2019-12-01,0.179284608058434,0.0837448994488072,9
2020-01-01,0.11834089412772601,0.2004000887146811,9
2020-02-01,0.1841395499422915,0.09699029622228304,9
2020-03-01,0.1990113486466137,0.07637490840580856,9
2020-04-01,0.10799558135027763,0.029461674800809044,9
2019-11-01,0.18273251293228293,0.12700472659961184,10
2019-12-01,0.179284608058434,0.1484431425058971,10
2020-01-01,0.11834089412772601,0.19745522738393886,10
2020-02-01,0.1841395499422915,0.13325622405650941,10
2020-03-01,0.1990113486466137,0.11238908330372421,10
2020-04-01,0.10799558135027763,0.08314464605269559,10
2020-05-01,0.04928400786610293,0.08250182540149559,10
2020-06-01,0.00649147138980239,0.05767293926503791,10
2020-07-01,-0.12220137755080272,0.07763291338036264,10
2020-08-01,-0.14883559151232473,0.06127945007461839,10
2020-09-01,-0.13553363818091732,0.0319726573203115,10
2020-10-01,-0.1483314318555578,0.038776611294560885,10
2020-05-01,0.04928400786610293,0.06548592340587134,11
2020-06-01,0.00649147138980239,0.08390520587774289,11
2020-07-01,-0.12220137755080272,0.026965044342514104,11
2020-08-01,-0.14883559151232473,-0.027529753498936653,11
2020-09-01,-0.13553363818091732,-0.02317494089342587,11
2020-10-01,-0.1483314318555578,0.007822122623622378,11
2020-11-01,-0.011222518135347161,-0.012158054600230695,11
2020-12-01,-0.05012544217282879,0.05729749540637176,11
2021-01-01,0.03863899190863794,0.03541191510684786,11
2021-02-01,0.048080681796298826,0.009651304769680473,11
2021-03-01,0.13576379729878219,0.052771721299189306,11
2021-04-01,0.10933665844512927,0.009079321430085979,11
2020-11-01,-0.011222518135347161,-0.07091419453880074,12
2020-12-01,-0.05012544217282879,-0.05511631600035862,12
2021-01-01,0.03863899190863794,-0.05729716066203619,12
2021-02-01,0.048080681796298826,-0.05038324793359326,12
2021-03-01,0.13576379729878219,-0.011006779758541965,12
2021-04-01,0.10933665844512927,-0.011406165555821681,12
2021-05-01,0.02184729149860071,-0.038691940723223434,12
2021-06-01,0.07354286448570149,0.062372921678366146,12
2021-07-01,0.07118885502559813,0.08902314272428015,12
2021-08-01,0.05909472219001227,0.0830796297725933,12
2021-09-01,0.04308466139525065,0.08689768855016952,12
2021-10-01,0.09952898043644078,0.21196925372523964,12
2021-05-01,0.02184729149860071,0.05274880851627001,13
2021-06-01,0.07354286448570149,0.07903253147863745,13
2021-07-01,0.07118885502559813,0.09386662560642478,13
2021-08-01,0.05909472219001227,0.10851205841894278,13
2021-09-01,0.04308466139525065,0.10768947894408383,13
2021-10-01,0.09952898043644078,0.1884987116023348,13
2021-11-01,0.1314521933120165,0.1840208043537353,13
2021-12-01,0.11173342468031916,0.20796199154638065,13
2022-01-01,0.11433317506044828,0.21370003725204811,13
2022-02-01,0.05946973651432291,0.1861978975577025,13
2022-03-01,0.12995460303328896,0.2130512281071445,13
2022-04-01,0.18033170660900097,0.23160650101611804,13
2021-11-01,0.1314521933120165,0.1869298469170637,14
2021-12-01,0.11173342468031916,0.17014557430562754,14
2022-01-01,0.11433317506044828,0.17943511139132354,14
2022-02-01,0.05946973651432291,0.1714901461184571,14
2022-03-01,0.12995460303328896,0.18182598971014893,14
2022-04-01,0.18033170660900097,0.19674918838581057,14
2022-05-01,0.22955048712124015,0.2387017697985145,14
2022-06-01,0.2439861403839381,0.23596746705220553,14
2022-07-01,0.3224896492937939,0.39768697259227304,14
2022-08-01,0.3730714032905286,0.36947833332213853,14
2022-09-01,0.4520145131866071,0.4099503091952465,14
2022-10-01,0.5121149839898503,0.3772069392940771,14
2022-05-01,0.22955048712124015,0.21491978952902863,15
2022-06-01,0.2439861403839381,0.20774540921559173,15
2022-07-01,0.3224896492937939,0.39115987860288665,15
2022-08-01,0.3730714032905286,0.35392701377266855,15
2022-09-01,0.4520145131866071,0.40676701413378225,15
2022-10-01,0.5121149839898503,0.35829284482125806,15
2022-11-01,0.3988701834875607,0.373574137769737,15
2022-12-01,0.35579625116200103,0.3956403979882445,15
2023-01-01,0.3654540560471598,0.4097825347455018,15
2023-02-01,0.4386766056873771,0.3180585240981907,15
2023-03-01,0.4527589007216811,0.4007996337960617,15
2023-04-01,0.4969966242205359,0.4258302300988048,15
2022-11-01,0.3988701834875607,0.41889721415552544,16
2022-12-01,0.35579625116200103,0.40602973716807333,16
2023-01-01,0.3654540560471598,0.41837580201130364,16
2023-02-01,0.4386766056873771,0.40323611632502043,16
2023-03-01,0.4527589007216811,0.44223134721964963,16
2023-04-01,0.4969966242205359,0.4385806237666177,16
2023-05-01,0.5099476405155255,0.4187900410188729,16
2023-06-01,0.5364549211859816,0.4333227561198452,16
2023-07-01,0.5076728046626328,0.4437497673349077,16
2023-08-01,0.5692035278070837,0.43026713971146857,16
2023-09-01,0.7291491998215787,0.407755508131689,16
2023-10-01,0.6929842101410364,0.4266641153495781,16
