date,actual,predicted,fold
2017-06-01,0.12099766200994022,0.007892562964925342,5
2017-07-01,0.09820458823131248,-0.000816807891139672,5
2017-08-01,0.13322336796107126,-0.0055586398392635395,5
2017-09-01,0.1329657111691876,0.007424006181548997,5
2017-10-01,0.16579106761176443,0.02690745375726736,5
2017-11-01,0.1296220439259443,0.04479418303873974,5
2017-12-01,0.14469003591629334,0.27326525174073535,5
2018-01-01,0.15686647868987033,0.2642512952369045,5
2018-02-01,0.17146284636656234,0.0958206215241413,5
2018-03-01,0.16293621803162,0.15754607657738007,5
2018-04-01,0.24261725111316715,0.10281373581740016,5
2017-11-01,0.1296220439259443,0.07848850177049867,6
2017-12-01,0.14469003591629334,0.31411453610608114,6
2018-01-01,0.15686647868987033,0.2875951378322102,6
2018-02-01,0.17146284636656234,0.07153778525253479,6
2018-03-01,0.16293621803162,0.13570871066837667,6
2018-04-01,0.24261725111316715,0.09794065860123123,6
2018-05-01,0.2802009027624525,0.2949348777302397,6
2018-06-01,0.34402890560967564,0.04548016421633165,6
2018-07-01,0.4691734507643097,0.05924337187610977,6
2018-08-01,0.4875455360142817,0.057541687434829444,6
2018-09-01,0.45156575620166195,0.07714779809097033,6
2018-10-01,0.42538405666430545,0.043560225553207245,6
2018-05-01,0.2802009027624525,0.2457507984179063,7
2018-06-01,0.34402890560967564,0.07646544988668941,7
2018-07-01,0.4691734507643097,0.09410377214996958,7
2018-08-01,0.4875455360142817,0.06574893019375874,7
2018-09-01,0.45156575620166195,0.07754335952942239,7
2018-10-01,0.42538405666430545,0.08068019955766419,7
2018-11-01,0.3663990002909573,0.10170308893289802,7
2018-12-01,0.3859494533637037,0.0755395914375673,7
2019-01-01,0.32472298330298494,0.06317048340562394,7
2019-02-01,0.26622189236091576,0.05714524494497141,7
2019-03-01,0.2708207998548862,0.03810008760174086,7
2019-04-01,0.31249546882060136,0.044703881020750874,7
2018-11-01,0.3663990002909573,0.26628818262245174,8
2018-12-01,0.3859494533637037,0.2039156416552566,8
2019-01-01,0.32472298330298494,0.12212995218374655,8
2019-02-01,0.26622189236091576,0.13847287922295723,8
2019-03-01,0.2708207998548862,0.11550644126463858,8
2019-04-01,0.31249546882060136,0.09853422479047101,8
2019-05-01,0.3690524291864677,0.12484413665151595,8
2019-06-01,0.21790467924911072,0.0952045155493959,8
2019-07-01,0.24281221493652788,0.08086103289182545,8
2019-08-01,0.16589757769472396,0.060559464086933336,8
2019-09-01,0.1676687911637266,0.1154056498316379,8
2019-10-01,0.1570451686057851,0.09298500540828984,8
2019-05-01,0.3690524291864677,0.28603531732784226,9
2019-06-01,0.21790467924911072,0.14279021004522155,9
2019-07-01,0.24281221493652788,0.10785235043162998,9
2019-08-01,0.16589757769472396,0.0984492742560883,9
2019-09-01,0.1676687911637266,0.1359828924308374,9
2019-10-01,0.1570451686057851,0.12881913731504285,9
2019-11-01,0.18273251293228293,0.09902523052068274,9
2019-12-01,0.179284608058434,0.1801090515551943,9
2020-01-01,0.11834089412772601,0.133182035769961,9
2020-02-01,0.1841395499422915,0.07869625214495236,9
2020-03-01,0.1990113486466137,0.08676925141174766,9
2020-04-01,0.10799558135027763,0.02217880883935812,9
2019-11-01,0.18273251293228293,0.1476298788764963,10
2019-12-01,0.179284608058434,0.19470940995852906,10
2020-01-01,0.11834089412772601,0.1690827955379493,10
2020-02-01,0.1841395499422915,0.07157627430417828,10
2020-03-01,0.1990113486466137,0.06001252688474328,10
2020-04-01,0.10799558135027763,0.053213064527866616,10
2020-05-01,0.04928400786610293,0.07340458149628196,10
2020-06-01,0.00649147138980239,0.05200593540862268,10
2020-07-01,-0.12220137755080272,0.0004072504978530994,10
2020-08-01,-0.14883559151232473,0.0002958359422107387,10
2020-09-01,-0.13553363818091732,0.04307547488804369,10
2020-10-01,-0.1483314318555578,0.05140053119299297,10
2020-05-01,0.04928400786610293,0.10413186193037309,11
2020-06-01,0.00649147138980239,0.08309009840622189,11
2020-07-01,-0.12220137755080272,0.046819619739279714,11
2020-08-01,-0.14883559151232473,0.04772304630705184,11
2020-09-01,-0.13553363818091732,0.05099716071734851,11
2020-10-01,-0.1483314318555578,0.06352618080257592,11
2020-11-01,-0.011222518135347161,0.09849454180868754,11
2020-12-01,-0.05012544217282879,0.0761259195537022,11
2021-01-01,0.03863899190863794,0.0712481645662672,11
2021-02-01,0.048080681796298826,0.0375233258301926,11
2021-03-01,0.13576379729878219,0.05065353864486184,11
2021-04-01,0.10933665844512927,0.012318042982115585,11
2020-11-01,-0.011222518135347161,-0.051175463745739114,12
2020-12-01,-0.05012544217282879,-0.02277846876356275,12
2021-01-01,0.03863899190863794,-0.004706895050681318,12
2021-02-01,0.048080681796298826,-0.018026668059347647,12
2021-03-01,0.13576379729878219,0.004629191666967799,12
2021-04-01,0.10933665844512927,-0.011038789251599861,12
2021-05-01,0.02184729149860071,0.045652524143077085,12
2021-06-01,0.07354286448570149,0.057891311122715006,12
2021-07-01,0.07118885502559813,0.07217952872605132,12
2021-08-01,0.05909472219001227,0.0820696626180069,12
2021-09-01,0.04308466139525065,0.24073797284308235,12
2021-10-01,0.09952898043644078,0.24552194267096827,12
2021-05-01,0.02184729149860071,0.06906487737631199,13
2021-06-01,0.07354286448570149,0.09370153490731621,13
2021-07-01,0.07118885502559813,0.08780691317210891,13
2021-08-01,0.05909472219001227,0.08236757914071687,13
2021-09-01,0.04308466139525065,0.2670584292512121,13
2021-10-01,0.09952898043644078,0.23681007951907632,13
2021-11-01,0.1314521933120165,0.23592021186589818,13
2021-12-01,0.11173342468031916,0.27537105904840475,13
2022-01-01,0.11433317506044828,0.23246157940394263,13
2022-02-01,0.05946973651432291,0.25248887875614745,13
2022-03-01,0.12995460303328896,0.22731996955086178,13
2022-04-01,0.18033170660900097,0.27581595426156663,13
2021-11-01,0.1314521933120165,0.20679178942610055,14
2021-12-01,0.11173342468031916,0.23441670145523813,14
2022-01-01,0.11433317506044828,0.1721213026111058,14
2022-02-01,0.05946973651432291,0.2041537913719364,14
2022-03-01,0.12995460303328896,0.21984746503138536,14
2022-04-01,0.18033170660900097,0.22365140310874052,14
2022-05-01,0.22955048712124015,0.24687002626253934,14
2022-06-01,0.2439861403839381,0.3698121117011792,14
2022-07-01,0.3224896492937939,0.3332439561687106,14
2022-08-01,0.3730714032905286,0.3898927135905181,14
2022-09-01,0.4520145131866071,0.3284691645864504,14
2022-10-01,0.5121149839898503,0.31691832572925516,14
2022-05-01,0.22955048712124015,0.20134475917296585,15
2022-06-01,0.2439861403839381,0.3222503230162134,15
2022-07-01,0.3224896492937939,0.3203456224050273,15
2022-08-01,0.3730714032905286,0.36504285330475317,15
2022-09-01,0.4520145131866071,0.3101274946295126,15
2022-10-01,0.5121149839898503,0.28340832743154715,15
2022-11-01,0.3988701834875607,0.40037036963901296,15
2022-12-01,0.35579625116200103,0.3757512798825935,15
2023-01-01,0.3654540560471598,0.2996881422639622,15
2023-02-01,0.4386766056873771,0.3833609900842412,15
2023-03-01,0.4527589007216811,0.3944581031194816,15
2023-04-01,0.4969966242205359,0.3776780695000528,15
2022-11-01,0.3988701834875607,0.39292323313783506,16
2022-12-01,0.35579625116200103,0.3983228311792062,16
2023-01-01,0.3654540560471598,0.38200058101228396,16
2023-02-01,0.4386766056873771,0.4348019530594378,16
2023-03-01,0.4527589007216811,0.4265868940582115,16
2023-04-01,0.4969966242205359,0.39079523569371794,16
2023-05-01,0.5099476405155255,0.4075837041549291,16
2023-06-01,0.5364549211859816,0.42512008962612113,16
2023-07-01,0.5076728046626328,0.4339788645601266,16
2023-08-01,0.5692035278070837,0.40776029348060233,16
2023-09-01,0.7291491998215787,0.4360270329223303,16
2023-10-01,0.6929842101410364,0.40132016404828535,16
