date,actual,predicted,fold
2017-02-01,0.039146470989547245,-0.041447938979496904,4
2017-03-01,0.02733523639462043,-0.012269519365388752,4
2017-04-01,0.003554165964498844,-0.0074783483632013675,4
2017-05-01,0.02221857363131067,-0.02015884440070703,4
2017-06-01,0.12099766200994022,-0.022222566019601427,4
2017-07-01,0.09820458823131248,-0.013923577748470495,4
2017-08-01,0.13322336796107126,-0.002112658033764218,4
2017-09-01,0.1329657111691876,-0.027000613087868525,4
2017-10-01,0.16579106761176443,-0.006270768578021714,4
2017-05-01,0.02221857363131067,0.013937261701017686,5
2017-06-01,0.12099766200994022,0.030669241724974712,5
2017-07-01,0.09820458823131248,0.009735409842671154,5
2017-08-01,0.13322336796107126,0.0019200391112906613,5
2017-09-01,0.1329657111691876,-0.005500968564929504,5
2017-10-01,0.16579106761176443,0.0404996920613478,5
2017-11-01,0.1296220439259443,0.022054696688848144,5
2017-12-01,0.14469003591629334,0.3117431045575697,5
2018-01-01,0.15686647868987033,0.23232188789087815,5
2018-02-01,0.17146284636656234,0.0986320649949454,5
2018-03-01,0.16293621803162,0.05951716301047586,5
2018-04-01,0.24261725111316715,0.10310272898364428,5
2017-11-01,0.1296220439259443,0.04483521188610506,6
2017-12-01,0.14469003591629334,0.3317667026710352,6
2018-01-01,0.15686647868987033,0.36089946808383333,6
2018-02-01,0.17146284636656234,0.14218503070642516,6
2018-03-01,0.16293621803162,0.20137071572470083,6
2018-04-01,0.24261725111316715,0.14191450205439854,6
2018-05-01,0.2802009027624525,0.34879387196090006,6
2018-06-01,0.34402890560967564,0.06901907823186153,6
2018-07-01,0.4691734507643097,0.06199067385019243,6
2018-08-01,0.4875455360142817,0.05561133056390612,6
2018-09-01,0.45156575620166195,0.07942501682384133,6
2018-10-01,0.42538405666430545,0.08123205340082648,6
2018-05-01,0.2802009027624525,0.22838871771186553,7
2018-06-01,0.34402890560967564,0.09431821626952058,7
2018-07-01,0.4691734507643097,0.08702428713270063,7
2018-08-01,0.4875455360142817,0.06324686195829392,7
2018-09-01,0.45156575620166195,0.06861213555541956,7
2018-10-01,0.42538405666430545,0.06313859195795872,7
2018-11-01,0.3663990002909573,0.07925006681785515,7
2018-12-01,0.3859494533637037,0.0907177126177524,7
2019-01-01,0.32472298330298494,0.04855055391132125,7
2019-02-01,0.26622189236091576,0.06275848419971469,7
2019-03-01,0.2708207998548862,0.049390384464323034,7
2019-04-01,0.31249546882060136,0.03878555941025624,7
2018-11-01,0.3663990002909573,0.28654931764571584,8
2018-12-01,0.3859494533637037,0.20274233368972353,8
2019-01-01,0.32472298330298494,0.16776830727292075,8
2019-02-01,0.26622189236091576,0.18943087773276943,8
2019-03-01,0.2708207998548862,0.20431121189746443,8
2019-04-01,0.31249546882060136,0.09087612550758023,8
2019-05-01,0.3690524291864677,0.11785391649937309,8
2019-06-01,0.21790467924911072,0.08414098257120217,8
2019-07-01,0.24281221493652788,0.09866390773531725,8
2019-08-01,0.16589757769472396,0.08878802286500743,8
2019-09-01,0.1676687911637266,0.06534153584551003,8
2019-10-01,0.1570451686057851,0.04602742937689961,8
2019-05-01,0.3690524291864677,0.28102658818794934,9
2019-06-01,0.21790467924911072,0.1777804113565358,9
2019-07-01,0.24281221493652788,0.1512054305573633,9
2019-08-01,0.16589757769472396,0.11772685917178612,9
2019-09-01,0.1676687911637266,0.11735436223243774,9
2019-10-01,0.1570451686057851,0.11222043105141277,9
2019-11-01,0.18273251293228293,0.11564442499734269,9
2019-12-01,0.179284608058434,0.19924707328296926,9
2020-01-01,0.11834089412772601,0.14615149930747767,9
2020-02-01,0.1841395499422915,0.070259850272998,9
2020-03-01,0.1990113486466137,0.1093114456382456,9
2020-04-01,0.10799558135027763,0.05992046022043279,9
2019-11-01,0.18273251293228293,0.1451938851561052,10
2019-12-01,0.179284608058434,0.20433167802739893,10
2020-01-01,0.11834089412772601,0.1926427132070064,10
2020-02-01,0.1841395499422915,0.11172978242842897,10
2020-03-01,0.1990113486466137,0.03221644380689362,10
2020-04-01,0.10799558135027763,-0.030082801388584313,10
2020-05-01,0.04928400786610293,-0.06604702373228417,10
2020-06-01,0.00649147138980239,-0.019334783940359607,10
2020-07-01,-0.12220137755080272,-0.04501646959724343,10
2020-08-01,-0.14883559151232473,0.01316074083073153,10
2020-09-01,-0.13553363818091732,0.03024551564448181,10
2020-10-01,-0.1483314318555578,0.019732857034270728,10
2020-05-01,0.04928400786610293,0.0664101015887875,11
2020-06-01,0.00649147138980239,0.08464811910510135,11
2020-07-01,-0.12220137755080272,0.05364605685161019,11
2020-08-01,-0.14883559151232473,-0.020268023371641693,11
2020-09-01,-0.13553363818091732,-0.010018889249256596,11
2020-10-01,-0.1483314318555578,0.018930351075266593,11
2020-11-01,-0.011222518135347161,0.020210423591292406,11
2020-12-01,-0.05012544217282879,0.006276931109659845,11
2021-01-01,0.03863899190863794,0.004004062201624031,11
2021-02-01,0.048080681796298826,0.03565675849311038,11
2021-03-01,0.13576379729878219,0.08349967217410494,11
2021-04-01,0.10933665844512927,0.06370973304155561,11
2020-11-01,-0.011222518135347161,-0.010362174438462874,12
2020-12-01,-0.05012544217282879,-0.03255188916756292,12
2021-01-01,0.03863899190863794,0.021349912596950564,12
2021-02-01,0.048080681796298826,-0.024245873065645716,12
2021-03-01,0.13576379729878219,0.0041281741218850525,12
2021-04-01,0.10933665844512927,0.017303896955526313,12
2021-05-01,0.02184729149860071,0.03550415857136276,12
2021-06-01,0.07354286448570149,0.016979165678378864,12
2021-07-01,0.07118885502559813,0.053300324724622095,12
2021-08-01,0.05909472219001227,0.05772912283580287,12
2021-09-01,0.04308466139525065,0.2383423586005579,12
2021-10-01,0.09952898043644078,0.24553873357798164,12
2021-05-01,0.02184729149860071,0.058824512388371296,13
2021-06-01,0.07354286448570149,0.0970515616830828,13
2021-07-01,0.07118885502559813,0.11050752978276579,13
2021-08-01,0.05909472219001227,0.11138242910939125,13
2021-09-01,0.04308466139525065,0.25958635037640426,13
2021-10-01,0.09952898043644078,0.22932207027949586,13
2021-11-01,0.1314521933120165,0.2377656522505059,13
2021-12-01,0.11173342468031916,0.26843518941915806,13
2022-01-01,0.11433317506044828,0.23678539129994855,13
2022-02-01,0.05946973651432291,0.2648372123919801,13
2022-03-01,0.12995460303328896,0.2541960711612057,13
2022-04-01,0.18033170660900097,0.295533078707589,13
2021-11-01,0.1314521933120165,0.2210025737764411,14
2021-12-01,0.11173342468031916,0.2665919197228888,14
2022-01-01,0.11433317506044828,0.22910571830088572,14
2022-02-01,0.05946973651432291,0.2343594965849806,14
2022-03-01,0.12995460303328896,0.24928309410770383,14
2022-04-01,0.18033170660900097,0.21239315621963803,14
2022-05-01,0.22955048712124015,0.26548212079588324,14
2022-06-01,0.2439861403839381,0.4065717796861579,14
2022-07-01,0.3224896492937939,0.41660407041412545,14
2022-08-01,0.3730714032905286,0.37977446860370656,14
2022-09-01,0.4520145131866071,0.383394602871855,14
2022-10-01,0.5121149839898503,0.39242544740379304,14
2022-05-01,0.22955048712124015,0.19035451534503278,15
2022-06-01,0.2439861403839381,0.33270275514566594,15
2022-07-01,0.3224896492937939,0.29356320586121337,15
2022-08-01,0.3730714032905286,0.34860838827634055,15
2022-09-01,0.4520145131866071,0.2866043714492158,15
2022-10-01,0.5121149839898503,0.2994694273540728,15
2022-11-01,0.3988701834875607,0.37375169837487554,15
2022-12-01,0.35579625116200103,0.3603531897605298,15
2023-01-01,0.3654540560471598,0.27826678365315904,15
2023-02-01,0.4386766056873771,0.37221119122415663,15
2023-03-01,0.4527589007216811,0.3747434174072919,15
2023-04-01,0.4969966242205359,0.38132513814631797,15
2022-11-01,0.3988701834875607,0.4245016935555834,16
2022-12-01,0.35579625116200103,0.3841145198597644,16
2023-01-01,0.3654540560471598,0.39217737964155247,16
2023-02-01,0.4386766056873771,0.42965902135838585,16
2023-03-01,0.4527589007216811,0.3964131817977221,16
2023-04-01,0.4969966242205359,0.3889123512871726,16
2023-05-01,0.5099476405155255,0.3890246821023158,16
2023-06-01,0.5364549211859816,0.42062693526893974,16
2023-07-01,0.5076728046626328,0.4433813486337293,16
2023-08-01,0.5692035278070837,0.40424610514544135,16
2023-09-01,0.7291491998215787,0.4096520463249325,16
2023-10-01,0.6929842101410364,0.39909184024546723,16
