date,actual,predicted,fold
2015-02-01,0.01723888942667575,0.08201931,4
2015-03-01,0.009519832440199575,0.082815774,4
2015-04-01,0.02689750131001608,0.08206904,4
2015-05-01,0.03930275537670501,0.0768494,4
2015-06-01,0.05063751410181787,0.093389116,4
2015-01-01,-0.014998633759918167,-0.04332961,5
2015-02-01,0.01723888942667575,-0.027420491,5
2015-03-01,0.009519832440199575,-0.041336916,5
2015-04-01,0.02689750131001608,-0.0228687,5
2015-05-01,0.03930275537670501,-0.025601506,5
2015-06-01,0.05063751410181787,-0.0320016,5
2015-07-01,0.03930912725170333,-0.017375149,5
2015-08-01,0.05298961557812937,-0.009328358,5
2015-09-01,0.02280100829974988,-0.01668033,5
2015-10-01,0.027298456868165764,-0.015276402,5
2015-11-01,0.02878745776848929,-0.026668336,5
2015-12-01,0.035174232180856774,-0.037154637,5
2015-07-01,0.03930912725170333,-0.010114349,6
2015-08-01,0.05298961557812937,0.006709926,6
2015-09-01,0.02280100829974988,-0.006758645,6
2015-10-01,0.027298456868165764,-0.014243089,6
2015-11-01,0.02878745776848929,-0.008678928,6
2015-12-01,0.035174232180856774,-0.0038818568,6
2016-01-01,-0.019354905594892318,-0.0067322403,6
2016-02-01,-0.04347749067106432,-0.00894399,6
2016-03-01,-0.031325086637027454,-0.018110827,6
2016-04-01,-0.042609239697184664,-0.008988023,6
2016-05-01,-0.031803552315299397,-0.02078478,6
2016-06-01,-0.0602405520372356,-0.0065797493,6
2016-01-01,-0.019354905594892318,0.09483515,7
2016-02-01,-0.04347749067106432,0.09475752,7
2016-03-01,-0.031325086637027454,0.08903716,7
2016-04-01,-0.042609239697184664,0.10025954,7
2016-05-01,-0.031803552315299397,0.091728956,7
2016-06-01,-0.0602405520372356,0.09285319,7
2016-07-01,-0.06799376610170277,0.094510436,7
2016-08-01,-0.047739302024004324,0.08867289,7
2016-09-01,-0.06223414536455352,0.09214527,7
2016-10-01,-0.0502103787444301,0.092045255,7
2016-11-01,0.006195279409290216,0.08630775,7
2016-12-01,0.035037697593413415,0.095411584,7
2016-07-01,-0.06799376610170277,-0.026497632,8
2016-08-01,-0.047739302024004324,-0.029046543,8
2016-09-01,-0.06223414536455352,-0.02975484,8
2016-10-01,-0.0502103787444301,-0.03090816,8
2016-11-01,0.006195279409290216,-0.048955653,8
2016-12-01,0.035037697593413415,-0.051633187,8
2017-01-01,0.03935068397596025,-0.03950501,8
2017-02-01,0.026871240317274784,-0.031971566,8
2017-03-01,0.052271740793252155,-0.028398994,8
2017-04-01,0.03604498941911015,-0.034999453,8
2017-05-01,0.057842154442178086,-0.02357947,8
2017-06-01,0.07504854216558093,-0.016867287,8
2017-01-01,0.03935068397596025,0.0027041398,9
2017-02-01,0.026871240317274784,0.0022890344,9
2017-03-01,0.052271740793252155,0.0036578253,9
2017-04-01,0.03604498941911015,0.0007151142,9
2017-05-01,0.057842154442178086,0.0023034401,9
2017-06-01,0.07504854216558093,-0.00226935,9
2017-07-01,0.07168992967834599,-0.0124661345,9
2017-08-01,0.0959745954068308,-0.0032263827,9
2017-09-01,0.09856372123058882,-0.008521259,9
2017-10-01,0.10233246315163143,-0.00968891,9
2017-11-01,0.09823344744724441,-0.0052060913,9
2017-12-01,0.08706352628762191,-0.008945294,9
2017-07-01,0.07168992967834599,0.08544953,10
2017-08-01,0.0959745954068308,0.07606766,10
2017-09-01,0.09856372123058882,0.08871824,10
2017-10-01,0.10233246315163143,0.09611766,10
2017-11-01,0.09823344744724441,0.095482014,10
2017-12-01,0.08706352628762191,0.08209724,10
2018-01-01,0.14287103039232252,0.080414966,10
2018-02-01,0.1814295776872796,0.07639946,10
2018-03-01,0.20648977640861832,0.07744691,10
2018-04-01,0.22208490863279878,0.0706743,10
2018-05-01,0.21554085662965686,0.07577096,10
2018-06-01,0.21399558828273502,0.07163877,10
2018-01-01,0.14287103039232252,0.08437934,11
2018-02-01,0.1814295776872796,0.08256498,11
2018-03-01,0.20648977640861832,0.06912761,11
2018-04-01,0.22208490863279878,0.06361675,11
2018-05-01,0.21554085662965686,0.074962385,11
2018-06-01,0.21399558828273502,0.081621714,11
2018-07-01,0.22779267871699974,0.07766608,11
2018-08-01,0.20795782310632993,0.07571739,11
2018-09-01,0.2233535644826214,0.071995296,11
2018-10-01,0.21248499531656953,0.08461344,11
2018-11-01,0.20264999431476713,0.080265954,11
2018-12-01,0.17260573847639898,0.08436556,11
2018-07-01,0.22779267871699974,-0.020289779,12
2018-08-01,0.20795782310632993,-0.013673194,12
2018-09-01,0.2233535644826214,-0.007792175,12
2018-10-01,0.21248499531656953,-0.0035117194,12
2018-11-01,0.20264999431476713,-0.005391799,12
2018-12-01,0.17260573847639898,-0.006945748,12
2019-01-01,0.15511975361548216,-0.03364292,12
2019-02-01,0.1364718835893445,-0.024001092,12
2019-03-01,0.0861202071935455,-0.01703126,12
2019-04-01,0.10128208472707782,-0.01198243,12
2019-05-01,0.07549121858641068,-0.0029924214,12
2019-06-01,0.07356711154271577,0.006740138,12
2019-01-01,0.15511975361548216,0.051795844,13
2019-02-01,0.1364718835893445,0.049224827,13
2019-03-01,0.0861202071935455,0.056174163,13
2019-04-01,0.10128208472707782,0.05262948,13
2019-05-01,0.07549121858641068,0.06117383,13
2019-06-01,0.07356711154271577,0.06266695,13
2019-07-01,0.09289155766852272,0.05644579,13
2019-08-01,0.050183472225472515,0.054791935,13
2019-09-01,0.046015428050991555,0.052548964,13
2019-10-01,0.039699188242263844,0.052311197,13
2019-11-01,0.05745736465299349,0.042185895,13
2019-12-01,0.06152689267303009,0.044471774,13
2019-07-01,0.09289155766852272,0.06751342,14
2019-08-01,0.050183472225472515,0.06821833,14
2019-09-01,0.046015428050991555,0.059472874,14
2019-10-01,0.039699188242263844,0.05603143,14
2019-11-01,0.05745736465299349,0.069068536,14
2019-12-01,0.06152689267303009,0.07532006,14
2020-01-01,0.006099221724398698,0.073244505,14
2020-02-01,-0.02613346566110982,0.07399027,14
2020-03-01,-0.10414123764219498,0.072904944,14
2020-04-01,-0.15009269405322836,0.063163064,14
2020-05-01,-0.14719650566639556,0.06676581,14
2020-06-01,-0.1562952735904024,0.07894097,14
2020-01-01,0.006099221724398698,0.071728185,15
2020-02-01,-0.02613346566110982,0.07717427,15
2020-03-01,-0.10414123764219498,0.08442935,15
2020-04-01,-0.15009269405322836,0.075273335,15
2020-05-01,-0.14719650566639556,0.06158439,15
2020-06-01,-0.1562952735904024,0.07448849,15
2020-07-01,-0.13561585687938388,0.08036863,15
2020-08-01,-0.16517039028294156,0.08182904,15
2020-09-01,-0.2169505364188674,0.08571511,15
2020-10-01,-0.2176930448449139,0.07867546,15
2020-11-01,-0.18558612092865623,0.07900208,15
2020-12-01,-0.19819123772516775,0.07588667,15
2020-07-01,-0.13561585687938388,0.034765072,16
2020-08-01,-0.16517039028294156,0.04831385,16
2020-09-01,-0.2169505364188674,0.032413952,16
2020-10-01,-0.2176930448449139,0.02734024,16
2020-11-01,-0.18558612092865623,0.038374342,16
2020-12-01,-0.19819123772516775,0.036127873,16
2021-01-01,-0.15202483212979243,0.021373369,16
2021-02-01,-0.16136253929646033,0.02866397,16
2021-03-01,-0.10068155854734984,0.005640246,16
2021-04-01,-0.10252913902852251,0.011159178,16
2021-05-01,-0.12125684975604993,0.023436151,16
2021-06-01,-0.14406250589030942,0.04112965,16
2021-01-01,-0.15202483212979243,0.07444025,17
2021-02-01,-0.16136253929646033,0.08503101,17
2021-03-01,-0.10068155854734984,0.07750797,17
2021-04-01,-0.10252913902852251,0.07789939,17
2021-05-01,-0.12125684975604993,0.08309743,17
2021-06-01,-0.14406250589030942,0.070786335,17
2021-07-01,-0.17030742858826395,0.07251142,17
2021-08-01,-0.17369076964938476,0.09063731,17
2021-09-01,-0.18948283065737517,0.088282906,17
2021-10-01,-0.20450916383982035,0.090696976,17
2021-11-01,-0.17083357017383166,0.08231017,17
2021-12-01,-0.12855060701154833,0.08527252,17
2021-07-01,-0.17030742858826395,0.09174556,18
2021-08-01,-0.17369076964938476,0.08478702,18
2021-09-01,-0.18948283065737517,0.08072631,18
2021-10-01,-0.20450916383982035,0.080424115,18
2021-11-01,-0.17083357017383166,0.07849985,18
2021-12-01,-0.12855060701154833,0.08037396,18
2022-01-01,-0.10646775080805763,0.06802203,18
2022-02-01,-0.1244683706695536,0.06912055,18
2022-03-01,-0.07570596240554829,0.06955525,18
2022-04-01,-0.06430135809285799,0.08909586,18
2022-05-01,-0.05262509847373325,0.09752054,18
2022-06-01,-0.03185659060200652,0.10423687,18
2022-01-01,-0.10646775080805763,0.060971458,19
2022-02-01,-0.1244683706695536,0.0476362,19
2022-03-01,-0.07570596240554829,0.044075362,19
2022-04-01,-0.06430135809285799,0.057877235,19
2022-05-01,-0.05262509847373325,0.05181248,19
2022-06-01,-0.03185659060200652,0.06295167,19
2022-07-01,-0.032480841380310155,0.07834846,19
2022-08-01,0.02018773025317281,0.09192831,19
2022-09-01,0.08242556779487693,0.09237752,19
2022-10-01,0.06261145060866254,0.082785055,19
2022-11-01,0.037283841664072497,0.07630022,19
2022-12-01,0.029433274498398398,0.072615616,19
2022-07-01,-0.032480841380310155,0.026268847,20
2022-08-01,0.02018773025317281,0.027994052,20
2022-09-01,0.08242556779487693,0.022934701,20
2022-10-01,0.06261145060866254,0.020451497,20
2022-11-01,0.037283841664072497,0.023754682,20
2022-12-01,0.029433274498398398,0.027884025,20
2023-01-01,0.0003947539947041068,0.05082905,20
2023-02-01,0.061261804891951405,0.057279717,20
2023-03-01,0.02814084223594868,0.05365735,20
2023-04-01,0.03053148730078331,0.05466224,20
2023-05-01,0.03254607629368274,0.06751816,20
2023-06-01,0.06107067042668288,0.06486653,20
2023-01-01,0.0003947539947041068,0.06859185,21
2023-02-01,0.061261804891951405,0.07672173,21
2023-03-01,0.02814084223594868,0.063016236,21
2023-04-01,0.03053148730078331,0.07827137,21
2023-05-01,0.03254607629368274,0.09499707,21
2023-06-01,0.06107067042668288,0.07961586,21
2023-07-01,0.061651661877316605,0.08021571,21
2023-08-01,0.08533460497856078,0.07528221,21
2023-09-01,0.12371615205437025,0.0699399,21
2023-10-01,0.15026935613322875,0.048595656,21
2023-11-01,0.11556401264479532,0.040495425,21
2023-12-01,0.0708946088556891,0.04020886,21
