date,actual,predicted,fold
2014-05-01,0.09233696632710937,0.16277149120632353,3
2014-06-01,0.1249159785826459,0.17757877745859768,3
2014-07-01,0.1295845387022295,0.15847338081048537,3
2014-08-01,0.1007908483083696,0.1586792713438211,3
2014-09-01,0.11371331009049616,0.15651268236635132,3
2014-10-01,0.08340718610464858,0.12594401893250698,3
2014-11-01,0.02741105686822571,0.12039274023240766,3
2014-12-01,0.024932448150460307,0.12197263123464089,3
2014-07-01,0.1295845387022295,0.13304041766567717,4
2014-08-01,0.1007908483083696,0.127612152106151,4
2014-09-01,0.11371331009049616,0.13734426772102282,4
2014-10-01,0.08340718610464858,0.12209124125221833,4
2014-11-01,0.02741105686822571,0.13029995704340364,4
2014-12-01,0.024932448150460307,0.11268158041434133,4
2015-01-01,-0.014998633759918167,0.023600607017088687,4
2015-02-01,0.01723888942667575,0.05677328761544638,4
2015-03-01,0.009519832440199575,0.05793973358795897,4
2015-04-01,0.02689750131001608,0.052048930821646945,4
2015-05-01,0.03930275537670501,0.13452257238119508,4
2015-06-01,0.05063751410181787,0.09376063628899622,4
2015-01-01,-0.014998633759918167,0.020545983864359994,5
2015-02-01,0.01723888942667575,0.032736258261610855,5
2015-03-01,0.009519832440199575,0.04611487114634955,5
2015-04-01,0.02689750131001608,0.0458001404600365,5
2015-05-01,0.03930275537670501,0.08082192802823567,5
2015-06-01,0.05063751410181787,0.07389658731617785,5
2015-07-01,0.03930912725170333,0.09408219802505789,5
2015-08-01,0.05298961557812937,0.06883091805910599,5
2015-09-01,0.02280100829974988,0.06614188998313206,5
2015-10-01,0.027298456868165764,0.04041666215788287,5
2015-11-01,0.02878745776848929,0.06721968197099165,5
2015-12-01,0.035174232180856774,0.07490300749309516,5
2015-07-01,0.03930912725170333,0.062450002695858084,6
2015-08-01,0.05298961557812937,0.0657117886560661,6
2015-09-01,0.02280100829974988,0.06875083011757575,6
2015-10-01,0.027298456868165764,0.027257393343049365,6
2015-11-01,0.02878745776848929,0.07172376844585722,6
2015-12-01,0.035174232180856774,0.07186935359326631,6
2016-01-01,-0.019354905594892318,0.026671325793426955,6
2016-02-01,-0.04347749067106432,0.05972480180425224,6
2016-03-01,-0.031325086637027454,0.032702019383275216,6
2016-04-01,-0.042609239697184664,0.07537042568637876,6
2016-05-01,-0.031803552315299397,0.07227340700632105,6
2016-06-01,-0.0602405520372356,0.053077147157675725,6
2016-01-01,-0.019354905594892318,0.02153579701349138,7
2016-02-01,-0.04347749067106432,0.058234056000813494,7
2016-03-01,-0.031325086637027454,0.047022384670793727,7
2016-04-01,-0.042609239697184664,0.0604096650369227,7
2016-05-01,-0.031803552315299397,0.06362713683707232,7
2016-06-01,-0.0602405520372356,0.0665046269849566,7
2016-07-01,-0.06799376610170277,0.0692717721701467,7
2016-08-01,-0.047739302024004324,0.07565059910191448,7
2016-09-01,-0.06223414536455352,0.0726294327467488,7
2016-10-01,-0.0502103787444301,0.08292990679442509,7
2016-11-01,0.006195279409290216,0.0887090589449611,7
2016-12-01,0.035037697593413415,0.11737528018521737,7
2016-07-01,-0.06799376610170277,-0.002746845180149467,8
2016-08-01,-0.047739302024004324,0.011421108497860735,8
2016-09-01,-0.06223414536455352,0.021536481668612818,8
2016-10-01,-0.0502103787444301,0.036806008764097,8
2016-11-01,0.006195279409290216,0.060124404810066624,8
2016-12-01,0.035037697593413415,0.10964746959166362,8
2017-01-01,0.03935068397596025,0.11617193852959666,8
2017-02-01,0.026871240317274784,0.11400879499809957,8
2017-03-01,0.052271740793252155,0.113706630064136,8
2017-04-01,0.03604498941911015,0.1282923723239209,8
2017-05-01,0.057842154442178086,0.13078110245670593,8
2017-06-01,0.07504854216558093,0.11735238839924883,8
2017-01-01,0.03935068397596025,0.07525132941185689,9
2017-02-01,0.026871240317274784,0.07781373146624586,9
2017-03-01,0.052271740793252155,0.07561583996421661,9
2017-04-01,0.03604498941911015,0.07902498539431357,9
2017-05-01,0.057842154442178086,0.07434158718076421,9
2017-06-01,0.07504854216558093,0.07504409400906398,9
2017-07-01,0.07168992967834599,0.07350367903072651,9
2017-08-01,0.0959745954068308,0.10516443562386418,9
2017-09-01,0.09856372123058882,0.09970970995943468,9
2017-10-01,0.10233246315163143,0.08198239158274367,9
2017-11-01,0.09823344744724441,0.07291079688852466,9
2017-12-01,0.08706352628762191,0.08572476157211043,9
2017-07-01,0.07168992967834599,0.05402416057301081,10
2017-08-01,0.0959745954068308,0.08808420950654847,10
2017-09-01,0.09856372123058882,0.07667816321168681,10
2017-10-01,0.10233246315163143,0.07665525980556136,10
2017-11-01,0.09823344744724441,0.04922374766059786,10
2017-12-01,0.08706352628762191,0.05343079853038979,10
2018-01-01,0.14287103039232252,0.03899620426097618,10
2018-02-01,0.1814295776872796,0.04968735343806146,10
2018-03-01,0.20648977640861832,0.030328236081469406,10
2018-04-01,0.22208490863279878,0.04454823168893684,10
2018-05-01,0.21554085662965686,0.0571585362269349,10
2018-06-01,0.21399558828273502,0.048999042423020306,10
2018-01-01,0.14287103039232252,0.07129470385736121,11
2018-02-01,0.1814295776872796,0.06531323732786132,11
2018-03-01,0.20648977640861832,0.05714197638922064,11
2018-04-01,0.22208490863279878,0.05663332189918396,11
2018-05-01,0.21554085662965686,0.0682960438296701,11
2018-06-01,0.21399558828273502,0.054860496684139164,11
2018-07-01,0.22779267871699974,0.06785356534806519,11
2018-08-01,0.20795782310632993,0.06140938920394987,11
2018-09-01,0.2233535644826214,0.07001652550811406,11
2018-10-01,0.21248499531656953,0.06613388076813587,11
2018-11-01,0.20264999431476713,0.05987868954850829,11
2018-12-01,0.17260573847639898,0.06192720715715418,11
2018-07-01,0.22779267871699974,0.14685270317852456,12
2018-08-01,0.20795782310632993,0.14318580957606708,12
2018-09-01,0.2233535644826214,0.14383269376913066,12
2018-10-01,0.21248499531656953,0.1317165767450248,12
2018-11-01,0.20264999431476713,0.1735971733250992,12
2018-12-01,0.17260573847639898,0.11286623418375456,12
2019-01-01,0.15511975361548216,0.11795035184814597,12
2019-02-01,0.1364718835893445,0.11643003919384574,12
2019-03-01,0.0861202071935455,0.1164617049542873,12
2019-04-01,0.10128208472707782,0.12937716051554704,12
2019-05-01,0.07549121858641068,0.12861113104341237,12
2019-06-01,0.07356711154271577,0.10788767887257412,12
2019-01-01,0.15511975361548216,0.17032416586509475,13
2019-02-01,0.1364718835893445,0.1618472802835332,13
2019-03-01,0.0861202071935455,0.17008221787759661,13
2019-04-01,0.10128208472707782,0.1823840241137385,13
2019-05-01,0.07549121858641068,0.18530168178609713,13
2019-06-01,0.07356711154271577,0.1155440815564595,13
2019-07-01,0.09289155766852272,0.1120309074936443,13
2019-08-01,0.050183472225472515,0.12066001034715992,13
2019-09-01,0.046015428050991555,0.1114017703469037,13
2019-10-01,0.039699188242263844,0.0934350958006543,13
2019-11-01,0.05745736465299349,0.10510918158933287,13
2019-12-01,0.06152689267303009,0.13479310842714345,13
2019-07-01,0.09289155766852272,0.09048677860229634,14
2019-08-01,0.050183472225472515,0.08288868002221159,14
2019-09-01,0.046015428050991555,0.09604650641752721,14
2019-10-01,0.039699188242263844,0.07912626995471796,14
2019-11-01,0.05745736465299349,0.07826835142040167,14
2019-12-01,0.06152689267303009,0.11810739706039441,14
2020-01-01,0.006099221724398698,0.09612922914075991,14
2020-02-01,-0.02613346566110982,0.10114676817019518,14
2020-03-01,-0.10414123764219498,0.059347606569181706,14
2020-04-01,-0.15009269405322836,0.03914287696024554,14
2020-05-01,-0.14719650566639556,0.06133359224378759,14
2020-06-01,-0.1562952735904024,0.061502059694573064,14
2020-01-01,0.006099221724398698,0.057653879543271024,15
2020-02-01,-0.02613346566110982,0.06208073299221835,15
2020-03-01,-0.10414123764219498,0.06637710446266164,15
2020-04-01,-0.15009269405322836,0.03715483668722317,15
2020-05-01,-0.14719650566639556,0.053075732906431534,15
2020-06-01,-0.1562952735904024,0.05552382324240469,15
2020-07-01,-0.13561585687938388,0.05098330093116245,15
2020-08-01,-0.16517039028294156,0.05909760326754326,15
2020-09-01,-0.2169505364188674,0.06928605941126947,15
2020-10-01,-0.2176930448449139,0.09045039384414419,15
2020-11-01,-0.18558612092865623,0.08469531047820757,15
2020-12-01,-0.19819123772516775,0.08639692023179933,15
2020-07-01,-0.13561585687938388,-0.05521779613231485,16
2020-08-01,-0.16517039028294156,-0.022795002164260295,16
2020-09-01,-0.2169505364188674,-0.016645868106285017,16
2020-10-01,-0.2176930448449139,-0.02369541937435644,16
2020-11-01,-0.18558612092865623,0.03819502369718836,16
2020-12-01,-0.19819123772516775,0.04836074226533131,16
2021-01-01,-0.15202483212979243,0.0645582596679769,16
2021-02-01,-0.16136253929646033,0.07342494743851118,16
2021-03-01,-0.10068155854734984,0.06616062080914135,16
2021-04-01,-0.10252913902852251,0.06018404523941463,16
2021-05-01,-0.12125684975604993,0.06512954143848987,16
2021-06-01,-0.14406250589030942,0.09537558919706345,16
2021-01-01,-0.15202483212979243,-0.0043565968535952395,17
2021-02-01,-0.16136253929646033,0.012719951091353394,17
2021-03-01,-0.10068155854734984,0.02670950258843256,17
2021-04-01,-0.10252913902852251,0.018808484410837434,17
2021-05-01,-0.12125684975604993,0.01252176045409115,17
2021-06-01,-0.14406250589030942,0.05015005191807235,17
2021-07-01,-0.17030742858826395,0.029602290846026228,17
2021-08-01,-0.17369076964938476,0.06390358472635727,17
2021-09-01,-0.18948283065737517,0.06901929231071939,17
2021-10-01,-0.20450916383982035,0.11714186607283655,17
2021-11-01,-0.17083357017383166,0.10768979580149285,17
2021-12-01,-0.12855060701154833,0.09306127314371178,17
2021-07-01,-0.17030742858826395,-0.030991135735807196,18
2021-08-01,-0.17369076964938476,0.007359662687736774,18
2021-09-01,-0.18948283065737517,0.004759873914148852,18
2021-10-01,-0.20450916383982035,0.06457025485883332,18
2021-11-01,-0.17083357017383166,0.07151119444850512,18
2021-12-01,-0.12855060701154833,0.07478353292236936,18
2022-01-01,-0.10646775080805763,0.08692810271735732,18
2022-02-01,-0.1244683706695536,0.09288297751236832,18
2022-03-01,-0.07570596240554829,0.09792110976997935,18
2022-04-01,-0.06430135809285799,0.15464425327695908,18
2022-05-01,-0.05262509847373325,0.1385698875687014,18
2022-06-01,-0.03185659060200652,0.11685491252581946,18
2022-01-01,-0.10646775080805763,-0.005721161858728691,19
2022-02-01,-0.1244683706695536,-0.10948957137233496,19
2022-03-01,-0.07570596240554829,-0.09649702868648434,19
2022-04-01,-0.06430135809285799,0.07509775175212403,19
2022-05-01,-0.05262509847373325,0.07241776939185447,19
2022-06-01,-0.03185659060200652,-0.10378242649413222,19
2022-07-01,-0.032480841380310155,-0.0033517546771916515,19
2022-08-01,0.02018773025317281,0.102397853600649,19
2022-09-01,0.08242556779487693,0.15241069227068518,19
2022-10-01,0.06261145060866254,0.15387871323763935,19
2022-11-01,0.037283841664072497,0.1670938884473438,19
2022-12-01,0.029433274498398398,0.18415830143436598,19
2022-07-01,-0.032480841380310155,0.0025146757520215597,20
2022-08-01,0.02018773025317281,0.012481061650052028,20
2022-09-01,0.08242556779487693,0.0873006282374521,20
2022-10-01,0.06261145060866254,0.08727102419321435,20
2022-11-01,0.037283841664072497,0.13457089941582123,20
2022-12-01,0.029433274498398398,0.11448204439471225,20
2023-01-01,0.0003947539947041068,0.017139228679498516,20
2023-02-01,0.061261804891951405,0.10546406906719277,20
2023-03-01,0.02814084223594868,0.13468001066892568,20
2023-04-01,0.03053148730078331,0.09198003719883399,20
2023-05-01,0.03254607629368274,0.12489048565591224,20
2023-06-01,0.06107067042668288,0.13043419886736246,20
2023-01-01,0.0003947539947041068,-0.015250774099796393,21
2023-02-01,0.061261804891951405,0.060960942071249295,21
2023-03-01,0.02814084223594868,0.08579858612086821,21
2023-04-01,0.03053148730078331,0.05300881360839383,21
2023-05-01,0.03254607629368274,0.07735549021081956,21
2023-06-01,0.06107067042668288,0.09863834874550073,21
2023-07-01,0.061651661877316605,0.06996848911767457,21
2023-08-01,0.08533460497856078,0.0998370845482734,21
2023-09-01,0.12371615205437025,0.09008617037176679,21
2023-10-01,0.15026935613322875,0.05666511829359461,21
2023-11-01,0.11556401264479532,0.09801463388087844,21
2023-12-01,0.0708946088556891,0.11789070387030123,21
