date,actual,predicted,fold
2014-11-01,0.02741105686822571,0.10333623311907712,3
2014-12-01,0.024932448150460307,0.12393374412494818,3
2014-07-01,0.1295845387022295,0.13115192785263668,4
2014-08-01,0.1007908483083696,0.11198645254034766,4
2014-09-01,0.11371331009049616,0.11516898870753906,4
2014-10-01,0.08340718610464858,0.11681830031829123,4
2014-11-01,0.02741105686822571,0.09407692161317215,4
2014-12-01,0.024932448150460307,0.1257784454761604,4
2015-01-01,-0.014998633759918167,0.08341235404240488,4
2015-02-01,0.01723888942667575,0.02878214299661634,4
2015-03-01,0.009519832440199575,0.030591284967992093,4
2015-04-01,0.02689750131001608,0.07976902038572847,4
2015-05-01,0.03930275537670501,0.04875578802488652,4
2015-06-01,0.05063751410181787,0.11349496280633527,4
2015-01-01,-0.014998633759918167,0.04970979092513352,5
2015-02-01,0.01723888942667575,0.022299405802651353,5
2015-03-01,0.009519832440199575,0.032263788544669346,5
2015-04-01,0.02689750131001608,0.052911240998953835,5
2015-05-01,0.03930275537670501,0.011784048024749902,5
2015-06-01,0.05063751410181787,0.0842680387963806,5
2015-07-01,0.03930912725170333,0.09960976951717568,5
2015-08-01,0.05298961557812937,0.0928834387843713,5
2015-09-01,0.02280100829974988,0.06151393619200111,5
2015-10-01,0.027298456868165764,0.06205259982163279,5
2015-11-01,0.02878745776848929,0.06150950013444498,5
2015-12-01,0.035174232180856774,0.07384796742094502,5
2015-07-01,0.03930912725170333,0.09258539718309351,6
2015-08-01,0.05298961557812937,0.0893440019910355,6
2015-09-01,0.02280100829974988,0.04438063078751375,6
2015-10-01,0.027298456868165764,0.03003684174743964,6
2015-11-01,0.02878745776848929,0.038693536196498575,6
2015-12-01,0.035174232180856774,0.058269685391157684,6
2016-01-01,-0.019354905594892318,0.05149477312880696,6
2016-02-01,-0.04347749067106432,0.027948449370945556,6
2016-03-01,-0.031325086637027454,0.05730215469976441,6
2016-04-01,-0.042609239697184664,0.03827845104422309,6
2016-05-01,-0.031803552315299397,0.05778852548224673,6
2016-06-01,-0.0602405520372356,0.0747927826429213,6
2016-01-01,-0.019354905594892318,0.06197180448715385,7
2016-02-01,-0.04347749067106432,0.03531982985229619,7
2016-03-01,-0.031325086637027454,0.057268820546563785,7
2016-04-01,-0.042609239697184664,0.04134810489734055,7
2016-05-01,-0.031803552315299397,0.07920979309512699,7
2016-06-01,-0.0602405520372356,0.06522089373353725,7
2016-07-01,-0.06799376610170277,0.08161837033613081,7
2016-08-01,-0.047739302024004324,0.10700072795869883,7
2016-09-01,-0.06223414536455352,0.07755006801064177,7
2016-10-01,-0.0502103787444301,0.0949844940995717,7
2016-11-01,0.006195279409290216,0.04208887794360006,7
2016-12-01,0.035037697593413415,0.09223938512520471,7
2016-07-01,-0.06799376610170277,0.026580349734861175,8
2016-08-01,-0.047739302024004324,0.009302941352464813,8
2016-09-01,-0.06223414536455352,0.005700159909652718,8
2016-10-01,-0.0502103787444301,0.010038373583009824,8
2016-11-01,0.006195279409290216,0.021717368454975274,8
2016-12-01,0.035037697593413415,0.07444208557431709,8
2017-01-01,0.03935068397596025,0.09194144820945753,8
2017-02-01,0.026871240317274784,0.11397675796913245,8
2017-03-01,0.052271740793252155,0.10528555239574364,8
2017-04-01,0.03604498941911015,0.09633542168202797,8
2017-05-01,0.057842154442178086,0.11723885751877343,8
2017-06-01,0.07504854216558093,0.10615717748142275,8
2017-01-01,0.03935068397596025,0.1002590652633973,9
2017-02-01,0.026871240317274784,0.1049517437502662,9
2017-03-01,0.052271740793252155,0.11865123419360014,9
2017-04-01,0.03604498941911015,0.09258317478846215,9
2017-05-01,0.057842154442178086,0.10383852809623517,9
2017-06-01,0.07504854216558093,0.10339914946746387,9
2017-07-01,0.07168992967834599,0.08931839480818092,9
2017-08-01,0.0959745954068308,0.13011015874440124,9
2017-09-01,0.09856372123058882,0.12701327777426089,9
2017-10-01,0.10233246315163143,0.1210470458947789,9
2017-11-01,0.09823344744724441,0.13151181915418625,9
2017-12-01,0.08706352628762191,0.11283192903447925,9
2017-07-01,0.07168992967834599,0.05679089763789581,10
2017-08-01,0.0959745954068308,0.08730567085284209,10
2017-09-01,0.09856372123058882,0.07718596773577972,10
2017-10-01,0.10233246315163143,0.07549762411628518,10
2017-11-01,0.09823344744724441,0.08503979397798989,10
2017-12-01,0.08706352628762191,0.06869628031696766,10
2018-01-01,0.14287103039232252,0.08236489088815097,10
2018-02-01,0.1814295776872796,0.08300788169998297,10
2018-03-01,0.20648977640861832,0.07694181957822951,10
2018-04-01,0.22208490863279878,0.06657998179143401,10
2018-05-01,0.21554085662965686,0.0731492552131281,10
2018-06-01,0.21399558828273502,0.08806836202654762,10
2018-01-01,0.14287103039232252,0.10039377448043647,11
2018-02-01,0.1814295776872796,0.08728372535564072,11
2018-03-01,0.20648977640861832,0.07092870129181456,11
2018-04-01,0.22208490863279878,0.07076548966392639,11
2018-05-01,0.21554085662965686,0.08781409016497839,11
2018-06-01,0.21399558828273502,0.09744391349625452,11
2018-07-01,0.22779267871699974,0.06872973803290947,11
2018-08-01,0.20795782310632993,0.07817016058238042,11
2018-09-01,0.2233535644826214,0.09571760424684053,11
2018-10-01,0.21248499531656953,0.09405359184481173,11
2018-11-01,0.20264999431476713,0.07452730700104757,11
2018-12-01,0.17260573847639898,0.06859674991040783,11
2018-07-01,0.22779267871699974,0.08357035216606727,12
2018-08-01,0.20795782310632993,0.10490674244455588,12
2018-09-01,0.2233535644826214,0.11978285193222603,12
2018-10-01,0.21248499531656953,0.11408694484704601,12
2018-11-01,0.20264999431476713,0.10227059278919001,12
2018-12-01,0.17260573847639898,0.14620389407942316,12
2019-01-01,0.15511975361548216,0.08370516463625195,12
2019-02-01,0.1364718835893445,0.102287552973382,12
2019-03-01,0.0861202071935455,0.10240574195682932,12
2019-04-01,0.10128208472707782,0.0991617562891067,12
2019-05-01,0.07549121858641068,0.10824408425317712,12
2019-06-01,0.07356711154271577,0.11038286976411758,12
2019-01-01,0.15511975361548216,0.1301685018056382,13
2019-02-01,0.1364718835893445,0.11277533207187751,13
2019-03-01,0.0861202071935455,0.12023083553201887,13
2019-04-01,0.10128208472707782,0.09525812715872327,13
2019-05-01,0.07549121858641068,0.12129252014741464,13
2019-06-01,0.07356711154271577,0.1260626898160518,13
2019-07-01,0.09289155766852272,0.09012986294207923,13
2019-08-01,0.050183472225472515,0.10090028380723302,13
2019-09-01,0.046015428050991555,0.09132622897243317,13
2019-10-01,0.039699188242263844,0.11347117828657917,13
2019-11-01,0.05745736465299349,0.08747562301512721,13
2019-12-01,0.06152689267303009,0.11081683287045974,13
2019-07-01,0.09289155766852272,0.06902233327713088,14
2019-08-01,0.050183472225472515,0.07696769346654532,14
2019-09-01,0.046015428050991555,0.09915545638149338,14
2019-10-01,0.039699188242263844,0.07119274953696865,14
2019-11-01,0.05745736465299349,0.06096920494458614,14
2019-12-01,0.06152689267303009,0.08074160973902496,14
2020-01-01,0.006099221724398698,0.1055259488811647,14
2020-02-01,-0.02613346566110982,0.08333271332177919,14
2020-03-01,-0.10414123764219498,0.11210187248934145,14
2020-04-01,-0.15009269405322836,0.05806185291031854,14
2020-05-01,-0.14719650566639556,0.06745488231520745,14
2020-06-01,-0.1562952735904024,0.03151293521329664,14
2020-01-01,0.006099221724398698,0.09154570628993054,15
2020-02-01,-0.02613346566110982,0.08960418357278348,15
2020-03-01,-0.10414123764219498,0.07468410838127723,15
2020-04-01,-0.15009269405322836,0.06781293660562959,15
2020-05-01,-0.14719650566639556,0.07318686003154805,15
2020-06-01,-0.1562952735904024,0.0416761122471487,15
2020-07-01,-0.13561585687938388,0.05798028034289614,15
2020-08-01,-0.16517039028294156,0.06532172701692178,15
2020-09-01,-0.2169505364188674,0.07517758085304843,15
2020-10-01,-0.2176930448449139,0.07460513788627354,15
2020-11-01,-0.18558612092865623,0.06914704801143307,15
2020-12-01,-0.19819123772516775,0.10709227506447025,15
2020-07-01,-0.13561585687938388,-0.02132670271070368,16
2020-08-01,-0.16517039028294156,-0.02890841022020964,16
2020-09-01,-0.2169505364188674,-0.004096017982470947,16
2020-10-01,-0.2176930448449139,-4.959322504252125e-05,16
2020-11-01,-0.18558612092865623,-0.006540181224839462,16
2020-12-01,-0.19819123772516775,0.07483746270285853,16
2021-01-01,-0.15202483212979243,0.09681776076128078,16
2021-02-01,-0.16136253929646033,0.0981683280069074,16
2021-03-01,-0.10068155854734984,0.10857337052409691,16
2021-04-01,-0.10252913902852251,0.11055495160717778,16
2021-05-01,-0.12125684975604993,0.07391252479910913,16
2021-06-01,-0.14406250589030942,0.06428155874719876,16
2021-01-01,-0.15202483212979243,0.02067857661587235,17
2021-02-01,-0.16136253929646033,-0.006197492209798413,17
2021-03-01,-0.10068155854734984,0.011513618439426833,17
2021-04-01,-0.10252913902852251,0.020875209711609378,17
2021-05-01,-0.12125684975604993,0.013974739171583756,17
2021-06-01,-0.14406250589030942,0.02387235530589938,17
2021-07-01,-0.17030742858826395,0.06136594515926623,17
2021-08-01,-0.17369076964938476,0.05317979216867416,17
2021-09-01,-0.18948283065737517,0.09809434557595019,17
2021-10-01,-0.20450916383982035,0.05571835039647868,17
2021-11-01,-0.17083357017383166,0.11524385385800848,17
2021-12-01,-0.12855060701154833,0.11289755677930396,17
2021-07-01,-0.17030742858826395,-0.00963914781771746,18
2021-08-01,-0.17369076964938476,-0.001409745702893352,18
2021-09-01,-0.18948283065737517,0.013547809170007523,18
2021-10-01,-0.20450916383982035,0.020948029282194944,18
2021-11-01,-0.17083357017383166,0.05526186410738173,18
2021-12-01,-0.12855060701154833,0.04519794364902229,18
2022-01-01,-0.10646775080805763,0.05050553945770759,18
2022-02-01,-0.1244683706695536,0.05887377664358928,18
2022-03-01,-0.07570596240554829,0.05179892274247569,18
2022-04-01,-0.06430135809285799,0.04874122596933732,18
2022-05-01,-0.05262509847373325,0.1055705018715017,18
2022-06-01,-0.03185659060200652,0.09389912907255263,18
2022-01-01,-0.10646775080805763,-0.11251568702910247,19
2022-02-01,-0.1244683706695536,-0.004137364631780321,19
2022-03-01,-0.07570596240554829,-0.08594520139620429,19
2022-04-01,-0.06430135809285799,-0.1378586271949152,19
2022-05-01,-0.05262509847373325,0.07430999402653576,19
2022-06-01,-0.03185659060200652,0.027727231014703417,19
2022-07-01,-0.032480841380310155,-0.12111877437961775,19
2022-08-01,0.02018773025317281,-0.06274310774404977,19
2022-09-01,0.08242556779487693,0.07052117937438711,19
2022-10-01,0.06261145060866254,0.15229362690937057,19
2022-11-01,0.037283841664072497,0.10776851893363203,19
2022-12-01,0.029433274498398398,0.12885093098957942,19
2022-07-01,-0.032480841380310155,-0.1367338421973982,20
2022-08-01,0.02018773025317281,-0.020124510569181943,20
2022-09-01,0.08242556779487693,0.07029356017422887,20
2022-10-01,0.06261145060866254,0.1289905925934485,20
2022-11-01,0.037283841664072497,0.09895424224820665,20
2022-12-01,0.029433274498398398,0.1101718559634201,20
2023-01-01,0.0003947539947041068,0.1193071260609505,20
2023-02-01,0.061261804891951405,0.0022671987523584973,20
2023-03-01,0.02814084223594868,0.13703787166759854,20
2023-04-01,0.03053148730078331,0.13274936946827137,20
2023-05-01,0.03254607629368274,0.13450429724842938,20
2023-06-01,0.06107067042668288,0.10400048194021635,20
2023-01-01,0.0003947539947041068,0.05389658372707032,21
2023-02-01,0.061261804891951405,-0.010245972215877506,21
2023-03-01,0.02814084223594868,0.06150865347461944,21
2023-04-01,0.03053148730078331,0.06843891070825577,21
2023-05-01,0.03254607629368274,0.07728767671405773,21
2023-06-01,0.06107067042668288,0.03923219434420341,21
2023-07-01,0.061651661877316605,0.08186611470183175,21
2023-08-01,0.08533460497856078,0.09107919394620026,21
2023-09-01,0.12371615205437025,0.09460206342296722,21
2023-10-01,0.15026935613322875,0.08923504882160795,21
2023-11-01,0.11556401264479532,0.09458059917013249,21
2023-12-01,0.0708946088556891,0.08871374522775258,21
