date,actual,predicted,fold
2016-11-01,0.0333525647833407,-0.004625789,3
2016-12-01,0.10092591302156753,0.37035468,3
2017-01-01,0.0766083715005264,0.294751,3
2017-02-01,0.039146470989547245,0.0031169045,3
2017-03-01,0.02733523639462043,0.34433272,3
2017-04-01,0.003554165964498844,0.044391267,3
2016-11-01,0.0333525647833407,-0.027956884,4
2016-12-01,0.10092591302156753,0.027192187,4
2017-01-01,0.0766083715005264,-0.029855182,4
2017-02-01,0.039146470989547245,-0.026130434,4
2017-03-01,0.02733523639462043,-0.014099309,4
2017-04-01,0.003554165964498844,0.025529966,4
2017-05-01,0.02221857363131067,-0.01737723,4
2017-06-01,0.12099766200994022,-0.0041038706,4
2017-07-01,0.09820458823131248,0.030301189,4
2017-08-01,0.13322336796107126,0.019138975,4
2017-09-01,0.1329657111691876,0.009440331,4
2017-10-01,0.16579106761176443,0.015047324,4
2017-05-01,0.02221857363131067,0.018145345,5
2017-06-01,0.12099766200994022,0.0013634162,5
2017-07-01,0.09820458823131248,0.011107286,5
2017-08-01,0.13322336796107126,0.026357252,5
2017-09-01,0.1329657111691876,0.017710231,5
2017-10-01,0.16579106761176443,0.04318953,5
2017-11-01,0.1296220439259443,0.032689963,5
2017-12-01,0.14469003591629334,0.29258236,5
2018-01-01,0.15686647868987033,0.30663425,5
2018-02-01,0.17146284636656234,0.04813419,5
2018-03-01,0.16293621803162,0.098868005,5
2018-04-01,0.24261725111316715,0.09946873,5
2017-11-01,0.1296220439259443,0.07998214,6
2017-12-01,0.14469003591629334,0.34067664,6
2018-01-01,0.15686647868987033,0.33077553,6
2018-02-01,0.17146284636656234,0.12632243,6
2018-03-01,0.16293621803162,0.11213376,6
2018-04-01,0.24261725111316715,0.08761801,6
2018-05-01,0.2802009027624525,0.3724282,6
2018-06-01,0.34402890560967564,0.064875,6
2018-07-01,0.4691734507643097,0.10931733,6
2018-08-01,0.4875455360142817,0.06613065,6
2018-09-01,0.45156575620166195,0.106155984,6
2018-10-01,0.42538405666430545,0.097467124,6
2018-05-01,0.2802009027624525,0.2215558,7
2018-06-01,0.34402890560967564,0.08600285,7
2018-07-01,0.4691734507643097,0.1386507,7
2018-08-01,0.4875455360142817,0.09570095,7
2018-09-01,0.45156575620166195,0.11823211,7
2018-10-01,0.42538405666430545,0.12651013,7
2018-11-01,0.3663990002909573,0.10537674,7
2018-12-01,0.3859494533637037,0.11698093,7
2019-01-01,0.32472298330298494,0.1018406,7
2019-02-01,0.26622189236091576,0.10395908,7
2019-03-01,0.2708207998548862,0.05278313,7
2019-04-01,0.31249546882060136,0.06931083,7
2018-11-01,0.3663990002909573,0.28936842,8
2018-12-01,0.3859494533637037,0.22550926,8
2019-01-01,0.32472298330298494,0.1977161,8
2019-02-01,0.26622189236091576,0.12698482,8
2019-03-01,0.2708207998548862,0.11380305,8
2019-04-01,0.31249546882060136,0.12596408,8
2019-05-01,0.3690524291864677,0.106732965,8
2019-06-01,0.21790467924911072,0.084483445,8
2019-07-01,0.24281221493652788,0.08752263,8
2019-08-01,0.16589757769472396,0.11160907,8
2019-09-01,0.1676687911637266,0.11241859,8
2019-10-01,0.1570451686057851,0.08298582,8
2019-05-01,0.3690524291864677,0.26816976,9
2019-06-01,0.21790467924911072,0.17462704,9
2019-07-01,0.24281221493652788,0.16570365,9
2019-08-01,0.16589757769472396,0.1674243,9
2019-09-01,0.1676687911637266,0.19703618,9
2019-10-01,0.1570451686057851,0.17563951,9
2019-11-01,0.18273251293228293,0.1334503,9
2019-12-01,0.179284608058434,0.16133696,9
2020-01-01,0.11834089412772601,0.104911305,9
2020-02-01,0.1841395499422915,0.081471585,9
2020-03-01,0.1990113486466137,0.08426172,9
2020-04-01,0.10799558135027763,0.17052998,9
2019-11-01,0.18273251293228293,0.15652008,10
2019-12-01,0.179284608058434,0.14806342,10
2020-01-01,0.11834089412772601,0.09769662,10
2020-02-01,0.1841395499422915,0.088997014,10
2020-03-01,0.1990113486466137,0.0628495,10
2020-04-01,0.10799558135027763,0.21806128,10
2020-05-01,0.04928400786610293,0.24368963,10
2020-06-01,0.00649147138980239,0.21223612,10
2020-07-01,-0.12220137755080272,0.07131534,10
2020-08-01,-0.14883559151232473,0.10126481,10
2020-09-01,-0.13553363818091732,0.09828171,10
2020-10-01,-0.1483314318555578,-0.043074388,10
2020-05-01,0.04928400786610293,0.16710989,11
2020-06-01,0.00649147138980239,0.13489182,11
2020-07-01,-0.12220137755080272,0.082661636,11
2020-08-01,-0.14883559151232473,0.08950019,11
2020-09-01,-0.13553363818091732,0.06295546,11
2020-10-01,-0.1483314318555578,-0.008884034,11
2020-11-01,-0.011222518135347161,0.10773673,11
2020-12-01,-0.05012544217282879,0.08208378,11
2021-01-01,0.03863899190863794,0.050732795,11
2021-02-01,0.048080681796298826,0.034982402,11
2021-03-01,0.13576379729878219,0.12142393,11
2021-04-01,0.10933665844512927,0.07320969,11
2020-11-01,-0.011222518135347161,-0.058480494,12
2020-12-01,-0.05012544217282879,0.004553238,12
2021-01-01,0.03863899190863794,-0.045212545,12
2021-02-01,0.048080681796298826,-0.0025036628,12
2021-03-01,0.13576379729878219,-0.0018013623,12
2021-04-01,0.10933665844512927,0.0026336752,12
2021-05-01,0.02184729149860071,-0.008590138,12
2021-06-01,0.07354286448570149,0.03291008,12
2021-07-01,0.07118885502559813,0.08923547,12
2021-08-01,0.05909472219001227,0.031602375,12
2021-09-01,0.04308466139525065,0.23519744,12
2021-10-01,0.09952898043644078,0.2395936,12
2021-05-01,0.02184729149860071,0.073095754,13
2021-06-01,0.07354286448570149,0.1082852,13
2021-07-01,0.07118885502559813,0.12307223,13
2021-08-01,0.05909472219001227,0.10689682,13
2021-09-01,0.04308466139525065,0.22112475,13
2021-10-01,0.09952898043644078,0.2531639,13
2021-11-01,0.1314521933120165,0.23918599,13
2021-12-01,0.11173342468031916,0.24840353,13
2022-01-01,0.11433317506044828,0.27004597,13
2022-02-01,0.05946973651432291,0.32768324,13
2022-03-01,0.12995460303328896,0.24075097,13
2022-04-01,0.18033170660900097,0.32454497,13
2021-11-01,0.1314521933120165,0.15549694,14
2021-12-01,0.11173342468031916,0.25718316,14
2022-01-01,0.11433317506044828,0.14190938,14
2022-02-01,0.05946973651432291,0.25610006,14
2022-03-01,0.12995460303328896,0.20206325,14
2022-04-01,0.18033170660900097,0.21277359,14
2022-05-01,0.22955048712124015,0.21326669,14
2022-06-01,0.2439861403839381,0.26160324,14
2022-07-01,0.3224896492937939,0.27257293,14
2022-08-01,0.3730714032905286,0.30272853,14
2022-09-01,0.4520145131866071,0.3107489,14
2022-10-01,0.5121149839898503,0.2370507,14
2022-05-01,0.22955048712124015,0.21763797,15
2022-06-01,0.2439861403839381,0.2738272,15
2022-07-01,0.3224896492937939,0.33459336,15
2022-08-01,0.3730714032905286,0.32680067,15
2022-09-01,0.4520145131866071,0.34566593,15
2022-10-01,0.5121149839898503,0.30862167,15
2022-11-01,0.3988701834875607,0.2912182,15
2022-12-01,0.35579625116200103,0.30303696,15
2023-01-01,0.3654540560471598,0.3306967,15
2023-02-01,0.4386766056873771,0.3600374,15
2023-03-01,0.4527589007216811,0.3409395,15
2023-04-01,0.4969966242205359,0.3483042,15
2022-11-01,0.3988701834875607,0.39899838,16
2022-12-01,0.35579625116200103,0.38655972,16
2023-01-01,0.3654540560471598,0.35808867,16
2023-02-01,0.4386766056873771,0.4494202,16
2023-03-01,0.4527589007216811,0.3773503,16
2023-04-01,0.4969966242205359,0.37007102,16
2023-05-01,0.5099476405155255,0.3650858,16
2023-06-01,0.5364549211859816,0.44499946,16
2023-07-01,0.5076728046626328,0.46395484,16
2023-08-01,0.5692035278070837,0.40601027,16
2023-09-01,0.7291491998215787,0.39399564,16
2023-10-01,0.6929842101410364,0.38145047,16
