date,actual,predicted,fold
2021-06-01,0.07354286448570149,0.02998449,13
2021-07-01,0.07118885502559813,0.080305286,13
2021-08-01,0.05909472219001227,0.08428563,13
2021-09-01,0.04308466139525065,0.062002614,13
2021-10-01,0.09952898043644078,0.1399479,13
2021-11-01,0.1314521933120165,0.17267314,13
2021-12-01,0.11173342468031916,0.20532848,13
2022-01-01,0.11433317506044828,0.20486951,13
2022-02-01,0.05946973651432291,0.15578192,13
2022-03-01,0.12995460303328896,0.20930053,13
2022-04-01,0.18033170660900097,0.20477787,13
2021-11-01,0.1314521933120165,0.1540013,14
2021-12-01,0.11173342468031916,0.14697905,14
2022-01-01,0.11433317506044828,0.1159191,14
2022-02-01,0.05946973651432291,0.17915943,14
2022-03-01,0.12995460303328896,0.17664798,14
2022-04-01,0.18033170660900097,0.16402905,14
2022-05-01,0.22955048712124015,0.18688881,14
2022-06-01,0.2439861403839381,0.19714928,14
2022-07-01,0.3224896492937939,0.3626917,14
2022-08-01,0.3730714032905286,0.36603516,14
2022-09-01,0.4520145131866071,0.336568,14
2022-10-01,0.5121149839898503,0.35824692,14
2022-05-01,0.22955048712124015,0.16593865,15
2022-06-01,0.2439861403839381,0.17885566,15
2022-07-01,0.3224896492937939,0.29788804,15
2022-08-01,0.3730714032905286,0.29527494,15
2022-09-01,0.4520145131866071,0.28276855,15
2022-10-01,0.5121149839898503,0.32253078,15
2022-11-01,0.3988701834875607,0.28186864,15
2022-12-01,0.35579625116200103,0.28879884,15
2023-01-01,0.3654540560471598,0.29495937,15
2023-02-01,0.4386766056873771,0.21829051,15
2023-03-01,0.4527589007216811,0.29591814,15
2023-04-01,0.4969966242205359,0.29325747,15
2022-11-01,0.3988701834875607,0.37909302,16
2022-12-01,0.35579625116200103,0.40435266,16
2023-01-01,0.3654540560471598,0.3899617,16
2023-02-01,0.4386766056873771,0.33633864,16
2023-03-01,0.4527589007216811,0.40122855,16
2023-04-01,0.4969966242205359,0.3487627,16
2023-05-01,0.5099476405155255,0.34977782,16
2023-06-01,0.5364549211859816,0.3557744,16
2023-07-01,0.5076728046626328,0.3526249,16
2023-08-01,0.5692035278070837,0.4023261,16
2023-09-01,0.7291491998215787,0.34494674,16
2023-10-01,0.6929842101410364,0.354885,16
